atletas.atleta_id,atletas.rodada_id,atletas.clube_id,atletas.posicao_id,atletas.status_id,atletas.pontos_num,atletas.preco_num,atletas.variacao_num,atletas.media_num,atletas.jogos_num,atletas.minimo_para_valorizar,atletas.slug,atletas.apelido,atletas.apelido_abreviado,atletas.nome,atletas.foto,CA,DE,FS,GS,SG,A,DS,FC,FD,FF,FT,G,I,PI,PP,PC,DP,CV,GC,PS,atletas.clube.id.full.name
89695,23,354,5,6,0.0,2.14,0.0,2.45,8,1.11,iury-castilho,Iury Castilho,I. Castilho,Iury Lirio Freitas de Castilho,https://s.glbimg.com/es/sde/f/2022/02/22/86c0d4d6ac47c43279f6f3574192781d_FORMATO.png,3.0,,17.0,,,1.0,7.0,10.0,3.0,1.0,,,5.0,22.0,,,,,,1.0,Ceará
38138,23,354,5,6,0.0,5.43,0.0,2.95,4,3.38,jo,Jô,Jô,João Alves de Assis Silva,https://s.glbimg.com/es/sde/f/2022/08/11/f19c59d4d6626b101ff291f3e852072d_FORMATO.png,1.0,,5.0,,,,2.0,4.0,2.0,,,1.0,1.0,12.0,,,,,,,Ceará
96340,23,354,4,6,0.0,9.21,0.0,4.27,15,3.15,lima,Lima,Lima,Vinicius Moreira de Lima,https://s.glbimg.com/es/sde/f/2022/02/22/6d2da25187d0a8f998315ea12828e2a6_FORMATO.png,,,30.0,,,,23.0,13.0,8.0,13.0,,2.0,2.0,73.0,,,,1.0,,,Ceará
102464,23,354,2,6,0.0,1.98,0.0,-0.05,2,1.12,kelvyn,Kelvyn,Kelvyn,Kelvyn Ramos da Fonseca,https://s.glbimg.com/es/sde/f/2022/02/22/b0ae3ad3abe8dabd95e5f349d5c3b9c7_FORMATO.png,,,,,,,1.0,2.0,,,,,,7.0,,,,,,,Ceará
113687,23,264,4,7,0.4,5.63,-0.61,2.83,21,0.92,du-queiroz,Du Queiroz,D. Queiroz,Eduardo Santos Queiroz,https://s.glbimg.com/es/sde/f/2022/04/27/0fe4496bd189cafbfb576979be860e8a_FORMATO.png,1.0,,7.0,,,2.0,45.0,33.0,3.0,11.0,,,1.0,97.0,,,,,,,Corinthians
97810,23,354,5,6,1.9,3.06,0.0,1.66,15,1.8,erick,Erick,Erick,Erick de Arruda Serafim,https://s.glbimg.com/es/sde/f/2022/02/22/391609eb9a9349eac73814c39b4be34c_FORMATO.png,3.0,,18.0,,,,7.0,11.0,8.0,5.0,,1.0,3.0,75.0,,,,,,,Ceará
53865,23,294,5,2,1.1,12.97,0.04,5.01,17,2.03,leo-gamalho,Léo Gamalho,L. Gamalho,Leonardo Gamalho de Souza,https://s.glbimg.com/es/sde/f/2022/02/23/4b8edf6d0d6b8c3a3c39de67b5bd75e1_FORMATO.png,,,26.0,,,,6.0,16.0,7.0,8.0,1.0,7.0,5.0,46.0,,,,,,1.0,Coritiba
109426,23,280,2,6,0.0,3.08,0.0,1.0,1,3.07,weverson,Weverson,Weverson,Weverson Moreira da Costa,https://s.glbimg.com/es/sde/f/2022/05/05/73de6346549a47db6b8bf37e5f4f06fa_FORMATO.png,,,,,,,1.0,,,,,,,2.0,,,,,,,Bragantino
103347,23,294,2,6,-0.1,7.89,-0.02,3.72,17,0.56,matheus-alexandre,Matheus Alexandre,M. Alexandre,Matheus Alexandre Anastácio de Souza,https://s.glbimg.com/es/sde/f/2022/02/23/f37a5a9aa16b6e174f7e05e22b7a1b62_FORMATO.png,4.0,,5.0,,4.0,,47.0,17.0,,,,,1.0,66.0,,,,,,,Coritiba
108683,23,280,4,6,0.0,4.0,0.0,0.0,0,4.86,emiliano-martinez,Emiliano Martínez,E. Martínez,Emiliano Martínez Toranza,https://s.glbimg.com/es/sde/f/2022/05/05/62bad876ad70013104c71097262f0fc3_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Bragantino
111204,23,294,3,6,1.7,2.32,-0.42,3.75,2,1.6,marcio-silva,Marcio Silva,M. Silva,Marcio Gleyson Leite da Silva,https://s.glbimg.com/es/sde/f/2022/02/23/0c18ff9c752df4675973a030dcc63c55_FORMATO.png,,,3.0,,1.0,,1.0,,,,,,,2.0,,,,,,,Coritiba
87402,23,354,3,7,1.1,3.94,0.05,1.66,17,1.33,messias,Messias,Messias,Messias Rodrigues da Silva Júnior,https://s.glbimg.com/es/sde/f/2022/02/22/871ec7ac3407b7d4cb4080a3fce62515_FORMATO.png,4.0,,7.0,,4.0,,11.0,17.0,2.0,4.0,1.0,,,68.0,,1.0,,,,,Ceará
103088,23,354,3,6,0.0,4.38,0.0,1.38,5,-0.26,lucas-ribeiro,Lucas Ribeiro,L. Ribeiro,Lucas Ribeiro dos Santos,https://s.glbimg.com/es/sde/f/2022/02/22/aae12a036ac543be8da51c964dc65831_FORMATO.png,2.0,,4.0,,,,1.0,4.0,,,,1.0,,11.0,,,,,,,Ceará
86711,23,354,4,7,0.5,4.67,-0.22,1.99,17,0.91,richard-coelho,Richard Coelho,R. Coelho,Richard Cândido Coelho,https://s.glbimg.com/es/sde/f/2022/02/22/a9032c07d987ecaec7516f2037a7de70_FORMATO.png,5.0,,18.0,,,1.0,32.0,33.0,4.0,3.0,,,2.0,76.0,,,,1.0,,,Ceará
86536,23,354,4,6,-0.5,3.03,-0.65,1.93,16,0.0,richardson,Richardson,Richardson,Richardson Fernandes dos Santos,https://s.glbimg.com/es/sde/f/2022/02/22/6e7e2815732004f3d9c34e0dae8ce6f7_FORMATO.png,6.0,,18.0,,,,37.0,36.0,,3.0,,,,43.0,,1.0,,1.0,,,Ceará
108539,23,264,1,6,0.0,2.0,0.0,0.0,0,2.57,guilherme,Guilherme,Guilherme,Guilherme Vicentini Castellani,https://s.glbimg.com/es/sde/f/2022/04/27/d5ba0de6f8281e3ab0325007342997b6_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Corinthians
86410,23,354,2,6,0.0,4.86,0.0,1.97,13,1.1,victor-luis,Victor Luis,V. Luis,Victor Luis Chuab Zamblauskas,https://s.glbimg.com/es/sde/f/2022/02/22/451062f55ce1f1bb899af8a090cd1bb5_FORMATO.png,,,11.0,,2.0,,11.0,9.0,2.0,4.0,,,,60.0,,,,,,,Ceará
108176,23,354,3,6,0.0,3.3,-0.27,1.46,14,0.37,gabriel-lacerda,Gabriel Lacerda,G. Lacerda,Gabriel Santos Cordeiro Lacerda,https://s.glbimg.com/es/sde/f/2022/02/22/6e64fcfbd8fd5ae5f3a9f615b801c4bd_FORMATO.png,1.0,,,,3.0,,9.0,6.0,,5.0,,,,56.0,,1.0,,,,,Ceará
68923,23,264,3,2,0.0,7.42,0.0,4.28,13,2.35,gil,Gil,Gil,Carlos Gilberto do Nascimento Silva,https://s.glbimg.com/es/sde/f/2022/04/27/14ec5e5e1aa438191eb6e95781e175fb_FORMATO.png,1.0,,5.0,,6.0,,20.0,5.0,5.0,1.0,,,2.0,50.0,,,,,,,Corinthians
63058,23,294,4,7,0.0,6.89,0.0,2.73,17,1.31,willian-farias,Willian Farias,W. Farias,Willian Roberto Farias,https://s.glbimg.com/es/sde/f/2022/02/23/3b24fb4ac7b26a6349acb31a2578de4c_FORMATO.png,6.0,,22.0,,,,41.0,11.0,,4.0,,,,77.0,,,,,,,Coritiba
107744,23,280,4,6,-0.1,7.66,-0.59,3.42,13,0.74,praxedes,Praxedes,Praxedes,Bruno Conceição Praxedes,https://s.glbimg.com/es/sde/f/2022/05/05/f8aea5d525d74bdbe77382da13d85ed2_FORMATO.png,3.0,,17.0,,,2.0,16.0,13.0,3.0,8.0,,1.0,2.0,41.0,,,,,,,Bragantino
88427,23,286,4,6,1.5,2.83,-0.03,0.84,9,1.47,marlon,Marlon,Marlon,Marlon Adriano Prezotti,https://s.glbimg.com/es/sde/f/2022/03/27/52ccdcb0c3400c65e20b83b56e0a5800_FORMATO.png,1.0,,6.0,,,,10.0,13.0,,,,,,25.0,,,,,,,Juventude
86759,23,277,4,6,0.0,4.38,0.0,-0.3,1,-0.2,luan,Luan,Luan,Luan Guilherme de Jesus Vieira,https://s.glbimg.com/es/sde/f/2022/08/05/844f17537a7b2cdc6437bb662770240a_FORMATO.png,,,,,,,,,,,,,,3.0,,,,,,,Santos
50856,23,294,3,6,0.0,5.07,0.0,1.73,16,2.95,henrique,Henrique,Henrique,Henrique Adriano Buss,https://s.glbimg.com/es/sde/f/2022/02/23/cb5893cb9455c5aab2d21fd3f512ece2_FORMATO.png,4.0,,4.0,,3.0,,18.0,12.0,3.0,6.0,1.0,,1.0,66.0,,2.0,,1.0,1.0,,Coritiba
97450,23,264,5,7,0.3,3.5,-0.01,2.56,13,0.62,gustavo-mosquito,Gustavo Mosquito,G. Mosquito,Gustavo Henric da Silva,https://s.glbimg.com/es/sde/f/2022/04/27/8aa6b55720ea1d492c743e089aaa35e5_FORMATO.png,1.0,,9.0,,,2.0,6.0,6.0,1.0,3.0,,2.0,,52.0,,,,,,,Corinthians
68942,23,294,3,7,0.0,5.79,0.0,2.41,20,1.23,luciano-castan,Luciano Castán,L. Castán,Luciano Castán da Silva,https://s.glbimg.com/es/sde/f/2022/02/23/26b6a7aa27f2be0fabc25b57132d892c_FORMATO.png,3.0,,12.0,,3.0,,31.0,16.0,,5.0,,1.0,1.0,111.0,,,,1.0,,,Coritiba
38229,23,264,2,6,0.0,7.32,0.0,5.53,13,1.43,fabio-santos,Fábio Santos,F. Santos,Fábio Santos Romeu,https://s.glbimg.com/es/sde/f/2022/04/27/a698af6f4d4843e3d21f96d87aa76ef7_FORMATO.png,1.0,,6.0,,6.0,,22.0,9.0,,,,3.0,,78.0,,,,,,,Corinthians
102067,23,264,4,6,0.0,1.79,0.0,-0.17,4,0.79,xavier,Xavier,Xavier,João Vitor Xavier de Almeida,https://s.glbimg.com/es/sde/f/2022/04/27/695e017b3a4e70b82e28dd504e54cd9b_FORMATO.png,1.0,,,,,,1.0,2.0,,,,,,3.0,,,,,,,Corinthians
79066,23,294,1,7,0.0,7.06,0.0,3.02,17,4.25,alex-muralha,Alex Muralha,A. Muralha,Alex Roberto Santana Rafael ,https://s.glbimg.com/es/sde/f/2022/02/23/3f0e981ffc927c2f022666463cdf45ed_FORMATO.png,1.0,54.0,4.0,25.0,4.0,,1.0,,,,,,,,,,,,,,Coritiba
101579,23,264,3,6,-0.8,4.86,-1.08,4.8,5,-0.02,robson-bambu,Robson Bambu,R. Bambu,Robson Alves de Barros,https://s.glbimg.com/es/sde/f/2022/04/27/44c60f9696fad0a8a8156b8192e4af04_FORMATO.png,,,2.0,,3.0,,8.0,2.0,,,,,,10.0,,,,,,,Corinthians
82647,23,294,4,6,-0.1,2.98,0.01,0.61,14,0.24,regis,Régis,Régis,Régis Augusto Salmazzo,https://s.glbimg.com/es/sde/f/2022/02/23/c47fcbc612efa64ebc997eda805f11e5_FORMATO.png,,,6.0,,,,6.0,11.0,2.0,4.0,,,,40.0,,,,,,,Coritiba
104153,23,264,4,6,0.0,2.0,0.0,0.0,0,2.57,ruan,Ruan,Ruan,Ruan de Oliveira Ferreira,https://s.glbimg.com/es/sde/f/2022/04/27/9feb1a957a8cefce9300a34e82a63694_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Corinthians
105585,23,264,4,5,0.0,1.03,0.0,0.99,13,-1.61,roni,Roni,Roni,Roni Medeiros de Moura,https://s.glbimg.com/es/sde/f/2022/04/27/9ac611db40c304ebc00cbde504907104_FORMATO.png,3.0,,4.0,,,1.0,12.0,9.0,2.0,2.0,1.0,,,27.0,,1.0,,1.0,1.0,,Corinthians
93787,23,294,4,5,0.0,17.2,0.0,9.77,6,16.22,andrey,Andrey,Andrey,Andrey Ramos do Nascimento,https://s.glbimg.com/es/sde/f/2022/02/23/6343710eb5f742ccc9f90d015c3c6a8b_FORMATO.png,1.0,,11.0,,,,19.0,11.0,5.0,8.0,,3.0,,28.0,,,,,,1.0,Coritiba
98306,23,294,4,3,0.9,3.56,-0.06,2.32,12,1.12,val,Val,Val,Valdemir de Oliveira Soares,https://s.glbimg.com/es/sde/f/2022/02/23/55b00d4d936fd275a647c473479fa8d6_FORMATO.png,6.0,,11.0,,,1.0,21.0,13.0,3.0,5.0,,,,55.0,,,,,,,Coritiba
87238,23,294,3,6,2.9,5.95,-0.29,3.98,11,3.02,guillermo-santos,Guillermo Santos,G. Santos,Guillermo Gabriel de los Santos Viana - Daniel,https://s.glbimg.com/es/sde/f/2022/02/23/e40fd20b4f4e43234a7d5ac7d2107fc6_FORMATO.png,2.0,,6.0,,3.0,1.0,21.0,4.0,3.0,1.0,,,,56.0,,,,,,,Coritiba
51548,23,264,4,6,0.2,4.84,-0.41,1.44,18,0.74,giuliano,Giuliano,Giuliano,Giuliano Victor de Paula,https://s.glbimg.com/es/sde/f/2022/04/27/9ac23014ff9196c4c2a10d652798dcfa_FORMATO.png,2.0,,7.0,,,1.0,15.0,7.0,2.0,8.0,,,2.0,50.0,,,,,,,Corinthians
105584,23,264,2,7,1.9,13.76,0.11,4.74,18,2.87,lucas-piton,Lucas Piton,L. Piton,Lucas Piton Crivellaro,https://s.glbimg.com/es/sde/f/2022/04/27/5e2400e83a9c023428b3f8687c5f4a48_FORMATO.png,1.0,,7.0,,7.0,3.0,37.0,25.0,1.0,1.0,,1.0,,140.0,,,,,,,Corinthians
107179,23,264,1,6,0.0,2.32,0.0,0.67,3,1.43,matheus-donelli,Matheus Donelli,M. Donelli,Matheus Planelles Donelli,https://s.glbimg.com/es/sde/f/2022/04/27/4cbb74ff0b19a6f8303402150bc41a62_FORMATO.png,,8.0,,6.0,,,,,,,,,,,,,,,,,Corinthians
109389,23,264,3,5,0.0,10.0,0.0,5.47,15,12.22,raul-gustavo,Raul Gustavo,R. Gustavo,Raul Gustavo Pereira Bicalho,https://s.glbimg.com/es/sde/f/2022/04/27/2ec2dcd4fbfa5f682f9e2f993c93e57a_FORMATO.png,1.0,,15.0,,7.0,1.0,23.0,10.0,1.0,4.0,,2.0,,85.0,,1.0,,,,,Corinthians
111408,23,264,5,6,0.0,1.47,0.0,0.27,3,1.44,felipe-augusto,Felipe Augusto,F. Augusto,Felipe Augusto da Silva,https://s.glbimg.com/es/sde/f/2022/04/27/0397eababa104f1f3a03d140431a5223_FORMATO.png,,,4.0,,,,,4.0,,,,,,,,,,,,,Corinthians
89285,23,290,4,7,4.8,3.94,0.78,1.46,19,4.19,matheus-sales,Matheus Sales,M. Sales,Matheus de Sales Cabral,https://s.glbimg.com/es/sde/f/2022/04/13/4c8702a05eb20f2e973e719c61d29092_FORMATO.png,5.0,,11.0,,,,26.0,18.0,2.0,6.0,,,,48.0,,1.0,,,,,Goiás
101254,23,294,5,7,9.8,10.66,1.38,4.45,20,9.01,alef-manga,Alef Manga,A. Manga,Alef Mangueira Severino Pereira,https://s.glbimg.com/es/sde/f/2022/02/23/2f591fe9297201b345f8815815be56ef_FORMATO.png,6.0,,10.0,,,2.0,28.0,21.0,10.0,22.0,1.0,4.0,8.0,111.0,,,,,,,Coritiba
101484,23,294,4,6,0.0,3.02,0.0,1.28,12,4.46,thonny-anderson,Thonny Anderson,T. Anderson,Thonny Anderson da Silva Carvalho,https://s.glbimg.com/es/sde/f/2022/02/23/aeb4c66a481ba3a88847f5c30bbf5d53_FORMATO.png,,,9.0,,,1.0,14.0,12.0,1.0,5.0,,,,66.0,,,,2.0,,,Coritiba
99236,23,294,4,6,0.0,2.2,0.0,0.0,1,1.63,pablo-garcia,Pablo García,P. García,Pablo Javier García Lafluf,https://s.glbimg.com/es/sde/f/2022/02/23/56af95dcedcbf6410efc1e0d9432d9a2_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Coritiba
111682,23,264,4,6,-0.4,7.57,-0.44,3.87,18,0.45,adson,Adson,Adson,Adson Ferreira Soares,https://s.glbimg.com/es/sde/f/2022/04/27/cbe4b4882cf981a4fee80eeb935042c8_FORMATO.png,1.0,,17.0,,,,36.0,14.0,2.0,5.0,,3.0,,72.0,,,,,,,Corinthians
107554,23,294,2,7,-0.8,3.67,-0.57,2.46,11,-0.24,natanael,Natanael,Natanael,Natanael Moreira Milouski,https://s.glbimg.com/es/sde/f/2022/02/23/d16a948e2d2950b3b56d30d6433483a7_FORMATO.png,1.0,,11.0,,1.0,1.0,15.0,3.0,,,,,,45.0,,,,,,,Coritiba
51413,23,1371,1,7,0.0,11.73,-1.14,4.01,21,1.36,walter,Walter,Walter,Walter Leandro Capeloza Artune,https://s.glbimg.com/es/sde/f/2021/05/28/50f29a94dff6b578111f33d689953f3c_FORMATO.png,,75.0,3.0,21.0,5.0,,3.0,,,,,,,,,,,,,,Cuiabá
61033,23,1371,4,6,8.0,7.14,1.17,2.23,21,7.24,rodriguinho,Rodriguinho,Rodriguinho,Rodrigo Eduardo Costa Marinho,https://s.glbimg.com/es/sde/f/2022/02/23/da202da4fb23bc636936f60651108982_FORMATO.png,,,21.0,,,,7.0,11.0,9.0,14.0,,2.0,6.0,65.0,,,,,,,Cuiabá
107555,23,294,2,6,0.5,2.62,0.09,1.26,13,0.59,guilherme-biro,Guilherme Biro,G. Biro,Guilherme da Trindade Dubas,https://s.glbimg.com/es/sde/f/2022/02/23/7b5275230124120d9a766bb8519cf1c9_FORMATO.png,2.0,,3.0,,1.0,,18.0,11.0,,,,,1.0,64.0,,,,,,,Coritiba
104519,23,1371,4,2,2.1,3.66,0.44,1.66,14,1.98,camilo,Camilo,Camilo,Camilo Reijers de Oliveira,https://s.glbimg.com/es/sde/f/2022/02/23/960b7b2641de9da54e54550f285f7f85_FORMATO.png,2.0,,9.0,,,,23.0,14.0,1.0,3.0,,,,62.0,,,,,,,Cuiabá
70451,23,294,5,6,0.0,1.0,0.0,0.0,0,1.43,william-alves,William Alves,W. Alves,William Alves de Oliveira,https://s.glbimg.com/es/sde/f/2022/02/23/63b80e56373c995fe10a56cb06537c0a_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Coritiba
60852,23,1371,2,5,0.0,4.29,0.0,1.76,15,2.44,uendel,Uendel,Uendel,Uendel Pereira Gonçalves,https://s.glbimg.com/es/sde/f/2022/02/23/80aa17d4669a6357c0620eb0988e839e_FORMATO.png,,,7.0,,3.0,1.0,14.0,10.0,1.0,4.0,,,,152.0,,,,,,,Cuiabá
113010,23,1371,4,7,0.3,1.82,-0.01,1.18,10,0.38,osorio,Osorio,Osorio,Kelvin David Osorio Antury,https://s.glbimg.com/es/sde/f/2022/02/23/e978cacf512124a39a2efe2b6b5d8164_FORMATO.png,1.0,,3.0,,,,15.0,14.0,,6.0,,,1.0,72.0,,,,,,,Cuiabá
115830,23,1371,3,6,0.0,3.0,0.0,0.0,0,3.71,juan-ojeda,Juan Ojeda,J. Ojeda,Juan Miguel Ojeda Gauto,https://s.glbimg.com/es/sde/f/2022/02/23/329e0ce48997a983d07303483e540281_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Cuiabá
91639,23,1371,2,6,0.0,4.34,0.0,1.64,8,1.11,igor-carius,Igor Cariús,I. Cariús,Igor Aquino da Silva,https://s.glbimg.com/es/sde/f/2022/02/23/fa3ebd08b3835164b2532b908f71ccfe_FORMATO.png,3.0,,7.0,,2.0,,8.0,7.0,,1.0,,,1.0,56.0,,,,,,,Cuiabá
38509,23,262,1,6,0.0,6.31,0.0,1.0,3,2.49,diego-alves,Diego Alves,D. Alves,Diego Alves Carreira,https://s.glbimg.com/es/sde/f/2022/03/03/ebf5983aad74aded51b2bdca5bed278f_FORMATO.png,,3.0,,5.0,1.0,,,,,,,,,,,,,,,,Flamengo
70666,23,1371,3,7,3.2,7.58,-0.06,3.39,21,3.26,marllon,Marllon,Marllon,Marllon Gonçalves Jerônimo Borges,https://s.glbimg.com/es/sde/f/2022/02/23/8d45db89a011dd77410922983889ff15_FORMATO.png,2.0,,9.0,,5.0,,39.0,15.0,3.0,9.0,,,1.0,81.0,,1.0,,,,,Cuiabá
38909,23,262,4,7,0.0,3.54,0.0,1.86,12,1.0,diego,Diego,Diego,Diego Ribas da Cunha,https://s.glbimg.com/es/sde/f/2022/04/25/a4a5d6ac853b270c7af13df3bcc44ee5_FORMATO.png,1.0,,9.0,,,,12.0,9.0,1.0,1.0,,1.0,,28.0,,,,,,,Flamengo
78867,23,1371,4,7,3.8,3.82,-0.26,1.61,16,3.65,rafael-gava,Rafael Gava,R. Gava,Rafael Gustavo Meneghel Gava,https://s.glbimg.com/es/sde/f/2022/02/23/16687c4ddc3ae72291f2729ad61ed092_FORMATO.png,2.0,,15.0,,,1.0,18.0,14.0,7.0,6.0,1.0,,3.0,150.0,,,,1.0,,,Cuiabá
38141,23,276,3,6,3.5,6.57,0.17,3.64,11,3.54,miranda,Miranda,Miranda,João Miranda de Souza Filho,https://s.glbimg.com/es/sde/f/2022/03/01/63cdbc67a76c583cd60a4368a8c9441e_FORMATO.png,2.0,,5.0,,4.0,,19.0,12.0,1.0,2.0,,,,26.0,,,,,,,São Paulo
51772,23,262,4,6,0.3,8.6,-0.91,4.4,21,1.22,everton-ribeiro,Everton Ribeiro,E. Ribeiro,Everton Augusto de Barros Ribeiro,https://s.glbimg.com/es/sde/f/2022/04/25/e994fa1ddcbf61530f2598311908c471_FORMATO.png,,,41.0,,,4.0,29.0,19.0,8.0,4.0,2.0,2.0,1.0,121.0,,,,,,,Flamengo
85423,23,1371,4,3,1.5,5.72,0.04,2.48,20,1.77,valdivia,Valdívia,Valdívia,Wanderson Ferreira de Oliveira,https://s.glbimg.com/es/sde/f/2022/02/23/ec8d7f67b026fc679f8ac3b10514eefd_FORMATO.png,3.0,,24.0,,,,18.0,13.0,6.0,9.0,1.0,2.0,2.0,105.0,,,,,,,Cuiabá
62104,23,294,4,6,0.0,2.71,-0.31,0.6,11,0.34,robinho,Robinho,Robinho,Róbson Michael Signorini,https://s.glbimg.com/es/sde/f/2022/02/23/252fa0c71255ea5a7be0a2efc493fe21_FORMATO.png,,,9.0,,,,9.0,6.0,,1.0,,,1.0,77.0,,,,,,,Coritiba
92146,23,1371,5,7,4.9,4.4,0.79,2.06,18,4.33,andre-luis,André Luís,A. Luís,Andre Luis da Costa Alfredo,https://s.glbimg.com/es/sde/f/2022/02/23/4ba86feb09facb90b3a01b1712c3c8f5_FORMATO.png,2.0,,28.0,,,,12.0,12.0,3.0,4.0,1.0,1.0,,34.0,,,,,,,Cuiabá
97321,23,1371,5,7,2.0,4.8,0.29,2.52,15,2.14,alesson,Alesson,Alesson,Alesson dos Santos Batista,https://s.glbimg.com/es/sde/f/2022/02/23/712ddec1e1d5a64377efd6d330d2a984_FORMATO.png,3.0,,6.0,,,,14.0,15.0,5.0,8.0,1.0,2.0,,60.0,,,,,,,Cuiabá
43618,23,293,6,7,2.8,9.34,0.07,4.62,18,3.14,luiz-felipe-scolari,Luiz Felipe Scolari,L. Scolari,Luiz Felipe Scolari,https://s.glbimg.com/es/sde/f/2021/07/09/e29b4de70c7cc0b46eb86661058d026f_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Athlético-PR
101054,23,1371,5,6,0.0,2.67,0.0,0.86,15,1.01,felipe-marques,Felipe Marques,F. Marques,Felipe Marques da Silva,https://s.glbimg.com/es/sde/f/2022/02/23/a6d728d21e5ecaec684045ba4d68975c_FORMATO.png,1.0,,11.0,,,,9.0,8.0,1.0,4.0,,,2.0,53.0,,,,,,1.0,Cuiabá
50317,23,266,3,6,0.0,5.2,0.0,1.53,8,2.02,david-braz,David Braz,D. Braz,David Braz de Oliveira Filho,https://s.glbimg.com/es/sde/f/2022/04/20/2787635c960a396f6aca8c8ff11b00d3_FORMATO.png,2.0,,2.0,,2.0,,9.0,10.0,1.0,4.0,,,,30.0,,,,2.0,,,Fluminense
101573,23,1371,4,7,5.9,7.0,0.08,3.94,17,5.48,pepe,Pepê,Pepê,João Pedro Vilardi Pinto,https://s.glbimg.com/es/sde/f/2022/02/23/f7d3a51faa57213871975b0e01258892_FORMATO.png,2.0,,30.0,,,,45.0,26.0,8.0,9.0,,,,92.0,,,,,,,Cuiabá
87838,23,266,2,6,0.0,4.72,0.0,2.74,7,5.48,pineida,Pineida,Pineida,Mario Alberto Pineida Martínez,https://s.glbimg.com/es/sde/f/2022/02/24/276aa6ed48cc157820cbf56e845f043f_FORMATO.png,,,6.0,,4.0,,,6.0,,1.0,,,,28.0,,,,,,,Fluminense
101574,23,262,1,6,0.0,3.27,0.0,1.72,9,2.68,hugo-souza,Hugo Souza,H. Souza,Hugo de Souza Nogueira,https://s.glbimg.com/es/sde/f/2022/03/04/f29cb0d7b60a53cf87b5131d4fcf8d45_FORMATO.png,3.0,21.0,,10.0,1.0,,2.0,,,,,,,,,,,,,,Flamengo
50353,23,356,3,7,5.2,6.3,-0.02,3.3,20,4.84,titi,Titi,Titi,Christian Chagas Tarouco,https://s.glbimg.com/es/sde/f/2022/05/12/534ed4edd303b71622c53c102254193d_FORMATO.png,2.0,,17.0,,9.0,,25.0,27.0,,2.0,,,2.0,86.0,,,,,,,Fortaleza
101597,23,280,2,6,-0.1,2.32,-0.12,0.95,8,0.07,ramon,Ramon,Ramon,Ramon Ramos Lima,https://s.glbimg.com/es/sde/f/2022/05/10/5ffd61aa5589cf28ad0820b15df29250_FORMATO.png,2.0,,6.0,,1.0,,7.0,8.0,2.0,2.0,,,,54.0,,,,1.0,,,Bragantino
62129,23,266,4,6,0.0,2.46,0.0,0.58,11,-0.49,wellington,Wellington,Wellington,Wellington Aparecido Martins,https://s.glbimg.com/es/sde/f/2022/04/20/f9f602ab78e260f4c89819ce72f7a39d_FORMATO.png,2.0,,5.0,,,1.0,7.0,9.0,,,,,,47.0,,,,,,,Fluminense
63172,23,1371,3,6,0.0,4.94,0.0,1.87,8,4.42,paulao,Paulão,Paulão,Paulo Marcos de Jesus Ribeiro,https://s.glbimg.com/es/sde/f/2022/02/23/962044a3dba4ade297a566c4d7f73d40_FORMATO.png,,,,,3.0,,3.0,2.0,1.0,1.0,,,,20.0,,,,,1.0,,Cuiabá
52827,23,262,3,6,-0.8,4.13,-0.78,1.22,11,0.02,david-luiz,David Luiz,D. Luiz,David Luiz Moreira Marinho,https://s.glbimg.com/es/sde/f/2022/04/25/b04aadac11e76e4bd69df5b191e13d3c_FORMATO.png,3.0,,2.0,,2.0,,9.0,17.0,2.0,2.0,,,2.0,41.0,,,,,,,Flamengo
62977,23,266,4,7,0.0,6.9,0.0,3.6,19,1.66,ganso,Ganso,Ganso,Paulo Henrique Chagas de Lima,https://s.glbimg.com/es/sde/f/2022/04/20/509250387f7c9402d22e9aa33a52de97_FORMATO.png,3.0,,28.0,,,3.0,22.0,12.0,2.0,5.0,1.0,3.0,,136.0,,,,,,,Fluminense
73992,23,262,2,6,0.0,4.33,0.0,4.22,7,1.49,rodinei,Rodinei,Rodinei,Rodinei Marcelo de Almeida,https://s.glbimg.com/es/sde/f/2022/04/25/bced6ea22dafe56d6176080482dfe8d8_FORMATO.png,,,5.0,,2.0,1.0,16.0,2.0,2.0,2.0,,,,46.0,,,,1.0,1.0,,Flamengo
69010,23,1371,1,6,0.0,3.36,0.0,2.0,1,3.13,joao-carlos,João Carlos,J. Carlos,João Carlos Heidemann,https://s.glbimg.com/es/sde/f/2021/05/28/9d5caf065f11413aa6bf28e1d6b8acf8_FORMATO.png,,4.0,,2.0,,,,,,,,,,,,,,,,,Cuiabá
68690,23,1371,5,6,0.0,4.95,0.0,2.54,14,8.09,andre,André,André,André Felipe Ribeiro de Souza,https://s.glbimg.com/es/sde/f/2022/02/23/ee02dcfd3fef8bb6cb823ff266baa89a_FORMATO.png,2.0,,18.0,,,,7.0,15.0,,5.0,,3.0,1.0,33.0,,,,,,,Cuiabá
