"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"carlinhos",63194,"Carlinhos","356","lat",5.66,3.09285714285714,2.73571428571429,0.917819755867386,14,5.15,1.55,0.714285714285714,2.42857142857143,2,2.28571428571429,0.142857142857143,0.0714285714285714,0.857142857142857,0.428571428571429,0.0714285714285714,0,0,"Provável",-0.72,-1.2
"luan",63219,"Luan","282","mei",8.38,3.42727272727273,3.42727272727273,1.44355063921261,11,4.95714285714286,0.75,1,1.72727272727273,2.27272727272727,3.27272727272727,0.0909090909090909,0,2.27272727272727,0.727272727272727,0,0,0,"Nulo",1.02,6.9
"edenilson",63289,"Edenílson","285","mei",9.34,3.95833333333333,3.95833333333333,1.56868327921545,12,5.475,0.925,0.75,1.08333333333333,1,2.25,0.0833333333333333,0,1,0.0833333333333333,0.333333333333333,0,0,"Nulo",-0.51,5.5
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",6.55,4.47142857142857,3.04285714285714,-0.0700329188216305,7,5.06,3,0.428571428571429,0.428571428571429,1.42857142857143,0.571428571428571,0,0,0.142857142857143,0.142857142857143,0.142857142857143,0,0,"Provável",-0.6,2.2
"andre",68690,"André","284","ata",8.69,2.27,2.27,1.62342880921668,10,4.62,-0.0799999999999999,1,1.1,0.6,1.1,0.1,0.3,1.1,0.4,0.1,0,0,"Nulo",0.23,2.7
"armero",68693,"Armero","341","lat",4.08,2.33333333333333,-1,1.05772499920388,3,2.55,1.9,0,2,0.666666666666667,3.33333333333333,0,0,0,0,0,0,0,"Provável",-0.15,1.9
"bergson",68696,"Bergson","354","ata",4.02,1.19,1.19,0.525476790858509,10,1.86666666666667,0.175,1.5,1.2,0.4,1,0,0.5,0.9,0.9,0,0,0,"Nulo",-0.14,0.2
"bruno-silva",68698,"Bruno Silva","285","mei",7.02,2.8,2.8,-1.36932683085103,7,0.3,3.8,0.571428571428571,2.42857142857143,2.71428571428571,2.57142857142857,0,0.142857142857143,1.71428571428571,0.285714285714286,0,0,0,"Suspenso",-1.07,-2.1
"dodo",68727,"Dodô","283","lat",5.86,3.05454545454545,1.23636363636364,0.445791630523373,11,5.04,1.4,0.454545454545455,1.45454545454545,1.36363636363636,2.54545454545455,0,0.0909090909090909,0.454545454545455,0.181818181818182,0,0,0,"Provável",-0.62,0.2
"camacho",68770,"Camacho","293","mei",4.3,1.2,1.2,0,1,1.2,0,0,1,1,1,0,0,1,0,0,0,0,"Contundido",-0.7,1.2
"henrique-almeida",68773,"Henrique Almeida","315","ata",4.19,2.93333333333333,2.93333333333333,-0.56639239083286,3,2.5,3.8,1.33333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0,0,1.33333333333333,1,0,0,0,"Nulo",0.21,4
"maxi-lopez",68800,"Maxi López","267","ata",5.16,1.96,1.96,1.52610342254782,5,3.73333333333333,-0.7,0.6,2.8,0.2,1.6,0,0.4,1.2,0,0.4,0,0,"Dúvida",-0.87,-2.1
"nino-paraiba",68808,"Nino Paraíba","265","lat",12.99,6.08571428571429,3.58571428571429,-0.0397925308209462,14,6.51428571428571,5.65714285714286,0.571428571428571,1.5,1.64285714285714,2.28571428571429,0.214285714285714,0,1.5,0.285714285714286,0.0714285714285714,0,0,"Provável",-1.84,3
"paulo-miranda",68817,"Paulo Miranda","284","zag",5.85,2.8,0.657142857142857,0.893488409200169,7,3.86666666666667,2,0.142857142857143,1.28571428571429,1.42857142857143,1,0,0,0.428571428571429,0,0,0,0,"Provável",1.24,10.7
"rafael-galhardo",68821,"Rafael Galhardo","284","lat",5.49,6.25714285714286,4.11428571428571,0.948233939201408,7,8.65,5.3,0.714285714285714,0.285714285714286,1,2,0.285714285714286,0.142857142857143,0.571428571428571,0.285714285714286,0.142857142857143,0,0,"Provável",0.78,9.6
"rithely",68834,"Rithely","285","mei",5.28,3.175,3.175,1.18546456920677,8,5.8,2.3,0.375,1.75,2.125,1.625,0.125,0,0.75,0.25,0,0,0,"Nulo",-0.02,0.7
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",11.92,4.60625,2.73125,-0.266305781937182,16,5.3,3.71428571428571,0,0,0,0.0625,0,0,0.25,0,0,1.5,0,"Provável",1.14,8
"paulo-victor",68873,"Paulo Victor","284","gol",6.69,4.06666666666667,1.98333333333333,-0.456901330830383,12,3.98333333333333,4.15,0,0,0,0.75,0,0,0.0833333333333333,0,0,1.33333333333333,0,"Provável",0.38,8
"digao",68886,"Digão","266","zag",5.84,2.15714285714286,0.728571428571429,0.841784297532332,7,3.075,0.933333333333333,0.142857142857143,1.71428571428571,1.57142857142857,1.28571428571429,0,0.142857142857143,0.857142857142857,0.142857142857143,0,0,0,"Provável",-0.04,3.7
"gum",68887,"Gum","315","zag",6.1,1.94444444444444,0.833333333333333,-0.473122228608528,18,1.97777777777778,1.91111111111111,0.777777777777778,0.5,0.555555555555556,2.27777777777778,0,0.111111111111111,0.722222222222222,0.388888888888889,0.0555555555555556,0,0,"Suspenso",0.03,-2.8
"wellington-silva",68895,"Wellington Silva","285","ata",5.72,2.97,2.97,-1.7525455408597,10,1.15,5.7,1,0.3,0.4,1.7,0.1,0,2,0.5,0.1,0,0,"Provável",0.59,1.9
"rodrigo-pimpao",68901,"Rodrigo Pimpão","263","ata",1.56,0.628571428571428,0.628571428571428,0.289259966964276,14,1.3,0.255555555555555,0.785714285714286,1.71428571428571,0.785714285714286,2.28571428571429,0.142857142857143,0.142857142857143,0.285714285714286,0.5,0,0,0,"Nulo",-0.13,-0.5
"diego-souza",68911,"Diego Souza","263","ata",6.2,3.13888888888889,3.13888888888889,-0.509619248609354,18,2.56666666666667,3.71111111111111,1.22222222222222,1.16666666666667,0.222222222222222,2.05555555555556,0.0555555555555556,0.388888888888889,1.5,0.5,0.277777777777778,0,0,"Provável",-1.3,0.7
"dudu",68920,"Dudu","275","ata",18.02,6.2,6.2,-0.26138158082596,13,5.95,6.41428571428571,2.38461538461538,0.846153846153846,0.538461538461538,2.84615384615385,0,0.307692307692308,4.07692307692308,1.15384615384615,0.384615384615385,0,0,"Suspenso",-0.26,0.9
"gil",68923,"Gil","264","zag",10.82,3.3,1.3,-1.24767009751494,10,2.53333333333333,4.45,0.6,0.6,1,0.5,0,0.4,0.1,0.5,0,0,0,"Provável",1.24,8.5
"leonardo-silva",68925,"Leonardo Silva","282","zag",4.25,1.24285714285714,1.24285714285714,-1.043895069177,7,0.125,2.73333333333333,0.285714285714286,0.857142857142857,0.857142857142857,0.714285714285714,0,0,0.857142857142857,0,0,0,0,"Nulo",-0.54,1.4
"rafael",68928,"Rafael","283","gol",3.99,2.73333333333333,1.06666666666667,-1.22333875084772,3,-1,4.6,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,1.66666666666667,0,"Nulo",-1.84,-1
"kieza",68930,"Kieza","356","ata",3.56,0.97,0.97,0.586913441193233,10,1.9,0.04,0.9,0.9,0,0.2,0,0.1,1.3,0.5,0,0,0,"Nulo",-0.41,-1
"giovanni-augusto",68938,"Giovanni Augusto","290","mei",4.32,1.75,1.75,1.23412726254121,12,3.56666666666667,-0.0666666666666667,1.16666666666667,1.5,1.16666666666667,3.08333333333333,0.0833333333333333,0,1.25,0.666666666666667,0,0,0,"Nulo",0.24,2.6
"luciano-castan",68942,"Luciano Castán","341","zag",5.26,2.30625,0.11875,0.177234391683964,16,2.9875,1.625,0.0625,1.25,1.125,1.75,0,0,0.1875,0.0625,0,0,0,"Provável",-0.96,-1
"ronaldo-alves",68950,"Ronaldo Alves","341","zag",3.9,-1,-1,0.273039069186131,2,-0.5,-1.5,0.5,3,0,0.5,0,0,0.5,0.5,0,0,0,"Nulo",-0.59,-1.5
"marinho",68952,"Marinho","277","ata",6.53,3.86923076923077,3.86923076923077,1.50264105254728,13,5.88571428571429,1.51666666666667,1.76923076923077,1.76923076923077,0.923076923076923,1.69230769230769,0.0769230769230769,0.307692307692308,2.38461538461538,0.692307692307692,0.153846153846154,0,0,"Provável",-0.77,-2.6
"marquinhos-gabriel",68954,"Marquinhos Gabriel","283","mei",3.16,0.853846153846154,0.853846153846154,-0.396681247829021,13,0.34,1.175,0.538461538461538,0.769230769230769,0.615384615384615,1.30769230769231,0,0.0769230769230769,0.846153846153846,0.230769230769231,0,0,0,"Provável",-0.39,-1.3
"ernandes",68956,"Ernandes","315","lat",2.32,1.9,1.9,0.419027149189434,2,2.6,1.2,0.5,0,1,1.5,0,0,0.5,0,0,0,0,"Suspenso",0.46,2.6
"joao-vitor",68987,"João Vitor","341","mei",4.67,1.22857142857143,1.22857142857143,-0.0523926924878981,7,1.275,1.16666666666667,0,2.71428571428571,2.57142857142857,1.85714285714286,0,0.142857142857143,0.428571428571429,0,0,0,0,"Provável",0.26,1.5
"joao-carlos",69010,"João Carlos","341","gol",1.19,-0.65,-3.15,0,2,0,-0.65,0,1,0,0.5,0,0,0.5,0,0,0.5,0,"Nulo",0.5,4.7
"santos",69012,"Santos","293","gol",8.31,4.48461538461538,2.17692307692308,0.691885822528941,13,7.5,1.9,0,0.153846153846154,0,1.07692307692308,0,0,0.153846153846154,0,0,1.30769230769231,0.0769230769230769,"Provável",0.07,7.7
"manoel",69014,"Manoel","264","zag",10.89,4.46,1.79333333333333,0.147327111405509,15,5.38888888888889,3.06666666666667,0.4,0.8,1.33333333333333,1.33333333333333,0,0,0.4,0.266666666666667,0.0666666666666667,0,0,"Provável",-1.04,-0.1
"marcelo-cirino",69022,"Marcelo Cirino","293","ata",8.33,4.27333333333333,4.27333333333333,-0.833602715838906,15,3.325,5.35714285714286,1.33333333333333,0.6,0.466666666666667,1.4,0.133333333333333,0.266666666666667,0.933333333333333,0.6,0.266666666666667,0,0,"Nulo",0.48,4.7
"vladimir",69040,"Vladimir","314","gol",8.65,4.38333333333333,2.99444444444444,-1.49098356418711,18,2.74444444444444,6.02222222222222,0,0.111111111111111,0,0.111111111111111,0,0,0.0555555555555556,0,0,1.88888888888889,0,"Provável",2.98,14
"muriel",69041,"Muriel","266","gol",4.9,3.77142857142857,2.34285714285714,-4.61756161092452,7,-0.2,13.7,0,0.285714285714286,0,0.285714285714286,0,0,0.142857142857143,0,0,1.57142857142857,0,"Provável",-2.13,3.5
"paulo-roberto",69047,"Paulo Roberto","356","mei",3.66,0.675,0.675,0.254790559185719,4,1.15,0.2,0.25,1.25,0.5,1.75,0,0,1.75,0.25,0,0,0,"Provável",-0.4,-0.9
"danilo-fernandes",69051,"Danilo Fernandes","285","gol",7.35,8.23333333333333,6.56666666666667,-1.49706640085392,3,4,10.35,0,0,0,0.333333333333333,0,0,0,0,0,2.66666666666667,0,"Nulo",-0.77,7
"pablo",69138,"Pablo","276","ata",13.61,7.45,7.45,0,2,7.45,0,3.5,0,0.5,0.5,0,1,1.5,2.5,0.5,0,0,"Provável",-1.49,4.7
"ricardo-bueno",69141,"Ricardo Bueno","341","ata",14.08,2.95833333333333,2.95833333333333,1.89663507322286,12,5.22857142857143,-0.22,1.16666666666667,1.75,0.75,1.33333333333333,0.166666666666667,0.75,0.666666666666667,0.5,0.25,0,0,"Provável",-0.61,-0.1
"boselli",69161,"Boselli","264","ata",3.69,2.83333333333333,2.83333333333333,0.242016602185429,9,3.24,2.325,1.11111111111111,0.444444444444444,0.111111111111111,1.11111111111111,0.111111111111111,0.111111111111111,0.444444444444444,0.444444444444444,0.222222222222222,0,0,"Nulo",-0.3,-0.5
"leo",69177,"Léo","314","lat",5.64,3.11428571428571,1.68571428571429,-1.31458130084979,7,1.5,5.26666666666667,0.571428571428571,2.28571428571429,1.57142857142857,1.85714285714286,0.142857142857143,0,1.85714285714286,0.571428571428571,0,0,0,"Nulo",0.67,5.5
"gamarra",69288,"Gamarra","341","ata",5.34,0.2,0.2,0.419027149189434,2,0.9,-0.5,0.5,1,0.5,1.5,0,0,0,0.5,0,0,0,"Nulo",-1.01,-0.5
"nikao",69705,"Nikão","293","mei",16.23,3.7,3.7,0.938501400534521,11,4.98333333333333,2.16,2,1,0.454545454545455,1.18181818181818,0.0909090909090909,0,0.909090909090909,1,0.181818181818182,0,0,"Provável",0.75,6.9
"romulo",70009,"Romulo","284","mei",4.74,1.6375,1.6375,-1.04815305484376,8,-3.70074341541719e-17,2.62,0.625,2.625,1.375,1.875,0,0,1.125,0.375,0.125,0,0,"Suspenso",0.23,0.7
"victor-ferraz",70046,"Victor Ferraz","277","lat",10.58,4.475,1.975,-0.320037505827287,16,3.5375,5.4125,0.4375,0.6875,1.5625,2.75,0.0625,0.0625,0.75,0.25,0,0,0,"Provável",0.18,4.9
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",4.79,2.9125,2.9125,0.849691985199178,8,3.88,1.3,1.375,1.125,1.25,0.875,0,0,0.375,1.125,0.125,0,0,"Nulo",0.71,4
"alan-santos",70132,"Alan Santos","263","mei",3.28,1.2,1.2,0,1,1.2,0,0,1,1,1,0,0,1,0,0,0,0,"Nulo",-0.72,1.2
"jones-carioca",70161,"Jones Carioca","314","ata",2.41,0.566666666666667,0.566666666666667,-0.602889410833686,3,0.1,1.5,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0,0,0,"Nulo",-0.63,-0.6
"sidao",70222,"Sidão","267","gol",3.74,1.03333333333333,1.03333333333333,1.19763024254038,6,2.8,-0.733333333333333,0,0,0,1,0,0,0,0,0,1.33333333333333,0,"Provável",-0.55,-2
"eduardo-sasha",70360,"Eduardo Sasha","277","ata",17.52,6.54444444444444,6.54444444444444,1.20574069142946,18,8.32222222222222,4.76666666666667,1.83333333333333,0.777777777777778,1.22222222222222,1.77777777777778,0.0555555555555556,0.111111111111111,0.722222222222222,0.722222222222222,0.444444444444444,0,0,"Provável",-0.26,1.9
"marllon",70666,"Marllon","264","zag",5.51,5.05,2.55,0,2,0,5.05,0.5,1,1.5,2,0,0,3.5,0.5,0,0,0,"Nulo",-0.39,3.4
"maidana",70820,"Maidana","341","mei",2.89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Contundido",-1.11,0
"diogo-barbosa",70916,"Diogo Barbosa","275","lat",13.86,5.89090909090909,4.07272727272727,0.0199930638470731,11,7.24,4.76666666666667,0.363636363636364,1.81818181818182,3.18181818181818,1.27272727272727,0,0,1,0.181818181818182,0,0,0,"Provável",0.85,6.7
"wescley",70925,"Wescley","354","mei",3.62,0.5,0.5,-1.31458130084979,8,-0.85,2.5,0.25,0.875,0.75,1.625,0,0.375,0.75,0,0,0,0,"Nulo",-0.76,0.2
"jackson",70934,"Jackson","356","zag",4.58,1.4,0.4,-1.03477081417679,5,1.35,1.43333333333333,0.6,0.6,0.4,2.2,0,0.2,0.6,0.4,0,0,0,"Provável",0.65,2.4
"bruno-henrique",70944,"Bruno Henrique","275","mei",10.95,1.975,1.975,1.69034001255153,12,4.41666666666667,-0.466666666666667,0.5,2.25,1.08333333333333,1.91666666666667,0,0,1.08333333333333,0.25,0.166666666666667,0,0,"Provável",0.82,8.2
"leo-cittadini",70986,"Léo Cittadini","293","mei",6.26,3.46666666666667,3.46666666666667,-0.710555619836122,9,2.525,4.22,1.22222222222222,1.22222222222222,1.33333333333333,1.44444444444444,0,0,1.44444444444444,0.666666666666667,0.111111111111111,0,0,"Nulo",0.08,3.7
"augusto",71042,"Augusto","315","mei",4.56,2.20909090909091,2.20909090909091,-0.728195846169854,11,1.41666666666667,3.16,1,2.18181818181818,0.909090909090909,1.72727272727273,0.181818181818182,0.272727272727273,1.18181818181818,0.272727272727273,0,0,0,"Provável",0.63,4.1
"leo",71043,"Leo","293","gol",2.47,5.85,5.85,-5.82196327095177,2,-2,13.7,0,0.5,0,0.5,0,0,0,0,0,3,0,"Nulo",-2.45,-2
"felipe-baxola",71113,"Felipe Baxola","354","mei",4.27,0.15,0.15,0.0723054591815899,8,0.375,-0.075,0.375,0.375,0.375,1.125,0,0,0,0.375,0,0,0,"Nulo",0.75,4.3
"vinicius",71162,"Vinícius","282","mei",4.99,3.625,3.64166666666667,-0.466286278830596,12,3.18571428571429,4.24,2.08333333333333,1,0.833333333333333,4,0.0833333333333333,0.0833333333333333,1.16666666666667,1,0.166666666666667,0,0,"Provável",-1.07,2.2
"lucho-gonzalez",71479,"Lucho González","293","mei",4.66,1.0625,1.0625,0.811370114198311,8,2.3,-0.175,0.875,1.375,0.375,1.5,0,0,0.25,0.5,0.125,0,0,"Nulo",0.4,-0.1
"kelvin",71549,"Kelvin","266","ata",3.72,0.2,0.2,0,1,0.2,0,0,0,0,1,0,0,1,0,0,0,0,"Nulo",-1.28,0.2
"fernando-miguel",71571,"Fernando Miguel","267","gol",7.28,2.90909090909091,1.09090909090909,-0.486098946831044,11,3.1,2.68,0,0.0909090909090909,0,0.454545454545455,0,0,0.0909090909090909,0,0,1.18181818181818,0,"Provável",1.24,4
"fabio-sanches",71604,"Fábio Sanches","290","zag",4.02,3.35,3.35,-2.07493588420032,6,0.633333333333333,6.06666666666667,0.333333333333333,0.333333333333333,1.16666666666667,1.5,0,0,1.5,0.166666666666667,0.166666666666667,0,0,"Provável",1.14,6.5
"weverton",71631,"Weverton","275","gol",14.19,3.44166666666667,1.775,0.424241009189552,12,5.6,1.9,0,0,0,0.333333333333333,0,0,0.25,0,0,1.25,0,"Provável",2.56,11
"geovane",71667,"Geovane","290","mei",2.8,0.46,0.46,-0.168183833323851,15,0.3625,0.571428571428571,0.6,2.73333333333333,1.4,2.26666666666667,0,0,0.6,0.533333333333333,0,0,0,"Provável",-0.36,-2.1
"raul-caceres",71680,"Raúl Cáceres","267","lat",1.76,-0.02,-1.02,-0.444735657496775,5,-1.6,1.03333333333333,0.2,2.4,0.4,1.2,0,0.2,0.2,0,0,0,0,"Nulo",-0.42,-2.1
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",12,2.35714285714286,0.928571428571429,-1.38149250418464,7,2.9,2.26666666666667,0.428571428571429,1.57142857142857,0.857142857142857,1.14285714285714,0,0,1.14285714285714,0,0.142857142857143,0,0,"Provável",0.76,2.9
"cuellar",71709,"Cuéllar","262","mei",12.08,4.37777777777778,4.37777777777778,0.287637877186462,9,4.84,3.8,0.333333333333333,1.44444444444444,3.55555555555556,1.44444444444444,0,0,0.444444444444444,0.222222222222222,0,0,0,"Provável",-0.14,1.6
"elton",71719,"Elton","265","mei",5.22,1.71111111111111,1.71111111111111,-0.659459791834966,9,1.02,2.575,0.555555555555556,2.22222222222222,2,1.66666666666667,0,0,0,0.444444444444444,0,0,0,"Provável",0.11,3.1
"agenor",71724,"Agenor","266","gol",3.05,2.36666666666667,1.53333333333333,1.75725121588638,6,5.73333333333333,-1,0,0.166666666666667,0,0.166666666666667,0,0,0.5,0,0,1.5,0,"Dúvida",-0.67,2
"juninho-quixada",71787,"Juninho Quixadá","354","mei",3.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-1.2,0
"junior-urso",71829,"Júnior Urso","264","mei",6.7,2.12857142857143,2.12857142857143,0.46921055169057,14,2.7875,1.25,0.928571428571429,1.71428571428571,1.57142857142857,1.64285714285714,0,0.0714285714285714,1.07142857142857,0.428571428571429,0,0,0,"Suspenso",-0.55,0.5
"thiago-galhardo",71844,"Thiago Galhardo","354","mei",11.46,6.8875,6.8875,0.00517701168007098,16,7.3375,7.07142857142857,2.25,0.9375,1,2.5,0.0625,0.25,1.25,0.8125,0.5,0,0,"Provável",-1.93,-0.9
"diogo-silva",71882,"Diogo Silva","354","gol",10.71,3.79473684210526,2.7421052631579,-1.19687841134713,19,3.51,4.5375,0,0.105263157894737,0,0.421052631578947,0,0,0.368421052631579,0,0,1.63157894736842,0,"Provável",0.93,4.7
"michel",71920,"Michel","284","mei",5.32,2.09090909090909,2.09090909090909,0.472469214190643,11,3.075,1.52857142857143,0.636363636363636,1.81818181818182,2.54545454545455,1.45454545454545,0,0,0.0909090909090909,0.363636363636364,0,0,0,"Provável",0.62,5.4
"juninho",71937,"Juninho","356","mei",6.9,4.03333333333333,4.03333333333333,-0.906596755840557,15,2.84285714285714,5.075,1.53333333333333,2.2,1.73333333333333,2.33333333333333,0.2,0,0.933333333333333,0.866666666666667,0.133333333333333,0,0,"Nulo",-0.55,-0.3
"tiago-volpi",72018,"Tiago Volpi","276","gol",10.26,5.31111111111111,3.36666666666667,-0.692104348613483,18,4.76666666666667,5.85555555555556,0,0,0,0.722222222222222,0,0,0.388888888888889,0,0,1.61111111111111,0,"Provável",-1.15,-2
"cassiano",72033,"Cassiano","341","ata",3.59,0.82,0.82,0.406861475855826,10,1.36666666666667,0,1,1.4,0.3,1,0,0.3,1.5,0.7,0,0,0,"Provável",0.77,2.8
"bruno-cortez",72079,"Bruno Cortez","284","lat",6.64,3.33333333333333,2.5,-0.31091325082708,6,3.4,3,0,1.16666666666667,1.16666666666667,1.66666666666667,0.333333333333333,0.5,0.833333333333333,0,0,0,0,"Provável",1.85,12.6
"giovanni",72097,"Giovanni","265","lat",6.18,3.4,0.4,0.212210702518089,5,4.06666666666667,2.4,0.2,0.8,1,2.2,0,0,0.2,0.2,0,0,0,"Dúvida",1.31,6.7
"danilo-avelar",72142,"Danilo Avelar","264","lat",8.76,5.6,2.68333333333333,-0.114872114822645,12,5.51428571428571,5.72,0.666666666666667,1.5,1.5,1.91666666666667,0,0.0833333333333333,1.75,0.166666666666667,0.0833333333333333,0,0,"Dúvida",-1.03,3.5
"joao-paulo",72168,"João Paulo","263","mei",7.32,2.36470588235294,2.36470588235294,0.616212437805006,17,3.27777777777778,1.3375,0.764705882352941,0.941176470588235,1.41176470588235,3.58823529411765,0.0588235294117647,0,1.35294117647059,0.352941176470588,0.0588235294117647,0,0,"Provável",-1.05,-2
"jailson",72290,"Jailson","275","gol",6.4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,"Nulo",-1.6,1
"everson",72294,"Éverson","277","gol",7.69,3.67692307692308,1.75384615384615,-1.38236148085132,13,0.683333333333333,6.24285714285714,0,0.0769230769230769,0,1.46153846153846,0,0,0.384615384615385,0,0,1.38461538461538,0,"Provável",-0.71,-0.5
"luiz-otavio",72359,"Luiz Otávio","354","zag",9,1.61428571428571,0.542857142857143,-0.290839889826626,14,2.25,0.92,0.142857142857143,1.85714285714286,1,0.928571428571429,0.0714285714285714,0,0.571428571428571,0.0714285714285714,0,0,0,"Contundido",0.31,0
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",11.35,5.52727272727273,5.52727272727273,1.71953762855219,11,7.78333333333333,2.82,1,1.18181818181818,2.54545454545455,1.81818181818182,0.0909090909090909,0,0.545454545454545,0.454545454545455,0.181818181818182,0,0,"Provável",1.99,15.1
"felipe-alves",72372,"Felipe Alves","356","gol",8.4,3.63333333333333,2.8,-0.911086468618437,18,2.78888888888889,4.47777777777778,0,0.166666666666667,0,1.22222222222222,0,0,0.0555555555555556,0,0,1.88888888888889,0.0555555555555556,"Provável",-1.05,-2
"celsinho",72494,"Celsinho","341","lat",3.07,1.3,0.05,1.14896754920595,4,2.6,0.866666666666667,0,0.75,1,2.75,0,0,0.25,0,0,0,0,"Provável",-0.79,-1.8
"gustavo-campanharo",72497,"Gustavo Campanharo","315","mei",6.23,4.51764705882353,4.51764705882353,-1.04490887528813,17,3.28888888888889,5.9,0.882352941176471,1.17647058823529,2.17647058823529,1.76470588235294,0.0588235294117647,0,1.70588235294118,0.588235294117647,0.0588235294117647,0,0,"Provável",-0.13,0.8
"vitor-hugo",72605,"Vitor Hugo","275","zag",6.7,2,0.75,-0.0675997841549088,4,2.43333333333333,0.7,0.5,0.75,0.75,1.25,0,0.5,0.25,0.25,0,0,0,"Provável",0.92,5.2
"juanfran",72620,"Juanfran","276","lat",11.31,3.875,1.375,-0.566392390832861,4,5.4,3.36666666666667,0,1.25,1.75,2.5,0,0,0.25,0,0,0,0,"Provável",-0.57,2.2
"luiz-adriano",72772,"Luiz Adriano","275","ata",5.83,1.325,1.325,0.0662226225147856,4,1.43333333333333,1,0.5,2,0.25,1,0.25,0.25,1.25,0.25,0,0,0,"Provável",1.12,4.2
"samuel-xavier",73384,"Samuel Xavier","354","lat",12.51,3.67647058823529,2.5,0.0430499114031503,17,4.87777777777778,2.28571428571429,0.705882352941177,1.23529411764706,1.41176470588235,2.52941176470588,0.117647058823529,0.117647058823529,1.94117647058824,0.411764705882353,0,0,0,"Suspenso",0.33,3.4
"rafael-vaz",73421,"Rafael Vaz","290","zag",11.1,4.33333333333333,3.08333333333333,0.907044445200476,12,5.68,3.37142857142857,0.916666666666667,0.333333333333333,1.16666666666667,3.33333333333333,0,0,0.5,0.333333333333333,0.25,0,0,"Provável",-1.01,1.2
"julinho",73501,"Julinho","314","mei",1.68,0.966666666666667,0.966666666666667,-1.11384769084525,6,-0.9,1.9,0.666666666666667,1,1,1.5,0,0,0.5,0.333333333333333,0,0,0,"Nulo",0.13,0
"maranhao",73513,"Maranhão","341","ata",3.04,1.76666666666667,1.93333333333333,1.01940312820302,9,3.625,0.28,0.555555555555556,1.33333333333333,0.666666666666667,1.55555555555556,0,0.444444444444444,2,0.333333333333333,0.111111111111111,0,0,"Nulo",-0.64,-1.6
"rogerio",73540,"Rogério","265","ata",9.4,2.94285714285714,2.94285714285714,0.397128937188939,7,3.9,2.56,1.42857142857143,1,0.428571428571429,1,0,0.285714285714286,1.57142857142857,0.571428571428571,0.142857142857143,0,0,"Contundido",0.56,4.3
"nene-bonilha",73608,"Nenê Bonilha","356","mei",2.41,0.3,0.3,0,1,0.3,0,1,1,0,0,0,0,0,1,0,0,0,"Nulo",-0.59,0.3
"wellington-nem",73619,"Wellington Nem","266","ata",5.1,1.74,1.74,0.0844711325151985,5,1.93333333333333,1.45,1.4,1.6,0.4,0.8,0,0,3,1,0,0,0,"Provável",0.18,2.3
"bruno-alves",73620,"Bruno Alves","276","zag",8.05,3.38666666666667,1.38666666666667,-0.24769519832565,15,3.0625,3.75714285714286,0.333333333333333,1.73333333333333,1.33333333333333,1.13333333333333,0.0666666666666667,0,0.533333333333333,0.266666666666667,0,0,0,"Provável",-0.23,7
"rildo",73635,"Rildo","315","ata",8.21,7.7,7.7,0.71100330919604,4,8.8,6.6,2.25,0.75,1.25,1,0,0.25,3,1.5,0.5,0,0,"Provável",-0.92,4
"marcos-vinicius",73721,"Marcos Vinícius","263","mei",4.01,0.6,0.6,0.20004502918448,2,1,0.2,0,1,0.5,0.5,0,0,1,0,0,0,0,"Nulo",0.09,1
"marco-ruben",73741,"Marco Ruben","293","ata",14.52,4.14444444444444,4.14444444444444,1.53826909588142,9,5.63333333333333,1.16666666666667,1.55555555555556,1.66666666666667,0.666666666666667,1.22222222222222,0.333333333333333,0.555555555555556,0.555555555555556,0.444444444444444,0.111111111111111,0,0,"Provável",0.17,5.7
"gilberto",73789,"Gilberto","290","mei",3.29,2.275,2.275,-0.365658780828319,4,1.9,2.65,0.75,1.75,2,1,0,0,0.25,0.5,0,0,0,"Provável",0.66,5.9
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",8.82,3.93846153846154,1.63076923076923,0.436363233689826,13,4.0625,3.74,1,1.15384615384615,0.846153846153846,1.07692307692308,0,0.0769230769230769,0.461538461538462,0.769230769230769,0.0769230769230769,0,0,"Provável",0.15,4.2
"jean-cleber",73858,"Jean Cléber","341","mei",2.78,1.1375,1.5125,-0.119303895822745,8,0.725,1.55,0.25,1.5,1.125,1.25,0.125,0,1,0.25,0,0,0,"Nulo",0.16,1
