"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"cuellar",71709,"Cuéllar","262","mei",13.77,7.475,7.475,0.64664508516827,4,8.9,6.05,0.5,1.5,5.25,1.75,0,0,0.75,0.25,0,0,0,"Nulo",0.06,7.6
"rildo",73635,"Rildo","315","ata",8.21,7.7,7.7,0.45523519770142,4,8.8,6.6,2.25,0.75,1.25,1,0,0.25,3,1.5,0.5,0,0,"Provável",-0.92,4
"gatito-fernandez",74061,"Gatito Fernández","263","gol",7.8,2.97142857142857,0.828571428571429,-1.29444749157888,7,1.725,4.63333333333333,0,0.428571428571429,0,0.571428571428571,0,0,0.285714285714286,0,0,1.14285714285714,0,"Suspenso",2.38,9
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",14.5,6.33333333333333,6.33333333333333,2.67117274106763,6,9.575,-0.15,2.33333333333333,1.33333333333333,0.666666666666667,1.66666666666667,0,0.666666666666667,1.83333333333333,0.833333333333333,0.5,0,0,"Nulo",0.74,6.9
"copete",77959,"Copete","277","ata",4.56,0.3,0.3,0,1,0,0.3,1,1,0,0,0,0,0,1,0,0,0,"Nulo",-1.44,0.3
"lucas-silva",79701,"Lucas Silva","283","mei",4.1,1.42,1.42,0.460143143533904,5,2.75,0.533333333333333,0.8,0.4,0.6,1.2,0,0,0.4,0.2,0,0,0,"Nulo",0.11,1.2
"leo-artur",82644,"Léo Artur","266","mei",1.99,1,1,0.42578752270652,4,2.05,-0.05,1,0.25,0,0.75,0,0,0.5,0.25,0,0,0,"Dúvida",0.03,0.5
"bruno-melo",84339,"Bruno Melo","356","lat",3.09,0.4,0.4,0,1,0,0.4,0,0,0,2,0,0,2,0,0,0,0,"Provável",-0.91,0.4
"dodo",84927,"Dodô","356","mei",2.74,-0.3,-0.3,0.278549147732021,2,0.5,-1.1,0,0.5,0,1,0,0,0.5,0,0,0,0,"Nulo",-0.42,-1.1
"hyoran",85931,"Hyoran","275","mei",4.32,-0.5,-0.5,0,1,0,-0.5,1,2,0,1,0,0,0,1,0,0,0,"Nulo",-1.68,-0.5
"arrascaeta",87863,"Arrascaeta","262","mei",13.35,6.35,6.35,-0.015927602216977,4,6.65,6.05,1.25,1.25,1,3.5,0.5,0,2.25,0.75,0.25,0,0,"Nulo",1.98,11.8
"jean",89150,"Jean","263","mei",4.1,1.5,1.5,0,1,1.5,0,0,0,1,0,0,0,0,0,0,0,0,"Nulo",-0.9,1.5
"marcinho",90458,"Marcinho","356","ata",8.16,5.62857142857143,5.62857142857143,-1.04905019995471,7,3.96666666666667,6.875,1.14285714285714,1,1.42857142857143,1.42857142857143,0.285714285714286,0.428571428571429,0.857142857142857,0.285714285714286,0.285714285714286,0,0,"Provável",0.33,4.9
"montoya",94840,"Montoya","284","mei",6.11,2.7,2.7,0,3,0,2.7,0.666666666666667,1,0.666666666666667,2.66666666666667,0.333333333333333,0.333333333333333,1.66666666666667,0.333333333333333,0,0,0,"Dúvida",-0.48,1.2
"trauco",95738,"Trauco","262","lat",5.64,4.26666666666667,2.6,1.39756079753822,3,6.9,-1,0.333333333333333,1.66666666666667,1.66666666666667,1.66666666666667,0.333333333333333,0,0,0.333333333333333,0,0,0,"Nulo",0.08,5.4
"gustavo-bochecha",95798,"Gustavo Bochecha","263","mei",5.6,0.714285714285714,0.714285714285714,-1.23309816867284,7,-0.8,2.73333333333333,0.285714285714286,0.857142857142857,1.14285714285714,3.14285714285714,0,0,1.14285714285714,0.285714285714286,0,0,0,"Provável",-0.31,-1.2
"yan-sasse",96055,"Yan Sasse","267","mei",3.9,1.44,1.44,0.254009418569605,5,2.35,0.833333333333333,1.2,1.2,0.8,2,0,0,0.8,1,0,0,0,"Nulo",0.62,2.7
"yony-gonzalez",97080,"Yony González","266","ata",11.25,4.9,4.9,-1.3778825707311,7,2.6,6.625,2.14285714285714,0.857142857142857,0.714285714285714,1,0,0.142857142857143,1.71428571428571,1.85714285714286,0.285714285714286,0,0,"Nulo",-0.51,1.6
"tomas-andrade",97619,"Tomás Andrade","293","mei",5.04,1.48,1.48,-0.423287106313092,5,1.16666666666667,1.95,0.6,0.6,0.4,2.6,0.2,0,0.8,0.4,0,0,0,"Nulo",0.42,4.4
"diego-torres",98794,"Diego Torres","315","mei",4.94,4.275,4.275,-2.8330885100624,4,2.03333333333333,11,1.5,0.25,1,2.25,0,0,0.75,0.75,0.25,0,0,"Nulo",-0.99,2.7
"matheus-matias",100430,"Matheus Matias","314","ata",1.79,-0.1,-0.1,0,2,0,-0.1,0.5,1.5,0,0,0,0,0.5,0.5,0,0,0,"Provável",-0.39,-0.2
"bruninho",101716,"Bruninho","282","mei",1.69,0.85,0.85,-0.398747377150675,2,0.5,1.2,0.5,0,0,0,0,0,0.5,0,0,0,0,"Nulo",-0.12,0.5
"talles",105786,"Talles","267","ata",0.78,-1.6,-1.6,0,1,0,-1.6,0,2,0,2,0,0,0,0,0,0,0,"Nulo",-1.22,-1.6
"paulo-andre",37604,"Paulo André","293","zag",3.91,0.966666666666667,-0.7,-0.104270627201677,3,4.5,-0.8,0,2,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,"Provável",0.11,1.7
"betao",37646,"Betão","314","zag",3.52,2.18571428571429,0.757142857142857,-1.23555214158908,7,2.06666666666667,2.275,0,1.57142857142857,1.57142857142857,2,0,0,1.28571428571429,0,0,0,0,"Provável",-0.59,2.1
"leo-moura",37701,"Léo Moura","284","lat",6.12,4.1,1.6,0,2,4.1,0,0,0.5,1.5,3,0,0,1,0,0,0,0,"Nulo",0.57,6.8
"marcelo-boeck",37788,"Marcelo Boeck","356","gol",3.31,-0.3,-0.3,0,2,0,-0.3,0,0.5,0,1,0,0,0,0,0,1,0,"Nulo",-0.76,-2
"maicon",38196,"Maicon","284","mei",8.35,2.15,2.15,0,4,2.15,0,0.75,1.75,1.75,3.5,0.25,0,0.5,0.5,0,0,0,"Provável",-0.41,1.3
"diego-alves",38509,"Diego Alves","262","gol",7.78,5.28,3.28,-0.398747377150675,5,4.66666666666667,6.2,0,0,0,0.4,0,0,0,0,0,1.8,0,"Dúvida",2.52,16.4
"diego",38909,"Diego","262","mei",5.31,0.857142857142857,0.857142857142857,-0.472366564637925,7,0.45,1.4,1.57142857142857,1.71428571428571,0.571428571428571,2.28571428571429,0,0,1.71428571428571,0.714285714285714,0,0,0,"Dúvida",0.03,2.9
"osvaldo",42222,"Osvaldo","356","ata",4.79,2.37142857142857,2.37142857142857,0.911674160122368,7,5.05,1.3,0.714285714285714,1,0.571428571428571,1.57142857142857,0.285714285714286,0,0.285714285714286,0.142857142857143,0.142857142857143,0,0,"Suspenso",-1.19,-3.6
"madson",42467,"Madson","341","mei",6.21,1.8,1.8,0.0625995311027559,6,2.23333333333333,1.36666666666667,1.16666666666667,0.333333333333333,0.5,2.33333333333333,0,0,1.83333333333333,1,0,0,0,"Nulo",-0.25,1.5
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",4.16,2.81666666666667,1.15,-0.0257434938819437,6,4.76666666666667,0.866666666666667,0,2.5,0.833333333333333,2.83333333333333,0.333333333333333,0,1.66666666666667,0,0,0,0,"Provável",-2.64,-4.9
"ernando",49651,"Ernando","265","zag",10.78,5.3,2.44285714285714,-0.977884985383705,7,3.8,7.3,0.285714285714286,0.285714285714286,0.571428571428571,0.428571428571429,0,0,0.571428571428571,0,0.142857142857143,0,0,"Provável",0.87,8.2
"everton",50301,"Everton","276","mei",7.38,1.45,1.45,0.580387816429745,6,3.2,0.575,0.666666666666667,2.33333333333333,0.5,1.66666666666667,0,0.333333333333333,1.33333333333333,0.166666666666667,0.166666666666667,0,0,"Contundido",-0.75,-0.5
"pedro-ken",50877,"Pedro Ken","354","mei",3.17,1.64,1.64,-0.141080220945301,5,1.675,1.5,0,1.2,1.2,0.2,0,0,1.6,0,0,0,0,"Nulo",-1.09,-0.3
"rafael-pereira",51194,"Rafael Pereira","315","zag",5.26,4.4,4.4,-2.25395090182937,2,0.9,7.9,0.5,0,0.5,2,0,0,0.5,0,0.5,0,0,"Dúvida",1.34,7.9
"thiago-carleto",51700,"Thiago Carleto","354","lat",7.44,2.6,0.1,-0.114086518866643,4,3.5,-0.1,0.75,1,0.5,4,0,0,0.5,0.25,0,0,0,"Provável",-0.29,4.1
"bruno-cesar",52558,"Bruno César","267","mei",7.32,1.8,1.8,-1.49321929779445,5,0.0333333333333333,4.45,0.2,0.6,0.2,1,0,0.2,1.2,0,0.2,0,0,"Nulo",-0.48,0.5
"para",62086,"Pará","262","lat",5.42,2.43333333333333,0.766666666666667,-0.722671802094574,6,1.53333333333333,3.33333333333333,0,1.5,1.5,1.33333333333333,0,0,0.833333333333333,0,0,0,0,"Suspenso",-0.19,3.7
"bergson",68696,"Bergson","354","ata",4.75,1.6,1.6,0.425787522706521,7,2.2,0.0999999999999999,1.85714285714286,1.57142857142857,0.571428571428571,1.28571428571429,0,0.571428571428571,1.28571428571429,1.14285714285714,0,0,0,"Provável",-0.44,1
"rodrigo-pimpao",68901,"Rodrigo Pimpão","263","ata",1.04,0.257142857142857,0.257142857142857,1.08345226425928,7,2.73333333333333,-1.6,0.571428571428571,1.85714285714286,0.285714285714286,2,0.285714285714286,0.142857142857143,0.142857142857143,0.285714285714286,0,0,0,"Suspenso",-1.49,-3
"luciano-castan",68942,"Luciano Castán","341","zag",4.56,1.5,-0.375,0.234377635239672,8,2.85,0.15,0,1.125,0.875,1.875,0,0,0,0,0,0,0,"Suspenso",-0.83,-2.8
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",4.34,3.25,3.25,-0.133718302196576,4,3.3,3.1,1.25,1,2.25,1.25,0,0,0.25,1.25,0,0,0,"Nulo",-0.42,0.5
"marllon",70666,"Marllon","264","zag",5.51,5.05,2.55,0,2,0,5.05,0.5,1,1.5,2,0,0,3.5,0.5,0,0,0,"Nulo",-0.39,3.4
"leo-cittadini",70986,"Léo Cittadini","293","mei",5.82,3.16,3.16,-0.948437310388806,5,2.13333333333333,4.7,1.6,1.8,1.4,1.2,0,0,1.6,1,0,0,0,"Provável",0.66,3.4
"maranhao",73513,"Maranhão","341","ata",3.09,1.92,1.92,0.901858268457401,5,4.15,0.433333333333333,0.6,1.2,0.6,2,0,0.2,0.8,0.4,0.2,0,0,"Provável",-0.55,-0.9
"elber",74140,"Élber","265","mei",5.51,3.22,3.22,0.681000705995653,5,5,2.03333333333333,0.6,0.4,1.6,1.8,0,0.2,2.2,0.4,0,0,0,"Contundido",-0.9,-0.9
"uribe",78415,"Uribe","277","ata",5.26,0,0,0.690816597660619,2,1.5,-1.5,0,1,0.5,0,0,0.5,0,0,0,0,0,"Dúvida",0.37,1.5
"jean-mota",78548,"Jean Mota","277","mei",11.55,3.4625,3.4625,1.13989364133284,8,5.725,1.2,1,1.5,0.75,2,0.125,0,1.875,0.375,0.125,0,0,"Dúvida",4.83,21.8
"naldo",78897,"Naldo","341","mei",3.23,1.42857142857143,1.42857142857143,0.148488583171214,7,1.925,0.766666666666667,0.857142857142857,2.42857142857143,1.85714285714286,1.71428571428571,0,0.142857142857143,0.571428571428571,0.571428571428571,0,0,0,"Suspenso",0.61,2.4
"brenner",80080,"Brenner","314","ata",4.52,1.56666666666667,1.56666666666667,2.31043872238011,3,4.4,-4.1,1.33333333333333,4,0.333333333333333,2,0,1,2.66666666666667,0.333333333333333,0.333333333333333,0,0,"Suspenso",-1.51,-0.4
"luciano",80287,"Luciano","266","ata",6.83,4.33333333333333,4.33333333333333,-2.67358027050669,6,1.525,9.95,2.5,2.5,1.16666666666667,2.66666666666667,0.166666666666667,0.5,1.33333333333333,1.16666666666667,0.333333333333333,0,0,"Provável",-0.23,4.6
"michel",80664,"Michel","264","lat",3.17,2.95,0.45,0,2,0,2.95,0,0.5,0.5,1,0,0,0.5,0,0,0,0,"Nulo",0.69,5
"pedro-geromel",80853,"Pedro Geromel","284","zag",14.75,6.57142857142857,4.42857142857143,1.18406515382519,7,10.4333333333333,3.675,0.571428571428571,0.714285714285714,3.28571428571429,1.71428571428571,0,0,0.571428571428571,0.428571428571429,0,0,0,"Provável",2.68,13.1
"guilherme-parede",83438,"Guilherme Parede","285","ata",4.73,2.55,2.55,0.111678989427589,6,3.06666666666667,2.03333333333333,0.666666666666667,1,0.666666666666667,1,0.166666666666667,0.166666666666667,2,0.5,0,0,0,"Nulo",-0.34,1.7
"berrio",85300,"Berrío ","262","ata",6.11,3.7,3.7,0.278549147732021,4,4.9,3.3,0.75,1.5,1.5,1.5,0,0,0.5,0.5,0.25,0,0,"Nulo",-0.38,-0.9
"tche-tche",86686,"Tchê Tchê","276","mei",3.74,1.275,1.275,0.51413054769122,8,2.475,0.0750000000000001,1,1.625,0.625,2.5,0,0,1.125,0.375,0.125,0,0,"Suspenso",-0.25,-2.9
"raniel",86797,"Raniel","283","ata",6.31,1.3,1.3,0,1,1.3,0,1,0,0,0,0,0,1,1,0,0,0,"Nulo",-1.69,1.3
"jose-welison",86859,"José Welison","282","mei",4.6,2.7,2.7,-0.597519183366249,5,1.6,2.975,0.8,1.6,2.4,1.8,0,0,0.8,0.8,0,0,0,"Provável",-0.47,0.5
"gustavo",86932,"Gustavo","264","ata",3.82,1.13333333333333,1.13333333333333,0.278549147732021,3,2.2,0.6,1.33333333333333,2,0.333333333333333,0.666666666666667,0,0.333333333333333,1.33333333333333,0.666666666666667,0,0,0,"Provável",-0.38,0.7
"emerson-santos",86972,"Emerson Santos","285","zag",5.81,5.36,2.36,-0.541077806292691,5,6.65,4.5,0.4,1.8,2.2,3.6,0,0.2,0.4,0,0.2,0,0,"Suspenso",0.76,8
"vitor-bueno",87552,"Vitor Bueno","276","mei",5.39,2.08,2.08,-0.550893697957658,5,1.35,2.56666666666667,0.6,0.6,1.2,1.6,0,0,1,0.4,0,0,0,"Provável",0.56,3.8
"sornoza",87877,"Sornoza","264","mei",3.89,1.2,1.2,-0.0944547355367101,5,1.33333333333333,1,0.6,2,1.2,1.6,0,0,1.4,0.6,0,0,0,"Provável",-0.46,-0.5
"marlon",88427,"Marlon","356","mei",4.23,1.725,1.725,-0.0846388438717435,4,2,1.63333333333333,0,0.5,1,0.5,0,0,1.25,0,0,0,0,"Provável",0.57,3.7
"bruno-pacheco",90061,"Bruno Pacheco","315","lat",12.2,3.525,2.9,0.293272985229471,8,4.975,2.075,0.125,2.125,2.125,2.75,0.25,0,2.375,0.125,0,0,0,"Nulo",-1.88,-4.9
"david",90309,"David","283","ata",4.8,1.1,1.1,0.315358741475646,6,1.675,-0.05,1.16666666666667,1.66666666666667,0.5,0.666666666666667,0,0.166666666666667,0.666666666666667,0.666666666666667,0,0,0,"Nulo",0.51,1.7
"leo-sena",90572,"Léo Sena","290","mei",6.58,4.84,4.84,-0.222061327181276,5,4.8,4.9,0,1.4,3.4,3.2,0,0,3.4,0,0,0,0,"Contundido",0.33,3.5
"matheus-savio",91264,"Matheus Savio","341","mei",9.44,4.2125,4.2125,0.668730841414444,8,5.675,2.75,1.625,0.5,1,2.125,0,0.25,1.25,0.375,0.125,0,0,"Nulo",0.64,4
"david-duarte",91772,"David Duarte","290","zag",8.03,2.91428571428571,1.48571428571429,-0.165619950107718,7,2.775,3.1,0.428571428571429,0.285714285714286,1,1.42857142857143,0,0,0.428571428571429,0.428571428571429,0,0,0,"Contundido",-0.6,0.5
"jonatan-alvez",92377,"Jonatan Álvez","285","ata",4.82,1.7,1.7,0,2,0,1.7,3,0.5,0,0.5,0,1,0,2.5,0,0,0,"Nulo",-1.35,-0.5
"douglas",92497,"Douglas","265","mei",5.2,2.4,2.4,0.396339847711621,6,3.4,1.4,0.833333333333333,2.83333333333333,2.16666666666667,1.83333333333333,0,0,1,0.333333333333333,0,0,0,"Provável",-0.82,-1.6
"ronaldo",92981,"Ronaldo","262","mei",3.93,2.66666666666667,2.66666666666667,1.54479917251271,3,6.6,0.7,0,3.33333333333333,2.66666666666667,1.66666666666667,0.333333333333333,0,0.333333333333333,0,0,0,0,"Nulo",-1.06,-0.3
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",8.27,4.025,1.525,-1.13493925202317,8,2.425,5.625,0.5,2.875,2.125,2.375,0,0.125,0.875,0.375,0,0,0,"Suspenso",-1.59,0.2
"leo-duarte",94214,"Léo Duarte","262","zag",4.4,2.7,0.7,-1.76315631858103,5,0,4.5,0.2,2,1.6,1.2,0,0,0.2,0.2,0,0,0,"Provável",1.26,7.4
"raphael-veiga",94509,"Raphael Veiga","275","mei",8.87,9.5,9.5,0,1,9.5,0,3,1,0,0,0,0,0,1,1,0,0,"Dúvida",0.87,9.5
"gregore",95464,"Gregore","265","mei",11.2,3.5625,3.5625,-0.258870920924901,8,3.45,3.675,0.375,3.875,4.25,2.875,0,0,0.5,0.375,0,0,0,"Suspenso",-0.49,1.2
"artur",95799,"Artur","265","ata",10.16,4,4,1.57424684750761,8,7,1,1.25,1.375,1.25,3.625,0,0.125,1.25,0.375,0.375,0,0,"Suspenso",-0.05,0.7
"frazan",97528,"Frazan","266","zag",2.75,2.2,-2.8,0,1,2.2,0,0,3,0,1,0,0,1,0,0,0,0,"Provável",-0.25,2.2
"dawhan",97780,"Dawhan","341","mei",6.69,2.65,2.65,-1.3189872207413,6,1.375,5.2,0.666666666666667,0.333333333333333,1.66666666666667,1,0,0,0.166666666666667,0.666666666666667,0,0,0,"Provável",-0.57,0.8
"jean-lucas",98517,"Jean Lucas","277","mei",11.5,4.2125,4.2125,-0.4650046458892,8,3.75,4.675,1.25,1.5,1.875,1.875,0.125,0,1.875,0.5,0,0,0,"Provável",0.95,7.4
"robinho",99574,"Robinho","341","ata",1.96,-0.0666666666666667,-0.0666666666666667,-0.0306514397144271,3,0.3,-0.25,0.333333333333333,0.666666666666667,0.333333333333333,1.66666666666667,0,0,0,0.333333333333333,0,0,0,"Contundido",-0.14,0.3
"luan-pereira",99900,"Luan Pereira","314","mei",2.6,1.23333333333333,1.23333333333333,-0.862548258320348,6,0.475,2.75,0.5,1.33333333333333,0.833333333333333,1.33333333333333,0.166666666666667,0,1,0.333333333333333,0,0,0,"Suspenso",-0.66,-1.3
"patrick",99918,"Patrick","284","mei",1.5,2.4,2.4,0,1,2.4,0,1,0,1,1,0,0,0,0,0,0,0,"Nulo",0.75,2.4
"rickson",100002,"Rickson","263","mei",1.9,1.45,1.45,0,2,0,1.45,0,0,1,1,0,0,0.5,0,0,0,0,"Nulo",0.08,1.7
"sarrafiore",101315,"Sarrafiore","285","mei",3.49,1.21428571428571,1.21428571428571,0.896950322624918,7,2.8,-0.9,0.857142857142857,1,0.285714285714286,1.57142857142857,0,0,0.285714285714286,0.428571428571429,0.142857142857143,0,0,"Nulo",-0.27,0.7
"thonny-anderson",101484,"Thonny Anderson","293","mei",2.57,0.2,0.2,-0.590157264617524,3,-0.7,0.65,0.666666666666667,1.66666666666667,0.666666666666667,2.66666666666667,0,0.666666666666667,1,0.333333333333333,0,0,0,"Provável",-0.92,-1.6
"ricardo",101491,"Ricardo","314","zag",4.15,2.32,0.32,-0.10917857303416,5,3.76666666666667,0.15,0.4,1.4,1.2,2.6,0,0.4,0.2,0.2,0,0,0,"Provável",0.16,2.1
"lucas-halter",102253,"Lucas Halter","293","zag",2.64,1.85,0.6,-0.604881102114974,4,2.4,1.3,0.75,1.25,0.75,0.75,0,0,0,0.5,0,0,0,"Nulo",-1.04,-0.6
"rick",104459,"Rick","354","ata",1.83,0.933333333333333,0.933333333333333,-0.310404352165976,3,0.8,1.2,0.333333333333333,0,0.666666666666667,1.66666666666667,0,0,0.333333333333333,0.333333333333333,0,0,0,"Provável",-0.24,0.2
"brizuela",104819,"Brizuela","314","ata",6.71,2.975,2.975,-0.560709589622624,4,2.35,3.6,0.5,0.5,0.75,0.75,0,0.25,0.5,0.25,0.25,0,0,"Nulo",-0.62,2
"fabio",37656,"Fábio","283","gol",9.68,3.5875,2.3375,2.06749540367219,8,8.675,-1.5,0,0,0,0.125,0,0,0,0,0,1.5,0.125,"Provável",-1.97,-1
"edu-dracena",37657,"Edu Dracena","275","zag",7.22,6.8,1.8,0,2,6.8,0,1.5,0,0.5,0.5,0,0,0,1.5,0,0,0,"Nulo",0.51,6.3
"jonathan",37662,"Jonathan","293","lat",3.68,0.433333333333333,0.433333333333333,0.234377635239672,3,1.4,-0.05,0.333333333333333,1.33333333333333,1,1,0,0,0,0,0,0,0,"Provável",-1.03,-0.3
"cicero",37688,"Cícero","263","mei",13.37,5.55555555555556,5.55555555555556,0.870447415129508,9,7.16,3.55,0.888888888888889,0.333333333333333,1.33333333333333,1.88888888888889,0.111111111111111,0,3,0.444444444444444,0.222222222222222,0,0,"Provável",-0.73,4.5
"henrique",37694,"Henrique","283","mei",7.61,3.24285714285714,3.24285714285714,0.0429677477728225,7,3.7,2.9,0.857142857142857,1.42857142857143,2.14285714285714,1.42857142857143,0,0,0.857142857142857,0.714285714285714,0,0,0,"Provável",0.09,6
"rafael-sobis",37798,"Rafael Sobis","285","ata",9.26,4.82,4.82,2.42332147652723,5,10.15,1.26666666666667,2.6,1.4,0.6,0.6,0.2,0,0.8,1.2,0.2,0,0,"Provável",3.54,18.6
"fabio-santos",38229,"Fábio Santos","282","lat",10.45,3.3125,2.6875,1.46381806627674,8,6.75,-0.125,0.375,1,0.75,1.375,0,0,1.125,0.125,0.25,0,0,"Provável",0.46,2.5
"diego-tardelli",38231,"Diego Tardelli","284","ata",8.23,1.65,1.65,0.975477455944651,6,3.63333333333333,-0.333333333333333,1.16666666666667,0.333333333333333,0.666666666666667,2.83333333333333,0,0.333333333333333,1,0.166666666666667,0,0,0,"Nulo",0.12,1
"thiago-neves",38277,"Thiago Neves","283","mei",8.04,5.05,5.05,0.808607297640219,8,6.75,3.35,2.5,0.875,0.125,1.625,0.125,0.125,0.75,1.375,0.375,0,0,"Provável",-0.17,1.4
"marcio-araujo",38311,"Márcio Araújo","315","mei",8.85,3.92222222222222,3.92222222222222,-0.0218171372159568,9,4.18,3.6,0.555555555555556,0.666666666666667,2.33333333333333,1.11111111111111,0,0,1.11111111111111,0.333333333333333,0,0,0,"Provável",0.3,1.7
"jadson",38315,"Jadson","264","mei",3.41,-0.566666666666667,-0.566666666666667,0,3,0,-0.566666666666667,0.666666666666667,1.66666666666667,0,3.66666666666667,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0,"Nulo",-0.18,-0.3
"diego-cavalieri",38431,"Diego Cavalieri","263","gol",5.46,5.5,5.5,-2.84290440172736,2,1,10,0,0,0,0,0,0,0,0,0,2.5,0,"Nulo",-1.31,1
"carlinhos",38451,"Carlinhos","341","lat",5.91,4.32857142857143,2.9,0.700632489325586,7,6.7,1.16666666666667,1,0.285714285714286,1.14285714285714,3.42857142857143,0,0,0.714285714285714,0.428571428571429,0.142857142857143,0,0,"Dúvida",-1.22,1.7
"felipe-melo",38545,"Felipe Melo","275","mei",6.49,0,-3.70074341541719e-17,-0.280956677171076,3,-0.1,0.2,1.66666666666667,2.33333333333333,0.333333333333333,2,0,0,1.33333333333333,1,0,0,0,"Provável",-0.3,0.3
"nilton",38573,"Nilton","341","mei",2.91,-0.2,-0.2,0.219653797742222,4,0.5,-0.9,0.25,2,0.75,1.75,0,0,1.5,0.25,0,0,0,"Provável",-0.38,-0.3
"hernanes",38648,"Hernanes","276","mei",13.65,3.7125,3.7125,-0.36193778340705,8,3.425,4,1.625,0.625,0.5,0.75,0.125,0.125,1.25,0.75,0.125,0,0,"Provável",-0.26,3.4
"douglas",38738,"Douglas","314","mei",5.2,-0.9,-0.9,0,1,0,-0.9,0,0,0,3,0,0,0,0,0,0,0,"Provável",-0.54,-0.9
"ricardo-oliveira",38910,"Ricardo Oliveira","282","ata",14.33,3.325,3.325,0.985293347609618,8,5.325,1.325,1.375,0.625,0.25,0.875,0.125,0,0.75,0.5,0.125,0,0,"Nulo",-0.17,1.7
"nene",38913,"Nenê","276","mei",6.55,3.05,3.05,-2.16560787684467,2,-0.3,6.4,0,0,0.5,1.5,0.5,0,0.5,0,0,0,0,"Nulo",0.74,6.4
"vagner-love",38959,"Vagner Love","264","ata",3.72,0.914285714285714,0.914285714285714,-0.388931485485709,7,0.533333333333333,1.2,0.714285714285714,1.71428571428571,0.285714285714286,1.71428571428571,0,0.428571428571429,1.57142857142857,0.285714285714286,0.142857142857143,0,0,"Provável",-0.55,-0.1
"alexandre-pato",49675,"Alexandre Pato","276","ata",9.1,4.4625,4.4625,-0.700586045848399,8,3.6,5.325,1.75,0.75,0.5,1.625,0,0.625,1.375,1.125,0.375,0,0,"Provável",1.27,9.2
"adilson",50307,"Adilson","282","mei",8.75,6.925,6.925,0,4,6.925,0,0.75,1.25,3.5,0.75,0,0,1,0.5,0.25,0,0,"Nulo",0.13,9.1
"elicarlos",50313,"Elicarlos","315","mei",5.19,1.51666666666667,1.51666666666667,-0.00611171055201047,6,1.83333333333333,1.2,1.16666666666667,1.66666666666667,1.16666666666667,1.83333333333333,0,0,0.666666666666667,0.833333333333333,0,0,0,"Contundido",0.72,2.7
"hudson",50324,"Hudson","276","mei",11.4,3.68888888888889,3.68888888888889,-0.730033720843299,9,2.675,4.5,0.555555555555556,1.66666666666667,1.88888888888889,1.55555555555556,0.111111111111111,0.111111111111111,0.888888888888889,0.111111111111111,0.111111111111111,0,0,"Provável",0.11,2.6
"kayke",50402,"Kayke","290","ata",9.02,6,6,1.94332437411036,8,8.72,1.46666666666667,2.125,1.25,0.125,1.25,0.25,0.125,0.625,1.125,0.5,0,0,"Provável",0.5,13.3
"leo",50459,"Léo","283","zag",6.61,2.87142857142857,1.44285714285714,0.258917364402088,7,4.6,0.566666666666667,0,1.57142857142857,1.71428571428571,1.14285714285714,0,0,0.428571428571429,0,0,0,0,"Provável",-1.94,-3.5
"henrique",50856,"Henrique","264","zag",6.9,3.46,-0.54,-0.19752159801886,5,4.45,2.8,0,0.6,0,0.8,0,0,0,0,0,0,0,"Provável",-0.93,-0.5
"apodi",51042,"Apodi","341","lat",3.55,0.5625,-0.6875,0.0331518561078559,8,1.6,-1.16666666666667,0.375,2.25,0.625,3,0,0,0.75,0.125,0,0,0,"Provável",-0.34,-2
"walter",51413,"Walter","264","gol",7.05,10.6,8.1,0,2,0,10.6,0,0,0,0.5,0,0,0.5,0,0,3,0,"Provável",-2.84,0.7
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",13.86,4.125,4.125,0.293272985229471,8,4.95,3.3,0.625,0.875,1.625,3.25,0.375,0.125,1.75,0.375,0,0,0,"Nulo",2.71,13.1
"ralf",52190,"Ralf","264","mei",11.05,4.0375,4.0375,0.182353409415348,8,4.83333333333333,3.56,0.25,1.25,2.75,1.75,0,0,2,0.125,0,0,0,"Provável",0.63,7.2
"rever",52253,"Réver","282","zag",12.55,4.52857142857143,3.81428571428571,0.536216303937395,7,6.125,2.4,0.714285714285714,0.142857142857143,2.14285714285714,1.57142857142857,0,0,0.285714285714286,0.285714285714286,0,0,0,"Provável",1.32,10
"anderson-martins",52618,"Anderson Martins","276","zag",2.8,0.6,-0.4,-0.0208355480494605,5,-0.05,1.03333333333333,0,1.6,1,1,0,0,0.2,0,0,0,0,"Suspenso",-0.74,0.5
"gilson",52674,"Gilson","263","lat",4.47,1.6,-0.0666666666666667,-0.392857842151695,6,1.82,0.5,0.166666666666667,1.5,0.666666666666667,1.5,0,0,1,0.166666666666667,0,0,0,"Dúvida",-0.32,-0.5
