"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"werley",62974,"Werley","267","zag",1.83,0.65,-0.4,0.100961719306738,6,-0.05,1,0.5,0.833333333333333,0.333333333333333,0.833333333333333,0,0.5,0.5,0,0,0,0,"Nulo",1.05,7.5
"ganso",62977,"Ganso","266","mei",7.35,1.77142857142857,1.77142857142857,0.67064627278183,28,2.525,0.766666666666667,1.03571428571429,1.39285714285714,1.07142857142857,3,0,0,1.32142857142857,0.5,0.0714285714285714,0,0,"Provável",-0.56,0.9
"marcos-rocha",63013,"Marcos Rocha","275","lat",16.18,6.36818181818182,4.55,0.274176617322813,22,7.72727272727273,5.00909090909091,0.318181818181818,1.68181818181818,3.40909090909091,3.27272727272727,0.0454545454545455,0.0454545454545455,1.31818181818182,0.227272727272727,0.0454545454545455,0,0,"Provável",-0.93,3.4
"rodolfo",63082,"Rodolfo","266","gol",2.22,-0.666666666666667,-0.666666666666667,-1.16928086614448,6,-2.15,0.0750000000000001,0,0,0,0.833333333333333,0,0,0.166666666666667,0,0,1.16666666666667,0,"Provável",0.34,0.5
"alan-ruschel",63110,"Alan Ruschel","290","lat",4.44,1.6,0.528571428571428,0.698104041800675,14,2.84444444444444,-0.64,0.357142857142857,2.14285714285714,0.571428571428571,0.714285714285714,0,0,1.64285714285714,0.0714285714285714,0.0714285714285714,0,0,"Provável",0.07,0
"douglas",63128,"Douglas","315","zag",3.2,1.25217391304348,0.260869565217391,0.333158510801108,23,1.47692307692308,0.96,0.304347826086957,1.43478260869565,0.695652173913043,0.782608695652174,0.0434782608695652,0,0.391304347826087,0.217391304347826,0,0,0,"Provável",0.21,3.2
"moises",63158,"Moisés","275","mei",5.61,0.82,0.82,0.689892372561394,5,1.9,0.1,0.6,1.2,0.8,0.8,0,0,0.4,0.4,0,0,0,"Provável",0.04,0.8
"paulao",63172,"Paulão","356","zag",5.98,4.02,2.52,-0.434079854565138,10,4.76666666666667,2.9,0.4,0.7,1,1.6,0,0,0.4,0.1,0.2,0,0,"Provável",-1.95,-0.3
"didira",63178,"Didira","341","mei",4.69,1.28571428571429,1.28571428571429,-0.365893672488969,14,1.04285714285714,1.52857142857143,0.357142857142857,1.28571428571429,1.21428571428571,1.5,0,0,1.07142857142857,0.214285714285714,0,0,0,"Nulo",-0.61,0
"carlinhos",63194,"Carlinhos","356","lat",6.16,2.832,2.032,0.466637615118453,25,4.38333333333333,1.4,0.48,2.28,1.88,1.88,0.08,0.08,0.72,0.28,0.04,0,0,"Suspenso",-0.65,1.5
"luan",63219,"Luan","282","mei",7.38,3.536,3.536,1.14143548277424,25,4.86923076923077,2.09166666666667,1.24,2.24,1.96,2.92,0.04,0.24,2.04,0.88,0.12,0,0,"Provável",-1.66,-2.4
"edenilson",63289,"Edenílson","285","mei",8.15,2.67037037037037,2.67037037037037,0.558144071343106,27,3.2875,1.77272727272727,0.62962962962963,1.2962962962963,1.11111111111111,2.18518518518519,0.0740740740740741,0,0.740740740740741,0.148148148148148,0.185185185185185,0,0,"Provável",-0.6,0.3
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",6.67,3.87333333333333,2.54,0.163319082592525,15,4.26,3.1,0.666666666666667,0.733333333333333,1.33333333333333,0.933333333333333,0,0,0.533333333333333,0.333333333333333,0.0666666666666667,0,0,"Provável",0.72,3.6
"jucilei",63422,"Jucilei","276","mei",6.18,1.775,1.775,0.620606413354964,4,2.6,0.95,0,1,1.25,0.75,0,0,1.25,0,0,0,0,"Nulo",-0.57,-0.8
"andre",68690,"André","284","ata",7.95,2.21176470588235,2.21176470588235,1.6900480244394,17,4.07777777777778,0.1125,0.882352941176471,1.35294117647059,0.588235294117647,1.05882352941176,0.117647058823529,0.294117647058824,1.11764705882353,0.352941176470588,0.117647058823529,0,0,"Nulo",0.64,3
"armero",68693,"Armero","341","lat",4.08,2.33333333333333,-1,1.31346600541926,3,2.55,1.9,0,2,0.666666666666667,3.33333333333333,0,0,0,0,0,0,0,"Provável",-0.15,1.9
"bergson",68696,"Bergson","354","ata",5.28,2.85238095238095,2.85238095238095,1.29293683232106,21,4.18333333333333,1.07777777777778,1.66666666666667,1.19047619047619,0.523809523809524,0.952380952380952,0.0476190476190476,0.571428571428571,1.42857142857143,0.714285714285714,0.142857142857143,0,0,"Provável",-0.27,3
"bruno-silva",68698,"Bruno Silva","285","mei",6.66,2.26923076923077,2.26923076923077,-2.03997442017195,13,-0.26,3.85,0.615384615384615,2.15384615384615,2.15384615384615,1.92307692307692,0,0.0769230769230769,1.15384615384615,0.307692307692308,0,0,0,"Nulo",-1.18,-0.1
"dodo",68727,"Dodô","283","lat",7,3.73529411764706,1.38235294117647,0.301121157014203,17,4.61111111111111,2.75,0.470588235294118,1.52941176470588,1.47058823529412,2.17647058823529,0,0.0588235294117647,0.352941176470588,0.117647058823529,0,0,0,"Dúvida",-0.01,6.6
"camacho",68770,"Camacho","293","mei",3.03,1.4625,1.4625,1.15949720718275,8,2.16666666666667,-0.65,0.25,2,1.875,1.375,0,0,0.375,0.125,0,0,0,"Provável",-1.28,-3
"henrique-almeida",68773,"Henrique Almeida","315","ata",5.23,4.03333333333333,4.03333333333333,0.48973293485393,12,4.71666666666667,3.35,1.91666666666667,1.16666666666667,0.916666666666667,1.33333333333333,0,0.0833333333333333,0.916666666666667,1,0.25,0,0,"Provável",0.16,5.2
"maxi-lopez",68800,"Maxi López","267","ata",5.16,1.96,1.96,1.90624587862983,5,3.73333333333333,-0.7,0.6,2.8,0.2,1.6,0,0.4,1.2,0,0.4,0,0,"Dúvida",-0.87,-2.1
"nino-paraiba",68808,"Nino Paraíba","265","lat",12.88,5.2,3.34814814814815,0.607155293069466,27,6.27142857142857,4.04615384615385,0.703703703703704,1.40740740740741,1.48148148148148,2.2962962962963,0.148148148148148,0,1.40740740740741,0.296296296296296,0.0740740740740741,0,0,"Provável",0.02,1.1
"paulo-miranda",68817,"Paulo Miranda","284","zag",4.96,2.29166666666667,0.625,0.828464290974254,12,3.86666666666667,1.76666666666667,0.166666666666667,1.33333333333333,0.916666666666667,1.16666666666667,0,0,0.333333333333333,0,0.0833333333333333,0,0,"Nulo",0.98,5
"rafael-galhardo",68821,"Rafael Galhardo","284","lat",5.45,5.08666666666667,3.08666666666667,-0.298587312117008,15,4.86,5.2,0.533333333333333,1,1.13333333333333,1.8,0.2,0.0666666666666667,0.533333333333333,0.133333333333333,0.133333333333333,0,0,"Dúvida",0.32,5.7
"rithely",68834,"Rithely","285","mei",5.28,3.175,3.175,1.4751332435676,8,5.8,2.3,0.375,1.75,2.125,1.625,0.125,0,0.75,0.25,0,0,0,"Nulo",-0.02,0.7
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",10.56,3.97741935483871,2.36451612903226,0.17150918757435,31,4.72941176470588,3.06428571428571,0,0.0645161290322581,0,0.129032258064516,0,0,0.290322580645161,0,0,1.41935483870968,0.032258064516129,"Provável",-1.1,-0.8
"paulo-victor",68873,"Paulo Victor","284","gol",6.87,4.28461538461538,2.36153846153846,-0.0315614248896874,26,4.61428571428571,3.9,0,0.0384615384615385,0,0.461538461538462,0,0,0.0769230769230769,0,0,1.38461538461538,0,"Provável",0.12,1.7
"digao",68886,"Digão","266","zag",6.65,3.67894736842105,1.57368421052632,-0.817975391501507,19,2.88,4.56666666666667,0.263157894736842,1.63157894736842,1.63157894736842,1,0,0.0526315789473684,0.736842105263158,0.157894736842105,0.0526315789473684,0,0,"Suspenso",-0.61,4.5
"gum",68887,"Gum","315","zag",5.21,1.575,0.575,-0.36316089295317,20,1.97777777777778,1.24545454545455,0.75,0.7,0.65,2.25,0,0.1,0.7,0.35,0.05,0,0,"Nulo",-1.41,-5.2
"wellington-silva",68895,"Wellington Silva","285","ata",5.5,2.24210526315789,2.24210526315789,-1.18502767505503,19,1.29090909090909,3.55,0.894736842105263,0.210526315789474,0.473684210526316,1.42105263157895,0.0526315789473684,0.0526315789473684,1.36842105263158,0.526315789473684,0.0526315789473684,0,0,"Nulo",-0.06,1.2
"rodrigo-pimpao",68901,"Rodrigo Pimpão","263","ata",1.84,0.652631578947368,0.652631578947368,0.235334488676785,19,1.125,0.309090909090909,0.789473684210526,1.78947368421053,0.684210526315789,2.10526315789474,0.157894736842105,0.157894736842105,0.315789473684211,0.473684210526316,0,0,0,"Contundido",-0.05,1.2
"diego-souza",68911,"Diego Souza","263","ata",6.35,2.72333333333333,2.72333333333333,-0.261634800540246,30,2.59333333333333,2.85333333333333,1.1,1.2,0.266666666666667,1.8,0.0333333333333333,0.3,1.83333333333333,0.466666666666667,0.233333333333333,0,0,"Provável",-0.72,2.4
"dudu",68920,"Dudu","275","ata",17.61,5.27857142857143,5.27857142857143,0.617307081964182,28,6.1,4.45714285714286,2.17857142857143,1.10714285714286,0.464285714285714,2.92857142857143,0.142857142857143,0.25,3.67857142857143,1,0.214285714285714,0,0,"Provável",-0.25,0.5
"gil",68923,"Gil","264","zag",11.48,4.1,2.23913043478261,-0.211524955295999,23,4.66666666666667,3.48181818181818,0.521739130434783,0.608695652173913,1.26086956521739,0.478260869565217,0.0434782608695652,0.173913043478261,0.130434782608696,0.347826086956522,0.0434782608695652,0,0,"Provável",0.83,6.5
"leonardo-silva",68925,"Leonardo Silva","282","zag",3.94,1.58125,1.26875,0.71702020844116,16,3.02857142857143,0.455555555555555,0.5,1.1875,0.75,1,0,0,0.9375,0.25,0.0625,0,0,"Nulo",-0.67,-0.3
"rafael",68928,"Rafael","283","gol",3.99,2.73333333333333,1.06666666666667,-1.57344896151532,3,-1,4.6,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,1.66666666666667,0,"Nulo",-1.84,-1
"kieza",68930,"Kieza","356","ata",3.35,1.29047619047619,1.29047619047619,-0.616276265811676,21,0.85,1.87777777777778,0.80952380952381,1,0.19047619047619,0.142857142857143,0,0.142857142857143,1.0952380952381,0.380952380952381,0.0476190476190476,0,0,"Nulo",-0.28,-0.5
"giovanni-augusto",68938,"Giovanni Augusto","290","mei",4.32,1.75,1.75,1.53672076286221,12,3.56666666666667,-0.0666666666666667,1.16666666666667,1.5,1.16666666666667,3.08333333333333,0.0833333333333333,0,1.25,0.666666666666667,0,0,0,"Nulo",0.24,2.6
"luciano-castan",68942,"Luciano Castán","341","zag",5.81,1.55483870967742,-0.0580645161290322,0.143110677823983,31,2.26,0.89375,0.161290322580645,1.2258064516129,0.903225806451613,1.51612903225806,0,0.032258064516129,0.225806451612903,0.0967741935483871,0,0,0,"Provável",0.48,4.7
"ronaldo-alves",68950,"Ronaldo Alves","341","zag",4.15,1.68333333333333,0.85,-0.210825097122197,6,3.25,0.9,1,1.66666666666667,1.16666666666667,0.666666666666667,0,0,0.833333333333333,1,0,0,0,"Nulo",-0.43,0.6
"marinho",68952,"Marinho","277","ata",10.81,5.39230769230769,5.39230769230769,1.93348651216399,26,7.63846153846154,3.14615384615385,2,1.88461538461538,1.11538461538462,1.57692307692308,0.115384615384615,0.269230769230769,2.76923076923077,0.923076923076923,0.269230769230769,0,0,"Suspenso",1.32,16.7
"marquinhos-gabriel",68954,"Marquinhos Gabriel","283","mei",3.67,1.49615384615385,1.49615384615385,-0.131181236943492,26,1.50909090909091,1.48666666666667,0.5,0.576923076923077,0.653846153846154,1.11538461538462,0.0769230769230769,0.0769230769230769,0.692307692307692,0.269230769230769,0,0,0,"Nulo",-0.32,-0.5
"ernandes",68956,"Ernandes","315","lat",2.32,1.9,1.9,0.505129814677581,2,2.6,1.2,0.5,0,1,1.5,0,0,0.5,0,0,0,0,"Suspenso",0.46,2.6
"joao-vitor",68987,"João Vitor","341","mei",4.36,1.92777777777778,1.92777777777778,1.21851857984008,18,3.4,0.455555555555555,0.222222222222222,2.55555555555556,2.55555555555556,1.55555555555556,0,0.0555555555555556,0.666666666666667,0.166666666666667,0,0,0,"Provável",-1.71,-3.9
"joao-carlos",69010,"João Carlos","341","gol",0.78,1.5,1.04545454545455,0.464713005140496,11,2,1.3125,0,0.272727272727273,0,0.454545454545455,0,0,0.0909090909090909,0,0,1.63636363636364,0,"Provável",-0.97,-6
"santos",69012,"Santos","293","gol",9.15,4.988,2.788,-0.471387678753216,25,5.75,4.28461538461538,0,0.08,0.04,0.84,0,0,0.16,0,0,1.32,0.08,"Provável",-0.5,8
"manoel",69014,"Manoel","264","zag",11.21,3.72962962962963,1.32222222222222,0.237171616383016,27,4.78125,2.2,0.37037037037037,1.07407407407407,1.11111111111111,1.33333333333333,0,0,0.481481481481481,0.259259259259259,0.037037037037037,0,0,"Provável",1.03,5.5
"marcelo-cirino",69022,"Marcelo Cirino","293","ata",8.92,4.24642857142857,4.24642857142857,-0.844984084858828,28,3.59375,5.11666666666667,1.28571428571429,0.75,0.607142857142857,1.32142857142857,0.0714285714285714,0.25,0.964285714285714,0.642857142857143,0.321428571428571,0,0,"Provável",1.11,4.2
"vladimir",69040,"Vladimir","314","gol",7.13,4.084375,2.834375,-0.304746064046469,32,4.31333333333333,3.88235294117647,0,0.09375,0,0.1875,0,0,0.09375,0,0,1.96875,0,"Provável",-0.23,-0.3
"muriel",69041,"Muriel","266","gol",6.82,5.135,3.385,-1.18059523995428,20,3.73636363636364,6.84444444444444,0,0.1,0,0.3,0,0,0.3,0,0,1.85,0,"Contundido",-1.45,-1
"paulo-roberto",69047,"Paulo Roberto","356","mei",3.66,0.675,0.675,0.29727193705829,4,1.15,0.2,0.25,1.25,0.5,1.75,0,0,1.75,0.25,0,0,0,"Provável",-0.4,-0.9
"danilo-fernandes",69051,"Danilo Fernandes","285","gol",6.1,6.14,5.14,-0.799755750376853,5,4,6.675,0,0,0,0.2,0,0,0,0,0,2.4,0,"Nulo",-1.2,-1
"pablo",69138,"Pablo","276","ata",12.55,2.85454545454545,2.85454545454545,0.914246907134596,11,3.68571428571429,1.4,2,2.54545454545455,0.272727272727273,0.909090909090909,0.0909090909090909,0.909090909090909,0.909090909090909,1.18181818181818,0.272727272727273,0,0,"Provável",0.72,4.4
"ricardo-bueno",69141,"Ricardo Bueno","341","ata",14.03,3.52692307692308,3.52692307692308,0.821358038747954,26,4.56923076923077,2.48461538461538,1.30769230769231,1.46153846153846,0.538461538461538,1.26923076923077,0.0769230769230769,0.538461538461538,1.80769230769231,0.538461538461538,0.269230769230769,0,0,"Provável",-0.61,2
"boselli",69161,"Boselli","264","ata",5.54,3.74705882352941,3.84705882352941,1.18889125048245,17,4.70909090909091,1.98333333333333,1.23529411764706,0.764705882352941,0.117647058823529,1.23529411764706,0.117647058823529,0.117647058823529,0.882352941176471,0.411764705882353,0.352941176470588,0,0,"Nulo",1.33,8
"leo",69177,"Léo","314","lat",4.62,2.2125,0.9625,-1.99224409271863,16,0.96,4.3,0.5625,2.375,1.3125,1.625,0.125,0.0625,1.3125,0.5625,0,0,0,"Provável",0.27,-1
"gamarra",69288,"Gamarra","341","ata",5.34,0.2,0.2,0.505129814677581,2,0.9,-0.5,0.5,1,0.5,1.5,0,0,0,0.5,0,0,0,"Nulo",-1.01,-0.5
"nikao",69705,"Nikão","293","mei",15.84,4.51363636363636,4.51363636363636,1.68437289245312,22,6.13076923076923,2.17777777777778,2.36363636363636,1.18181818181818,0.636363636363636,1.5,0.0909090909090909,0.227272727272727,0.909090909090909,1.13636363636364,0.227272727272727,0,0,"Suspenso",1.17,7
"romulo",70009,"Romulo","284","mei",4.41,1.90714285714286,1.90714285714286,-0.780509650597289,14,1.11666666666667,2.5,0.571428571428571,1.85714285714286,1.07142857142857,1.28571428571429,0,0,0.785714285714286,0.285714285714286,0.142857142857143,0,0,"Dúvida",-1.12,-0.5
"victor-ferraz",70046,"Victor Ferraz","277","lat",10.54,4.67391304347826,2.06521739130435,-0.271712758242999,23,3.73636363636364,5.53333333333333,0.478260869565217,0.652173913043478,1.56521739130435,2.56521739130435,0.0434782608695652,0.0434782608695652,0.652173913043478,0.217391304347826,0,0,0,"Dúvida",-1.68,3.8
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",4.91,2.9,2.9,1.31016667402848,11,4.04285714285714,0.9,1.45454545454545,1.27272727272727,1.45454545454545,1,0,0,0.545454545454545,1.09090909090909,0.0909090909090909,0,0,"Nulo",0.87,4.9
"alan-santos",70132,"Alan Santos","263","mei",2.8,0.475,0.475,-0.58804865280165,4,0.233333333333333,1.2,0.25,1.25,0.5,0.75,0,0,0.75,0.25,0,0,0,"Nulo",0.24,1.2
"jones-carioca",70161,"Jones Carioca","314","ata",2.41,0.566666666666667,0.566666666666667,-0.788208090509114,3,0.1,1.5,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0,0,0,"Nulo",-0.63,-0.6
"sidao",70222,"Sidão","267","gol",3.74,1.03333333333333,1.03333333333333,1.49053012339125,6,2.8,-0.733333333333333,0,0,0,1,0,0,0,0,0,1.33333333333333,0,"Provável",-0.55,-2
"eduardo-sasha",70360,"Eduardo Sasha","277","ata",16.68,5.58529411764706,5.58529411764706,1.50773840084122,34,7.37058823529412,3.8,1.64705882352941,0.617647058823529,0.882352941176471,1.61764705882353,0.0882352941176471,0.294117647058824,0.852941176470588,0.647058823529412,0.382352941176471,0,0,"Provável",-1.96,-2.5
"marllon",70666,"Marllon","264","zag",4.68,3.53333333333333,1.86666666666667,-1.08844724707031,3,0.5,5.05,0.666666666666667,1,1,1.66666666666667,0,0,2.66666666666667,0.666666666666667,0,0,0,"Nulo",-0.83,0.5
"maidana",70820,"Maidana","341","mei",2.89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Contundido",-1.11,0
"diogo-barbosa",70916,"Diogo Barbosa","275","lat",13.46,4.944,3.144,-0.235696979914249,25,5.73846153846154,4.08333333333333,0.32,1.56,2.32,1.2,0.04,0.04,0.88,0.2,0,0,0,"Provável",0.18,2.3
"wescley",70925,"Wescley","354","mei",3.49,0.264285714285714,0.264285714285714,-0.791507421899897,14,-0.357142857142857,1.05,0.285714285714286,1.07142857142857,0.571428571428571,1,0,0.214285714285714,0.5,0.0714285714285714,0,0,0,"Nulo",0.4,2.2
"jackson",70934,"Jackson","356","zag",4.96,1.44166666666667,0.191666666666667,-1.30400356460143,12,1.43333333333333,1.45,0.333333333333333,1,0.5,1.75,0,0.0833333333333333,0.916666666666667,0.25,0,0,0,"Nulo",1.33,5.3
"bruno-henrique",70944,"Bruno Henrique","275","mei",13.11,4.20384615384615,4.20384615384615,2.76407204023325,26,7.10714285714286,0.816666666666667,1.38461538461538,1.73076923076923,1.34615384615385,2.19230769230769,0.0384615384615385,0,0.923076923076923,0.807692307692308,0.269230769230769,0,0,"Provável",1.22,13.3
"leo-cittadini",70986,"Léo Cittadini","293","mei",7.34,5.3,5.3,-0.916048850257005,20,4.54545454545455,6.22222222222222,1.4,1,1.65,0.95,0.05,0,1.3,0.45,0.2,0,0,"Dúvida",-0.35,0.5
"augusto",71042,"Augusto","315","mei",4.2,2.30769230769231,2.30769230769231,-0.606744864016083,13,1.84285714285714,2.85,1,2.07692307692308,1,1.53846153846154,0.153846153846154,0.230769230769231,1.15384615384615,0.307692307692308,0,0,0,"Nulo",-0.54,1.3
"leo",71043,"Leo","293","gol",3.63,2.15,1.31666666666667,-3.62893241797275,6,0.05,6.35,0,0.166666666666667,0,0.333333333333333,0,0,0.166666666666667,0,0,1.33333333333333,0,"Nulo",1.51,8
"felipe-baxola",71113,"Felipe Baxola","354","mei",5.01,1.84761904761905,1.84761904761905,-0.0688938594750855,21,1.93,1.77272727272727,0.857142857142857,0.714285714285714,0.714285714285714,1.95238095238095,0.0952380952380952,0,0.238095238095238,0.428571428571429,0.0476190476190476,0,0,"Provável",-0.29,5.8
"roberto",71116,"Roberto","315","lat",5.22,4.20714285714286,3.13571428571429,0.0489972499019158,14,3.9375,4.56666666666667,1.78571428571429,1.5,1.07142857142857,1.42857142857143,0.0714285714285714,0.0714285714285714,2,1.35714285714286,0,0,0,"Provável",-0.47,6.3
"vinicius",71162,"Vinícius","282","mei",4.52,2.84210526315789,2.96842105263158,-0.588561882129105,19,2.49,3.23333333333333,1.57894736842105,0.684210526315789,0.789473684210526,3.36842105263158,0.105263157894737,0.0526315789473684,1.05263157894737,0.736842105263158,0.105263157894737,0,0,"Nulo",-0.18,-0.1
"guarin",71233,"Guarín","267","mei",8.24,3.3,3.3,2.4151127568015,9,6.375,0.84,1.55555555555556,1.22222222222222,0.888888888888889,2.22222222222222,0,0,1.11111111111111,0.888888888888889,0.222222222222222,0,0,"Provável",-1,3
"lucho-gonzalez",71479,"Lucho González","293","mei",4.18,0.506666666666667,0.506666666666667,0.31046926262142,15,1.02857142857143,0.05,0.666666666666667,1.2,0.333333333333333,1.53333333333333,0,0,0.2,0.466666666666667,0.0666666666666667,0,0,"Nulo",-0.02,0.6
"kelvin",71549,"Kelvin","266","ata",3.72,0.2,0.2,0,1,0.2,0,0,0,0,1,0,0,1,0,0,0,0,"Nulo",-1.28,0.2
"fernando-miguel",71571,"Fernando Miguel","267","gol",9.48,4.464,2.664,-1.81683810026611,25,2.46153846153846,6.63333333333333,0,0.08,0,0.32,0,0,0.08,0,0,1.6,0,"Provável",0.55,10
"fabio-sanches",71604,"Fábio Sanches","290","zag",3.74,3.04285714285714,1.61428571428571,-0.508124849353424,21,3.05454545454545,3.03,0.428571428571429,0.952380952380952,0.904761904761905,0.904761904761905,0,0,0.952380952380952,0.238095238095238,0.0476190476190476,0,0,"Provável",-0.73,-1.5
"weverton",71631,"Weverton","275","gol",11.81,3.476,1.876,0.834682261672267,25,5.475,1.63076923076923,0,0.16,0,0.28,0,0,0.12,0,0,1.24,0.04,"Suspenso",-0.11,-4
"geovane",71667,"Geovane","290","mei",2.2,0.225,0.225,-0.014514879370645,16,0.3625,0.0875,0.5625,2.75,1.3125,2.1875,0,0,0.5625,0.5,0,0,0,"Nulo",-0.6,-3.3
"raul-caceres",71680,"Raúl Cáceres","267","lat",1.51,-0.283333333333333,-1.11666666666667,-0.58804865280165,6,-1.6,1.03333333333333,0.166666666666667,2.33333333333333,0.333333333333333,1.33333333333333,0,0.166666666666667,0.166666666666667,0,0,0,0,"Nulo",-0.25,-1.6
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",12.16,3.80555555555556,2.13888888888889,-0.0283720712119313,18,4.775,3.03,0.555555555555556,1.44444444444444,1.38888888888889,1.05555555555556,0,0.111111111111111,0.888888888888889,0.166666666666667,0.111111111111111,0,0,"Contundido",0.01,2.7
"cuellar",71709,"Cuéllar","262","mei",12.08,4.37777777777778,4.37777777777778,0.338843512582148,9,4.84,3.8,0.333333333333333,1.44444444444444,3.55555555555556,1.44444444444444,0,0,0.444444444444444,0.222222222222222,0,0,0,"Provável",-0.14,1.6
"elton",71719,"Elton","265","mei",5.22,1.71111111111111,1.71111111111111,-0.859803581689092,9,1.02,2.575,0.555555555555556,2.22222222222222,2,1.66666666666667,0,0,0,0.444444444444444,0,0,0,"Provável",0.11,3.1
"agenor",71724,"Agenor","266","gol",3.05,2.36666666666667,1.53333333333333,2.1987865952792,6,5.73333333333333,-1,0,0.166666666666667,0,0.166666666666667,0,0,0.5,0,0,1.5,0,"Dúvida",-0.67,2
"juninho-quixada",71787,"Juninho Quixadá","354","mei",3.59,1.4,1.4,0.443542295382976,6,2.03333333333333,0.766666666666667,1,0.5,0.166666666666667,0.833333333333333,0,0,0.833333333333333,0.666666666666667,0,0,0,"Nulo",-0.4,0.9
"junior-urso",71829,"Júnior Urso","264","mei",8.61,2.74545454545455,2.74545454545455,1.30268818954271,22,4.16666666666667,1.04,1.13636363636364,1.68181818181818,1.36363636363636,1.63636363636364,0,0.0454545454545455,1.09090909090909,0.5,0.0909090909090909,0,0,"Provável",2.49,13.2
"thiago-galhardo",71844,"Thiago Galhardo","354","mei",12.63,4.95161290322581,4.95161290322581,0.348081640476339,31,5.58,4.52,2.06451612903226,1.12903225806452,0.806451612903226,2.54838709677419,0.032258064516129,0.290322580645161,1.41935483870968,0.967741935483871,0.354838709677419,0,0,"Provável",1.3,8.3
"diogo-silva",71882,"Diogo Silva","354","gol",10.14,3.36764705882353,2.19117647058824,-0.568462915967153,34,4.14117647058824,2.7125,0,0.0588235294117647,0.0294117647058824,0.441176470588235,0,0,0.382352941176471,0,0,1.44117647058824,0,"Provável",0.48,1
"michel",71920,"Michel","284","mei",4.45,1.915,1.915,0.132051572796803,20,2.3,1.70769230769231,0.7,1.9,2.15,1.55,0.05,0.05,0.15,0.4,0,0,0,"Provável",-1.12,0.4
"juninho",71937,"Juninho","356","mei",6.96,3.10689655172414,3.13448275862069,-0.576391015220885,29,2.68,3.56428571428571,1.24137931034483,2.03448275862069,1.41379310344828,2.51724137931034,0.172413793103448,0,0.931034482758621,0.758620689655172,0.103448275862069,0,0,"Provável",0.12,0.9
"tiago-volpi",72018,"Tiago Volpi","276","gol",12.81,4.89705882352941,2.83823529411765,-1.49737026121022,34,3.72352941176471,6.07058823529412,0,0.0294117647058824,0,0.882352941176471,0,0,0.264705882352941,0,0,1.5,0,"Provável",0.84,10.7
"cassiano",72033,"Cassiano","341","ata",3.59,0.82,0.82,0.489732934853929,10,1.36666666666667,0,1,1.4,0.3,1,0,0.3,1.5,0.7,0,0,0,"Provável",0.77,2.8
"bruno-cortez",72079,"Bruno Cortez","284","lat",5.28,3.49473684210526,2.17894736842105,0.76687677167965,19,4.33846153846154,1.66666666666667,0.157894736842105,1.31578947368421,1.57894736842105,2.21052631578947,0.105263157894737,0.210526315789474,1,0.0526315789473684,0.0526315789473684,0,0,"Provável",-0.1,-2
"giovanni",72097,"Giovanni","265","lat",6.01,3.59,1.09,-0.110745378268465,10,3.61666666666667,3.55,0.1,0.8,1.3,1.8,0,0,0.3,0.1,0,0,0,"Provável",0.15,3.2
"danilo-avelar",72142,"Danilo Avelar","264","lat",8.96,4.39166666666667,1.89166666666667,-0.0847906379943098,24,4.8,3.82,0.583333333333333,1.625,1.41666666666667,1.625,0,0.0416666666666667,1.125,0.208333333333333,0.0416666666666667,0,0,"Dúvida",0.6,5
"joao-paulo",72168,"João Paulo","263","mei",9.46,3.06363636363636,3.06363636363636,0.655249392958179,33,3.9,2.175,0.757575757575758,1.18181818181818,1.51515151515152,3.12121212121212,0.0606060606060606,0,1.6969696969697,0.333333333333333,0.0909090909090909,0,0,"Dúvida",0.87,7.1
"jailson",72290,"Jailson","275","gol",6.78,3,3,-1.9891647167539,2,1,5,0,0,0,0,0,0,0,0,0,2,0,"Nulo",0.38,5
"everson",72294,"Éverson","277","gol",8.24,3.65862068965517,1.58965517241379,-1.65681206798909,29,1.32142857142857,5.84,0,0.0689655172413793,0,1.48275862068966,0,0,0.310344827586207,0,0,1.17241379310345,0.0344827586206897,"Provável",0.14,-1
"luiz-otavio",72359,"Luiz Otávio","354","zag",10.44,3.4,2.09565217391304,-0.478691326874692,23,4.2,2.62222222222222,0.347826086956522,1.56521739130435,1.43478260869565,1.1304347826087,0.0434782608695652,0,0.565217391304348,0.130434782608696,0.0869565217391304,0,0,"Suspenso",1.64,8.9
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",9.4,4.72608695652174,5.29130434782609,0.381254917914569,23,5.88181818181818,3.66666666666667,1.04347826086957,1.60869565217391,2.30434782608696,1.60869565217391,0.0869565217391304,0.0434782608695652,1.04347826086957,0.521739130434783,0.173913043478261,0,0,"Suspenso",-1.31,-2.8
