"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"ganso",62977,"Ganso","266","mei",7.23,1.50666666666667,1.50666666666667,1.06727584038553,15,2.5625,0.35,1.13333333333333,1,0.8,2.8,0,0,1,0.666666666666667,0.0666666666666667,0,0,"Provável",-0.57,-1.5
"marcos-rocha",63013,"Marcos Rocha","275","lat",15.84,4.86153846153846,3.70769230769231,-0.0162533186408225,13,6.18,4.61428571428571,0.307692307692308,1.53846153846154,2.46153846153846,2.61538461538462,0.0769230769230769,0,1,0.230769230769231,0.0769230769230769,0,0,"Provável",-0.35,4.5
"rodolfo",63082,"Rodolfo","266","gol",2.22,-0.222222222222222,-0.222222222222222,-0.462155860295623,18,-0.477777777777778,0.0375,0,0,0,0.277777777777778,0,0,0.0555555555555556,0,0,0.388888888888889,0,"Suspenso",0,0
"alan-ruschel",63110,"Alan Ruschel","290","lat",3.75,0.1,-0.177777777777778,-0.0751255368544146,18,0.4,-0.275,0.166666666666667,1.22222222222222,0.222222222222222,0.444444444444444,0,0,0.777777777777778,0.0555555555555556,0,0,0,"Provável",-0.69,-3
"douglas",63128,"Douglas","315","zag",3.12,0.166666666666667,-0.388888888888889,-0.297843187768269,18,0.611111111111111,-0.277777777777778,0.222222222222222,1.11111111111111,0.333333333333333,0.5,0,0,0.111111111111111,0.222222222222222,0,0,0,"Contundido",0,0
"moises",63158,"Moisés","275","mei",5.61,0.82,0.82,0.835992125974989,5,1.9,0.1,0.6,1.2,0.8,0.8,0,0,0.4,0.4,0,0,0,"Provável",0.04,0.8
"didira",63178,"Didira","341","mei",5.3,1,1,-0.513863734493805,18,0.73,1.3375,0.277777777777778,0.944444444444444,0.944444444444444,1.16666666666667,0,0,0.777777777777778,0.166666666666667,0,0,0,"Nulo",0,0
"carlinhos",63194,"Carlinhos","356","lat",6.38,2.47222222222222,2.19444444444444,0.593027415887149,18,3.43333333333333,1.51111111111111,0.555555555555556,1.55555555555556,1.5,1.55555555555556,0.111111111111111,0.0555555555555556,0.5,0.333333333333333,0.0555555555555556,0,0,"Provável",0,0
"luan",63219,"Luan","282","mei",8.38,2.09444444444444,2.09444444444444,1.80162110196513,18,3.85555555555556,0.333333333333333,0.611111111111111,1.05555555555556,1.38888888888889,2,0.0555555555555556,0,1.38888888888889,0.444444444444444,0,0,0,"Nulo",0,0
"edenilson",63289,"Edenílson","285","mei",9.34,2.79411764705882,2.79411764705882,1.98620308318204,17,4.38,0.528571428571429,0.529411764705882,0.764705882352941,0.705882352941177,1.58823529411765,0.0588235294117647,0,0.705882352941177,0.0588235294117647,0.235294117647059,0,0,"Nulo",-0.51,5.5
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",6.55,1.84117647058824,1.25294117647059,0.204016885559693,17,2.53,0.857142857142857,0.176470588235294,0.176470588235294,0.588235294117647,0.235294117647059,0,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0,"Nulo",0,0
"andre",68690,"André","284","ata",8.69,1.26111111111111,1.26111111111111,1.46816761203047,18,2.8875,-0.04,0.555555555555556,0.611111111111111,0.333333333333333,0.611111111111111,0.0555555555555556,0.166666666666667,0.611111111111111,0.222222222222222,0.0555555555555556,0,0,"Nulo",0,0
"armero",68693,"Armero","341","lat",4.08,2.33333333333333,-1,1.59292064586403,3,2.55,1.9,0,2,0.666666666666667,3.33333333333333,0,0,0,0,0,0,0,"Provável",-0.15,1.9
"bergson",68696,"Bergson","354","ata",4.16,0.65,0.65,0.462978997346541,18,1.22222222222222,0.0875,0.777777777777778,0.611111111111111,0.222222222222222,0.555555555555556,0,0.222222222222222,0.5,0.5,0,0,0,"Nulo",0,0
"bruno-silva",68698,"Bruno Silva","285","mei",7.02,1.08888888888889,1.08888888888889,-1.47123814020532,18,0.06,2.375,0.222222222222222,0.944444444444444,1.05555555555556,1,0,0.0555555555555556,0.666666666666667,0.111111111111111,0,0,0,"Suspenso",-1.07,-2.1
"dodo",68727,"Dodô","283","lat",5.86,1.86666666666667,0.755555555555555,0.25038487601968,18,2.8,0.933333333333333,0.277777777777778,0.888888888888889,0.833333333333333,1.55555555555556,0,0.0555555555555556,0.277777777777778,0.111111111111111,0,0,0,"Provável",-0.62,0.2
"camacho",68770,"Camacho","293","mei",4.3,0.0666666666666667,0.0666666666666667,-0.0771279932562375,18,0.171428571428571,0,0,0.0555555555555556,0.0555555555555556,0.0555555555555556,0,0,0.0555555555555556,0,0,0,0,"Suspenso",0,0
"henrique-almeida",68773,"Henrique Almeida","315","ata",4.19,1.25714285714286,1.25714285714286,0.228580350755387,7,1.66666666666667,0.95,0.571428571428571,0.285714285714286,0.571428571428571,0.142857142857143,0,0,0.571428571428571,0.428571428571429,0,0,0,"Nulo",0,0
"maxi-lopez",68800,"Maxi López","267","ata",5.16,1.96,1.96,2.31246997958572,5,3.73333333333333,-0.7,0.6,2.8,0.2,1.6,0,0.4,1.2,0,0.4,0,0,"Dúvida",-0.87,-2.1
"nino-paraiba",68808,"Nino Paraíba","265","lat",14.83,4.56666666666667,2.62222222222222,-0.297843187768269,18,4.73333333333333,4.4,0.444444444444444,1.11111111111111,1.16666666666667,1.77777777777778,0.166666666666667,0,1.11111111111111,0.222222222222222,0.0555555555555556,0,0,"Provável",1.77,15
"paulo-miranda",68817,"Paulo Miranda","284","zag",4.61,1.1125,-0.1375,0.219235554213547,8,0.3,1.6,0,1.125,0.875,0.875,0,0,0.375,0,0,0,0,"Dúvida",0,0
"rafael-galhardo",68821,"Rafael Galhardo","284","lat",4.71,4.275,3.025,-0.584416948384697,8,2.56666666666667,5.3,0.375,0.25,0.625,1.375,0.25,0.125,0.375,0.125,0.125,0,0,"Provável",-0.05,6.5
"rithely",68834,"Rithely","285","mei",5.3,1.9,1.9,-0.468274477078971,13,1.65714285714286,2.18333333333333,0.230769230769231,0.769230769230769,1.15384615384615,0.923076923076923,0.0769230769230769,0,0.461538461538462,0.153846153846154,0,0,0,"Provável",0,0
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",11.92,4.09444444444444,2.42777777777778,-0.372290066884928,18,4.77,3.25,0,0,0,0.0555555555555556,0,0,0.222222222222222,0,0,1.33333333333333,0,"Provável",1.14,8
"paulo-victor",68873,"Paulo Victor","284","gol",6.31,2.26666666666667,1.15555555555556,-0.595163464407813,18,1.9875,2.49,0,0,0,0.5,0,0,0.0555555555555556,0,0,0.833333333333333,0,"Provável",1.68,7
"digao",68886,"Digão","266","zag",5.88,1.26666666666667,0.711111111111111,1.20230815041512,9,1.72,0.933333333333333,0.111111111111111,1.11111111111111,1.22222222222222,0.888888888888889,0,0.111111111111111,0.666666666666667,0.111111111111111,0,0,0,"Provável",0.25,4.4
"gum",68887,"Gum","315","zag",6.1,1.94444444444444,0.833333333333333,-0.758853150499044,18,1.97777777777778,1.91111111111111,0.777777777777778,0.5,0.555555555555556,2.27777777777778,0,0.111111111111111,0.722222222222222,0.388888888888889,0.0555555555555556,0,0,"Suspenso",0.03,-2.8
"wellington-silva",68895,"Wellington Silva","285","ata",5.72,2.97,2.97,-2.72437535646607,10,1.15,5.7,1,0.3,0.4,1.7,0.1,0,2,0.5,0.1,0,0,"Provável",0.59,1.9
"rodrigo-pimpao",68901,"Rodrigo Pimpão","263","ata",1.69,0.516666666666667,0.516666666666667,0.0572590808216527,18,0.722222222222222,0.311111111111111,0.611111111111111,1.27777777777778,0.611111111111111,1.77777777777778,0.111111111111111,0.111111111111111,0.222222222222222,0.388888888888889,0,0,0,"Nulo",0,0
"diego-souza",68911,"Diego Souza","263","ata",7.5,3.28235294117647,3.28235294117647,-1.02595858498664,17,2.56666666666667,4.0875,1.29411764705882,1.23529411764706,0.235294117647059,2.11764705882353,0.0588235294117647,0.411764705882353,1.47058823529412,0.529411764705882,0.294117647058824,0,0,"Provável",0.77,9.1
"dudu",68920,"Dudu","275","ata",18.28,6.13076923076923,6.13076923076923,0.132729437654799,13,6.96,6.41428571428571,2.23076923076923,0.692307692307692,0.538461538461538,2.46153846153846,0,0.307692307692308,3.69230769230769,1.15384615384615,0.384615384615385,0,0,"Provável",-0.34,0.8
"gil",68923,"Gil","264","zag",9.58,2.72222222222222,0.5,-0.958208810058299,9,2.53333333333333,3.1,0.555555555555556,0.666666666666667,0.666666666666667,0.555555555555556,0,0.333333333333333,0.111111111111111,0.555555555555556,0,0,0,"Provável",-0.53,2.3
"leonardo-silva",68925,"Leonardo Silva","282","zag",4.79,0.521428571428571,0.521428571428571,-0.902140030807258,14,-0.128571428571429,1.17142857142857,0.0714285714285714,0.428571428571429,0.428571428571429,0.285714285714286,0,0,0.357142857142857,0,0,0,0,"Provável",0.77,5
"rafael",68928,"Rafael","283","gol",3.99,0.585714285714286,0.228571428571429,-0.589756832122891,14,-0.142857142857143,1.31428571428571,0,0,0,0.0714285714285714,0,0,0.0714285714285714,0,0,0.357142857142857,0,"Nulo",0,0
"kieza",68930,"Kieza","356","ata",3.56,0.538888888888889,0.538888888888889,0.406131485050348,18,1.05555555555556,0.0222222222222222,0.5,0.5,0,0.111111111111111,0,0.0555555555555556,0.722222222222222,0.277777777777778,0,0,0,"Nulo",0,0
"giovanni-augusto",68938,"Giovanni Augusto","290","mei",4.32,1.16666666666667,1.16666666666667,1.1879794623843,18,2.37777777777778,-0.05,0.777777777777778,1,0.777777777777778,2.05555555555556,0.0555555555555556,0,0.833333333333333,0.444444444444444,0,0,0,"Contundido",0,0
"luciano-castan",68942,"Luciano Castán","341","zag",6.22,2.10555555555556,0.161111111111111,0.115508312599122,18,2.39,1.75,0.0555555555555556,1,1,1.55555555555556,0,0,0.166666666666667,0.0555555555555556,0,0,0,"Provável",0.81,4.7
"ronaldo-alves",68950,"Ronaldo Alves","341","zag",3.9,-0.25,-0.25,0.0510292164604259,8,-0.1,-0.5,0.125,0.75,0,0.125,0,0,0.125,0.125,0,0,0,"Nulo",0,0
"marinho",68952,"Marinho","277","ata",7.3,3.30625,3.30625,1.89429033433837,16,5.15,1.4625,1.4375,1.1875,0.75,1.25,0.0625,0.0625,1.5625,0.5625,0.125,0,0,"Dúvida",-2.65,1.2
"marquinhos-gabriel",68954,"Marquinhos Gabriel","283","mei",3.55,0.688888888888889,0.688888888888889,-0.733933693054138,18,0.188888888888889,1.18888888888889,0.388888888888889,0.388888888888889,0.388888888888889,0.888888888888889,0,0.0555555555555556,0.555555555555556,0.166666666666667,0,0,0,"Dúvida",0.25,0.6
"ernandes",68956,"Ernandes","315","lat",2.32,0.475,0.475,0.0229948268349058,8,0.65,0.3,0.125,0,0.25,0.375,0,0,0.125,0,0,0,0,"Suspenso",0,0
"joao-vitor",68987,"João Vitor","341","mei",4.41,1.01428571428571,1.01428571428571,0.167839173233426,7,1.275,0.666666666666667,0,2.57142857142857,2.42857142857143,1.85714285714286,0,0.142857142857143,0.285714285714286,0,0,0,0,"Provável",0.04,-0.4
"joao-carlos",69010,"João Carlos","341","gol",1.19,-0.0722222222222222,-0.35,0.268295736058207,18,0,-0.1625,0,0.111111111111111,0,0.0555555555555556,0,0,0.0555555555555556,0,0,0.0555555555555556,0,"Nulo",0,0
"santos",69012,"Santos","293","gol",8.31,3.23888888888889,1.57222222222222,0.963348353130924,18,6.42857142857143,1.33,0,0.111111111111111,0,0.777777777777778,0,0,0.111111111111111,0,0,0.944444444444444,0.0555555555555556,"Nulo",0,0
"manoel",69014,"Manoel","264","zag",10.89,3.71666666666667,1.49444444444444,0.390556824147281,18,5.38888888888889,2.3,0.333333333333333,0.666666666666667,1.11111111111111,1.11111111111111,0,0,0.333333333333333,0.222222222222222,0.0555555555555556,0,0,"Provável",-1.04,-0.1
"marcelo-cirino",69022,"Marcelo Cirino","293","ata",7.85,3.3,3.3,-0.521673314460914,18,3.12857142857143,3.75,1,0.444444444444444,0.333333333333333,1.05555555555556,0.111111111111111,0.222222222222222,0.722222222222222,0.444444444444444,0.222222222222222,0,0,"Nulo",0,0
"vladimir",69040,"Vladimir","314","gol",5.67,3.60555555555556,2.49444444444444,-1.76186131265654,18,2.74444444444444,4.46666666666667,0,0.111111111111111,0,0.111111111111111,0,0,0.0555555555555556,0,0,1.72222222222222,0,"Provável",-3.99,-3
"muriel",69041,"Muriel","266","gol",7.03,3.27142857142857,2.55714285714286,-7.08372294323445,7,-1.125,13.7,0,0.142857142857143,0,0.285714285714286,0,0,0,0,0,1.57142857142857,0,"Provável",4.42,19.4
"paulo-roberto",69047,"Paulo Roberto","356","mei",3.66,0.15,0.15,-0.0548784776804279,18,0.255555555555556,0.0444444444444444,0.0555555555555556,0.277777777777778,0.111111111111111,0.388888888888889,0,0,0.388888888888889,0.0555555555555556,0,0,0,"Nulo",0,0
"danilo-fernandes",69051,"Danilo Fernandes","285","gol",8.12,2.2125,1.5875,-1.35069026481558,8,0.8,4.56666666666667,0,0,0,0.125,0,0,0,0,0,0.625,0,"Nulo",0,0
"pablo",69138,"Pablo","276","ata",15.1,1.13333333333333,1.13333333333333,1.25650797035779,9,2.55,0,0.111111111111111,0,0.111111111111111,0.111111111111111,0,0,0.222222222222222,0,0.111111111111111,0,0,"Provável",0,0
"ricardo-bueno",69141,"Ricardo Bueno","341","ata",14.08,1.97222222222222,1.97222222222222,1.78042338167108,18,3.32727272727273,-0.157142857142857,0.777777777777778,1.16666666666667,0.5,0.888888888888889,0.111111111111111,0.5,0.444444444444444,0.333333333333333,0.166666666666667,0,0,"Provável",-0.61,-0.1
"boselli",69161,"Boselli","264","ata",3.99,1.44444444444444,1.44444444444444,0.149149580149746,18,1.8,1.225,0.555555555555556,0.166666666666667,0.0555555555555556,0.555555555555556,0.0555555555555556,0.0555555555555556,0.222222222222222,0.222222222222222,0.111111111111111,0,0,"Nulo",0,0
"leo",69177,"Léo","314","lat",4.97,1.81111111111111,1.25555555555556,-1.50487940775594,9,1.2,2.575,0.333333333333333,1.77777777777778,1.22222222222222,1.33333333333333,0.111111111111111,0,1.44444444444444,0.333333333333333,0,0,0,"Nulo",0,0
"gamarra",69288,"Gamarra","341","ata",5.34,0.0571428571428571,0.0571428571428572,0.0463568181895059,7,0.225,-0.166666666666667,0.142857142857143,0.285714285714286,0.142857142857143,0.428571428571429,0,0,0,0.142857142857143,0,0,0,"Nulo",0,0
"nikao",69705,"Nikão","293","mei",16.23,2.26111111111111,2.26111111111111,1.61614914012518,18,4.27142857142857,1.08,1.22222222222222,0.611111111111111,0.277777777777778,0.722222222222222,0.0555555555555556,0,0.555555555555556,0.611111111111111,0.111111111111111,0,0,"Nulo",0,0
"romulo",70009,"Romulo","284","mei",4.74,0.770588235294118,0.770588235294118,-0.907746908732362,17,-1.58603289232165e-17,1.31,0.294117647058824,1.23529411764706,0.647058823529412,0.882352941176471,0,0,0.529411764705882,0.176470588235294,0.0588235294117647,0,0,"Nulo",0,0
"victor-ferraz",70046,"Victor Ferraz","277","lat",10.4,3.70555555555556,1.48333333333333,-0.179475764904962,18,3.14444444444444,4.26666666666667,0.333333333333333,0.555555555555556,1.22222222222222,2.27777777777778,0.0555555555555556,0.0555555555555556,0.555555555555556,0.166666666666667,0,0,0,"Dúvida",0,0
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",4.79,1.37058823529412,1.37058823529412,0.602105218242079,17,1.94,0.557142857142857,0.647058823529412,0.529411764705882,0.588235294117647,0.411764705882353,0,0,0.176470588235294,0.529411764705882,0.0588235294117647,0,0,"Nulo",0.71,4
"alan-santos",70132,"Alan Santos","263","mei",3.28,0.1,0.1,-0.0611083420416546,12,0.2,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,0,0.0833333333333333,0,0,0,0,"Nulo",0,0
"jones-carioca",70161,"Jones Carioca","314","ata",2.41,0.425,0.425,-0.537692965675497,4,0.1,0.75,0.25,0,0.25,0.5,0,0,0,0.25,0,0,0,"Nulo",-0.63,-0.6
"sidao",70222,"Sidão","267","gol",3.74,0.3875,0.3875,0.526278869159719,16,0.933333333333333,-0.314285714285714,0,0,0,0.375,0,0,0,0,0,0.5,0,"Nulo",0,0
"eduardo-sasha",70360,"Eduardo Sasha","277","ata",17.78,6.43888888888889,6.43888888888889,1.93867811791211,18,8.32222222222222,4.55555555555556,1.83333333333333,0.722222222222222,1.11111111111111,1.66666666666667,0.0555555555555556,0.111111111111111,0.722222222222222,0.722222222222222,0.444444444444444,0,0,"Provável",-0.45,2.5
"marllon",70666,"Marllon","265","zag",5.51,0.63125,0.31875,-0.530684368269117,16,0,1.2625,0.0625,0.125,0.1875,0.25,0,0,0.4375,0.0625,0,0,0,"Nulo",0,0
"diogo-barbosa",70916,"Diogo Barbosa","275","lat",13.01,4.46923076923077,3.31538461538462,0.123117646926049,13,5.9,4.08571428571428,0.307692307692308,1.46153846153846,2.61538461538462,1,0,0,0.692307692307692,0.153846153846154,0,0,0,"Provável",-0.17,1.6
"wescley",70925,"Wescley","354","mei",4.38,0.542857142857143,0.542857142857143,-2.24779073283222,7,-1.2,2.5,0.142857142857143,0.857142857142857,0.857142857142857,1.85714285714286,0,0.285714285714286,0.857142857142857,0,0,0,0,"Nulo",0.6,5
"jackson",70934,"Jackson","356","zag",3.93,0.46,-0.04,-0.654502922448497,10,0.45,0.475,0.2,0.3,0.1,0.8,0,0.1,0.1,0.1,0,0,0,"Provável",-1.06,-1.8
"bruno-henrique",70944,"Bruno Henrique","275","mei",10.13,1.19230769230769,1.19230769230769,2.1031465370485,13,3.66,-0.4,0.384615384615385,1.84615384615385,0.923076923076923,1.69230769230769,0,0,0.923076923076923,0.230769230769231,0.0769230769230769,0,0,"Provável",1.35,4.2
"leo-cittadini",70986,"Léo Cittadini","293","mei",6.26,1.95,1.95,-0.543922830036723,16,1.68333333333333,2.34444444444444,0.6875,0.6875,0.75,0.8125,0,0,0.8125,0.375,0.0625,0,0,"Nulo",0,0
"augusto",71042,"Augusto","315","mei",3.93,1.2625,1.2625,-0.972226004871059,16,0.55,1.975,0.4375,1.4375,0.625,1.125,0.125,0.1875,0.75,0.125,0,0,0,"Dúvida",-0.08,0.5
"leo",71043,"Leo","293","gol",4.92,13.7,13.7,0,1,0,13.7,0,1,0,1,0,0,0,0,0,6,0,"Provável",1.92,13.7
"felipe-baxola",71113,"Felipe Baxola","354","mei",3.52,-0.258333333333333,-0.258333333333333,-0.401258936164632,12,-0.466666666666667,-0.06,0.0833333333333333,0.25,0.0833333333333333,0.666666666666667,0,0,0,0.0833333333333333,0,0,0,"Nulo",0.3,0
"vinicius",71162,"Vinícius","282","mei",6.06,2.30555555555556,2.30555555555556,-0.229314679794776,18,2.25555555555556,2.35555555555556,1.22222222222222,0.666666666666667,0.555555555555556,2.38888888888889,0.0555555555555556,0.0555555555555556,0.722222222222222,0.611111111111111,0.111111111111111,0,0,"Provável",1.66,9.5
"lucho-gonzalez",71479,"Lucho González","293","mei",4.26,0.5375,0.5375,0.739429228375976,16,1.55,-0.0777777777777778,0.375,0.6875,0.1875,0.5625,0,0,0.125,0.1875,0.0625,0,0,"Dúvida",-0.95,-3.3
"kelvin",71549,"Kelvin","266","ata",3.72,0.0133333333333333,0.0133333333333333,-0.159228705730975,15,0.025,0,0,0,0,0.0666666666666667,0,0,0.0666666666666667,0,0,0,0,"Nulo",0,0
"fernando-miguel",71571,"Fernando Miguel","267","gol",6.04,2.54545454545454,0.727272727272727,-0.501648750442685,11,2.65714285714286,2.35,0,0.0909090909090909,0,0.454545454545455,0,0,0.0909090909090909,0,0,1,0,"Provável",-0.5,-4
"fabio-sanches",71604,"Fábio Sanches","290","zag",2.88,2.72,2.72,-3.09816721813967,5,0.633333333333333,5.85,0.2,0.4,0.6,1.6,0,0,1.8,0,0.2,0,0,"Provável",0.01,0.2
"weverton",71631,"Weverton","275","gol",11.63,2.33076923076923,1.17692307692308,-0.0530985164343632,13,3.4,1.9,0,0,0,0.307692307692308,0,0,0.230769230769231,0,0,1,0,"Provável",0,0
"geovane",71667,"Geovane","290","mei",2.8,0.383333333333333,0.383333333333333,-0.272923730323362,18,0.322222222222222,0.5,0.5,2.27777777777778,1.16666666666667,1.88888888888889,0,0,0.5,0.444444444444444,0,0,0,"Nulo",0,0
"raul-caceres",71680,"Raúl Cáceres","267","lat",2.18,0.111111111111111,-0.166666666666667,-0.366683188959824,18,-0.32,0.65,0.0555555555555556,0.5,0.0555555555555556,0.222222222222222,0,0.0555555555555556,0.0555555555555556,0,0,0,0,"Provável",0,0
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",11.24,1.04615384615385,0.661538461538462,-0.862090902770801,13,0,1.94285714285714,0.230769230769231,0.538461538461538,0.461538461538462,0.461538461538462,0,0,0.538461538461538,0,0.0769230769230769,0,0,"Provável",0,0
"cuellar",71709,"Cuéllar","262","mei",12.08,2.4625,2.4625,0.818192513514342,16,3.45714285714286,1.68888888888889,0.1875,0.8125,2,0.8125,0,0,0.25,0.125,0,0,0,"Dúvida",0,0
"elton",71719,"Elton","265","mei",5.22,0.855555555555556,0.855555555555556,-0.497198847327523,18,0.566666666666667,1.14444444444444,0.277777777777778,1.11111111111111,1,0.833333333333333,0,0,0,0.222222222222222,0,0,0,"Nulo",0,0
"agenor",71724,"Agenor","266","gol",3.05,1.01428571428571,0.657142857142857,1.08429671980102,14,2.45714285714286,-0.5,0,0.0714285714285714,0,0.0714285714285714,0,0,0.214285714285714,0,0,0.642857142857143,0,"Nulo",0,0
"junior-urso",71829,"Júnior Urso","264","mei",7.25,1.95333333333333,1.95333333333333,0.735535563150209,15,2.7875,1.16666666666667,0.866666666666667,1.46666666666667,1.33333333333333,1.53333333333333,0,0.0666666666666667,1,0.4,0,0,0,"Provável",0.31,3.7
"thiago-galhardo",71844,"Thiago Galhardo","354","mei",13.39,7.40666666666667,7.40666666666667,0.635746485792703,15,8.51428571428571,7.07142857142857,2.33333333333333,0.933333333333333,1.06666666666667,2.53333333333333,0.0666666666666667,0.133333333333333,1.33333333333333,0.866666666666667,0.533333333333333,0,0,"Provável",1.64,10.8
"diogo-silva",71882,"Diogo Silva","354","gol",9.78,3.74444444444444,2.91111111111111,-1.75796764743078,18,3.37777777777778,4.5375,0,0.111111111111111,0,0.388888888888889,0,0,0.388888888888889,0,0,1.72222222222222,0,"Provável",-0.62,-1.3
"michel",71920,"Michel","284","mei",4.7,1.03529411764706,1.03529411764706,-0.220503871626755,17,0.985714285714286,1.07,0.294117647058824,1.05882352941176,1.47058823529412,0.823529411764706,0,0,0,0.176470588235294,0,0,0,"Provável",0.37,2.2
"juninho",71937,"Juninho","356","mei",6.9,3.78125,3.78125,-1.6240255636644,16,2.4875,5.075,1.4375,2.0625,1.625,2.1875,0.1875,0,0.875,0.8125,0.125,0,0,"Nulo",-0.55,-0.3
"tiago-volpi",72018,"Tiago Volpi","276","gol",11.41,5.42222222222222,3.47777777777778,-0.776764010537571,18,5.6125,5.85555555555556,0,0,0,0.722222222222222,0,0,0.388888888888889,0,0,1.61111111111111,0,"Provável",-1.11,4.2
"cassiano",72033,"Cassiano","341","ata",3.59,0.745454545454545,0.745454545454545,0.593027415887149,11,1.36666666666667,0,0.909090909090909,1.27272727272727,0.272727272727273,0.909090909090909,0,0.272727272727273,1.36363636363636,0.636363636363636,0,0,0,"Provável",0.77,2.8
"bruno-cortez",72079,"Bruno Cortez","284","lat",4.79,0.411111111111111,0.411111111111111,-0.0330739524161344,18,0.55,0.3,0,0.333333333333333,0.277777777777778,0.388888888888889,0.0555555555555556,0.166666666666667,0.166666666666667,0,0,0,0,"Provável",0.4,3
"giovanni",72097,"Giovanni","265","lat",6.18,2.125,0.25,0.163166774962507,8,3.05,1.2,0.125,0.5,0.625,1.375,0,0,0.125,0.125,0,0,0,"Nulo",0,0
"danilo-avelar",72142,"Danilo Avelar","264","lat",8.76,4.48,2.14666666666667,-0.140539112647295,15,4.825,4.76666666666667,0.533333333333333,1.2,1.2,1.53333333333333,0,0.0666666666666667,1.4,0.133333333333333,0.0666666666666667,0,0,"Dúvida",-1.03,3.5
"joao-paulo",72168,"João Paulo","263","mei",8.37,2.34444444444444,2.34444444444444,0.873371312142349,18,3.27777777777778,1.41111111111111,0.722222222222222,0.722222222222222,1.27777777777778,3.11111111111111,0.0555555555555556,0,1.16666666666667,0.333333333333333,0.0555555555555556,0,0,"Provável",0.29,3.8
"jailson",72290,"Jailson","275","gol",6.4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,"Nulo",-1.6,1
"everson",72294,"Éverson","277","gol",8.4,4.025,1.94166666666667,-2.51878983254559,12,0.683333333333333,7.36666666666667,0,0.0833333333333333,0,1.16666666666667,0,0,0.416666666666667,0,0,1.41666666666667,0,"Provável",0.07,3.4
"luiz-otavio",72359,"Luiz Otávio","354","zag",9,1.25555555555556,0.422222222222222,-0.308745450400416,18,2,0.575,0.111111111111111,1.44444444444444,0.777777777777778,0.722222222222222,0.0555555555555556,0,0.444444444444444,0.0555555555555556,0,0,0,"Contundido",0,0
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",11.35,3.37777777777778,3.37777777777778,1.45695385618026,18,4.67,1.7625,0.611111111111111,0.722222222222222,1.55555555555556,1.11111111111111,0.0555555555555556,0,0.333333333333333,0.277777777777778,0.111111111111111,0,0,"Nulo",0,0
"felipe-alves",72372,"Felipe Alves","356","gol",9.45,3.74444444444444,2.91111111111111,-1.55627578873606,18,2.78888888888889,4.7,0,0.166666666666667,0,1.22222222222222,0,0,0.0555555555555556,0,0,1.88888888888889,0.0555555555555556,"Provável",-0.14,3.7
"celsinho",72494,"Celsinho","341","lat",3.07,0.346666666666667,0.0133333333333333,0.201213446597141,15,0.325,0.371428571428571,0,0.2,0.266666666666667,0.733333333333333,0,0,0.0666666666666667,0,0,0,0,"Nulo",0,0
"gustavo-campanharo",72497,"Gustavo Campanharo","315","mei",6.36,4.22222222222222,4.22222222222222,-1.31954094300945,18,3.2,5.24444444444444,0.833333333333333,0.944444444444444,2,1.44444444444444,0.0555555555555556,0,1.38888888888889,0.555555555555556,0.0555555555555556,0,0,"Provável",-0.79,1.3
"vitor-hugo",72605,"Vitor Hugo","275","zag",5.78,0.56,0.56,0.219235554213547,5,1.05,0.35,0.4,0.4,0.4,0.8,0,0.2,0.2,0.2,0,0,0,"Provável",-0.14,0.7
"juanfran",72620,"Juanfran","276","lat",11.31,3.875,1.375,-0.902140030807259,4,5.4,3.36666666666667,0,1.25,1.75,2.5,0,0,0.25,0,0,0,0,"Provável",-0.57,2.2
"luiz-adriano",72772,"Luiz Adriano","275","ata",4.71,0.22,0.22,-0.425555407173416,5,0.05,0.5,0.4,1.2,0.2,0.6,0,0.2,0.8,0.2,0,0,0,"Provável",-0.89,-2.3
"samuel-xavier",73384,"Samuel Xavier","354","lat",12.18,3.28333333333333,2.45,0.293993926548267,18,4.5,2,0.666666666666667,1.05555555555556,1.27777777777778,2.27777777777778,0.111111111111111,0.111111111111111,1.83333333333333,0.388888888888889,0,0,0,"Provável",-0.68,0.9
"rafael-vaz",73421,"Rafael Vaz","290","zag",12.11,2.82222222222222,1.98888888888889,0.415476281592188,18,3.15555555555556,2.8,0.5,0.222222222222222,0.777777777777778,2.05555555555556,0,0,0.277777777777778,0.111111111111111,0.166666666666667,0,0,"Provável",0.71,7.3
"julinho",73501,"Julinho","314","mei",1.55,0.58,0.58,-1.22733895046329,10,-0.36,1.52,0.4,0.6,0.6,0.9,0,0,0.3,0.2,0,0,0,"Nulo",0,0
