"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"douglas",63128,"Douglas","315","zag",3.12,0.214285714285714,-0.5,-0.325673122418635,14,0.785714285714286,-0.357142857142857,0.285714285714286,1.42857142857143,0.428571428571429,0.642857142857143,0,0,0.142857142857143,0.285714285714286,0,0,0,"Nulo",0,0
"moises",63158,"Moisés","275","mei",5.61,0.82,0.82,0.711372300010436,5,1.9,0.1,0.6,1.2,0.8,0.8,0,0,0.4,0.4,0,0,0,"Provável",0.04,0.8
"didira",63178,"Didira","341","mei",4.9,1.17857142857143,1.17857142857143,-0.492298856673078,14,0.9125,1.53333333333333,0.357142857142857,1.21428571428571,1.14285714285714,1.5,0,0,1,0.214285714285714,0,0,0,"Suspenso",-0.38,-2.5
"carlinhos",63194,"Carlinhos","356","lat",5.58,3.02857142857143,2.67142857142857,1.24794859877297,14,5.15,1.4375,0.714285714285714,1.71428571428571,1.85714285714286,1.78571428571429,0.0714285714285714,0.0714285714285714,0.642857142857143,0.428571428571429,0.0714285714285714,0,0,"Provável",0,0
"luan",63219,"Luan","282","mei",7.36,2.2,2.2,1.29559823148161,14,3.475,0.5,0.714285714285714,1.28571428571429,1.57142857142857,2.35714285714286,0.0714285714285714,0,1.35714285714286,0.5,0,0,0,"Nulo",0,0
"edenilson",63289,"Edenílson","285","mei",9.01,2.47692307692308,2.47692307692308,1.21977316378003,13,3.5625,0.74,0.538461538461538,1,0.615384615384615,1.84615384615385,0.0769230769230769,0,0.769230769230769,0.0769230769230769,0.230769230769231,0,0,"Nulo",0,0
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",7.15,2.23846153846154,1.46923076923077,0.0339188262832257,13,2.8875,1.2,0.230769230769231,0.153846153846154,0.538461538461538,0.230769230769231,0,0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0,0,"Nulo",0.06,5.7
"andre",68690,"André","284","ata",8.69,1.62142857142857,1.62142857142857,1.75552077327806,14,3.85,-0.05,0.714285714285714,0.785714285714286,0.428571428571429,0.785714285714286,0.0714285714285714,0.214285714285714,0.785714285714286,0.285714285714286,0.0714285714285714,0,0,"Nulo",0,0
"armero",68693,"Armero","341","lat",4.08,2.33333333333333,-1,1.38261060425391,3,2.55,1.9,0,2,0.666666666666667,3.33333333333333,0,0,0,0,0,0,0,"Provável",-0.15,1.9
"bergson",68696,"Bergson","354","ata",4.48,0.8,0.8,0.483482752273454,14,1.375,0.0333333333333333,0.928571428571429,0.785714285714286,0.285714285714286,0.642857142857143,0,0.285714285714286,0.642857142857143,0.571428571428571,0,0,0,"Nulo",0,0
"bruno-silva",68698,"Bruno Silva","285","mei",7.73,1.09285714285714,1.09285714285714,-1.05995100285429,14,0.3375,2.1,0.214285714285714,0.785714285714286,0.857142857142857,0.714285714285714,0,0,0.642857142857143,0.142857142857143,0,0,0,"Nulo",0,0
"dodo",68727,"Dodô","283","lat",5.68,1.56428571428571,0.492857142857143,0.431689673242322,14,2.86666666666667,0.5875,0.285714285714286,0.928571428571429,0.714285714285714,1.64285714285714,0,0,0.142857142857143,0.142857142857143,0,0,0,"Nulo",-0.3,0.8
"camacho",68770,"Camacho","293","mei",4.3,0.0857142857142857,0.0857142857142857,-0.0642808515598011,14,0.24,0,0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0,0,0.0714285714285714,0,0,0,0,"Suspenso",0,0
"henrique-almeida",68773,"Henrique Almeida","315","ata",3.98,1.6,1.6,-0.631104308476513,3,1,1.9,0.666666666666667,0.666666666666667,1,0.333333333333333,0,0,1,0.666666666666667,0,0,0,"Nulo",0.64,3.8
"maxi-lopez",68800,"Maxi López","267","ata",5.16,1.96,1.96,2.02070133791746,5,3.73333333333333,-0.7,0.6,2.8,0.2,1.6,0,0.4,1.2,0,0.4,0,0,"Dúvida",-0.87,-2.1
"nino-paraiba",68808,"Nino Paraíba","265","lat",11.78,3.49285714285714,2.06428571428571,0.803711960911655,14,5.2,1.78571428571429,0.5,1.07142857142857,1.14285714285714,1.64285714285714,0.142857142857143,0,1,0.285714285714286,0,0,0,"Dúvida",-2.16,-0.3
"paulo-miranda",68817,"Paulo Miranda","284","zag",4.18,0.85,-0.4,0.0815684589918674,4,0,1.13333333333333,0,2,1.5,0.5,0,0,0.25,0,0,0,0,"Provável",-0.06,2.2
"rafael-galhardo",68821,"Rafael Galhardo","284","lat",3.95,2.9,1.65,-1.27748193478504,4,0,3.86666666666667,0.25,0.25,0.25,2,0,0.25,0.25,0,0.25,0,0,"Dúvida",0.95,7.4
"rithely",68834,"Rithely","285","mei",6.21,2.53333333333333,2.53333333333333,-0.422274613822987,9,2.32,2.8,0.333333333333333,1,1.44444444444444,1.11111111111111,0.111111111111111,0,0.666666666666667,0.222222222222222,0,0,0,"Provável",0.42,5.3
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",11.66,4.64285714285714,2.85714285714286,-0.887997980470929,14,4.75,4.5,0,0,0,0,0,0,0.285714285714286,0,0,1.42857142857143,0,"Dúvida",0.21,5
"paulo-victor",68873,"Paulo Victor","284","gol",4.63,2.41428571428571,0.985714285714286,-0.185683828808775,14,2.65,2.2375,0,0,0,0.642857142857143,0,0,0.0714285714285714,0,0,0.857142857142857,0,"Nulo",0,0
"digao",68886,"Digão","266","zag",5.45,0.7,0.7,1.05942179109965,5,1.7,-0.8,0.2,1.6,1.8,1.2,0,0.2,0.6,0.2,0,0,0,"Provável",-0.08,2
"gum",68887,"Gum","315","zag",6.97,2.15714285714286,1.44285714285714,-0.43932193583552,14,2.61428571428571,1.7,0.642857142857143,0.5,0.571428571428571,2,0,0.142857142857143,0.785714285714286,0.357142857142857,0.0714285714285714,0,0,"Provável",0.32,2.3
"wellington-silva",68895,"Wellington Silva","285","ata",4.78,1.8,1.8,-0.25819413945236,6,1.75,1.9,1,0.166666666666667,0.5,2.33333333333333,0,0,1.66666666666667,0.5,0,0,0,"Provável",-0.5,-0.3
"rodrigo-pimpao",68901,"Rodrigo Pimpão","263","ata",1.43,0.692857142857143,0.692857142857143,0.0507885720247946,14,0.928571428571429,0.457142857142857,0.714285714285714,1.42857142857143,0.785714285714286,2.14285714285714,0.142857142857143,0.142857142857143,0.214285714285714,0.5,0,0,0,"Provável",-1.06,-2.5
"diego-souza",68911,"Diego Souza","263","ata",6.69,2.7,2.7,-1.44558747129752,13,1.52857142857143,4.06666666666667,1,1.46153846153846,0.307692307692308,1.84615384615385,0.0769230769230769,0.461538461538462,1.46153846153846,0.384615384615385,0.230769230769231,0,0,"Provável",0.9,7.7
"dudu",68920,"Dudu","275","ata",21.57,7.04444444444445,7.04444444444445,1.11908741814351,9,8.5,5.88,2.66666666666667,0.777777777777778,0.555555555555556,2.44444444444444,0,0.333333333333333,4.22222222222222,1.66666666666667,0.444444444444444,0,0,"Provável",4.6,22.9
"gil",68923,"Gil","264","zag",10.63,2.7,0.7,-1.09517029659546,5,1.63333333333333,4.3,0.6,0.8,0.8,0.6,0,0.4,0.2,0.6,0,0,0,"Provável",2.55,9.5
"leonardo-silva",68925,"Leonardo Silva","282","zag",4.32,0.17,0.17,-0.705686342281343,10,-0.25,0.8,0,0.3,0.3,0.1,0,0,0.4,0,0,0,0,"Nulo",0,0
"rafael",68928,"Rafael","283","gol",3.99,0.82,0.32,-0.655964986411456,10,-0.25,1.53333333333333,0,0,0,0.1,0,0,0.1,0,0,0.5,0,"Nulo",0,0
"kieza",68930,"Kieza","356","ata",3.56,0.692857142857143,0.692857142857143,0.591212356658209,14,1.58333333333333,0.025,0.642857142857143,0.642857142857143,0,0.142857142857143,0,0.0714285714285714,0.928571428571429,0.357142857142857,0,0,0,"Nulo",0,0
"giovanni-augusto",68938,"Giovanni Augusto","290","mei",4.32,1.5,1.5,1.36958834438323,14,3.05714285714286,-0.0666666666666667,1,1.28571428571429,1,2.64285714285714,0.0714285714285714,0,1.07142857142857,0.571428571428571,0,0,0,"Nulo",0.24,2.6
"luciano-castan",68942,"Luciano Castán","341","zag",5.84,2.05714285714286,0.271428571428571,0.154078769635453,14,2.4375,1.55,0.0714285714285714,1.07142857142857,1.14285714285714,1.78571428571429,0,0,0.214285714285714,0.0714285714285714,0,0,0,"Provável",-0.58,2.9
"ronaldo-alves",68950,"Ronaldo Alves","341","zag",4.49,-0.125,-0.125,-0.266481032097342,4,-0.166666666666667,0,0.25,0.75,0,0.25,0,0,0.25,0.25,0,0,0,"Nulo",0,0
"marinho",68952,"Marinho","277","ata",6.82,2.69166666666667,2.69166666666667,0.553921339755794,12,3.43333333333333,1.95,1.33333333333333,1.25,0.583333333333333,1.25,0.0833333333333333,0.0833333333333333,1.08333333333333,0.416666666666667,0.0833333333333333,0,0,"Nulo",-0.09,3
"marquinhos-gabriel",68954,"Marquinhos Gabriel","283","mei",4.52,0.728571428571429,0.728571428571429,-0.643534647443985,14,0.2,1.125,0.142857142857143,0.0714285714285714,0.357142857142857,0.642857142857143,0,0,0.5,0,0,0,0,"Nulo",1.26,6.6
"ernandes",68956,"Ernandes","315","lat",2.32,0.542857142857143,0.542857142857143,0.0981422442818298,7,0.866666666666667,0.3,0.142857142857143,0,0.285714285714286,0.428571428571429,0,0,0.142857142857143,0,0,0,0,"Suspenso",0,0
"joao-vitor",68987,"João Vitor","341","mei",5.44,2.6,2.6,2.5759231451312,3,4.45,-1.1,0,3.66666666666667,3.66666666666667,1.33333333333333,0,0,0.666666666666667,0,0,0,0,"Provável",0.4,1.7
"joao-carlos",69010,"João Carlos","341","gol",1.19,-0.0928571428571428,-0.45,0.338462130986284,14,0,-0.216666666666667,0,0.142857142857143,0,0.0714285714285714,0,0,0.0714285714285714,0,0,0.0714285714285714,0,"Nulo",0,0
"santos",69012,"Santos","293","gol",6.72,2.01428571428571,0.585714285714286,0.74493421522261,14,4.78,0.5375,0,0.142857142857143,0,0.785714285714286,0,0,0.142857142857143,0,0,0.785714285714286,0,"Provável",0,0
"manoel",69014,"Manoel","264","zag",11.82,3.92142857142857,1.77857142857143,0.75635828865462,14,6.26666666666667,2.47142857142857,0.285714285714286,0.642857142857143,1.35714285714286,1.07142857142857,0,0,0.214285714285714,0.214285714285714,0.0714285714285714,0,0,"Provável",0.03,5.9
"marcelo-cirino",69022,"Marcelo Cirino","293","ata",8.01,3.07142857142857,3.07142857142857,-0.836204901439797,14,2.5,3.8125,1,0.5,0.357142857142857,1,0.0714285714285714,0.285714285714286,0.714285714285714,0.357142857142857,0.214285714285714,0,0,"Provável",0,0
"vladimir",69040,"Vladimir","314","gol",5.32,2.87142857142857,1.8,-1.16383312136816,14,2.95714285714286,2.78571428571429,0,0.142857142857143,0,0.0714285714285714,0,0,0.0714285714285714,0,0,1.5,0,"Provável",-0.32,0
"muriel",69041,"Muriel","266","gol",4.72,2.66666666666667,2.66666666666667,-4.16132057523849,3,0,8,0,0,0,0,0,0,0,0,0,2,0,"Provável",1.45,8
"paulo-roberto",69047,"Paulo Roberto","356","mei",3.66,0.192857142857143,0.192857142857143,-0.0178742527479065,14,0.383333333333333,0.05,0.0714285714285714,0.357142857142857,0.142857142857143,0.5,0,0,0.5,0.0714285714285714,0,0,0,"Nulo",0,0
"danilo-fernandes",69051,"Danilo Fernandes","285","gol",6.19,1,1,0.479339305950963,4,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0.5,0,"Dúvida",0,0
"pablo",69138,"Pablo","276","ata",15.1,2.04,2.04,1.50691399392863,5,3.4,0,0.2,0,0.2,0.2,0,0,0.4,0,0.2,0,0,"Contundido",0,0
"ricardo-bueno",69141,"Ricardo Bueno","341","ata",14.91,2.55,2.55,1.9433570065643,14,4.07777777777778,-0.2,1,1.28571428571429,0.5,0.857142857142857,0.142857142857143,0.571428571428571,0.571428571428571,0.428571428571429,0.214285714285714,0,0,"Provável",-0.14,0
"boselli",69161,"Boselli","264","ata",5.05,1.22142857142857,1.22142857142857,-0.197818207324641,14,1.3,1.32857142857143,0.5,0.142857142857143,0.0714285714285714,0.357142857142857,0.0714285714285714,0.0714285714285714,0.214285714285714,0.285714285714286,0.0714285714285714,0,0,"Nulo",0,0
"leo",69177,"Léo","314","lat",4.1,2.94,1.94,-2.84370464468648,5,1.46666666666667,5.15,0.6,2.2,1.8,1.8,0.2,0,1.8,0.6,0,0,0,"Suspenso",-2.45,-6.2
"gamarra",69288,"Gamarra","341","ata",6.35,0.3,0.3,0.0401339957669616,3,0.45,0,0.333333333333333,0.333333333333333,0.333333333333333,1,0,0,0,0.333333333333333,0,0,0,"Nulo",0,0
"nikao",69705,"Nikão","293","mei",16.27,2.36428571428571,2.36428571428571,1.36272206190596,14,4.46,1.35,1.42857142857143,0.571428571428571,0.357142857142857,0.785714285714286,0.0714285714285714,0,0.642857142857143,0.785714285714286,0.0714285714285714,0,0,"Dúvida",0,0
"romulo",70009,"Romulo","284","mei",5.14,1.05384615384615,1.05384615384615,-0.938133680973065,13,0.12,1.6375,0.307692307692308,1.23076923076923,0.692307692307692,0.923076923076923,0,0,0.615384615384615,0.153846153846154,0.0769230769230769,0,0,"Provável",0,0
"victor-ferraz",70046,"Victor Ferraz","277","lat",10.52,4.35,1.85,-0.474837190028297,14,3.7,5,0.428571428571429,0.5,1.35714285714286,2.64285714285714,0.0714285714285714,0.0714285714285714,0.642857142857143,0.214285714285714,0,0,0,"Provável",0,0
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",4.12,1.06153846153846,1.06153846153846,0.196401114215178,13,1.41428571428571,0.65,0.461538461538462,0.307692307692308,0.692307692307692,0.384615384615385,0,0,0.0769230769230769,0.461538461538462,0,0,0,"Nulo",-0.22,0.8
"alan-santos",70132,"Alan Santos","263","mei",3.28,0.15,0.15,-0.0344480380378689,8,0.3,0,0,0.125,0.125,0.125,0,0,0.125,0,0,0,0,"Dúvida",0,0
"jones-carioca",70161,"Jones Carioca","314","ata",2.41,0.425,0.425,-0.506800918801795,4,0.1,0.75,0.25,0,0.25,0.5,0,0,0,0.25,0,0,0,"Nulo",-0.63,-0.6
"sidao",70222,"Sidão","267","gol",3.74,0.516666666666667,0.516666666666667,0.694798514720474,12,1.4,-0.366666666666667,0,0,0,0.5,0,0,0,0,0,0.666666666666667,0,"Nulo",0,0
"eduardo-sasha",70360,"Eduardo Sasha","277","ata",18.7,6.55,6.55,1.41457433302741,14,8.15714285714286,4.94285714285714,1.64285714285714,0.642857142857143,1.14285714285714,1.57142857142857,0,0,0.785714285714286,0.714285714285714,0.5,0,0,"Provável",-0.09,9.7
"marllon",70666,"Marllon","265","zag",5.51,0.841666666666667,0.425,-0.606243630541569,12,0,1.68333333333333,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0,0,0.583333333333333,0.0833333333333333,0,0,0,"Nulo",0,0
"diogo-barbosa",70916,"Diogo Barbosa","275","lat",13.59,6.06666666666667,4.4,-0.116488275223183,9,6.975,5.34,0.444444444444444,1.44444444444444,3.22222222222222,0.888888888888889,0,0,0.888888888888889,0.222222222222222,0,0,0,"Suspenso",-0.54,0.7
"wescley",70925,"Wescley","354","mei",3.46,-0.933333333333333,-0.933333333333333,-1.2526212568501,3,-1.65,0.5,0,1,0.333333333333333,2,0,0.333333333333333,0.666666666666667,0,0,0,0,"Provável",0.17,-0.8
"jackson",70934,"Jackson","265","zag",4.48,-0.0166666666666667,-0.0166666666666667,-0.167038320357568,6,0,-0.0333333333333333,0,0,0,0.333333333333333,0,0,0.166666666666667,0,0,0,0,"Nulo",0,0
"bruno-henrique",70944,"Bruno Henrique","275","mei",10.8,1.76666666666667,1.76666666666667,1.39006880763439,9,3.525,0.36,0.555555555555556,1.77777777777778,1,2.11111111111111,0,0,1,0.333333333333333,0.111111111111111,0,0,"Provável",0.64,3.4
"leo-cittadini",70986,"Léo Cittadini","293","mei",5.47,1.975,1.975,-0.616898206799402,12,1.6,2.47142857142857,0.833333333333333,0.916666666666667,0.666666666666667,0.75,0,0,0.833333333333333,0.5,0.0833333333333333,0,0,"Nulo",-1.56,-1.1
"augusto",71042,"Augusto","315","mei",4.29,1.725,1.725,-0.904571765760891,12,1,2.45,0.5,1.08333333333333,0.666666666666667,1.16666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.166666666666667,0,0,0,"Provável",-1.31,1.3
"felipe-baxola",71113,"Felipe Baxola","354","mei",3.77,-0.0375,-0.0375,-0.133890749777643,8,0,-0.1,0.125,0.125,0.125,0.875,0,0,0,0.125,0,0,0,"Nulo",0,0
"vinicius",71162,"Vinícius","282","mei",4.43,2.02857142857143,2.02857142857143,0.406828995307378,14,2.5375,1.35,1.21428571428571,0.642857142857143,0.357142857142857,1.71428571428571,0,0,0.428571428571429,0.571428571428571,0.142857142857143,0,0,"Provável",-1.68,0.9
"lucho-gonzalez",71479,"Lucho González","293","mei",5.21,0.991666666666667,0.991666666666667,0.787730096524906,12,2.325,0.371428571428571,0.5,0.666666666666667,0.25,0.666666666666667,0,0,0.166666666666667,0.25,0.0833333333333333,0,0,"Nulo",-0.15,0.4
"kelvin",71549,"Kelvin","266","ata",3.72,0.0181818181818182,0.0181818181818182,-0.167038320357568,11,0.0333333333333333,0,0,0,0,0.0909090909090909,0,0,0.0909090909090909,0,0,0,0,"Nulo",0,0
"fernando-miguel",71571,"Fernando Miguel","267","gol",8.01,3.65714285714286,1.51428571428571,-0.809272500343608,7,3.475,3.9,0,0.142857142857143,0,0.428571428571429,0,0,0.142857142857143,0,0,1,0,"Provável",0.38,7.7
"fabio-sanches",71604,"Fábio Sanches","290","zag",2.72,2,2,0,1,2,0,0,1,1,0,0,0,2,0,0,0,0,"Provável",-0.28,2
"weverton",71631,"Weverton","275","gol",12.97,3.92222222222222,2.25555555555556,-0.636076444063502,9,4.25,3.66,0,0,0,0.444444444444444,0,0,0.333333333333333,0,0,1.33333333333333,0,"Provável",-1.58,-4
"geovane",71667,"Geovane","290","mei",2.84,0.678571428571429,0.678571428571429,-0.447608828480501,14,0.485714285714286,1.01666666666667,0.642857142857143,2.57142857142857,1.42857142857143,2.28571428571429,0,0,0.571428571428571,0.571428571428571,0,0,0,"Suspenso",-0.77,-3.8
"raul-caceres",71680,"Raúl Cáceres","267","lat",3.35,0.2,-0.157142857142857,-0.368291427449967,14,-0.342857142857143,0.742857142857143,0.0714285714285714,0.5,0.0714285714285714,0.214285714285714,0,0.0714285714285714,0,0,0,0,0,"Provável",1.55,6.7
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",13.15,1.71111111111111,1.15555555555556,-1.21781630774118,9,0,3.08,0.333333333333333,0.555555555555556,0.444444444444444,0.555555555555556,0,0,0.555555555555556,0,0.111111111111111,0,0,"Provável",0,0
"cuellar",71709,"Cuéllar","262","mei",12.22,2.7,2.7,0.56931128323933,14,3.45714285714286,1.94285714285714,0.214285714285714,0.857142857142857,2.14285714285714,0.714285714285714,0,0,0.285714285714286,0.142857142857143,0,0,0,"Dúvida",-0.24,2
"elton",71719,"Elton","265","mei",5.22,1.1,1.1,-0.552970749252405,14,0.728571428571429,1.47142857142857,0.357142857142857,1.42857142857143,1.28571428571429,1.07142857142857,0,0,0,0.285714285714286,0,0,0,"Dúvida",0,0
"agenor",71724,"Agenor","266","gol",3.05,1.42,0.92,1.32791711279703,10,3.44,-0.6,0,0.1,0,0.1,0,0,0.3,0,0,0.9,0,"Nulo",0,0
"junior-urso",71829,"Júnior Urso","264","mei",7.21,2.1,2.1,0.721316571184414,11,3.22,1.4,0.909090909090909,1.18181818181818,1.36363636363636,1.63636363636364,0,0.0909090909090909,1.09090909090909,0.454545454545455,0,0,0,"Provável",-0.31,2.7
"thiago-galhardo",71844,"Thiago Galhardo","354","mei",15.16,8.29090909090909,8.29090909090909,0.646734537379583,11,9.05,7.38,2.09090909090909,0.909090909090909,1.18181818181818,2.72727272727273,0.0909090909090909,0,1.45454545454545,0.636363636363636,0.636363636363636,0,0,"Provável",3.06,24.7
"diogo-silva",71882,"Diogo Silva","354","gol",10.87,4.97142857142857,3.9,-1.99636987173716,14,4.2125,5.98333333333333,0,0.142857142857143,0,0.214285714285714,0,0,0.357142857142857,0,0,1.92857142857143,0,"Provável",-0.41,1.5
"michel",71920,"Michel","284","mei",5.27,1.11538461538462,1.11538461538462,-0.131404681984148,13,1.18,1.075,0.230769230769231,0.923076923076923,1.61538461538462,0.692307692307692,0,0,0,0.0769230769230769,0,0,0,"Contundido",0,0
"juninho",71937,"Juninho","356","mei",7.97,4.33333333333333,4.33333333333333,-1.52466810396677,12,2.76,5.45714285714286,1.41666666666667,1.83333333333333,1.66666666666667,2.33333333333333,0.25,0,0.666666666666667,0.75,0.166666666666667,0,0,"Provável",0.08,7.4
"tiago-volpi",72018,"Tiago Volpi","276","gol",9.41,4.27142857142857,2.48571428571429,-0.312650862547951,14,4.7,4.48333333333333,0,0,0,0.642857142857143,0,0,0.214285714285714,0,0,1.28571428571429,0,"Provável",-0.93,-1.3
"cassiano",72033,"Cassiano","341","ata",3.59,0.745454545454545,0.745454545454545,0.495913091240926,11,1.36666666666667,0,0.909090909090909,1.27272727272727,0.272727272727273,0.909090909090909,0,0.272727272727273,1.36363636363636,0.636363636363636,0,0,0,"Provável",0.77,2.8
"bruno-cortez",72079,"Bruno Cortez","284","lat",4.51,0.321428571428571,0.321428571428571,0.189298063376623,14,0.75,0,0,0.214285714285714,0.142857142857143,0.357142857142857,0.0714285714285714,0.214285714285714,0.142857142857143,0,0,0,0,"Dúvida",0,0
"giovanni",72097,"Giovanni","265","lat",4.61,2.425,-0.075,0.686511622075493,4,5.8,-0.95,0,0.75,0.75,1.5,0,0,0,0,0,0,0,"Nulo",-1.18,-1.9
"danilo-avelar",72142,"Danilo Avelar","264","lat",8.7,4.80909090909091,2.08181818181818,-0.611215766128558,11,4.86,5.72,0.727272727272727,1.45454545454545,1.09090909090909,1.72727272727273,0,0.0909090909090909,1.45454545454545,0.181818181818182,0.0909090909090909,0,0,"Suspenso",0.57,4.9
"joao-paulo",72168,"João Paulo","263","mei",7.65,2.2,2.2,0.526692978207998,14,2.91428571428571,1.48571428571429,0.642857142857143,0.857142857142857,1.21428571428571,3.14285714285714,0.0714285714285714,0,1.14285714285714,0.285714285714286,0.0714285714285714,0,0,"Suspenso",-1.14,-0.6
"everson",72294,"Éverson","277","gol",8.62,4.3625,1.8625,-2.28433939115026,8,1,7.725,0,0,0,0.875,0,0,0.5,0,0,1.125,0,"Provável",1.45,6.2
"luiz-otavio",72359,"Luiz Otávio","354","zag",8.69,1.61428571428571,0.542857142857143,-0.378354082804587,14,2.25,0.766666666666667,0.142857142857143,1.78571428571429,1,0.928571428571429,0.0714285714285714,0,0.5,0.0714285714285714,0,0,0,"Provável",-0.81,-3
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",9.36,3.26428571428571,3.26428571428571,0.611929588270662,14,3.95,2.35,0.714285714285714,0.928571428571429,1.85714285714286,1.21428571428571,0,0,0.428571428571429,0.357142857142857,0.0714285714285714,0,0,"Nulo",0,0
"felipe-alves",72372,"Felipe Alves","356","gol",10.79,4.03571428571429,3.32142857142857,-1.47843908142584,14,2.66666666666667,5.0625,0,0.214285714285714,0,1.07142857142857,0,0,0.0714285714285714,0,0,2,0.0714285714285714,"Provável",2.18,12.8
"celsinho",72494,"Celsinho","341","lat",3.07,0.472727272727273,0.0181818181818182,0.270509611297438,11,0.433333333333333,0.52,0,0.272727272727273,0.363636363636364,1,0,0,0.0909090909090909,0,0,0,0,"Contundido",0,0
"gustavo-campanharo",72497,"Gustavo Campanharo","315","mei",7.79,3.58571428571429,3.58571428571429,-1.53319176497303,14,2.22857142857143,4.94285714285714,0.571428571428571,0.928571428571429,1.57142857142857,1,0.0714285714285714,0,1.21428571428571,0.357142857142857,0.0714285714285714,0,0,"Provável",1.86,17.2
"vitor-hugo",72605,"Vitor Hugo","275","zag",6.71,1.4,1.4,0,1,1.4,0,1,0,1,3,0,0,0,1,0,0,0,"Nulo",-1.29,1.4
"luiz-adriano",72772,"Luiz Adriano","275","ata",6.3,2.4,2.4,0,1,2.4,0,2,1,1,2,0,0,0,1,0,0,0,"Provável",-0.7,2.4
"samuel-xavier",73384,"Samuel Xavier","354","lat",12.59,3.68571428571429,2.61428571428571,-0.0986714560364727,14,4.5625,2.51666666666667,0.571428571428571,1.14285714285714,1.28571428571429,2.57142857142857,0.142857142857143,0.142857142857143,2.07142857142857,0.357142857142857,0,0,0,"Provável",0,0
"rafael-vaz",73421,"Rafael Vaz","290","zag",10.34,1.62857142857143,0.557142857142857,-0.983889166791425,14,0.571428571428571,3.13333333333333,0.214285714285714,0.142857142857143,0.428571428571429,1.57142857142857,0,0,0.142857142857143,0,0.0714285714285714,0,0,"Provável",0,0
"julinho",73501,"Julinho","314","mei",1.55,0.966666666666667,0.966666666666667,-1.74154792290399,6,-0.6,2.53333333333333,0.666666666666667,1,1,1.5,0,0,0.5,0.333333333333333,0,0,0,"Nulo",-0.59,-2
"maranhao",73513,"Maranhão","341","ata",3.68,1.59090909090909,1.59090909090909,0.719659192655417,11,2.41666666666667,0.6,0.454545454545455,0.818181818181818,0.454545454545455,1.09090909090909,0,0.181818181818182,1.36363636363636,0.272727272727273,0.0909090909090909,0,0,"Nulo",0,0
"rogerio",73540,"Rogério","265","ata",9.4,1.47142857142857,1.47142857142857,-0.538764647575294,14,1.11428571428571,1.82857142857143,0.714285714285714,0.5,0.214285714285714,0.5,0,0.142857142857143,0.785714285714286,0.285714285714286,0.0714285714285714,0,0,"Contundido",0,0
"wellington-nem",73619,"Wellington Nem","266","ata",4.55,0.6,0.6,0,1,0,0.6,2,2,0,0,0,0,3,2,0,0,0,"Nulo",-0.05,0.6
"bruno-alves",73620,"Bruno Alves","276","zag",6.53,2.47142857142857,0.685714285714286,-0.594405212477311,14,2.5,2.85,0.357142857142857,1.64285714285714,1.07142857142857,1.14285714285714,0,0,0.285714285714286,0.285714285714286,0,0,0,"Provável",-0.13,-0.2
"rildo",73635,"Rildo","315","ata",8.21,6.16,6.16,2.0041275526275,5,8.8,4.4,1.8,0.6,1,0.8,0,0.2,2.4,1.2,0.4,0,0,"Nulo",0,0
"marco-ruben",73741,"Marco Ruben","293","ata",13.92,2.00714285714286,2.00714285714286,2.04514767122015,14,4.92,0.4375,0.928571428571429,0.714285714285714,0.285714285714286,0.642857142857143,0.0714285714285714,0.285714285714286,0.285714285714286,0.214285714285714,0.0714285714285714,0,0,"Provável",0,0
"gilberto",73789,"Gilberto","290","mei",2.47,0.166666666666667,0.166666666666667,-0.0178742527479066,6,0.333333333333333,0,0,0.333333333333333,0.166666666666667,0,0,0,0.166666666666667,0,0,0,0,"Contundido",0,0
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",8.47,2.73571428571429,1.66428571428571,1.04521568942253,14,3.61428571428571,1.85714285714286,0.928571428571429,0.857142857142857,0.714285714285714,0.857142857142857,0,0.0714285714285714,0.428571428571429,0.714285714285714,0.0714285714285714,0,0,"Contundido",0,0
"jean-cleber",73858,"Jean Cléber","341","mei",2.26,0.72,0.72,0.123002922216773,5,0.966666666666667,0.35,0.4,1.6,1,2,0,0,1.2,0.4,0,0,0,"Provável",0.08,1.3
"geuvanio",73896,"Geuvânio","282","ata",11.09,2.45,2.45,0.294955944600133,14,2.8625,1.9,1.21428571428571,1.5,0.928571428571429,1.28571428571429,0.0714285714285714,0,1.5,0.714285714285714,0,0,0,"Nulo",-1.13,-3.3
