"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"douglas",63128,"Douglas","315","zag",2.27,0.133333333333333,-0.516666666666667,0.324734643902446,12,0.657142857142857,-0.6,0.416666666666667,1.75,0.5,0.75,0,0,0.25,0.416666666666667,0,0,0,"Provável",-0.22,0
"moises",63158,"Moisés","275","mei",5.61,0.82,0.82,0.602438182498076,5,1.9,0.1,0.6,1.2,0.8,0.8,0,0,0.4,0.4,0,0,0,"Provável",0.04,0.8
"didira",63178,"Didira","341","mei",5.3,1.38461538461538,1.38461538461538,-0.409548414774935,13,1.04285714285714,1.78333333333333,0.384615384615385,1.30769230769231,1.30769230769231,1.61538461538462,0,0,1.07692307692308,0.230769230769231,0,0,0,"Provável",0.4,1.5
"carlinhos",63194,"Carlinhos","356","lat",6.26,2.97222222222222,2.41666666666667,0.715966575837888,18,4.825,1.49,0.611111111111111,2.27777777777778,1.94444444444444,2.16666666666667,0.111111111111111,0.0555555555555556,0.777777777777778,0.388888888888889,0.0555555555555556,0,0,"Provável",-0.43,1.7
"luan",63219,"Luan","282","mei",7.1,3.4,3.4,1.73274280039884,14,5.3875,0.75,1.07142857142857,1.78571428571429,2,2.92857142857143,0.0714285714285714,0.0714285714285714,2,0.785714285714286,0.0714285714285714,0,0,"Suspenso",-1.67,-1.8
"edenilson",63289,"Edenílson","285","mei",8.57,3.4625,3.4625,0.828167151711737,16,4.35,1.98333333333333,0.6875,1.25,0.9375,2.1875,0.0625,0,1,0.125,0.3125,0,0,"Provável",-0.15,0.8
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",6.3,4.46666666666667,2.8,0.363431038624788,9,5.7,2,0.444444444444444,0.444444444444444,1.33333333333333,0.555555555555556,0,0,0.222222222222222,0.111111111111111,0.111111111111111,0,0,"Nulo",-1.35,0
"andre",68690,"André","284","ata",8.23,2.43846153846154,2.43846153846154,1.81264895861838,13,4.67142857142857,-0.166666666666667,1,1,0.538461538461538,1.23076923076923,0.0769230769230769,0.307692307692308,1.15384615384615,0.384615384615385,0.153846153846154,0,0,"Nulo",0.36,1.9
"armero",68693,"Armero","341","lat",4.08,2.33333333333333,-1,1.14020425621298,3,2.55,1.9,0,2,0.666666666666667,3.33333333333333,0,0,0,0,0,0,0,"Provável",-0.15,1.9
"bergson",68696,"Bergson","354","ata",4.41,1.36666666666667,1.36666666666667,0.42261375996484,12,1.92857142857143,0.58,1.5,1.08333333333333,0.333333333333333,1,0,0.416666666666667,1.08333333333333,0.75,0,0,0,"Provável",0.07,2.3
"bruno-silva",68698,"Bruno Silva","285","mei",7.02,2.8,2.8,-1.50879158838264,7,0.3,3.8,0.571428571428571,2.42857142857143,2.71428571428571,2.57142857142857,0,0.142857142857143,1.71428571428571,0.285714285714286,0,0,0,"Suspenso",-1.07,-2.1
"dodo",68727,"Dodô","283","lat",6.02,2.95833333333333,1.29166666666667,0.463017348571991,12,4.51666666666667,1.4,0.5,1.41666666666667,1.33333333333333,2.41666666666667,0,0.0833333333333333,0.416666666666667,0.166666666666667,0,0,0,"Dúvida",0.16,1.9
"camacho",68770,"Camacho","293","mei",4.3,1.2,1.2,0,1,1.2,0,0,1,1,1,0,0,1,0,0,0,0,"Contundido",-0.7,1.2
"henrique-almeida",68773,"Henrique Almeida","315","ata",3.78,2.575,2.575,-0.174335035090112,4,2.5,2.65,1.5,0.75,1,0.25,0,0,1,1,0,0,0,"Nulo",-0.41,1.5
"maxi-lopez",68800,"Maxi López","267","ata",5.16,1.96,1.96,1.65141398060862,5,3.73333333333333,-0.7,0.6,2.8,0.2,1.6,0,0.4,1.2,0,0.4,0,0,"Dúvida",-0.87,-2.1
"nino-paraiba",68808,"Nino Paraíba","265","lat",14.37,6.25555555555556,3.75555555555556,-0.0260620847242752,18,6.64444444444444,5.86666666666667,0.722222222222222,1.44444444444444,1.44444444444444,2.38888888888889,0.222222222222222,0,1.27777777777778,0.277777777777778,0.111111111111111,0,0,"Provável",-0.65,8.6
"paulo-miranda",68817,"Paulo Miranda","284","zag",4.02,2.2625,0.3875,1.04061794626577,8,3.86666666666667,1.3,0.125,1.5,1.375,0.875,0,0,0.375,0,0,0,0,"Nulo",-1.83,-1.5
"rafael-galhardo",68821,"Rafael Galhardo","284","lat",4.68,5.9,3.67777777777778,0.615716357157703,9,6.56666666666667,5.56666666666667,0.666666666666667,0.333333333333333,1.11111111111111,1.88888888888889,0.222222222222222,0.111111111111111,0.444444444444444,0.222222222222222,0.111111111111111,0,0,"Nulo",-0.6,2.4
"rithely",68834,"Rithely","285","mei",5.28,3.175,3.175,1.27962509013906,8,5.8,2.3,0.375,1.75,2.125,1.625,0.125,0,0.75,0.25,0,0,0,"Nulo",-0.02,0.7
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",10.92,4.12,2.37,0.0165890217581635,20,5.24545454545455,2.74444444444444,0,0.05,0,0.1,0,0,0.3,0,0,1.45,0,"Provável",0.04,2
"paulo-victor",68873,"Paulo Victor","284","gol",7.72,4.65333333333333,2.32,-0.39840423247132,15,4.4875,4.84285714285714,0,0.0666666666666667,0,0.6,0,0,0.0666666666666667,0,0,1.4,0,"Provável",1.81,11
"digao",68886,"Digão","266","zag",5.39,1.25,-0.25,0.467000800969879,10,1.48,1.02,0.1,1.8,1.2,1.6,0,0.1,0.7,0.1,0,0,0,"Provável",1.12,2.6
"gum",68887,"Gum","315","zag",6.62,1.93157894736842,0.878947368421053,-0.544353502271721,19,1.97777777777778,1.89,0.736842105263158,0.631578947368421,0.684210526315789,2.21052631578947,0,0.105263157894737,0.736842105263158,0.368421052631579,0.0526315789473684,0,0,"Nulo",0.52,1.7
"wellington-silva",68895,"Wellington Silva","285","ata",5.72,2.96666666666667,2.96666666666667,-1.74779873225593,12,1.6,5.7,1,0.333333333333333,0.666666666666667,1.75,0.0833333333333333,0.0833333333333333,1.75,0.583333333333333,0.0833333333333333,0,0,"Nulo",-0.39,1.5
"rodrigo-pimpao",68901,"Rodrigo Pimpão","263","ata",1.47,0.558823529411765,0.558823529411765,0.213197976761578,17,1.04285714285714,0.22,0.823529411764706,1.58823529411765,0.647058823529412,2.17647058823529,0.117647058823529,0.117647058823529,0.294117647058824,0.470588235294118,0,0,0,"Nulo",-0.17,-0.9
"diego-souza",68911,"Diego Souza","263","ata",6.28,2.83809523809524,2.83809523809524,-0.38690654032287,21,2.48,3.16363636363636,1.14285714285714,1.0952380952381,0.238095238095238,1.80952380952381,0.0476190476190476,0.380952380952381,1.52380952380952,0.428571428571429,0.238095238095238,0,0,"Provável",0.12,1.7
"dudu",68920,"Dudu","275","ata",19.22,6.45,6.45,0.16425841873038,16,6.8,6.1,2.3125,1.0625,0.5,2.875,0.125,0.25,4,1.125,0.375,0,0,"Provável",0.59,7.4
"gil",68923,"Gil","264","zag",11.91,4.33076923076923,2.02307692307692,-1.21302024783944,13,3.4625,5.72,0.538461538461538,0.461538461538462,1.38461538461538,0.384615384615385,0,0.307692307692308,0.153846153846154,0.461538461538462,0,0,0,"Provável",0.58,10.8
"leonardo-silva",68925,"Leonardo Silva","282","zag",3.66,0.611111111111111,0.611111111111111,-0.463135333937002,9,0.125,1,0.222222222222222,1.33333333333333,0.888888888888889,1,0,0,0.888888888888889,0,0,0,0,"Provável",0.12,-0.8
"rafael",68928,"Rafael","283","gol",3.99,2.73333333333333,1.06666666666667,-1.34945349246711,3,-1,4.6,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,1.66666666666667,0,"Nulo",-1.84,-1
"kieza",68930,"Kieza","356","ata",3.37,0.881818181818182,0.881818181818182,0.500196237618947,11,1.58333333333333,0.04,0.818181818181818,0.818181818181818,0,0.181818181818182,0,0.0909090909090909,1.18181818181818,0.454545454545455,0,0,0,"Nulo",-0.19,0
"giovanni-augusto",68938,"Giovanni Augusto","290","mei",4.32,1.75,1.75,1.33273778877757,12,3.56666666666667,-0.0666666666666667,1.16666666666667,1.5,1.16666666666667,3.08333333333333,0.0833333333333333,0,1.25,0.666666666666667,0,0,0,"Nulo",0.24,2.6
"luciano-castan",68942,"Luciano Castán","341","zag",5.52,2.19,0.19,0.196126037913486,20,3.08,1.3,0.05,1,1,1.75,0,0,0.25,0.05,0,0,0,"Provável",-0.11,0.2
"ronaldo-alves",68950,"Ronaldo Alves","341","zag",4.13,-0.266666666666667,-0.266666666666667,-0.254004083047874,3,-0.5,-0.15,0.666666666666667,2.66666666666667,0.666666666666667,1,0,0,0.666666666666667,0.666666666666667,0,0,0,"Nulo",0.23,1.2
"marinho",68952,"Marinho","277","ata",6.89,3.125,3.125,1.79747390186452,16,5.525,0.725,1.5,1.9375,0.9375,1.5,0.0625,0.25,2.375,0.625,0.125,0,0,"Nulo",0.89,1.5
"marquinhos-gabriel",68954,"Marquinhos Gabriel","283","mei",3.78,1.27333333333333,1.27333333333333,-0.672266584826129,15,0.34,1.74,0.533333333333333,0.666666666666667,0.866666666666667,1.2,0,0.0666666666666667,0.733333333333333,0.266666666666667,0,0,0,"Nulo",-0.7,1.5
"ernandes",68956,"Ernandes","315","lat",2.32,1.9,1.9,0.44310008658255,2,2.6,1.2,0.5,0,1,1.5,0,0,0.5,0,0,0,0,"Suspenso",0.46,2.6
"joao-vitor",68987,"João Vitor","341","mei",5.61,2.24444444444444,2.24444444444444,0.257869550080752,9,2.66,1.725,0,2.55555555555556,3,1.77777777777778,0,0.111111111111111,0.555555555555556,0,0,0,0,"Provável",-0.5,3.4
"joao-carlos",69010,"João Carlos","341","gol",1.19,-0.65,-3.15,0,2,0,-0.65,0,1,0,0.5,0,0,0.5,0,0,0.5,0,"Nulo",0.5,4.7
"santos",69012,"Santos","293","gol",7.25,3.86470588235294,2.1,0.0923349726574001,17,5.5,2.41111111111111,0,0.117647058823529,0,0.941176470588235,0,0,0.235294117647059,0,0,1.29411764705882,0.0588235294117647,"Provável",0.35,0.7
"manoel",69014,"Manoel","264","zag",12.01,4.54444444444445,1.76666666666667,0.0499281615961882,18,5.10909090909091,3.65714285714286,0.444444444444444,1,1.33333333333333,1.22222222222222,0,0,0.388888888888889,0.277777777777778,0.0555555555555556,0,0,"Provável",0.32,7.2
"marcelo-cirino",69022,"Marcelo Cirino","293","ata",9.64,4.79444444444444,4.79444444444445,-0.90729027630153,18,3.91,5.9,1.44444444444444,0.666666666666667,0.555555555555556,1.33333333333333,0.111111111111111,0.277777777777778,0.888888888888889,0.666666666666667,0.333333333333333,0,0,"Provável",1.34,9.7
"vladimir",69040,"Vladimir","314","gol",6.26,3.75238095238095,2.32380952380952,-0.877957581371626,21,3.32,4.14545454545455,0,0.0952380952380952,0,0.19047619047619,0,0,0.0952380952380952,0,0,1.76190476190476,0,"Provável",0.98,-0.6
"muriel",69041,"Muriel","266","gol",6.7,4.45454545454545,3.09090909090909,-2.31117271424296,11,1.8,9.1,0,0.181818181818182,0,0.454545454545455,0,0,0.363636363636364,0,0,1.81818181818182,0,"Provável",1.05,9
"paulo-roberto",69047,"Paulo Roberto","356","mei",3.66,0.675,0.675,0.263844728677584,4,1.15,0.2,0.25,1.25,0.5,1.75,0,0,1.75,0.25,0,0,0,"Provável",-0.4,-0.9
"danilo-fernandes",69051,"Danilo Fernandes","285","gol",7.35,8.23333333333333,6.56666666666667,-1.64821242230872,3,4,10.35,0,0,0,0.333333333333333,0,0,0,0,0,2.66666666666667,0,"Nulo",-0.77,7
"pablo",69138,"Pablo","276","ata",13.71,4.3,4.3,0.453058717577271,6,4.775,3.35,2.16666666666667,2.33333333333333,0.333333333333333,1,0,0.833333333333333,0.833333333333333,1.33333333333333,0.5,0,0,"Provável",1.25,5.5
"ricardo-bueno",69141,"Ricardo Bueno","341","ata",16.05,3.7625,3.7625,1.44718300846293,16,5.47777777777778,1.55714285714286,1.1875,1.5,0.75,1.125,0.125,0.6875,1.0625,0.5,0.3125,0,0,"Provável",1.9,11.7
"boselli",69161,"Boselli","264","ata",4.02,2.73,2.73,0.15429978773566,10,3,2.325,1,0.7,0.1,1.4,0.2,0.1,0.6,0.4,0.2,0,0,"Nulo",0.33,1.8
"leo",69177,"Léo","314","lat",6.43,3.44,1.94,-1.91377591550127,10,1.8,5.9,0.6,2.5,1.6,1.8,0.2,0,1.8,0.6,0,0,0,"Provável",1.52,7.8
"gamarra",69288,"Gamarra","341","ata",5.34,0.2,0.2,0.44310008658255,2,0.9,-0.5,0.5,1,0.5,1.5,0,0,0,0.5,0,0,0,"Nulo",-1.01,-0.5
"nikao",69705,"Nikão","293","mei",15.34,4.68571428571429,4.68571428571429,1.89706021181172,14,6.85,1.8,1.92857142857143,0.857142857142857,0.5,1.42857142857143,0.142857142857143,0.214285714285714,0.714285714285714,0.857142857142857,0.285714285714286,0,0,"Provável",-1.64,0
"romulo",70009,"Romulo","284","mei",4.58,1.55555555555556,1.55555555555556,-1.04405547529569,9,-3.70074341541719e-17,2.33333333333333,0.666666666666667,2.33333333333333,1.22222222222222,1.77777777777778,0,0,1,0.333333333333333,0.111111111111111,0,0,"Nulo",-0.16,0.9
"victor-ferraz",70046,"Victor Ferraz","277","lat",10.61,4.235,1.735,-0.118566701519678,20,3.73,4.74,0.5,0.65,1.35,2.55,0.05,0.05,0.6,0.25,0,0,0,"Provável",-0.44,4.1
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",4.79,2.9125,2.9125,0.913147469533351,8,3.88,1.3,1.375,1.125,1.25,0.875,0,0,0.375,1.125,0.125,0,0,"Nulo",0.71,4
"alan-santos",70132,"Alan Santos","263","mei",2.74,0.6,0.6,0,2,0.6,0,0,0.5,0.5,0.5,0,0,0.5,0,0,0,0,"Nulo",-0.54,0
"jones-carioca",70161,"Jones Carioca","314","ata",2.41,0.566666666666667,0.566666666666667,-0.672266584826129,3,0.1,1.5,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0,0,0,"Nulo",-0.63,-0.6
"sidao",70222,"Sidão","267","gol",3.74,1.03333333333333,1.03333333333333,1.29290326479869,6,2.8,-0.733333333333333,0,0,0,1,0,0,0,0,0,1.33333333333333,0,"Provável",-0.55,-2
"eduardo-sasha",70360,"Eduardo Sasha","277","ata",17.34,5.97272727272727,5.97272727272727,1.42809922496944,22,7.90909090909091,4.03636363636364,1.68181818181818,0.727272727272727,1.13636363636364,1.86363636363636,0.0454545454545455,0.181818181818182,0.863636363636364,0.681818181818182,0.409090909090909,0,0,"Provável",-1.24,1.1
"marllon",70666,"Marllon","264","zag",5.51,5.05,2.55,0,2,0,5.05,0.5,1,1.5,2,0,0,3.5,0.5,0,0,0,"Nulo",-0.39,3.4
"maidana",70820,"Maidana","341","mei",2.89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Contundido",-1.11,0
"diogo-barbosa",70916,"Diogo Barbosa","275","lat",13.52,5.65333333333333,3.98666666666667,0.108774617474081,15,6.42857142857143,4.975,0.333333333333333,1.53333333333333,2.8,1.33333333333333,0.0666666666666667,0,1,0.2,0,0,0,"Provável",-0.25,2
"wescley",70925,"Wescley","354","mei",3.48,0.272727272727273,0.272727272727273,-0.982975871861404,11,-0.78,1.4,0.181818181818182,0.818181818181818,0.545454545454545,1.18181818181818,0,0.272727272727273,0.545454545454545,0,0,0,0,"Nulo",0.07,0
"jackson",70934,"Jackson","356","zag",4.53,1.58888888888889,0.477777777777778,-1.21003265854103,9,1.45,1.7,0.333333333333333,0.888888888888889,0.666666666666667,2.22222222222222,0,0.111111111111111,1,0.222222222222222,0,0,0,"Provável",-0.22,1.3
"bruno-henrique",70944,"Bruno Henrique","275","mei",10.76,3.25,3.25,2.06635693872197,16,5.9875,0.5125,0.75,2.125,1.125,2.125,0.0625,0,1.1875,0.375,0.25,0,0,"Provável",-0.54,1.4
"leo-cittadini",70986,"Léo Cittadini","293","mei",9.42,5.77692307692308,5.77692307692308,-0.257797847236339,13,5.58333333333333,5.94285714285714,1.61538461538462,0.923076923076923,1.61538461538462,1,0.0769230769230769,0,1.23076923076923,0.692307692307692,0.230769230769231,0,0,"Provável",2.2,16.5
"augusto",71042,"Augusto","315","mei",4.74,2.39166666666667,2.39166666666667,-0.639260836386485,12,1.84285714285714,3.16,1,2.08333333333333,1,1.66666666666667,0.166666666666667,0.25,1.25,0.25,0,0,0,"Nulo",0.18,4.4
"leo",71043,"Leo","293","gol",2.47,5.85,5.85,-6.36860351380617,2,-2,13.7,0,0.5,0,0.5,0,0,0,0,0,3,0,"Nulo",-2.45,-2
"felipe-baxola",71113,"Felipe Baxola","354","mei",3.62,0.23,0.23,0.116456989955723,10,0.52,-0.06,0.4,0.5,0.4,1.1,0,0,0,0.3,0,0,0,"Nulo",-0.17,0
"roberto",71116,"Roberto","315","lat",3.59,3.65,3.65,0,2,3.65,0,0.5,0.5,0.5,2.5,0.5,0,2,0.5,0,0,0,"Nulo",-0.57,1.7
"vinicius",71162,"Vinícius","282","mei",4.6,3.34615384615385,3.36153846153846,-0.683221078920322,13,2.7875,4.24,1.92307692307692,0.923076923076923,0.769230769230769,3.69230769230769,0.0769230769230769,0.0769230769230769,1.07692307692308,0.923076923076923,0.153846153846154,0,0,"Nulo",-0.39,0
"lucho-gonzalez",71479,"Lucho González","293","mei",4.73,0.78,0.78,0.363431038624788,10,1.38,0.18,0.9,1.5,0.4,1.8,0,0,0.2,0.6,0.1,0,0,"Provável",0.57,1.6
"kelvin",71549,"Kelvin","266","ata",3.72,0.2,0.2,0,1,0.2,0,0,0,0,1,0,0,1,0,0,0,0,"Nulo",-1.28,0.2
"fernando-miguel",71571,"Fernando Miguel","267","gol",6.8,2.72857142857143,1.3,-0.70712179330765,14,2.5375,2.98333333333333,0,0.0714285714285714,0,0.428571428571429,0,0,0.142857142857143,0,0,1.21428571428571,0,"Provável",-0.62,0.7
"fabio-sanches",71604,"Fábio Sanches","290","zag",4.62,4.68,2.68,-1.16621468216426,10,3.36,6,0.4,0.4,1.1,1.5,0,0,1.2,0.2,0.1,0,0,"Provável",-0.67,4.9
"weverton",71631,"Weverton","275","gol",13.59,3.3125,1.75,0.568294304801892,16,4.85714285714286,2.11111111111111,0,0,0,0.3125,0,0,0.1875,0,0,1.25,0,"Nulo",1.02,7
"geovane",71667,"Geovane","290","mei",2.8,0.46,0.46,-0.197808951006238,15,0.3625,0.571428571428571,0.6,2.73333333333333,1.4,2.26666666666667,0,0,0.6,0.533333333333333,0,0,0,"Provável",-0.36,-2.1
"raul-caceres",71680,"Raúl Cáceres","267","lat",1.76,-0.02,-1.02,-0.499650314250977,5,-1.6,1.03333333333333,0.2,2.4,0.4,1.2,0,0.2,0.2,0,0,0,0,"Nulo",-0.42,-2.1
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",12.27,3.39090909090909,2.02727272727273,0.3451735484678,11,4.53333333333333,2.9625,0.545454545454545,1.45454545454545,1.18181818181818,1.09090909090909,0,0,0.818181818181818,0.0909090909090909,0.181818181818182,0,0,"Nulo",-0.48,2
"cuellar",71709,"Cuéllar","262","mei",12.08,4.37777777777778,4.37777777777778,0.299695800258577,9,4.84,3.8,0.333333333333333,1.44444444444444,3.55555555555556,1.44444444444444,0,0,0.444444444444444,0.222222222222222,0,0,0,"Provável",-0.14,1.6
"elton",71719,"Elton","265","mei",5.22,1.71111111111111,1.71111111111111,-0.734010096993396,9,1.02,2.575,0.555555555555556,2.22222222222222,2,1.66666666666667,0,0,0,0.444444444444444,0,0,0,"Provável",0.11,3.1
"agenor",71724,"Agenor","266","gol",3.05,2.36666666666667,1.53333333333333,1.90369929914154,6,5.73333333333333,-1,0,0.166666666666667,0,0.166666666666667,0,0,0.5,0,0,1.5,0,"Dúvida",-0.67,2
"juninho-quixada",71787,"Juninho Quixadá","354","mei",4.28,2.3,2.3,1.71780485390676,2,4.6,0,1.5,0,0,0,0,0,0,1,0,0,0,"Nulo",0.48,4.6
"junior-urso",71829,"Júnior Urso","264","mei",6.7,2.12857142857143,2.12857142857143,0.497872557053512,14,2.7875,1.25,0.928571428571429,1.71428571428571,1.57142857142857,1.64285714285714,0,0.0714285714285714,1.07142857142857,0.428571428571429,0,0,0,"Suspenso",-0.55,0.5
"thiago-galhardo",71844,"Thiago Galhardo","354","mei",11.96,6.145,6.145,0.0425418176837984,20,6.55,6.15555555555556,2.2,1.15,0.95,2.5,0.05,0.2,1.45,0.9,0.45,0,0,"Provável",-0.76,1.9
"diogo-silva",71882,"Diogo Silva","354","gol",9.73,3.65909090909091,2.52272727272727,-1.23880203697022,22,3.48333333333333,4.22222222222222,0,0.0909090909090909,0,0.454545454545455,0,0,0.409090909090909,0,0,1.54545454545455,0,"Provável",-0.73,-2
"michel",71920,"Michel","284","mei",4.59,1.96923076923077,1.96923076923077,0.254881960782336,13,2.54,1.6125,0.615384615384615,2.15384615384615,2.69230769230769,1.76923076923077,0,0,0.0769230769230769,0.307692307692308,0,0,0,"Suspenso",-0.27,0.4
"juninho",71937,"Juninho","356","mei",7.48,3.77777777777778,3.82222222222222,-1.02679384823817,18,2.55,4.76,1.55555555555556,2.11111111111111,1.72222222222222,2.33333333333333,0.166666666666667,0,0.888888888888889,0.944444444444444,0.111111111111111,0,0,"Provável",0.54,3.7
"tiago-volpi",72018,"Tiago Volpi","276","gol",10.94,5.09090909090909,3.27272727272727,-1.15752351329614,22,3.78181818181818,6.4,0,0,0,0.681818181818182,0,0,0.318181818181818,0,0,1.59090909090909,0,"Provável",-2.49,1
"cassiano",72033,"Cassiano","341","ata",3.59,0.82,0.82,0.429821911922923,10,1.36666666666667,0,1,1.4,0.3,1,0,0.3,1.5,0.7,0,0,0,"Provável",0.77,2.8
"bruno-cortez",72079,"Bruno Cortez","284","lat",5.9,4.35555555555556,2.68888888888889,0.110197279044756,9,4.24285714285714,4.75,0.111111111111111,1,1,1.77777777777778,0.222222222222222,0.444444444444444,0.888888888888889,0,0.111111111111111,0,0,"Provável",-0.67,3.7
"giovanni",72097,"Giovanni","265","lat",6.18,3.4,0.4,0.217371117368889,5,4.06666666666667,2.4,0.2,0.8,1,2.2,0,0,0.2,0.2,0,0,0,"Dúvida",1.31,6.7
"danilo-avelar",72142,"Danilo Avelar","264","lat",9.63,5.80714285714286,2.59285714285714,-0.235746592890887,14,5.5875,6.1,0.571428571428571,1.35714285714286,1.5,1.85714285714286,0,0.0714285714285714,1.64285714285714,0.142857142857143,0.0714285714285714,0,0,"Provável",0.46,8
"joao-paulo",72168,"João Paulo","263","mei",8.15,2.70952380952381,2.70952380952381,0.972537123465501,21,4.00909090909091,1.28,0.761904761904762,0.904761904761905,1.42857142857143,3.28571428571429,0.0476190476190476,0,1.28571428571429,0.380952380952381,0.0952380952380952,0,0,"Provável",-0.18,1.2
"jailson",72290,"Jailson","275","gol",6.4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,"Nulo",-1.6,1
"everson",72294,"Éverson","277","gol",9.58,3.45882352941176,1.4,-1.79814514450701,17,0.4125,6.16666666666667,0,0.117647058823529,0,1.41176470588235,0,0,0.411764705882353,0,0,1.11764705882353,0.0588235294117647,"Provável",1.18,11.4
"luiz-otavio",72359,"Luiz Otávio","354","zag",9,1.61428571428571,0.542857142857143,-0.331681404806693,14,2.25,0.92,0.142857142857143,1.85714285714286,1,0.928571428571429,0.0714285714285714,0,0.571428571428571,0.0714285714285714,0,0,0,"Contundido",0.31,0
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",11.06,5.90714285714286,6.83571428571429,0.471553317996036,14,7.57142857142857,4.24285714285714,1.14285714285714,1.28571428571429,2.85714285714286,2,0.142857142857143,0.0714285714285714,0.928571428571429,0.5,0.214285714285714,0,0,"Provável",0.23,7
"felipe-alves",72372,"Felipe Alves","356","gol",8.2,3.33684210526316,2.54736842105263,-1.15514953661457,19,2.31,4.47777777777778,0,0.210526315789474,0,1.15789473684211,0,0,0.0526315789473684,0,0,1.78947368421053,0.0526315789473684,"Suspenso",-0.2,-2
"celsinho",72494,"Celsinho","341","lat",3.07,1.3,0.05,1.23979056616018,4,2.6,0.866666666666667,0,0.75,1,2.75,0,0,0.25,0,0,0,0,"Provável",-0.79,-1.8
"gustavo-campanharo",72497,"Gustavo Campanharo","315","mei",6.12,4.31666666666667,4.31666666666667,-1.24986718251991,18,3.05,5.9,0.833333333333333,1.33333333333333,2.16666666666667,1.77777777777778,0.0555555555555556,0,1.66666666666667,0.555555555555556,0.0555555555555556,0,0,"Provável",-0.11,0.9
"vitor-hugo",72605,"Vitor Hugo","275","zag",6.83,2.425,1.175,-0.257987535445763,8,2.04,3.06666666666667,0.875,1,0.625,0.75,0,0.375,0.5,0.375,0,0,0,"Provável",0.41,3.4
"juanfran",72620,"Juanfran","276","lat",10.8,3.71428571428571,1.57142857142857,-0.544796108093709,7,3.3,3.88,0,1.42857142857143,1.85714285714286,2.14285714285714,0,0,0.285714285714286,0,0,0,0,"Provável",-1.06,1.2
"luiz-adriano",72772,"Luiz Adriano","275","ata",6.19,3.17142857142857,3.17142857142857,1.887101580817,7,5.325,0.3,0.857142857142857,1.71428571428571,0.142857142857143,1.14285714285714,0.142857142857143,0.285714285714286,1.57142857142857,0.428571428571429,0.285714285714286,0,0,"Provável",-2.46,0.2
"samuel-xavier",73384,"Samuel Xavier","354","lat",12.5,3.46,2.21,0.0587874631953876,20,4.64545454545455,1.9375,0.75,1.45,1.4,2.6,0.1,0.15,2,0.5,0,0,0,"Provável",0.71,4.1
"rafael-vaz",73421,"Rafael Vaz","290","zag",12.86,5.44375,3.25625,0.867369381659208,16,6.78571428571429,4.4,1.125,0.3125,1.125,3.4375,0,0,0.4375,0.5,0.25,0,0,"Provável",0.24,7.1
"julinho",73501,"Julinho","314","mei",1.68,0.966666666666667,0.966666666666667,-1.22994992053047,6,-0.9,1.9,0.666666666666667,1,1,1.5,0,0,0.5,0.333333333333333,0,0,0,"Nulo",0.13,0
"maranhao",73513,"Maranhão","341","ata",3.04,1.76666666666667,1.93333333333333,1.09837800603515,9,3.625,0.28,0.555555555555556,1.33333333333333,0.666666666666667,1.55555555555556,0,0.444444444444444,2,0.333333333333333,0.111111111111111,0,0,"Nulo",-0.64,-1.6
"gledson",73533,"Glédson","314","gol",2.69,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,"Dúvida",-0.31,2
"rogerio",73540,"Rogério","265","ata",9.4,2.94285714285714,2.94285714285714,0.419199372195221,7,3.9,2.56,1.42857142857143,1,0.428571428571429,1,0,0.285714285714286,1.57142857142857,0.571428571428571,0.142857142857143,0,0,"Contundido",0.56,4.3
"nene-bonilha",73608,"Nenê Bonilha","356","mei",2.41,0.3,0.3,0,1,0.3,0,1,1,0,0,0,0,0,1,0,0,0,"Nulo",-0.59,0.3
"wellington-nem",73619,"Wellington Nem","266","ata",4.61,1.2375,1.2375,-0.111927614189864,8,1.24,1.23333333333333,1,1.375,0.25,0.75,0,0,2.5,0.75,0,0,0,"Nulo",-0.06,0.8
"bruno-alves",73620,"Bruno Alves","276","zag",7.53,3.14736842105263,1.30526315789474,0.0239523731603202,19,2.97,3.34444444444444,0.368421052631579,1.73684210526316,1.26315789473684,1.26315789473684,0.0526315789473684,0,0.631578947368421,0.315789473684211,0,0,0,"Provável",-0.07,2.8
"rildo",73635,"Rildo","315","ata",8.21,7.7,7.7,0.761776278413602,4,8.8,6.6,2.25,0.75,1.25,1,0,0.25,3,1.5,0.5,0,0,"Provável",-0.92,4
