"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean"
"rodrigo-dourado",78865,"Rodrigo Dourado","285","mei",7.12,1.4,1.4,NA,1,1.4,NA,0,3,3,2,0,0,1,0,0,0,0
"naldo",78897,"Naldo","341","mei",2.08,-0.2,-0.2,NA,1,-0.2,NA,1,0,0,3,0,1,0,0,0,0,0
"victor-cuesta",79113,"Víctor Cuesta","285","zag",12.89,4.7,4.7,NA,1,4.7,NA,0,0,3,1,0,0,1,0,0,0,0
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",3.02,-0.45,-0.45,-0.137506189351316,2,-0.3,-0.6,0,0.5,0,1.5,0,0,0.5,0,0,0,0
"edinho",80193,"Edinho","356","mei",9.17,6.1,6.1,1.01107492170086,2,9.8,2.4,2.5,1,0.5,1.5,0,0,2.5,1.5,0.5,0,0
"yago-pikachu",80196,"Yago Pikachu","267","mei",9.22,1.7,1.7,-0.28310097807624,2,1.4,2,0.5,0,0.5,1.5,0,0,2,0.5,0,0,0
"luciano",80287,"Luciano","266","ata",2.47,-0.75,-0.75,-1.65816287158941,2,-5.3,3.8,2.5,2.5,0.5,3,0,1,3,1.5,0,0,0
"gilberto",80313,"Gilberto ","266","lat",6.37,-0.75,-0.75,0.056620195615248,2,0,-1.5,0.5,0.5,0,4.5,0,0,0.5,0,0,0,0
"arthur-caike",80337,"Arthur Caíke","265","ata",13.18,7.8,7.8,-0.541936158031659,2,6.7,8.9,2.5,1.5,0,2,0,0.5,0,1,1,0,0
"ariel-cabral",80363,"Ariel Cabral","283","mei",3.23,-0.9,-0.9,NA,1,-0.9,NA,0,0,0,3,0,0,0,0,0,0,0
"fabinho",80393,"Fabinho","354","mei",6.11,2.55,2.55,0.250746580581812,2,3.9,1.2,0,1.5,2.5,1.5,0,0,0,0,0,0,0
"pedro-geromel",80853,"Pedro Geromel","284","zag",11.61,4.3,4.3,1.01107492170086,2,8,0.6,0.5,1,3.5,2,0,0,1,0.5,0,0,0
"jair",81091,"Jair","282","mei",6.07,1.75,1.75,-0.266923779329026,2,1.5,2,0,0,1,0,0,0,0.5,0,0,0,0
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",12.42,4.6,4.6,1.39932769163399,2,9.5,-0.3,1,1,1,3.5,0,0,0.5,0.5,0.5,0,0
"chico",82407,"Chico","354","mei",5.01,1.4,1.4,0.525758959284445,2,3.6,-0.8,0,1.5,1.5,2,0,0,1,0,0,0,0
"cueva",82411,"Cueva","277","mei",8.39,1,1,NA,1,1,NA,0,1,1,0,0,0,0,0,0,0,0
"tadeu",82453,"Tadeu","290","gol",11.36,5.3,2.8,-1.51256808286448,2,-1.3,11.9,0,0,0,1.5,0,0,0.5,0,0,0.5,0.5
"marcelo-hermes",82639,"Marcelo Hermes","290","lat",3.14,-1.1,-1.1,NA,1,-1.1,NA,0,2,0,2,0,0,1,0,0,0,0
"leo-artur",82644,"Léo Artur","266","mei",1.75,-0.6,-0.6,NA,1,NA,-0.6,0,1,0,2,0,0,1,0,0,0,0
"gabriel",83257,"Gabriel","262","ata",16.91,6.45,6.45,1.60963127534776,2,12,0.9,3,1,1,3,0,1,2,1,0.5,0,0
"patrick",83433,"Patrick","285","mei",8.55,4.7,4.7,NA,1,4.7,NA,0,0,3,1,0,0,1,0,0,0,0
"guilherme-parede",83438,"Guilherme Parede","285","ata",4.63,4,4,NA,1,4,NA,1,0,2,1,0,0,1,1,0,0,0
"leo-pereira",83528,"Léo Pereira","293","zag",10,6.4,6.4,-1.4155048903812,2,2.6,10.2,1.5,2,2,1,0,0,0.5,0,0.5,0,0
"clayson",83817,"Clayson","264","ata",12.33,6,6,-1.51256808286448,2,1.9,10.1,2.5,2,1,4,0,0,1,0.5,0.5,0,0
"fernando-sobral",84428,"Fernando Sobral","354","mei",4.74,2.45,2.45,-0.428695766801163,2,1.7,3.2,1,0,1.5,2,0,0,0,1,0,0,0
"lucas-romero",84558,"Lucas Romero","283","mei",1.43,-0.25,-0.25,0.509581760537232,2,1.9,-2.4,0,3.5,2.5,2.5,0,0,0,0,0,0,0
"nico-lopez",84709,"Nico López","285","ata",18.43,5.8,5.8,NA,1,5.8,NA,5,1,1,1,0,0,0,3,0,0,0
"erik",84848,"Erik","263","ata",12.1,7.45,7.45,2.1273016352586,2,14.6,0.3,0.5,1,0.5,3.5,0.5,0,3.5,0,0.5,0,0
"alex-silva",84861,"Alex Silva","314","lat",4.35,1.7,1.7,NA,1,1.7,NA,2,3,1,1,0,0,3,1,0,0,0
"henrique",84893,"Henrique","267","lat",4.11,2.8,2.8,NA,1,2.8,NA,2,1,1,4,0,0,2,1,0,0,0
"valdivia",85423,"Valdívia","267","mei",4.56,0.5,0.5,NA,1,0.5,NA,1,0,0,1,0,0,0,1,0,0,0
"alex-santana",85465,"Alex Santana","263","mei",7.1,-0.3,-0.3,NA,1,-0.3,NA,0,1,0,1,0,0,1,0,0,0,0
"aylon",85930,"Aylon","315","ata",2.34,-0.4,-0.4,NA,1,NA,-0.4,1,1,0,2,0,0,2,0,0,0,0
"pablo-dyego",86444,"Pablo Dyego","266","ata",2.17,0,0,NA,1,NA,0,0,1,0,0,0,0,1,0,0,0,0
"tche-tche",86686,"Tchê Tchê","276","mei",2.63,0.1,0.0999999999999999,-0.186037785592958,2,0.1,0.1,1,1.5,0,2,0,0,0.5,0,0,0,0
"everton",86757,"Everton","284","ata",14.78,5.15,5.15,1.57727687785334,2,10.6,-0.3,1,0,0.5,1.5,0,0,0.5,0,0.5,0,0
"luan",86759,"Luan","284","ata",8.83,0.3,0.3,0.655176549262155,2,2.9,-2.3,1,0.5,0,3,0,0.5,1,0,0,0,0
"joao-paulo",86770,"João Paulo","314","mei",4.77,1.95,1.95,-0.0727973943624617,2,2.3,1.6,0,1,1.5,3.5,0,0,2.5,0,0,0,0
"jordi",86776,"Jordi","341","gol",2.08,1.6,1.6,0.752239741745437,2,4.5,-1.3,0,0,0,0.5,0,0,0.5,0,0,1.5,0
"jose-welison",86859,"José Welison","282","mei",3.77,2.9,2.9,NA,1,NA,2.9,0,0,2,2,0,0,1,0,0,0,0
"leonardo",86973,"Leonardo","284","lat",4.44,0.45,0.45,0.15368338809853,2,1.5,-0.6,1,2,1.5,3.5,0,0,0,0.5,0,0,0
"nathan",87009,"Nathan","282","mei",3.41,1.2,1.2,NA,1,NA,1.2,1,0,0,0,0,0,0,0,0,0,0
"zeca",87192,"Zeca","285","lat",5.51,2.7,2.7,NA,1,2.7,NA,0,3,4,1,0,0,0,0,0,0,0
"pedro-henrique",87225,"Pedro Henrique","264","zag",8.33,4.4,1.9,-0.930188927964788,2,4.6,4.2,0.5,0,1,2.5,0,0,1.5,0.5,0,0,0
"soteldo",87258,"Soteldo","277","mei",4.72,0.85,0.85,-0.331632574317881,2,0.4,1.3,2,2.5,0.5,2,0,0.5,1.5,0.5,0,0,0
"gabriel",87393,"Gabriel","263","zag",5.14,1.5,1.5,0.0080885993736069,2,2.1,0.9,0,0,1.5,2.5,0,0,0,0,0,0,0
"thaciano",87470,"Thaciano","284","mei",3.88,0.6,0.6,NA,1,NA,0.6,0,0,1,3,0,1,1,0,0,0,0
"arrascaeta",87863,"Arrascaeta","262","mei",13.75,6.55,6.55,-1.81993485906154,2,1.5,11.6,1,0.5,1,2,0,0,3,0.5,0.5,0,0
"sornoza",87877,"Sornoza","264","mei",4.53,1.3,1.3,-0.574290555526087,2,0.1,2.5,0.5,1.5,1,2,0,0,1.5,0.5,0,0,0
"jorge",88065,"Jorge","277","lat",10.01,6.4,6.4,NA,1,6.4,NA,5,2,1,1,0,1,3,2,0,0,0
"daniel-guedes",88225,"Daniel Guedes ","290","lat",3.78,-1.3,-1.3,NA,1,-1.3,NA,1,3,0,2,0,0,0,1,0,0,0
"gabriel-dias",88368,"Gabriel Dias","356","mei",2.71,0.6,0.6,-0.15368338809853,2,0.7,0.5,0,2.5,1.5,0.5,0,0,1,0,0,0,0
"marlon",88427,"Marlon","356","mei",4.49,2,2,NA,1,2,NA,0,0,1,0,0,0,1,0,0,0,0
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",12.04,5.75,5.75,0.703708145503796,2,8.5,3,2,0.5,1,3,0,0.5,0.5,1,0.5,0,0
"igor-rabello",89493,"Igor Rabello","282","zag",10.07,3.2,3.2,NA,1,NA,3.2,1,0,2,2,0,0,0,1,0,0,0
"bruno-ramires",89924,"Bruno Ramires","341","mei",4.18,1.85,1.85,-0.558113356778873,2,0.7,3,0.5,1.5,1.5,1,0,0,0.5,0.5,0,0,0
"bruno-pacheco",90061,"Bruno Pacheco","315","lat",14.68,8.5,6,0.137506189351317,2,12,5,0,0,2,0,0.5,0,1,0,0,0,0
"bruno-henrique",90285,"Bruno Henrique","262","ata",20.77,9.5,9.5,3.53471792626619,2,21,-2,4,1.5,0,1,0,0.5,1.5,2,1,0,0
"david",90309,"David","283","ata",6.08,4,4,NA,1,4,NA,3,3,2,1,0,1,1,2,0,0,0
"moises",90444,"Moisés","265","lat",13.63,7.7,7.7,-0.0242657981208204,2,8.2,7.2,1,1.5,3.5,1,0.5,0,0,0.5,0,0,0
"marcinho",90458,"Marcinho","356","ata",4.72,3.25,3.25,0.962543325459215,2,6.8,-0.3,0,0.5,1,2.5,0.5,0.5,1,0,0,0,0
"leo-sena",90572,"Léo Sena","290","mei",3.8,1.9,1.9,-0.15368338809853,2,2,1.8,0,2,2.5,4.5,0,0,2.5,0,0,0,0
"getulio",90573,"Getúlio","314","ata",7.59,4.7,4.7,0.428695766801163,2,6.6,2.8,2,1.5,1.5,0.5,0,0.5,1,0.5,0,0,0
"lucas-mineiro",90634,"Lucas Mineiro","267","mei",6.46,3.6,3.6,0.687530946756583,2,6.3,0.9,1,2.5,3,1.5,0,0,0,1,0,0,0
"luiz-fernando",90715,"Luiz Fernando ","263","mei",4.17,0.35,0.35,-0.396341369306736,2,-0.3,1,0,0,0,0.5,0,0,1,0,0,0,0
"everaldo",91151,"Everaldo ","266","ata",3.47,1.1,1.1,-1.44785928787563,2,-2.8,5,0.5,2.5,0,1,0.5,1,2,0.5,0,0,0
"leandro-barcia",91242,"Leandro Barcia","290","ata",6.95,5,5,0.881657331723147,2,8.3,1.7,2,2,0.5,1.5,0,0,2.5,1.5,0.5,0,0
"matheus-savio",91264,"Matheus Savio","341","mei",8.94,7,7,1.75522606407269,2,13,1,1.5,0.5,1,2,0,0,0.5,0,0.5,0,0
"leonardo-valencia",91508,"Leonardo Valencia","263","mei",5.76,0.65,0.65,-0.137506189351316,2,0.8,0.5,1,0,0,0.5,0,0,0,1,0,0,0
"arboleda",91573,"Arboleda","276","zag",8.5,2.45,-0.05,-0.105151791856889,2,5.2,-0.3,0,1,0.5,1,0,0,0,0,0,0,0
"rony",91607,"Rony","293","ata",10.73,5.6,5.6,0.5904677542733,2,8,3.2,1.5,2,1,1,0.5,0.5,3.5,1,0,0,0
"nino",91708,"Nino","266","zag",0.72,-0.55,-0.55,-0.331632574317881,2,-1,-0.1,0,1,0.5,1,0,0,0.5,0,0,0,0
"david-duarte",91772,"David Duarte","290","zag",8.83,4.6,2.1,0.0080885993736069,2,2.7,6.5,0,0,1.5,0.5,0,0,0,0,0,0,0
"kevin",91888,"Kevin ","290","lat",7.49,4.6,2.1,-0.606644953020514,2,0.8,8.4,0.5,0,1.5,3.5,0,0,1,0.5,0,0,0
"mateus-vital",93108,"Mateus Vital","264","mei",3.28,0.1,0.1,-0.315455375570667,2,-0.3,0.5,0,0,0,0.5,0,0,0.5,0,0,0,0
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",6.89,2.9,2.9,-0.477227363042804,2,2,3.8,0,2,3.5,2,0,0.5,0.5,0,0,0,0
"joel-carli",93414,"Joel Carli","263","zag",7.06,2.35,2.35,0.121328990604103,2,3.3,1.4,0,1,3,3,0,0,0,0,0,0,0
"andrey",93787,"Andrey","267","mei",4.35,1.7,1.7,NA,1,1.7,NA,1,0,1,2,0,0,0,1,0,0,0
"marcinho",93797,"Marcinho","263","lat",4.85,0.8,0.8,-0.962543325459216,2,-1.6,3.2,0.5,1,1,2,0,0,0,0.5,0,0,0
"junior-brandao",93909,"Júnior Brandão","290","ata",2.59,-0.7,-0.7,NA,1,-0.7,NA,1,2,0,0,0,0,2,1,0,0,0
"felipe-vizeu",94138,"Felipe Vizeu","284","ata",2.77,-0.15,-0.15,-0.234569381834599,2,-0.3,0,0.5,1,0,1,0,0,0.5,0.5,0,0,0
"diego-pituca",94156,"Diego Pituca","277","mei",1.26,-1.65,-1.65,0.0242657981208205,2,-1,-2.3,0.5,4,0.5,5.5,0,0,2.5,0,0,0,0
"leo-duarte",94214,"Léo Duarte","262","zag",2.56,-0.65,-0.65,-0.784594139239865,2,-2.5,1.2,0,3,1,0.5,0,0,0.5,0,0,0,0
"perotti",94286,"Perotti","315","ata",1.66,0.5,0.5,NA,1,NA,0.5,0,0,0,0,0,0,1,0,0,0,0
"pedro",94583,"Pedro","266","ata",10.27,4.6,4.6,-1.44785928787563,2,0.7,8.5,1,0.5,0,0,0,0,0.5,0,0.5,0,0
"montoya",94840,"Montoya","284","mei",7.62,5.9,5.9,NA,1,NA,5.9,1,2,1,6,1,0,2,0,0,0,0
"juninho-capixaba",94968,"Juninho Capixaba","284","lat",6.61,6.9,6.9,NA,1,NA,6.9,0,3,4,2,0,0,6,0,0,0,0
"jefferson",95220,"Jefferson","290","lat",9.22,6.25,3.75,0.121328990604103,2,4.7,7.8,1,0.5,2,1,0,0,1,1,0,0,0
"gregore",95464,"Gregore","265","mei",12.26,5.3,5.3,0.493404561790018,2,7.4,3.2,0,4,5,1.5,0,0,0.5,0,0,0,0
"igor-vinicius",95466,"Igor Vinícius","276","lat",7.65,3.2,0.7,-0.347809773065095,2,5.2,1.2,1,3,1,2,0.5,0,0.5,1,0,0,0
"kunde",95476,"Kunde","314","zag",0.72,-2.1,-2.1,NA,1,-2.1,NA,0,3,1,2,0,0,0,0,0,0,0
"aguilar",95494,"Aguilar","277","zag",3.6,0.6,0.6,-0.0566201956152479,2,1,0.2,0,1.5,1,0.5,0,0,0,0,0,0,0
"araruna",95660,"Araruna","356","mei",3.79,0.4,0.4,NA,1,0.4,NA,0,1,2,2,0,0,0,0,0,0,0
"gustavo-bochecha",95798,"Gustavo Bochecha","263","mei",7.94,3.7,3.7,-1.44785928787563,2,-0.2,7.6,0,1.5,3,3.5,0,0,2,0,0,0,0
"artur",95799,"Artur","265","ata",8.74,4.5,4.5,0.914011729217574,2,7.9,1.1,1,1,1,4.5,0,0.5,1,0,0.5,0,0
"yan-sasse",96055,"Yan Sasse","267","mei",4.33,2.3,2.3,0.266923779329026,2,3.7,0.9,2.5,0.5,0.5,3,0,0,1,2,0,0,0
"quintero",96382,"Quintero","356","zag",2.14,-0.3,-0.3,-0.186037785592958,2,-0.3,-0.3,0,0.5,0,1,0,0,0.5,0,0,0,0
"renan-lodi",96591,"Renan Lodi","293","lat",7.9,1.55,1.55,0.250746580581812,2,2.9,0.2,2,2.5,0,2,0,0,2,0,0,0,0
"allan",96652,"Allan","266","mei",1.97,-0.5,-0.5,0.331632574317881,2,1.1,-2.1,1,3,1,5,0,0,1.5,0.5,0,0,0
"yony-gonzalez",97080,"Yony González","266","ata",8.27,3.05,3.05,-0.169860586845744,2,3.1,3,1,1,1.5,0,0,0,1,1,0,0,0
"janderson",97245,"Janderson","264","ata",1.23,-0.5,-0.5,NA,1,-0.5,NA,0,1,0,0,0,0,0,0,0,0,0
"shaylon",97520,"Shaylon","265","mei",4.3,-0.1,-0.0999999999999999,NA,1,NA,-0.1,1,0,0,3,0,0,0,1,0,0,0
"tomas-andrade",97619,"Tomás Andrade","293","mei",5.24,1.25,1.25,-0.00808859937360682,2,1.8,0.7,1.5,0,0,3,0,0,1.5,1,0,0,0
"dawhan",97780,"Dawhan","341","mei",6.7,2.85,2.85,-1.26991010165628,2,-0.5,6.2,0.5,0.5,2,1,0,0,0,0.5,0,0,0
"iago",97868,"Iago","285","lat",8.68,0,0,NA,1,0,NA,1,0,0,4,0,0,0,0,0,0,0
"bruno-guimaraes",98352,"Bruno Guimarães","293","mei",13.46,6.35,6.35,0.412518568053949,2,8.2,4.5,1.5,3,0.5,1,0,0,3,0.5,0.5,0,0
"tiepo",98412,"Tiepo","315","gol",16.19,10.5,8,1.10813811418414,2,17,4,0,0,0,0,0,0,0,0,0,3,0
"jean-lucas",98517,"Jean Lucas","277","mei",11.39,7.15,7.15,-0.752239741745437,2,5.4,8.9,1.5,1,1.5,2,0.5,0,2,0.5,0,0,0
"caio-henrique",98569,"Caio Henrique","266","mei",4.6,1.05,1.05,-0.363986971812308,2,0.5,1.6,0.5,1,1,2,0,0,0.5,0.5,0,0,0
"pedrinho",98706,"Pedrinho","264","mei",10.61,4.35,4.35,-1.33461889664513,2,0.8,7.9,0.5,0.5,0.5,3,0,0,1.5,0,0.5,0,0
"michael",99392,"Michael","290","ata",2.52,-0.2,-0.2,0.0404429968680343,2,0.5,-0.9,0.5,0.5,0,3.5,0,0,1,0,0,0,0
"ricardo",99881,"Ricardo","267","zag",6.16,3.05,3.05,-1.01107492170086,2,0.5,5.6,0.5,1.5,2.5,2,0,0,0.5,0.5,0,0,0
"chara",99891,"Chará","282","ata",10.75,5.7,5.7,-0.865480132975933,2,3.6,7.8,2,1.5,1.5,5,0,0,1,1.5,0.5,0,0
"luan-pereira",99900,"Luan Pereira","314","mei",2.91,1.7,1.7,NA,1,1.7,NA,0,0,1,1,0,0,1,0,0,0,0
"lincoln",100065,"Lincoln","262","ata",2.39,0.5,0.5,NA,1,NA,0.5,0,0,0,0,0,0,1,0,0,0,0
"rodrygo",100651,"Rodrygo","277","ata",10.58,7.7,7.7,NA,1,7.7,NA,2,3,5,1,0,0,3,1,0,0,0
"matheus-henrique",100742,"Matheus Henrique","284","mei",5.09,2.1,2.1,-0.186037785592958,2,2.1,2.1,0.5,1.5,2,3.5,0,0,2.5,0.5,0,0,0
"nonato",100987,"Nonato","285","mei",4.38,1.7,1.7,-0.897834530470361,2,-0.5,3.9,0.5,1,1.5,1.5,0,0,0,0.5,0,0,0
"junior-santos",101002,"Júnior Santos","356","ata",5.12,2.1,2.1,0.687530946756583,2,4.8,-0.6,1.5,1,1,1.5,0,0.5,0,0,0,0,0
"sarrafiore",101315,"Sarrafiore","285","mei",5.08,3.25,3.25,1.09196091543693,2,7.2,-0.7,0.5,0.5,0,2.5,0,0,0.5,0,0.5,0,0
"guga",101319,"Guga","282","lat",5.25,3.4,3.4,-1.93317525029204,2,-2,8.8,0,1,2,4.5,0.5,0.5,0,0,0,0,0
"marrony",101717,"Marrony","267","ata",13.8,6.95,6.95,-1.78758046156711,2,2,11.9,3,2,1,2,0.5,0,3.5,2,0,0,0
"carlos-augusto",101803,"Carlos Augusto","264","lat",7.04,6.45,3.95,1.60963127534776,2,14.5,-1.6,1,1.5,1,1.5,0,0,0,0.5,0.5,0,0
"toro",101885,"Toró","276","ata",6.44,5.85,5.85,-1.75522606407269,2,1,10.7,1,1,1,1,0,0,1.5,0.5,0.5,0,0
"braian-romero",101997,"Braian Romero","293","ata",2.68,-0.5,-0.5,NA,1,NA,-0.5,0,1,0,0,0,0,0,0,0,0,0
"tharlis",102997,"Tharlis","315","mei",3.43,2.9,2.9,NA,1,NA,2.9,0,2,3,2,0,0,0,0,0,0,0
"regis",102999,"Régis","315","mei",4.25,2.5,2.5,-0.0242657981208205,2,3,2,1.5,1,1.5,1.5,0,0,0,1.5,0,0,0
"ramires",103295,"Ramires","265","mei",13.54,5.25,5.25,1.25373290290906,2,9.7,0.8,1.5,0,1,0.5,0.5,0.5,0.5,1,0,0,0
"antony",103455,"Antony","276","ata",13.12,8.8,8.8,-0.800771337987078,2,6.9,10.7,1.5,0,1,2,1,0,3,1,0,0,0
"gerson",104089,"Gerson","341","zag",2.5,0.2,0.2,-0.412518568053949,2,-0.5,0.9,0,0.5,0.5,1,0,0,0,0,0,0,0
"brizuela",104819,"Brizuela","314","ata",7.98,4.7,4.7,-0.833125735481506,2,2.7,6.7,0.5,1,1,1,0,0.5,0.5,0,0.5,0,0
"alexander",105553,"Alexander","267","gol",9.79,6,6,-1.48021368537005,2,2,10,0,0,0,0,0,0,0,0,0,4,0
