"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"jose-welison",86859,"José Welison","282","mei",4.6,2.7,2.7,-0.590531203264546,5,1.6,2.975,0.8,1.6,2.4,1.8,0,0,0.8,0.8,0,0,0,"Provável",-0.47,0.5
"gustavo",86932,"Gustavo","264","ata",3.82,1.13333333333333,1.13333333333333,0.285378008463029,3,2.2,0.6,1.33333333333333,2,0.333333333333333,0.666666666666667,0,0.333333333333333,1.33333333333333,0.666666666666667,0,0,0,"Provável",-0.38,0.7
"vitor-bueno",87552,"Vitor Bueno","276","mei",5.39,2.08,2.08,-0.543914186393891,5,1.35,2.56666666666667,0.6,0.6,1.2,1.6,0,0,1,0.4,0,0,0,"Provável",0.56,3.8
"marlon",88427,"Marlon","356","mei",4.23,1.725,1.725,-0.077744017687338,4,2,1.63333333333333,0,0.5,1,0.5,0,0,1.25,0,0,0,0,"Provável",0.57,3.7
"matheus-savio",91264,"Matheus Savio","341","mei",9.44,4.2125,4.2125,0.675488833854303,8,5.675,2.75,1.625,0.5,1,2.125,0,0.25,1.25,0.375,0.125,0,0,"Nulo",0.64,4
"david-duarte",91772,"David Duarte","290","zag",8.03,2.91428571428571,1.48571428571429,-0.158710415410055,7,2.775,3.1,0.428571428571429,0.285714285714286,1,1.42857142857143,0,0,0.428571428571429,0.428571428571429,0,0,0,"Contundido",-0.6,0.5
"jonatan-alvez",92377,"Jonatan Álvez","285","ata",4.82,1.7,1.7,0,2,0,1.7,3,0.5,0,0.5,0,1,0,2.5,0,0,0,"Nulo",-1.35,-0.5
"douglas",92497,"Douglas","265","mei",5.2,2.4,2.4,0.403147314241527,6,3.4,1.4,0.833333333333333,2.83333333333333,2.16666666666667,1.83333333333333,0,0,1,0.333333333333333,0,0,0,"Provável",-0.82,-1.6
"ronaldo",92981,"Ronaldo","262","mei",3.93,2.66666666666667,2.66666666666667,1.55139804558188,3,6.6,0.7,0,3.33333333333333,2.66666666666667,1.66666666666667,0.333333333333333,0,0.333333333333333,0,0,0,0,"Nulo",-1.06,-0.3
"gregore",95464,"Gregore","265","mei",11.2,3.5625,3.5625,-0.251944449151366,8,3.45,3.675,0.375,3.875,4.25,2.875,0,0,0.5,0.375,0,0,0,"Suspenso",-0.49,1.2
"frazan",97528,"Frazan","266","zag",2.75,2.2,-2.8,0,1,2.2,0,0,3,0,1,0,0,1,0,0,0,0,"Provável",-0.25,2.2
"dawhan",97780,"Dawhan","341","mei",6.69,2.65,2.65,-1.31186820115784,6,1.375,5.2,0.666666666666667,0.333333333333333,1.66666666666667,1,0,0,0.166666666666667,0.666666666666667,0,0,0,"Provável",-0.57,0.8
"jean-lucas",98517,"Jean Lucas","277","mei",11.5,4.2125,4.2125,-0.458040734263736,8,3.75,4.675,1.25,1.5,1.875,1.875,0.125,0,1.875,0.5,0,0,0,"Provável",0.95,7.4
"robinho",99574,"Robinho","341","ata",1.96,-0.0666666666666667,-0.0666666666666667,-0.0237664192055266,3,0.3,-0.25,0.333333333333333,0.666666666666667,0.333333333333333,1.66666666666667,0,0,0,0.333333333333333,0,0,0,"Contundido",-0.14,0.3
"rickson",100002,"Rickson","263","mei",1.9,1.45,1.45,0,2,0,1.45,0,0,1,1,0,0,0.5,0,0,0,0,"Nulo",0.08,1.7
"thonny-anderson",101484,"Thonny Anderson","293","mei",2.57,0.2,0.2,-0.58317062165339,3,-0.7,0.65,0.666666666666667,1.66666666666667,0.666666666666667,2.66666666666667,0,0.666666666666667,1,0.333333333333333,0,0,0,"Provável",-0.92,-1.6
"ricardo",101491,"Ricardo","314","zag",4.15,2.32,0.32,-0.102279289724525,5,3.76666666666667,0.15,0.4,1.4,1.2,2.6,0,0.4,0.2,0.2,0,0,0,"Provável",0.16,2.1
"lucas-halter",102253,"Lucas Halter","293","zag",2.64,1.85,0.6,-0.597891784875702,4,2.4,1.3,0.75,1.25,0.75,0.75,0,0,0,0.5,0,0,0,"Nulo",-1.04,-0.6
"brizuela",104819,"Brizuela","314","ata",6.71,2.975,2.975,-0.553728295208766,4,2.35,3.6,0.5,0.5,0.75,0.75,0,0.25,0.5,0.25,0.25,0,0,"Nulo",-0.62,2
"cicero",37688,"Cícero","263","mei",13.37,5.55555555555556,5.55555555555556,0.87716876999998,9,7.16,3.55,0.888888888888889,0.333333333333333,1.33333333333333,1.88888888888889,0.111111111111111,0,3,0.444444444444444,0.222222222222222,0,0,"Provável",-0.73,4.5
"fabio-santos",38229,"Fábio Santos","282","lat",10.45,3.3125,2.6875,1.47043164785916,8,6.75,-0.125,0.375,1,0.75,1.375,0,0,1.125,0.125,0.25,0,0,"Provável",0.46,2.5
"diego-tardelli",38231,"Diego Tardelli","284","ata",8.23,1.65,1.65,0.98217973431914,6,3.63333333333333,-0.333333333333333,1.16666666666667,0.333333333333333,0.666666666666667,2.83333333333333,0,0.333333333333333,1,0.166666666666667,0,0,0,"Nulo",0.12,1
"jadson",38315,"Jadson","264","mei",3.41,-0.566666666666667,-0.566666666666667,0,3,0,-0.566666666666667,0.666666666666667,1.66666666666667,0,3.66666666666667,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0,"Nulo",-0.18,-0.3
"diego-cavalieri",38431,"Diego Cavalieri","263","gol",5.46,5.5,5.5,-2.83550859466716,2,1,10,0,0,0,0,0,0,0,0,0,2.5,0,"Nulo",-1.31,1
"carlinhos",38451,"Carlinhos","341","lat",5.91,4.32857142857143,2.9,0.707384687502646,7,6.7,1.16666666666667,1,0.285714285714286,1.14285714285714,3.42857142857143,0,0,0.714285714285714,0.428571428571429,0.142857142857143,0,0,"Dúvida",-1.22,1.7
"felipe-melo",38545,"Felipe Melo","275","mei",6.49,0,-3.70074341541719e-17,-0.274026193984834,3,-0.1,0.2,1.66666666666667,2.33333333333333,0.333333333333333,2,0,0,1.33333333333333,1,0,0,0,"Provável",-0.3,0.3
"nene",38913,"Nenê","276","mei",6.55,3.05,3.05,-2.15833508644079,2,-0.3,6.4,0,0,0.5,1.5,0.5,0,0.5,0,0,0,0,"Nulo",0.74,6.4
"adilson",50307,"Adilson","282","mei",8.75,6.925,6.925,0,4,6.925,0,0.75,1.25,3.5,0.75,0,0,1,0.5,0.25,0,0,"Nulo",0.13,9.1
"elicarlos",50313,"Elicarlos","315","mei",5.19,1.51666666666667,1.51666666666667,0.000768852831660439,6,1.83333333333333,1.2,1.16666666666667,1.66666666666667,1.16666666666667,1.83333333333333,0,0,0.666666666666667,0.833333333333333,0,0,0,"Contundido",0.72,2.7
"henrique",50856,"Henrique","264","zag",6.9,3.46,-0.54,-0.190606269058398,5,4.45,2.8,0,0.6,0,0.8,0,0,0,0,0,0,0,"Provável",-0.93,-0.5
"walter",51413,"Walter","264","gol",7.05,10.6,8.1,0,2,0,10.6,0,0,0,0.5,0,0,0.5,0,0,3,0,"Provável",-2.84,0.7
"rever",52253,"Réver","282","zag",12.55,4.52857142857143,3.81428571428571,0.542998364853493,7,6.125,2.4,0.714285714285714,0.142857142857143,2.14285714285714,1.57142857142857,0,0,0.285714285714286,0.285714285714286,0,0,0,"Provável",1.32,10
"anderson-martins",52618,"Anderson Martins","276","zag",2.8,0.6,-0.4,-0.0139523103906518,5,-0.05,1.03333333333333,0,1.6,1,1,0,0,0.2,0,0,0,0,"Suspenso",-0.74,0.5
"victor",52950,"Victor","282","gol",6.56,3.32222222222222,2.76666666666667,-1.70050691022689,9,1.48,5.625,0,0.111111111111111,0,0.777777777777778,0,0,0,0,0,1.88888888888889,0,"Provável",-1.02,-2.3
"elias",54395,"Elias","282","mei",9.75,2.5125,2.5125,-1.43601667766601,8,0.92,5.16666666666667,0.75,1.25,1.5,2.875,0,0,0.875,0.25,0.125,0,0,"Provável",-0.29,1.8
"derley",60791,"Derley","356","mei",4.08,1.5,1.5,0,1,1.5,0,0,0,1,0,0,0,0,0,0,0,0,"Nulo",-0.92,1.5
"uendel",60852,"Uendel","285","lat",2.83,3.975,2.725,0.0351182336837222,4,5.6,2.35,1,2.25,2.5,2.25,0,0.75,0.5,0.75,0,0,0,"Provável",-0.82,0.4
"patric",60969,"Patric","282","lat",3.03,0.86,-0.14,-0.69603287302445,5,0.833333333333333,0.9,0.8,2.4,0.6,3.2,0.2,0,0,0.6,0,0,0,"Provável",-1.58,-3.7
"d-alessandro",62023,"D'Alessandro","285","mei",8.08,2.08333333333333,2.08333333333333,0.868336072066592,6,2.68,-0.9,1.5,0,0.166666666666667,4.16666666666667,0.166666666666667,0.333333333333333,0.833333333333333,0.666666666666667,0.166666666666667,0,0,"Nulo",1.39,8.2
"leandro-souza",62057,"Leandro Souza","341","zag",2.5,-1.6,-1.6,0,1,-1.6,0,1,2,0,1,0,0,0,0,0,0,0,"Nulo",-1.12,-1.6
"robinho",62104,"Robinho","283","mei",6.26,1.77142857142857,1.77142857142857,0.263296263629561,7,2.425,0.9,1.14285714285714,2.42857142857143,1.42857142857143,6,0.142857142857143,0,1.14285714285714,0.857142857142857,0.142857142857143,0,0,"Provável",-1.08,-5.1
"wellington",62129,"Wellington","293","mei",0.75,-1.5625,-1.5625,0.252010038492455,8,-0.633333333333333,-2.12,0,2.25,0.5,2.5,0,0,0.25,0,0,0,0,"Provável",0,-3.3
"didira",63178,"Didira","341","mei",6.04,2.38888888888889,2.38888888888889,-0.284331008240452,9,2.24,2.575,0.333333333333333,1.11111111111111,1.77777777777778,1.77777777777778,0,0,1.33333333333333,0.222222222222222,0,0,0,"Provável",-0.21,0.9
"luan",63219,"Luan","282","mei",8.8,4.075,4.075,1.24716067232076,8,5.9,1.03333333333333,1.125,2.125,2.625,3.875,0.125,0,2.125,0.75,0,0,0,"Provável",0.86,7.1
"edenilson",63289,"Edenílson","285","mei",8.79,3.35,3.35,1.6279480943379,8,5.66,-0.5,0.625,1,0.875,2.875,0.125,0,1.125,0.125,0.25,0,0,"Provável",0.33,2.6
"andre",68690,"André","284","ata",8.46,2.5,2.5,1.8399328447392,8,6.8,-0.0799999999999999,1.25,1.25,0.5,1.25,0.125,0.375,1.25,0.5,0.125,0,0,"Dúvida",-0.66,-1.8
"dodo",68727,"Dodô","283","lat",5.13,2.2,0.2,0.795711666836519,5,7.2,-1.13333333333333,0.6,2.4,1,3,0,0,0.2,0.2,0,0,0,"Nulo",-1.33,-0.8
"nino-paraiba",68808,"Nino Paraíba","265","lat",12.31,4.4,2.525,0.15288753946222,8,5.6,3.2,0.875,1.5,1.625,2.75,0.125,0,1.5,0.5,0,0,0,"Provável",0.21,4.5
"ernandes",68956,"Ernandes","315","lat",2.32,1.9,1.9,0.226493355573781,2,2.6,1.2,0.5,0,1,1.5,0,0,0.5,0,0,0,0,"Suspenso",0.46,2.6
"jackson",70934,"Jackson","265","zag",4.48,-0.1,-0.1,0,1,0,-0.1,0,0,0,2,0,0,1,0,0,0,0,"Provável",-1.52,-0.1
"bruno-henrique",70944,"Bruno Henrique","275","mei",12.52,3.35,3.35,0.579801272909274,4,4.65,2.05,1,2,1.25,2,0,0,0.75,0.5,0.25,0,0,"Provável",1.47,8.3
"michel",71920,"Michel","284","mei",5.27,2.07142857142857,2.07142857142857,0.176441400617919,7,2.95,1.72,0.428571428571429,1.71428571428571,3,1.28571428571429,0,0,0,0.142857142857143,0,0,0,"Contundido",0.43,5.7
"luiz-otavio",72359,"Luiz Otávio","354","zag",10.05,2.68888888888889,1.57777777777778,0.00125955827240406,9,3.86,1.225,0.222222222222222,1.77777777777778,1.44444444444444,1.22222222222222,0.111111111111111,0,0.777777777777778,0.111111111111111,0,0,0,"Suspenso",-0.89,1.2
"rogerio",73540,"Rogério","265","ata",9.4,2.94285714285714,2.94285714285714,0.208827959707006,7,3.9,2.56,1.42857142857143,1,0.428571428571429,1,0,0.285714285714286,1.57142857142857,0.571428571428571,0.142857142857143,0,0,"Contundido",0.56,4.3
"gilberto",73789,"Gilberto","290","mei",2.47,1,1,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,"Nulo",-0.53,1
"alison",73974,"Alison","277","mei",4.7,1.9,1.9,-0.234769758725335,5,1.8,1.96666666666667,0.2,2.8,2.6,1.2,0,0,1,0.2,0,0,0,"Provável",-0.27,2.1
"rodinei",73992,"Rodinei","262","lat",3.91,1.425,0.175,0.0940028865729709,4,0.65,2.2,0.25,1,0.75,0.5,0,0.5,0.25,0.25,0,0,0,"Nulo",0.93,6.4
"matheus-barbosa",74069,"Matheus Barbosa","314","mei",3.8,1.66666666666667,1.66666666666667,-0.104732816928244,6,1.85,1.575,0.5,1.33333333333333,1.66666666666667,2.66666666666667,0,0.166666666666667,0.5,0.333333333333333,0,0,0,"Nulo",-0.46,1.3
"madson",78077,"Madson","293","lat",3.78,2.26,1.26,0.128352267425033,5,4.4,0.833333333333333,0,1.2,1.2,1.8,0,0,1.2,0,0,0,0,"Nulo",-0.03,0.2
"cesar",78086,"César","262","gol",6.1,4.625,3.375,-2.29573260984904,4,-2,6.83333333333333,0,0,0,0,0,0,0.25,0,0,1.75,0,"Nulo",0.66,8
"rene",78445,"Renê","262","lat",7.82,4.46666666666667,2.8,0.852142792522049,6,5.15,4.125,0.333333333333333,0.5,1.83333333333333,3.16666666666667,0.166666666666667,0,0.666666666666667,0.166666666666667,0,0,0,"Provável",-0.3,5
"ramiro",78715,"Ramiro","264","mei",10.95,2.26666666666667,2.26666666666667,-2.04792636227345,6,-1.95,4.375,0.5,1.83333333333333,1.33333333333333,1.5,0.166666666666667,0,1.16666666666667,0.333333333333333,0,0,0,"Nulo",-0.68,1.8
"victor-cuesta",79113,"Víctor Cuesta","285","zag",13.35,5.3375,3.4625,-0.0463388694797387,8,5.64,4.83333333333333,0,1.375,3.125,1.375,0,0,0.875,0,0,0,0,"Suspenso",-0.32,3
"romario-rodrigues",79336,"Romário Rodrigues","354","ata",1.76,1,1,-0.185699214650961,2,1,1,0.5,0.5,0,0.5,0,0,2,0.5,0,0,0,"Nulo",0.03,1
"patrick-fabiano",80275,"Patrick Fabiano","341","ata",4.95,1.3,1.3,-0.210234486688148,5,1.25,1.33333333333333,1.4,2.2,0.4,2.2,0.2,0.6,0.8,0.8,0,0,0,"Nulo",-0.58,-1.1
"renatinho",80395,"Renatinho","290","mei",2.66,1.06666666666667,1.06666666666667,0.0645605601283466,3,1.35,0.5,1.33333333333333,0.333333333333333,0,1,0,0,0.666666666666667,1,0,0,0,"Nulo",0.18,2.5
"lucas-lima",80583,"Lucas Lima","275","mei",5.08,1.3,1.3,0.197051029129156,4,1.95,0.65,0.5,2.25,0.75,1.5,0.25,0,0.75,0.25,0,0,0,"Provável",-0.21,1.4
"cazares",81682,"Cazares","282","mei",11.17,6.28,6.28,1.66916735136038,5,8.8,2.5,3.4,0.6,0.6,4,0,0,0.4,1.2,0.4,0,0,"Provável",0.68,7.1
"alisson",81845,"Alisson","284","mei",6.86,3.86666666666667,3.86666666666667,-0.178338633039805,6,3.875,3.85,0.833333333333333,1.33333333333333,1.5,1.66666666666667,0.333333333333333,0,1.5,0.333333333333333,0,0,0,"Provável",0.04,2.5
"gege",82474,"Gegê","314","mei",3.23,3.54,3.54,0.866863955744361,5,6.4,2.825,1,1.8,2,1.2,0,0,0.8,0.4,0,0,0,"Nulo",-1.08,-0.3
"tinga",82628,"Tinga","356","lat",0.75,-0.4,-0.4,-0.342724955688957,4,-0.8,-0.266666666666667,0.25,1,0.5,3.25,0,0,0.25,0.25,0,0,0,"Nulo",0,-0.8
"daniel-amorim",82880,"Daniel Amorim","314","ata",5.83,2.3,2.3,-0.781906325154605,6,0.95,2.975,1.16666666666667,0.833333333333333,0,0.666666666666667,0,0.333333333333333,1.5,0.5,0.166666666666667,0,0,"Nulo",-0.25,0.4
"patrick",83433,"Patrick","285","mei",8.92,4.275,4.275,0.15288753946222,4,4.85,3.7,0.25,1,2,1,0.25,0,1.25,0.25,0,0,0,"Provável",0.86,5
"lucas-romero",84558,"Lucas Romero","283","mei",3.2,2.45,2.45,-0.413386539156056,8,1.96666666666667,2.74,0.25,1.75,2.375,2.25,0,0.125,1.625,0.125,0,0,0,"Provável",-0.88,-2.4
"nico-lopez",84709,"Nico López","285","ata",15.29,2.9875,2.9875,1.12742854477929,8,4.66,0.2,2.125,1.5,1.375,2.125,0,0.5,0.875,1.25,0,0,0,"Provável",1.16,6.1
"abner",84860,"Abner","293","lat",3.2,0.9,0.9,0,1,0,0.9,0,1,2,7,0,0,1,0,0,0,0,"Nulo",-0.8,0.9
"everton-felipe",86519,"Everton Felipe","276","mei",2.6,1.2,1.2,0,2,0,1.2,0.5,0,0.5,1.5,0,0,1,0.5,0,0,0,"Nulo",0.16,1.6
"ewandro",86842,"Ewandro","266","ata",2.46,-2.5,-2.5,0,1,0,-2.5,0,2,0,0,0,0,0,0,0,0,0,"Nulo",-1.54,-2.5
"leonardo",86973,"Leonardo","284","lat",6.36,3.075,0.575,0.171534346210482,8,4.66666666666667,2.12,0.875,1,0.75,2.125,0,0,0.125,0.375,0,0,0,"Provável",0.3,5.2
"zeca",87192,"Zeca","285","lat",6.75,3.45714285714286,2.02857142857143,-0.359408940674245,7,3.86,2.45,0,1.28571428571429,2.42857142857143,1.57142857142857,0,0,0.285714285714286,0,0,0,0,"Contundido",0.19,3
"yuri",88125,"Yuri","263","mei",1.98,-0.366666666666667,-0.366666666666667,-0.126814561761712,3,-0.3,-0.5,0.333333333333333,1.33333333333333,0,0.333333333333333,0,0,1,0,0,0,0,"Nulo",-0.42,-0.8
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",10.1,2.825,2.825,0.476753130353088,8,3.95,1.7,1.375,0.875,0.75,1.375,0,0.125,1.5,1.125,0.125,0,0,"Provável",-0.02,2
"igor-rabello",89493,"Igor Rabello","282","zag",8.92,2.175,1.55,-0.818709233210385,8,1.725,2.625,0.375,0.875,1.375,1.875,0,0.125,0.5,0.375,0,0,0,"Provável",0.32,2.1
"getulio",90573,"Getúlio","314","ata",6.02,2.3375,2.3375,0.754492409814045,8,4.33333333333333,1.14,0.875,1,1,0.75,0,0.375,1.25,0.375,0,0,0,"Nulo",-1.49,-1.3
"luiz-fernando",90715,"Luiz Fernando ","263","mei",3.64,1.26666666666667,1.26666666666667,-0.75246399870998,6,0.625,2.55,0.333333333333333,0.666666666666667,0.5,1.33333333333333,0,0,1.83333333333333,0.166666666666667,0,0,0,"Dúvida",-0.63,0.2
"jean",90933,"Jean","276","gol",3.32,-2,-2,0,1,0,-2,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-1.68,-2
"flavio",91102,"Flávio","265","mei",2.52,1.9,1.9,0,1,0,1.9,0,1,2,2,0,0,0,0,0,0,0,"Nulo",0.27,1.9
"everaldo",91151,"Everaldo ","264","ata",3.34,1.3,1.3,-1.79521306029043,4,-2.8,2.66666666666667,0.25,1.5,0.5,0.5,0.25,0.5,1.25,0.25,0,0,0,"Nulo",0.74,3.5
"renato-kayzer",92696,"Renato Kayzer","315","ata",1.74,-0.166666666666667,-0.166666666666667,0.314820334907654,3,0.4,-1.3,0.333333333333333,1,0,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0,0,0,"Nulo",0.22,0.8
"andrey",93787,"Andrey","267","mei",5.64,3.38571428571429,3.38571428571429,0.305006226092779,7,4.1,2.43333333333333,0.857142857142857,1,1.57142857142857,1.71428571428571,0,0,0.428571428571429,0.428571428571429,0.142857142857143,0,0,"Nulo",-0.58,1.9
"felipe-vizeu",94138,"Felipe Vizeu","284","ata",2.41,0.871428571428572,0.871428571428572,0.722105850724958,7,2.63333333333333,-0.45,0.714285714285714,1.28571428571429,0,1,0,0,0.428571428571429,0.571428571428571,0.142857142857143,0,0,"Dúvida",-0.27,-0.2
"igor-vinicius",95466,"Igor Vinícius","276","lat",6.4,1.95,0.283333333333333,-1.03952668154507,6,0.85,2.5,0.333333333333333,2,1.33333333333333,1.33333333333333,0.166666666666667,0,0.666666666666667,0.333333333333333,0,0,0,"Nulo",-0.1,-0.6
"kunde",95476,"Kunde","314","zag",0.75,0.1,-1.15,-0.156256888206336,4,1.4,-1.2,0,2.25,0.75,1.75,0,0,0.25,0,0,0,0,"Nulo",-0.89,-2.5
"piris-da-motta",95802,"Piris da Motta","262","mei",3.77,1.06,1.06,0.0547464513134717,5,1.55,0.733333333333333,0.2,1,1,1,0,0,1,0.2,0,0,0,"Nulo",0.55,2.5
"allan",96652,"Allan","266","mei",0.9,-0.45,-0.45,0.255935682018405,8,0.3,-1.2,0.875,3.375,1.375,3.5,0,0,1.375,0.5,0,0,0,"Suspenso",-0.84,-5.1
"marcos-calazans",97452,"Marcos Calazans","276","ata",2.38,0.166666666666667,0.166666666666667,-0.833430396432697,3,-1.3,0.9,0.333333333333333,2.33333333333333,1,1.33333333333333,0,0,0.666666666666667,0,0,0,0,"Nulo",0.36,1.9
"bryan",97536,"Bryan","315","lat",2.48,0.783333333333333,0.783333333333333,0.393333205426652,6,1.76666666666667,-0.2,0.333333333333333,1.33333333333333,1.16666666666667,1.83333333333333,0,0,0.833333333333333,0.166666666666667,0,0,0,"Nulo",1.45,6.3
"mascarenhas",99721,"Mascarenhas","266","lat",1.75,-2.3,-2.3,0,1,0,-2.3,0,1,0,1,0,0,0,0,0,0,0,"Contundido",-1.25,-2.3
"brenner",99789,"Brenner","266","ata",2.67,2.56666666666667,2.56666666666667,-0.215141541095585,3,2.5,2.6,1,0.333333333333333,1,0.666666666666667,0,0,1,0.666666666666667,0,0,0,"Nulo",0.18,2.7
"chara",99891,"Chará","282","ata",11.62,5,5,0.662239786954222,9,6.28,3.4,1.44444444444444,0.444444444444444,1,2.88888888888889,0,0.222222222222222,1.44444444444444,0.555555555555556,0.333333333333333,0,0,"Provável",0.58,3.8
"lucas-campos",99903,"Lucas Campos","263","ata",1.18,0.75,0.75,0.255935682018405,2,1.5,0,0.5,1,0.5,0.5,0,0,0.5,0.5,0,0,0,"Nulo",0.43,1.5
"thuler",100125,"Thuler","262","zag",3.47,1.4,0.15,-0.244583867540209,4,0.05,2.75,0,0.75,0.5,0.75,0,0,0.75,0,0,0,0,"Nulo",1.48,7.5
"felipe-jonatan",101708,"Felipe Jonatan","277","lat",8.64,3.28,1.28,-1.05915489917482,5,2,4.13333333333333,0.6,0.6,0.2,2.4,0,0,0,0.2,0.2,0,0,"Nulo",0.8,4.5
"alerrandro",101715,"Alerrandro","282","ata",7.98,8.775,8.775,-0.98064202865582,4,8.1,10.8,2.25,0.5,0.75,0.5,0.25,0.25,1.75,1.25,0.5,0,0,"Provável",1.32,13.5
"jairinho",102139,"Jairinho","267","ata",2.89,1.775,1.775,0,4,1.775,0,0.75,0.25,0.5,0.5,0,0,1,0.25,0,0,0,"Nulo",0.13,1.9
"nathan",102607,"Nathan","356","zag",1.44,0.425,0.425,-1.67253670010449,4,-2.1,2.95,0.25,1,1.25,1.25,0,0,0.5,0,0,0,0,"Suspenso",-1.82,-5.4
"bruno-mendez",103700,"Bruno Méndez","264","zag",5.31,3.7,1.2,0,2,0,3.7,0,1.5,2.5,3.5,0,0,0,0,0,0,0,"Provável",-0.35,2.3
"gerson",104089,"Gerson","341","zag",5.4,2.47777777777778,0.811111111111111,-0.0208221865610642,9,3.06,1.75,0.111111111111111,0.666666666666667,1,1.11111111111111,0,0,0.111111111111111,0.111111111111111,0,0,0,"Nulo",0.65,4.5
"joao-lucas",104257,"João Lucas","262","lat",2.61,4.7,-0.3,0,1,0,4.7,0,0,0,1,0,0,0,0,0,0,0,"Nulo",0.61,4.7
"darlan",104593,"Darlan","284","mei",0.75,-0.3,-0.3,0,1,0,-0.3,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.25,-0.3
"lucas-barros",104650,"Lucas Barros","263","lat",1.08,1.5,1.5,0,1,1.5,0,0,0,1,0,0,0,0,0,0,0,0,"Nulo",0.08,1.5
"tiago-reis",104678,"Tiago Reis","267","ata",3.91,2.175,2.175,0.300099171685342,4,3,1.35,0.75,1.75,0.25,0.5,0,0.25,0,0.25,0.25,0,0,"Nulo",-1.59,-1.8
"betao",37646,"Betão","314","zag",3.34,2.05,0.8,-1.15925880908654,8,2.06666666666667,2.04,0,1.375,1.5,2.125,0,0,1.25,0,0,0,0,"Provável",0.2,1.1
"fabio",37656,"Fábio","283","gol",10.75,3.74444444444444,2.07777777777778,1.71038660838285,9,7.94,-1.5,0,0,0,0.111111111111111,0,0,0,0,0,1.33333333333333,0.111111111111111,"Provável",1.07,5
"edu-dracena",37657,"Edu Dracena","275","zag",6.41,4.76666666666667,1.43333333333333,0.138166376239907,3,6.8,0.7,1.33333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0,0,0.333333333333333,1,0,0,0,"Provável",-0.81,0.7
"jonathan",37662,"Jonathan","293","lat",4.22,0.975,-0.275,-0.31818968365177,4,2,-0.05,0.25,1.5,0.75,1.5,0,0,0.5,0,0,0,0,"Provável",0.54,2.6
"alecsandro",37673,"Alecsandro","341","ata",5.28,-0.1,-0.1,0,1,0,-0.1,0,2,1,2,0,0,0,0,0,0,0,"Provável",-1.72,-0.1
"henrique",37694,"Henrique","283","mei",8.04,3.625,3.625,0.241214518796093,8,4.35,2.9,1,1.375,2.25,1.375,0,0,1,0.875,0,0,0,"Provável",0.43,6.3
"leo-moura",37701,"Léo Moura","284","lat",6.04,4.26666666666667,2.6,0,3,4.26666666666667,0,0,0.666666666666667,1,3,0.333333333333333,0,1.33333333333333,0,0,0,0,"Provável",-0.08,4.6
"rafael-sobis",37798,"Rafael Sobis","285","ata",7.3,4.55,4.55,2.28745620669749,6,10.15,1.75,2.66666666666667,1.33333333333333,0.5,0.5,0.166666666666667,0,0.833333333333333,1.16666666666667,0.166666666666667,0,0,"Provável",-1.96,3.2
"rafinha",38144,"Rafinha","262","lat",8.67,3,3,0,1,3,0,0,1,2,0,0,0,1,0,0,0,0,"Provável",-1.33,3
"fred",38162,"Fred","283","ata",5.16,0.6,0.6,0.138166376239908,8,1.15,0.0499999999999999,0.875,1,0.125,2,0.125,0.875,0.875,0.5,0,0,0,"Nulo",-0.18,-0.6
"thiago-neves",38277,"Thiago Neves","283","mei",7.65,4.43333333333333,4.43333333333333,0.388426151019215,9,5.3,3.35,2.22222222222222,0.888888888888889,0.111111111111111,1.44444444444444,0.111111111111111,0.111111111111111,0.666666666666667,1.22222222222222,0.333333333333333,0,0,"Provável",-0.39,-0.5
"wellington-paulista",38279,"Wellington Paulista","356","ata",12.87,6.18333333333333,6.18333333333333,1.21771834587613,6,8.56666666666667,3.8,2,2.66666666666667,0.5,0.833333333333333,0.166666666666667,0,1.33333333333333,0.833333333333333,0.5,0,0,"Provável",2.28,17.4
"marcio-araujo",38311,"Márcio Araújo","315","mei",9.09,3.8,3.8,-0.0875581265022126,10,3.93333333333333,3.6,0.5,0.8,2.3,1.1,0,0,1.2,0.3,0,0,0,"Provável",0.24,2.7
"diego-alves",38509,"Diego Alves","262","gol",5.43,4.31666666666667,2.65,-0.649415856153795,6,3.375,6.2,0,0,0.166666666666667,0.333333333333333,0,0,0,0,0,1.5,0,"Provável",-2.35,-0.5
"nilton",38573,"Nilton","341","mei",2.24,-0.78,-0.78,0.442403749501026,5,0.5,-1.63333333333333,0.2,2,0.6,1.8,0,0,1.2,0.2,0,0,0,"Suspenso",-0.67,-3.1
"hernanes",38648,"Hernanes","276","mei",14.79,4.23333333333333,4.23333333333333,-0.0620414435835383,9,4.42,4,1.44444444444444,0.555555555555556,0.666666666666667,0.888888888888889,0.222222222222222,0.111111111111111,1.33333333333333,0.666666666666667,0.111111111111111,0,0,"Provável",1.14,8.4
