"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"werley",62974,"Werley","267","zag",1.83,0.65,-0.4,0.105197773410601,6,-0.05,1,0.5,0.833333333333333,0.333333333333333,0.833333333333333,0,0.5,0.5,0,0,0,0,"Nulo",1.05,7.5
"ganso",62977,"Ganso","266","mei",7.91,1.8037037037037,1.8037037037037,0.707100124205153,27,2.63333333333333,0.766666666666667,1.07407407407407,1.40740740740741,1.11111111111111,3.03703703703704,0,0,1.22222222222222,0.518518518518518,0.0740740740740741,0,0,"Provável",0.56,4.5
"marcos-rocha",63013,"Marcos Rocha","275","lat",16.18,6.36818181818182,4.55,0.273431349719637,22,7.72727272727273,5.00909090909091,0.318181818181818,1.68181818181818,3.40909090909091,3.27272727272727,0.0454545454545455,0.0454545454545455,1.31818181818182,0.227272727272727,0.0454545454545455,0,0,"Provável",-0.93,3.4
"rodolfo",63082,"Rodolfo","266","gol",2.22,-0.666666666666667,-0.666666666666667,-1.12851511952233,6,-2.15,0.0750000000000001,0,0,0,0.833333333333333,0,0,0.166666666666667,0,0,1.16666666666667,0,"Provável",0.34,0.5
"alan-ruschel",63110,"Alan Ruschel","290","lat",4.37,1.72307692307692,0.569230769230769,0.7569471097782,13,2.84444444444444,-0.8,0.384615384615385,2.15384615384615,0.538461538461538,0.769230769230769,0,0,1.61538461538462,0.0769230769230769,0.0769230769230769,0,0,"Suspenso",-0.19,-1
"douglas",63128,"Douglas","315","zag",2.99,1.16363636363636,0.127272727272727,0.237541520107043,22,1.33333333333333,0.96,0.318181818181818,1.5,0.636363636363636,0.772727272727273,0.0454545454545455,0,0.363636363636364,0.227272727272727,0,0,0,"Provável",-0.25,2.2
"moises",63158,"Moisés","275","mei",5.61,0.82,0.82,0.677191932861324,5,1.9,0.1,0.6,1.2,0.8,0.8,0,0,0.4,0.4,0,0,0,"Provável",0.04,0.8
"paulao",63172,"Paulão","356","zag",7.93,4.5,2.83333333333333,-0.18416397784094,9,5.78,2.9,0.444444444444444,0.777777777777778,1.11111111111111,1.66666666666667,0,0,0.444444444444444,0.111111111111111,0.222222222222222,0,0,"Nulo",1.5,12.2
"didira",63178,"Didira","341","mei",4.69,1.28571428571429,1.28571428571429,-0.348231770355658,14,1.04285714285714,1.52857142857143,0.357142857142857,1.28571428571429,1.21428571428571,1.5,0,0,1.07142857142857,0.214285714285714,0,0,0,"Nulo",-0.61,0
"carlinhos",63194,"Carlinhos","356","lat",6.16,2.832,2.032,0.460357545618567,25,4.38333333333333,1.4,0.48,2.28,1.88,1.88,0.08,0.08,0.72,0.28,0.04,0,0,"Suspenso",-0.65,1.5
"luan",63219,"Luan","282","mei",9.04,3.78333333333333,3.78333333333333,0.932561874335553,24,4.86923076923077,2.5,1.29166666666667,2.08333333333333,2,2.91666666666667,0.0416666666666667,0.25,2.125,0.916666666666667,0.125,0,0,"Provável",0.69,8
"edenilson",63289,"Edenílson","285","mei",8.75,2.76153846153846,2.76153846153846,0.638583176762927,26,3.48666666666667,1.77272727272727,0.653846153846154,1.30769230769231,1.11538461538462,2.11538461538462,0.0769230769230769,0,0.730769230769231,0.153846153846154,0.192307692307692,0,0,"Provável",0.52,4.1
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",5.95,3.89285714285714,2.46428571428571,0.123890393000494,14,4.33333333333333,3.1,0.428571428571429,0.785714285714286,1.42857142857143,0.785714285714286,0,0,0.5,0.214285714285714,0.0714285714285714,0,0,"Provável",-1.4,-0.8
"jucilei",63422,"Jucilei","276","mei",6.18,1.775,1.775,0.60989850233771,4,2.6,0.95,0,1,1.25,0.75,0,0,1.25,0,0,0,0,"Nulo",-0.57,-0.8
"andre",68690,"André","284","ata",7.95,2.21176470588235,2.21176470588235,1.64858506421609,17,4.07777777777778,0.1125,0.882352941176471,1.35294117647059,0.588235294117647,1.05882352941176,0.117647058823529,0.294117647058824,1.11764705882353,0.352941176470588,0.117647058823529,0,0,"Nulo",0.64,3
"armero",68693,"Armero","341","lat",4.08,2.33333333333333,-1,1.28283280757385,3,2.55,1.9,0,2,0.666666666666667,3.33333333333333,0,0,0,0,0,0,0,"Provável",-0.15,1.9
"bergson",68696,"Bergson","354","ata",5.28,2.85238095238095,2.85238095238095,1.26289401334464,21,4.18333333333333,1.07777777777778,1.66666666666667,1.19047619047619,0.523809523809524,0.952380952380952,0.0476190476190476,0.571428571428571,1.42857142857143,0.714285714285714,0.142857142857143,0,0,"Provável",-0.27,3
"bruno-silva",68698,"Bruno Silva","285","mei",7.84,2.46666666666667,2.46666666666667,-1.99211414457538,12,-0.3,3.85,0.666666666666667,2.16666666666667,2.25,1.91666666666667,0,0.0833333333333333,1.25,0.333333333333333,0,0,0,"Nulo",1.05,6.7
"dodo",68727,"Dodô","283","lat",7,3.73529411764706,1.38235294117647,0.299601017145488,17,4.61111111111111,2.75,0.470588235294118,1.52941176470588,1.47058823529412,2.17647058823529,0,0.0588235294117647,0.352941176470588,0.117647058823529,0,0,0,"Dúvida",-0.01,6.6
"camacho",68770,"Camacho","293","mei",4.31,2.1,2.1,1.59686881668405,7,3.2,-0.65,0.285714285714286,1.42857142857143,2,1.57142857142857,0,0,0.428571428571429,0.142857142857143,0,0,0,"Nulo",0.97,4.7
"henrique-almeida",68773,"Henrique Almeida","315","ata",5.07,3.92727272727273,3.92727272727273,0.439421811677887,11,4.62,3.35,1.63636363636364,1.27272727272727,1,1.27272727272727,0,0.0909090909090909,0.818181818181818,0.818181818181818,0.272727272727273,0,0,"Dúvida",-0.44,4.6
"maxi-lopez",68800,"Maxi López","267","ata",5.16,1.96,1.96,1.85856549094256,5,3.73333333333333,-0.7,0.6,2.8,0.2,1.6,0,0.4,1.2,0,0.4,0,0,"Dúvida",-0.87,-2.1
"nino-paraiba",68808,"Nino Paraíba","265","lat",12.86,5.35769230769231,3.43461538461538,0.701348548946724,26,6.66923076923077,4.04615384615385,0.730769230769231,1.42307692307692,1.5,2.26923076923077,0.153846153846154,0,1.38461538461538,0.307692307692308,0.0769230769230769,0,0,"Provável",-0.29,0.8
"paulo-miranda",68817,"Paulo Miranda","284","zag",4.96,2.29166666666667,0.625,0.811778793908553,12,3.86666666666667,1.76666666666667,0.166666666666667,1.33333333333333,0.916666666666667,1.16666666666667,0,0,0.333333333333333,0,0.0833333333333333,0,0,"Nulo",0.98,5
"rafael-galhardo",68821,"Rafael Galhardo","284","lat",5.13,5.04285714285714,2.9,-0.158243545342956,14,4.86,5.14444444444444,0.571428571428571,0.928571428571429,0.928571428571429,1.85714285714286,0.214285714285714,0.0714285714285714,0.428571428571429,0.142857142857143,0.142857142857143,0,0,"Provável",-0.21,3.6
"rithely",68834,"Rithely","285","mei",5.28,3.175,3.175,1.43985081212895,8,5.8,2.3,0.375,1.75,2.125,1.625,0.125,0,0.75,0.25,0,0,0,"Nulo",-0.02,0.7
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",11.66,4.13666666666667,2.47,0.271028012915223,30,5.075,3.06428571428571,0,0.0666666666666667,0,0.1,0,0,0.266666666666667,0,0,1.43333333333333,0.0333333333333333,"Provável",0.18,6
"paulo-victor",68873,"Paulo Victor","284","gol",6.75,4.388,2.388,-0.0452656762233677,25,4.61428571428571,4.1,0,0.04,0,0.44,0,0,0.08,0,0,1.36,0,"Provável",-0.07,1
"digao",68886,"Digão","266","zag",7.26,3.63333333333333,1.68888888888889,-0.718523663184012,18,2.7,4.56666666666667,0.277777777777778,1.44444444444444,1.61111111111111,1.05555555555556,0,0.0555555555555556,0.722222222222222,0.166666666666667,0.0555555555555556,0,0,"Provável",1.53,9
"gum",68887,"Gum","315","zag",5.21,1.575,0.575,-0.345577580214755,20,1.97777777777778,1.24545454545455,0.75,0.7,0.65,2.25,0,0.1,0.7,0.35,0.05,0,0,"Nulo",-1.41,-5.2
"wellington-silva",68895,"Wellington Silva","285","ata",5.5,2.24210526315789,2.24210526315789,-1.14380908100497,19,1.29090909090909,3.55,0.894736842105263,0.210526315789474,0.473684210526316,1.42105263157895,0.0526315789473684,0.0526315789473684,1.36842105263158,0.526315789473684,0.0526315789473684,0,0,"Nulo",-0.06,1.2
"rodrigo-pimpao",68901,"Rodrigo Pimpão","263","ata",1.84,0.652631578947368,0.652631578947368,0.235706244729126,19,1.125,0.309090909090909,0.789473684210526,1.78947368421053,0.684210526315789,2.10526315789474,0.157894736842105,0.157894736842105,0.315789473684211,0.473684210526316,0,0,0,"Contundido",-0.05,1.2
"diego-souza",68911,"Diego Souza","263","ata",7.07,2.73448275862069,2.73448275862069,-0.261498015458555,29,2.59333333333333,2.88571428571429,1.13793103448276,1.24137931034483,0.241379310344828,1.79310344827586,0.0344827586206897,0.310344827586207,1.79310344827586,0.482758620689655,0.241379310344828,0,0,"Provável",1.08,7.3
"dudu",68920,"Dudu","275","ata",17.86,5.45555555555556,5.45555555555556,0.470135223557895,27,6.1,4.76153846153846,2.22222222222222,1.14814814814815,0.481481481481481,2.88888888888889,0.148148148148148,0.259259259259259,3.77777777777778,1.03703703703704,0.222222222222222,0,0,"Provável",-0.42,1.7
"gil",68923,"Gil","264","zag",10.65,3.99090909090909,2.27272727272727,-0.171113130709088,22,4.5,3.48181818181818,0.545454545454545,0.636363636363636,1.27272727272727,0.5,0.0454545454545455,0.181818181818182,0.136363636363636,0.363636363636364,0.0454545454545455,0,0,"Provável",-0.55,1.8
"leonardo-silva",68925,"Leonardo Silva","282","zag",4.61,1.70666666666667,1.37333333333333,0.661169687498559,15,3.02857142857143,0.55,0.533333333333333,1.26666666666667,0.8,1,0,0,1,0.266666666666667,0.0666666666666667,0,0,"Nulo",0.15,4
"rafael",68928,"Rafael","283","gol",3.99,2.73333333333333,1.06666666666667,-1.52106013091008,3,-1,4.6,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,1.66666666666667,0,"Nulo",-1.84,-1
"kieza",68930,"Kieza","356","ata",3.63,1.38,1.38,-0.536355588635238,20,0.972727272727273,1.87777777777778,0.85,1,0.2,0.15,0,0.15,1.15,0.4,0.05,0,0,"Nulo",0.03,1.2
"giovanni-augusto",68938,"Giovanni Augusto","290","mei",4.32,1.75,1.75,1.49966719481661,12,3.56666666666667,-0.0666666666666667,1.16666666666667,1.5,1.16666666666667,3.08333333333333,0.0833333333333333,0,1.25,0.666666666666667,0,0,0,"Nulo",0.24,2.6
"luciano-castan",68942,"Luciano Castán","341","zag",5.33,1.45,-0.0499999999999999,0.147816946075557,30,2.26,0.64,0.166666666666667,1.26666666666667,0.933333333333333,1.53333333333333,0,0.0333333333333333,0.233333333333333,0.1,0,0,0,"Provável",0.07,2.1
"ronaldo-alves",68950,"Ronaldo Alves","341","zag",4.15,1.68333333333333,0.85,-0.197622663945663,6,3.25,0.9,1,1.66666666666667,1.16666666666667,0.666666666666667,0,0,0.833333333333333,1,0,0,0,"Nulo",-0.43,0.6
"marinho",68952,"Marinho","277","ata",10.81,5.39230769230769,5.39230769230769,1.88502273713133,26,7.63846153846154,3.14615384615385,2,1.88461538461538,1.11538461538462,1.57692307692308,0.115384615384615,0.269230769230769,2.76923076923077,0.923076923076923,0.269230769230769,0,0,"Suspenso",1.32,16.7
"marquinhos-gabriel",68954,"Marquinhos Gabriel","283","mei",3.67,1.49615384615385,1.49615384615385,-0.120269205424579,26,1.50909090909091,1.48666666666667,0.5,0.576923076923077,0.653846153846154,1.11538461538462,0.0769230769230769,0.0769230769230769,0.692307692307692,0.269230769230769,0,0,0,"Nulo",-0.32,-0.5
"ernandes",68956,"Ernandes","315","lat",2.32,1.9,1.9,0.497742784798352,2,2.6,1.2,0.5,0,1,1.5,0,0,0.5,0,0,0,0,"Suspenso",0.46,2.6
"joao-vitor",68987,"João Vitor","341","mei",6.07,2.27058823529412,2.27058823529412,0.946365654955782,17,3.4,1,0.235294117647059,2.47058823529412,2.70588235294118,1.47058823529412,0,0.0588235294117647,0.647058823529412,0.176470588235294,0,0,0,"Provável",1.15,6.4
"joao-carlos",69010,"João Carlos","341","gol",0.78,1.5,1.04545454545455,0.458488283659577,11,2,1.3125,0,0.272727272727273,0,0.454545454545455,0,0,0.0909090909090909,0,0,1.63636363636364,0,"Provável",-0.97,-6
"santos",69012,"Santos","293","gol",9.65,4.8625,2.77916666666667,-0.474482582067294,24,5.54545454545455,4.28461538461538,0,0.0833333333333333,0.0416666666666667,0.875,0,0,0.166666666666667,0,0,1.33333333333333,0.0833333333333333,"Provável",-0.1,12.2
"manoel",69014,"Manoel","264","zag",10.18,3.66153846153846,1.35384615384615,0.272071886476736,26,4.73333333333333,2.2,0.346153846153846,1,1.11538461538462,1.34615384615385,0,0,0.5,0.230769230769231,0.0384615384615385,0,0,"Provável",-1.43,-0.8
"marcelo-cirino",69022,"Marcelo Cirino","293","ata",7.81,4.24814814814815,4.24814814814815,-0.831676320434831,27,3.55333333333333,5.11666666666667,1.25925925925926,0.777777777777778,0.592592592592593,1.33333333333333,0.0740740740740741,0.259259259259259,0.925925925925926,0.62962962962963,0.333333333333333,0,0,"Provável",-2.37,-3.5
"vladimir",69040,"Vladimir","314","gol",7.36,4.2258064516129,2.93548387096774,-0.38137111451431,31,4.31333333333333,4.14375,0,0.0967741935483871,0,0.161290322580645,0,0,0.0967741935483871,0,0,1.96774193548387,0,"Provável",-1.15,1
"muriel",69041,"Muriel","266","gol",6.82,5.135,3.385,-1.13950411406912,20,3.73636363636364,6.84444444444444,0,0.1,0,0.3,0,0,0.3,0,0,1.85,0,"Contundido",-1.45,-1
"paulo-roberto",69047,"Paulo Roberto","356","mei",3.66,0.675,0.675,0.295862493227509,4,1.15,0.2,0.25,1.25,0.5,1.75,0,0,1.75,0.25,0,0,0,"Provável",-0.4,-0.9
"danilo-fernandes",69051,"Danilo Fernandes","285","gol",6.1,6.14,5.14,-0.769616823396386,5,4,6.675,0,0,0,0.2,0,0,0,0,0,2.4,0,"Nulo",-1.2,-1
"pablo",69138,"Pablo","276","ata",11.83,2.7,2.7,0.841686985252382,10,3.56666666666667,1.4,2,2.3,0.3,0.8,0,0.9,0.8,1.2,0.3,0,0,"Suspenso",-0.52,-1.1
"ricardo-bueno",69141,"Ricardo Bueno","341","ata",14.64,3.588,3.588,0.786759441534389,25,4.56923076923077,2.525,1.28,1.48,0.56,1.2,0.08,0.52,1.76,0.56,0.28,0,0,"Provável",0.36,5.9
"boselli",69161,"Boselli","264","ata",4.21,3.48125,3.5875,1.02113613331535,16,4.38,1.98333333333333,1.25,0.8125,0.125,1.3125,0.125,0.125,0.9375,0.4375,0.3125,0,0,"Nulo",-0.25,-0.1
"leo",69177,"Léo","314","lat",4.35,2.42666666666667,1.09333333333333,-2.32858129719345,15,0.96,5.36,0.533333333333333,2.4,1.4,1.66666666666667,0.133333333333333,0,1.4,0.533333333333333,0,0,0,"Suspenso",-1.3,-4.6
"gamarra",69288,"Gamarra","341","ata",5.34,0.2,0.2,0.497742784798352,2,0.9,-0.5,0.5,1,0.5,1.5,0,0,0,0.5,0,0,0,"Nulo",-1.01,-0.5
"nikao",69705,"Nikão","293","mei",14.67,4.3952380952381,4.3952380952381,1.61057673771664,21,6.05833333333333,2.17777777777778,2.23809523809524,0.952380952380952,0.666666666666667,1.47619047619048,0.0952380952380952,0.238095238095238,0.904761904761905,1.04761904761905,0.19047619047619,0,0,"Provável",-1.06,-0.1
"romulo",70009,"Romulo","284","mei",4.41,1.90714285714286,1.90714285714286,-0.750924203806493,14,1.11666666666667,2.5,0.571428571428571,1.85714285714286,1.07142857142857,1.28571428571429,0,0,0.785714285714286,0.285714285714286,0.142857142857143,0,0,"Dúvida",-1.12,-0.5
"victor-ferraz",70046,"Victor Ferraz","277","lat",10.54,4.67391304347826,2.06521739130435,-0.25675931501187,23,3.73636363636364,5.53333333333333,0.478260869565217,0.652173913043478,1.56521739130435,2.56521739130435,0.0434782608695652,0.0434782608695652,0.652173913043478,0.217391304347826,0,0,0,"Dúvida",-1.68,3.8
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",4.91,2.9,2.9,1.2796283585013,11,4.04285714285714,0.9,1.45454545454545,1.27272727272727,1.45454545454545,1,0,0,0.545454545454545,1.09090909090909,0.0909090909090909,0,0,"Nulo",0.87,4.9
"alan-santos",70132,"Alan Santos","263","mei",2.8,0.475,0.475,-0.563998007907564,4,0.233333333333333,1.2,0.25,1.25,0.5,0.75,0,0,0.75,0.25,0,0,0,"Nulo",0.24,1.2
"jones-carioca",70161,"Jones Carioca","314","ata",2.41,0.566666666666667,0.566666666666667,-0.75840125164245,3,0.1,1.5,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0,0,0,"Nulo",-0.63,-0.6
"sidao",70222,"Sidão","267","gol",3.74,1.03333333333333,1.03333333333333,1.45480490780087,6,2.8,-0.733333333333333,0,0,0,1,0,0,0,0,0,1.33333333333333,0,"Provável",-0.55,-2
"eduardo-sasha",70360,"Eduardo Sasha","277","ata",18.64,5.83030303030303,5.83030303030303,1.29487305372146,33,7.37058823529412,4.19375,1.66666666666667,0.575757575757576,0.909090909090909,1.63636363636364,0.0909090909090909,0.272727272727273,0.878787878787879,0.636363636363636,0.393939393939394,0,0,"Provável",1.06,9.6
"marllon",70666,"Marllon","264","zag",4.68,3.53333333333333,1.86666666666667,-1.05000611724478,3,0.5,5.05,0.666666666666667,1,1,1.66666666666667,0,0,2.66666666666667,0.666666666666667,0,0,0,"Nulo",-0.83,0.5
"maidana",70820,"Maidana","341","mei",2.89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Contundido",-1.11,0
"diogo-barbosa",70916,"Diogo Barbosa","275","lat",13.46,4.944,3.144,-0.221779280031063,25,5.73846153846154,4.08333333333333,0.32,1.56,2.32,1.2,0.04,0.04,0.88,0.2,0,0,0,"Provável",0.18,2.3
"wescley",70925,"Wescley","354","mei",3.49,0.264285714285714,0.264285714285714,-0.761605700715003,14,-0.357142857142857,1.05,0.285714285714286,1.07142857142857,0.571428571428571,1,0,0.214285714285714,0.5,0.0714285714285714,0,0,0,"Nulo",0.4,2.2
"jackson",70934,"Jackson","356","zag",4.96,1.44166666666667,0.191666666666667,-1.25936345665158,12,1.43333333333333,1.45,0.333333333333333,1,0.5,1.75,0,0.0833333333333333,0.916666666666667,0.25,0,0,0,"Nulo",1.33,5.3
"bruno-henrique",70944,"Bruno Henrique","275","mei",13.11,4.20384615384615,4.20384615384615,2.69172224980635,26,7.10714285714286,0.816666666666667,1.38461538461538,1.73076923076923,1.34615384615385,2.19230769230769,0.0384615384615385,0,0.923076923076923,0.807692307692308,0.269230769230769,0,0,"Provável",1.22,13.3
"leo-cittadini",70986,"Léo Cittadini","293","mei",7.69,5.55263157894737,5.55263157894737,-0.701077218233445,19,4.95,6.22222222222222,1.47368421052632,0.947368421052632,1.68421052631579,1,0.0526315789473684,0,1.36842105263158,0.473684210526316,0.210526315789474,0,0,"Contundido",-1.37,1.5
"augusto",71042,"Augusto","315","mei",4.2,2.30769230769231,2.30769230769231,-0.582156552652031,13,1.84285714285714,2.85,1,2.07692307692308,1,1.53846153846154,0.153846153846154,0.230769230769231,1.15384615384615,0.307692307692308,0,0,0,"Nulo",-0.54,1.3
"leo",71043,"Leo","293","gol",3.63,2.15,1.31666666666667,-3.51743190311064,6,0.05,6.35,0,0.166666666666667,0,0.333333333333333,0,0,0.166666666666667,0,0,1.33333333333333,0,"Nulo",1.51,8
"felipe-baxola",71113,"Felipe Baxola","354","mei",5.3,1.65,1.65,0.120899573866112,20,1.93,1.37,0.85,0.75,0.6,2.05,0.1,0,0.2,0.4,0.05,0,0,"Provável",1.09,8.4
"roberto",71116,"Roberto","315","lat",5.69,4.04615384615385,2.89230769230769,-0.136738131567155,13,3.6,4.56666666666667,1.53846153846154,1.61538461538462,1.07692307692308,1.38461538461538,0.0769230769230769,0.0769230769230769,2,1.15384615384615,0,0,0,"Provável",0.31,10.2
"vinicius",71162,"Vinícius","282","mei",4.7,3.00555555555556,3.13888888888889,-0.765130594694812,18,2.49,3.65,1.66666666666667,0.722222222222222,0.833333333333333,3.44444444444444,0.111111111111111,0.0555555555555556,1.05555555555556,0.777777777777778,0.111111111111111,0,0,"Nulo",-0.02,0.9
"guarin",71233,"Guarín","267","mei",9.24,3.3375,3.3375,2.59505470278434,8,6.375,0.3,1.5,1.25,0.875,2.125,0,0,1.125,1,0.25,0,0,"Nulo",2.13,9.5
"lucho-gonzalez",71479,"Lucho González","293","mei",4.2,0.5,0.5,0.340724780243252,14,1.1,0.05,0.714285714285714,1.28571428571429,0.285714285714286,1.42857142857143,0,0,0.214285714285714,0.5,0.0714285714285714,0,0,"Nulo",-0.14,0
"kelvin",71549,"Kelvin","266","ata",3.72,0.2,0.2,0,1,0.2,0,0,0,0,1,0,0,1,0,0,0,0,"Nulo",-1.28,0.2
"fernando-miguel",71571,"Fernando Miguel","267","gol",8.93,4.23333333333333,2.35833333333333,-1.53517763381713,24,2.46153846153846,6.32727272727273,0,0.0833333333333333,0,0.333333333333333,0,0,0.0833333333333333,0,0,1.5,0,"Nulo",0.2,7
"fabio-sanches",71604,"Fábio Sanches","290","zag",4.47,3.27,1.77,-0.662332515810758,20,3.05454545454545,3.53333333333333,0.45,0.85,0.95,0.95,0,0,1,0.25,0.05,0,0,"Provável",0.28,3
"weverton",71631,"Weverton","275","gol",11.92,3.7875,2.12083333333333,0.63606816976356,24,5.475,2.1,0,0.125,0,0.291666666666667,0,0,0.125,0,0,1.29166666666667,0.0416666666666667,"Provável",-1.51,-4.3
"geovane",71667,"Geovane","290","mei",2.2,0.225,0.225,-0.00695794412875578,16,0.3625,0.0875,0.5625,2.75,1.3125,2.1875,0,0,0.5625,0.5,0,0,0,"Nulo",-0.6,-3.3
"raul-caceres",71680,"Raúl Cáceres","267","lat",1.51,-0.283333333333333,-1.11666666666667,-0.563998007907564,6,-1.6,1.03333333333333,0.166666666666667,2.33333333333333,0.333333333333333,1.33333333333333,0,0.166666666666667,0.166666666666667,0,0,0,0,"Nulo",-0.25,-1.6
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",12.16,3.80555555555556,2.13888888888889,-0.0204166302334789,18,4.775,3.03,0.555555555555556,1.44444444444444,1.38888888888889,1.05555555555556,0,0.111111111111111,0.888888888888889,0.166666666666667,0.111111111111111,0,0,"Contundido",0.01,2.7
"cuellar",71709,"Cuéllar","262","mei",12.08,4.37777777777778,4.37777777777778,0.336238551541678,9,4.84,3.8,0.333333333333333,1.44444444444444,3.55555555555556,1.44444444444444,0,0,0.444444444444444,0.222222222222222,0,0,0,"Provável",-0.14,1.6
"elton",71719,"Elton","265","mei",5.22,1.71111111111111,1.71111111111111,-0.827937796516852,9,1.02,2.575,0.555555555555556,2.22222222222222,2,1.66666666666667,0,0,0,0.444444444444444,0,0,0,"Provável",0.11,3.1
"agenor",71724,"Agenor","266","gol",3.05,2.36666666666667,1.53333333333333,2.14269330870893,6,5.73333333333333,-1,0,0.166666666666667,0,0.166666666666667,0,0,0.5,0,0,1.5,0,"Dúvida",-0.67,2
"juninho-quixada",71787,"Juninho Quixadá","354","mei",3.59,1.4,1.4,0.437926402110695,6,2.03333333333333,0.766666666666667,1,0.5,0.166666666666667,0.833333333333333,0,0,0.833333333333333,0.666666666666667,0,0,0,"Nulo",-0.4,0.9
"junior-urso",71829,"Júnior Urso","264","mei",6.12,2.24761904761905,2.24761904761905,0.903950401777261,21,3.34545454545455,1.04,0.952380952380952,1.71428571428571,1.38095238095238,1.66666666666667,0,0.0476190476190476,1.0952380952381,0.428571428571429,0.0476190476190476,0,0,"Provável",-1.04,-1.5
"thiago-galhardo",71844,"Thiago Galhardo","354","mei",11.33,4.84,4.84,0.466339183887332,30,5.58,4.25,2.06666666666667,1.13333333333333,0.833333333333333,2.63333333333333,0.0333333333333333,0.3,1.46666666666667,0.966666666666667,0.333333333333333,0,0,"Provável",-0.66,0.6
"diogo-silva",71882,"Diogo Silva","354","gol",9.66,3.43939393939394,2.22727272727273,-0.59619329623651,33,4.14117647058824,2.82666666666667,0,0.0606060606060606,0.0303030303030303,0.454545454545455,0,0,0.393939393939394,0,0,1.39393939393939,0,"Provável",-1.1,-2.3
"michel",71920,"Michel","284","mei",5.57,1.99473684210526,1.99473684210526,0.0865051538207088,19,2.3,1.81666666666667,0.684210526315789,1.94736842105263,2.21052631578947,1.57894736842105,0.0526315789473684,0,0.105263157894737,0.421052631578947,0,0,0,"Dúvida",1.41,7.7
"juninho",71937,"Juninho","356","mei",6.84,3.18571428571429,3.21428571428571,-0.495636427693099,28,2.80714285714286,3.56428571428571,1.25,1.96428571428571,1.39285714285714,2.5,0.178571428571429,0,0.857142857142857,0.75,0.107142857142857,0,0,"Provável",-2.05,0.1
"tiago-volpi",72018,"Tiago Volpi","276","gol",11.97,4.72121212121212,2.75151515151515,-1.56856137598557,33,3.2875,6.07058823529412,0,0.0303030303030303,0,0.878787878787879,0,0,0.272727272727273,0,0,1.48484848484848,0,"Provável",0.86,6.4
"cassiano",72033,"Cassiano","341","ata",3.59,0.82,0.82,0.482788689126438,10,1.36666666666667,0,1,1.4,0.3,1,0,0.3,1.5,0.7,0,0,0,"Provável",0.77,2.8
"bruno-cortez",72079,"Bruno Cortez","284","lat",5.38,3.8,2.41111111111111,0.497742784798352,18,4.33846153846154,2.4,0.166666666666667,1.27777777777778,1.61111111111111,2.05555555555556,0.111111111111111,0.222222222222222,1,0.0555555555555556,0.0555555555555556,0,0,"Provável",-0.48,-1.8
"giovanni",72097,"Giovanni","265","lat",6.01,3.59,1.09,-0.10042104207822,10,3.61666666666667,3.55,0.1,0.8,1.3,1.8,0,0,0.3,0.1,0,0,0,"Provável",0.15,3.2
"danilo-avelar",72142,"Danilo Avelar","264","lat",8.36,4.36521739130435,1.97391304347826,-0.00816577493302579,23,4.78461538461539,3.82,0.608695652173913,1.69565217391304,1.47826086956522,1.69565217391304,0,0.0434782608695652,1.17391304347826,0.217391304347826,0.0434782608695652,0,0,"Provável",-1.6,1.5
"joao-paulo",72168,"João Paulo","263","mei",8.59,2.9375,2.9375,0.790843059967873,32,3.9,1.84666666666667,0.75,1.15625,1.5,3.09375,0.03125,0,1.71875,0.3125,0.09375,0,0,"Provável",-0.3,2.2
"jailson",72290,"Jailson","275","gol",6.78,3,3,-1.92482071405177,2,1,5,0,0,0,0,0,0,0,0,0,2,0,"Nulo",0.38,5
"everson",72294,"Éverson","277","gol",8.1,3.825,1.68214285714286,-1.73575821877114,28,1.32142857142857,6.32857142857143,0,0.0714285714285714,0,1.53571428571429,0,0,0.321428571428571,0,0,1.17857142857143,0.0357142857142857,"Provável",-0.12,-2.3
"luiz-otavio",72359,"Luiz Otávio","354","zag",10.44,3.4,2.09565217391304,-0.457785584801916,23,4.2,2.62222222222222,0.347826086956522,1.56521739130435,1.43478260869565,1.1304347826087,0.0434782608695652,0,0.565217391304348,0.130434782608696,0.0869565217391304,0,0,"Suspenso",1.64,8.9
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",9.4,4.72608695652174,5.29130434782609,0.377430287801587,23,5.88181818181818,3.66666666666667,1.04347826086957,1.60869565217391,2.30434782608696,1.60869565217391,0.0869565217391304,0.0434782608695652,1.04347826086957,0.521739130434783,0.173913043478261,0,0,"Suspenso",-1.31,-2.8
"felipe-alves",72372,"Felipe Alves","356","gol",8.71,2.82857142857143,1.93571428571429,-0.583553363786221,28,2.8,2.86153846153846,0,0.178571428571429,0,1.28571428571429,0,0,0.0357142857142857,0,0,1.64285714285714,0.0357142857142857,"Provável",-0.01,4.7
