"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"carlinhos",63194,"Carlinhos","356","lat",5.01,2.35,2.35,-0.0865848615332524,6,2.53333333333333,2.16666666666667,0.666666666666667,1.5,1.83333333333333,1.66666666666667,0,0,1,0.5,0,0,0,"Provável",-0.33,0.7
"rithely",68834,"Rithely","285","mei",5.23,2.8,2.8,0,1,0,2.8,1,0,1,0,0,0,1,1,0,0,0,"Nulo",-0.77,2.8
"leonardo-silva",68925,"Leonardo Silva","282","zag",4.88,0.5,0.5,-1.28562212385947,2,-1.5,2.5,0,0.5,0.5,0,0,0,1.5,0,0,0,0,"Dúvida",0.69,2.5
"giovanni-augusto",68938,"Giovanni Augusto","290","mei",3.15,0.44,0.44,0.458016032424076,5,1.85,-0.5,1,1.4,1.2,4.4,0,0,1.2,0.6,0,0,0,"Nulo",-0.02,0.4
"manoel",69014,"Manoel","264","zag",11.77,5.84,1.84,-0.946962744423823,5,5.73333333333333,6,0.4,0.8,1.8,1.6,0,0,0,0.4,0,0,0,"Nulo",0.88,7
"geovane",71667,"Geovane","290","mei",4.83,2,2,-0.99272752542864,6,0.533333333333333,3.46666666666667,0.833333333333333,2.33333333333333,2.16666666666667,3.33333333333333,0,0,0.5,0.833333333333333,0,0,0,"Nulo",1.49,5.9
"agenor",71724,"Agenor","266","gol",0.75,-3.9,-3.9,2.61353721775098,2,1.2,-9,0,0.5,0,0.5,0,0,0.5,0,0,0.5,0,"Nulo",-1.77,-9
"junior-urso",71829,"Júnior Urso","264","mei",7.02,1.5,1.5,0.801251889960208,3,2.7,-0.9,1.66666666666667,2,1,1.33333333333333,0,0,1.33333333333333,0.666666666666667,0,0,0,"Nulo",0.62,2.7
"danilo-avelar",72142,"Danilo Avelar","264","lat",7.47,6.23333333333333,1.23333333333333,-0.0499730367293984,3,6.4,5.9,0.666666666666667,1.33333333333333,1,2,0,0,1.66666666666667,0.333333333333333,0,0,0,"Nulo",0.55,5.6
"felipe-alves",72372,"Felipe Alves","356","gol",7.65,2.76666666666667,2.76666666666667,-1.41376351067296,6,0.533333333333333,5,0,0.166666666666667,0,0.5,0,0,0,0,0,2,0,"Provável",-0.15,0.5
"rodinei",73992,"Rodinei","262","lat",2.98,-0.233333333333333,-0.233333333333333,0.540392638232748,3,0.65,-2,0.333333333333333,1,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,"Provável",0.26,1.8
"yago",77500,"Yago","290","zag",3.34,2.18,0.18,0.970581579678033,5,3.53333333333333,0.15,0,1,0.8,1.4,0,0,0.4,0,0,0,0,"Nulo",-1.44,-0.8
"william-pottker",77809,"William Pottker","285","ata",7.2,2.2,2.2,0,2,0,2.2,1.5,1,1,1.5,0,0,0.5,1,0,0,0,"Nulo",-1.33,2.1
"gustavo-henrique",78248,"Gustavo Henrique","277","zag",6.26,3.25,0.75,-0.617456321189136,6,3.3,3.2,0.333333333333333,1.5,1.33333333333333,1.33333333333333,0,0,0.5,0,0,0,0,"Suspenso",-0.18,2.5
"rene",78445,"Renê","262","lat",7.72,3.275,3.275,0.842440192864544,4,5.15,1.4,0.25,0.75,1.75,1.75,0.25,0,0.75,0,0,0,0,"Nulo",1.82,9.7
"ricardinho",78577,"Ricardinho","354","mei",5.43,3.35,3.35,0.279533386505288,6,4.2,2.5,1,0.666666666666667,0.666666666666667,1.5,0.166666666666667,0,0.333333333333333,0.5,0.166666666666667,0,0,"Provável",-1.27,1.4
"thiago-santos",78855,"Thiago Santos","275","mei",6.05,1.7,1.7,0,1,0,1.7,1,5,3,2,0,1,0,1,0,0,0,"Nulo",-0.95,1.7
"brenner",80080,"Brenner","314","ata",6.03,2.55,2.55,3.46476214444059,2,9.2,-4.1,2,5.5,0,1.5,0,1.5,3,0.5,0.5,0,0,"Provável",2.7,9.2
"edinho",80193,"Edinho","356","mei",8.44,3.65,3.65,0.169697912093726,6,4.3,3,1.83333333333333,0.666666666666667,0.5,1.5,0,0.166666666666667,2.16666666666667,1,0.166666666666667,0,0,"Nulo",-0.77,-0.2
"gilberto",80313,"Gilberto ","266","lat",6.14,1.23333333333333,1.23333333333333,0.197156780696616,6,1.93333333333333,0.533333333333333,0.666666666666667,1.33333333333333,1.33333333333333,3.16666666666667,0,0,0.5,0.5,0,0,0,"Provável",-0.62,0.4
"luan",80692,"Luan","275","zag",10.57,5,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.43,5
"marlone",80944,"Marlone","290","mei",6.11,2.725,2.725,0.979734535878997,4,4.85,0.6,0.5,0.25,0.5,0.75,0,0,0.25,0.25,0.25,0,0,"Nulo",-0.33,0.2
"jair",81091,"Jair","282","mei",6.73,2.925,2.925,-0.708985883198771,4,1.5,3.4,0.25,1,1.25,1.5,0,0,0.75,0,0.25,0,0,"Nulo",-0.47,2.5
"alisson",81845,"Alisson","284","mei",7.35,4.6,4.6,-0.406938328566975,4,4.4,5.2,0.75,1.5,1.5,2.25,0.5,0,1.5,0,0,0,0,"Dúvida",0.59,5.4
"cueva",82411,"Cueva","277","mei",6.83,1.25,1.25,-0.352020591361194,4,0.95,1.55,0,0.5,1.25,2.5,0,0,0.75,0,0,0,0,"Dúvida",-0.33,0.9
"tadeu",82453,"Tadeu","290","gol",14.42,6.25,4.58333333333333,-1.77072880251054,6,3.36666666666667,9.13333333333333,0,0,0,0.833333333333333,0,0,0.333333333333333,0,0,1.83333333333333,0.166666666666667,"Nulo",1.29,10
"clayson",83817,"Clayson","264","ata",10.58,3.36,3.36,-1.00645695973009,5,2.16666666666667,5.15,1,1.4,1.2,2.4,0,0,1,0.2,0.2,0,0,"Nulo",-1.22,-0.1
"rafinha",84381,"Rafinha","290","mei",3.07,0.2,0.2,0,1,0,0.2,0,0,0,1,0,0,1,0,0,0,0,"Nulo",-0.93,0.2
"valdivia",85423,"Valdívia","267","mei",3.87,0.76,0.76,-0.686103492696363,5,0.0333333333333333,1.85,0.6,0.6,0.4,1,0,0,0.4,0.4,0,0,0,"Nulo",0.06,0.8
"alex-santana",85465,"Alex Santana","263","mei",8.87,3.84,3.84,-0.80966840140937,5,2.93333333333333,5.2,0.8,1,0.6,1.2,0,0,1,0.2,0.4,0,0,"Provável",-0.38,-0.6
"aylon",85930,"Aylon","315","ata",3.15,2.3,2.3,0,2,0,2.3,0.5,0.5,0,1,0.5,0,1,0,0,0,0,"Nulo",0.81,5
"everton",86757,"Everton","284","ata",17.31,6.68333333333333,6.68333333333333,1.5060295174344,6,9.76666666666667,3.6,1.66666666666667,0.166666666666667,1.33333333333333,1.5,0,0,0.666666666666667,0.666666666666667,0.5,0,0,"Provável",0.34,7.8
"matheus-rossetto",86766,"Matheus Rossetto","293","mei",3.6,2.7,2.7,1.4053469992238,2,5.6,-0.2,0,0.5,2.5,3.5,0,0,0.5,0,0,0,0,"Nulo",-0.83,-0.2
"jose-welison",86859,"José Welison","282","mei",5.07,3.25,3.25,-0.791362489007443,4,1.6,3.8,0.75,1,2.5,2,0,0,0.75,0.75,0,0,0,"Provável",0.32,2.4
"gustavo",86932,"Gustavo","264","ata",4.2,1.35,1.35,0.279533386505288,2,2.2,0.5,1,1,0.5,0.5,0,0,0.5,0.5,0,0,0,"Nulo",0.39,2.2
"nathan",87009,"Nathan","282","mei",5.47,3.7,3.7,-1.06595117503635,4,1.3,4.5,1.25,0.5,1,1,0,0,0.25,0.5,0.25,0,0,"Nulo",-0.31,0.5
"soteldo",87258,"Soteldo","277","mei",5.74,2.5,2.5,1.05753466358719,6,4.76666666666667,0.233333333333333,1.5,1.5,1,2.83333333333333,0,0.333333333333333,0.833333333333333,0.333333333333333,0.166666666666667,0,0,"Suspenso",0.05,1.2
"caique-sa",87437,"Caíque Sá","315","lat",3.03,-0.25,-0.25,-1.53275194128549,2,-2.7,2.2,0,2.5,1.5,2.5,0,0,0.5,0,0,0,0,"Provável",0.8,2.2
"yago-felipe",87747,"Yago Felipe","290","mei",3.76,1.1,1.1,0.0873213062850542,4,1.6,0.6,0.25,2,0.75,0.75,0.25,0,1,0.25,0,0,0,"Nulo",-0.02,3.2
"sornoza",87877,"Sornoza","264","mei",4.35,1.625,1.625,-0.507620846777574,4,1.33333333333333,2.5,0.75,2.25,1.5,2,0,0,1.75,0.75,0,0,0,"Nulo",-0.51,0.5
"gustavo-scarpa",87999,"Gustavo Scarpa","275","mei",3.37,-0.9,-0.9,0,1,0,-0.9,0,1,0,3,0,0,1,0,0,0,0,"Dúvida",-1.63,-0.9
"yuri",88125,"Yuri","263","mei",2.4,-0.15,-0.15,0.00494470047638258,2,0.2,-0.5,0,1.5,0,0.5,0,0,1.5,0,0,0,0,"Nulo",-0.11,0.2
"daniel-guedes",88225,"Daniel Guedes ","290","lat",3.99,1.42,0.42,-0.406938328566975,5,1.76666666666667,0.9,0.2,2,1.4,2.8,0,0.4,1,0.2,0,0,0,"Nulo",-1.28,-1.3
"gustavo-ferrareis",89815,"Gustavo Ferrareis","263","mei",3.07,0.75,0.75,0.114780174887945,2,1.3,0.2,1.5,1,0,2,0,0,2,0.5,0,0,0,"Nulo",-0.54,1.3
"bruno-henrique",90285,"Bruno Henrique","262","ata",20.56,6.8,6.8,1.78977115966427,6,10.4,3.2,3.16666666666667,1.33333333333333,0,1.16666666666667,0,0.166666666666667,1.33333333333333,1.5,0.666666666666667,0,0,"Nulo",0.74,10.5
"pedro-rocha",90302,"Pedro Rocha","283","ata",11.16,3.74,3.74,-0.525926759179501,5,3,4.23333333333333,0.8,1.2,1,3,0.2,0,1.6,0.2,0.2,0,0,"Nulo",-0.63,0.1
"leandro-barcia",91242,"Leandro Barcia","290","ata",10.11,5.76666666666667,5.76666666666667,0.746334152754427,6,7.46666666666667,4.06666666666667,2.5,2,0.833333333333333,1.66666666666667,0,0,2.33333333333333,1.16666666666667,0.333333333333333,0,0,"Nulo",1.96,9.9
"leonardo-valencia",91508,"Leonardo Valencia","263","mei",3.74,-0.475,-0.475,-0.0087847338250627,4,-0.15,-0.8,1,1,0.25,1.25,0,0.25,0,0.75,0,0,0,"Provável",-0.43,-1.1
"arboleda",91573,"Arboleda","276","zag",6.53,0.866666666666667,-0.8,0.224615649299507,3,5.2,-1.3,0,1.33333333333333,0.333333333333333,2.66666666666667,0,0.333333333333333,0.666666666666667,0,0,0,0,"Provável",-1.97,-2.3
"felipe",91733,"Felipe","356","mei",5.96,2.25,2.25,-0.516773802978538,4,1.65,2.85,0.25,1.75,2.75,4.75,0,0,1,0,0,0,0,"Provável",0.54,2.8
"david-duarte",91772,"David Duarte","290","zag",8.63,3.31666666666667,1.65,-0.0682789491313255,6,3.53333333333333,3.1,0.5,0.333333333333333,1.16666666666667,1.66666666666667,0,0,0.333333333333333,0.5,0,0,0,"Nulo",-0.62,1.4
"raul",92496,"Raul","267","mei",5.1,2.83333333333333,2.83333333333333,1.61128851374548,3,7.2,0.65,0.666666666666667,2.66666666666667,3.33333333333333,1.66666666666667,0,0,1,0.333333333333333,0,0,0,"Suspenso",-1.08,-2.8
"mateus-vital",93108,"Mateus Vital","264","mei",6.56,3.35,3.35,-1.49614011648163,6,0.966666666666667,5.73333333333333,1,0.333333333333333,0.666666666666667,1,0,0,2,0.666666666666667,0.166666666666667,0,0,"Nulo",0.25,3.5
"diego-pituca",94156,"Diego Pituca","277","mei",2.85,1.46666666666667,1.46666666666667,0.801251889960208,6,3.26666666666667,-0.333333333333333,1.16666666666667,2.83333333333333,1,3.33333333333333,0,0,1,0.5,0.166666666666667,0,0,"Suspenso",-0.06,0.3
"pedro",94583,"Pedro","266","ata",12.31,5.9,5.9,-2.38397686797509,5,1.1,9.1,1.4,0.6,0.4,0,0,0.6,0.6,0.4,0.6,0,0,"Nulo",1.68,9.8
"jefferson",95220,"Jefferson","290","lat",10.31,5.08333333333333,3.41666666666667,0.334451123711069,6,6.03333333333333,4.13333333333333,0.5,0.666666666666667,2,1.83333333333333,0,0,1.66666666666667,0.333333333333333,0,0,0,"Nulo",-0.8,1.3
"marcinho",95332,"Marcinho","290","mei",2.04,-0.7,-0.7,0,2,0,-0.7,0,0.5,0,1.5,0,0,0,0,0,0,0,"Nulo",-1.01,-0.8
"marcelo-benevenuto",95638,"Marcelo Benevenuto","263","zag",4.28,-1,-1,0,1,-1,0,0,2,0,0,0,0,0,0,0,0,0,"Nulo",-1.72,-1
"piris-da-motta",95802,"Piris da Motta","262","mei",3.83,1.2,1.2,0.101050740586499,3,1.55,0.5,0,0.666666666666667,1,1,0,0,0.666666666666667,0,0,0,0,"Nulo",-0.17,1.2
"iago",97868,"Iago","285","lat",9.28,3.32,1.32,-0.155232033040479,5,3.03333333333333,3.75,0.4,1.6,1.2,3.2,0.2,0.2,0.4,0,0,0,0,"Nulo",-0.52,3.6
"erick",98022,"Erick","293","mei",1.22,0.833333333333333,0.833333333333333,-0.860009660514669,3,-0.8,1.65,1.33333333333333,3,1,1,0,0,0.333333333333333,0.333333333333333,0,0,0,"Nulo",0.24,0.9
"pedrinho",98706,"Pedrinho","264","mei",11.99,5.44,5.44,-0.297102854155413,5,5.2,5.6,0.6,0.2,0.4,2.2,0,0,1.6,0,0.6,0,0,"Nulo",1.13,9.6
"michael",99392,"Michael","290","ata",5.51,3.35,3.35,0.169697912093726,6,4,2.7,2,0.833333333333333,0.666666666666667,2.33333333333333,0,1.16666666666667,0.833333333333333,0.5,0.166666666666667,0,0,"Nulo",-0.78,0.8
"luan-pereira",99900,"Luan Pereira","314","mei",3.26,1.74,1.74,-0.649491667892508,5,1.06666666666667,2.75,0.6,1.2,0.8,1.4,0.2,0,1.2,0.4,0,0,0,"Nulo",-0.36,1.5
"thuler",100125,"Thuler","262","zag",1.99,-0.633333333333333,-0.633333333333333,0.375639426615405,3,0.05,-2,0,1,0.333333333333333,1,0,0,0.333333333333333,0,0,0,0,"Provável",-0.42,-0.6
"rodrygo",100651,"Rodrygo","277","ata",14.95,10.725,10.725,0.407674773318777,4,11.2666666666667,9.1,3.5,2,2.5,0.75,0.5,0.25,2,1.75,0.25,0,0,"Provável",-1.95,4
"junior-santos",101002,"Júnior Santos","356","ata",5.64,2,2,0.325298167510105,6,2.93333333333333,1.06666666666667,1.66666666666667,0.666666666666667,0.5,1.33333333333333,0,0.333333333333333,0.5,1,0,0,0,"Nulo",1.12,4.3
"thonny-anderson",101484,"Thonny Anderson","293","mei",3.49,1.1,1.1,-1.17578664944791,2,-0.7,2.9,1,1.5,1,3,0,1,1.5,0.5,0,0,0,"Nulo",0.73,2.9
"braian-romero",101997,"Braian Romero","293","ata",4.85,3.725,3.725,1.74400637865945,4,9,1.96666666666667,1.25,2.5,1.5,1.5,0.25,0.25,1.75,1,0,0,0,"Nulo",0.63,7.2
"helinho",102598,"Helinho","276","ata",3.96,0.666666666666667,0.666666666666667,-0.0362436024279532,3,0.85,0.3,0.666666666666667,1.33333333333333,0.333333333333333,1.66666666666667,0,0,1.33333333333333,0.333333333333333,0,0,0,"Dúvida",-0.31,0.3
"nathan",102607,"Nathan","356","zag",2.62,1.45,1.45,-0.324561722758304,2,1.2,1.7,0,0.5,1,1,0,0,1,0,0,0,0,"Nulo",-0.13,1.2
"antony",103455,"Antony","276","ata",11.31,4.31666666666667,4.31666666666667,0.20630973689758,6,5.03333333333333,3.6,1,0.166666666666667,0.666666666666667,4,0.333333333333333,0,3.16666666666667,0.5,0,0,0,"Nulo",-1.19,-1.4
"marcos-paulo",103645,"Marcos Paulo","266","ata",3.09,5.5,5.5,2.2840307945163,2,10,1,0.5,0.5,0,0.5,1,0,1,0.5,0,0,0,"Nulo",-1.03,1
"rick",104459,"Rick","354","ata",2.07,1.3,1.3,-0.13234964253807,2,1.4,1.2,0,0,1,1.5,0,0,0.5,0,0,0,0,"Contundido",0.12,1.2
"betao",37646,"Betão","314","zag",4.11,2.2,1.36666666666667,-0.935521549172618,6,2.05,2.275,0,1.5,1.83333333333333,1.83333333333333,0,0,1.33333333333333,0,0,0,0,"Provável",1.79,7.4
"fabio",37656,"Fábio","283","gol",9.64,3.16666666666667,2.33333333333333,2.00944210848739,6,8,-1.66666666666667,0,0,0,0,0,0,0,0,0,1.5,0.166666666666667,"Provável",-0.46,1
"cicero",37688,"Cícero","263","mei",12.7,5.08571428571429,5.08571428571429,1.5678119717909,7,7.825,1.43333333333333,0.857142857142857,0.428571428571429,1.28571428571429,2,0.142857142857143,0,3.28571428571429,0.428571428571429,0.142857142857143,0,0,"Provável",-0.08,3.7
"henrique",37694,"Henrique","283","mei",6.36,1.84,1.84,-0.205573292145778,5,1.8,1.86666666666667,0.2,1.8,1.8,1.4,0,0,0.6,0.2,0,0,0,"Provável",0.07,2.7
"marcelo-boeck",37788,"Marcelo Boeck","356","gol",4.07,1.4,1.4,0,1,0,1.4,0,0,0,2,0,0,0,0,0,2,0,"Provável",-0.93,1.4
"fred",38162,"Fred","283","ata",5.34,0.771428571428571,0.771428571428572,0.274956908404806,7,1.73333333333333,0.0499999999999999,1,1.14285714285714,0.142857142857143,2,0.142857142857143,0.857142857142857,0.857142857142857,0.571428571428571,0,0,0,"Provável",-1.28,-3
"fabio-santos",38229,"Fábio Santos","282","lat",12.61,4.26666666666667,3.43333333333333,1.49687656123343,6,8.16666666666667,0.366666666666667,0.5,0.833333333333333,0.666666666666667,1.5,0,0,1,0.166666666666667,0.333333333333333,0,0,"Provável",3.09,14.7
"diego-tardelli",38231,"Diego Tardelli","284","ata",8.53,2.525,2.525,1.74858285675993,4,6.05,-1,1,0.25,1,2.25,0,0,1.25,0,0,0,0,"Nulo",-1.54,-0.8
"thiago-neves",38277,"Thiago Neves","283","mei",8.96,6.18333333333333,6.18333333333333,1.01176988258237,6,8.36666666666667,4,2.5,0.833333333333333,0.166666666666667,1.83333333333333,0.166666666666667,0.166666666666667,0.833333333333333,1.16666666666667,0.5,0,0,"Provável",-0.56,7.4
"marcio-araujo",38311,"Márcio Araújo","315","mei",9.73,4.98571428571429,4.98571428571429,-0.306255810356377,7,4.8,5.23333333333333,0.714285714285714,0.428571428571429,2.85714285714286,1.14285714285714,0,0,1.14285714285714,0.428571428571429,0,0,0,"Provável",0.52,4.9
"carlinhos",38451,"Carlinhos","341","lat",4.95,3.6,1.6,0.110203696787463,5,7.25,1.16666666666667,0.8,0,1,3.6,0,0,0.6,0.2,0,0,0,"Provável",-1.23,0.6
"diego-alves",38509,"Diego Alves","262","gol",5.26,2.5,1.25,1.73485342245849,4,4.66666666666667,-4,0,0,0,0,0,0,0,0,0,1.25,0,"Provável",1.06,8
"felipe-melo",38545,"Felipe Melo","275","mei",7.56,0.2,0.2,0,1,0,0.2,1,2,1,2,0,0,2,1,0,0,0,"Provável",-2.44,0.2
"matheus-ferraz",38632,"Matheus Ferraz","266","zag",6.23,3.55714285714286,3.55714285714286,-1.17578664944791,7,1.5,5.1,1.14285714285714,1.14285714285714,1.57142857142857,0.857142857142857,0,0.142857142857143,0.285714285714286,0.428571428571429,0.142857142857143,0,0,"Dúvida",-0.48,1.7
"hernanes",38648,"Hernanes","276","mei",13.91,3.75714285714286,3.75714285714286,-0.400073611416253,7,3.425,4.2,1.71428571428571,0.571428571428571,0.285714285714286,0.428571428571429,0.142857142857143,0.142857142857143,1.14285714285714,0.714285714285714,0.142857142857143,0,0,"Provável",-0.03,2
"diego",38909,"Diego","262","mei",5.28,0.516666666666667,0.516666666666667,-0.242185116949632,6,0.45,0.65,1.66666666666667,1.83333333333333,0.666666666666667,2.33333333333333,0,0,1.66666666666667,0.833333333333333,0,0,0,"Provável",0.77,3.6
"egidio",42145,"Egídio","283","lat",9.55,5.125,5.125,-0.475585500074202,4,4.6,5.65,0.75,0.5,2.75,4.75,0.25,0,1.25,0.25,0,0,0,"Provável",1.29,7.8
"osvaldo",42222,"Osvaldo","356","ata",5.98,3.36666666666667,3.36666666666667,0.506069052479135,6,5.05,2.525,0.666666666666667,0.666666666666667,0.5,1.66666666666667,0.333333333333333,0,0.333333333333333,0.166666666666667,0.166666666666667,0,0,"Nulo",-0.45,1.7
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",6.8,4.36,2.36,-0.823397835710815,5,4.76666666666667,3.75,0,1.6,1,2.8,0.4,0,1.6,0,0,0,0,"Provável",2.39,10.5
"bruno",42499,"Bruno","285","lat",5.46,3.5,0.166666666666667,-0.255914551251078,3,5,2.75,0.333333333333333,1.33333333333333,0.666666666666667,2,0,0,1.33333333333333,0.333333333333333,0,0,0,"Nulo",0.57,5
"ernando",49651,"Ernando","265","zag",9.91,4.81666666666667,2.31666666666667,-1.02476287213201,6,3.8,6.85,0.166666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0,0,0.5,0,0.166666666666667,0,0,"Provável",0.95,5.5
"alexandre-pato",49675,"Alexandre Pato","276","ata",8.71,3.78333333333333,3.78333333333333,-0.338291157059749,6,3.6,4.15,1.33333333333333,0.833333333333333,0.666666666666667,1.33333333333333,0,0.833333333333333,0.833333333333333,0.666666666666667,0.333333333333333,0,0,"Provável",2.73,11.6
"guilherme",50294,"Guilherme","266","mei",3.31,-1.9,-1.9,0,2,0,-1.9,0,2.5,1,3,0,0,0.5,0,0,0,0,"Nulo",-0.45,0.1
"adilson",50307,"Adilson","282","mei",8.62,6.2,6.2,0,3,6.2,0,0.333333333333333,0.333333333333333,2.33333333333333,1,0,0,1,0,0.333333333333333,0,0,"Nulo",2.46,12.2
"elicarlos",50313,"Elicarlos","315","mei",4.94,2.125,2.125,-0.585420974485764,4,1.4,2.85,1.75,1.25,1.25,2,0,0,0.5,1.25,0,0,0,"Provável",-0.71,-1.1
"hudson",50324,"Hudson","276","mei",11.68,4.24285714285714,4.24285714285714,-1.1918043227996,7,2.675,6.33333333333333,0.571428571428571,1.28571428571429,1.71428571428571,1.42857142857143,0.142857142857143,0.142857142857143,1,0.142857142857143,0.142857142857143,0,0,"Provável",-0.42,2.1
"leo",50459,"Léo","283","zag",7.29,3.32,2.32,-0.31540876655734,5,3.8,2.6,0,0.8,2,1.6,0,0,0.4,0,0,0,0,"Provável",-0.75,0.9
"pedro-ken",50877,"Pedro Ken","354","mei",4.26,2.125,2.125,0.0415565252802367,4,2.33333333333333,1.5,0,1.5,1.5,0,0,0,2,0,0,0,0,"Provável",1.32,7
"apodi",51042,"Apodi","341","lat",3.75,1.35,-0.316666666666667,0.279533386505288,6,3.86666666666667,-1.16666666666667,0.333333333333333,2,0.833333333333333,3,0,0,1,0.166666666666667,0,0,0,"Provável",-1.71,-4.7
"roger-carvalho",51415,"Roger Carvalho","356","zag",3.87,0.925,0.925,-0.379479459964085,4,0.4,1.1,0.25,0.25,1,3,0,0,0.5,0.25,0,0,0,"Provável",-0.51,-0.9
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",12.38,3.58333333333333,3.58333333333333,0.938546232974661,6,4.95,0.85,0.333333333333333,0.5,1.16666666666667,2.83333333333333,0.333333333333333,0.166666666666667,2.16666666666667,0.333333333333333,0,0,0,"Provável",-0.61,4
"rever",52253,"Réver","282","zag",11.75,3.56,2.56,0.229192127399989,5,4.83333333333333,1.65,0.6,0.2,1.6,1.6,0,0,0.2,0.2,0,0,0,"Provável",0.93,8.2
"anderson-martins",52618,"Anderson Martins","276","zag",2.67,-1.03333333333333,-1.03333333333333,0.62276924404142,3,-0.05,-3,0,2,0.666666666666667,0.666666666666667,0,0,0.333333333333333,0,0,0,0,"Provável",0.19,2.4
"gilson",52674,"Gilson","263","lat",5.9,2.4,-0.1,0,4,2.4,0,0,1.75,1,2,0,0,1.25,0,0,0,0,"Provável",1.97,8.1
"victor",52950,"Victor","282","gol",7.89,4.25714285714286,3.54285714285714,-1.70436987005355,7,2.425,6.7,0,0.142857142857143,0,0.571428571428571,0,0,0,0,0,2,0,"Provável",-0.81,5
"elias",54395,"Elias","282","mei",9.55,2.56666666666667,2.56666666666667,-1.72496402150572,6,0.7,6.3,1,1.33333333333333,1.33333333333333,2.83333333333333,0,0,0.666666666666667,0.333333333333333,0.166666666666667,0,0,"Provável",-0.57,-0.9
"dede",60819,"Dedé","283","zag",15.74,5.71428571428571,5,0.373351187565164,7,7.83333333333333,4.125,0.857142857142857,1.14285714285714,2.14285714285714,2.42857142857143,0,0,1,0.428571428571429,0.285714285714286,0,0,"Provável",0.14,5.7
"uendel",60852,"Uendel","285","lat",3.77,4.7,2.2,1.78977115966427,2,10.8,-1.4,0.5,2,2.5,3,0,1,0.5,0,0,0,0,"Provável",1.97,10.8
"patric",60969,"Patric","282","lat",4.64,1.03333333333333,-0.633333333333333,0.828710758563099,3,3.1,-3.1,0.666666666666667,2,0.666666666666667,2.66666666666667,0,0,0,0.333333333333333,0,0,0,"Provável",2.06,7.7
"airton",61985,"Airton","266","mei",1.57,-1.75,-1.75,0.673110503146719,4,0.6,-2.53333333333333,0,2,0.75,1.25,0,0,0.75,0,0,0,0,"Suspenso",-2.92,-9.3
"camilo",62009,"Camilo","315","mei",5.5,2.15,2.15,-1.03849230643346,2,0.6,3.7,1.5,0.5,1,2.5,0,0,0.5,1,0,0,0,"Nulo",-1.23,0.6
"d-alessandro",62023,"D'Alessandro","285","mei",6.69,0.86,0.86,0.416827729519741,5,1.3,-0.9,1.4,0,0.2,4,0.2,0.4,0.8,0.8,0,0,0,"Provável",-0.45,0
"fernandao",62033,"Fernandão","265","ata",7.15,2.68333333333333,2.68333333333333,0.114780174887945,6,3.23333333333333,2.13333333333333,1.83333333333333,0.333333333333333,0.166666666666667,0.833333333333333,0,0.5,0.333333333333333,1,0.166666666666667,0,0,"Provável",1.57,8
"para",62086,"Pará","262","lat",5.61,2.18,1.18,-1.08883356553876,5,1.53333333333333,3.15,0,1.2,1.6,1.4,0,0,0.8,0,0,0,0,"Provável",1.55,6.7
"robinho",62104,"Robinho","283","mei",7.36,3.88,3.88,-0.196420335944815,5,3.86666666666667,3.9,1.4,2,1.8,6.2,0.2,0,1.4,1,0.2,0,0,"Provável",-2.39,-4.7
"wellington",62129,"Wellington","293","mei",0.75,-1.05,-1.05,0.0415565252802366,6,-0.633333333333333,-1.46666666666667,0,1.83333333333333,0.5,2.66666666666667,0,0,0.333333333333333,0,0,0,0,"Provável",0,-0.4
"werley",62974,"Werley","267","zag",0.75,-1.35,-1.35,0.270380430304324,4,-0.1,-1.76666666666667,0.75,1,0,1.25,0,0.5,0.25,0,0,0,0,"Provável",0,-1.3
"marcos-rocha",63013,"Marcos Rocha","275","lat",16.19,11.55,9.05,0,2,0,11.55,0.5,3,4,1.5,0,0,2,0,0.5,0,0,"Provável",1.61,10.9
"rodolfo",63082,"Rodolfo","266","gol",2.22,-0.666666666666667,-0.666666666666667,-0.798227206158166,6,-2.15,0.0750000000000001,0,0,0,0.833333333333333,0,0,0.166666666666667,0,0,1.16666666666667,0,"Provável",0.34,0.5
"douglas",63128,"Douglas","315","zag",1.96,-0.45,-1.28333333333333,-0.727291795600698,6,-0.6,-0.3,0.333333333333333,2.16666666666667,0.333333333333333,1,0,0,0.166666666666667,0.333333333333333,0,0,0,"Suspenso",-0.57,-1.5
"didira",63178,"Didira","341","mei",6.32,2.7,2.7,-0.10717901298542,7,2.86666666666667,2.575,0.285714285714286,0.714285714285714,1.85714285714286,2,0,0,1.28571428571429,0.285714285714286,0,0,0,"Provável",-0.32,2.2
"luan",63219,"Luan","282","mei",8.69,3.68333333333333,3.68333333333333,1.39161756492235,6,5.6,-0.15,1.16666666666667,2.33333333333333,2.5,3.5,0.166666666666667,0,1.5,0.833333333333333,0,0,0,"Provável",2.02,9.9
