"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean"
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",5.22,4.45,4.45,-0.720399099995581,2,2.9,6,1,0.5,2.5,1,0,0,0.5,0.5,0,0,0
"andre",68690,"André","284","ata",12.53,7.43333333333333,7.43333333333333,1.60194805739913,3,10.65,1,2.33333333333333,0.666666666666667,0.333333333333333,1.66666666666667,0.333333333333333,0,1.66666666666667,1,0.333333333333333,0,0
"armero",68693,"Armero","341","lat",4.23,2.55,0.05,0,2,2.55,0,0,0.5,0.5,1.5,0,0,0,0,0,0,0
"bergson",68696,"Bergson","354","ata",4.89,1.6,1.6,-0.374323837324996,3,1.2,2.4,1.66666666666667,0.333333333333333,0,0.333333333333333,0,0,0,0.333333333333333,0,0,0
"bruno-silva",68698,"Bruno Silva","266","mei",9.58,5.33333333333333,5.33333333333333,-0.875222243821895,3,2.7,6.65,1,1.33333333333333,3,2,0,0,2.33333333333333,0.666666666666667,0,0,0
"maxi-lopez",68800,"Maxi López","267","ata",6.9,3.9,3.9,1.34694523227344,3,6.65,-1.6,0.666666666666667,3,0.333333333333333,2,0,0.333333333333333,0.666666666666667,0,0.666666666666667,0,0
"nino-paraiba",68808,"Nino Paraíba","265","lat",12.66,3.93333333333333,2.26666666666667,-0.164857230971747,3,4.75,2.3,1,2,1.33333333333333,3.33333333333333,0.333333333333333,0,1.33333333333333,0.666666666666667,0,0,0
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",8.11,2.5,2.5,-0.565575956169266,3,1,3.25,0,0,0,0,0,0,0.333333333333333,0,0,1.66666666666667,0
"gum",68887,"Gum","315","zag",5.75,1.63333333333333,-0.0333333333333333,-0.000926843390943607,3,2.75,-0.6,1,0,0,2.66666666666667,0,0.333333333333333,0,0.666666666666667,0,0,0
"rodrigo-pimpao",68901,"Rodrigo Pimpão","263","ata",1.87,0.3,0.3,0.36336290678862,3,1.25,-1.6,1.33333333333333,2.66666666666667,0.333333333333333,2.33333333333333,0.333333333333333,0.333333333333333,0,0.666666666666667,0,0,0
"diego-souza",68911,"Diego Souza","263","ata",4.27,-1.05,-1.05,0,2,-1.05,0,1,1.5,0,4.5,0,0,0.5,1,0,0,0
"giovanni-augusto",68938,"Giovanni Augusto","290","mei",3.31,0.5,0.5,0.636580219423292,3,3.4,-0.95,0.333333333333333,1.66666666666667,2,4.66666666666667,0,0,1.66666666666667,0,0,0,0
"luciano-castan",68942,"Luciano Castán","341","zag",6.37,3.73333333333333,2.06666666666667,0.16300354418986,3,5.15,0.9,0,0.666666666666667,2,2,0,0,0,0,0,0,0
"marinho",68952,"Marinho","284","ata",6.33,3.7,3.7,0,1,3.7,0,2,1,1,1,0,0,2,1,0,0,0
"santos",69012,"Santos","293","gol",5.03,1.2,1.2,-0.23771518100766,3,0.9,1.35,0,0,0,1,0,0,0.333333333333333,0,0,1.33333333333333,0
"marcelo-cirino",69022,"Marcelo Cirino","293","ata",5.4,1.73333333333333,1.73333333333333,-0.520039737396821,3,0.4,2.4,1.33333333333333,0.333333333333333,0.333333333333333,1,0,0.666666666666667,1.66666666666667,1,0,0,0
"vladimir",69040,"Vladimir","314","gol",4.94,3.5,3.5,-1.65844520670796,3,-2,6.25,0,0,0,0,0,0,0.333333333333333,0,0,2,0
"ricardo-bueno",69141,"Ricardo Bueno","354","ata",19.89,9.13333333333333,9.13333333333333,3.67839963342264,3,16.15,-4.9,2.66666666666667,2.33333333333333,0.666666666666667,1,0.333333333333333,1,0.333333333333333,1,1,0,0
"victor-ferraz",70046,"Victor Ferraz","277","lat",9.63,5.03333333333333,3.36666666666667,-0.501825249887843,3,2.1,6.5,0.333333333333333,0.333333333333333,2.33333333333333,3,0,0,1.33333333333333,0.333333333333333,0,0,0
"sidao",70222,"Sidão","267","gol",3.58,-2.3,-2.3,0,1,-2.3,0,0,0,0,1,0,0,0,0,0,0,0
"eduardo-sasha",70360,"Eduardo Sasha","277","ata",16.89,9.13333333333333,9.13333333333333,0.928012019566942,3,13.1,7.15,2,1.66666666666667,2.33333333333333,1.33333333333333,0,0,0.666666666666667,1,0.666666666666667,0,0
"marllon",70666,"Marllon","264","zag",5.9,6.7,6.7,0,1,0,6.7,1,0,3,2,0,0,4,1,0,0,0
"leo-cittadini",70986,"Léo Cittadini","293","mei",5.66,6,6,0,1,0,6,3,3,3,1,0,0,1,2,0,0,0
"augusto",71042,"Augusto","315","mei",4.33,4.2,4.2,0,1,4.2,0,1,1,2,0,0,0,1,0,0,0,0
"lucho-gonzalez",71479,"Lucho González","293","mei",5.32,0.7,0.7,0,1,0,0.7,1,1,0,0,0,0,0,0,0,0,0
"geovane",71667,"Geovane","290","mei",3.72,1.6,1.6,-0.510932493642332,3,0.3,2.25,0.333333333333333,2.33333333333333,2.66666666666667,5,0,0,0,0.333333333333333,0,0,0
"elton",71719,"Elton","265","mei",5.26,2.2,2.2,-0.975401925121275,3,0.7,5.2,0.333333333333333,3.33333333333333,2.66666666666667,1.33333333333333,0,0,0,0.333333333333333,0,0,0
"diogo-silva",71882,"Diogo Silva","354","gol",8.12,3.56666666666667,1.9,-0.647541149959668,3,3.5,3.7,0,0,0,0.333333333333333,0,0,0,0,0,1.33333333333333,0
"michel",71920,"Michel","284","mei",4.85,1.65,1.65,0.991762725848366,2,4.8,-1.5,0.5,1.5,3,0,0,0,0,0.5,0,0,0
"juninho",71937,"Juninho","356","mei",4.25,-0.3,-0.3,0,1,0,-0.3,0,4,2,1,0,0,1,0,0,0,0
"tiago-volpi",72018,"Tiago Volpi","276","gol",6.22,1.03333333333333,-0.633333333333333,0.299612200507196,3,2.7,-2.3,0,0,0,1,0,0,0,0,0,0.333333333333333,0
"cassiano",72033,"Cassiano","341","ata",3.76,1.36666666666667,1.36666666666667,0.108360081662925,3,1.85,0.4,0.666666666666667,1,0.333333333333333,1,0,0.333333333333333,2.33333333333333,0.333333333333333,0,0,0
"bruno-cortez",72079,"Bruno Cortez","284","lat",5.59,2.25,2.25,0,2,2.25,0,0,0.5,0.5,2.5,0.5,0.5,0.5,0,0,0,0
"joao-paulo",72168,"João Paulo","263","mei",9.5,5.46666666666667,5.46666666666667,1.11926413841121,3,7.8,0.8,1.66666666666667,1.33333333333333,2,4,0,0,1.66666666666667,0.666666666666667,0.333333333333333,0,0
"luiz-otavio",72359,"Luiz Otávio","354","zag",11.17,4.33333333333333,2.66666666666667,-0.164857230971747,3,5.15,2.7,0,0.666666666666667,1,1.66666666666667,0.333333333333333,0,0.666666666666667,0,0,0,0
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",6.66,3.1,3.1,0,2,0,3.1,1,0.5,1.5,0.5,0,0,0.5,0.5,0,0,0
"felipe-alves",72372,"Felipe Alves","356","gol",9.05,4.9,4.9,-1.30326270028288,3,0.7,7,0,0,0,0.333333333333333,0,0,0,0,0,3,0
"gustavo-campanharo",72497,"Gustavo Campanharo","315","mei",3.64,2.1,2.1,0.254075981734751,3,2.85,0.6,1,1.33333333333333,1.33333333333333,1.66666666666667,0,0,0.666666666666667,0.666666666666667,0,0,0
"samuel-xavier",73384,"Samuel Xavier","354","lat",13.02,5.83333333333333,4.16666666666667,-0.0282485746544108,3,6.9,3.7,0.333333333333333,0.333333333333333,0.666666666666667,2,0.666666666666667,0.333333333333333,1,0.333333333333333,0,0,0
"rogerio",73540,"Rogério","265","ata",9.8,3.63333333333333,3.63333333333333,-0.0100340871454326,3,3.9,3.1,1.66666666666667,2,0.333333333333333,1.66666666666667,0,0.333333333333333,1.33333333333333,0.333333333333333,0.333333333333333,0,0
"bruno-alves",73620,"Bruno Alves","276","zag",5.02,0.933333333333333,-0.733333333333333,-0.62932666245069,3,0.9,1,0.333333333333333,3.33333333333333,0.666666666666667,1.66666666666667,0,0,0.333333333333333,0.333333333333333,0,0,0
"geuvanio",73896,"Geuvânio","282","ata",14.51,7,7,1.51087561985424,3,13.1,3.95,1.33333333333333,2.66666666666667,2.66666666666667,1.66666666666667,0.333333333333333,0,3.66666666666667,0.666666666666667,0,0,0
"rodinei",73992,"Rodinei","262","lat",2.95,-2,-2,0,1,0,-2,0,2,0,0,0,0,1,0,0,0,0
"gatito-fernandez",74061,"Gatito Fernández","263","gol",5.46,0.1,-1.56666666666667,-0.146642743462769,3,0.95,-1.6,0,0.333333333333333,0,1.33333333333333,0,0,0.333333333333333,0,0,0.666666666666667,0
"claudio-winck",74074,"Claudio Winck","267","lat",4.01,2.15,2.15,0,2,2.15,0,1,1.5,2.5,3,0,0,0,1,0,0,0
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",11.46,4.7,4.7,2.50356518909355,2,12,-2.6,2,1.5,0.5,1.5,0,0.5,1.5,1,0.5,0,0
"derlis-gonzalez",75372,"Derlis González","277","ata",0.73,-5.15,-5.15,0,2,0,-5.15,0.5,4,0,0,0,0,0,0,0,0,0
"cesar",78086,"César","262","gol",5.44,3.5,3.5,-1.65844520670796,3,-2,6.25,0,0,0,0,0,0,0.333333333333333,0,0,2,0
"everaldo",78117,"Everaldo","315","ata",17.99,10,10,1.81141466375238,3,13.6,2.8,3.33333333333333,2.66666666666667,0.666666666666667,1,0,0,1,1.66666666666667,1,0,0
"gustavo-henrique",78248,"Gustavo Henrique","277","zag",5.12,2.1,0.433333333333333,0.381577394297598,3,2.4,1.95,0.666666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0
"paulinho",78512,"Paulinho","314","lat",2.31,1.06666666666667,1.06666666666667,-0.283251399780105,3,0.6,1.3,0.333333333333333,2,1.33333333333333,2.33333333333333,0,0,1,0.333333333333333,0,0,0
"jean-mota",78548,"Jean Mota","277","mei",8.4,1.66666666666667,1.66666666666667,-0.611112174941712,3,0,2.5,1,1.33333333333333,1,1.33333333333333,0,0,0.333333333333333,0.333333333333333,0,0,0
"ricardinho",78577,"Ricardinho","354","mei",2.65,-0.0666666666666667,-0.0666666666666666,-0.0919992809358344,3,0.05,-0.3,0.666666666666667,1,0,1.33333333333333,0,0,0.333333333333333,0.333333333333333,0,0,0
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",7.28,2.5,0,0.937119263321431,2,8,-3,0,0,0,0,0,0,0,0,0,1,0
"ramiro",78715,"Ramiro","264","mei",14.09,4.86666666666667,4.86666666666667,-1.43076411284573,3,0.2,7.2,0.666666666666667,1.33333333333333,2,1,0.333333333333333,0,1,0.333333333333333,0,0,0
"pedro-castro",78840,"Pedro Castro","314","mei",2.46,0.8,0.8,0.226754250471283,3,2.2,0.1,0.333333333333333,2,1,2.66666666666667,0,0,1.66666666666667,0.333333333333333,0,0,0
"reinaldo",78850,"Reinaldo","276","lat",9.97,2.5,0.833333333333333,-0.447181787360908,3,2.8,1.9,0,2,1.66666666666667,1.66666666666667,0,0,0.666666666666667,0,0,0,0
"naldo",78897,"Naldo","341","mei",2.82,1.4,1.4,0,2,1.4,0,1,2,1.5,2,0,0.5,0,0.5,0,0,0
"victor-cuesta",79113,"Víctor Cuesta","285","zag",12.72,4.85,4.85,-0.210393449744192,2,4.7,5,0,1.5,4,0.5,0,0,1,0,0,0,0
"lucas-silva",79701,"Lucas Silva","283","mei",5,2.55,2.55,0.95533375083041,2,5.6,-0.5,1,0.5,1,0.5,0,0,0.5,0,0,0,0
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",4.4,1.46666666666667,-0.2,-0.046463062163389,3,2.5,-0.6,0.333333333333333,0.333333333333333,0,2,0,0,0.333333333333333,0,0,0,0
"edinho",80193,"Edinho","356","mei",8.51,4.76666666666667,4.76666666666667,1.21944381971059,3,9.8,2.25,2.33333333333333,0.666666666666667,0.333333333333333,1.33333333333333,0,0,1.66666666666667,1,0.333333333333333,0,0
"yago-pikachu",80196,"Yago Pikachu","267","mei",9.11,2.2,2.2,-0.101106524690323,3,2.3,2,1.33333333333333,0.333333333333333,0.333333333333333,1,0,0,1.66666666666667,0.666666666666667,0,0,0
"luciano",80287,"Luciano","266","ata",7.24,4.86666666666667,4.86666666666667,-2.93345933233643,3,-5.3,9.95,2.33333333333333,2,1,2.66666666666667,0.333333333333333,0.666666666666667,2,1,0.333333333333333,0,0
"gilberto",80313,"Gilberto ","266","lat",6.46,0.4,0.4,-0.265036912271127,3,0,0.6,0.333333333333333,0.333333333333333,0.666666666666667,3.33333333333333,0,0,0.333333333333333,0,0,0,0
"arthur-caike",80337,"Arthur Caíke","265","ata",11.64,5.33333333333333,5.33333333333333,-1.13022506894759,3,3.55,8.9,2,1.33333333333333,0,1.66666666666667,0,0.333333333333333,0,0.666666666666667,0.666666666666667,0,0
"fabinho",80393,"Fabinho","354","mei",5.95,2.2,2.2,0.117467325417414,3,2.7,1.2,0,1,2,1,0,0,0,0,0,0,0
"renatinho",80395,"Renatinho","290","mei",2.69,0.5,0.5,0,1,0,0.5,1,0,0,1,0,0,0,1,0,0,0
"luiz-gustavo",80573,"Luiz Gustavo","267","zag",2.87,-0.1,-0.0999999999999999,0,1,-0.1,0,2,1,0,4,0,0,0,2,0,0,0
"michel",80664,"Michel","264","lat",2.48,0.9,0.9,0,1,0,0.9,0,1,1,2,0,0,1,0,0,0,0
"marlone",80944,"Marlone","290","mei",5.42,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"jair",81091,"Jair","282","mei",7.2,3.06666666666667,3.06666666666667,-0.583790443678245,3,1.5,3.85,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.666666666666667,0,0.333333333333333,0,0
"rossi",81798,"Rossi","267","ata",4.5,2.2,2.2,0,1,2.2,0,1,2,1,0,0,0,1,0,0,0,0
"alisson",81845,"Alisson","284","mei",6.45,3.9,3.9,0,2,3.9,0,0.5,1,1,1.5,0.5,0,0.5,0,0,0,0
"igor-juliao",81951,"Igor Julião","266","lat",3.36,3.5,3.5,0,1,0,3.5,0,0,2,0,0,0,1,0,0,0,0
"chico",82407,"Chico","354","mei",4.42,0.833333333333333,0.833333333333333,0.290504956752707,3,1.65,-0.8,0,2.33333333333333,1.33333333333333,1.66666666666667,0,0,1,0,0,0,0
"cueva",82411,"Cueva","277","mei",7.23,0.5,0.5,0.0263948878725236,2,1,0,0,1,1,2.5,0,0,0.5,0,0,0,0
"tadeu",82453,"Tadeu","290","gol",12.29,5.36666666666667,3.7,-1.52183655039062,3,-1.3,8.7,0,0,0,1,0,0,0.666666666666667,0,0,1.33333333333333,0.333333333333333
"tinga",82628,"Tinga","356","lat",0.73,-0.2,-0.2,0,2,0,-0.2,0,1.5,1,4,0,0,0.5,0,0,0,0
"daniel-amorim",82880,"Daniel Amorim","314","ata",6.27,3.5,3.5,0,1,0,3.5,3,2,0,1,0,0,4,2,0,0,0
"patrick",83433,"Patrick","285","mei",9.85,6.15,6.15,-0.683970124977624,2,4.7,7.6,0,1,4,2,0,0,2.5,0,0,0,0
"guilherme-parede",83438,"Guilherme Parede","285","ata",4.35,2.65,2.65,0.336041175525152,2,4,1.3,1,0.5,1,0.5,0,0,1.5,1,0,0,0
"leo-pereira",83528,"Léo Pereira","293","zag",9.1,4.83333333333333,4.83333333333333,-0.765935318768026,3,2.6,5.95,1.33333333333333,1.33333333333333,2,3,0,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0,0
"clayson",83817,"Clayson","264","ata",11.17,4.06666666666667,4.06666666666667,-0.747720831259048,3,1.9,5.15,1.66666666666667,1.33333333333333,0.666666666666667,3,0,0,1,0.333333333333333,0.333333333333333,0,0
"danilo-barcelos",84382,"Danilo Barcelos","267","lat",4.88,0.95,0.95,-0.538254224905799,2,-0.1,2,0.5,3,1.5,1.5,0,0,0.5,0.5,0,0,0
"fernando-sobral",84428,"Fernando Sobral","354","mei",3.8,1.33333333333333,1.33333333333333,-0.665755637468646,3,0.4,3.2,0.666666666666667,1.33333333333333,1.33333333333333,2.33333333333333,0,0,0.333333333333333,0.666666666666667,0,0,0
"romarinho",84523,"Romarinho","356","ata",3.7,4.5,4.5,0,1,0,4.5,0,1,3,0,0,0,1,0,0,0,0
"nico-lopez",84709,"Nico López","285","ata",16.88,4.5,4.5,0.317826688016174,2,5.8,3.2,3.5,1,1,1,0,0,0.5,2,0,0,0
"erik",84848,"Erik","263","ata",13.03,7.83333333333333,7.83333333333333,1.90248710129727,3,11.6,0.3,1.66666666666667,1,1.33333333333333,2.66666666666667,0.333333333333333,0,2.66666666666667,0.333333333333333,0.333333333333333,0,0
"berrio",85300,"Berrío ","262","ata",7.57,9.5,9.5,0,1,0,9.5,2,1,1,1,0,0,0,1,1,0,0
"valdivia",85423,"Valdívia","267","mei",3.66,-0.15,-0.15,0,2,-0.15,0,0.5,0.5,0,1,0,0,0,0.5,0,0,0
"alex-santana",85465,"Alex Santana","263","mei",9.43,4.7,4.7,0,2,4.7,0,0.5,0.5,0.5,1,0,0,1,0,0.5,0,0
"luanderson",86380,"Luanderson ","314","mei",2.47,3,3,0,1,0,3,1,2,1,1,0,0,4,1,0,0,0
"tche-tche",86686,"Tchê Tchê","276","mei",6.54,4.26666666666667,4.26666666666667,0.982655482093877,3,6.35,0.1,2.33333333333333,1.66666666666667,0.333333333333333,2.33333333333333,0,0,1,0.666666666666667,0.333333333333333,0,0
"richard",86711,"Richard","264","mei",5.05,4.2,4.2,0,1,0,4.2,0,2,3,1,0,0,2,0,0,0,0
"everton",86757,"Everton","284","ata",16.99,7.06666666666667,7.06666666666667,1.85695088252483,3,10.75,-0.3,1,0,1,1.66666666666667,0,0,0.666666666666667,0,0.666666666666667,0,0
"luan",86759,"Luan","284","ata",9.82,2.16666666666667,2.16666666666667,1.06462067588428,3,4.4,-2.3,1,0.333333333333333,0,2.33333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0,0
"joao-paulo",86770,"João Paulo","314","mei",4.42,1.56666666666667,1.56666666666667,0.0446093753815017,3,2.3,1.2,0,1.66666666666667,1.33333333333333,3.66666666666667,0,0,3,0,0,0,0
"jordi",86776,"Jordi","341","gol",5.52,4.9,3.23333333333333,1.08283516339326,3,8,-1.3,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0,1.66666666666667,0
"jose-welison",86859,"José Welison","282","mei",5.25,4.5,4.5,0,2,0,4.5,0.5,0,3,3,0,0,1,0.5,0,0,0
"nathan",87009,"Nathan","282","mei",6.92,6.5,6.5,0,2,0,6.5,1.5,0,1,1.5,0,0,0.5,0,0.5,0,0
"zeca",87192,"Zeca","285","lat",5.68,2.8,2.8,-0.192178962235214,2,2.7,2.9,0,3,4,1.5,0,0,0.5,0,0,0,0
"pedro-henrique",87225,"Pedro Henrique","264","zag",8.82,4.43333333333333,2.76666666666667,-1.02093814389372,3,4.6,4.35,0.333333333333333,0,1.66666666666667,1.66666666666667,0,0,1,0.333333333333333,0,0,0
"soteldo",87258,"Soteldo","277","mei",3.52,-0.0333333333333333,-0.0333333333333333,-0.0373558184088999,3,0.4,-0.25,1.66666666666667,2,0.333333333333333,2,0,0.333333333333333,1,0.666666666666667,0,0,0
"kannemann",87342,"Kannemann","284","zag",14.12,2.05,2.05,0,2,2.05,0,0.5,4.5,1,1.5,0,0,1.5,0,0.5,0,0
"gabriel",87393,"Gabriel","263","zag",8.57,5.06666666666667,3.4,0.527293294369423,3,7.15,0.9,0,0,2.33333333333333,2,0,0,1,0,0,0,0
"yago-felipe",87747,"Yago Felipe","290","mei",2.95,-2,-2,0,1,0,-2,0,1,0,0,0,0,0,0,0,0,0
"jorge",88065,"Jorge","277","lat",10.4,6,3.5,0.900690288303475,2,6.4,5.6,3.5,2,0.5,1,0,0.5,2.5,1,0,0,0
"daniel-guedes",88225,"Daniel Guedes ","290","lat",4.35,0.9,0.9,-0.957187437612297,2,-1.3,3.1,0.5,3,1.5,2.5,0,0,1,0.5,0,0,0
"igor-rabello",89493,"Igor Rabello","282","zag",11.03,5.15,5.15,0,2,0,5.15,0.5,0,3.5,2.5,0,0.5,1,0.5,0,0,0
"bruno-ramires",89924,"Bruno Ramires","341","mei",3.81,1.3,1.3,-0.620219418696201,3,0.45,3,0.333333333333333,1.66666666666667,1.66666666666667,1,0,0,0.333333333333333,0.333333333333333,0,0,0
"bruno-pacheco",90061,"Bruno Pacheco","315","lat",14.74,7.23333333333333,5.56666666666667,-0.000926843390943648,3,8.35,5,0,0.333333333333333,2.33333333333333,0.333333333333333,0.333333333333333,0,1.33333333333333,0,0,0,0
"bruno-henrique",90285,"Bruno Henrique","262","ata",18.85,6.16666666666667,6.16666666666667,3.89697348353038,3,21,-1.25,2.66666666666667,1.33333333333333,0,0.666666666666667,0,0.333333333333333,1,1.33333333333333,0.666666666666667,0,0
"pedro-rocha",90302,"Pedro Rocha","283","ata",12.87,7.5,7.5,-0.738613587504559,2,5.9,9.1,1,0.5,0.5,3,0.5,0,2,0.5,0.5,0,0
"david",90309,"David","283","ata",5.6,2.65,2.65,0,2,2.65,0,2,2,1,0.5,0,0.5,1.5,1.5,0,0,0
"marcinho",90458,"Marcinho","356","ata",3.8,2.06666666666667,2.06666666666667,1.13747862592019,3,6.8,-0.3,0.333333333333333,1,1,1.66666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0,0,0,0
"leo-sena",90572,"Léo Sena","290","mei",6.03,3.93333333333333,3.93333333333333,-0.683970124977624,3,2,4.9,0,1.33333333333333,3.33333333333333,4.66666666666667,0,0,3,0,0,0,0
"getulio",90573,"Getúlio","314","ata",7.18,3.76666666666667,3.76666666666667,0.618365731914314,3,6.6,2.35,1.33333333333333,1,1.33333333333333,1,0,0.666666666666667,1.66666666666667,0.333333333333333,0,0,0
"lucas-mineiro",90634,"Lucas Mineiro","267","mei",5.61,2.53333333333333,2.53333333333333,0.290504956752707,3,3.35,0.9,0.666666666666667,2.33333333333333,2.33333333333333,1.66666666666667,0,0,0.333333333333333,0.666666666666667,0,0,0
"leandro-barcia",91242,"Leandro Barcia","290","ata",6.09,3.53333333333333,3.53333333333333,1.14658586967468,3,8.3,1.15,2,1.66666666666667,0.333333333333333,2,0,0,1.66666666666667,1.33333333333333,0.333333333333333,0,0
"matheus-savio",91264,"Matheus Savio","341","mei",8.58,5.76666666666667,5.76666666666667,1.14658586967468,3,8.15,1,1.33333333333333,0.666666666666667,1,1.33333333333333,0,0.333333333333333,1.66666666666667,0.333333333333333,0.333333333333333,0,0
"rony",91607,"Rony","293","ata",12.19,6.3,6.3,0.308719444261685,3,8,5.45,1.66666666666667,1.66666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,2.66666666666667,0.666666666666667,0.333333333333333,0,0
"paulinho",91626,"Paulinho","265","lat",4.77,5.5,0.5,0,1,5.5,0,0,2,1,0,0,0,0,0,0,0,0
"nino",91708,"Nino","266","zag",0.73,-0.566666666666667,-0.566666666666667,-0.274144156025616,3,-1,-0.35,0,0.666666666666667,0.333333333333333,1.33333333333333,0,0,0.333333333333333,0,0,0,0
"david-duarte",91772,"David Duarte","290","zag",8.35,3.53333333333333,1.86666666666667,0.071931106644969,3,2.7,3.95,0.333333333333333,0,1.33333333333333,1.33333333333333,0,0,0,0.333333333333333,0,0,0
"andre-luis",92146,"André Luís","356","ata",3.88,2.9,2.9,0,1,0,2.9,0,0,1,2,0,0,4,0,0,0,0
"raul",92496,"Raul","267","mei",7.31,5.65,5.65,0.408899125561065,2,7.2,4.1,1,3,5,2,0,0,1.5,0.5,0,0,0
"douglas",92497,"Douglas","265","mei",5.1,2.2,2.2,0,1,2.2,0,2,6,1,1,0,0,4,1,0,0,0
"ronaldo",92981,"Ronaldo","262","mei",3.48,1.7,1.7,0,1,0,1.7,0,6,4,1,0,0,1,0,0,0,0
"mateus-vital",93108,"Mateus Vital","264","mei",7.06,4.2,4.2,-1.38522789407328,3,-0.3,6.45,1.33333333333333,0,0.333333333333333,1.33333333333333,0,0,1,0.666666666666667,0.333333333333333,0,0
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",6.77,2.6,0.933333333333333,0.135681812926393,3,2,2.9,0,2.33333333333333,2.33333333333333,3,0,0.333333333333333,0.333333333333333,0,0,0,0
"joel-carli",93414,"Joel Carli","263","zag",8.12,3.56666666666667,1.9,-0.0191413308999217,3,4.65,1.4,0,0.666666666666667,2.33333333333333,3.66666666666667,0,0,0.666666666666667,0,0,0,0
"daniel",93791,"Daniel","266","mei",3.93,0.9,0.9,0,1,0,0.9,1,2,0,1,0,0,2,0,0,0,0
"marcinho",93797,"Marcinho","263","lat",6.08,2.2,0.533333333333333,-0.884329487576384,3,1.7,3.2,0.333333333333333,0.666666666666667,0.666666666666667,1.33333333333333,0,0,0,0.333333333333333,0,0,0
"junior-brandao",93909,"Júnior Brandão","290","ata",2.53,0.05,0.05,-0.42896729985193,2,-0.7,0.8,1,1,0,0,0,0,1,1,0,0,0
"diego-pituca",94156,"Diego Pituca","277","mei",1.2,-0.9,-0.9,-0.183071718480725,3,-1,-0.85,0.333333333333333,3,0.666666666666667,4.66666666666667,0,0,2,0,0,0,0
"pedro",94583,"Pedro","266","ata",11.75,6.06666666666667,6.06666666666667,-1.62201623169,3,0.7,8.75,1,0.666666666666667,0.333333333333333,0,0,0,0.333333333333333,0,0.666666666666667,0,0
"jefferson",95220,"Jefferson","290","lat",9.35,5.26666666666667,3.6,0.144789056680882,3,4.7,5.55,1,0.333333333333333,2,1.66666666666667,0,0,0.666666666666667,0.666666666666667,0,0,0
"orejuela",95352,"Orejuela","283","lat",5.34,2.9,2.9,0,1,2.9,0,1,3,2,1,0,0,1,0,0,0,0
"gregore",95464,"Gregore","265","mei",11.46,4.1,4.1,0.0901455941539473,3,4.55,3.2,0.333333333333333,4,4,1.66666666666667,0,0,0.666666666666667,0.333333333333333,0,0,0
"kunde",95476,"Kunde","314","zag",0.73,-1,-1,-0.556468712414777,2,-2.1,0.1,0,2,1,2.5,0,0,0,0,0,0,0
"aguilar",95494,"Aguilar","277","zag",4.45,1.73333333333333,0.0666666666666667,0.0992528379084363,3,1,2.1,0,1.66666666666667,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0
"araruna",95660,"Araruna","356","mei",4.11,1.45,1.45,-0.538254224905799,2,0.4,2.5,0,1,2,1,0,0,0,0,0,0,0
"trauco",95738,"Trauco","262","lat",3.29,-1,-1,0,1,0,-1,0,2,1,0,0,0,0,0,0,0,0
"gustavo-bochecha",95798,"Gustavo Bochecha","263","mei",7.3,2.53333333333333,2.53333333333333,-1.5400510378996,3,0,7.6,0,1,2,2.66666666666667,0,0,1.66666666666667,0,0,0,0
"artur",95799,"Artur","265","ata",11.97,7,7,1.45623215732731,3,9.95,1.1,2,1.33333333333333,1,3.66666666666667,0,0.333333333333333,1,0,0.666666666666667,0,0
"piris-da-motta",95802,"Piris da Motta","262","mei",3.8,0.5,0.5,0,1,0,0.5,0,0,0,0,0,0,1,0,0,0,0
"yan-sasse",96055,"Yan Sasse","267","mei",4.03,1.86666666666667,1.86666666666667,0.108360081662925,3,2.35,0.9,1.66666666666667,1,0.666666666666667,2,0,0,1,1.33333333333333,0,0,0
"quintero",96382,"Quintero","356","zag",2.22,0.166666666666667,0.166666666666667,-0.283251399780105,3,-0.3,0.4,0,0.333333333333333,0.333333333333333,1.66666666666667,0,0,0.666666666666667,0,0,0,0
"allan",96652,"Allan","266","mei",2.72,0.566666666666667,0.566666666666667,-0.0100340871454327,3,1.1,0.3,1.33333333333333,2.33333333333333,1.33333333333333,5.33333333333333,0,0,1,0.666666666666667,0,0,0
