"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"didira",63178,"Didira","341","mei",5.3,1.38461538461538,1.38461538461538,-0.377872834721639,13,1.04285714285714,1.78333333333333,0.384615384615385,1.30769230769231,1.30769230769231,1.61538461538462,0,0,1.07692307692308,0.230769230769231,0,0,0,"Provável",0.4,1.5
"carlinhos",63194,"Carlinhos","356","lat",6.34,3.1,2.76666666666667,0.892359340966684,15,4.87142857142857,1.55,0.733333333333333,2.46666666666667,2.13333333333333,2.26666666666667,0.133333333333333,0.0666666666666667,0.8,0.466666666666667,0.0666666666666667,0,0,"Provável",0.68,3.2
"luan",63219,"Luan","282","mei",7.73,3.41666666666667,3.41666666666667,1.30595271936648,12,4.95714285714286,1.26,1.16666666666667,1.58333333333333,2.16666666666667,3.16666666666667,0.0833333333333333,0,2.08333333333333,0.916666666666667,0,0,0,"Nulo",-0.65,3.3
"edenilson",63289,"Edenílson","285","mei",8,3.52307692307692,3.52307692307692,1.3270630265063,13,4.67777777777778,0.925,0.692307692307692,1.15384615384615,0.923076923076923,2.38461538461538,0.0769230769230769,0,1,0.0769230769230769,0.307692307692308,0,0,"Provável",-1.34,-1.7
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",7.65,5.025,3.15,-0.0210152889201543,8,5.7,3,0.5,0.5,1.5,0.625,0,0,0.25,0.125,0.125,0,0,"Provável",1.1,8.9
"andre",68690,"André","284","ata",8.69,2.27,2.27,1.68648030997809,10,4.62,-0.0799999999999999,1,1.1,0.6,1.1,0.1,0.3,1.1,0.4,0.1,0,0,"Nulo",0.23,2.7
"armero",68693,"Armero","341","lat",4.08,2.33333333333333,-1,1.09834293702425,3,2.55,1.9,0,2,0.666666666666667,3.33333333333333,0,0,0,0,0,0,0,"Provável",-0.15,1.9
"bergson",68696,"Bergson","354","ata",4.34,1.28181818181818,1.28181818181818,0.391313277924903,11,1.86666666666667,0.58,1.45454545454545,1.09090909090909,0.363636363636364,0.909090909090909,0,0.454545454545455,1,0.818181818181818,0,0,0,"Nulo",0.32,2.2
"bruno-silva",68698,"Bruno Silva","285","mei",7.02,2.8,2.8,-1.42495611468093,7,0.3,3.8,0.571428571428571,2.42857142857143,2.71428571428571,2.57142857142857,0,0.142857142857143,1.71428571428571,0.285714285714286,0,0,0,"Suspenso",-1.07,-2.1
"dodo",68727,"Dodô","283","lat",6.02,2.95833333333333,1.29166666666667,0.453289044107136,12,4.51666666666667,1.4,0.5,1.41666666666667,1.33333333333333,2.41666666666667,0,0.0833333333333333,0.416666666666667,0.166666666666667,0,0,0,"Dúvida",0.16,1.9
"camacho",68770,"Camacho","293","mei",4.3,1.2,1.2,0,1,1.2,0,0,1,1,1,0,0,1,0,0,0,0,"Contundido",-0.7,1.2
"henrique-almeida",68773,"Henrique Almeida","315","ata",3.78,2.575,2.575,-0.153820502167796,4,2.5,2.65,1.5,0.75,1,0.25,0,0,1,1,0,0,0,"Nulo",-0.41,1.5
"maxi-lopez",68800,"Maxi López","267","ata",5.16,1.96,1.96,1.58529538559893,5,3.73333333333333,-0.7,0.6,2.8,0.2,1.6,0,0.4,1.2,0,0.4,0,0,"Dúvida",-0.87,-2.1
"nino-paraiba",68808,"Nino Paraíba","265","lat",12.23,5.63333333333333,3.3,0.157187624774385,15,6.51428571428571,4.8625,0.6,1.53333333333333,1.6,2.33333333333333,0.2,0,1.4,0.266666666666667,0.0666666666666667,0,0,"Provável",-0.76,-0.7
"paulo-miranda",68817,"Paulo Miranda","284","zag",5.85,2.8,0.657142857142857,0.927593377134426,7,3.86666666666667,2,0.142857142857143,1.28571428571429,1.42857142857143,1,0,0,0.428571428571429,0,0,0,0,"Provável",1.24,10.7
"rafael-galhardo",68821,"Rafael Galhardo","284","lat",5.28,6.3375,3.8375,1.07304670592946,8,8.65,5.56666666666667,0.625,0.375,1.125,2,0.25,0.125,0.5,0.25,0.125,0,0,"Dúvida",-0.21,6.9
"rithely",68834,"Rithely","285","mei",5.28,3.175,3.175,1.23114815027189,8,5.8,2.3,0.375,1.75,2.125,1.625,0.125,0,0.75,0.25,0,0,0,"Nulo",-0.02,0.7
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",12.05,4.83529411764706,2.77647058823529,-0.241092499444817,17,5.62,3.71428571428571,0,0,0,0.0588235294117647,0,0,0.294117647058824,0,0,1.47058823529412,0,"Provável",0.13,8.5
"paulo-victor",68873,"Paulo Victor","284","gol",7.09,4.44615384615385,2.13846153846154,-0.558560199684417,13,3.98333333333333,4.84285714285714,0,0.0769230769230769,0,0.692307692307692,0,0,0.0769230769230769,0,0,1.38461538461538,0,"Provável",0.4,9
"digao",68886,"Digão","266","zag",5.16,1.85,0.6,0.832732510528968,8,3.075,0.625,0.125,1.5,1.375,1.25,0,0.125,0.75,0.125,0,0,0,"Provável",-0.68,-0.3
"gum",68887,"Gum","315","zag",6.62,1.93157894736842,0.878947368421053,-0.50628132208852,19,1.97777777777778,1.89,0.736842105263158,0.631578947368421,0.684210526315789,2.21052631578947,0,0.105263157894737,0.736842105263158,0.368421052631579,0.0526315789473684,0,0,"Nulo",0.52,1.7
"wellington-silva",68895,"Wellington Silva","285","ata",6.11,3.1,3.1,-1.64720157358515,11,1.61428571428571,5.7,1,0.272727272727273,0.636363636363636,1.81818181818182,0.0909090909090909,0.0909090909090909,1.90909090909091,0.545454545454545,0.0909090909090909,0,0,"Dúvida",0.39,4.4
"rodrigo-pimpao",68901,"Rodrigo Pimpão","263","ata",1.92,0.7,0.7,0.324699869375292,15,1.36666666666667,0.255555555555555,0.866666666666667,1.6,0.733333333333333,2.2,0.133333333333333,0.133333333333333,0.266666666666667,0.533333333333333,0,0,0,"Provável",0.36,1.7
"diego-souza",68911,"Diego Souza","263","ata",6.2,3.13888888888889,3.13888888888889,-0.531155949331729,18,2.56666666666667,3.71111111111111,1.22222222222222,1.16666666666667,0.222222222222222,2.05555555555556,0.0555555555555556,0.388888888888889,1.5,0.5,0.277777777777778,0,0,"Provável",-1.3,0.7
"dudu",68920,"Dudu","275","ata",18.02,6.2,6.2,-0.273074163043229,13,5.95,6.41428571428571,2.38461538461538,0.846153846153846,0.538461538461538,2.84615384615385,0,0.307692307692308,4.07692307692308,1.15384615384615,0.384615384615385,0,0,"Suspenso",-0.26,0.9
"gil",68923,"Gil","264","zag",10,3.27272727272727,1.45454545454545,-1.13766320439012,11,2.6,4.45,0.545454545454545,0.545454545454545,1.09090909090909,0.454545454545455,0,0.363636363636364,0.0909090909090909,0.454545454545455,0,0,0,"Nulo",-0.82,3
"leonardo-silva",68925,"Leonardo Silva","282","zag",3.54,0.7875,0.7875,-0.599666575213448,8,0.125,1.45,0.25,1.375,0.875,1,0,0,1,0,0,0,0,"Nulo",-0.71,-2.4
"rafael",68928,"Rafael","283","gol",3.99,2.73333333333333,1.06666666666667,-1.2731787281122,3,-1,4.6,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,1.66666666666667,0,"Nulo",-1.84,-1
"kieza",68930,"Kieza","356","ata",3.37,0.881818181818182,0.881818181818182,0.48870376763984,11,1.58333333333333,0.04,0.818181818181818,0.818181818181818,0,0.181818181818182,0,0.0909090909090909,1.18181818181818,0.454545454545455,0,0,0,"Nulo",-0.19,0
"giovanni-augusto",68938,"Giovanni Augusto","290","mei",4.32,1.75,1.75,1.28174061246147,12,3.56666666666667,-0.0666666666666667,1.16666666666667,1.5,1.16666666666667,3.08333333333333,0.0833333333333333,0,1.25,0.666666666666667,0,0,0,"Nulo",0.24,2.6
"luciano-castan",68942,"Luciano Castán","341","zag",6.56,2.56470588235294,0.211764705882353,0.234055041285633,17,3.4,1.625,0.0588235294117647,1.17647058823529,1.11764705882353,1.70588235294118,0,0,0.235294117647059,0.0588235294117647,0,0,0,"Provável",1.3,6.7
"ronaldo-alves",68950,"Ronaldo Alves","341","zag",3.9,-1,-1,0.282539484217311,2,-0.5,-1.5,0.5,3,0,0.5,0,0,0.5,0.5,0,0,0,"Nulo",-0.59,-1.5
"marinho",68952,"Marinho","277","ata",7.37,3.80714285714286,3.80714285714286,1.42403191236966,14,5.525,1.51666666666667,1.64285714285714,2,1.07142857142857,1.57142857142857,0.0714285714285714,0.285714285714286,2.35714285714286,0.642857142857143,0.142857142857143,0,0,"Provável",0.84,3
"marquinhos-gabriel",68954,"Marquinhos Gabriel","283","mei",3.16,0.853846153846154,0.853846153846154,-0.413739276666751,13,0.34,1.175,0.538461538461538,0.769230769230769,0.615384615384615,1.30769230769231,0,0.0769230769230769,0.846153846153846,0.230769230769231,0,0,0,"Provável",-0.39,-1.3
"ernandes",68956,"Ernandes","315","lat",2.32,1.9,1.9,0.434316870786044,2,2.6,1.2,0.5,0,1,1.5,0,0,0.5,0,0,0,0,"Suspenso",0.46,2.6
"joao-vitor",68987,"João Vitor","341","mei",6.11,2.1,2.1,0.469731594318748,8,2.66,1.16666666666667,0,2.75,3,1.75,0,0.125,0.625,0,0,0,0,"Provável",1.44,8.2
"joao-carlos",69010,"João Carlos","341","gol",1.19,-0.65,-3.15,0,2,0,-0.65,0,1,0,0.5,0,0,0.5,0,0,0.5,0,"Nulo",0.5,4.7
"santos",69012,"Santos","293","gol",8.41,4.71428571428571,2.57142857142857,0.409020639691255,14,7.5,2.625,0,0.142857142857143,0,1.07142857142857,0,0,0.285714285714286,0,0,1.42857142857143,0.0714285714285714,"Provável",0.1,7.7
"manoel",69014,"Manoel","264","zag",10.93,4.29375,1.79375,0.142145401641233,16,5.03,3.06666666666667,0.4375,0.8125,1.3125,1.25,0,0,0.375,0.3125,0.0625,0,0,"Nulo",0.04,1.8
"marcelo-cirino",69022,"Marcelo Cirino","293","ata",8.33,4.27333333333333,4.27333333333333,-0.867987312183172,15,3.325,5.35714285714286,1.33333333333333,0.6,0.466666666666667,1.4,0.133333333333333,0.266666666666667,0.933333333333333,0.6,0.266666666666667,0,0,"Nulo",0.48,4.7
"vladimir",69040,"Vladimir","314","gol",8.05,4.6,3.02105263157895,-1.45952763051048,19,3.32,6.02222222222222,0,0.105263157894737,0,0.105263157894737,0,0,0.105263157894737,0,0,1.84210526315789,0,"Provável",-0.6,8.5
"muriel",69041,"Muriel","266","gol",4.31,3.3,2.05,-3.38541402452707,8,-0.2,9.13333333333333,0,0.25,0,0.25,0,0,0.125,0,0,1.625,0,"Provável",-0.59,0
"paulo-roberto",69047,"Paulo Roberto","356","mei",3.66,0.675,0.675,0.26356731089622,4,1.15,0.2,0.25,1.25,0.5,1.75,0,0,1.75,0.25,0,0,0,"Provável",-0.4,-0.9
"danilo-fernandes",69051,"Danilo Fernandes","285","gol",7.35,8.23333333333333,6.56666666666667,-1.55776132792857,3,4,10.35,0,0,0,0.333333333333333,0,0,0,0,0,2.66666666666667,0,"Nulo",-0.77,7
"pablo",69138,"Pablo","276","ata",14.42,8.03333333333333,8.03333333333333,-0.760930048442727,3,7.45,9.2,3.33333333333333,1,0.333333333333333,1,0,1,1,2,0.666666666666667,0,0,"Provável",0.81,9.2
"ricardo-bueno",69141,"Ricardo Bueno","341","ata",13.87,2.80769230769231,2.80769230769231,1.76995787259089,13,4.7,-0.22,1.07692307692308,1.69230769230769,0.769230769230769,1.23076923076923,0.153846153846154,0.692307692307692,0.615384615384615,0.461538461538462,0.230769230769231,0,0,"Nulo",-0.21,1
"boselli",69161,"Boselli","264","ata",3.69,2.83333333333333,2.83333333333333,0.250286789571455,9,3.24,2.325,1.11111111111111,0.444444444444444,0.111111111111111,1.11111111111111,0.111111111111111,0.111111111111111,0.444444444444444,0.444444444444444,0.222222222222222,0,0,"Nulo",-0.3,-0.5
"leo",69177,"Léo","314","lat",5.81,3.3875,1.5125,-1.36424516005344,8,2.26,5.26666666666667,0.5,2.25,1.625,2.125,0.125,0,1.875,0.5,0,0,0,"Suspenso",0.17,5.3
"gamarra",69288,"Gamarra","341","ata",5.34,0.2,0.2,0.434316870786044,2,0.9,-0.5,0.5,1,0.5,1.5,0,0,0,0.5,0,0,0,"Nulo",-1.01,-0.5
"nikao",69705,"Nikão","293","mei",16.23,3.7,3.7,0.974391404659785,11,4.98333333333333,2.16,2,1,0.454545454545455,1.18181818181818,0.0909090909090909,0,0.909090909090909,1,0.181818181818182,0,0,"Provável",0.75,6.9
"romulo",70009,"Romulo","284","mei",4.74,1.6375,1.6375,-1.09104586422972,8,-3.70074341541719e-17,2.62,0.625,2.625,1.375,1.875,0,0,1.125,0.375,0.125,0,0,"Suspenso",0.23,0.7
"victor-ferraz",70046,"Victor Ferraz","277","lat",10.05,4.31764705882353,1.96470588235294,-0.328259095758943,17,3.34444444444444,5.4125,0.588235294117647,0.705882352941177,1.47058823529412,2.76470588235294,0.0588235294117647,0.0588235294117647,0.705882352941177,0.294117647058824,0,0,0,"Provável",-0.53,1.8
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",4.79,2.9125,2.9125,0.882060161163806,8,3.88,1.3,1.375,1.125,1.25,0.875,0,0,0.375,1.125,0.125,0,0,"Nulo",0.71,4
"alan-santos",70132,"Alan Santos","263","mei",2.74,0.6,0.6,0,2,0.6,0,0,0.5,0.5,0.5,0,0,0.5,0,0,0,0,"Nulo",-0.54,0
"jones-carioca",70161,"Jones Carioca","314","ata",2.41,0.566666666666667,0.566666666666667,-0.628124835195086,3,0.1,1.5,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0,0,0,"Nulo",-0.63,-0.6
"sidao",70222,"Sidão","267","gol",3.74,1.03333333333333,1.03333333333333,1.24379626581929,6,2.8,-0.733333333333333,0,0,0,1,0,0,0,0,0,1.33333333333333,0,"Provável",-0.55,-2
"eduardo-sasha",70360,"Eduardo Sasha","277","ata",17.67,6.39473684210526,6.39473684210526,1.07684114059368,19,7.86,4.76666666666667,1.84210526315789,0.789473684210526,1.21052631578947,1.73684210526316,0.0526315789473684,0.105263157894737,0.789473684210526,0.736842105263158,0.421052631578947,0,0,"Provável",0.15,3.7
"marllon",70666,"Marllon","264","zag",5.51,5.05,2.55,0,2,0,5.05,0.5,1,1.5,2,0,0,3.5,0.5,0,0,0,"Nulo",-0.39,3.4
"maidana",70820,"Maidana","341","mei",2.89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Contundido",-1.11,0
"diogo-barbosa",70916,"Diogo Barbosa","275","lat",14.22,6.075,3.99166666666667,0.064630522072202,12,7.24,5.24285714285714,0.333333333333333,1.66666666666667,3.08333333333333,1.41666666666667,0,0,1.08333333333333,0.166666666666667,0,0,0,"Provável",0.36,8.1
"wescley",70925,"Wescley","354","mei",3.45,0.388888888888889,0.388888888888889,-1.08345699490128,9,-0.85,1.75,0.222222222222222,0.888888888888889,0.666666666666667,1.44444444444444,0,0.333333333333333,0.666666666666667,0,0,0,0,"Nulo",-0.17,-0.5
"jackson",70934,"Jackson","356","zag",4.23,1.23333333333333,0.4,-0.881087146142974,6,1.03333333333333,1.43333333333333,0.5,1,0.5,2.16666666666667,0,0.166666666666667,0.833333333333333,0.333333333333333,0,0,0,"Provável",-0.35,0.4
"bruno-henrique",70944,"Bruno Henrique","275","mei",10.03,2.00769230769231,2.00769230769231,1.60065381162077,13,4.41666666666667,-0.0571428571428571,0.461538461538462,2.07692307692308,1.15384615384615,2.30769230769231,0,0,1.23076923076923,0.230769230769231,0.153846153846154,0,0,"Provável",-0.92,2.4
"leo-cittadini",70986,"Léo Cittadini","293","mei",6.27,3.52,3.52,-0.726147730687392,10,2.525,4.18333333333333,1.3,1.1,1.3,1.3,0,0,1.4,0.7,0.1,0,0,"Dúvida",0.01,4
"augusto",71042,"Augusto","315","mei",4.56,2.20909090909091,2.20909090909091,-0.758400425333248,11,1.41666666666667,3.16,1,2.18181818181818,0.909090909090909,1.72727272727273,0.181818181818182,0.272727272727273,1.18181818181818,0.272727272727273,0,0,0,"Provável",0.63,4.1
"leo",71043,"Leo","293","gol",2.47,5.85,5.85,-6.05416640502728,2,-2,13.7,0,0.5,0,0.5,0,0,0,0,0,3,0,"Nulo",-2.45,-2
"felipe-baxola",71113,"Felipe Baxola","354","mei",4.27,0.15,0.15,0.0738455776853036,8,0.375,-0.075,0.375,0.375,0.375,1.125,0,0,0,0.375,0,0,0,"Nulo",0.75,4.3
"vinicius",71162,"Vinícius","282","mei",4.99,3.625,3.64166666666667,-0.486104566334343,12,3.18571428571429,4.24,2.08333333333333,1,0.833333333333333,4,0.0833333333333333,0.0833333333333333,1.16666666666667,1,0.166666666666667,0,0,"Provável",-1.07,2.2
"lucho-gonzalez",71479,"Lucho González","293","mei",4.66,1.0625,1.0625,0.842218597189513,8,2.3,-0.175,0.875,1.375,0.375,1.5,0,0,0.25,0.5,0.125,0,0,"Nulo",0.4,-0.1
"kelvin",71549,"Kelvin","266","ata",3.72,0.2,0.2,0,1,0.2,0,0,0,0,1,0,0,1,0,0,0,0,"Nulo",-1.28,0.2
"fernando-miguel",71571,"Fernando Miguel","267","gol",6.77,2.75,1.08333333333333,-0.485020442144566,12,2.8,2.68,0,0.0833333333333333,0,0.416666666666667,0,0,0.0833333333333333,0,0,1.16666666666667,0,"Nulo",-0.51,1
"fabio-sanches",71604,"Fábio Sanches","290","zag",3.88,3.54285714285714,2.82857142857143,-2.24708362526157,7,1.65,6.06666666666667,0.285714285714286,0.285714285714286,1,1.42857142857143,0,0,1.28571428571429,0.142857142857143,0.142857142857143,0,0,"Provável",-0.14,4.7
"weverton",71631,"Weverton","275","gol",13.26,3.53846153846154,1.61538461538462,0.51020556407041,13,5.6,2.25,0,0,0,0.384615384615385,0,0,0.230769230769231,0,0,1.15384615384615,0,"Provável",-0.93,4.7
"geovane",71667,"Geovane","290","mei",2.8,0.46,0.46,-0.176180563581939,15,0.3625,0.571428571428571,0.6,2.73333333333333,1.4,2.26666666666667,0,0,0.6,0.533333333333333,0,0,0,"Provável",-0.36,-2.1
"raul-caceres",71680,"Raúl Cáceres","267","lat",1.76,-0.02,-1.02,-0.463699333078959,5,-1.6,1.03333333333333,0.2,2.4,0.4,1.2,0,0.2,0.2,0,0,0,0,"Nulo",-0.42,-2.1
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",12.4,2.7375,0.8625,-1.38159114708987,8,2.9,2.71428571428571,0.375,1.5,0.875,1.25,0,0,1,0,0.125,0,0,"Provável",0.4,5.4
"cuellar",71709,"Cuéllar","262","mei",12.08,4.37777777777778,4.37777777777778,0.297717222874184,9,4.84,3.8,0.333333333333333,1.44444444444444,3.55555555555556,1.44444444444444,0,0,0.444444444444444,0.222222222222222,0,0,0,"Provável",-0.14,1.6
"elton",71719,"Elton","265","mei",5.22,1.71111111111111,1.71111111111111,-0.68693857249047,9,1.02,2.575,0.555555555555556,2.22222222222222,2,1.66666666666667,0,0,0,0.444444444444444,0,0,0,"Provável",0.11,3.1
"agenor",71724,"Agenor","266","gol",3.05,2.36666666666667,1.53333333333333,1.82560958099943,6,5.73333333333333,-1,0,0.166666666666667,0,0.166666666666667,0,0,0.5,0,0,1.5,0,"Dúvida",-0.67,2
"juninho-quixada",71787,"Juninho Quixadá","354","mei",3.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-1.2,0
"junior-urso",71829,"Júnior Urso","264","mei",6.7,2.12857142857143,2.12857142857143,0.486490347419046,14,2.7875,1.25,0.928571428571429,1.71428571428571,1.57142857142857,1.64285714285714,0,0.0714285714285714,1.07142857142857,0.428571428571429,0,0,0,"Suspenso",-0.55,0.5
"thiago-galhardo",71844,"Thiago Galhardo","354","mei",11.29,6.44117647058823,6.44117647058823,0.372657307492496,17,7.3375,6.1,2.11764705882353,1.11764705882353,1,2.58823529411765,0.0588235294117647,0.235294117647059,1.47058823529412,0.764705882352941,0.470588235294118,0,0,"Provável",-0.17,-0.7
"diogo-silva",71882,"Diogo Silva","354","gol",10.71,3.79473684210526,2.7421052631579,-1.24566907679662,19,3.51,4.5375,0,0.105263157894737,0,0.421052631578947,0,0,0.368421052631579,0,0,1.63157894736842,0,"Provável",0.93,4.7
"michel",71920,"Michel","284","mei",4.86,2.1,2.1,0.458032087437409,12,3.075,1.6125,0.666666666666667,2,2.58333333333333,1.33333333333333,0,0,0.0833333333333333,0.333333333333333,0,0,0,"Provável",-0.46,2.2
"juninho",71937,"Juninho","356","mei",6.9,4.03333333333333,4.03333333333333,-0.943876005467539,15,2.84285714285714,5.075,1.53333333333333,2.2,1.73333333333333,2.33333333333333,0.2,0,0.933333333333333,0.866666666666667,0.133333333333333,0,0,"Nulo",-0.55,-0.3
"tiago-volpi",72018,"Tiago Volpi","276","gol",10.54,5.06842105263158,3.22631578947368,-0.588494073146584,19,4.76666666666667,5.34,0,0,0,0.736842105263158,0,0,0.368421052631579,0,0,1.57894736842105,0,"Provável",0.28,0.7
"cassiano",72033,"Cassiano","341","ata",3.59,0.82,0.82,0.42166875523865,10,1.36666666666667,0,1,1.4,0.3,1,0,0.3,1.5,0.7,0,0,0,"Provável",0.77,2.8
"bruno-cortez",72079,"Bruno Cortez","284","lat",5.9,3.78571428571429,2.35714285714286,-0.0399874622412461,7,3.4,4.75,0,1.14285714285714,1.14285714285714,1.42857142857143,0.285714285714286,0.428571428571429,0.857142857142857,0,0,0,0,"Provável",-0.74,6.5
"giovanni",72097,"Giovanni","265","lat",6.18,3.4,0.4,0.219298906480339,5,4.06666666666667,2.4,0.2,0.8,1,2.2,0,0,0.2,0.2,0,0,0,"Dúvida",1.31,6.7
"danilo-avelar",72142,"Danilo Avelar","264","lat",8.76,5.6,2.68333333333333,-0.120754714379607,12,5.51428571428571,5.72,0.666666666666667,1.5,1.5,1.91666666666667,0,0.0833333333333333,1.75,0.166666666666667,0.0833333333333333,0,0,"Dúvida",-1.03,3.5
"joao-paulo",72168,"João Paulo","263","mei",9.98,2.97777777777778,2.97777777777778,1.02340285240594,18,4.29,1.3375,0.833333333333333,0.944444444444444,1.5,3.55555555555556,0.0555555555555556,0,1.44444444444444,0.388888888888889,0.111111111111111,0,0,"Provável",2.66,13.4
"jailson",72290,"Jailson","275","gol",6.4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,"Nulo",-1.6,1
"everson",72294,"Éverson","277","gol",6.49,2.96428571428571,1.17857142857143,-1.77187585540947,14,-0.314285714285714,6.24285714285714,0,0.0714285714285714,0,1.42857142857143,0,0,0.357142857142857,0,0,1.28571428571429,0,"Provável",-1.2,-6.3
"luiz-otavio",72359,"Luiz Otávio","354","zag",9,1.61428571428571,0.542857142857143,-0.303700671404419,14,2.25,0.92,0.142857142857143,1.85714285714286,1,0.928571428571429,0.0714285714285714,0,0.571428571428571,0.0714285714285714,0,0,0,"Contundido",0.31,0
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",11.35,5.52727272727273,5.52727272727273,1.78640042280251,11,7.78333333333333,2.82,1,1.18181818181818,2.54545454545455,1.81818181818182,0.0909090909090909,0,0.545454545454545,0.454545454545455,0.181818181818182,0,0,"Provável",1.99,15.1
"felipe-alves",72372,"Felipe Alves","356","gol",8.2,3.33684210526316,2.54736842105263,-1.08809463726866,19,2.31,4.47777777777778,0,0.210526315789474,0,1.15789473684211,0,0,0.0526315789473684,0,0,1.78947368421053,0.0526315789473684,"Suspenso",-0.2,-2
"celsinho",72494,"Celsinho","341","lat",3.07,1.3,0.05,1.19320380362971,4,2.6,0.866666666666667,0,0.75,1,2.75,0,0,0.25,0,0,0,0,"Provável",-0.79,-1.8
"gustavo-campanharo",72497,"Gustavo Campanharo","315","mei",6.23,4.51764705882353,4.51764705882353,-1.08767303341708,17,3.28888888888889,5.9,0.882352941176471,1.17647058823529,2.17647058823529,1.76470588235294,0.0588235294117647,0,1.70588235294118,0.588235294117647,0.0588235294117647,0,0,"Provável",-0.13,0.8
"vitor-hugo",72605,"Vitor Hugo","275","zag",7.42,3.06,1.06,-0.375162524247198,5,2.43333333333333,4,0.8,0.8,0.8,1.2,0,0.4,0.2,0.6,0,0,0,"Provável",0.72,7.3
"juanfran",72620,"Juanfran","276","lat",10.77,3.44,1.44,-0.590180488552903,5,5.4,2.95,0,1.4,1.8,2.2,0,0,0.2,0,0,0,0,"Provável",-0.54,1.7
"luiz-adriano",72772,"Luiz Adriano","275","ata",5.02,1,1,0.314159773085797,5,1.43333333333333,0.35,0.4,1.8,0.2,1,0.2,0.4,1.4,0.2,0,0,0,"Provável",-0.81,-0.3
"samuel-xavier",73384,"Samuel Xavier","354","lat",12.51,3.67647058823529,2.5,0.0434298712499029,17,4.87777777777778,2.28571428571429,0.705882352941177,1.23529411764706,1.41176470588235,2.52941176470588,0.117647058823529,0.117647058823529,1.94117647058824,0.411764705882353,0,0,0,"Suspenso",0.33,3.4
"rafael-vaz",73421,"Rafael Vaz","290","zag",13.14,4.99230769230769,3.45384615384615,1.14532165191457,13,6.88333333333333,3.37142857142857,1,0.307692307692308,1.07692307692308,3.30769230769231,0,0,0.461538461538462,0.384615384615385,0.307692307692308,0,0,"Provável",2.04,12.9
"julinho",73501,"Julinho","314","mei",1.68,0.966666666666667,0.966666666666667,-1.15934568818565,6,-0.9,1.9,0.666666666666667,1,1,1.5,0,0,0.5,0.333333333333333,0,0,0,"Nulo",0.13,0
"maranhao",73513,"Maranhão","341","ata",3.04,1.76666666666667,1.93333333333333,1.05850137304996,9,3.625,0.28,0.555555555555556,1.33333333333333,0.666666666666667,1.55555555555556,0,0.444444444444444,2,0.333333333333333,0.111111111111111,0,0,"Nulo",-0.64,-1.6
"rogerio",73540,"Rogério","265","ata",9.4,2.94285714285714,2.94285714285714,0.411550262800734,7,3.9,2.56,1.42857142857143,1,0.428571428571429,1,0,0.285714285714286,1.57142857142857,0.571428571428571,0.142857142857143,0,0,"Contundido",0.56,4.3
"nene-bonilha",73608,"Nenê Bonilha","356","mei",2.41,0.3,0.3,0,1,0.3,0,1,1,0,0,0,0,0,1,0,0,0,"Nulo",-0.59,0.3
"wellington-nem",73619,"Wellington Nem","266","ata",5.1,1.74,1.74,0.086493693232698,5,1.93333333333333,1.45,1.4,1.6,0.4,0.8,0,0,3,1,0,0,0,"Provável",0.18,2.3
"bruno-alves",73620,"Bruno Alves","276","zag",6.99,3.2,1.325,-0.201250935470525,16,3.0625,3.3375,0.3125,1.6875,1.3125,1.1875,0.0625,0,0.5,0.25,0,0,0,"Provável",-1.06,0.4
"rildo",73635,"Rildo","315","ata",8.21,7.7,7.7,0.73787164392351,4,8.8,6.6,2.25,0.75,1.25,1,0,0.25,3,1.5,0.5,0,0,"Provável",-0.92,4
"marcos-vinicius",73721,"Marcos Vinícius","263","mei",4.01,0.6,0.6,0.206650790932945,2,1,0.2,0,1,0.5,0.5,0,0,1,0,0,0,0,"Nulo",0.09,1
"marco-ruben",73741,"Marco Ruben","293","ata",13.37,3.82,3.82,1.62323973224112,10,5.63333333333333,1.1,1.4,1.6,0.7,1.3,0.3,0.5,0.6,0.4,0.1,0,0,"Provável",-1.15,0.9
"gilberto",73789,"Gilberto","290","mei",2.84,2.32,2.32,-0.305597888736528,5,2.1,2.65,0.6,2,2.2,0.8,0,0,0.6,0.4,0,0,0,"Provável",-0.45,2.5
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",8.35,3.76428571428571,1.62142857142857,0.404277596360982,14,4.0625,3.36666666666667,1,1.14285714285714,0.857142857142857,1.07142857142857,0,0.0714285714285714,0.428571428571429,0.785714285714286,0.0714285714285714,0,0,"Provável",-0.47,1.5
