"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"d-alessandro",62023,"D'Alessandro","285","mei",8.08,2.08333333333333,2.08333333333333,0.934071243313008,6,2.68,-0.9,1.5,0,0.166666666666667,4.16666666666667,0.166666666666667,0.333333333333333,0.833333333333333,0.666666666666667,0.166666666666667,0,0,"Nulo",1.39,8.2
"leandro-souza",62057,"Leandro Souza","341","zag",2.5,-1.6,-1.6,0,1,-1.6,0,1,2,0,1,0,0,0,0,0,0,0,"Nulo",-1.12,-1.6
"robinho",62104,"Robinho","283","mei",6.26,1.77142857142857,1.77142857142857,0.29864715655418,7,2.425,0.9,1.14285714285714,2.42857142857143,1.42857142857143,6,0.142857142857143,0,1.14285714285714,0.857142857142857,0.142857142857143,0,0,"Provável",-1.08,-5.1
"didira",63178,"Didira","341","mei",6.04,2.38888888888889,2.38888888888889,-0.276481213942861,9,2.24,2.575,0.333333333333333,1.11111111111111,1.77777777777778,1.77777777777778,0,0,1.33333333333333,0.222222222222222,0,0,0,"Provável",-0.21,0.9
"andre",68690,"André","284","ata",8.46,2.5,2.5,1.95446028774324,8,6.8,-0.0799999999999999,1.25,1.25,0.5,1.25,0.125,0.375,1.25,0.5,0.125,0,0,"Dúvida",-0.66,-1.8
"nino-paraiba",68808,"Nino Paraíba","265","lat",12.31,4.4,2.525,0.182693856050745,8,5.6,3.2,0.875,1.5,1.625,2.75,0.125,0,1.5,0.5,0,0,0,"Provável",0.21,4.5
"ernandes",68956,"Ernandes","315","lat",2.32,1.9,1.9,0.259996056386368,2,2.6,1.2,0.5,0,1,1.5,0,0,0.5,0,0,0,0,"Suspenso",0.46,2.6
"jackson",70934,"Jackson","265","zag",4.48,-0.1,-0.1,0,1,0,-0.1,0,0,0,2,0,0,1,0,0,0,0,"Provável",-1.52,-0.1
"michel",71920,"Michel","284","mei",5.27,2.07142857142857,2.07142857142857,0.207430560158144,7,2.95,1.72,0.428571428571429,1.71428571428571,3,1.28571428571429,0,0,0,0.142857142857143,0,0,0,"Contundido",0.43,5.7
"rogerio",73540,"Rogério","265","ata",9.4,2.94285714285714,2.94285714285714,0.241443528305819,7,3.9,2.56,1.42857142857143,1,0.428571428571429,1,0,0.285714285714286,1.57142857142857,0.571428571428571,0.142857142857143,0,0,"Contundido",0.56,4.3
"gilberto",73789,"Gilberto","290","mei",2.47,1,1,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,"Nulo",-0.53,1
"alison",73974,"Alison","277","mei",4.7,1.9,1.9,-0.224431065716874,5,1.8,1.96666666666667,0.2,2.8,2.6,1.2,0,0,1,0.2,0,0,0,"Provável",-0.27,2.1
"matheus-barbosa",74069,"Matheus Barbosa","314","mei",3.8,1.66666666666667,1.66666666666667,-0.0878638451239388,6,1.85,1.575,0.5,1.33333333333333,1.66666666666667,2.66666666666667,0,0.166666666666667,0.5,0.333333333333333,0,0,0,"Nulo",-0.46,1.3
"cesar",78086,"César","262","gol",6.1,4.625,3.375,-2.38889267511434,4,-2,6.83333333333333,0,0,0,0,0,0,0.25,0,0,1.75,0,"Nulo",0.66,8
"ramiro",78715,"Ramiro","264","mei",10.95,2.26666666666667,2.26666666666667,-2.12864193398441,6,-1.95,4.375,0.5,1.83333333333333,1.33333333333333,1.5,0.166666666666667,0,1.16666666666667,0.333333333333333,0,0,0,"Nulo",-0.68,1.8
"romario-rodrigues",79336,"Romário Rodrigues","354","ata",1.76,1,1,-0.172896265493125,2,1,1,0.5,0.5,0,0.5,0,0,2,0.5,0,0,0,"Nulo",0.03,1
"patrick-fabiano",80275,"Patrick Fabiano","341","ata",4.95,1.3,1.3,-0.198663665605,5,1.25,1.33333333333333,1.4,2.2,0.4,2.2,0.2,0.6,0.8,0.8,0,0,0,"Nulo",-0.58,-1.1
"lucas-lima",80583,"Lucas Lima","275","mei",5.08,1.3,1.3,0.229075176252119,4,1.95,0.65,0.5,2.25,0.75,1.5,0.25,0,0.75,0.25,0,0,0,"Provável",-0.21,1.4
"alisson",81845,"Alisson","284","mei",6.86,3.86666666666667,3.86666666666667,-0.165166045459563,6,3.875,3.85,0.833333333333333,1.33333333333333,1.5,1.66666666666667,0.333333333333333,0,1.5,0.333333333333333,0,0,0,"Provável",0.04,2.5
"gege",82474,"Gegê","314","mei",3.23,3.54,3.54,0.932525199306295,5,6.4,2.825,1,1.8,2,1.2,0,0,0.8,0.4,0,0,0,"Nulo",-1.08,-0.3
"lucas-romero",84558,"Lucas Romero","283","mei",3.2,2.45,2.45,-0.412017738531321,8,1.96666666666667,2.74,0.25,1.75,2.375,2.25,0,0.125,1.625,0.125,0,0,0,"Provável",-0.88,-2.4
"nico-lopez",84709,"Nico López","285","ata",15.29,2.9875,2.9875,1.2061749884944,8,4.66,0.2,2.125,1.5,1.375,2.125,0,0.5,0.875,1.25,0,0,0,"Provável",1.16,6.1
"everton-felipe",86519,"Everton Felipe","276","mei",2.6,1.2,1.2,0,2,0,1.2,0.5,0,0.5,1.5,0,0,1,0.5,0,0,0,"Nulo",0.16,1.6
"ewandro",86842,"Ewandro","266","ata",2.46,-2.5,-2.5,0,1,0,-2.5,0,2,0,0,0,0,0,0,0,0,0,"Nulo",-1.54,-2.5
"leonardo",86973,"Leonardo","284","lat",6.36,3.075,0.575,0.202277080135769,8,4.66666666666667,2.12,0.875,1,0.75,2.125,0,0,0.125,0.375,0,0,0,"Provável",0.3,5.2
"zeca",87192,"Zeca","285","lat",6.75,3.45714285714286,2.02857142857143,-0.355329458285197,7,3.86,2.45,0,1.28571428571429,2.42857142857143,1.57142857142857,0,0,0.285714285714286,0,0,0,0,"Contundido",0.19,3
"yuri",88125,"Yuri","263","mei",1.98,-0.366666666666667,-0.366666666666667,-0.111054505224626,3,-0.3,-0.5,0.333333333333333,1.33333333333333,0,0.333333333333333,0,0,1,0,0,0,0,"Nulo",-0.42,-0.8
"getulio",90573,"Getúlio","314","ata",6.02,2.3375,2.3375,0.81451050679391,8,4.33333333333333,1.14,0.875,1,1,0.75,0,0.375,1.25,0.375,0,0,0,"Nulo",-1.49,-1.3
"jean",90933,"Jean","276","gol",3.32,-2,-2,0,1,0,-2,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-1.68,-2
"andrey",93787,"Andrey","267","mei",5.64,3.38571428571429,3.38571428571429,0.342451736744367,7,4.1,2.43333333333333,0.857142857142857,1,1.57142857142857,1.71428571428571,0,0,0.428571428571429,0.428571428571429,0.142857142857143,0,0,"Nulo",-0.58,1.9
"felipe-vizeu",94138,"Felipe Vizeu","284","ata",2.41,0.871428571428572,0.871428571428572,0.780497538646235,7,2.63333333333333,-0.45,0.714285714285714,1.28571428571429,0,1,0,0,0.428571428571429,0.571428571428571,0.142857142857143,0,0,"Dúvida",-0.27,-0.2
"kunde",95476,"Kunde","314","zag",0.75,0.1,-1.15,-0.141975385358875,4,1.4,-1.2,0,2.25,0.75,1.75,0,0,0.25,0,0,0,0,"Nulo",-0.89,-2.5
"piris-da-motta",95802,"Piris da Motta","262","mei",3.77,1.06,1.06,0.079624255603246,5,1.55,0.733333333333333,0.2,1,1,1,0,0,1,0.2,0,0,0,"Nulo",0.55,2.5
"allan",96652,"Allan","266","mei",0.9,-0.45,-0.45,0.290916936520618,8,0.3,-1.2,0.875,3.375,1.375,3.5,0,0,1.375,0.5,0,0,0,"Suspenso",-0.84,-5.1
"marcos-calazans",97452,"Marcos Calazans","276","ata",2.38,0.166666666666667,0.166666666666667,-0.853155628446614,3,-1.3,0.9,0.333333333333333,2.33333333333333,1,1.33333333333333,0,0,0.666666666666667,0,0,0,0,"Nulo",0.36,1.9
"bryan",97536,"Bryan","315","lat",2.48,0.783333333333333,0.783333333333333,0.435214377147115,6,1.76666666666667,-0.2,0.333333333333333,1.33333333333333,1.16666666666667,1.83333333333333,0,0,0.833333333333333,0.166666666666667,0,0,0,"Nulo",1.45,6.3
"mascarenhas",99721,"Mascarenhas","266","lat",1.75,-2.3,-2.3,0,1,0,-2.3,0,1,0,1,0,0,0,0,0,0,0,"Contundido",-1.25,-2.3
"lucas-campos",99903,"Lucas Campos","263","ata",1.18,0.75,0.75,0.290916936520618,2,1.5,0,0.5,1,0.5,0.5,0,0,0.5,0.5,0,0,0,"Nulo",0.43,1.5
"thuler",100125,"Thuler","262","zag",3.47,1.4,0.15,-0.234738025761624,4,0.05,2.75,0,0.75,0.5,0.75,0,0,0.75,0,0,0,0,"Nulo",1.48,7.5
"jairinho",102139,"Jairinho","267","ata",2.89,1.775,1.775,0,4,1.775,0,0.75,0.25,0.5,0.5,0,0,1,0.25,0,0,0,"Nulo",0.13,1.9
"nathan",102607,"Nathan","356","zag",1.44,0.425,0.425,-1.73440071227273,4,-2.1,2.95,0.25,1,1.25,1.25,0,0,0.5,0,0,0,0,"Suspenso",-1.82,-5.4
"bruno-mendez",103700,"Bruno Méndez","264","zag",5.31,3.7,1.2,0,2,0,3.7,0,1.5,2.5,3.5,0,0,0,0,0,0,0,"Provável",-0.35,2.3
"gerson",104089,"Gerson","341","zag",5.4,2.47777777777778,0.811111111111111,0.000260663258672349,9,3.06,1.75,0.111111111111111,0.666666666666667,1,1.11111111111111,0,0,0.111111111111111,0.111111111111111,0,0,0,"Nulo",0.65,4.5
"joao-lucas",104257,"João Lucas","262","lat",2.61,4.7,-0.3,0,1,0,4.7,0,0,0,1,0,0,0,0,0,0,0,"Nulo",0.61,4.7
"darlan",104593,"Darlan","284","mei",0.75,-0.3,-0.3,0,1,0,-0.3,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.25,-0.3
"lucas-barros",104650,"Lucas Barros","263","lat",1.08,1.5,1.5,0,1,1.5,0,0,0,1,0,0,0,0,0,0,0,0,"Nulo",0.08,1.5
"fabio",37656,"Fábio","283","gol",10.75,3.74444444444444,2.07777777777778,1.81840841515254,9,7.94,-1.5,0,0,0,0.111111111111111,0,0,0,0,0,1.33333333333333,0.111111111111111,"Provável",1.07,5
"edu-dracena",37657,"Edu Dracena","275","zag",6.41,4.76666666666667,1.43333333333333,0.16723341598362,3,6.8,0.7,1.33333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0,0,0.333333333333333,1,0,0,0,"Provável",-0.81,0.7
"jonathan",37662,"Jonathan","293","lat",4.22,0.975,-0.275,-0.312040226097248,4,2,-0.05,0.25,1.5,0.75,1.5,0,0,0.5,0,0,0,0,"Provável",0.54,2.6
"henrique",37694,"Henrique","283","mei",8.04,3.625,3.625,0.275456496453493,8,4.35,2.9,1,1.375,2.25,1.375,0,0,1,0.875,0,0,0,"Provável",0.43,6.3
"rafinha",38144,"Rafinha","262","lat",8.67,3,3,0,1,3,0,0,1,2,0,0,0,1,0,0,0,0,"Provável",-1.33,3
"fred",38162,"Fred","283","ata",5.16,0.6,0.6,0.16723341598362,8,1.15,0.0499999999999999,0.875,1,0.125,2,0.125,0.875,0.875,0.5,0,0,0,"Nulo",-0.18,-0.6
"thiago-neves",38277,"Thiago Neves","283","mei",7.65,4.43333333333333,4.43333333333333,0.430060897124741,9,5.3,3.35,2.22222222222222,0.888888888888889,0.111111111111111,1.44444444444444,0.111111111111111,0.111111111111111,0.666666666666667,1.22222222222222,0.333333333333333,0,0,"Provável",-0.39,-0.5
"nilton",38573,"Nilton","341","mei",2.24,-0.78,-0.78,0.486749177370865,5,0.5,-1.63333333333333,0.2,2,0.6,1.8,0,0,1.2,0.2,0,0,0,"Suspenso",-0.67,-3.1
"ricardo-oliveira",38910,"Ricardo Oliveira","282","ata",13.22,2.6,2.6,1.34377290509181,9,5.325,0.42,1.44444444444444,0.888888888888889,0.222222222222222,0.888888888888889,0.111111111111111,0,0.888888888888889,0.666666666666667,0.111111111111111,0,0,"Provável",-1.11,-3.2
"egidio",42145,"Egídio","283","lat",9.58,5.44,4.44,-0.79646734820049,5,5.3,5.65,0.6,0.6,2.8,5,0.2,0.2,1,0.2,0,0,0,"Provável",0.03,6.7
"osvaldo",42222,"Osvaldo","356","ata",4.92,2.0125,2.0125,0.414600457057616,8,3.2,1.3,0.625,1,0.5,1.375,0.25,0,0.25,0.125,0.125,0,0,"Dúvida",0.13,-0.5
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",5.59,3.08571428571429,0.942857142857143,-0.131668425314126,7,4.75,0.866666666666667,0,2.28571428571429,0.857142857142857,2.57142857142857,0.285714285714286,0,1.57142857142857,0,0,0,0,"Suspenso",1.43,4.7
"hudson",50324,"Hudson","276","mei",11.16,3.44,3.44,-0.828418924339215,10,2.38,4.5,0.6,2.1,2,1.4,0.1,0.1,0.8,0.1,0.1,0,0,"Provável",-0.24,1.2
"leo",50459,"Léo","283","zag",8.28,3.2625,1.3875,0.233197960270019,8,4.88,0.566666666666667,0,1.625,1.625,1,0,0,0.5,0,0,0,0,"Provável",1.67,6
"tiago-alves",51495,"Tiago Alves","354","zag",6.87,3.18,2.18,-0.729472107909616,5,3.6,2.9,0.4,0.6,0.8,1.6,0,0.2,0.2,0.2,0.2,0,0,"Provável",0.87,7.7
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",12.26,3.85555555555556,3.85555555555556,0.13631253584937,9,4.3,3.3,0.777777777777778,0.888888888888889,1.55555555555556,3.88888888888889,0.333333333333333,0.111111111111111,1.77777777777778,0.333333333333333,0,0,0,"Provável",-1.6,1.7
"ralf",52190,"Ralf","264","mei",11.51,4.41111111111111,4.41111111111111,0.419238589077753,9,5.475,3.56,0.333333333333333,1.11111111111111,2.77777777777778,1.77777777777778,0,0,1.88888888888889,0.111111111111111,0,0,0,"Provável",0.46,7.4
"dede",60819,"Dedé","283","zag",16.89,5.89,4.39,0.674335850185312,10,8.76,3.02,1.1,1,1.9,2.3,0,0,1.1,0.5,0.2,0,0,"Provável",2.17,10.2
"maicon",62968,"Maicon","282","ata",6.27,2.6,2.6,-0.750086027999116,4,1.2,3.06666666666667,0.25,0.75,0.5,0.75,0.5,0.25,0.5,0.25,0,0,0,"Nulo",0.11,1.7
"ganso",62977,"Ganso","266","mei",7.94,2.41666666666667,2.41666666666667,-0.35069132626506,6,2.225,2.8,1.83333333333333,1.5,0.833333333333333,2.83333333333333,0,0,1.16666666666667,1,0.166666666666667,0,0,"Suspenso",-0.84,0.6
"moises",63158,"Moisés","275","mei",5.61,1.025,1.025,0.368219136856242,4,1.9,0.15,0.75,1.5,1,1,0,0,0.5,0.5,0,0,0,"Provável",0.04,0.8
"rithely",68834,"Rithely","285","mei",5.37,3.5,3.5,0,2,0,3.5,1,1,1.5,0,0,0,1.5,0.5,0,0,0,"Provável",0.14,4.2
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",11.06,4.7,3.2,-0.296579786030123,10,5,4.4,0,0,0,0,0,0,0.4,0,0,1.6,0,"Provável",1.11,4.5
"paulo-victor",68873,"Paulo Victor","284","gol",6.48,4.36666666666667,2.14444444444444,0.219798912211844,9,5.35,3.58,0,0,0,1,0,0,0,0,0,1.33333333333333,0,"Provável",-0.15,4
"leonardo-silva",68925,"Leonardo Silva","282","zag",4.32,0.566666666666667,0.566666666666667,-1.13144354965486,3,-1.5,1.6,0,1,1,0.333333333333333,0,0,1.33333333333333,0,0,0,0,"Provável",-0.56,0.7
"luciano-castan",68942,"Luciano Castán","341","zag",4.9,1.43333333333333,-0.233333333333333,0.151772975916495,9,2.85,0.3,0,1.33333333333333,1.11111111111111,1.88888888888889,0,0,0,0,0,0,0,"Provável",0.34,0.9
"santos",69012,"Santos","293","gol",7.04,2.61111111111111,0.944444444444444,0.539830021601326,9,5.975,-0.0799999999999999,0,0.222222222222222,0,1.11111111111111,0,0,0.222222222222222,0,0,1.22222222222222,0,"Provável",1.79,7.9
"marcelo-cirino",69022,"Marcelo Cirino","293","ata",7.28,3.71,3.71,-0.921181564741963,10,2.5,4.92,1.3,0.7,0.5,1.3,0,0.4,1,0.5,0.3,0,0,"Provável",-0.36,1.4
"paulo-roberto",69047,"Paulo Roberto","356","mei",3.66,0.675,0.675,0.120852095782245,4,1.15,0.2,0.25,1.25,0.5,1.75,0,0,1.75,0.25,0,0,0,"Provável",-0.4,-0.9
"pablo",69138,"Pablo","276","ata",15.1,10.2,10.2,0,1,10.2,0,1,0,1,1,0,0,2,0,1,0,0,"Provável",-1.9,10.2
"nikao",69705,"Nikão","293","mei",16.37,4.18571428571429,4.18571428571429,0.829455598858797,7,5.575,2.33333333333333,2.28571428571429,1.14285714285714,0.714285714285714,1.42857142857143,0.142857142857143,0,1.14285714285714,1.14285714285714,0.142857142857143,0,0,"Provável",-0.11,1.4
"augusto",71042,"Augusto","315","mei",3.59,1.875,1.875,-0.51302594696987,4,1.6,2.7,1,1.75,1,0.75,0,0,0.75,0.25,0,0,0,"Nulo",-0.41,0.2
"lucho-gonzalez",71479,"Lucho González","293","mei",5.36,2.3,2.3,0.445521337191865,5,3.1,1.1,1.2,1.4,0.4,1.2,0,0,0.4,0.6,0.2,0,0,"Provável",-0.39,-0.5
"fernando-miguel",71571,"Fernando Miguel","267","gol",5.59,1.06666666666667,-0.6,0.940255419339858,3,3.1,-3,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0,0.666666666666667,0,"Provável",-1.45,-3
"elton",71719,"Elton","265","mei",5.22,1.71111111111111,1.71111111111111,-0.653715951580705,9,1.02,2.575,0.555555555555556,2.22222222222222,2,1.66666666666667,0,0,0,0.444444444444444,0,0,0,"Provável",0.11,3.1
"celsinho",72494,"Celsinho","341","lat",3.07,1.3,0.05,0.878413659071359,4,2.6,0.866666666666667,0,0.75,1,2.75,0,0,0.25,0,0,0,0,"Provável",-0.79,-1.8
"marco-ruben",73741,"Marco Ruben","293","ata",15.08,4.86666666666667,4.86666666666667,1.01755761967548,6,6.15,2.3,2.16666666666667,1.5,0.666666666666667,1.16666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.5,0.166666666666667,0,0,"Provável",0.11,2.4
"guerra",74213,"Guerra","265","mei",3.67,-0.5,-0.5,0,1,-0.5,0,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-1.33,-0.5
"thiago-santos",78855,"Thiago Santos","275","mei",6.17,2.63333333333333,2.63333333333333,-1.5334149914001,3,-0.3,4.1,0.333333333333333,3.66666666666667,3,1,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,"Provável",1.52,6.5
"naldo",78897,"Naldo","341","mei",3.99,1.9375,1.9375,-0.180626485526687,8,1.925,1.95,0.75,2.25,2.25,2.125,0,0.125,0.5,0.5,0,0,0,"Provável",0.76,5.5
"luiz-felipe",79035,"Luiz Felipe","277","zag",7.11,6.75,1.75,-0.0182918648218774,2,7,6.5,0,0,1,0,0,0,0.5,0,0,0,0,"Nulo",0.34,6.5
"antonio-carlos",79702,"Antônio Carlos ","275","zag",6.6,3.1,0.1,0.265149536408743,5,5.95,1.2,0,1.4,1,1,0,0,0.4,0,0,0,0,"Provável",-1.56,-2.1
"fabinho",80393,"Fabinho","354","mei",5.36,1.89,1.89,0.179601768037319,10,2.46,1.32,0.1,1.8,1.9,0.8,0,0,1.1,0.1,0,0,0,"Suspenso",-1.16,-3
"rossi",81798,"Rossi","267","ata",3.62,1.3,1.3,0.81657189880286,8,2.9,-0.3,1.5,2.25,0.75,3,0.125,0.125,1.5,0.875,0,0,0,"Suspenso",-1.44,-4.2
"igor-juliao",81951,"Igor Julião","266","lat",3.22,1.55,0.716666666666667,-0.0389057849113771,6,2.6,0.5,0.166666666666667,1.66666666666667,1,0.833333333333333,0,0,0.833333333333333,0.166666666666667,0,0,0,"Nulo",0.84,1.5
"regis",82647,"Régis","264","mei",4.02,2.1,2.1,0,2,2.1,0,1,0,0.5,0.5,0,0,1,0.5,0,0,0,"Nulo",0.21,3.7
"otero",83004,"Otero","282","mei",8.96,6.3,6.3,0,1,0,6.3,5,1,0,3,0,0,5,2,0,0,0,"Provável",0.96,6.3
"leo-pereira",83528,"Léo Pereira","293","zag",9.07,3.13333333333333,1.46666666666667,-0.460460450741645,9,4.7,1.88,0.666666666666667,1.33333333333333,1.11111111111111,2.77777777777778,0,0.111111111111111,0.444444444444444,0.222222222222222,0.111111111111111,0,0,"Provável",0.23,2.3
"danilo-barcelos",84382,"Danilo Barcelos","267","lat",5,2.3375,1.7125,0.694949770274811,8,5.13333333333333,0.66,1,2.25,1.125,2.375,0,0.125,0.625,0.25,0.125,0,0,"Provável",-1.26,3
"fernando-sobral",84428,"Fernando Sobral","354","mei",5.14,2.38,2.38,-0.0368443929024272,10,2.6,2.16,0.7,1.5,1.9,2.2,0,0.1,1,0.5,0,0,0,"Provável",-0.5,-0.6
"aylon",85930,"Aylon","315","ata",2.71,1.825,1.825,-0.466644626768495,4,1.35,2.3,0.25,0.5,0.25,0.75,0.25,0,1.5,0,0,0,0,"Nulo",-0.06,1
"luanderson",86380,"Luanderson ","314","mei",2.62,3,3,0,2,0,3,0.5,1.5,1.5,0.5,0,0,2.5,0.5,0,0,0,"Provável",0.15,3
"joao-paulo",86770,"João Paulo","314","mei",4.49,1.51,1.51,-0.435723746634246,10,1,1.85,0.7,1.8,1.2,2.7,0,0,1.7,0.3,0,0,0,"Nulo",-0.09,0.8
"emerson-santos",86972,"Emerson Santos","285","zag",4.48,4.33333333333333,1.83333333333333,-0.257928685862311,6,6.65,3.175,0.333333333333333,1.66666666666667,1.83333333333333,3.16666666666667,0,0.166666666666667,0.333333333333333,0,0.166666666666667,0,0,"Provável",-1.33,-0.8
"trellez",87679,"Tréllez","285","ata",5.16,2.8,2.8,0,1,0,2.8,3,1,0,0,0,2,3,2,0,0,0,"Provável",-0.84,2.8
"arrascaeta",87863,"Arrascaeta","262","mei",19.33,12.62,12.62,3.2129401092072,5,17,6.05,1.8,1,1.2,3.8,0.8,0,2.2,0.6,0.8,0,0,"Provável",5.98,37.7
"paulo-ricardo",88224,"Paulo Ricardo","290","zag",2.22,-0.3,-0.3,0,1,0,-0.3,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.78,-0.3
"iago-maidana",89226,"Iago Maidana","282","zag",5.09,5.75,5.75,-4.59458212469081,2,-1.4,12.9,2,1.5,1,3.5,0,0,1,1,0.5,0,0,"Provável",1.9,12.9
"pedro-rocha",90302,"Pedro Rocha","283","ata",10.35,2.9875,2.9875,-0.799044088211678,8,1.975,4,0.75,0.875,0.75,3.25,0.25,0.125,1.25,0.25,0.125,0,0,"Provável",-0.62,-0.1
"moises",90444,"Moisés","265","lat",12.39,5.2375,3.3625,-1.40200125082954,8,2.625,7.85,0.75,2.25,2.75,2,0.125,0,0.5,0.625,0,0,0,"Suspenso",-0.79,-0.1
"lucas-mineiro",90634,"Lucas Mineiro","267","mei",6.15,2.22222222222222,2.22222222222222,-0.254836597848886,9,2.075,2.34,1.11111111111111,1.88888888888889,1.66666666666667,1.88888888888889,0,0,1.11111111111111,0.888888888888889,0,0,0,"Nulo",0.13,0.8
"carlos-eduardo",90917,"Carlos Eduardo","275","ata",3.17,-2.5,-2.5,0,1,0,-2.5,1,3,0,1,0,1,1,1,0,0,0,"Nulo",-1.83,-2.5
"leandro-barcia",91242,"Leandro Barcia","290","ata",8.45,4.71111111111111,4.71111111111111,0.988182783547945,9,6.38,2.625,2.11111111111111,2.33333333333333,1,1.33333333333333,0,0.222222222222222,1.66666666666667,1.11111111111111,0.333333333333333,0,0,"Suspenso",-2.23,-1.7
"rodriguez",91251,"Rodriguez","284","zag",5.01,6.94,3.94,0.311530856610117,5,7.9,5.5,0.2,0.2,2.2,1.4,0.2,0.2,0.2,0.2,0,0,0,"Provável",-0.29,3.5
"rony",91607,"Rony","293","ata",12.78,6.1375,6.1375,1.28811532085016,8,8.5,3.775,2.125,2.75,1,1.25,0.25,0.25,2.25,1,0.375,0,0,"Suspenso",-0.98,-0.6
"felipe",91733,"Felipe","356","mei",5.91,2.18571428571429,2.18571428571429,-0.0182918648218775,7,2.4,1.9,0.285714285714286,1.85714285714286,2.85714285714286,4.57142857142857,0,0,1,0,0,0,0,"Suspenso",0.08,2.9
"ramon-martinez",92155,"Ramón Martínez","282","mei",5.4,3.5,3.5,0,1,0,3.5,0,0,2,0,0,0,1,0,0,0,0,"Provável",0.4,3.5
"marcos-junior",93893,"Marcos Júnior","267","mei",3.65,3.24,3.24,0.811418418780484,5,5.15,1.96666666666667,1,1.6,2.2,3.4,0,0,1.6,0.6,0,0,0,"Provável",-0.46,1.7
"trauco",95738,"Trauco","262","lat",6.25,4.975,3.725,1.77511918296459,4,6.96666666666667,-1,0.25,1.25,1.75,2,0.5,0,0,0.25,0,0,0,"Nulo",0.61,7.1
"gustavo-bochecha",95798,"Gustavo Bochecha","263","mei",5.86,0.925,0.925,-1.23966663012473,8,-0.8,2.65,0.5,0.75,1.125,3.25,0,0,1.125,0.5,0,0,0,"Provável",0.26,2.4
"yony-gonzalez",97080,"Yony González","266","ata",11.05,4.6625,4.6625,-1.38654081076242,8,2.7,6.625,2.125,0.875,0.75,1.25,0,0.125,1.625,1.625,0.25,0,0,"Provável",-0.2,3
"shaylon",97520,"Shaylon","265","mei",3.33,0.54,0.54,0.115698615759871,5,1.1,0.166666666666667,0.4,0.6,0.4,1.2,0,0,0.4,0.2,0,0,0,"Provável",-0.13,0.2
"bruno-guimaraes",98352,"Bruno Guimarães","293","mei",12.97,4.375,4.375,1.4040686213536,8,6.925,1.825,1.25,2.25,1.125,2.5,0.125,0,3.5,0.5,0.125,0,0,"Provável",1.09,5.8
"diego-torres",98794,"Diego Torres","315","mei",4.63,3.74,3.74,-2.97896613767627,5,1.925,11,1.6,0.2,0.8,1.8,0,0,0.6,1,0.2,0,0,"Nulo",0.17,1.6
"jean-pyerre",98832,"Jean Pyerre","284","mei",9.17,5.35714285714286,5.35714285714286,0.52282353752749,7,6,3.75,1.42857142857143,1.14285714285714,1.28571428571429,2.28571428571429,0.142857142857143,0,1.42857142857143,1,0.285714285714286,0,0,"Provável",-0.96,1.1
"fernando",99550,"Fernando","263","lat",4.54,3.2,0.7,-0.590328147305493,8,2.525,3.875,0.25,2,0.75,2,0.125,0,0.875,0,0,0,0,"Nulo",0.98,5
"ricardo",99881,"Ricardo","267","zag",7.85,3.61,3.11,0.686704202239012,10,5.5,1.72,0.5,0.7,1.8,2,0,0,0.7,0.3,0.1,0,0,"Provável",-1.06,1.7
"patrick",99918,"Patrick","284","mei",1.52,1.8,1.8,0,2,1.8,0,1,0,0.5,0.5,0,0,0,0,0,0,0,"Nulo",0.02,1.2
"igor-gomes",100084,"Igor Gomes","276","mei",0.8,-0.116666666666667,-0.116666666666667,0.373372616878617,6,0.766666666666667,-1,0.333333333333333,1.16666666666667,0.333333333333333,1.16666666666667,0,0,0.833333333333333,0,0,0,0,"Nulo",0.05,-0.5
"matheus-henrique",100742,"Matheus Henrique","284","mei",3.54,0.8,0.8,-0.626402507462118,6,0.0666666666666667,1.53333333333333,0.333333333333333,1.83333333333333,1.5,3.16666666666667,0,0,1.66666666666667,0.166666666666667,0,0,0,"Provável",-0.36,1
"sarrafiore",101315,"Sarrafiore","285","mei",2.88,0.8375,0.8375,1.04074827977617,8,2.8,-1.125,0.75,1.375,0.375,1.5,0,0,0.375,0.375,0.125,0,0,"Provável",-0.61,-1.8
"papagaio",102302,"Papagaio","282","ata",1.45,1.2,1.2,0,1,0,1.2,0,1,1,1,0,0,1,0,0,0,0,"Nulo",0,1.2
"caio-paulista",102318,"Caio Paulista","314","ata",3.18,2.68333333333333,2.68333333333333,0.553744417661739,6,4.25,1.9,1.16666666666667,1.66666666666667,1.5,2,0,0,1.33333333333333,0.5,0,0,0,"Nulo",0.31,2.4
