"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"didira",63178,"Didira","341","mei",5.3,1.38461538461538,1.38461538461538,-0.392568187193991,13,1.04285714285714,1.78333333333333,0.384615384615385,1.30769230769231,1.30769230769231,1.61538461538462,0,0,1.07692307692308,0.230769230769231,0,0,0,"Provável",0.4,1.5
"carlinhos",63194,"Carlinhos","356","lat",5.99,2.95625,2.64375,0.91110079108431,16,4.87142857142857,1.46666666666667,0.6875,2.3125,2.0625,2.375,0.125,0.0625,0.8125,0.4375,0.0625,0,0,"Provável",-0.35,0.8
"luan",63219,"Luan","282","mei",7.73,3.41666666666667,3.41666666666667,1.29360685910379,12,4.95714285714286,1.26,1.16666666666667,1.58333333333333,2.16666666666667,3.16666666666667,0.0833333333333333,0,2.08333333333333,0.916666666666667,0,0,0,"Nulo",-0.65,3.3
"edenilson",63289,"Edenílson","285","mei",9.57,3.8,3.8,0.822681696836982,14,4.67777777777778,2.22,0.714285714285714,1.21428571428571,0.928571428571429,2.35714285714286,0.0714285714285714,0,1.07142857142857,0.0714285714285714,0.357142857142857,0,0,"Provável",1.57,7.4
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",6.3,4.46666666666667,2.8,0.344760207876665,9,5.7,2,0.444444444444444,0.444444444444444,1.33333333333333,0.555555555555556,0,0,0.222222222222222,0.111111111111111,0.111111111111111,0,0,"Nulo",-1.35,0
"andre",68690,"André","284","ata",9.14,2.76363636363636,2.76363636363636,1.86971817441789,11,5.13333333333333,-0.0799999999999999,1,1.09090909090909,0.545454545454545,1.09090909090909,0.0909090909090909,0.272727272727273,1.09090909090909,0.363636363636364,0.181818181818182,0,0,"Provável",0.45,7.7
"armero",68693,"Armero","341","lat",4.08,2.33333333333333,-1,1.08570739261638,3,2.55,1.9,0,2,0.666666666666667,3.33333333333333,0,0,0,0,0,0,0,"Provável",-0.15,1.9
"bergson",68696,"Bergson","354","ata",4.41,1.36666666666667,1.36666666666667,0.401213326713977,12,1.92857142857143,0.58,1.5,1.08333333333333,0.333333333333333,1,0,0.416666666666667,1.08333333333333,0.75,0,0,0,"Provável",0.07,2.3
"bruno-silva",68698,"Bruno Silva","285","mei",7.02,2.8,2.8,-1.44111249380367,7,0.3,3.8,0.571428571428571,2.42857142857143,2.71428571428571,2.57142857142857,0,0.142857142857143,1.71428571428571,0.285714285714286,0,0,0,"Suspenso",-1.07,-2.1
"dodo",68727,"Dodô","283","lat",6.02,2.95833333333333,1.29166666666667,0.439753436689449,12,4.51666666666667,1.4,0.5,1.41666666666667,1.33333333333333,2.41666666666667,0,0.0833333333333333,0.416666666666667,0.166666666666667,0,0,0,"Dúvida",0.16,1.9
"camacho",68770,"Camacho","293","mei",4.3,1.2,1.2,0,1,1.2,0,0,1,1,1,0,0,1,0,0,0,0,"Contundido",-0.7,1.2
"henrique-almeida",68773,"Henrique Almeida","315","ata",3.78,2.575,2.575,-0.168203227712368,4,2.5,2.65,1.5,0.75,1,0.25,0,0,1,1,0,0,0,"Nulo",-0.41,1.5
"maxi-lopez",68800,"Maxi López","267","ata",5.16,1.96,1.96,1.573339300522,5,3.73333333333333,-0.7,0.6,2.8,0.2,1.6,0,0.4,1.2,0,0.4,0,0,"Dúvida",-0.87,-2.1
"nino-paraiba",68808,"Nino Paraíba","265","lat",13.3,5.63125,3.13125,-0.00196507728999589,16,6.4,4.8625,0.6875,1.5,1.5,2.375,0.1875,0,1.3125,0.3125,0.0625,0,0,"Provável",1.07,5.6
"paulo-miranda",68817,"Paulo Miranda","284","zag",5.85,2.8,0.657142857142857,0.914719580753368,7,3.86666666666667,2,0.142857142857143,1.28571428571429,1.42857142857143,1,0,0,0.428571428571429,0,0,0,0,"Provável",1.24,10.7
"rafael-galhardo",68821,"Rafael Galhardo","284","lat",4.68,5.9,3.67777777777778,0.585409720869051,9,6.56666666666667,5.56666666666667,0.666666666666667,0.333333333333333,1.11111111111111,1.88888888888889,0.222222222222222,0.111111111111111,0.444444444444444,0.222222222222222,0.111111111111111,0,0,"Nulo",-0.6,2.4
"rithely",68834,"Rithely","285","mei",5.28,3.175,3.175,1.21869791295428,8,5.8,2.3,0.375,1.75,2.125,1.625,0.125,0,0.75,0.25,0,0,0,"Nulo",-0.02,0.7
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",10.13,4.38333333333333,2.43888888888889,0.0436316725401404,18,5.62,2.8375,0,0,0,0.111111111111111,0,0,0.277777777777778,0,0,1.44444444444444,0,"Provável",-1.92,-3.3
"paulo-victor",68873,"Paulo Victor","284","gol",5.91,4.2,2.05714285714286,-0.599743895747586,14,3.55714285714286,4.84285714285714,0,0.0714285714285714,0,0.642857142857143,0,0,0.0714285714285714,0,0,1.35714285714286,0,"Nulo",-1.18,1
"digao",68886,"Digão","266","zag",4.27,1.1,-0.0111111111111111,0.308662780927807,9,1.48,0.625,0.111111111111111,1.66666666666667,1.33333333333333,1.44444444444444,0,0.111111111111111,0.777777777777778,0.111111111111111,0,0,0,"Suspenso",-0.89,-4.9
"gum",68887,"Gum","315","zag",6.62,1.93157894736842,0.878947368421053,-0.521155846767867,19,1.97777777777778,1.89,0.736842105263158,0.631578947368421,0.684210526315789,2.21052631578947,0,0.105263157894737,0.736842105263158,0.368421052631579,0.0526315789473684,0,0,"Nulo",0.52,1.7
"wellington-silva",68895,"Wellington Silva","285","ata",6.11,3.1,3.1,-1.66366805845077,11,1.61428571428571,5.7,1,0.272727272727273,0.636363636363636,1.81818181818182,0.0909090909090909,0.0909090909090909,1.90909090909091,0.545454545454545,0.0909090909090909,0,0,"Dúvida",0.39,4.4
"rodrigo-pimpao",68901,"Rodrigo Pimpão","263","ata",1.64,0.65,0.65,0.324494985729938,16,1.36666666666667,0.22,0.8125,1.5,0.6875,2.1875,0.125,0.125,0.3125,0.5,0,0,0,"Nulo",-0.28,-0.1
"diego-souza",68911,"Diego Souza","263","ata",6.07,3,3,-0.424051657314799,19,2.56666666666667,3.39,1.15789473684211,1.10526315789474,0.210526315789474,1.94736842105263,0.0526315789473684,0.368421052631579,1.47368421052632,0.473684210526316,0.263157894736842,0,0,"Provável",-0.13,0.5
"dudu",68920,"Dudu","275","ata",19.61,6.56428571428571,6.56428571428571,0.00278458415064354,14,6.71428571428571,6.41428571428571,2.35714285714286,0.928571428571429,0.5,2.92857142857143,0.142857142857143,0.285714285714286,4,1.14285714285714,0.357142857142857,0,0,"Provável",1.59,11.3
"gil",68923,"Gil","264","zag",10,3.27272727272727,1.45454545454545,-1.15341871511353,11,2.6,4.45,0.545454545454545,0.545454545454545,1.09090909090909,0.454545454545455,0,0.363636363636364,0.0909090909090909,0.454545454545455,0,0,0,"Nulo",-0.82,3
"leonardo-silva",68925,"Leonardo Silva","282","zag",3.54,0.7875,0.7875,-0.614671403132452,8,0.125,1.45,0.25,1.375,0.875,1,0,0,1,0,0,0,0,"Nulo",-0.71,-2.4
"rafael",68928,"Rafael","283","gol",3.99,2.73333333333333,1.06666666666667,-1.28912332770322,3,-1,4.6,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,1.66666666666667,0,"Nulo",-1.84,-1
"kieza",68930,"Kieza","356","ata",3.37,0.881818181818182,0.881818181818182,0.475217575446222,11,1.58333333333333,0.04,0.818181818181818,0.818181818181818,0,0.181818181818182,0,0.0909090909090909,1.18181818181818,0.454545454545455,0,0,0,"Nulo",-0.19,0
"giovanni-augusto",68938,"Giovanni Augusto","290","mei",4.32,1.75,1.75,1.26936096832109,12,3.56666666666667,-0.0666666666666667,1.16666666666667,1.5,1.16666666666667,3.08333333333333,0.0833333333333333,0,1.25,0.666666666666667,0,0,0,"Nulo",0.24,2.6
"luciano-castan",68942,"Luciano Castán","341","zag",5.43,2.38888888888889,0.166666666666667,0.234990254581893,18,3.4,1.37777777777778,0.0555555555555556,1.11111111111111,1.05555555555556,1.72222222222222,0,0,0.222222222222222,0.0555555555555556,0,0,0,"Provável",-1.13,-0.6
"ronaldo-alves",68950,"Ronaldo Alves","341","zag",3.9,-1,-1,0.268765624826438,2,-0.5,-1.5,0.5,3,0,0.5,0,0,0.5,0.5,0,0,0,"Nulo",-0.59,-1.5
"marinho",68952,"Marinho","277","ata",6,3.23333333333333,3.23333333333333,1.75473113268356,15,5.525,0.614285714285714,1.6,2.06666666666667,1,1.6,0.0666666666666667,0.266666666666667,2.33333333333333,0.666666666666667,0.133333333333333,0,0,"Suspenso",-1.37,-4.8
"marquinhos-gabriel",68954,"Marquinhos Gabriel","283","mei",4.48,1.25714285714286,1.25714285714286,-0.653301982849651,14,0.34,1.76666666666667,0.571428571428571,0.714285714285714,0.857142857142857,1.28571428571429,0,0.0714285714285714,0.785714285714286,0.285714285714286,0,0,0,"Provável",1.32,6.5
"ernandes",68956,"Ernandes","315","lat",2.32,1.9,1.9,0.420754790926892,2,2.6,1.2,0.5,0,1,1.5,0,0,0.5,0,0,0,0,"Suspenso",0.46,2.6
"joao-vitor",68987,"João Vitor","341","mei",6.11,2.1,2.1,0.456218929683665,8,2.66,1.16666666666667,0,2.75,3,1.75,0,0.125,0.625,0,0,0,0,"Provável",1.44,8.2
"joao-carlos",69010,"João Carlos","341","gol",1.19,-0.65,-3.15,0,2,0,-0.65,0,1,0,0.5,0,0,0.5,0,0,0.5,0,"Nulo",0.5,4.7
"santos",69012,"Santos","293","gol",7.42,4.46666666666667,2.46666666666667,0.268765624826438,15,6.57142857142857,2.625,0,0.133333333333333,0,1,0,0,0.266666666666667,0,0,1.4,0.0666666666666667,"Provável",-0.99,1
"manoel",69014,"Manoel","264","zag",10.93,4.29375,1.79375,0.128175646183518,16,5.03,3.06666666666667,0.4375,0.8125,1.3125,1.25,0,0,0.375,0.3125,0.0625,0,0,"Nulo",0.04,1.8
"marcelo-cirino",69022,"Marcelo Cirino","293","ata",9.37,4.6375,4.6375,-0.597331369301546,16,4.07777777777778,5.35714285714286,1.375,0.5625,0.5,1.4375,0.125,0.25,0.875,0.5625,0.3125,0,0,"Nulo",1.04,10.1
"vladimir",69040,"Vladimir","314","gol",5.28,3.97,2.47,-0.985144995502309,20,3.32,4.62,0,0.1,0,0.1,0,0,0.1,0,0,1.75,0,"Dúvida",-2.77,-8
"muriel",69041,"Muriel","266","gol",6.1,3.94444444444444,2.83333333333333,-2.75201905142009,9,1.35,9.13333333333333,0,0.222222222222222,0,0.555555555555556,0,0,0.111111111111111,0,0,1.88888888888889,0,"Provável",1.79,9.1
"paulo-roberto",69047,"Paulo Roberto","356","mei",3.66,0.675,0.675,0.249766979063881,4,1.15,0.2,0.25,1.25,0.5,1.75,0,0,1.75,0.25,0,0,0,"Provável",-0.4,-0.9
"danilo-fernandes",69051,"Danilo Fernandes","285","gol",7.35,8.23333333333333,6.56666666666667,-1.57410301414157,3,4,10.35,0,0,0,0.333333333333333,0,0,0,0,0,2.66666666666667,0,"Nulo",-0.77,7
"pablo",69138,"Pablo","276","ata",12.74,5.7,5.7,-1.88441422826333,4,4.53333333333333,9.2,2.5,1.5,0.25,1,0,0.75,1,1.5,0.5,0,0,"Provável",-1.68,-1.3
"ricardo-bueno",69141,"Ricardo Bueno","341","ata",15.73,3.41428571428571,3.41428571428571,1.02871145532871,14,4.7,1.7,1.14285714285714,1.57142857142857,0.785714285714286,1.14285714285714,0.142857142857143,0.642857142857143,0.714285714285714,0.5,0.285714285714286,0,0,"Nulo",1.86,11.3
"boselli",69161,"Boselli","264","ata",3.69,2.83333333333333,2.83333333333333,0.236467927030091,9,3.24,2.325,1.11111111111111,0.444444444444444,0.111111111111111,1.11111111111111,0.111111111111111,0.111111111111111,0.444444444444444,0.444444444444444,0.222222222222222,0,0,"Nulo",-0.3,-0.5
"leo",69177,"Léo","314","lat",5.81,3.3875,1.5125,-1.38031682736349,8,2.26,5.26666666666667,0.5,2.25,1.625,2.125,0.125,0,1.875,0.5,0,0,0,"Suspenso",0.17,5.3
"gamarra",69288,"Gamarra","341","ata",5.34,0.2,0.2,0.420754790926892,2,0.9,-0.5,0.5,1,0.5,1.5,0,0,0,0.5,0,0,0,"Nulo",-1.01,-0.5
"nikao",69705,"Nikão","293","mei",17.44,4.65,4.65,1.51073423924729,12,6.42857142857143,2.16,2.08333333333333,1,0.5,1.33333333333333,0.166666666666667,0,0.833333333333333,1,0.25,0,0,"Provável",1.21,15.1
"romulo",70009,"Romulo","284","mei",4.74,1.6375,1.6375,-1.10673632838267,8,-3.70074341541719e-17,2.62,0.625,2.625,1.375,1.875,0,0,1.125,0.375,0.125,0,0,"Suspenso",0.23,0.7
"victor-ferraz",70046,"Victor Ferraz","277","lat",9.73,4.07777777777778,1.85555555555556,-0.246308771402879,18,3.34444444444444,4.81111111111111,0.555555555555556,0.666666666666667,1.38888888888889,2.61111111111111,0.0555555555555556,0.0555555555555556,0.666666666666667,0.277777777777778,0,0,0,"Nulo",-0.32,0
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",4.79,2.9125,2.9125,0.869122830923232,8,3.88,1.3,1.375,1.125,1.25,0.875,0,0,0.375,1.125,0.125,0,0,"Nulo",0.71,4
"alan-santos",70132,"Alan Santos","263","mei",2.74,0.6,0.6,0,2,0.6,0,0,0.5,0.5,0.5,0,0,0.5,0,0,0,0,"Nulo",-0.54,0
"jones-carioca",70161,"Jones Carioca","314","ata",2.41,0.566666666666667,0.566666666666667,-0.643169371776287,3,0.1,1.5,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0,0,0,"Nulo",-0.63,-0.6
"sidao",70222,"Sidão","267","gol",3.74,1.03333333333333,1.03333333333333,1.23136367679598,6,2.8,-0.733333333333333,0,0,0,1,0,0,0,0,0,1.33333333333333,0,"Provável",-0.55,-2
"eduardo-sasha",70360,"Eduardo Sasha","277","ata",17.1,6.095,6.095,1.23009710041181,20,7.86,4.33,1.8,0.75,1.15,1.8,0.05,0.1,0.8,0.75,0.4,0,0,"Provável",-0.57,0.4
"marllon",70666,"Marllon","264","zag",5.51,5.05,2.55,0,2,0,5.05,0.5,1,1.5,2,0,0,3.5,0.5,0,0,0,"Nulo",-0.39,3.4
"maidana",70820,"Maidana","341","mei",2.89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Contundido",-1.11,0
"diogo-barbosa",70916,"Diogo Barbosa","275","lat",14.23,6.13076923076923,4.20769230769231,0.212674384956033,13,7.16666666666667,5.24285714285714,0.384615384615385,1.61538461538462,2.92307692307692,1.30769230769231,0.0769230769230769,0,1,0.230769230769231,0,0,0,"Provável",0.01,6.8
"wescley",70925,"Wescley","354","mei",3.41,0.3,0.3,-1.07253876601007,10,-0.78,1.75,0.2,0.9,0.6,1.3,0,0.3,0.6,0,0,0,0,"Dúvida",-0.04,-0.5
"jackson",70934,"Jackson","356","zag",4.69,1.47142857142857,0.757142857142857,-1.03580805086913,7,1.03333333333333,1.8,0.428571428571429,0.857142857142857,0.714285714285714,2.14285714285714,0,0.142857142857143,0.857142857142857,0.285714285714286,0,0,0,"Provável",0.46,2.9
"bruno-henrique",70944,"Bruno Henrique","275","mei",13.43,3.29285714285714,3.29285714285714,2.43461124175791,14,6.64285714285714,-0.0571428571428571,0.571428571428571,2.14285714285714,1.07142857142857,2.14285714285714,0.0714285714285714,0,1.21428571428571,0.214285714285714,0.285714285714286,0,0,"Provável",3.4,20
"leo-cittadini",70986,"Léo Cittadini","293","mei",9.04,4.87272727272727,4.87272727272727,0.465084964372858,11,5.7,4.18333333333333,1.45454545454545,1,1.36363636363636,1.18181818181818,0.0909090909090909,0,1.27272727272727,0.636363636363636,0.181818181818182,0,0,"Provável",2.77,18.4
"augusto",71042,"Augusto","315","mei",4.56,2.20909090909091,2.20909090909091,-0.773626739345843,11,1.41666666666667,3.16,1,2.18181818181818,0.909090909090909,1.72727272727273,0.181818181818182,0.272727272727273,1.18181818181818,0.272727272727273,0,0,0,"Provável",0.63,4.1
"leo",71043,"Leo","293","gol",2.47,5.85,5.85,-6.07678205986752,2,-2,13.7,0,0.5,0,0.5,0,0,0,0,0,3,0,"Nulo",-2.45,-2
"felipe-baxola",71113,"Felipe Baxola","354","mei",3.79,0.255555555555556,0.255555555555556,0.114876594149728,9,0.52,-0.075,0.444444444444444,0.555555555555556,0.444444444444444,1.22222222222222,0,0,0,0.333333333333333,0,0,0,"Provável",-0.48,1.1
"vinicius",71162,"Vinícius","282","mei",4.99,3.625,3.64166666666667,-0.500950937782291,12,3.18571428571429,4.24,2.08333333333333,1,0.833333333333333,4,0.0833333333333333,0.0833333333333333,1.16666666666667,1,0.166666666666667,0,0,"Provável",-1.07,2.2
"lucho-gonzalez",71479,"Lucho González","293","mei",4.16,0.688888888888889,0.688888888888889,0.479650592790818,9,1.38,-0.175,0.777777777777778,1.66666666666667,0.333333333333333,1.44444444444444,0,0,0.222222222222222,0.444444444444444,0.111111111111111,0,0,"Nulo",-0.5,-2.3
"kelvin",71549,"Kelvin","266","ata",3.72,0.2,0.2,0,1,0.2,0,0,0,0,1,0,0,1,0,0,0,0,"Nulo",-1.28,0.2
"fernando-miguel",71571,"Fernando Miguel","267","gol",6.77,2.75,1.08333333333333,-0.499865300881573,12,2.8,2.68,0,0.0833333333333333,0,0.416666666666667,0,0,0.0833333333333333,0,0,1.16666666666667,0,"Nulo",-0.51,1
"fabio-sanches",71604,"Fábio Sanches","290","zag",4.44,3.9625,2.7125,-1.8685820234612,8,1.65,6.275,0.25,0.25,1,1.5,0,0,1.375,0.125,0.125,0,0,"Provável",0.56,6.9
"weverton",71631,"Weverton","275","gol",12.28,3.21428571428571,1.42857142857143,0.268765624826438,14,4.5,2.25,0,0,0,0.357142857142857,0,0,0.214285714285714,0,0,1.14285714285714,0,"Provável",-0.98,-1
"geovane",71667,"Geovane","290","mei",2.8,0.46,0.46,-0.190594488789667,15,0.3625,0.571428571428571,0.6,2.73333333333333,1.4,2.26666666666667,0,0,0.6,0.533333333333333,0,0,0,"Provável",-0.36,-2.1
"raul-caceres",71680,"Raúl Cáceres","267","lat",1.76,-0.02,-1.02,-0.478514441834128,5,-1.6,1.03333333333333,0.2,2.4,0.4,1.2,0,0.2,0.2,0,0,0,0,"Nulo",-0.42,-2.1
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",13.18,3.4,1.73333333333333,0.654166724581161,9,5.8,2.71428571428571,0.444444444444444,1.44444444444444,0.888888888888889,1.22222222222222,0,0,0.888888888888889,0,0.222222222222222,0,0,"Provável",0.78,8.7
"cuellar",71709,"Cuéllar","262","mei",12.08,4.37777777777778,4.37777777777778,0.283964541436483,9,4.84,3.8,0.333333333333333,1.44444444444444,3.55555555555556,1.44444444444444,0,0,0.444444444444444,0.222222222222222,0,0,0,"Provável",-0.14,1.6
"elton",71719,"Elton","265","mei",5.22,1.71111111111111,1.71111111111111,-0.702065173640213,9,1.02,2.575,0.555555555555556,2.22222222222222,2,1.66666666666667,0,0,0,0.444444444444444,0,0,0,"Provável",0.11,3.1
"agenor",71724,"Agenor","266","gol",3.05,2.36666666666667,1.53333333333333,1.81398881351439,6,5.73333333333333,-1,0,0.166666666666667,0,0.166666666666667,0,0,0.5,0,0,1.5,0,"Dúvida",-0.67,2
"juninho-quixada",71787,"Juninho Quixadá","354","mei",3.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-1.2,0
"junior-urso",71829,"Júnior Urso","264","mei",6.7,2.12857142857143,2.12857142857143,0.473001066773923,14,2.7875,1.25,0.928571428571429,1.71428571428571,1.57142857142857,1.64285714285714,0,0.0714285714285714,1.07142857142857,0.428571428571429,0,0,0,"Suspenso",-0.55,0.5
"thiago-galhardo",71844,"Thiago Galhardo","354","mei",12.24,6.35555555555556,6.35555555555556,0.256099860984734,18,7.06666666666667,6.1,2.22222222222222,1.11111111111111,0.944444444444444,2.61111111111111,0.0555555555555556,0.222222222222222,1.44444444444444,0.833333333333333,0.444444444444444,0,0,"Provável",0.95,4.9
"diogo-silva",71882,"Diogo Silva","354","gol",11.45,4.04,2.79,-1.18592613822024,20,3.98181818181818,4.5375,0,0.1,0,0.45,0,0,0.45,0,0,1.6,0,"Provável",0.74,8.7
"michel",71920,"Michel","284","mei",4.59,1.96923076923077,1.96923076923077,0.241217588470731,13,2.54,1.6125,0.615384615384615,2.15384615384615,2.69230769230769,1.76923076923077,0,0,0.0769230769230769,0.307692307692308,0,0,0,"Suspenso",-0.27,0.4
"juninho",71937,"Juninho","356","mei",7.35,3.9875,4.0375,-0.918197386624727,16,2.84285714285714,4.87777777777778,1.625,2.125,1.75,2.4375,0.1875,0,0.875,0.9375,0.125,0,0,"Provável",0.45,3.3
"tiago-volpi",72018,"Tiago Volpi","276","gol",9.95,4.7,2.95,-0.787559079571719,20,4.06,5.34,0,0,0,0.75,0,0,0.35,0,0,1.5,0,"Provável",-0.59,-2.3
"cassiano",72033,"Cassiano","341","ata",3.59,0.82,0.82,0.408089027085188,10,1.36666666666667,0,1,1.4,0.3,1,0,0.3,1.5,0.7,0,0,0,"Provável",0.77,2.8
"bruno-cortez",72079,"Bruno Cortez","284","lat",6.57,4.4375,3.1875,0.363758853639222,8,4.33333333333333,4.75,0.125,1,1.125,1.875,0.25,0.375,1,0,0.125,0,0,"Nulo",0.67,9
"giovanni",72097,"Giovanni","265","lat",6.18,3.4,0.4,0.205436805617916,5,4.06666666666667,2.4,0.2,0.8,1,2.2,0,0,0.2,0.2,0,0,0,"Dúvida",1.31,6.7
"danilo-avelar",72142,"Danilo Avelar","264","lat",8.76,5.6,2.68333333333333,-0.135091302240483,12,5.51428571428571,5.72,0.666666666666667,1.5,1.5,1.91666666666667,0,0.0833333333333333,1.75,0.166666666666667,0.0833333333333333,0,0,"Dúvida",-1.03,3.5
"joao-paulo",72168,"João Paulo","263","mei",7.95,2.82105263157895,2.82105263157895,1.06713093898188,19,4.29,1.18888888888889,0.789473684210526,0.894736842105263,1.42105263157895,3.36842105263158,0.0526315789473684,0,1.36842105263158,0.368421052631579,0.105263157894737,0,0,"Provável",-2.03,0
"jailson",72290,"Jailson","275","gol",6.4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,"Nulo",-1.6,1
"everson",72294,"Éverson","277","gol",7.45,2.79333333333333,1.12666666666667,-1.64670498187705,15,-0.314285714285714,5.5125,0,0.0666666666666667,0,1.46666666666667,0,0,0.333333333333333,0,0,1.26666666666667,0,"Provável",0.96,0.4
"luiz-otavio",72359,"Luiz Otávio","354","zag",9,1.61428571428571,0.542857142857143,-0.318292529236566,14,2.25,0.92,0.142857142857143,1.85714285714286,1,0.928571428571429,0.0714285714285714,0,0.571428571428571,0.0714285714285714,0,0,0,"Contundido",0.31,0
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",10.96,5.78333333333333,6.86666666666667,0.58540972086905,12,7.78333333333333,3.78333333333333,1.16666666666667,1.16666666666667,2.83333333333333,2.33333333333333,0.166666666666667,0.0833333333333333,0.666666666666667,0.5,0.25,0,0,"Provável",-0.39,8.6
"felipe-alves",72372,"Felipe Alves","356","gol",8.2,3.33684210526316,2.54736842105263,-1.10378098348627,19,2.31,4.47777777777778,0,0.210526315789474,0,1.15789473684211,0,0,0.0526315789473684,0,0,1.78947368421053,0.0526315789473684,"Suspenso",-0.2,-2
"celsinho",72494,"Celsinho","341","lat",3.07,1.3,0.05,1.18070062142916,4,2.6,0.866666666666667,0,0.75,1,2.75,0,0,0.25,0,0,0,0,"Provável",-0.79,-1.8
"gustavo-campanharo",72497,"Gustavo Campanharo","315","mei",6.23,4.51764705882353,4.51764705882353,-1.10335879135822,17,3.28888888888889,5.9,0.882352941176471,1.17647058823529,2.17647058823529,1.76470588235294,0.0588235294117647,0,1.70588235294118,0.588235294117647,0.0588235294117647,0,0,"Provável",-0.13,0.8
"vitor-hugo",72605,"Vitor Hugo","275","zag",6.17,2.46666666666667,0.8,-0.51017885143839,6,1.7,4,0.666666666666667,0.833333333333333,0.666666666666667,1,0,0.333333333333333,0.166666666666667,0.5,0,0,0,"Provável",-1.25,-0.5
"juanfran",72620,"Juanfran","276","lat",10.77,3.44,1.44,-0.605172080251174,5,5.4,2.95,0,1.4,1.8,2.2,0,0,0.2,0,0,0,0,"Provável",-0.54,1.7
"luiz-adriano",72772,"Luiz Adriano","275","ata",8.65,3.66666666666667,3.66666666666667,1.7791579629497,6,5.325,0.35,1,1.66666666666667,0.166666666666667,1.16666666666667,0.166666666666667,0.333333333333333,1.33333333333333,0.5,0.333333333333333,0,0,"Provável",3.63,17
"samuel-xavier",73384,"Samuel Xavier","354","lat",12.36,3.64444444444444,2.25555555555556,-0.143776397446223,18,4.7,2.28571428571429,0.666666666666667,1.38888888888889,1.38888888888889,2.55555555555556,0.111111111111111,0.166666666666667,2,0.388888888888889,0,0,0,"Provável",-0.15,3.1
"rafael-vaz",73421,"Rafael Vaz","290","zag",12.81,5.27142857142857,3.48571428571429,1.0397939986902,14,6.88333333333333,4.0625,1,0.285714285714286,1.21428571428571,3.5,0,0,0.428571428571429,0.357142857142857,0.285714285714286,0,0,"Provável",-0.33,8.9
"julinho",73501,"Julinho","314","mei",1.68,0.966666666666667,0.966666666666667,-1.17513145312788,6,-0.9,1.9,0.666666666666667,1,1,1.5,0,0,0.5,0.333333333333333,0,0,0,"Nulo",0.13,0
"maranhao",73513,"Maranhão","341","ata",3.04,1.76666666666667,1.93333333333333,1.04581023651501,9,3.625,0.28,0.555555555555556,1.33333333333333,0.666666666666667,1.55555555555556,0,0.444444444444444,2,0.333333333333333,0.111111111111111,0,0,"Nulo",-0.64,-1.6
"gledson",73533,"Glédson","314","gol",2.69,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,"Dúvida",-0.31,2
"rogerio",73540,"Rogério","265","ata",9.4,2.94285714285714,2.94285714285714,0.397956416011824,7,3.9,2.56,1.42857142857143,1,0.428571428571429,1,0,0.285714285714286,1.57142857142857,0.571428571428571,0.142857142857143,0,0,"Contundido",0.56,4.3
"nene-bonilha",73608,"Nenê Bonilha","356","mei",2.41,0.3,0.3,0,1,0.3,0,1,1,0,0,0,0,0,1,0,0,0,"Nulo",-0.59,0.3
"wellington-nem",73619,"Wellington Nem","266","ata",4.42,1.35,1.35,-0.168203227712368,6,1.3,1.45,1.16666666666667,1.5,0.333333333333333,1,0,0,2.66666666666667,0.833333333333333,0,0,0,"Nulo",-0.68,-0.6
"bruno-alves",73620,"Bruno Alves","276","zag",7.33,3.15294117647059,1.38823529411765,-0.164509046591871,17,2.98888888888889,3.3375,0.352941176470588,1.82352941176471,1.35294117647059,1.29411764705882,0.0588235294117647,0,0.647058823529412,0.294117647058824,0,0,0,"Provável",0.34,2.4
"rildo",73635,"Rildo","315","ata",8.21,7.7,7.7,0.724733123127801,4,8.8,6.6,2.25,0.75,1.25,1,0,0.25,3,1.5,0.5,0,0,"Provável",-0.92,4
"marcos-vinicius",73721,"Marcos Vinícius","263","mei",4.01,0.6,0.6,0.192771041776211,2,1,0.2,0,1,0.5,0.5,0,0,1,0,0,0,0,"Nulo",0.09,1
"marco-ruben",73741,"Marco Ruben","293","ata",14.69,4.22727272727273,4.22727272727273,1.75608817880945,11,6.01428571428571,1.1,1.45454545454545,1.54545454545455,0.636363636363636,1.18181818181818,0.272727272727273,0.454545454545455,0.545454545454545,0.454545454545455,0.181818181818182,0,0,"Provável",1.32,8.3
"gilberto",73789,"Gilberto","290","mei",3.47,2.85,2.85,-0.681166663301401,6,2.1,3.6,0.5,1.83333333333333,2.5,0.666666666666667,0,0,0.5,0.333333333333333,0,0,0,"Provável",0.63,5.5
