"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"marcos-rocha",63013,"Marcos Rocha","275","lat",17.03,6.21111111111111,4.26666666666667,0.440257720732786,18,8.1625,4.65,0.333333333333333,1.88888888888889,3.16666666666667,3.44444444444444,0.0555555555555556,0.0555555555555556,1.44444444444444,0.222222222222222,0.0555555555555556,0,0,"Provável",-0.22,8.3
"rodolfo",63082,"Rodolfo","266","gol",2.22,-0.666666666666667,-0.666666666666667,-1.05606467280578,6,-2.15,0.0750000000000001,0,0,0,0.833333333333333,0,0,0.166666666666667,0,0,1.16666666666667,0,"Provável",0.34,0.5
"alan-ruschel",63110,"Alan Ruschel","290","lat",4.6,1.94444444444444,0.833333333333333,0.838931853267282,9,3.28333333333333,-0.733333333333333,0.444444444444444,2.55555555555556,0.666666666666667,1,0,0,1.66666666666667,0.111111111111111,0.111111111111111,0,0,"Nulo",-2.31,0
"douglas",63128,"Douglas","315","zag",2.44,0.1625,-0.325,0.320515768330651,16,0.711111111111111,-0.542857142857143,0.375,1.6875,0.5625,0.8125,0,0,0.3125,0.3125,0,0,0,"Nulo",0.24,1.4
"moises",63158,"Moisés","275","mei",5.61,0.82,0.82,0.61111806324757,5,1.9,0.1,0.6,1.2,0.8,0.8,0,0,0.4,0.4,0,0,0,"Provável",0.04,0.8
"paulao",63172,"Paulão","356","zag",4.92,3.5,2.25,-0.659116402316884,4,3.6,3.2,0.25,0.5,1.5,1,0,0,0.5,0,0,0,0,"Provável",-0.57,0.2
"didira",63178,"Didira","341","mei",5.3,1.38461538461538,1.38461538461538,-0.441164681129194,13,1.04285714285714,1.78333333333333,0.384615384615385,1.30769230769231,1.30769230769231,1.61538461538462,0,0,1.07692307692308,0.230769230769231,0,0,0,"Provável",0.4,1.5
"carlinhos",63194,"Carlinhos","356","lat",6.2,3.00952380952381,2.2952380952381,0.754960819921173,21,4.92,1.27272727272727,0.571428571428571,2.28571428571429,1.95238095238095,2.0952380952381,0.0952380952380952,0.0476190476190476,0.761904761904762,0.333333333333333,0.0476190476190476,0,0,"Provável",0.25,0.5
"luan",63219,"Luan","282","mei",8.45,4.28235294117647,4.28235294117647,0.999880816605884,17,5.41,2.67142857142857,1.29411764705882,2.11764705882353,2.17647058823529,3.11764705882353,0.0588235294117647,0.117647058823529,2.05882352941176,0.823529411764706,0.176470588235294,0,0,"Provável",-1.48,3.8
"edenilson",63289,"Edenílson","285","mei",8.67,3.23,3.23,0.542083581423415,20,3.88333333333333,2.25,0.6,1.05,1.1,2.1,0.05,0,0.85,0.15,0.25,0,0,"Provável",-0.47,1.4
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",6.3,4.46666666666667,2.8,0.362593928680612,9,5.7,2,0.444444444444444,0.444444444444444,1.33333333333333,0.555555555555556,0,0,0.222222222222222,0.111111111111111,0.111111111111111,0,0,"Nulo",-1.35,0
"andre",68690,"André","284","ata",7.31,2.1625,2.1625,1.56379391242091,16,4.2125,0.1125,0.8125,1.4375,0.5625,1.125,0.125,0.25,1.1875,0.3125,0.125,0,0,"Suspenso",-1.32,-3.3
"armero",68693,"Armero","341","lat",4.08,2.33333333333333,-1,1.17029736602323,3,2.55,1.9,0,2,0.666666666666667,3.33333333333333,0,0,0,0,0,0,0,"Provável",-0.15,1.9
"bergson",68696,"Bergson","354","ata",5.23,2.28,2.28,0.61555599422198,15,3.125,1.31428571428571,1.66666666666667,1.06666666666667,0.466666666666667,0.933333333333333,0,0.466666666666667,1.33333333333333,0.733333333333333,0.0666666666666667,0,0,"Provável",0.73,5.1
"bruno-silva",68698,"Bruno Silva","285","mei",6.62,2.24,2.24,-1.88793017878684,10,-0.3,3.93333333333333,0.5,2.6,2.4,2.1,0,0.1,1.4,0.2,0,0,0,"Nulo",-0.98,-1.5
"dodo",68727,"Dodô","283","lat",6.02,2.95833333333333,1.29166666666667,0.466145651416845,12,4.51666666666667,1.4,0.5,1.41666666666667,1.33333333333333,2.41666666666667,0,0.0833333333333333,0.416666666666667,0.166666666666667,0,0,0,"Dúvida",0.16,1.9
"camacho",68770,"Camacho","293","mei",4.3,1.2,1.2,0,1,1.2,0,0,1,1,1,0,0,1,0,0,0,0,"Contundido",-0.7,1.2
"henrique-almeida",68773,"Henrique Almeida","315","ata",5.22,3.45714285714286,3.45714285714286,0.994259437371631,7,4.625,1.9,1.71428571428571,1.14285714285714,1,0.857142857142857,0,0,0.857142857142857,1.14285714285714,0.142857142857143,0,0,"Provável",1.57,8.7
"maxi-lopez",68800,"Maxi López","267","ata",5.16,1.96,1.96,1.70186287606922,5,3.73333333333333,-0.7,0.6,2.8,0.2,1.6,0,0.4,1.2,0,0.4,0,0,"Dúvida",-0.87,-2.1
"nino-paraiba",68808,"Nino Paraíba","265","lat",13.45,6.2,3.7,-0.0926152605598775,20,6.47272727272727,5.86666666666667,0.75,1.3,1.4,2.4,0.2,0,1.4,0.25,0.1,0,0,"Provável",-1.12,2.1
"paulo-miranda",68817,"Paulo Miranda","284","zag",5.19,2.35,0.85,0.66437323494049,10,3.86666666666667,1.7,0.2,1.4,1.1,1.4,0,0,0.4,0,0.1,0,0,"Nulo",1.32,6.4
"rafael-galhardo",68821,"Rafael Galhardo","284","lat",4.29,5.09166666666667,3.425,-0.181052615684609,12,4.6,5.3375,0.583333333333333,0.75,1,1.83333333333333,0.25,0.0833333333333333,0.5,0.166666666666667,0.166666666666667,0,0,"Suspenso",-1.69,-1.1
"rithely",68834,"Rithely","285","mei",5.28,3.175,3.175,1.31526977785395,8,5.8,2.3,0.375,1.75,2.125,1.625,0.125,0,0.75,0.25,0,0,0,"Nulo",-0.02,0.7
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",11.61,4.45416666666667,2.57916666666667,-0.226854339202559,24,5.16923076923077,3.60909090909091,0,0.0416666666666667,0,0.0833333333333333,0,0,0.291666666666667,0,0,1.45833333333333,0,"Provável",-1.87,4
"paulo-victor",68873,"Paulo Victor","284","gol",6.57,4.84444444444444,2.9,-0.358126061563568,18,4.66,5.075,0,0.0555555555555556,0,0.611111111111111,0,0,0.0555555555555556,0,0,1.61111111111111,0,"Nulo",-0.78,1
"digao",68886,"Digão","266","zag",5.74,1.59090909090909,-0.227272727272727,0.437151169050699,11,2.06666666666667,1.02,0.0909090909090909,1.63636363636364,1.09090909090909,1.45454545454545,0,0.0909090909090909,0.636363636363636,0.0909090909090909,0,0,0,"Dúvida",0.35,5
"gum",68887,"Gum","315","zag",5.21,1.575,0.575,-0.333189969947085,20,1.97777777777778,1.24545454545455,0.75,0.7,0.65,2.25,0,0.1,0.7,0.35,0.05,0,0,"Nulo",-1.41,-5.2
"wellington-silva",68895,"Wellington Silva","285","ata",5.48,2.62666666666667,2.62666666666667,-1.55932604530387,15,1.48,4.92,0.933333333333333,0.266666666666667,0.6,1.46666666666667,0.0666666666666667,0.0666666666666667,1.53333333333333,0.6,0.0666666666666667,0,0,"Provável",-0.11,0.5
"rodrigo-pimpao",68901,"Rodrigo Pimpão","263","ata",1.84,0.652631578947368,0.652631578947368,0.203500827385854,19,1.125,0.309090909090909,0.789473684210526,1.78947368421053,0.684210526315789,2.10526315789474,0.157894736842105,0.157894736842105,0.315789473684211,0.473684210526316,0,0,0,"Contundido",-0.05,1.2
"diego-souza",68911,"Diego Souza","263","ata",6.18,2.5125,2.5125,-0.538306059124613,24,2.025,3,1.08333333333333,1.25,0.25,1.83333333333333,0.0416666666666667,0.375,1.70833333333333,0.416666666666667,0.208333333333333,0,0,"Provável",0.2,2.2
"dudu",68920,"Dudu","275","ata",18.2,5.875,5.875,0.201053241212088,20,6.28,5.47,2.2,1,0.45,3.1,0.15,0.25,3.9,1,0.3,0,0,"Provável",-0.87,1.7
"gil",68923,"Gil","264","zag",10.85,4.68125,2.80625,-0.0141371007026347,16,5.15555555555556,4.07142857142857,0.625,0.5,1.375,0.375,0.0625,0.25,0.125,0.375,0.0625,0,0,"Suspenso",0.27,0.7
"leonardo-silva",68925,"Leonardo Silva","282","zag",6.18,1.65,1.23333333333333,0.324723584365647,12,2.88,0.771428571428571,0.416666666666667,1.33333333333333,0.833333333333333,1.08333333333333,0,0,0.833333333333333,0.0833333333333333,0.0833333333333333,0,0,"Provável",2.5,13.9
"rafael",68928,"Rafael","283","gol",3.99,2.73333333333333,1.06666666666667,-1.41849570238259,3,-1,4.6,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,1.66666666666667,0,"Nulo",-1.84,-1
"kieza",68930,"Kieza","356","ata",2.72,0.530769230769231,0.530769230769231,0.195875655075277,13,0.8375,0.04,0.769230769230769,1.23076923076923,0,0.153846153846154,0,0.153846153846154,1.23076923076923,0.384615384615385,0,0,0,"Nulo",-0.51,-2.8
"giovanni-augusto",68938,"Giovanni Augusto","290","mei",4.32,1.75,1.75,1.37049736331328,12,3.56666666666667,-0.0666666666666667,1.16666666666667,1.5,1.16666666666667,3.08333333333333,0.0833333333333333,0,1.25,0.666666666666667,0,0,0,"Nulo",0.24,2.6
"luciano-castan",68942,"Luciano Castán","341","zag",4.56,1.8,-0.0749999999999999,0.203814620485055,24,2.83333333333333,0.766666666666667,0.0416666666666667,1.16666666666667,0.958333333333333,1.54166666666667,0,0,0.291666666666667,0.0416666666666667,0,0,0,"Provável",-0.76,-5
"ronaldo-alves",68950,"Ronaldo Alves","341","zag",4.58,1.9,0.9,-0.238006063189538,5,3.25,1,0.8,1.8,0.8,0.8,0,0,1,0.8,0,0,0,"Provável",-0.54,3.3
"marinho",68952,"Marinho","277","ata",7.39,3.49473684210526,3.49473684210526,1.98582471130591,19,6.18888888888889,1.07,1.52631578947368,1.89473684210526,1.05263157894737,1.57894736842105,0.0526315789473684,0.210526315789474,2.36842105263158,0.736842105263158,0.157894736842105,0,0,"Dúvida",0.22,2.8
"marquinhos-gabriel",68954,"Marquinhos Gabriel","283","mei",4.09,1.52631578947368,1.52631578947368,-0.310985372546501,19,1.25714285714286,1.68333333333333,0.526315789473684,0.578947368421053,0.736842105263158,1.05263157894737,0.0526315789473684,0.0526315789473684,0.842105263157895,0.263157894736842,0,0,0,"Nulo",-0.27,2.5
"ernandes",68956,"Ernandes","315","lat",2.32,1.9,1.9,0.445435306869598,2,2.6,1.2,0.5,0,1,1.5,0,0,0.5,0,0,0,0,"Suspenso",0.46,2.6
"joao-vitor",68987,"João Vitor","341","mei",4.38,2.03636363636364,2.03636363636364,0.97147805836966,11,3.25,0.58,0.181818181818182,2.63636363636364,2.90909090909091,1.54545454545455,0,0.0909090909090909,0.545454545454545,0.0909090909090909,0,0,0,"Suspenso",-1.73,-4
"joao-carlos",69010,"João Carlos","341","gol",1.15,1.08,0.0800000000000001,2.41291803885802,5,5,0.1,0,0.4,0,0.4,0,0,0.2,0,0,1.2,0,"Provável",-0.45,1.7
"santos",69012,"Santos","293","gol",7.04,3.67222222222222,2.00555555555556,0.140993242025074,18,5.5,2.21,0,0.111111111111111,0,1,0,0,0.222222222222222,0,0,1.27777777777778,0.0555555555555556,"Provável",-0.21,0.4
"manoel",69014,"Manoel","264","zag",10.47,4.135,1.635,0.148587035025731,20,4.825,3.1,0.4,1,1.25,1.2,0,0,0.45,0.25,0.05,0,0,"Provável",-0.6,-0.8
"marcelo-cirino",69022,"Marcelo Cirino","293","ata",9.72,4.45909090909091,4.45909090909091,-0.530021921305714,22,4.025,4.98,1.40909090909091,0.818181818181818,0.590909090909091,1.45454545454545,0.0909090909090909,0.272727272727273,0.909090909090909,0.727272727272727,0.318181818181818,0,0,"Provável",1.37,9.5
"vladimir",69040,"Vladimir","314","gol",8.08,4.94,3.54,-0.15304054709827,25,5.6,4.33076923076923,0,0.08,0,0.2,0,0,0.08,0,0,2.12,0,"Provável",-2.32,4
"muriel",69041,"Muriel","266","gol",7.72,5.43333333333333,3.76666666666667,-1.8373048921158,15,3.23333333333333,8.73333333333333,0,0.133333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0,2,0,"Provável",1.19,8
"paulo-roberto",69047,"Paulo Roberto","356","mei",3.66,0.675,0.675,0.259042205944379,4,1.15,0.2,0.25,1.25,0.5,1.75,0,0,1.75,0.25,0,0,0,"Provável",-0.4,-0.9
"danilo-fernandes",69051,"Danilo Fernandes","285","gol",7.35,8.23333333333333,6.56666666666667,-1.72915087059129,3,4,10.35,0,0,0,0.333333333333333,0,0,0,0,0,2.66666666666667,0,"Nulo",-0.77,7
"pablo",69138,"Pablo","276","ata",12.68,3.68571428571429,3.68571428571429,0.91832150736506,7,4.775,2.23333333333333,1.85714285714286,2,0.285714285714286,0.857142857142857,0,0.714285714285714,0.714285714285714,1.14285714285714,0.428571428571429,0,0,"Nulo",-1.03,0
"ricardo-bueno",69141,"Ricardo Bueno","341","ata",15.21,3.66111111111111,3.66111111111111,0.833754267130471,18,4.7,2.3625,1.11111111111111,1.38888888888889,0.666666666666667,1.05555555555556,0.111111111111111,0.666666666666667,1,0.444444444444444,0.333333333333333,0,0,"Provável",1.56,8
"boselli",69161,"Boselli","264","ata",4.21,3.24166666666667,3.38333333333333,0.734196682271207,12,4.01428571428571,2.16,1.16666666666667,0.583333333333333,0.0833333333333333,1.16666666666667,0.166666666666667,0.166666666666667,1,0.5,0.25,0,0,"Provável",-1.33,1.5
"leo",69177,"Léo","314","lat",5.99,3.50909090909091,1.69090909090909,-2.06051638334723,11,2.14285714285714,5.9,0.545454545454545,2.36363636363636,1.45454545454545,1.72727272727273,0.181818181818182,0,1.63636363636364,0.545454545454545,0,0,0,"Dúvida",-0.44,4.2
"gamarra",69288,"Gamarra","341","ata",5.34,0.2,0.2,0.445435306869598,2,0.9,-0.5,0.5,1,0.5,1.5,0,0,0,0.5,0,0,0,"Nulo",-1.01,-0.5
"nikao",69705,"Nikão","293","mei",15.34,4.68571428571429,4.68571428571429,1.95729045881859,14,6.85,1.8,1.92857142857143,0.857142857142857,0.5,1.42857142857143,0.142857142857143,0.214285714285714,0.714285714285714,0.857142857142857,0.285714285714286,0,0,"Provável",-1.64,0
"romulo",70009,"Romulo","284","mei",4.84,1.7,1.7,-1.14038536131957,10,-3.70074341541719e-17,2.42857142857143,0.7,2.1,1.2,1.7,0,0,1.1,0.4,0.1,0,0,"Nulo",0.26,3
"victor-ferraz",70046,"Victor Ferraz","277","lat",10.52,4.25714285714286,1.63809523809524,-0.0617798586784217,21,3.73,4.73636363636364,0.476190476190476,0.619047619047619,1.28571428571429,2.47619047619048,0.0476190476190476,0.0476190476190476,0.571428571428571,0.238095238095238,0,0,0,"Provável",-0.09,4.7
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",4.73,3.03333333333333,3.03333333333333,0.942483576003515,9,3.9,1.3,1.44444444444444,1.22222222222222,1.44444444444444,0.777777777777778,0,0,0.333333333333333,1.11111111111111,0.111111111111111,0,0,"Suspenso",-0.06,4
"alan-santos",70132,"Alan Santos","263","mei",2.8,0.475,0.475,-0.534854335033405,4,0.233333333333333,1.2,0.25,1.25,0.5,0.75,0,0,0.75,0.25,0,0,0,"Nulo",0.24,1.2
"jones-carioca",70161,"Jones Carioca","314","ata",2.41,0.566666666666667,0.566666666666667,-0.714343987776208,3,0.1,1.5,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0,0,0,"Nulo",-0.63,-0.6
"sidao",70222,"Sidão","267","gol",3.74,1.03333333333333,1.03333333333333,1.32907667421878,6,2.8,-0.733333333333333,0,0,0,1,0,0,0,0,0,1.33333333333333,0,"Provável",-0.55,-2
"eduardo-sasha",70360,"Eduardo Sasha","277","ata",17.14,5.65,5.65,1.39173874233609,26,7.49230769230769,3.80769230769231,1.65384615384615,0.653846153846154,1.03846153846154,1.69230769230769,0.0384615384615385,0.192307692307692,0.884615384615385,0.730769230769231,0.384615384615385,0,0,"Provável",-1.29,0.2
"marllon",70666,"Marllon","264","zag",4.68,3.53333333333333,1.86666666666667,-0.983578466890413,3,0.5,5.05,0.666666666666667,1,1,1.66666666666667,0,0,2.66666666666667,0.666666666666667,0,0,0,"Nulo",-0.83,0.5
"maidana",70820,"Maidana","341","mei",2.89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Contundido",-1.11,0
"diogo-barbosa",70916,"Diogo Barbosa","275","lat",14.19,5.66315789473684,3.82105263157895,0.12879715023614,19,6.93333333333333,4.52,0.368421052631579,1.42105263157895,2.68421052631579,1.26315789473684,0.0526315789473684,0.0526315789473684,0.894736842105263,0.210526315789474,0,0,0,"Provável",-0.4,4.4
"wescley",70925,"Wescley","354","mei",3.48,0.272727272727273,0.272727272727273,-1.03742536271325,11,-0.78,1.4,0.181818181818182,0.818181818181818,0.545454545454545,1.18181818181818,0,0.272727272727273,0.545454545454545,0,0,0,0,"Nulo",0.07,0
"jackson",70934,"Jackson","356","zag",4.23,1.45,0.45,-1.16997156781563,10,1.45,1.45,0.3,0.8,0.6,2.1,0,0.1,1,0.2,0,0,0,"Provável",-0.3,0.2
"bruno-henrique",70944,"Bruno Henrique","275","mei",9.95,2.91,2.91,2.27622976484619,20,5.82,0,1.1,2.05,1.05,2.2,0.05,0,1,0.65,0.2,0,0,"Provável",-1.73,-2.8
"leo-cittadini",70986,"Léo Cittadini","293","mei",7.56,5.47058823529412,5.47058823529412,-0.796034791268125,17,4.625,6.22222222222222,1.41176470588235,0.941176470588235,1.58823529411765,1.05882352941176,0.0588235294117647,0,1.35294117647059,0.529411764705882,0.235294117647059,0,0,"Provável",0.07,1.9
"augusto",71042,"Augusto","315","mei",4.74,2.39166666666667,2.39166666666667,-0.680023988240771,12,1.84285714285714,3.16,1,2.08333333333333,1,1.66666666666667,0.166666666666667,0.25,1.25,0.25,0,0,0,"Nulo",0.18,4.4
"leo",71043,"Leo","293","gol",2.12,0.98,0.98,-3.84160601441043,5,-2.6,6.35,0,0.2,0,0.4,0,0,0.2,0,0,1.4,0,"Nulo",0.36,-1.5
"felipe-baxola",71113,"Felipe Baxola","354","mei",4.37,0.915384615384615,0.915384615384615,-0.453985370610823,13,0.5,1.27142857142857,0.538461538461538,0.846153846153846,0.384615384615385,1.38461538461538,0.153846153846154,0,0.230769230769231,0.307692307692308,0,0,0,"Nulo",-0.04,4.1
"roberto",71116,"Roberto","315","lat",4.04,2.76666666666667,2.76666666666667,-0.3104922691049,6,2.625,3.05,1.16666666666667,1,0.666666666666667,1.83333333333333,0.166666666666667,0.166666666666667,2,0.833333333333333,0,0,0,"Provável",0.32,3.5
"vinicius",71162,"Vinícius","282","mei",4.99,3.275,3.2875,-0.701194562666846,16,2.66666666666667,4.05714285714286,1.75,0.8125,0.8125,3.625,0.125,0.0625,1.125,0.75,0.125,0,0,"Suspenso",0.12,1.9
"guarin",71233,"Guarín","267","mei",7.11,1,1,0.279752550491626,2,1.5,0.5,0.5,1,1,0.5,0,0,1,0.5,0,0,0,"Nulo",-0.3,0.5
"lucho-gonzalez",71479,"Lucho González","293","mei",4.34,0.538461538461539,0.538461538461539,0.297504274389266,13,1.1,0.0571428571428572,0.692307692307692,1.30769230769231,0.307692307692308,1.46153846153846,0,0,0.230769230769231,0.461538461538462,0.0769230769230769,0,0,"Nulo",0.07,0
"kelvin",71549,"Kelvin","266","ata",3.72,0.2,0.2,0,1,0.2,0,0,0,0,1,0,0,1,0,0,0,0,"Nulo",-1.28,0.2
"fernando-miguel",71571,"Fernando Miguel","267","gol",10.69,4.32777777777778,2.38333333333333,-1.48891087384323,18,2.93,6.075,0,0.0555555555555556,0,0.388888888888889,0,0,0.111111111111111,0,0,1.44444444444444,0,"Provável",2.99,20
"fabio-sanches",71604,"Fábio Sanches","290","zag",4.05,3.69285714285714,1.90714285714286,-1.02795777663451,14,2.97142857142857,4.41428571428571,0.428571428571429,0.642857142857143,0.928571428571429,1.21428571428571,0,0,1,0.214285714285714,0.0714285714285714,0,0,"Provável",0.31,0.9
"weverton",71631,"Weverton","275","gol",12.09,3.27777777777778,1.61111111111111,0.714669785983803,18,5.25,1.7,0,0,0,0.277777777777778,0,0,0.166666666666667,0,0,1.16666666666667,0,"Provável",-1.61,-2
"geovane",71667,"Geovane","290","mei",2.2,0.225,0.225,-0.0205474454434489,16,0.3625,0.0875,0.5625,2.75,1.3125,2.1875,0,0,0.5625,0.5,0,0,0,"Nulo",-0.6,-3.3
"raul-caceres",71680,"Raúl Cáceres","267","lat",1.76,-0.02,-1.02,-0.534854335033405,5,-1.6,1.03333333333333,0.2,2.4,0.4,1.2,0,0.2,0.2,0,0,0,0,"Nulo",-0.42,-2.1
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",12.73,3.72307692307692,2.18461538461538,-0.0205474454434491,13,4.875,3.21111111111111,0.615384615384615,1.69230769230769,1.46153846153846,1.15384615384615,0,0,1,0.153846153846154,0.153846153846154,0,0,"Suspenso",0.03,5.2
"cuellar",71709,"Cuéllar","262","mei",12.08,4.37777777777778,4.37777777777778,0.296320826129423,9,4.84,3.8,0.333333333333333,1.44444444444444,3.55555555555556,1.44444444444444,0,0,0.444444444444444,0.222222222222222,0,0,0,"Provável",-0.14,1.6
"elton",71719,"Elton","265","mei",5.22,1.71111111111111,1.71111111111111,-0.778546055872672,9,1.02,2.575,0.555555555555556,2.22222222222222,2,1.66666666666667,0,0,0,0.444444444444444,0,0,0,"Provável",0.11,3.1
"agenor",71724,"Agenor","266","gol",3.05,2.36666666666667,1.53333333333333,1.96419390700101,6,5.73333333333333,-1,0,0.166666666666667,0,0.166666666666667,0,0,0.5,0,0,1.5,0,"Dúvida",-0.67,2
"juninho-quixada",71787,"Juninho Quixadá","354","mei",3.99,1.5,1.5,0.624924959612401,5,2.6,0.766666666666667,1,0.4,0.2,0.8,0,0,0.8,0.8,0,0,0,"Nulo",0.43,2.8
"junior-urso",71829,"Júnior Urso","264","mei",6.7,2.12857142857143,2.12857142857143,0.502388754374526,14,2.7875,1.25,0.928571428571429,1.71428571428571,1.57142857142857,1.64285714285714,0,0.0714285714285714,1.07142857142857,0.428571428571429,0,0,0,"Suspenso",-0.55,0.5
"thiago-galhardo",71844,"Thiago Galhardo","354","mei",11.32,5.73913043478261,5.73913043478261,0.618649097628387,23,6.81818181818182,5,2.26086956521739,1.26086956521739,1,2.69565217391304,0.0434782608695652,0.217391304347826,1.65217391304348,1.04347826086957,0.391304347826087,0,0,"Suspenso",-1.71,-2
"diogo-silva",71882,"Diogo Silva","354","gol",10.19,3.48846153846154,2.33461538461539,-0.692040539802251,26,4.06153846153846,3.1,0,0.0769230769230769,0,0.423076923076923,0,0,0.384615384615385,0,0,1.5,0,"Provável",0.24,1
"michel",71920,"Michel","284","mei",4.91,2.125,2.125,0.323934618859085,16,2.81666666666667,1.71,0.6875,1.9375,2.5,1.625,0,0,0.125,0.375,0,0,0,"Dúvida",0.06,2
"juninho",71937,"Juninho","356","mei",7.01,3.06363636363636,3.1,-1.06077156929379,22,1.98181818181818,4.14545454545454,1.31818181818182,1.95454545454545,1.54545454545455,2.40909090909091,0.136363636363636,0,0.818181818181818,0.772727272727273,0.0909090909090909,0,0,"Provável",0.41,2.1
"tiago-volpi",72018,"Tiago Volpi","276","gol",11.76,4.98846153846154,2.87307692307692,-1.17634398152248,26,3.92307692307692,6.05384615384616,0,0,0,0.807692307692308,0,0,0.307692307692308,0,0,1.42307692307692,0,"Provável",0.82,5
"cassiano",72033,"Cassiano","341","ata",3.59,0.82,0.82,0.431628410504767,10,1.36666666666667,0,1,1.4,0.3,1,0,0.3,1.5,0.7,0,0,0,"Provável",0.77,2.8
"bruno-cortez",72079,"Bruno Cortez","284","lat",6.16,3.88333333333333,2.63333333333333,-0.171272730759521,12,3.72222222222222,4.36666666666667,0.0833333333333333,0.833333333333333,1.16666666666667,1.91666666666667,0.166666666666667,0.333333333333333,1.08333333333333,0,0.0833333333333333,0,0,"Nulo",0.4,5
"giovanni",72097,"Giovanni","265","lat",5.86,3.63333333333333,0.855555555555556,-0.279426752284031,9,3.7,3.55,0.111111111111111,0.888888888888889,1.22222222222222,1.88888888888889,0,0,0.222222222222222,0.111111111111111,0,0,0,"Provável",-0.63,2.1
"danilo-avelar",72142,"Danilo Avelar","264","lat",8.03,4.68235294117647,2.03529411764706,-0.391262612839162,17,4.28,5.25714285714286,0.529411764705882,1.64705882352941,1.41176470588235,2,0,0.0588235294117647,1.47058823529412,0.117647058823529,0.0588235294117647,0,0,"Provável",-0.11,-0.6
"joao-paulo",72168,"João Paulo","263","mei",9.06,3.14,3.14,1.1851663313392,25,4.66923076923077,1.48333333333333,0.72,1,1.52,3.04,0.04,0,1.52,0.32,0.12,0,0,"Provável",0.6,4.5
"jailson",72290,"Jailson","275","gol",6.78,3,3,-1.79128190423303,2,1,5,0,0,0,0,0,0,0,0,0,2,0,"Nulo",0.38,5
"everson",72294,"Éverson","277","gol",8.63,3.8,1.65714285714286,-1.44485432271545,21,1.5,5.89090909090909,0,0.0952380952380952,0,1.38095238095238,0,0,0.380952380952381,0,0,1.19047619047619,0.0476190476190476,"Provável",-0.17,2.5
"luiz-otavio",72359,"Luiz Otávio","354","zag",11.7,3.05294117647059,1.87647058823529,-1.06477616694073,17,3.23333333333333,3.25714285714286,0.352941176470588,1.64705882352941,1.17647058823529,1.11764705882353,0.0588235294117647,0,0.529411764705882,0.176470588235294,0.117647058823529,0,0,"Provável",3.19,18
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",10.19,5.61875,6.43125,0.23315427526032,16,6.875,4.3625,1.1875,1.25,2.625,1.8125,0.125,0.0625,0.875,0.5,0.1875,0,0,"Provável",-0.61,2
"felipe-alves",72372,"Felipe Alves","356","gol",8.85,3.27619047619048,2.56190476190476,-1.12049685584165,21,2.375,4.47777777777778,0,0.19047619047619,0,1.14285714285714,0,0,0.0476190476190476,0,0,1.80952380952381,0.0476190476190476,"Provável",0.49,4
"celsinho",72494,"Celsinho","341","lat",3.04,0.842857142857143,0.128571428571429,0.544844960696381,7,1.3,0.66,0,0.714285714285714,0.857142857142857,2.42857142857143,0,0,0.285714285714286,0,0,0,0,"Provável",0.3,1.7
"gustavo-campanharo",72497,"Gustavo Campanharo","315","mei",6.02,4.12631578947368,4.12631578947368,-1.07562444265595,19,3.05,5.32222222222222,0.789473684210526,1.36842105263158,2.10526315789474,1.73684210526316,0.0526315789473684,0,1.63157894736842,0.526315789473684,0.0526315789473684,0,0,"Provável",-0.1,0.7
"vitor-hugo",72605,"Vitor Hugo","275","zag",6.53,2.4,1.03636363636364,-0.167590891728899,11,2.66666666666667,2.08,0.727272727272727,0.727272727272727,0.545454545454545,0.636363636363636,0,0.363636363636364,0.454545454545455,0.363636363636364,0,0,0,"Provável",-0.66,1
"juanfran",72620,"Juanfran","276","lat",10.28,3.3,1.07777777777778,-0.282385372933637,9,3.3,3.3,0,1.44444444444444,1.44444444444444,1.77777777777778,0,0,0.333333333333333,0,0,0,0,"Nulo",-0.95,-0.5
"luiz-adriano",72772,"Luiz Adriano","275","ata",5.92,2.775,2.775,1.97800080336584,8,5.325,0.225,0.75,1.5,0.125,1,0.125,0.25,1.375,0.375,0.25,0,0,"Contundido",-0.27,0
"rene-junior",73281,"Renê Júnior","264","mei",5.84,2.2,2.2,0,1,2.2,0,0,1,1,1,0,0,3,0,0,0,0,"Nulo",-1.16,2.2
"samuel-xavier",73384,"Samuel Xavier","354","lat",11.7,3.23913043478261,1.93478260869565,0.149967724662214,23,4.71666666666667,1.53,0.739130434782609,1.65217391304348,1.34782608695652,2.52173913043478,0.0869565217391304,0.130434782608696,1.91304347826087,0.521739130434783,0,0,0,"Suspenso",-0.75,0
