"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"ganso",62977,"Ganso","266","mei",7.43,1.80434782608696,1.80434782608696,0.938110038603886,23,2.76428571428571,0.311111111111111,1.08695652173913,1.34782608695652,1.04347826086957,3.17391304347826,0,0,1.30434782608696,0.565217391304348,0.0869565217391304,0,0,"Provável",-0.55,1.3
"marcos-rocha",63013,"Marcos Rocha","275","lat",17.48,6.46315789473684,4.3578947368421,0.516524500833226,19,8.47777777777778,4.65,0.315789473684211,1.78947368421053,3.21052631578947,3.26315789473684,0.0526315789473684,0.0526315789473684,1.36842105263158,0.210526315789474,0.0526315789473684,0,0,"Nulo",0.45,11
"rodolfo",63082,"Rodolfo","266","gol",2.22,-0.666666666666667,-0.666666666666667,-1.11903892860568,6,-2.15,0.0750000000000001,0,0,0,0.833333333333333,0,0,0.166666666666667,0,0,1.16666666666667,0,"Provável",0.34,0.5
"alan-ruschel",63110,"Alan Ruschel","290","lat",5.22,2.15454545454545,0.790909090909091,0.780975197228688,11,3.2375,-0.733333333333333,0.363636363636364,2.18181818181818,0.636363636363636,0.909090909090909,0,0,1.45454545454545,0.0909090909090909,0.0909090909090909,0,0,"Dúvida",0.36,4.2
"douglas",63128,"Douglas","315","zag",3.08,0.794444444444445,0.0833333333333334,0.330981494909574,18,1.06,0.4625,0.388888888888889,1.5,0.666666666666667,0.722222222222222,0,0,0.388888888888889,0.277777777777778,0,0,0,"Provável",-0.45,4.2
"moises",63158,"Moisés","275","mei",5.61,0.82,0.82,0.6508874412651,5,1.9,0.1,0.6,1.2,0.8,0.8,0,0,0.4,0.4,0,0,0,"Provável",0.04,0.8
"paulao",63172,"Paulão","356","zag",6.49,3.86666666666667,3.03333333333333,-1.1080455971158,6,3.6,4.13333333333333,0.333333333333333,0.666666666666667,1.5,1.66666666666667,0,0,0.666666666666667,0,0.166666666666667,0,0,"Provável",1.39,7.5
"didira",63178,"Didira","341","mei",5.3,1.38461538461538,1.38461538461538,-0.466244434897055,13,1.04285714285714,1.78333333333333,0.384615384615385,1.30769230769231,1.30769230769231,1.61538461538462,0,0,1.07692307692308,0.230769230769231,0,0,0,"Provável",0.4,1.5
"carlinhos",63194,"Carlinhos","356","lat",5.63,2.77826086956522,2.12608695652174,0.534624632478181,23,4.29090909090909,1.39166666666667,0.521739130434783,2.30434782608696,1.8695652173913,1.95652173913043,0.0869565217391304,0.0434782608695652,0.739130434782609,0.304347826086957,0.0434782608695652,0,0,"Provável",-0.84,-2
"luan",63219,"Luan","282","mei",8.12,3.89,3.89,0.961809948049603,20,5.01818181818182,2.51111111111111,1.25,2.1,2.05,3.05,0.05,0.2,2.05,0.85,0.15,0,0,"Provável",0.17,2.7
"edenilson",63289,"Edenílson","285","mei",7.9,2.90434782608696,2.90434782608696,0.640739750659057,23,3.67692307692308,1.9,0.565217391304348,1.26086956521739,1.1304347826087,2.26086956521739,0.0869565217391304,0,0.739130434782609,0.130434782608696,0.217391304347826,0,0,"Suspenso",-0.7,-2.1
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",6.31,4.26363636363636,2.9,0.515826511532282,11,5.58571428571428,1.95,0.454545454545455,0.636363636363636,1.45454545454545,0.636363636363636,0,0,0.545454545454545,0.181818181818182,0.0909090909090909,0,0,"Provável",-0.53,1.8
"jucilei",63422,"Jucilei","276","mei",6.67,2.7,2.7,0,1,0,2.7,0,2,2,1,0,0,2,0,0,0,0,"Provável",-1.33,2.7
"andre",68690,"André","284","ata",7.31,2.1625,2.1625,1.66227393833412,16,4.2125,0.1125,0.8125,1.4375,0.5625,1.125,0.125,0.25,1.1875,0.3125,0.125,0,0,"Suspenso",-1.32,-3.3
"armero",68693,"Armero","341","lat",4.08,2.33333333333333,-1,1.24452734171865,3,2.55,1.9,0,2,0.666666666666667,3.33333333333333,0,0,0,0,0,0,0,"Provável",-0.15,1.9
"bergson",68696,"Bergson","354","ata",4.13,2.94444444444444,2.94444444444444,1.70514793114465,18,4.81,0.6125,1.61111111111111,1.11111111111111,0.444444444444444,0.833333333333333,0.0555555555555556,0.5,1.33333333333333,0.722222222222222,0.166666666666667,0,0,"Provável",-3.22,-4.3
"bruno-silva",68698,"Bruno Silva","285","mei",6.79,2.08181818181818,2.08181818181818,-1.78649119763415,11,-0.3,3.44285714285714,0.454545454545455,2.36363636363636,2.18181818181818,1.90909090909091,0,0.0909090909090909,1.36363636363636,0.181818181818182,0,0,0,"Nulo",0.17,0.5
"dodo",68727,"Dodô","283","lat",5.57,2.76428571428571,0.978571428571428,0.606914115305578,14,3.97142857142857,1.55714285714286,0.428571428571429,1.64285714285714,1.28571428571429,2.14285714285714,0,0.0714285714285714,0.357142857142857,0.142857142857143,0,0,0,"Provável",-0.35,0.7
"camacho",68770,"Camacho","293","mei",4.94,2.5,2.5,1.32514510597778,4,3.33333333333333,0,0.25,0.75,1.75,1,0,0,0.5,0,0,0,0,"Dúvida",1.59,9.4
"henrique-almeida",68773,"Henrique Almeida","315","ata",5.06,3.37777777777778,3.37777777777778,0.846568741784976,9,4.625,2.38,1.55555555555556,1.44444444444444,1,1.22222222222222,0,0,0.888888888888889,0.888888888888889,0.222222222222222,0,0,"Suspenso",1.36,6.8
"maxi-lopez",68800,"Maxi López","267","ata",5.16,1.96,1.96,1.80885169153253,5,3.73333333333333,-0.7,0.6,2.8,0.2,1.6,0,0.4,1.2,0,0.4,0,0,"Dúvida",-0.87,-2.1
"nino-paraiba",68808,"Nino Paraíba","265","lat",12.95,5.5695652173913,3.39565217391304,0.323086284112296,23,6.4,4.66363636363636,0.695652173913043,1.34782608695652,1.39130434782609,2.39130434782609,0.173913043478261,0,1.34782608695652,0.217391304347826,0.0869565217391304,0,0,"Provável",0.4,1.2
"paulo-miranda",68817,"Paulo Miranda","284","zag",3.98,2.04545454545455,0.681818181818182,0.777310753398728,11,3.86666666666667,1.3625,0.181818181818182,1.45454545454545,1,1.27272727272727,0,0,0.363636363636364,0,0.0909090909090909,0,0,"Nulo",-1.21,-1
"rafael-galhardo",68821,"Rafael Galhardo","284","lat",5.34,5.15384615384615,3.23076923076923,-0.405571714912427,13,4.86,5.3375,0.615384615384615,0.923076923076923,1,1.76923076923077,0.230769230769231,0.0769230769230769,0.461538461538462,0.153846153846154,0.153846153846154,0,0,"Nulo",1.05,5.9
"rithely",68834,"Rithely","285","mei",5.28,3.175,3.175,1.39843398257698,8,5.8,2.3,0.375,1.75,2.125,1.625,0.125,0,0.75,0.25,0,0,0,"Nulo",-0.02,0.7
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",10.44,3.94074074074074,2.27407407407407,-0.0517193273628744,27,4.87142857142857,2.93846153846154,0,0.0740740740740741,0,0.0740740740740741,0,0,0.296296296296296,0,0,1.44444444444444,0,"Suspenso",-0.52,-1
"paulo-victor",68873,"Paulo Victor","284","gol",7.3,4.81904761904762,2.67619047619048,-0.0991020626000888,21,5.21666666666667,4.28888888888889,0,0.0476190476190476,0,0.523809523809524,0,0,0.0476190476190476,0,0,1.47619047619048,0,"Provável",1.07,5
"digao",68886,"Digão","266","zag",6.86,2.75,0.964285714285714,0.101220866771069,14,3.075,2.31666666666667,0.285714285714286,1.28571428571429,1.42857142857143,1.21428571428571,0,0.0714285714285714,0.714285714285714,0.214285714285714,0,0,0,"Provável",0.27,9.7
"gum",68887,"Gum","315","zag",5.21,1.575,0.575,-0.351615555610074,20,1.97777777777778,1.24545454545455,0.75,0.7,0.65,2.25,0,0.1,0.7,0.35,0.05,0,0,"Nulo",-1.41,-5.2
"wellington-silva",68895,"Wellington Silva","285","ata",5.56,2.3,2.3,-1.28165457233262,18,1.29090909090909,3.88571428571429,0.888888888888889,0.222222222222222,0.5,1.5,0.0555555555555556,0.0555555555555556,1.44444444444444,0.555555555555556,0.0555555555555556,0,0,"Provável",0.35,2
"rodrigo-pimpao",68901,"Rodrigo Pimpão","263","ata",1.84,0.652631578947368,0.652631578947368,0.218149938072527,19,1.125,0.309090909090909,0.789473684210526,1.78947368421053,0.684210526315789,2.10526315789474,0.157894736842105,0.157894736842105,0.315789473684211,0.473684210526316,0,0,0,"Contundido",-0.05,1.2
"diego-souza",68911,"Diego Souza","263","ata",5.98,2.49230769230769,2.49230769230769,-0.634486702167096,26,1.93076923076923,3.05384615384615,1.11538461538462,1.26923076923077,0.269230769230769,1.92307692307692,0.0384615384615385,0.346153846153846,1.84615384615385,0.461538461538462,0.192307692307692,0,0,"Provável",-0.4,0.8
"dudu",68920,"Dudu","275","ata",18.33,5.98695652173913,5.98695652173913,0.40770162345865,23,6.58333333333333,5.33636363636364,2.26086956521739,1.17391304347826,0.478260869565217,2.82608695652174,0.173913043478261,0.260869565217391,3.8695652173913,1.04347826086957,0.260869565217391,0,0,"Provável",-1.7,3.3
"gil",68923,"Gil","264","zag",11.18,4.43888888888889,2.61666666666667,0.137865305070671,18,5.15555555555556,3.72222222222222,0.611111111111111,0.611111111111111,1.38888888888889,0.444444444444444,0.0555555555555556,0.222222222222222,0.166666666666667,0.388888888888889,0.0555555555555556,0,0,"Provável",0.61,4.7
"leonardo-silva",68925,"Leonardo Silva","282","zag",4.46,1.54285714285714,1.18571428571429,0.511638575726613,14,2.86666666666667,0.55,0.5,1.35714285714286,0.785714285714286,1,0,0,0.785714285714286,0.214285714285714,0.0714285714285714,0,0,"Nulo",0.66,2.8
"rafael",68928,"Rafael","283","gol",3.99,2.73333333333333,1.06666666666667,-1.5038055307515,3,-1,4.6,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,1.66666666666667,0,"Nulo",-1.84,-1
"kieza",68930,"Kieza","356","ata",3.32,0.68125,0.68125,0.0568985461610743,16,0.877777777777778,0.428571428571429,0.875,1,0,0.125,0,0.125,1,0.4375,0,0,0,"Nulo",-0.02,1.2
"giovanni-augusto",68938,"Giovanni Augusto","290","mei",4.32,1.75,1.75,1.45706508385635,12,3.56666666666667,-0.0666666666666667,1.16666666666667,1.5,1.16666666666667,3.08333333333333,0.0833333333333333,0,1.25,0.666666666666667,0,0,0,"Nulo",0.24,2.6
"luciano-castan",68942,"Luciano Castán","341","zag",4.97,1.54814814814815,-0.118518518518518,0.201248102744928,27,2.59230769230769,0.578571428571428,0.0740740740740741,1.25925925925926,0.962962962962963,1.44444444444444,0,0.037037037037037,0.259259259259259,0.037037037037037,0,0,0,"Suspenso",-0.19,-0.8
"ronaldo-alves",68950,"Ronaldo Alves","341","zag",4.58,1.9,0.9,-0.250565740905111,5,3.25,1,0.8,1.8,0.8,0.8,0,0,1,0.8,0,0,0,"Provável",-0.54,3.3
"marinho",68952,"Marinho","277","ata",9.56,3.98181818181818,3.98181818181818,2.19395142493562,22,6.63636363636364,1.32727272727273,1.77272727272727,1.95454545454545,1,1.59090909090909,0.0909090909090909,0.272727272727273,2.5,0.818181818181818,0.181818181818182,0,0,"Provável",2.26,15.3
"marquinhos-gabriel",68954,"Marquinhos Gabriel","283","mei",3.66,1.66363636363636,1.66363636363636,0.026992389189824,22,1.88888888888889,1.50769230769231,0.590909090909091,0.545454545454545,0.636363636363636,1.13636363636364,0.0909090909090909,0.0909090909090909,0.772727272727273,0.318181818181818,0,0,0,"Provável",-0.11,-0.8
"ernandes",68956,"Ernandes","315","lat",2.32,1.9,1.9,0.474994137427011,2,2.6,1.2,0.5,0,1,1.5,0,0,0.5,0,0,0,0,"Suspenso",0.46,2.6
"joao-vitor",68987,"João Vitor","341","mei",5.06,2.01538461538461,2.01538461538461,0.933573108147745,13,3.14285714285714,0.7,0.230769230769231,2.46153846153846,2.69230769230769,1.30769230769231,0,0.0769230769230769,0.461538461538462,0.153846153846154,0,0,0,"Provável",-0.24,1.3
"joao-carlos",69010,"João Carlos","341","gol",2.77,2.675,2.05,-0.463103483042803,8,1.5,3.06666666666667,0,0.375,0,0.25,0,0,0.125,0,0,1.75,0,"Provável",1.99,10
"santos",69012,"Santos","293","gol",8.28,3.81428571428571,2.14761904761905,-0.264557253710413,21,5,2.73636363636364,0,0.0952380952380952,0,0.857142857142857,0,0,0.19047619047619,0,0,1.19047619047619,0.0952380952380952,"Provável",0.07,8
"manoel",69014,"Manoel","264","zag",10.43,3.92272727272727,1.42272727272727,0.157409005497126,22,4.77692307692308,2.68888888888889,0.363636363636364,0.954545454545455,1.13636363636364,1.22727272727273,0,0,0.409090909090909,0.227272727272727,0.0454545454545455,0,0,"Provável",-0.71,-0.6
"marcelo-cirino",69022,"Marcelo Cirino","293","ata",9.54,4.48333333333333,4.48333333333333,-0.2501044822412,24,4.36923076923077,4.61818181818182,1.33333333333333,0.75,0.541666666666667,1.33333333333333,0.0833333333333333,0.25,0.958333333333333,0.666666666666667,0.333333333333333,0,0,"Nulo",1.2,8.5
"vladimir",69040,"Vladimir","314","gol",7.12,4.28571428571429,3.03571428571429,-0.379344766929426,28,4.55,4.02142857142857,0,0.107142857142857,0,0.178571428571429,0,0,0.107142857142857,0,0,2.03571428571429,0,"Suspenso",0.33,0
"muriel",69041,"Muriel","266","gol",7.48,5.30555555555556,3.63888888888889,-1.57233538938972,18,3.73636363636364,7.77142857142857,0,0.111111111111111,0,0.277777777777778,0,0,0.277777777777778,0,0,1.94444444444444,0,"Provável",0.48,5
"paulo-roberto",69047,"Paulo Roberto","356","mei",3.66,0.675,0.675,0.277114170609159,4,1.15,0.2,0.25,1.25,0.5,1.75,0,0,1.75,0.25,0,0,0,"Provável",-0.4,-0.9
"danilo-fernandes",69051,"Danilo Fernandes","285","gol",7.3,7.925,6.675,-1.70901438522927,4,4,9.23333333333333,0,0,0,0.25,0,0,0,0,0,2.75,0,"Provável",-0.05,7
"pablo",69138,"Pablo","276","ata",12.68,3.68571428571429,3.68571428571429,0.977022942131559,7,4.775,2.23333333333333,1.85714285714286,2,0.285714285714286,0.857142857142857,0,0.714285714285714,0.714285714285714,1.14285714285714,0.428571428571429,0,0,"Nulo",-1.03,0
"ricardo-bueno",69141,"Ricardo Bueno","341","ata",14.3,3.82380952380952,3.82380952380952,0.82798001762936,21,4.87272727272727,2.67,1.23809523809524,1.47619047619048,0.619047619047619,1.19047619047619,0.0952380952380952,0.619047619047619,1.61904761904762,0.476190476190476,0.333333333333333,0,0,"Provável",-0.74,2.9
"boselli",69161,"Boselli","264","ata",3.68,2.88461538461538,3.01538461538462,0.470596804831058,13,3.3375,2.16,1.15384615384615,0.923076923076923,0.153846153846154,1.23076923076923,0.153846153846154,0.153846153846154,1,0.461538461538462,0.230769230769231,0,0,"Suspenso",-0.53,-1.4
"leo",69177,"Léo","314","lat",5.65,2.92857142857143,1.5,-2.09695683869439,14,1.57777777777778,5.36,0.5,2.35714285714286,1.42857142857143,1.57142857142857,0.142857142857143,0,1.5,0.5,0,0,0,"Provável",0.98,3.2
"gamarra",69288,"Gamarra","341","ata",5.34,0.2,0.2,0.474994137427011,2,0.9,-0.5,0.5,1,0.5,1.5,0,0,0,0.5,0,0,0,"Nulo",-1.01,-0.5
"nikao",69705,"Nikão","293","mei",15.56,4.55882352941176,4.55882352941176,1.69745259910174,17,6.28,2.1,2.17647058823529,0.764705882352941,0.470588235294118,1.47058823529412,0.117647058823529,0.176470588235294,0.823529411764706,0.941176470588235,0.235294117647059,0,0,"Provável",0.16,5.8
"romulo",70009,"Romulo","284","mei",5.53,2.09230769230769,2.09230769230769,-0.606749681177243,13,1.44,2.5,0.615384615384615,1.92307692307692,1.15384615384615,1.38461538461538,0,0,0.846153846153846,0.307692307692308,0.153846153846154,0,0,"Nulo",0.69,7
"victor-ferraz",70046,"Victor Ferraz","277","lat",10.52,4.25714285714286,1.63809523809524,-0.0634792268227788,21,3.73,4.73636363636364,0.476190476190476,0.619047619047619,1.28571428571429,2.47619047619048,0.0476190476190476,0.0476190476190476,0.571428571428571,0.238095238095238,0,0,0,"Provável",-0.09,4.7
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",4.04,2.7,2.7,1.17856735277937,10,3.9,0.9,1.4,1.2,1.3,0.9,0,0,0.3,1.1,0.1,0,0,"Nulo",-0.69,-0.3
"alan-santos",70132,"Alan Santos","263","mei",2.8,0.475,0.475,-0.565707910281689,4,0.233333333333333,1.2,0.25,1.25,0.5,0.75,0,0,0.75,0.25,0,0,0,"Nulo",0.24,1.2
"jones-carioca",70161,"Jones Carioca","314","ata",2.41,0.566666666666667,0.566666666666667,-0.75625898943962,3,0.1,1.5,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0,0,0,"Nulo",-0.63,-0.6
"sidao",70222,"Sidão","267","gol",3.74,1.03333333333333,1.03333333333333,1.41309175789682,6,2.8,-0.733333333333333,0,0,0,1,0,0,0,0,0,1.33333333333333,0,"Provável",-0.55,-2
"eduardo-sasha",70360,"Eduardo Sasha","277","ata",18.95,5.61724137931034,5.61724137931034,1.62290734176083,29,7.55333333333333,3.54285714285714,1.62068965517241,0.586206896551724,0.96551724137931,1.6551724137931,0.0689655172413793,0.241379310344828,0.827586206896552,0.689655172413793,0.379310344827586,0,0,"Provável",1.74,13.6
"marllon",70666,"Marllon","264","zag",4.68,3.53333333333333,1.86666666666667,-1.04208560817652,3,0.5,5.05,0.666666666666667,1,1,1.66666666666667,0,0,2.66666666666667,0.666666666666667,0,0,0,"Nulo",-0.83,0.5
"maidana",70820,"Maidana","341","mei",2.89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Contundido",-1.11,0
"diogo-barbosa",70916,"Diogo Barbosa","275","lat",13.96,5.45,3.40454545454546,-0.248566953361496,22,6.46363636363636,4.43636363636364,0.318181818181818,1.54545454545455,2.5,1.27272727272727,0.0454545454545455,0.0454545454545455,0.863636363636364,0.181818181818182,0,0,0,"Provável",-0.25,4
"wescley",70925,"Wescley","354","mei",3.14,0.183333333333333,0.183333333333333,-1.10071670945588,12,-0.783333333333333,1.4,0.166666666666667,0.833333333333333,0.5,1.16666666666667,0,0.25,0.5,0,0,0,0,"Nulo",-0.34,-0.8
"jackson",70934,"Jackson","356","zag",3.63,1.09090909090909,0.181818181818182,-1.36748822027698,11,0.66,1.45,0.272727272727273,1,0.545454545454545,1.90909090909091,0,0.0909090909090909,1,0.181818181818182,0,0,0,"Provável",-0.6,-2.5
"bruno-henrique",70944,"Bruno Henrique","275","mei",11.78,3.5304347826087,3.5304347826087,2.56672530181975,23,6.475,0.318181818181818,1.08695652173913,1.82608695652174,1.34782608695652,2.21739130434783,0.0434782608695652,0,0.956521739130435,0.652173913043478,0.217391304347826,0,0,"Provável",-0.64,7.6
"leo-cittadini",70986,"Léo Cittadini","293","mei",9.06,5.77777777777778,5.77777777777778,-0.531506434535394,18,5.33333333333333,6.22222222222222,1.55555555555556,1,1.72222222222222,1.05555555555556,0.0555555555555556,0,1.44444444444444,0.5,0.222222222222222,0,0,"Provável",1.5,11
"augusto",71042,"Augusto","315","mei",4.74,2.39166666666667,2.39166666666667,-0.719823947930301,12,1.84285714285714,3.16,1,2.08333333333333,1,1.66666666666667,0.166666666666667,0.25,1.25,0.25,0,0,0,"Nulo",0.18,4.4
"leo",71043,"Leo","293","gol",2.12,0.98,0.98,-4.07624509938357,5,-2.6,6.35,0,0.2,0,0.4,0,0,0.2,0,0,1.4,0,"Nulo",0.36,-1.5
"felipe-baxola",71113,"Felipe Baxola","354","mei",4.07,1.3375,1.3375,-0.096659100046782,16,1.3875,1.2875,0.8125,0.8125,0.5625,1.625,0.125,0,0.25,0.375,0,0,0,"Provável",-0.23,1.4
"roberto",71116,"Roberto","315","lat",4.15,3.22222222222222,2.66666666666667,-0.107652431536663,9,2.7,3.875,1.55555555555556,1.55555555555556,1,1.77777777777778,0.111111111111111,0.111111111111111,1.44444444444444,1.11111111111111,0,0,0,"Provável",-0.34,3
"vinicius",71162,"Vinícius","282","mei",4.99,3.275,3.2875,-0.742299203420724,16,2.66666666666667,4.05714285714286,1.75,0.8125,0.8125,3.625,0.125,0.0625,1.125,0.75,0.125,0,0,"Suspenso",0.12,1.9
"guarin",71233,"Guarín","267","mei",7.95,3.44,3.44,2.28522938942735,5,6.75,1.23333333333333,1.4,0.8,1.2,1.4,0,0,0.4,1.2,0.2,0,0,"Provável",-1.47,2.3
"lucho-gonzalez",71479,"Lucho González","293","mei",4.34,0.538461538461539,0.538461538461539,0.31794654471443,13,1.1,0.0571428571428572,0.692307692307692,1.30769230769231,0.307692307692308,1.46153846153846,0,0,0.230769230769231,0.461538461538462,0.0769230769230769,0,0,"Nulo",0.07,0
"kelvin",71549,"Kelvin","266","ata",3.72,0.2,0.2,0,1,0.2,0,0,0,0,1,0,0,1,0,0,0,0,"Nulo",-1.28,0.2
"fernando-miguel",71571,"Fernando Miguel","267","gol",9.69,4.12380952380952,2.21904761904762,-1.93794218522461,21,2.09090909090909,6.36,0,0.0476190476190476,0,0.380952380952381,0,0,0.0952380952380952,0,0,1.42857142857143,0,"Provável",3.29,14
"fabio-sanches",71604,"Fábio Sanches","290","zag",4.43,3.34705882352941,1.58235294117647,-0.965132287747351,17,2.92222222222222,3.825,0.411764705882353,0.823529411764706,0.882352941176471,1.11764705882353,0,0,0.941176470588235,0.235294117647059,0.0588235294117647,0,0,"Suspenso",0.24,3.5
"weverton",71631,"Weverton","275","gol",15.76,4.45238095238095,2.54761904761905,1.24652612926227,21,7.2,1.95454545454545,0,0.142857142857143,0,0.238095238095238,0,0,0.142857142857143,0,0,1.38095238095238,0.0476190476190476,"Provável",1.5,19
"geovane",71667,"Geovane","290","mei",2.2,0.225,0.225,-0.0197057796176176,16,0.3625,0.0875,0.5625,2.75,1.3125,2.1875,0,0,0.5625,0.5,0,0,0,"Nulo",-0.6,-3.3
"raul-caceres",71680,"Raúl Cáceres","267","lat",1.76,-0.02,-1.02,-0.565707910281689,5,-1.6,1.03333333333333,0.2,2.4,0.4,1.2,0,0.2,0.2,0,0,0,0,"Nulo",-0.42,-2.1
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",13.22,4.24,2.24,0.013274214852024,15,5.78333333333333,3.21111111111111,0.6,1.53333333333333,1.4,1.06666666666667,0,0.0666666666666667,0.933333333333333,0.133333333333333,0.133333333333333,0,0,"Provável",0.28,8.5
"cuellar",71709,"Cuéllar","262","mei",12.08,4.37777777777778,4.37777777777778,0.316690163972729,9,4.84,3.8,0.333333333333333,1.44444444444444,3.55555555555556,1.44444444444444,0,0,0.444444444444444,0.222222222222222,0,0,0,"Provável",-0.14,1.6
"elton",71719,"Elton","265","mei",5.22,1.71111111111111,1.71111111111111,-0.82441764467688,9,1.02,2.575,0.555555555555556,2.22222222222222,2,1.66666666666667,0,0,0,0.444444444444444,0,0,0,"Provável",0.11,3.1
"agenor",71724,"Agenor","266","gol",3.05,2.36666666666667,1.53333333333333,2.0873494226095,6,5.73333333333333,-1,0,0.166666666666667,0,0.166666666666667,0,0,0.5,0,0,1.5,0,"Dúvida",-0.67,2
"juninho-quixada",71787,"Juninho Quixadá","354","mei",3.99,1.5,1.5,0.665545216584941,5,2.6,0.766666666666667,1,0.4,0.2,0.8,0,0,0.8,0.8,0,0,0,"Nulo",0.43,2.8
"junior-urso",71829,"Júnior Urso","264","mei",6.21,2.05882352941176,2.05882352941176,0.531182276153067,17,2.77777777777778,1.25,0.882352941176471,1.52941176470588,1.41176470588235,1.41176470588235,0,0.0588235294117647,1.05882352941176,0.411764705882353,0,0,0,"Provável",-0.49,0
"thiago-galhardo",71844,"Thiago Galhardo","354","mei",11.22,5.12692307692308,5.12692307692308,0.424819444986017,26,5.86923076923077,4.58333333333333,2.07692307692308,1.19230769230769,0.923076923076923,2.53846153846154,0.0384615384615385,0.307692307692308,1.57692307692308,0.961538461538462,0.346153846153846,0,0,"Provável",-0.09,0
"diogo-silva",71882,"Diogo Silva","354","gol",10.34,3.51379310344828,2.30689655172414,-0.706648057587851,29,4.1,3.05384615384615,0,0.0689655172413793,0.0344827586206897,0.413793103448276,0,0,0.344827586206897,0,0,1.44827586206897,0,"Provável",-0.91,2.5
"michel",71920,"Michel","284","mei",4,1.82352941176471,1.82352941176471,0.534291501220912,17,2.81666666666667,1.28181818181818,0.705882352941177,2.05882352941176,2.35294117647059,1.58823529411765,0,0,0.117647058823529,0.411764705882353,0,0,0,"Dúvida",-0.91,-3
"juninho",71937,"Juninho","356","mei",7.82,3.20833333333333,3.24166666666667,-0.851534529018585,24,2.43333333333333,3.98333333333333,1.29166666666667,1.91666666666667,1.54166666666667,2.41666666666667,0.166666666666667,0,0.875,0.791666666666667,0.0833333333333333,0,0,"Provável",0.88,7.4
"tiago-volpi",72018,"Tiago Volpi","276","gol",13.47,5.34827586206897,3.10689655172414,-1.32456187826888,29,4.21428571428571,6.40666666666667,0,0.0344827586206897,0,0.793103448275862,0,0,0.275862068965517,0,0,1.55172413793103,0,"Provável",1.98,14.7
"cassiano",72033,"Cassiano","341","ata",3.59,0.82,0.82,0.46033636210717,10,1.36666666666667,0,1,1.4,0.3,1,0,0.3,1.5,0.7,0,0,0,"Provável",0.77,2.8
"bruno-cortez",72079,"Bruno Cortez","284","lat",7.49,4.36,2.69333333333333,0.155188130448665,15,4.69090909090909,3.45,0.0666666666666667,1.2,1.6,1.8,0.133333333333333,0.266666666666667,1.13333333333333,0,0.0666666666666667,0,0,"Provável",1.89,11.9
"giovanni",72097,"Giovanni","265","lat",6.01,3.59,1.09,-0.111316875366623,10,3.61666666666667,3.55,0.1,0.8,1.3,1.8,0,0,0.3,0.1,0,0,0,"Provável",0.15,3.2
"danilo-avelar",72142,"Danilo Avelar","264","lat",7.64,4.21052631578947,1.57894736842105,-0.318024820502106,19,4.13636363636364,4.3125,0.578947368421053,1.73684210526316,1.26315789473684,2,0,0.0526315789473684,1.36842105263158,0.210526315789474,0.0526315789473684,0,0,"Suspenso",-0.79,-2.3
"joao-paulo",72168,"João Paulo","263","mei",9.15,3.12857142857143,3.12857142857143,1.10318450827733,28,4.54285714285714,1.71428571428571,0.785714285714286,1,1.46428571428571,2.92857142857143,0.0357142857142857,0,1.60714285714286,0.321428571428571,0.107142857142857,0,0,"Provável",0.4,5.6
"jailson",72290,"Jailson","275","gol",6.78,3,3,-1.8995654643872,2,1,5,0,0,0,0,0,0,0,0,0,2,0,"Nulo",0.38,5
"everson",72294,"Éverson","277","gol",8.49,4.09166666666667,1.8,-1.47448998011182,24,1.95,6.23333333333333,0,0.0833333333333333,0,1.5,0,0,0.375,0,0,1.20833333333333,0.0416666666666667,"Provável",-1.3,0.4
"luiz-otavio",72359,"Luiz Otávio","354","zag",10.06,3.15263157894737,1.83684210526316,-1.08919988599029,19,3.37272727272727,3.25714285714286,0.315789473684211,1.68421052631579,1.21052631578947,1,0.0526315789473684,0,0.526315789473684,0.157894736842105,0.105263157894737,0,0,"Nulo",1.11,7
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",9.9,5.20526315789474,5.88947368421053,0.880037328765278,19,7.11111111111111,3.49,1.10526315789474,1.47368421052632,2.31578947368421,1.57894736842105,0.105263157894737,0.0526315789473684,1.05263157894737,0.473684210526316,0.210526315789474,0,0,"Provável",-1.45,0.5
"felipe-alves",72372,"Felipe Alves","356","gol",8.16,2.93333333333333,2.30833333333333,-0.908781854306215,24,2.27692307692308,3.70909090909091,0,0.166666666666667,0,1.33333333333333,0,0,0.0416666666666667,0,0,1.75,0.0416666666666667,"Provável",0.5,1.1
"celsinho",72494,"Celsinho","341","lat",3.33,2.23,1.73,0.866566135257044,10,3.33333333333333,1.75714285714286,0,0.7,1.5,2.4,0.1,0,0.4,0,0,0,0,"Provável",-0.91,1.5
