"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"zeca",87192,"Zeca","285","lat",6.64,3.475,2.225,-0.39214302835114,4,3.66666666666667,2.9,0,2.25,3.25,1.75,0,0,0.25,0,0,0,0,"Suspenso",0.69,5.1
"arrascaeta",87863,"Arrascaeta","262","mei",11.37,4.53333333333333,4.53333333333333,-1.32909882674896,3,1.5,6.05,1,0.666666666666667,1,3.33333333333333,0,0,2.33333333333333,0.666666666666667,0.333333333333333,0,0,"Nulo",-2.38,0.5
"marlon",88427,"Marlon","356","mei",3.63,1,1,0.352287605992331,2,2,0,0,0.5,0.5,0,0,0,1,0,0,0,0,"Nulo",-0.86,0
"getulio",90573,"Getúlio","314","ata",6.46,2.34,2.34,0.0142989846524795,5,2.75,2.06666666666667,0.8,0.8,1,1,0,0.6,1.2,0.2,0,0,0,"Nulo",0.2,1.5
"pepe",91201,"Pepê","284","ata",2.45,-1.95,-1.95,0,2,0,-1.95,0,1,0,1.5,0,0.5,0,0,0,0,0,"Nulo",-1.07,-3.4
"joel-carli",93414,"Joel Carli","263","zag",6.72,2.46,0.46,0.561926117962618,5,4.65,1,0,1.8,1.8,2.8,0,0,0.8,0,0,0,0,"Suspenso",-1.52,-2.5
"junior-brandao",93909,"Júnior Brandão","290","ata",1.81,-0.475,-0.475,-0.597503203342442,4,-0.9,0.8,1,2,0.25,0,0,0.25,1,0.75,0,0,0,"Suspenso",0.3,0.5
"leo-duarte",94214,"Léo Duarte","262","zag",3.26,1.2,1.2,-1.58579904548808,3,-2.5,3.05,0,2.33333333333333,2,1,0,0,0.333333333333333,0,0,0,0,"Provável",0.7,4.9
"lourency",94249,"Lourency","315","ata",2.84,2.4,2.4,0,1,2.4,0,3,0,0,0,0,0,0,3,0,0,0,"Nulo",-0.16,2.4
"orejuela",95352,"Orejuela","283","lat",5.55,3.4,3.4,-0.417813050225052,2,2.9,3.9,0.5,2,2.5,1.5,0,0,1,0,0,0,0,"Contundido",0.21,3.9
"aguilar",95494,"Aguilar","277","zag",3.83,1.425,0.175,0.121257409127116,4,1,1.56666666666667,0,1.75,0.75,0.25,0,0,0,0,0,0,0,"Provável",-0.62,0.5
"allan",96652,"Allan","266","mei",2.68,0.86,0.86,0.0784740393372613,5,1.23333333333333,0.3,1.2,3,1.8,3.8,0,0,1,0.6,0,0,0,"Suspenso",-0.02,1.1
"caio",99460,"Caio","293","gol",0.74,-4,-4,0,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.26,-4
"igor-cassio",99661,"Igor Cássio","263","ata",1.21,-1,-1,0,1,0,-1,0,2,1,0,0,0,0,0,0,0,0,"Dúvida",-0.79,-1
"lincoln",100065,"Lincoln","262","ata",4.56,3.8,3.8,2.57702283506477,4,11.8,1.13333333333333,2,1,0.25,1.25,0,0.25,2,0.75,0.25,0,0,"Nulo",-0.81,2.8
"matheus-henrique",100742,"Matheus Henrique","284","mei",3.9,0.76,0.76,-0.657399921048238,5,-0.4,1.53333333333333,0.4,1.8,1.4,2.8,0,0,1.8,0.2,0,0,0,"Suspenso",0.3,2.1
"liziero",100761,"Liziero","276","mei",4.74,2.13333333333333,2.13333333333333,1.16089329502058,3,3.85,-1.3,0.666666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0,0,0.666666666666667,0.333333333333333,0,0,0,"Contundido",0.76,3.2
"sarrafiore",101315,"Sarrafiore","285","mei",3.49,1.06,1.06,1.01970817471406,5,2.9,-1.7,0.6,1.2,0.2,1.8,0,0,0.4,0.2,0.2,0,0,"Nulo",0.02,1
"guga",101319,"Guga","282","lat",8.54,5.88,5.88,-3.10033033604894,5,1.3,12.75,0.2,0.8,2.6,3.6,0.6,0.2,0.8,0.2,0,0,0,"Nulo",-0.92,0.3
"robson-bambu",101579,"Robson Bambu","293","zag",4.35,1.05,1.05,0.0699173653792905,2,1.5,0.6,0.5,1.5,1,1,0,0,0,0,0,0,0,"Provável",-0.21,1.5
"hugo-moura",101594,"Hugo Moura","262","mei",2.97,2.3,2.3,0,2,0,2.3,0,1,1,1.5,0.5,0,0,0,0,0,0,"Nulo",-1.44,-2
"felipe-jonatan",101708,"Felipe Jonatan","277","lat",8.4,4.6,4.6,0,2,0,4.6,1.5,0.5,0.5,3,0,0,0,0.5,0.5,0,0,"Nulo",-1.59,-0.2
"toro",101885,"Toró","276","ata",4.8,2.32,2.32,-1.45744893611852,5,0.3,5.35,1.6,1.6,0.4,1.2,0,0,1.8,1,0.2,0,0,"Suspenso",-0.53,-1.1
"vitinho",101960,"Vitinho","293","ata",1.22,1.35,1.35,-0.39214302835114,2,0.9,1.8,1,0,0,0.5,0,0,1,0.5,0,0,0,"Nulo",-0.01,0.9
"jairinho",102139,"Jairinho","267","ata",2.85,1.85,1.85,0,2,1.85,0,1,0.5,0.5,0.5,0,0,1,0.5,0,0,0,"Nulo",0.16,2.2
"jonathan",102597,"Jonathan","263","lat",1.87,2,0.333333333333333,0,3,0,2,0.333333333333333,1.33333333333333,0,1.33333333333333,0.333333333333333,0,0.666666666666667,0,0,0,0,"Nulo",-0.84,0.6
"luan",102909,"Luan","276","mei",3.31,-1.4,-1.4,0,1,-1.4,0,0,1,1,3,0,0,0,0,0,0,0,"Provável",-1.69,-1.4
"regis",102999,"Régis","315","mei",4.34,2.04,2.04,-0.550441496573602,5,1.43333333333333,2.95,1,0.8,1.2,1.4,0,0.2,0.4,0.6,0,0,0,"Nulo",-0.5,0.6
"walce",104074,"Walce","276","zag",3.67,5.35,0.35,0.326617584118418,2,6.3,4.4,0,0.5,1,3,0,0,0,0,0,0,0,"Provável",1.05,6.3
"khellven",105175,"Khellven ","293","lat",1.64,3.4,3.4,0,1,3.4,0,0,1,3,2,0,0,0,0,0,0,0,"Nulo",0.64,3.4
"fabio",37656,"Fábio","283","gol",10.1,3.6,2.6,2.23475587674593,5,8,-3,0,0,0,0,0,0,0,0,0,1.6,0.2,"Provável",0.14,2
"cicero",37688,"Cícero","263","mei",12.78,5.31666666666667,5.31666666666667,1.8325922007213,6,9.2,1.43333333333333,0.833333333333333,0.5,1.16666666666667,2,0.166666666666667,0,3.66666666666667,0.333333333333333,0.166666666666667,0,0,"Provável",0.37,3.3
"henrique",37694,"Henrique","283","mei",6.29,1.625,1.625,-0.0712677549272298,4,1.8,1.45,0,1.75,1.75,1.25,0,0,0.5,0,0,0,0,"Provável",0.23,2.2
"rafael-sobis",37798,"Rafael Sobis","285","ata",5.44,1.03333333333333,1.03333333333333,0.0955873872532032,3,1.7,0.7,1.33333333333333,1.33333333333333,0.333333333333333,0,0,0,1,1,0,0,0,"Nulo",-0.92,-1.2
"fred",38162,"Fred","283","ata",6.62,1.4,1.4,0.0100206476734941,6,1.73333333333333,1.06666666666667,1.16666666666667,1.33333333333333,0.166666666666667,1.5,0.166666666666667,0.5,1,0.666666666666667,0,0,0,"Provável",0.42,2.2
"maicon",38196,"Maicon","284","mei",8.76,2.43333333333333,2.43333333333333,0,3,2.43333333333333,0,1,1.66666666666667,1.66666666666667,3.33333333333333,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0,"Provável",-0.92,0.8
"fabio-santos",38229,"Fábio Santos","282","lat",9.52,2.18,2.18,1.00259482679812,5,4.9,0.366666666666667,0.4,1,0.6,1.6,0,0,1,0.2,0.2,0,0,"Provável",-0.88,-0.5
"diego-tardelli",38231,"Diego Tardelli","284","ata",10.07,3.63333333333333,3.63333333333333,1.69996375437275,3,6.05,-1.2,1.33333333333333,0,1.33333333333333,2.66666666666667,0,0,1.66666666666667,0,0,0,0,"Nulo",0.11,7.1
"thiago-neves",38277,"Thiago Neves","283","mei",9.52,5.94,5.94,1.39620182886478,5,8.36666666666667,2.3,2.4,0.8,0.2,1.8,0.2,0,0.8,1.2,0.4,0,0,"Provável",2.86,15.3
"marcio-araujo",38311,"Márcio Araújo","315","mei",9.21,5,5,-0.280906266897518,6,4.76666666666667,5.23333333333333,0.666666666666667,0.5,3,1.16666666666667,0,0,1,0.5,0,0,0,"Provável",-0.68,2
"carlinhos",38451,"Carlinhos","341","lat",6.18,4.35,1.85,0.0442473435053776,4,7.25,1.45,1,0,1,3.75,0,0,0.75,0.25,0,0,0,"Provável",1.7,8.9
"diego-alves",38509,"Diego Alves","262","gol",4.2,0.666666666666667,0.666666666666667,1.63578869968797,3,3,-4,0,0,0,0,0,0,0,0,0,1.33333333333333,0,"Provável",1.65,5
"marquinhos-silva",38515,"Marquinhos Silva","314","zag",6.52,2.5,2.5,-0.135442809612012,4,2.55,2.45,1,0.75,2,3.5,0,0,1,1,0,0,0,"Nulo",-0.96,-0.6
"matheus-ferraz",38632,"Matheus Ferraz","266","zag",6.71,3.86666666666667,3.86666666666667,-1.3761605335178,6,1.5,6.23333333333333,1.33333333333333,1.33333333333333,1.66666666666667,0.833333333333333,0,0.166666666666667,0.166666666666667,0.5,0.166666666666667,0,0,"Provável",0.85,4.9
"hernanes",38648,"Hernanes","276","mei",13.94,4.05,4.05,-0.238122897107663,6,3.9,4.2,2,0.5,0.166666666666667,0.5,0.166666666666667,0.166666666666667,1,0.833333333333333,0.166666666666667,0,0,"Nulo",-0.46,-1
"diego",38909,"Diego","262","mei",4.51,-0.1,-0.1,-0.481988104909834,5,-0.6,0.65,1.4,2,0.8,2.2,0,0,2,0.8,0,0,0,"Nulo",-0.73,-1.2
"ricardo-oliveira",38910,"Ricardo Oliveira","282","ata",15.53,4.03333333333333,4.03333333333333,1.12238826220971,6,6.53333333333333,1.53333333333333,1.5,0.5,0.333333333333333,1.16666666666667,0.166666666666667,0,0.666666666666667,0.666666666666667,0.166666666666667,0,0,"Provável",-0.96,1.2
"vagner-love",38959,"Vagner Love","264","ata",4.27,1.08333333333333,1.08333333333333,-0.443483072098965,6,0.533333333333333,1.63333333333333,0.833333333333333,1.5,0.166666666666667,1.66666666666667,0,0.5,1.16666666666667,0.333333333333333,0.166666666666667,0,0,"Nulo",-0.4,1.5
"egidio",42145,"Egídio","283","lat",8.26,4.23333333333333,4.23333333333333,0.121257409127116,3,4.6,3.5,0.666666666666667,0.666666666666667,2.33333333333333,5.33333333333333,0.333333333333333,0,0.666666666666667,0.333333333333333,0,0,0,"Provável",-0.27,1.4
"osvaldo",42222,"Osvaldo","356","ata",6.43,3.7,3.7,0.416462660677113,5,5.05,2.8,0.6,0.8,0.4,1.6,0.4,0,0.4,0,0.2,0,0,"Provável",0.09,4.7
"cassio",42234,"Cássio","264","gol",8.71,5.35,2.01666666666667,-0.186782853359837,6,6.96666666666667,3.73333333333333,0,0.333333333333333,0,0.5,0,0,0.333333333333333,0,0,1.33333333333333,0,"Nulo",0.1,8.2
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",4.41,2.825,1.575,-1.27775878300113,4,1.9,3.75,0,1.75,1,2.25,0.25,0,1.5,0,0,0,0,"Provável",-0.16,-0.9
"bruno",42499,"Bruno","285","lat",4.89,2.75,0.25,0,2,0,2.75,0.5,2,1,3,0,0,2,0.5,0,0,0,"Nulo",-0.24,3.1
"fagner",42500,"Fagner","264","lat",15.29,9.9,5.9,0.523421085151749,5,11.9666666666667,6.8,0.4,0.4,2.8,4,0.4,0,2,0.2,0,0,0,"Nulo",2.51,15.8
"ernando",49651,"Ernando","265","zag",8.96,4.68,2.68,-0.875595106976497,5,3.23333333333333,6.85,0.2,0.4,0.8,0.4,0,0,0.4,0,0.2,0,0,"Provável",-0.95,-0.3
"alexandre-pato",49675,"Alexandre Pato","276","ata",5.98,2.22,2.22,-0.986831868430119,5,0.933333333333333,4.15,0.8,0.8,0.6,1.2,0,1,1,0.6,0.2,0,0,"Provável",-0.98,-2.1
"everton",50301,"Everton","276","mei",8.13,1.84,1.84,0.420740997656098,5,3.2,0.933333333333333,0.8,2.4,0.6,2,0,0.2,1.2,0.2,0.2,0,0,"Provável",-0.56,0.7
"elicarlos",50313,"Elicarlos","315","mei",5.65,3.2,3.2,0.10842239819016,3,3.9,2.85,2,1,1.33333333333333,1.66666666666667,0,0,0.666666666666667,1.33333333333333,0,0,0,"Provável",-0.21,1.6
"hudson",50324,"Hudson","276","mei",12.1,4.6,4.6,-1.0510069231149,6,2.86666666666667,6.33333333333333,0.333333333333333,1.16666666666667,1.83333333333333,1.16666666666667,0.166666666666667,0.166666666666667,1,0,0.166666666666667,0,0,"Provável",0.61,3.1
"kayke",50402,"Kayke","290","ata",5.34,3.06666666666667,3.06666666666667,0.660327868479284,6,4.66666666666667,1.46666666666667,1.83333333333333,1.33333333333333,0.166666666666667,1.5,0.166666666666667,0,0.833333333333333,1,0.166666666666667,0,0,"Nulo",-0.85,1.6
"leo",50459,"Léo","283","zag",8.04,3.925,2.675,-0.717296638754035,4,3.8,4.3,0,1,2.25,1.5,0,0,0.5,0,0,0,0,"Provável",0.54,4.9
"henrique",50856,"Henrique","264","zag",7.85,4.43333333333333,-0.566666666666667,-0.148277820548968,3,4.45,4.4,0,0.333333333333333,0,1.33333333333333,0,0,0,0,0,0,0,"Nulo",0.47,4.7
"pedro-ken",50877,"Pedro Ken","354","mei",2.94,0.5,0.5,-0.546163159594616,3,0,1.5,0,1.66666666666667,0.666666666666667,0,0,0,1.66666666666667,0,0,0,0,"Nulo",0.42,1.5
"apodi",51042,"Apodi","341","lat",5.46,2.56,0.56,-0.178226179401866,5,3.86666666666667,0.6,0.4,1.6,1,2.8,0,0,1.2,0.2,0,0,0,"Provável",0.46,2.9
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",12.99,3.5,3.5,0.972646467945223,5,5.26666666666667,0.85,0,0.6,1.2,3,0.4,0.2,2,0,0,0,0,"Nulo",1.52,7.7
"ralf",52190,"Ralf","264","mei",10.29,3.4,3.4,0.574761128899575,6,4.83333333333333,1.96666666666667,0.333333333333333,1.5,2.5,2,0,0,1.83333333333333,0.166666666666667,0,0,0,"Nulo",0.69,2.3
"gilson",52674,"Gilson","263","lat",3.93,0.5,-1.16666666666667,0,3,0.5,0,0,2,0.333333333333333,1.66666666666667,0,0,1.66666666666667,0,0,0,0,"Provável",-1.59,-2
"victor",52950,"Victor","282","gol",8.7,4.13333333333333,4.13333333333333,-1.47884062101345,6,1.56666666666667,6.7,0,0.166666666666667,0,0.666666666666667,0,0,0,0,0,2.33333333333333,0,"Provável",1.83,13
"dede",60819,"Dedé","283","zag",15.6,5.71666666666667,4.88333333333333,0.497751063277837,6,7.83333333333333,3.6,0.666666666666667,1.16666666666667,2,2.66666666666667,0,0,1.16666666666667,0.333333333333333,0.333333333333333,0,0,"Provável",0.66,4.2
"patric",60969,"Patric","282","lat",2.58,-2.3,-2.3,0.24960751849668,2,-1.5,-3.1,0.5,3,0.5,4,0,0,0,0.5,0,0,0,"Provável",-0.7,-3.1
"rodriguinho",61033,"Rodriguinho","283","mei",5.52,2.48,2.48,0.510586074214793,5,4.05,1.43333333333333,1,1,0.8,1.8,0,0.2,1.4,0.6,0.2,0,0,"Provável",0.15,1.3
"gilberto",61188,"Gilberto","265","ata",17.49,6.66666666666667,6.66666666666667,2.06362239758652,6,11,2.33333333333333,2.16666666666667,0.666666666666667,0.833333333333333,1.33333333333333,0.333333333333333,0,0.166666666666667,1.16666666666667,0.333333333333333,0,0,"Provável",4.85,22.2
"fernandao",62033,"Fernandão","265","ata",5.58,1.62,1.62,-0.490544778867805,5,0.85,2.13333333333333,1.8,0.2,0.2,0.8,0,0.6,0.4,1,0,0,0,"Nulo",-0.29,0.5
"para",62086,"Pará","262","lat",4.06,1.05,1.05,-1.23925375019026,4,-1.05,3.15,0,1.5,1.75,1.5,0,0,0.75,0,0,0,0,"Nulo",-0.69,-1.3
"robinho",62104,"Robinho","283","mei",9.75,6.025,6.025,-2.37729138660039,4,3.86666666666667,12.5,1.5,1.75,2.25,5.25,0.25,0,1.5,1,0.25,0,0,"Provável",0.02,6.9
"vanderlei",62121,"Vanderlei","277","gol",22.89,7.96666666666667,5.46666666666667,-1.22214040227432,6,6.73333333333333,9.2,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.5,0,"Provável",1.42,8
"wellington",62129,"Wellington","293","mei",0.75,-1.18,-1.18,0.0228556586104503,5,-0.75,-1.46666666666667,0,1.6,0.4,2.6,0,0,0.2,0,0,0,0,"Provável",-0.29,-4.1
"werley",62974,"Werley","267","zag",0.75,-1.36666666666667,-1.36666666666667,0.326617584118418,3,-0.1,-2,1,0.666666666666667,0,1.33333333333333,0,0.666666666666667,0.333333333333333,0,0,0,0,"Provável",0.01,0.4
"ganso",62977,"Ganso","266","mei",7.76,1.03333333333333,1.03333333333333,0.467802704424938,3,1.85,-0.6,1.33333333333333,1.66666666666667,0.666666666666667,2,0,0,1,0.333333333333333,0,0,0,"Provável",-0.61,-0.6
"marcos-rocha",63013,"Marcos Rocha","275","lat",14.58,12.2,7.2,0,1,0,12.2,0,2,5,1,0,0,2,0,0,0,0,"Provável",2.58,12.2
"rodolfo",63082,"Rodolfo","266","gol",1.88,-0.9,-0.9,-0.695904953859107,5,-2.15,-0.0666666666666666,0,0,0,1,0,0,0,0,0,1,0,"Provável",-0.67,-2.6
"douglas",63128,"Douglas","315","zag",2.53,-0.24,-1.24,-0.764358345522875,5,-0.15,-0.3,0.2,1.8,0.2,1,0,0,0.2,0.2,0,0,0,"Provável",0.08,0.7
"moises",63158,"Moisés","275","mei",6.57,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-2.43,-0.5
"didira",63178,"Didira","341","mei",6.64,2.78333333333333,2.78333333333333,-0.11832946169607,6,2.86666666666667,2.7,0.333333333333333,0.666666666666667,1.83333333333333,2.16666666666667,0,0,1.5,0.333333333333333,0,0,0,"Provável",0.81,4.4
"carlinhos",63194,"Carlinhos","356","lat",5.01,2.35,2.35,-0.0669894179482442,6,2.53333333333333,2.16666666666667,0.666666666666667,1.5,1.83333333333333,1.66666666666667,0,0,1,0.5,0,0,0,"Provável",-0.33,0.7
"luan",63219,"Luan","282","mei",6.67,2.44,2.44,0.94697644607131,5,4.16666666666667,-0.15,0.4,2.8,2.8,3.2,0,0,1.6,0.2,0,0,0,"Provável",-0.54,0.1
"edenilson",63289,"Edenílson","285","mei",7.82,2.08,2.08,1.02826484867203,5,3.93333333333333,-0.7,0.2,1.6,0.8,3.4,0.2,0,0.8,0,0.2,0,0,"Provável",-0.7,1.3
"andre",68690,"André","284","ata",9.8,3.8,3.8,1.37908848094884,6,6.8,0.8,1.5,1.33333333333333,0.666666666666667,1.66666666666667,0.166666666666667,0,1.66666666666667,0.666666666666667,0.166666666666667,0,0,"Dúvida",-0.38,-0.9
"bergson",68696,"Bergson","354","ata",4.16,1.24,1.24,0.326617584118418,5,2,0.0999999999999999,1.8,1.8,0.4,1.4,0,0.4,1.4,1,0,0,0,"Provável",-1.1,-2.2
"nino-paraiba",68808,"Nino Paraíba","265","lat",11.49,3.44,2.44,-0.229566223149692,5,4,2.6,0.8,2,1.8,3.2,0.2,0,1.6,0.4,0,0,0,"Provável",-0.44,2.5
"rithely",68834,"Rithely","285","mei",5.23,2.8,2.8,0,1,0,2.8,1,0,1,0,0,0,1,1,0,0,0,"Nulo",-0.77,2.8
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",12.24,6.25,4.58333333333333,-0.11832946169607,6,6.33333333333333,6.16666666666667,0,0,0,0,0,0,0.5,0,0,2,0,"Provável",1.12,12
"paulo-victor",68873,"Paulo Victor","284","gol",6.57,3.96,1.96,0.583317802857546,5,6.2,2.46666666666667,0,0,0,0.8,0,0,0,0,0,1.4,0,"Provável",3.88,13.7
"gum",68887,"Gum","315","zag",7.14,3.05,2.21666666666667,-1.09379029290476,6,2.06666666666667,4.03333333333333,0.833333333333333,0,0.5,1.83333333333333,0,0.166666666666667,0.333333333333333,0.5,0.166666666666667,0,0,"Provável",0.08,1.2
"diego-souza",68911,"Diego Souza","263","ata",3.43,-0.54,-0.54,-0.434926398140994,5,-0.966666666666667,0.1,0.6,1.4,0.2,2.4,0,0.4,1.2,0.6,0,0,0,"Provável",-0.27,-0.8
"dudu",68920,"Dudu","275","ata",17.54,5.4,5.4,0,1,0,5.4,6,0,0,1,0,1,2,5,0,0,0,"Provável",-2.46,5.4
"leonardo-silva",68925,"Leonardo Silva","282","zag",4.88,0.5,0.5,-1.18791370644244,2,-1.5,2.5,0,0.5,0.5,0,0,0,1.5,0,0,0,0,"Dúvida",0.69,2.5
"kieza",68930,"Kieza","356","ata",4.99,2.2,2.2,0.318060910160447,4,2.66666666666667,0.8,1.5,0.25,0,0.25,0,0,2,1,0,0,0,"Nulo",1.01,5.3
"giovanni-augusto",68938,"Giovanni Augusto","290","mei",3.15,0.44,0.44,0.442132682551026,5,1.85,-0.5,1,1.4,1.2,4.4,0,0,1.2,0.6,0,0,0,"Nulo",-0.02,0.4
"luciano-castan",68942,"Luciano Castán","341","zag",6.05,2.4,-0.0999999999999998,0.608987824731459,6,4.73333333333333,0.0666666666666667,0,1,1,2,0,0,0,0,0,0,0,"Provável",1.17,3.9
"marquinhos-gabriel",68954,"Marquinhos Gabriel","283","mei",3.85,1.2,1.2,-0.161112831485925,2,1.2,1.2,0,0.5,1,1,0,0,0.5,0,0,0,0,"Provável",0.2,1.2
"santos",69012,"Santos","293","gol",4.53,1.64,0.64,0.848574695554644,5,5.5,-0.933333333333333,0,0.4,0,1.2,0,0,0.2,0,0,1.4,0,"Provável",-2.74,-5.5
"manoel",69014,"Manoel","264","zag",11.77,5.84,1.84,-0.871316769997511,5,5.73333333333333,6,0.4,0.8,1.8,1.6,0,0,0,0.4,0,0,0,"Nulo",0.88,7
"marcelo-cirino",69022,"Marcelo Cirino","293","ata",8.78,4.13333333333333,4.13333333333333,-1.61574740434098,6,1.3,6.96666666666667,1.83333333333333,0.833333333333333,0.333333333333333,1.66666666666667,0,0.333333333333333,1.16666666666667,0.833333333333333,0.333333333333333,0,0,"Nulo",3.42,16.1
"vladimir",69040,"Vladimir","314","gol",4.09,3.08333333333333,2.25,-1.82966425329025,6,0.666666666666667,5.5,0,0,0,0,0,0,0.166666666666667,0,0,1.5,0,"Provável",-0.8,-1
"ricardo-bueno",69141,"Ricardo Bueno","354","ata",18.4,6.9,6.9,3.79634887407563,5,16.15,0.733333333333333,2,1.6,0.6,0.6,0.4,1,0.4,1,0.6,0,0,"Nulo",0.71,7.3
"victor-ferraz",70046,"Victor Ferraz","277","lat",9.65,4.1,1.6,-0.229566223149692,6,4.8,3.4,0.166666666666667,0.666666666666667,1.83333333333333,4,0,0,1,0.166666666666667,0,0,0,"Provável",1.85,6.6
"sidao",70222,"Sidão","267","gol",4.72,2.55,2.55,1.19939832783145,4,5.2,-0.1,0,0,0,1.5,0,0,0,0,0,2,0,"Provável",-2.18,-2
"eduardo-sasha",70360,"Eduardo Sasha","277","ata",15.9,6.5,6.5,-0.43920473511998,5,6.06666666666667,7.15,1.2,1.4,2.2,1.4,0,0,0.8,0.6,0.4,0,0,"Dúvida",-1.09,1.2
"diogo-barbosa",70916,"Diogo Barbosa","275","lat",11.41,10.2,5.2,0,1,0,10.2,0,2,4,1,0,0,1,0,0,0,0,"Provável",2.41,10.2
"bruno-henrique",70944,"Bruno Henrique","275","mei",14.04,6,6,0,1,0,6,2,3,4,2,0,0,1,2,0,0,0,"Provável",-0.96,6
"weverton",71631,"Weverton","275","gol",14.94,8,3,0,1,0,8,0,0,0,0,0,0,0,0,0,1,0,"Provável",-0.06,8
"geovane",71667,"Geovane","290","mei",4.83,2,2,-0.914100139787366,6,0.533333333333333,3.46666666666667,0.833333333333333,2.33333333333333,2.16666666666667,3.33333333333333,0,0,0.5,0.833333333333333,0,0,0,"Nulo",1.49,5.9
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",18.37,13.9,8.9,0,1,0,13.9,1,0,1,2,0,0,0,0,1,0,0,"Nulo",2.37,13.9
"elton",71719,"Elton","265","mei",4.56,1.36,1.36,-0.841368411144613,5,0.3,2.95,0.4,2.6,1.8,1.2,0,0,0,0.4,0,0,0,"Nulo",-0.32,-0.5
"agenor",71724,"Agenor","266","gol",0.75,-3.9,-3.9,2.45722939965318,2,1.2,-9,0,0.5,0,0.5,0,0,0.5,0,0,0.5,0,"Nulo",-1.77,-9
"junior-urso",71829,"Júnior Urso","264","mei",7.02,1.5,1.5,0.763007955974935,3,2.7,-0.9,1.66666666666667,2,1,1.33333333333333,0,0,1.33333333333333,0.666666666666667,0,0,0,"Nulo",0.62,2.7
"thiago-galhardo",71844,"Thiago Galhardo","354","mei",12,11.7333333333333,11.7333333333333,-1.86816928610112,3,7.3,13.95,2.33333333333333,0.666666666666667,1,3.66666666666667,0.333333333333333,0,1.33333333333333,0.666666666666667,1,0,0,"Provável",3.75,19.1
"diogo-silva",71882,"Diogo Silva","354","gol",9.04,3.4,2.56666666666667,-0.623173225216354,6,3.33333333333333,3.46666666666667,0,0.166666666666667,0,0.333333333333333,0,0,0,0,0,1.66666666666667,0,"Provável",0.47,4
"michel",71920,"Michel","284","mei",4.04,0.8,0.8,0.75872961899595,5,2.95,-0.633333333333333,0.6,2.4,2.6,0.8,0,0,0,0.2,0,0,0,"Provável",0.68,1.1
"juninho",71937,"Juninho","356","mei",4.35,1.625,1.625,-0.944048498640264,4,0.1,3.15,1,2,1,3.75,0.25,0,0.75,0.5,0,0,0,"Provável",-1.5,-2.3
"tiago-volpi",72018,"Tiago Volpi","276","gol",7.98,3.38333333333333,0.883333333333333,-0.0841027658641862,6,4.36666666666667,2.4,0,0,0,0.666666666666667,0,0,0.166666666666667,0,0,0.666666666666667,0,"Provável",-0.85,1
"cassiano",72033,"Cassiano","341","ata",3.67,1.18,1.18,0.236772507559723,5,1.8,0.25,0.6,1,0.4,1.2,0,0.2,1.8,0.2,0,0,0,"Nulo",0.18,1.7
"danilo-avelar",72142,"Danilo Avelar","264","lat",7.47,6.23333333333333,1.23333333333333,-0.0327627221163606,3,6.4,5.9,0.666666666666667,1.33333333333333,1,2,0,0,1.66666666666667,0.333333333333333,0,0,0,"Nulo",0.55,5.6
"joao-paulo",72168,"João Paulo","263","mei",7.58,2.68,2.68,1.00687316377711,5,4.5,-0.05,1,1.2,1.2,3.4,0,0,1.4,0.4,0.2,0,0,"Provável",-0.58,-2.1
"luiz-otavio",72359,"Luiz Otávio","354","zag",9.9,2.76666666666667,1.93333333333333,0.198267474748854,6,4.3,1.23333333333333,0.333333333333333,1.33333333333333,1.16666666666667,1.33333333333333,0.166666666666667,0,0.666666666666667,0.166666666666667,0,0,0,"Provável",-1.25,-2.8
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",9.27,5.4,5.4,0.865688043470586,5,7.8,3.8,1,0.8,3.2,0.8,0,0,0.4,0.4,0,0,0,"Provável",0.62,5.2
"felipe-alves",72372,"Felipe Alves","356","gol",7.65,2.76666666666667,2.76666666666667,-1.30770714185403,6,0.533333333333333,5,0,0.166666666666667,0,0.5,0,0,0,0,0,2,0,"Provável",-0.15,0.5
"gustavo-campanharo",72497,"Gustavo Campanharo","315","mei",3.73,2.325,2.325,0.10842239819016,4,2.85,1.8,0.75,1,1.5,1.25,0,0,0.5,0.5,0,0,0,"Provável",0.09,3
"samuel-xavier",73384,"Samuel Xavier","354","lat",12.8,4.61666666666667,3.78333333333333,-0.238122897107663,6,5.3,3.93333333333333,0.333333333333333,0.666666666666667,1.16666666666667,2.83333333333333,0.333333333333333,0.166666666666667,2,0.166666666666667,0,0,0,"Provável",0.14,2.6
