"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"gilberto",61188,"Gilberto","265","ata",18.43,5.60666666666667,5.60666666666667,1.72650829349599,15,7.275,3.7,1.4,0.466666666666667,0.533333333333333,0.933333333333333,0.133333333333333,0.266666666666667,0.4,0.666666666666667,0.466666666666667,0,0,"Nulo",0,0
"airton",61985,"Airton","266","mei",2.46,-0.22,-0.22,0.146299215527464,15,0.075,-0.557142857142857,0,0.6,0.266666666666667,0.4,0,0,0.6,0,0,0,0,"Nulo",0,0
"camilo",62009,"Camilo","315","mei",6.14,2.04285714285714,2.04285714285714,-0.779324872214618,14,1.575,2.66666666666667,1,0.785714285714286,0.5,1.78571428571429,0.214285714285714,0.142857142857143,0.714285714285714,0.571428571428571,0,0,0,"Provável",-0.23,-1.3
"d-alessandro",62023,"D'Alessandro","285","mei",6.15,0.721428571428571,0.721428571428571,0.547424294987516,14,1.3125,-0.0666666666666667,0.642857142857143,0,0.0714285714285714,2.35714285714286,0.0714285714285714,0.214285714285714,0.428571428571429,0.285714285714286,0.0714285714285714,0,0,"Nulo",0,0
"fernandao",62033,"Fernandão","265","ata",7.02,2.27333333333333,2.27333333333333,-1.1692631964706,15,1.425,3.24285714285714,1.33333333333333,0.333333333333333,0.333333333333333,0.6,0,0.266666666666667,0.733333333333333,0.8,0.133333333333333,0,0,"Provável",0.71,3.2
"jean",62047,"Jean","275","mei",4.33,-0.25,-0.25,-0.461621024419165,4,-0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,"Nulo",0,0
"leandro-souza",62057,"Leandro Souza","341","zag",2.5,-1.6,-1.6,0,1,-1.6,0,1,2,0,1,0,0,0,0,0,0,0,"Nulo",-1.12,-1.6
"para",62086,"Pará","277","lat",4.44,0.964285714285714,0.25,-0.490706587949735,14,0.766666666666667,1.1125,0,0.714285714285714,0.642857142857143,0.714285714285714,0,0,0.357142857142857,0,0,0,0,"Nulo",-0.98,-1.1
"robinho",62104,"Robinho","283","mei",6,0.664285714285715,0.664285714285715,0.458889118086772,14,1.27142857142857,0.0571428571428571,0.714285714285714,1.42857142857143,0.714285714285714,3.85714285714286,0.0714285714285714,0,0.785714285714286,0.5,0.0714285714285714,0,0,"Nulo",-0.01,-0.8
"vanderlei",62121,"Vanderlei","277","gol",22.89,3.18666666666667,2.18666666666667,-0.927629284062796,15,2.88571428571429,3.45,0,0,0,0.266666666666667,0,0,0.133333333333333,0,0,1,0,"Nulo",0,0
"wellington",62129,"Wellington","293","mei",0.78,-0.966666666666667,-0.966666666666667,0.310265084661334,15,-0.5,-1.4375,0,1.53333333333333,0.4,1.66666666666667,0,0,0.2,0,0,0,0,"Provável",0.02,-1.1
"maicon",62968,"Maicon","282","ata",6.27,0.742857142857143,0.742857142857143,-0.806812327858892,14,0.171428571428571,1.31428571428571,0.0714285714285714,0.214285714285714,0.142857142857143,0.214285714285714,0.142857142857143,0.0714285714285714,0.142857142857143,0.0714285714285714,0,0,0,"Nulo",0,0
"werley",62974,"Werley","267","zag",0.75,-0.36,-0.36,0.206707693629416,15,-0.0125,-0.757142857142857,0.2,0.266666666666667,0,0.333333333333333,0,0.133333333333333,0.0666666666666667,0,0,0,0,"Nulo",0,0
"ganso",62977,"Ganso","266","mei",8.2,1.9,1.9,0.893063068635405,12,2.74285714285714,0.72,1.41666666666667,1.08333333333333,0.833333333333333,2.75,0,0,1.16666666666667,0.833333333333333,0.0833333333333333,0,0,"Nulo",0.76,2.9
"marcos-rocha",63013,"Marcos Rocha","275","lat",15.34,5.18,3.68,0.182736075334991,10,6.6,4.23333333333333,0.4,1.7,2.2,2.2,0.1,0,1,0.3,0.1,0,0,"Nulo",-0.83,-0.3
"rodolfo",63082,"Rodolfo","266","gol",2.22,-0.266666666666667,-0.266666666666667,-0.504769937349131,15,-0.5375,0.0428571428571429,0,0,0,0.333333333333333,0,0,0.0666666666666667,0,0,0.466666666666667,0,"Suspenso",0,0
"alan-ruschel",63110,"Alan Ruschel","315","lat",4.44,0.32,-0.0133333333333333,0.109862355719937,15,0.875,-0.314285714285714,0.2,1.26666666666667,0.266666666666667,0.533333333333333,0,0,0.933333333333333,0.0666666666666667,0,0,0,"Nulo",0,0
"douglas",63128,"Douglas","315","zag",3.12,0.2,-0.466666666666667,-0.303408343675957,15,0.6875,-0.357142857142857,0.266666666666667,1.33333333333333,0.4,0.6,0,0,0.133333333333333,0.266666666666667,0,0,0,"Nulo",0,0
"moises",63158,"Moisés","275","mei",5.61,0.82,0.82,0.773396750109633,5,1.9,0.1,0.6,1.2,0.8,0.8,0,0,0.4,0.4,0,0,0,"Provável",0.04,0.8
"didira",63178,"Didira","341","mei",4.9,1.1,1.1,-0.408883464171429,15,0.9125,1.31428571428571,0.333333333333333,1.13333333333333,1.06666666666667,1.4,0,0,0.933333333333333,0.2,0,0,0,"Dúvida",0,0
"carlinhos",63194,"Carlinhos","356","lat",5.58,2.82666666666667,2.49333333333333,1.02174271563988,15,4.41428571428571,1.4375,0.666666666666667,1.6,1.73333333333333,1.66666666666667,0.0666666666666667,0.0666666666666667,0.6,0.4,0.0666666666666667,0,0,"Provável",0,0
"luan",63219,"Luan","282","mei",7.36,2.05333333333333,2.05333333333333,1.44268433288999,15,3.475,0.428571428571428,0.666666666666667,1.2,1.46666666666667,2.2,0.0666666666666667,0,1.26666666666667,0.466666666666667,0,0,0,"Nulo",0,0
"edenilson",63289,"Edenílson","285","mei",9.01,2.3,2.3,1.38866828633322,14,3.5625,0.616666666666667,0.5,0.928571428571429,0.571428571428571,1.71428571428571,0.0714285714285714,0,0.714285714285714,0.0714285714285714,0.214285714285714,0,0,"Nulo",0,0
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",7.15,2.07857142857143,1.36428571428571,0.149175809722795,14,2.8875,1,0.214285714285714,0.142857142857143,0.5,0.214285714285714,0,0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0,0,"Nulo",0,0
"andre",68690,"André","284","ata",8.69,1.51333333333333,1.51333333333333,1.60569133729208,15,3.3,-0.05,0.666666666666667,0.733333333333333,0.4,0.733333333333333,0.0666666666666667,0.2,0.733333333333333,0.266666666666667,0.0666666666666667,0,0,"Nulo",0,0
"armero",68693,"Armero","341","lat",4.08,2.33333333333333,-1,1.49829848733306,3,2.55,1.9,0,2,0.666666666666667,3.33333333333333,0,0,0,0,0,0,0,"Provável",-0.15,1.9
"bergson",68696,"Bergson","354","ata",4.48,0.746666666666667,0.746666666666667,0.529845108238271,15,1.375,0.0285714285714285,0.866666666666667,0.733333333333333,0.266666666666667,0.6,0,0.266666666666667,0.6,0.533333333333333,0,0,0,"Nulo",0,0
"bruno-silva",68698,"Bruno Silva","285","mei",7.99,1.21333333333333,1.21333333333333,-1.20090573261925,15,0.3375,2.21428571428571,0.2,0.933333333333333,1.06666666666667,0.8,0,0,0.666666666666667,0.133333333333333,0,0,0,"Provável",0.26,2.9
"dodo",68727,"Dodô","283","lat",7.03,1.98,0.646666666666667,0.594089045267331,15,3.57142857142857,0.5875,0.333333333333333,0.866666666666667,0.733333333333333,1.73333333333333,0,0,0.266666666666667,0.133333333333333,0,0,0,"Provável",1.35,7.8
"camacho",68770,"Camacho","293","mei",4.3,0.08,0.08,-0.0857460495625744,15,0.2,0,0,0.0666666666666667,0.0666666666666667,0.0666666666666667,0,0,0.0666666666666667,0,0,0,0,"Suspenso",0,0
"henrique-almeida",68773,"Henrique Almeida","315","ata",3.98,1.2,1.2,-0.944888849234782,4,0.5,1.9,0.5,0.5,0.75,0.25,0,0,0.75,0.5,0,0,0,"Nulo",0,0
"maxi-lopez",68800,"Maxi López","267","ata",5.16,1.96,1.96,2.18740260790348,5,3.73333333333333,-0.7,0.6,2.8,0.2,1.6,0,0.4,1.2,0,0.4,0,0,"Dúvida",-0.87,-2.1
"nino-paraiba",68808,"Nino Paraíba","265","lat",11.78,3.26,1.92666666666667,0.667921629614161,15,4.55,1.78571428571429,0.466666666666667,1,1.06666666666667,1.53333333333333,0.133333333333333,0,0.933333333333333,0.266666666666667,0,0,0,"Nulo",0,0
"paulo-miranda",68817,"Paulo Miranda","284","zag",3.81,0.68,-0.32,0.0932420337024689,5,0,1.13333333333333,0,1.8,1.2,0.4,0,0,0.4,0,0,0,0,"Provável",-0.37,0
"rafael-galhardo",68821,"Rafael Galhardo","284","lat",3.95,2.32,1.32,-1.37446024907089,5,0,3.86666666666667,0.2,0.2,0.2,1.6,0,0.2,0.2,0,0.2,0,0,"Nulo",0,0
"rithely",68834,"Rithely","285","mei",5.79,2.5,2.5,-0.386446029447847,10,2.32,2.68,0.3,1,1.5,1.1,0.1,0,0.6,0.2,0,0,0,"Provável",-0.42,2.2
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",11.66,4.33333333333333,2.66666666666667,-0.672571265410109,15,4.75,3.85714285714286,0,0,0,0,0,0,0.266666666666667,0,0,1.33333333333333,0,"Nulo",0,0
"paulo-victor",68873,"Paulo Victor","284","gol",4.63,2.25333333333333,0.92,-0.270806942795539,15,2.27142857142857,2.2375,0,0,0,0.6,0,0,0.0666666666666667,0,0,0.8,0,"Nulo",0,0
"digao",68886,"Digão","266","zag",5.45,0.583333333333333,0.583333333333333,0.921061918803294,6,1.275,-0.8,0.166666666666667,1.33333333333333,1.5,1,0,0.166666666666667,0.5,0.166666666666667,0,0,0,"Nulo",0,0
"gum",68887,"Gum","315","zag",7.29,2.26666666666667,1.26666666666667,-0.629422352480143,15,2.7625,1.7,0.6,0.466666666666667,0.533333333333333,2.13333333333333,0,0.133333333333333,0.733333333333333,0.333333333333333,0.0666666666666667,0,0,"Provável",0.32,3.8
"wellington-silva",68895,"Wellington Silva","285","ata",7.16,3.28571428571429,3.28571428571429,-2.11726079462082,7,1.75,5.33333333333333,1,0.142857142857143,0.571428571428571,2.14285714285714,0,0,2.28571428571429,0.428571428571429,0.142857142857143,0,0,"Provável",2.38,12.2
"rodrigo-pimpao",68901,"Rodrigo Pimpão","263","ata",1.69,0.62,0.62,0.117533273574153,15,0.928571428571429,0.35,0.733333333333333,1.53333333333333,0.733333333333333,2.13333333333333,0.133333333333333,0.133333333333333,0.266666666666667,0.466666666666667,0,0,0,"Dúvida",0.26,-0.4
"diego-souza",68911,"Diego Souza","263","ata",5.94,2.67142857142857,2.67142857142857,-1.42048575619618,14,1.52857142857143,3.81428571428571,1.07142857142857,1.35714285714286,0.285714285714286,1.85714285714286,0.0714285714285714,0.428571428571429,1.42857142857143,0.357142857142857,0.214285714285714,0,0,"Provável",-0.75,2.3
"dudu",68920,"Dudu","275","ata",20.95,7.75,7.75,0.478066412722312,10,8.5,7.25,2.7,0.8,0.7,2.3,0,0.3,4.1,1.5,0.5,0,0,"Nulo",-0.62,14.1
"gil",68923,"Gil","264","zag",9.59,2.61666666666667,0.116666666666667,-1.5489736302543,6,1.775,4.3,0.5,1,0.666666666666667,0.666666666666667,0,0.333333333333333,0.166666666666667,0.5,0,0,0,"Provável",-1.04,2.2
"leonardo-silva",68925,"Leonardo Silva","282","zag",4.32,0.154545454545455,0.154545454545455,-0.671037081839266,11,-0.25,0.64,0,0.272727272727273,0.272727272727273,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,"Nulo",0,0
"rafael",68928,"Rafael","283","gol",3.99,0.745454545454545,0.290909090909091,-0.676406724337217,11,-0.2,1.53333333333333,0,0,0,0.0909090909090909,0,0,0.0909090909090909,0,0,0.454545454545455,0,"Nulo",0,0
"kieza",68930,"Kieza","356","ata",3.56,0.646666666666667,0.646666666666667,0.522174190384055,15,1.35714285714286,0.025,0.6,0.6,0,0.133333333333333,0,0.0666666666666667,0.866666666666667,0.333333333333333,0,0,0,"Nulo",0,0
"giovanni-augusto",68938,"Giovanni Augusto","290","mei",4.32,1.4,1.4,1.47912119269752,15,3.05714285714286,-0.0571428571428572,0.933333333333333,1.2,0.933333333333333,2.46666666666667,0.0666666666666667,0,1,0.533333333333333,0,0,0,"Contundido",0,0
"luciano-castan",68942,"Luciano Castán","341","zag",6.27,2.23333333333333,0.233333333333333,0.185612669530322,15,2.4375,2,0.0666666666666667,1,1.06666666666667,1.73333333333333,0,0,0.2,0.0666666666666667,0,0,0,"Provável",0.43,4.7
"ronaldo-alves",68950,"Ronaldo Alves","341","zag",4.49,-0.1,-0.1,-0.282632941154122,5,-0.166666666666667,0,0.2,0.6,0,0.2,0,0,0.2,0.2,0,0,0,"Nulo",0,0
"marinho",68952,"Marinho","277","ata",6.82,2.48461538461538,2.48461538461538,0.752940969165057,13,3.43333333333333,1.67142857142857,1.23076923076923,1.15384615384615,0.538461538461538,1.15384615384615,0.0769230769230769,0.0769230769230769,1,0.384615384615385,0.0769230769230769,0,0,"Dúvida",0,0
"marquinhos-gabriel",68954,"Marquinhos Gabriel","283","mei",3.72,0.753333333333333,0.753333333333333,-0.62079256989415,15,0.328571428571429,1.125,0.2,0.2,0.4,0.733333333333333,0,0,0.466666666666667,0,0,0,0,"Provável",-0.8,1.1
"ernandes",68956,"Ernandes","315","lat",2.32,0.475,0.475,-0.00520141209330485,8,0.65,0.3,0.125,0,0.25,0.375,0,0,0.125,0,0,0,0,"Suspenso",0,0
"joao-vitor",68987,"João Vitor","341","mei",5.88,2.725,2.725,1.6593877622716,4,4.45,1,0,3,3.5,1.75,0,0,0.5,0,0,0,0,"Provável",0.44,3.1
"joao-carlos",69010,"João Carlos","341","gol",1.19,-0.0866666666666667,-0.42,0.290128925294017,15,0,-0.185714285714286,0,0.133333333333333,0,0.0666666666666667,0,0,0.0666666666666667,0,0,0.0666666666666667,0,"Nulo",0,0
"santos",69012,"Santos","293","gol",8.6,2.77333333333333,1.10666666666667,1.4020923925781,15,6.21666666666667,0.5375,0,0.133333333333333,0,0.866666666666667,0,0,0.133333333333333,0,0,0.933333333333333,0,"Provável",1.88,13.4
"manoel",69014,"Manoel","264","zag",11.8,3.99333333333333,1.66,0.596965639462662,15,6.08571428571429,2.47142857142857,0.266666666666667,0.6,1.26666666666667,1,0,0,0.2,0.2,0.0666666666666667,0,0,"Provável",-0.02,5
"marcelo-cirino",69022,"Marcelo Cirino","293","ata",8.64,3.39333333333333,3.39333333333333,-0.414636652562091,15,3.4,3.8125,1.06666666666667,0.533333333333333,0.333333333333333,1.13333333333333,0.0666666666666667,0.266666666666667,0.733333333333333,0.4,0.266666666666667,0,0,"Provável",0.63,7.9
"vladimir",69040,"Vladimir","314","gol",4.86,2.54666666666667,1.54666666666667,-0.930505878258127,15,2.95714285714286,2.1875,0,0.133333333333333,0,0.0666666666666667,0,0,0.0666666666666667,0,0,1.4,0,"Provável",-0.46,-2
"muriel",69041,"Muriel","266","gol",2.92,1.375,1.375,-4.93632310604525,4,-0.833333333333333,8,0,0.25,0,0,0,0,0,0,0,1.5,0,"Nulo",-1.8,-2.5
"paulo-roberto",69047,"Paulo Roberto","356","mei",3.66,0.18,0.18,-0.0435560013643855,15,0.328571428571429,0.05,0.0666666666666667,0.333333333333333,0.133333333333333,0.466666666666667,0,0,0.466666666666667,0.0666666666666667,0,0,0,"Nulo",0,0
"danilo-fernandes",69051,"Danilo Fernandes","285","gol",8.12,3.54,2.54,-1.81298105307024,5,1.33333333333333,6.85,0,0,0,0.2,0,0,0,0,0,1,0,"Provável",1.93,13.7
"pablo",69138,"Pablo","276","ata",15.1,1.7,1.7,1.17611993745598,9,2.55,0,0.166666666666667,0,0.166666666666667,0.166666666666667,0,0,0.333333333333333,0,0.166666666666667,0,0,"Contundido",0,0
"pablo",69138,"Pablo","276","ata",15.1,1.45714285714286,1.45714285714286,1.17611993745598,9,2.55,0,0.142857142857143,0,0.142857142857143,0.142857142857143,0,0,0.285714285714286,0,0.142857142857143,0,0,"Contundido",0,0
"pablo",69138,"Pablo","276","ata",15.1,1.7,1.7,1.17611993745598,9,2.55,0,0.166666666666667,0,0.166666666666667,0.166666666666667,0,0,0.333333333333333,0,0.166666666666667,0,0,"Contundido",0,0
"pablo",69138,"Pablo","276","ata",15.1,1.45714285714286,1.45714285714286,1.17611993745598,9,2.55,0,0.142857142857143,0,0.142857142857143,0.142857142857143,0,0,0.285714285714286,0,0.142857142857143,0,0,"Contundido",0,0
"ricardo-bueno",69141,"Ricardo Bueno","341","ata",14.69,2.37333333333333,2.37333333333333,2.09492543154987,15,4.07777777777778,-0.183333333333333,0.933333333333333,1.33333333333333,0.533333333333333,0.933333333333333,0.133333333333333,0.533333333333333,0.533333333333333,0.4,0.2,0,0,"Nulo",-0.22,-0.1
"boselli",69161,"Boselli","264","ata",5.21,1.7,1.7,0.336154432419313,15,2.31428571428571,1.32857142857143,0.6,0.2,0.0666666666666667,0.4,0.0666666666666667,0.0666666666666667,0.2,0.266666666666667,0.133333333333333,0,0,"Provável",0.16,8.4
"leo",69177,"Léo","314","lat",4.1,2.45,1.61666666666667,-2.14410900711057,6,1.46666666666667,3.43333333333333,0.5,1.83333333333333,1.5,1.5,0.166666666666667,0,1.5,0.5,0,0,0,"Nulo",0,0
"gamarra",69288,"Gamarra","341","ata",6.35,0.225,0.225,0.0484950128862082,4,0.45,0,0.25,0.25,0.25,0.75,0,0,0,0.25,0,0,0,"Nulo",0,0
"nikao",69705,"Nikão","293","mei",15.48,2.25333333333333,2.25333333333333,1.14032232080297,15,3.83333333333333,1.35,1.4,0.6,0.333333333333333,0.733333333333333,0.0666666666666667,0,0.6,0.733333333333333,0.0666666666666667,0,0,"Dúvida",-0.79,0.7
"romulo",70009,"Romulo","284","mei",4.51,0.885714285714286,0.885714285714286,-1.13506368770389,14,-0.116666666666667,1.6375,0.357142857142857,1.35714285714286,0.642857142857143,1,0,0,0.571428571428571,0.214285714285714,0.0714285714285714,0,0,"Provável",-0.63,-1.3
"victor-ferraz",70046,"Victor Ferraz","277","lat",10.52,4.06,1.72666666666667,-0.363816821777909,15,3.7,4.375,0.4,0.466666666666667,1.26666666666667,2.46666666666667,0.0666666666666667,0.0666666666666667,0.6,0.2,0,0,0,"Provável",0,0
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",4.12,0.985714285714286,0.985714285714286,0.122327597233039,14,1.2375,0.65,0.428571428571429,0.285714285714286,0.642857142857143,0.357142857142857,0,0,0.0714285714285714,0.428571428571429,0,0,0,"Nulo",0,0
"alan-santos",70132,"Alan Santos","263","mei",3.28,0.133333333333333,0.133333333333333,-0.0320496245830614,9,0.3,0,0,0.111111111111111,0.111111111111111,0.111111111111111,0,0,0.111111111111111,0,0,0,0,"Nulo",0,0
"jones-carioca",70161,"Jones Carioca","314","ata",2.41,0.425,0.425,-0.542165661888435,4,0.1,0.75,0.25,0,0.25,0.5,0,0,0,0.25,0,0,0,"Nulo",-0.63,-0.6
"sidao",70222,"Sidão","267","gol",3.74,0.476923076923077,0.476923076923077,0.648105091824103,13,1.2,-0.366666666666667,0,0,0,0.461538461538462,0,0,0,0,0,0.615384615384615,0,"Nulo",0,0
"eduardo-sasha",70360,"Eduardo Sasha","277","ata",17.37,6.22,6.22,1.75719196491285,15,8.15714285714286,4.525,1.6,0.666666666666667,1.13333333333333,1.6,0,0.0666666666666667,0.8,0.666666666666667,0.466666666666667,0,0,"Provável",-1.33,1.6
"marllon",70666,"Marllon","265","zag",5.51,0.776923076923077,0.392307692307692,-0.649558511847461,13,0,1.68333333333333,0.0769230769230769,0.153846153846154,0.230769230769231,0.307692307692308,0,0,0.538461538461538,0.0769230769230769,0,0,0,"Nulo",0,0
"diogo-barbosa",70916,"Diogo Barbosa","275","lat",13.59,5.46,3.96,0.267755414885886,10,6.975,4.45,0.4,1.3,2.9,0.8,0,0,0.8,0.2,0,0,0,"Nulo",0,0
"wescley",70925,"Wescley","354","mei",3.51,-0.725,-0.725,-1.18652276164259,4,-1.65,0.2,0,0.75,0.25,2,0,0.25,0.75,0,0,0,0,"Nulo",0.05,-0.1
"jackson",70934,"Jackson","265","zag",4.48,-0.0142857142857143,-0.0142857142857143,-0.175240091195096,7,0,-0.0333333333333333,0,0,0,0.285714285714286,0,0,0.142857142857143,0,0,0,0,"Nulo",0,0
"bruno-henrique",70944,"Bruno Henrique","275","mei",10.11,1.59,1.59,1.53857080606769,10,3.525,0.3,0.5,1.6,0.9,1.9,0,0,0.9,0.3,0.1,0,0,"Nulo",-0.69,0
"leo-cittadini",70986,"Léo Cittadini","293","mei",5.47,1.82307692307692,1.82307692307692,-0.832893448563226,13,1.28,2.47142857142857,0.769230769230769,0.846153846153846,0.615384615384615,0.692307692307692,0,0,0.769230769230769,0.461538461538462,0.0769230769230769,0,0,"Nulo",0,0
"augusto",71042,"Augusto","315","mei",3.73,1.46923076923077,1.46923076923077,-1.17118092593416,13,0.628571428571429,2.45,0.461538461538462,1.30769230769231,0.615384615384615,1.23076923076923,0.153846153846154,0.153846153846154,0.769230769230769,0.153846153846154,0,0,0,"Provável",-0.56,-1.6
"felipe-baxola",71113,"Felipe Baxola","354","mei",3.77,-0.0333333333333333,-0.0333333333333333,-0.152866580786966,9,0,-0.075,0.111111111111111,0.111111111111111,0.111111111111111,0.777777777777778,0,0,0,0.111111111111111,0,0,0,"Nulo",0,0
"vinicius",71162,"Vinícius","282","mei",4.83,2.09333333333333,2.09333333333333,0.31793600251555,15,2.5375,1.58571428571429,1.2,0.666666666666667,0.466666666666667,2,0,0,0.6,0.6,0.133333333333333,0,0,"Provável",0.4,3
"lucho-gonzalez",71479,"Lucho González","293","mei",5.21,0.915384615384615,0.915384615384615,0.606170740887722,13,1.86,0.371428571428571,0.461538461538462,0.615384615384615,0.230769230769231,0.615384615384615,0,0,0.153846153846154,0.230769230769231,0.0769230769230769,0,0,"Dúvida",0,0
"kelvin",71549,"Kelvin","266","ata",3.72,0.0166666666666667,0.0166666666666667,-0.177797063813168,12,0.0285714285714286,0,0,0,0,0.0833333333333333,0,0,0.0833333333333333,0,0,0,0,"Nulo",0,0
"fernando-miguel",71571,"Fernando Miguel","267","gol",6.93,3.2875,1.4125,-0.898351947585871,8,2.92,3.9,0,0.125,0,0.5,0,0,0.125,0,0,1.25,0,"Provável",-1.08,0.7
"fabio-sanches",71604,"Fábio Sanches","290","zag",4.7,6.85,6.85,-5.40169212253436,2,2,11.7,0.5,0.5,1.5,0.5,0,0,2,0,0.5,0,0,"Provável",1.98,11.7
"weverton",71631,"Weverton","275","gol",13.5,3.63,2.13,-0.533216257725183,10,4.25,3.21666666666667,0,0,0,0.4,0,0,0.3,0,0,1.3,0,"Nulo",0.53,1
"geovane",71667,"Geovane","290","mei",2.84,0.633333333333333,0.633333333333333,-0.400253681585436,15,0.485714285714286,0.871428571428571,0.6,2.4,1.33333333333333,2.13333333333333,0,0,0.533333333333333,0.533333333333333,0,0,0,"Provável",0,0
"raul-caceres",71680,"Raúl Cáceres","267","lat",2.18,0.133333333333333,-0.2,-0.423266435148085,15,-0.4,0.742857142857143,0.0666666666666667,0.6,0.0666666666666667,0.266666666666667,0,0.0666666666666667,0.0666666666666667,0,0,0,0,"Provável",-1.17,-0.8
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",12.95,1.79,1.29,-1.34761203658113,10,0,2.98333333333333,0.3,0.5,0.5,0.5,0,0,0.7,0,0.1,0,0,"Nulo",-0.2,2.5
"cuellar",71709,"Cuéllar","262","mei",12.08,2.62666666666667,2.62666666666667,0.642991146587959,15,3.45714285714286,1.9,0.2,0.866666666666667,2.13333333333333,0.866666666666667,0,0,0.266666666666667,0.133333333333333,0,0,0,"Provável",-0.14,1.6
"elton",71719,"Elton","265","mei",5.22,1.02666666666667,1.02666666666667,-0.640928729261468,15,0.6375,1.47142857142857,0.333333333333333,1.33333333333333,1.2,1,0,0,0,0.266666666666667,0,0,0,"Nulo",0,0
"agenor",71724,"Agenor","266","gol",3.05,1.29090909090909,0.836363636363636,1.22086695827224,11,2.86666666666667,-0.6,0,0.0909090909090909,0,0.0909090909090909,0,0,0.272727272727273,0,0,0.818181818181818,0,"Nulo",0,0
"junior-urso",71829,"Júnior Urso","264","mei",6.8,1.95833333333333,1.95833333333333,0.531762837701825,12,2.75,1.4,0.833333333333333,1.5,1.41666666666667,1.66666666666667,0,0.0833333333333333,1.08333333333333,0.416666666666667,0,0,0,"Provável",-0.41,0.4
"thiago-galhardo",71844,"Thiago Galhardo","354","mei",11.8,7.76666666666667,7.76666666666667,1.18506934161923,12,9.05,6.48333333333333,2,1,1.16666666666667,2.58333333333333,0.0833333333333333,0,1.5,0.666666666666667,0.583333333333333,0,0,"Provável",-3.36,2
"diogo-silva",71882,"Diogo Silva","354","gol",10.65,4.68666666666667,3.68666666666667,-1.74554090026859,15,4.2125,5.22857142857143,0,0.133333333333333,0,0.266666666666667,0,0,0.333333333333333,0,0,1.86666666666667,0,"Provável",-0.22,0.7
"michel",71920,"Michel","284","mei",5.27,1.03571428571429,1.03571428571429,-0.242360622419487,14,0.983333333333333,1.075,0.214285714285714,0.857142857142857,1.5,0.642857142857143,0,0,0,0.0714285714285714,0,0,0,"Contundido",0,0
"juninho",71937,"Juninho","356","mei",8.06,4.49230769230769,4.49230769230769,-1.31564987885523,13,3.36666666666667,5.45714285714286,1.53846153846154,1.92307692307692,1.76923076923077,2.38461538461538,0.230769230769231,0,0.846153846153846,0.846153846153846,0.153846153846154,0,0,"Provável",0.09,6.4
"tiago-volpi",72018,"Tiago Volpi","276","gol",12.71,5.08,3.08,-0.397377087390105,18,6.1625,6.18571428571429,0,0,0,0.733333333333333,0,0,0.2,0,0,1.46666666666667,0,"Provável",3.3,16.4
"tiago-volpi",72018,"Tiago Volpi","276","gol",12.71,5.7875,3.6,-0.397377087390105,18,6.1625,6.18571428571429,0,0,0,0.8125,0,0,0.1875,0,0,1.625,0,"Provável",3.3,16.4
"tiago-volpi",72018,"Tiago Volpi","276","gol",12.71,5.08,3.08,-0.397377087390105,18,6.1625,6.18571428571429,0,0,0,0.733333333333333,0,0,0.2,0,0,1.46666666666667,0,"Provável",3.3,16.4
"tiago-volpi",72018,"Tiago Volpi","276","gol",12.71,5.7875,3.6,-0.397377087390105,18,6.1625,6.18571428571429,0,0,0,0.8125,0,0,0.1875,0,0,1.625,0,"Provável",3.3,16.4
"cassiano",72033,"Cassiano","341","ata",3.59,0.745454545454545,0.745454545454545,0.540712241865077,11,1.36666666666667,0,0.909090909090909,1.27272727272727,0.272727272727273,0.909090909090909,0,0.272727272727273,1.36363636363636,0.636363636363636,0,0,0,"Provável",0.77,2.8
"bruno-cortez",72079,"Bruno Cortez","284","lat",4.39,0.293333333333333,0.293333333333333,0.14438148606391,15,0.628571428571429,0,0,0.4,0.2,0.466666666666667,0.0666666666666667,0.2,0.2,0,0,0,0,"Nulo",-0.12,-0.1
"giovanni",72097,"Giovanni","265","lat",4.87,2.06,0.06,0.710750920966868,5,4.06666666666667,-0.95,0.2,0.8,0.8,2,0,0,0,0.2,0,0,0,"Provável",0.26,0.6
"danilo-avelar",72142,"Danilo Avelar","264","lat",8.7,4.40833333333333,1.90833333333333,-0.821387071781902,12,4.05,5.72,0.666666666666667,1.33333333333333,1,1.58333333333333,0,0.0833333333333333,1.33333333333333,0.166666666666667,0.0833333333333333,0,0,"Provável",0,0
"joao-paulo",72168,"João Paulo","263","mei",7.65,2.05333333333333,2.05333333333333,0.673674818004823,15,2.91428571428571,1.3,0.6,0.8,1.13333333333333,2.93333333333333,0.0666666666666667,0,1.06666666666667,0.266666666666667,0.0666666666666667,0,0,"Provável",0,0
