"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean"
"yago",77500,"Yago","290","zag",2.23,0.366666666666667,-4.2,0.134883029646314,3,0,0.55,0,3,0,4,0,0,0,0,0,0,0
"auremir",77570,"Auremir","354","mei",4.43,1.5,4.4,-0.0437886237052573,3,2.25,0,0,4.33333333333333,4.33333333333333,2,0,0,1.33333333333333,0,0,0,0
"william-pottker",77809,"William Pottker","285","ata",8.53,0.766666666666667,2.3,0.000879289632635681,3,0,1.15,1,0,1,3,0,0,1,0,0,0,0
"cesar",78086,"César","262","gol",5.44,1.83333333333333,2.16666666666667,-1.8602837661129,3,-2,3.75,0,0,0,0,0,0,0.333333333333333,0,0,2,0
"everaldo",78117,"Everaldo","315","ata",17.99,9.06666666666667,19.5333333333333,2.33850008764903,3,13.6,0,5.33333333333333,6,0.666666666666667,3,0,0,1.66666666666667,1.66666666666667,2.33333333333333,0,0
"gustavo-henrique",78248,"Gustavo Henrique","277","zag",5.12,1.3,-0.433333333333333,-0.386242625962436,3,0,1.95,0.666666666666667,2.66666666666667,0.666666666666667,1.33333333333333,0,0,0,0,0,0,0
"rene",78445,"Renê","262","lat",6.02,0.2,0.233333333333333,0.164661638538243,3,0.6,0,0,1,1.33333333333333,3.66666666666667,0,0,0.666666666666667,0,0,0,0
"willian-arao",78478,"Willian Arão","262","mei",14.14,2.96666666666667,11.2666666666667,-1.05626132603083,3,8.9,0,0,1,3.66666666666667,3,1.33333333333333,0,1,0,0,0,0
"paulinho",78512,"Paulinho","314","lat",2.31,0.866666666666667,1.66666666666667,-0.341574712624543,3,0,1.3,0.333333333333333,6,3.33333333333333,3.66666666666667,0,0,1,0.333333333333333,0,0,0
"jean-mota",78548,"Jean Mota","277","mei",8.4,1.66666666666667,4.2,-0.177792363718936,3,0,2.5,1.66666666666667,1.33333333333333,2.33333333333333,3.33333333333333,0,0,1,0.333333333333333,0,0,0
"ricardinho",78577,"Ricardinho","354","mei",2.65,0.0333333333333333,0.133333333333333,-0.0735672325971859,3,0.05,0,1.33333333333333,2.33333333333333,0,1.33333333333333,0,0,1,1,0,0,0
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",7.28,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,2,0
"ramiro",78715,"Ramiro","264","mei",14.09,4.8,14.4666666666667,-0.0288993192592934,3,0,7.2,1.33333333333333,1.33333333333333,5.33333333333333,1.66666666666667,1,0,2.33333333333333,0.333333333333333,0,0,0
"pedro-castro",78840,"Pedro Castro","314","mei",2.46,0.0666666666666667,0.6,-0.401131930408401,3,0,0.1,0.333333333333333,2.66666666666667,1,3.33333333333333,0,0,2.33333333333333,0.333333333333333,0,0,0
"reinaldo",78850,"Reinaldo","276","lat",9.97,1.86666666666667,1.96666666666667,0.11999372520035,3,2.8,0,0,3.33333333333333,3,2.33333333333333,0,0,0.666666666666667,0,0,0,0
"rodrigo-dourado",78865,"Rodrigo Dourado","285","mei",7.12,0,1.4,0,1,0,0,0,3,3,2,0,0,1,0,0,0,0
"naldo",78897,"Naldo","341","mei",2.82,3,2.8,0,1,3,0,2,4,3,4,0,1,0,1,0,0,0
"victor-cuesta",79113,"Víctor Cuesta","285","zag",12.72,5,9.7,0,1,0,5,0,3,8,1,0,0,2,0,0,0,0
"lucas-silva",79701,"Lucas Silva","283","mei",5,1.7,1.36666666666667,0.834680338606637,3,2.8,-0.5,0.666666666666667,1,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",4.4,1.66666666666667,-0.4,-0.0437886237052572,3,2.5,0,0.333333333333333,0.333333333333333,0,2.66666666666667,0,0,0.333333333333333,0,0,0,0
"edinho",80193,"Edinho","356","mei",8.51,1.5,6.36666666666667,-1.77094793943712,3,0,2.25,3,0.666666666666667,1,2,0,0,1.66666666666667,1,0.333333333333333,0,0
"yago-pikachu",80196,"Yago Pikachu","267","mei",9.11,1.73333333333333,3.53333333333333,0.685787294146994,3,1.6,2,1.33333333333333,0.333333333333333,1,1,0,0,2.33333333333333,0.666666666666667,0,0,0
"patrick-fabiano",80275,"Patrick Fabiano","341","ata",6.73,0.566666666666667,1.7,0.000879289632635681,3,0,1.7,2,2,1,3,0,0,1,2,0,0,0
"luciano",80287,"Luciano","266","ata",7.24,3.6,1.33333333333333,-2.96209229511426,3,-5.3,8.05,3,4.66666666666667,1.66666666666667,4,0.333333333333333,1.33333333333333,3.33333333333333,1.66666666666667,0.333333333333333,0,0
"gilberto",80313,"Gilberto ","266","lat",6.46,0.9,0.4,-0.177792363718936,3,0,1.35,1,1,0.666666666666667,6,0,0,1,0,0,0,0
"arthur-caike",80337,"Arthur Caíke","265","ata",11.64,2.36666666666667,9.8,1.38558460310732,3,3.55,0,3.33333333333333,3.33333333333333,0,3,0,0.333333333333333,0,1.33333333333333,1.33333333333333,0,0
"ariel-cabral",80363,"Ariel Cabral","283","mei",3.23,0,-0.9,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0
"fabinho",80393,"Fabinho","354","mei",5.95,1.8,4.8,0.402890509673672,3,2.7,0,0,3,4.66666666666667,2.33333333333333,0,0,0,0,0,0,0
"renatinho",80395,"Renatinho","290","mei",2.69,0.5,0.5,0,1,0,0.5,1,0,0,1,0,0,0,1,0,0,0
"luiz-gustavo",80573,"Luiz Gustavo","267","zag",2.87,-0.1,-0.0999999999999999,0,1,-0.1,0,2,1,0,4,0,0,0,2,0,0,0
"michel",80664,"Michel","264","lat",2.48,0.9,0.9,0,1,0,0.9,0,1,1,2,0,0,1,0,0,0,0
"pedro-geromel",80853,"Pedro Geromel","284","zag",11.61,2.66666666666667,8.2,0.0902151163084217,3,4,0,0.333333333333333,0.666666666666667,5.66666666666667,1.33333333333333,0,0,1.33333333333333,0.333333333333333,0,0,0
"marlone",80944,"Marlone","290","mei",5.42,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"jair",81091,"Jair","282","mei",7.2,2.4,4.06666666666667,-1.14559715270662,3,1.5,2.85,0.333333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0,0,0.666666666666667,0,0.333333333333333,0,0
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",12.42,-0.1,2.86666666666667,-1.41360463273397,3,0,-0.15,0.666666666666667,0.666666666666667,0.666666666666667,3,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"rossi",81798,"Rossi","267","ata",4.5,2.2,2.2,0,1,2.2,0,1,2,1,0,0,0,1,0,0,0,0
"alisson",81845,"Alisson","284","mei",6.45,2.6,4.06666666666667,0.834680338606637,3,3.9,0,0.333333333333333,1.33333333333333,2,1.66666666666667,0.333333333333333,0,0.333333333333333,0,0,0,0
"igor-juliao",81951,"Igor Julião","266","lat",3.36,3.5,3.5,0,1,0,3.5,0,0,2,0,0,0,1,0,0,0,0
"chico",82407,"Chico","354","mei",4.42,1.1,3.23333333333333,-0.162903059272972,3,1.65,0,0,2.33333333333333,3.33333333333333,3.66666666666667,0,0,1,0,0,0,0
"cueva",82411,"Cueva","277","mei",7.23,0,1,0,1,0,0,0,2,2,5,0,0,1,0,0,0,0
"tadeu",82453,"Tadeu","290","gol",12.29,5.8,8.3,-0.624471497097865,3,0,8.7,0,0,0,2.33333333333333,0,0,1.33333333333333,0,0,1.33333333333333,1
"gege",82474,"Gegê","314","mei",1.87,-0.1,-0.3,0.000879289632635681,3,0,-0.15,0,4,1,1,0,0,1,0,0,0,0
"tinga",82628,"Tinga","356","lat",0.73,-0.133333333333333,-1.66666666666667,-0.282017494840686,3,0,-0.2,0,2.33333333333333,0.666666666666667,6.66666666666667,0,0,1,0,0,0,0
"marcelo-hermes",82639,"Marcelo Hermes","290","lat",3.14,0,-1.1,0,1,0,0,0,2,0,2,0,0,1,0,0,0,0
"leo-artur",82644,"Léo Artur","266","mei",1.75,0,-0.6,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0
"daniel-amorim",82880,"Daniel Amorim","314","ata",6.27,3.5,3.5,0,1,0,3.5,3,2,0,1,0,0,4,2,0,0,0
"gabriel",83257,"Gabriel","262","ata",16.91,4,12.3,-0.133124450381043,3,12,0,4,1.33333333333333,2,3.33333333333333,0,0.666666666666667,4,2,1,0,0
"patrick",83433,"Patrick","285","mei",9.85,7.6,12.3,0,1,0,7.6,0,2,8,4,0,0,5,0,0,0,0
"guilherme-parede",83438,"Guilherme Parede","285","ata",4.35,1.3,5.3,0,1,0,1.3,2,1,2,1,0,0,3,2,0,0,0
"leo-pereira",83528,"Léo Pereira","293","zag",9.1,1.43333333333333,6.56666666666667,-1.77094793943712,3,2.6,0.85,2,2.66666666666667,3.33333333333333,4.33333333333333,0,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0,0
"neilton",83772,"Neilton","285","ata",7.84,1.76666666666667,5.3,0.000879289632635681,3,0,2.65,2,1,2,4,0,0,4,1,0,0,0
"clayson",83817,"Clayson","264","ata",11.17,3.43333333333333,10.8,-0.311796103732614,3,0,5.15,3.66666666666667,2.66666666666667,1.33333333333333,5,0,0,1.66666666666667,1,1,0,0
"danilo-barcelos",84382,"Danilo Barcelos","267","lat",4.88,0.633333333333333,1.96666666666667,-0.0140100148133286,3,-0.05,2,1,2.66666666666667,1.66666666666667,1.66666666666667,0,0,1,1,0,0,0
"fernando-sobral",84428,"Fernando Sobral","354","mei",3.8,0.266666666666667,2.46666666666667,0.343333291889815,3,0.4,0,1.33333333333333,1.33333333333333,2,3.66666666666667,0,0,0.333333333333333,1.33333333333333,0,0,0
"romarinho",84523,"Romarinho","356","ata",3.7,4.5,4.5,0,1,0,4.5,0,1,3,0,0,0,1,0,0,0,0
"lucas-romero",84558,"Lucas Romero","283","mei",1.43,-0.8,-1.76666666666667,0.283776074105957,3,0,-2.4,0,4.33333333333333,2.33333333333333,3.66666666666667,0,0,0,0,0,0,0
"nico-lopez",84709,"Nico López","285","ata",16.88,3.2,9,0,1,0,3.2,7,2,2,2,0,0,1,4,0,0,0
"erik",84848,"Erik","263","ata",13.03,2.96666666666667,8.03333333333333,3.45519792109635,3,4.3,0.3,1.66666666666667,1.66666666666667,1.33333333333333,5.33333333333333,0.333333333333333,0,5.33333333333333,0.333333333333333,0.333333333333333,0,0
"alex-silva",84861,"Alex Silva","314","lat",4.35,0,1.7,0,1,0,0,2,3,1,1,0,0,3,1,0,0,0
"henrique",84893,"Henrique","267","lat",4.11,0,2.8,0,1,0,0,2,1,1,4,0,0,2,1,0,0,0
"berrio",85300,"Berrío ","262","ata",7.57,9.5,9.5,0,1,0,9.5,2,1,1,1,0,0,0,1,1,0,0
"valdivia",85423,"Valdívia","267","mei",3.66,-0.8,-0.3,0,1,-0.8,0,1,1,0,2,0,0,0,1,0,0,0
"alex-santana",85465,"Alex Santana","263","mei",9.43,9.7,9.4,0,1,9.7,0,1,1,1,2,0,0,2,0,1,0,0
"aylon",85930,"Aylon","315","ata",2.34,0,-0.4,0,1,0,0,1,1,0,2,0,0,2,0,0,0,0
"mosquera",86116,"Mosquera","314","mei",3.47,0.333333333333333,1,0.000879289632635681,3,0,0.5,1,0,0,1,0,0,1,1,0,0,0
"luanderson",86380,"Luanderson ","314","mei",2.47,3,3,0,1,0,3,1,2,1,1,0,0,4,1,0,0,0
"pablo-dyego",86444,"Pablo Dyego","266","ata",2.17,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"tche-tche",86686,"Tchê Tchê","276","mei",6.54,4.23333333333333,4.33333333333333,1.8918209542701,3,6.35,0,3,3,0.333333333333333,3.66666666666667,0,0,1.66666666666667,0.666666666666667,0.333333333333333,0,0
"richard",86711,"Richard","264","mei",5.05,4.2,4.2,0,1,0,4.2,0,2,3,1,0,0,2,0,0,0,0
"joao-lucas",86740,"João Lucas","354","lat",12.49,4.33333333333333,8,0.000879289632635681,3,6.5,0,1,0,0,0,0,0,0,0,1,0,0
"everton",86757,"Everton","284","ata",16.99,7.16666666666667,14.1333333333333,1.57914556090485,3,10.75,0,2.33333333333333,0,1.66666666666667,3,0,0,1.33333333333333,0,1.33333333333333,0,0
"luan",86759,"Luan","284","ata",9.82,2.93333333333333,4.1,0.536894249687351,3,4.4,0,2.33333333333333,0.333333333333333,0,2.33333333333333,0.333333333333333,1,2,0,0,0,0
"joao-paulo",86770,"João Paulo","314","mei",4.42,0.8,2.63333333333333,-0.460689148192258,3,0,1.2,0,2.33333333333333,2,5.66666666666667,0,0,5,0,0,0,0
"jordi",86776,"Jordi","341","gol",5.52,3.4,2.36666666666667,1.63870277868871,3,5.75,-1.3,0,0,0,1,0,0,0.666666666666667,0,0,2.33333333333333,0
"jose-welison",86859,"José Welison","282","mei",5.25,6.1,9,0,1,0,6.1,1,0,6,6,0,0,2,1,0,0,0
"emerson-santos",86972,"Emerson Santos","285","zag",2.78,-0.333333333333333,-1,0.000879289632635681,3,0,-0.5,1,3,1,4,0,0,1,0,0,0,0
"leonardo",86973,"Leonardo","284","lat",4.44,0.5,1.3,-0.0884565370431502,3,0.75,0,2,2,1.66666666666667,5.66666666666667,0,0,0,1,0,0,0
"nathan",87009,"Nathan","282","mei",6.92,11.8,13,0,1,0,11.8,3,0,2,3,0,0,1,0,1,0,0
"zeca",87192,"Zeca","285","lat",5.68,2.9,5.6,0,1,0,2.9,0,6,8,3,0,0,1,0,0,0,0
"pedro-henrique",87225,"Pedro Henrique","264","zag",8.82,2.9,5.56666666666667,-0.609582192651901,3,0,4.35,1,0,3,3,0,0,2.33333333333333,1,0,0,0
"soteldo",87258,"Soteldo","277","mei",3.52,-0.166666666666667,0.833333333333333,0.209329551876136,3,0,-0.25,2.33333333333333,2,0.333333333333333,4,0,1,3,0.666666666666667,0,0,0
"kannemann",87342,"Kannemann","284","zag",14.12,1.36666666666667,1.63333333333333,0.551783554133315,3,2.05,0,0.333333333333333,5.66666666666667,2,2.33333333333333,0,0,3,0,0.333333333333333,0,0
"gabriel",87393,"Gabriel","263","zag",8.57,4.36666666666667,4,1.38558460310732,3,6.1,0.9,0,0,3,3.33333333333333,0,0,1,0,0,0,0
"thaciano",87470,"Thaciano","284","mei",3.88,0,0.6,0,1,0,0,0,0,1,3,0,1,1,0,0,0,0
"vitor-bueno",87552,"Vitor Bueno","276","mei",5.9,0.5,1.5,0.000879289632635681,3,0.75,0,0,0,1,0,0,0,0,0,0,0,0
"yago-felipe",87747,"Yago Felipe","290","mei",2.95,-2,-2,0,1,0,-2,0,1,0,0,0,0,0,0,0,0,0
"arrascaeta",87863,"Arrascaeta","262","mei",13.75,0.5,5.36666666666667,-1.72628002609922,3,1.5,0,1.33333333333333,0.333333333333333,0.666666666666667,2,0,0,3.33333333333333,1,0.333333333333333,0,0
"sornoza",87877,"Sornoza","264","mei",4.53,0.833333333333333,2.53333333333333,-0.0140100148133286,3,0,1.25,0.333333333333333,1,1.33333333333333,1.33333333333333,0,0,2.33333333333333,0.333333333333333,0,0,0
"jorge",88065,"Jorge","277","lat",10.4,5.6,7,0,1,0,5.6,7,4,1,2,0,1,5,2,0,0,0
"daniel-guedes",88225,"Daniel Guedes ","290","lat",4.35,3.1,1.8,0,1,0,3.1,1,6,3,5,0,0,2,1,0,0,0
"gabriel-dias",88368,"Gabriel Dias","356","mei",2.71,0.166666666666667,0.733333333333333,-0.103345841489114,3,0,0.25,0,1.66666666666667,1,0.333333333333333,0,0,1.33333333333333,0,0,0,0
"marlon",88427,"Marlon","356","mei",4.49,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",12.04,2.83333333333333,9.5,0.447558423011565,3,4.25,0,2.66666666666667,0.333333333333333,0.666666666666667,2.66666666666667,0,0.333333333333333,0.333333333333333,1.33333333333333,1,0,0
"iago-maidana",89226,"Iago Maidana","282","zag",3.19,-0.466666666666667,-1.4,0.000879289632635681,3,-1.4,0,0,2,0,3,0,0,1,0,0,0,0
"igor-rabello",89493,"Igor Rabello","282","zag",11.03,7.1,10.3,0,1,0,7.1,1,0,7,5,0,1,2,1,0,0,0
"gustavo-ferrareis",89815,"Gustavo Ferrareis","263","mei",3.61,0.0666666666666667,0.2,0.000879289632635681,3,0,0.2,0,0,0,1,0,0,1,0,0,0,0
"bruno-ramires",89924,"Bruno Ramires","341","mei",3.81,1.06666666666667,3.3,0.134883029646314,3,0.1,3,1,2.33333333333333,3,1.66666666666667,0,0,0.333333333333333,1,0,0,0
"bruno-pacheco",90061,"Bruno Pacheco","315","lat",14.74,5.56666666666667,10.2333333333333,1.44514182089117,3,8.35,0,0,0.333333333333333,3,0.333333333333333,1,0,2,0,0,0,0
"bruno-henrique",90285,"Bruno Henrique","262","ata",18.85,6.83333333333333,20.1666666666667,0.373111900781743,3,21,-0.25,6.66666666666667,2,0,0.666666666666667,0,0.333333333333333,3,2.66666666666667,2,0,0
"pedro-rocha",90302,"Pedro Rocha","283","ata",12.87,5,11.0666666666667,0.87934825194453,3,2.95,9.1,1.33333333333333,1,1,4,0.333333333333333,0,2.66666666666667,0.333333333333333,1,0,0
"david",90309,"David","283","ata",5.6,1.3,5.3,0,1,1.3,0,4,4,2,1,0,1,3,3,0,0,0
"moises",90444,"Moisés","265","lat",13.63,2.73333333333333,10.6,1.07290920974207,3,4.1,0,2,2.33333333333333,5.66666666666667,1.33333333333333,0.333333333333333,0,0,1,0,0,0
"marcinho",90458,"Marcinho","356","ata",3.8,-0.2,1.86666666666667,-0.966925499355044,3,0,-0.3,0.333333333333333,1,1,2.33333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0,0,0,0
"leo-sena",90572,"Léo Sena","290","mei",6.03,3.26666666666667,5.13333333333333,-1.48805115496379,3,0,4.9,0,4,5.33333333333333,7.33333333333333,0,0,5.66666666666667,0,0,0,0
"getulio",90573,"Getúlio","314","ata",7.18,1.56666666666667,5.63333333333333,-1.26471158827433,3,0,2.35,2.66666666666667,1.66666666666667,1.33333333333333,1,0,1.33333333333333,1.66666666666667,1,0,0,0
"lucas-mineiro",90634,"Lucas Mineiro","267","mei",5.61,0.433333333333333,3.13333333333333,0.998462687512244,3,0.2,0.9,1.33333333333333,5,3.66666666666667,3.66666666666667,0,0,0.333333333333333,1.33333333333333,0,0,0
"luiz-fernando",90715,"Luiz Fernando ","263","mei",4.17,0.333333333333333,0.9,-0.0437886237052572,3,0,1,0,0,0,0.333333333333333,0,0,2,0,0,0,0
"leandro-barcia",91242,"Leandro Barcia","290","ata",6.09,0.766666666666667,4.66666666666667,-1.32426880605819,3,0,1.15,3.33333333333333,2.33333333333333,0.333333333333333,4,0,0,3.66666666666667,2.66666666666667,0.333333333333333,0,0
"matheus-savio",91264,"Matheus Savio","341","mei",8.58,1.43333333333333,6.43333333333333,2.42783591432482,3,1.65,1,2,1.33333333333333,1.66666666666667,4,0,0.333333333333333,1.66666666666667,0.333333333333333,0.333333333333333,0,0
"leonardo-valencia",91508,"Leonardo Valencia","263","mei",5.76,0.166666666666667,0.766666666666667,0.11999372520035,3,0,0.5,1.33333333333333,0,0,1,0,0,0,1.33333333333333,0,0,0
"arboleda",91573,"Arboleda","276","zag",8.5,1.73333333333333,0.1,-0.0437886237052572,3,2.6,0,0,2,1,1.33333333333333,0,0,0,0,0,0,0
"rony",91607,"Rony","293","ata",12.19,5.23333333333333,11.6333333333333,-1.62205489497747,3,8,3.85,2.33333333333333,2.33333333333333,1.33333333333333,1.33333333333333,1,1,5.33333333333333,1.33333333333333,0.333333333333333,0,0
"paulinho",91626,"Paulinho","265","lat",4.77,5.5,0.5,0,1,5.5,0,0,2,1,0,0,0,0,0,0,0,0
"nino",91708,"Nino","266","zag",0.73,-0.533333333333333,-1.23333333333333,0.105104420754386,3,-1,-0.3,0,2,1,1.33333333333333,0,0,0.333333333333333,0,0,0,0
"felipe",91733,"Felipe","356","mei",6.52,1.8,5.4,0.000879289632635681,3,0,2.7,1,2,3,1,0,0,2,0,0,0,0
"david-duarte",91772,"David Duarte","290","zag",8.35,2.63333333333333,2.86666666666667,-0.609582192651901,3,0,3.95,0.333333333333333,0,2,1.33333333333333,0,0,0,0.333333333333333,0,0,0
"kevin",91888,"Kevin ","290","lat",7.49,2.8,3.66666666666667,-0.118235145935079,3,0,4.2,1,0,2.33333333333333,4.33333333333333,0,0,1.33333333333333,1,0,0,0
"andre-luis",92146,"André Luís","264","ata",3.88,2.9,2.9,0,1,0,2.9,0,0,1,2,0,0,4,0,0,0,0
"jonatan-alvez",92377,"Jonatan Álvez","285","ata",6.17,1.3,3.9,0.000879289632635681,3,0,1.95,5,0,0,0,0,1,0,4,0,0,0
"raul",92496,"Raul","267","mei",7.31,3.76666666666667,6.5,1.07290920974207,3,3.6,4.1,1.33333333333333,4.66666666666667,6,2.66666666666667,0,0,2.33333333333333,0.333333333333333,0,0,0
"douglas",92497,"Douglas","265","mei",5.1,2.2,2.2,0,1,2.2,0,2,6,1,1,0,0,4,1,0,0,0
"ronaldo",92981,"Ronaldo","262","mei",3.48,1.7,1.7,0,1,0,1.7,0,6,4,1,0,0,1,0,0,0,0
"mateus-vital",93108,"Mateus Vital","264","mei",7.06,4.3,4.53333333333333,-1.80072654832904,3,0,6.45,1.33333333333333,0,0.333333333333333,1.33333333333333,0,0,1.66666666666667,0.666666666666667,0.333333333333333,0,0
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",6.77,1.93333333333333,3.46666666666667,0.149772334092279,3,0,2.9,0,3.66666666666667,5.66666666666667,5.66666666666667,0,0.333333333333333,0.333333333333333,0,0,0,0
"joel-carli",93414,"Joel Carli","263","zag",8.12,2.46666666666667,2.83333333333333,0.641119380809101,3,3,1.4,0,2,4.33333333333333,5,0,0,0.666666666666667,0,0,0,0
"andrey",93787,"Andrey","267","mei",4.35,0,1.7,0,1,0,0,1,0,1,2,0,0,0,1,0,0,0
"daniel",93791,"Daniel","266","mei",3.93,0.9,0.9,0,1,0,0.9,1,2,0,1,0,0,2,0,0,0,0
"marcinho",93797,"Marcinho","263","lat",6.08,2.73333333333333,2.66666666666667,-0.237349581502793,3,2.5,3.2,1,0.666666666666667,2,2.66666666666667,0,0,0,1,0,0,0
"junior-brandao",93909,"Júnior Brandão","290","ata",2.53,0.8,0.1,0,1,0,0.8,2,2,0,0,0,0,2,2,0,0,0
"ribamar",94068,"Ribamar","267","ata",2.64,0.266666666666667,0.8,0.000879289632635681,3,0,0.8,1,0,0,0,0,0,0,1,0,0,0
"felipe-vizeu",94138,"Felipe Vizeu","284","ata",2.38,-0.1,-0.3,0.000879289632635681,3,-0.15,0,1,1.33333333333333,0,2,0,0,0.333333333333333,1,0,0,0
"diego-pituca",94156,"Diego Pituca","277","mei",1.2,-0.566666666666667,-2.43333333333333,0.0604365074164929,3,0,-0.85,0.333333333333333,5,1.33333333333333,8.66666666666667,0,0,3.33333333333333,0,0,0,0
"leo-duarte",94214,"Léo Duarte","262","zag",2.56,-0.833333333333333,-2.1,-0.177792363718936,3,-2.5,0,0,6,1.33333333333333,0.333333333333333,0,0,1,0,0,0,0
"perotti",94286,"Perotti","315","ata",1.66,0,0.5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"pedro",94583,"Pedro","266","ata",11.75,3.23333333333333,6.53333333333333,-2.60474898841112,3,0.7,4.5,1.66666666666667,1.33333333333333,0.333333333333333,0,0,0,0.333333333333333,0,0.666666666666667,0,0
"montoya",94840,"Montoya","284","mei",7.62,0,5.9,0,1,0,0,1,2,1,6,1,0,2,0,0,0,0
"juninho-capixaba",94968,"Juninho Capixaba","284","lat",6.61,0,6.9,0,1,0,0,0,3,4,2,0,0,6,0,0,0,0
"jefferson",95220,"Jefferson","290","lat",9.35,3.7,5.46666666666667,-1.19026506604451,3,0,5.55,1.66666666666667,1,2.66666666666667,1.66666666666667,0,0,2,1.33333333333333,0,0,0
"marcinho",95332,"Marcinho","290","mei",3.05,-0.2,-0.6,0.000879289632635681,3,0,-0.3,0,0,0,2,0,0,0,0,0,0,0
"orejuela",95352,"Orejuela","283","lat",5.34,2.9,2.9,0,1,2.9,0,1,3,2,1,0,0,1,0,0,0,0
"gregore",95464,"Gregore","265","mei",11.46,3.03333333333333,9.03333333333333,0.730455207484887,3,4.55,0,0.333333333333333,5.33333333333333,8,3,0,0,0.666666666666667,0.333333333333333,0,0,0
"igor-vinicius",95466,"Igor Vinícius","276","lat",7.65,1.73333333333333,0.6,0.179550942984207,3,2.6,0,0.666666666666667,3.33333333333333,1.33333333333333,2,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0
"kunde",95476,"Kunde","314","zag",0.73,0.1,-2,0,1,0,0.1,0,4,2,5,0,0,0,0,0,0,0
"aguilar",95494,"Aguilar","277","zag",4.45,1.4,0.2,0.000879289632635681,3,0,2.1,0,3,1.33333333333333,1,0,0,0,0,0,0,0
"araruna",95660,"Araruna","356","mei",4.11,2.5,2.9,0,1,0,2.5,0,2,4,2,0,0,0,0,0,0,0
"trauco",95738,"Trauco","262","lat",3.29,-1,-1,0,1,0,-1,0,2,1,0,0,0,0,0,0,0,0
"gustavo-bochecha",95798,"Gustavo Bochecha","263","mei",7.3,2.6,7.6,0.000879289632635681,3,0.1,7.6,0,2.33333333333333,5.33333333333333,4.66666666666667,0,0,4.33333333333333,0,0,0,0
"artur",95799,"Artur","265","ata",11.97,6.63333333333333,12.2666666666667,1.95137817205396,3,9.95,0,2.66666666666667,2,2.33333333333333,8.33333333333333,0,1,1,0,1.33333333333333,0,0
"piris-da-motta",95802,"Piris da Motta","262","mei",3.8,0.5,0.5,0,1,0,0.5,0,0,0,0,0,0,1,0,0,0,0
"yan-sasse",96055,"Yan Sasse","267","mei",4.03,0.633333333333333,2.46666666666667,0.700676598592958,3,0.5,0.9,2.33333333333333,1,0.666666666666667,4,0,0,2.33333333333333,2,0,0,0
"quintero",96382,"Quintero","356","zag",2.22,0.266666666666667,-0.0333333333333333,-0.118235145935079,3,0,0.4,0,0.333333333333333,0.333333333333333,2.33333333333333,0,0,0.666666666666667,0,0,0,0
"renan-lodi",96591,"Renan Lodi","293","lat",7.9,0.966666666666667,2.96666666666667,-0.028899319259293,3,2.9,0,3.33333333333333,3,0,4,0,0,3.33333333333333,0,0,0,0
"allan",96652,"Allan","266","mei",2.72,1.26666666666667,1.3,-0.0884565370431502,3,1.1,1.35,2,4.33333333333333,2.66666666666667,8,0,0,1,1.33333333333333,0,0,0
"yony-gonzalez",97080,"Yony González","266","ata",13.59,7.3,10.3666666666667,-3.24498907958758,3,3.1,9.4,3.33333333333333,0.666666666666667,1.66666666666667,0.333333333333333,0,0,1.66666666666667,2.66666666666667,0.666666666666667,0,0
"janderson",97245,"Janderson","264","ata",1.23,0,-0.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"shaylon",97520,"Shaylon","265","mei",4.4,2,1.9,0,1,2,0,1,1,1,3,0,0,2,1,0,0,0
"tomas-andrade",97619,"Tomás Andrade","293","mei",5.24,0.6,2.03333333333333,-0.103345841489114,3,1.8,0,2.33333333333333,0,0,4.66666666666667,0,0,2.33333333333333,1.33333333333333,0,0,0
"murilo",97653,"Murilo","283","zag",2.22,-0.6,-1.8,0.000879289632635681,3,0,-1.8,0,4,3,1,0,0,1,0,0,0,0
"dawhan",97780,"Dawhan","341","mei",7.42,3.36666666666667,7.33333333333333,0.507115640795422,3,1.95,6.2,1,0.333333333333333,5,2.66666666666667,0,0,0,1,0,0,0
"iago",97868,"Iago","285","lat",8.82,3.9,3.9,0,1,0,3.9,1,1,3,6,0,0,1,0,0,0,0
