"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean"
"elias",54395,"Elias","282","mei",11.75,4.775,4.775,-0.786402726073329,4,3.25,6.3,1.25,1.5,1.75,3.5,0,0,1,0.5,0.25,0,0
"dede",60819,"Dedé","283","zag",16.62,7.325,6.075,0.346625410480819,4,9.65,5,0.75,0.75,1.75,2.5,0,0,0.75,0.25,0.5,0,0
"rodriguinho",61033,"Rodriguinho","283","mei",5.68,3.5,3.5,0.956717484009975,3,6.8,1.85,0.666666666666667,1,1,1.33333333333333,0,0.333333333333333,1,0,0.333333333333333,0,0
"gilberto",61188,"Gilberto","265","ata",12.47,3.525,3.525,0.695249452497479,4,5.4,1.65,2,1,0.75,1.25,0.25,0,0.25,1.25,0,0,0
"d-alessandro",62023,"D'Alessandro","285","mei",7.5,1.56666666666667,1.56666666666667,0.684354951184459,3,2.8,-0.9,1.33333333333333,0,0.333333333333333,2.66666666666667,0.333333333333333,0,0.666666666666667,1,0,0,0
"fernandao",62033,"Fernandão","265","ata",5.87,1.76666666666667,1.76666666666667,-0.30704466830042,3,1.2,2.05,1.66666666666667,0.333333333333333,0.333333333333333,1,0,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0
"vanderlei",62121,"Vanderlei","277","gol",23.62,9.65,7.15,-1.668857332428,4,6.1,13.2,0,0,0,0.75,0,0,0.25,0,0,2.75,0
"wellington",62129,"Wellington","293","mei",1.04,-0.45,-0.45,-0.252572161735317,4,-0.75,-0.15,0,0.75,0.5,2.75,0,0,0,0,0,0,0
"ganso",62977,"Ganso","266","mei",8.55,1.7,1.7,0,1,1.7,0,1,1,1,2,0,0,1,1,0,0,0
"rodolfo",63082,"Rodolfo","266","gol",2.55,-0.475,-0.475,-0.851769733951453,4,-2.15,1.2,0,0,0,0.75,0,0,0,0,0,1.25,0
"alan-ruschel",63110,"Alan Ruschel","315","lat",5.57,0.975,-0.275,-0.372411676178544,4,1.65,0.3,0.25,3.5,0.5,1.5,0,0,2.5,0,0,0,0
"douglas",63128,"Douglas","315","zag",2.45,-0.475,-1.725,-0.524934694560833,4,-0.15,-0.8,0.25,2,0,1,0,0,0.25,0.25,0,0,0
"didira",63178,"Didira","341","mei",6.26,2.7,2.7,-0.383306177491565,4,2.1,3.3,0,0.25,1.75,2.25,0,0,1.75,0,0,0,0
"carlinhos",63194,"Carlinhos","356","lat",4.91,2.5,2.5,0.292152903915716,4,3.45,1.55,1,1.5,1.75,1.75,0,0,1.25,0.75,0,0,0
"luan",63219,"Luan","282","mei",7.31,2.9,2.9,0.956717484009975,3,4.55,-0.4,0.333333333333333,1.33333333333333,2.33333333333333,4,0,0,2,0.333333333333333,0,0,0
"edenilson",63289,"Edenílson","285","mei",7.32,0.766666666666667,0.766666666666667,1.01118999057508,3,2.5,-2.7,0,1.66666666666667,0.666666666666667,3,0.333333333333333,0,0.666666666666667,0,0,0,0
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",7.13,6.13333333333333,6.13333333333333,-0.0782601407269864,3,6.2,6,1,0.333333333333333,2,0.666666666666667,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"andre",68690,"André","284","ata",10.96,6,6,1.90453909824277,4,10.65,1.35,2,1,0.5,1.75,0.25,0,1.75,1,0.25,0,0
"armero",68693,"Armero","341","lat",4.08,2.33333333333333,-1,0.564515436741232,3,2.55,1.9,0,2,0.666666666666667,3.33333333333333,0,0,0,0,0,0,0
"dodo",68727,"Dodô","283","lat",5.45,1.5,-0.166666666666667,0.618987943306335,3,7.1,-1.3,0.333333333333333,2,1,3.66666666666667,0,0,0.333333333333333,0.333333333333333,0,0,0
"maxi-lopez",68800,"Maxi López","267","ata",6.03,2.975,2.975,1.47965354703497,4,6.65,-0.7,0.75,2.75,0.25,1.5,0,0.5,1.5,0,0.5,0,0
"nino-paraiba",68808,"Nino Paraíba","265","lat",11.93,3.675,2.425,-0.198099655170214,4,4.75,2.6,0.75,2.25,1.75,3,0.25,0,2,0.5,0,0,0
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",8.29,2.875,2.875,-0.285255665674379,4,2.5,3.25,0,0,0,0,0,0,0.25,0,0,1.75,0
"paulo-victor",68873,"Paulo Victor","284","gol",5.57,3.36666666666667,1.7,-1.10234326415093,3,-1.3,5.7,0,0,0,1,0,0,0,0,0,1.33333333333333,0
"gum",68887,"Gum","315","zag",8.56,4.1,2.85,-1.25486628253322,4,2.75,5.45,1,0,0.5,2,0,0.25,0.25,0.5,0.25,0,0
"rodrigo-pimpao",68901,"Rodrigo Pimpão","263","ata",1.33,-0.075,-0.0750000000000001,0.455570423611025,4,1.25,-1.4,1,2.25,0.25,2.75,0.25,0.25,0.25,0.5,0,0,0
"diego-souza",68911,"Diego Souza","263","ata",4.11,-0.533333333333333,-0.533333333333333,-0.459567686682709,3,-1.05,0.5,0.666666666666667,1,0,3,0,0.666666666666667,1.33333333333333,0.666666666666667,0,0,0
"kieza",68930,"Kieza","356","ata",3.98,1.16666666666667,1.16666666666667,-0.00199863153584191,3,1.35,0.8,0.666666666666667,0.333333333333333,0,0,0,0,1.33333333333333,0.333333333333333,0,0,0
"luciano-castan",68942,"Luciano Castán","341","zag",5.95,3.2,0.7,0.727932956436542,4,5.15,1.25,0,1,1.5,2.25,0,0,0,0,0,0,0
"santos",69012,"Santos","293","gol",7.27,3.425,2.175,0.237680397350612,4,5.5,1.35,0,0,0,1.5,0,0,0.25,0,0,1.5,0
"manoel",69014,"Manoel","264","zag",10.7,5.56666666666667,2.23333333333333,-1.51633431404571,3,5.1,6.5,0.333333333333333,0.666666666666667,2.33333333333333,2.33333333333333,0,0,0,0.333333333333333,0,0,0
"marcelo-cirino",69022,"Marcelo Cirino","293","ata",4.38,1.1,1.1,-0.688352214256143,4,-0.2,2.4,1,0.5,0.25,1,0,0.5,1.25,0.75,0,0,0
"vladimir",69040,"Vladimir","314","gol",4.55,3.875,2.625,-1.70154083636706,4,1.5,6.25,0,0,0,0,0,0,0.25,0,0,1.5,0
"ricardo-bueno",69141,"Ricardo Bueno","354","ata",17.69,6.8,6.8,3.95270534509065,4,16.15,-2.55,2.25,2,0.5,0.75,0.25,1,0.25,1,0.75,0,0
"boselli",69161,"Boselli","264","ata",3.06,0.0666666666666667,0.0666666666666667,0.488253927550087,3,1,-1.8,0.333333333333333,0.333333333333333,0.333333333333333,1.66666666666667,0,0.333333333333333,1,0,0,0,0
"nikao",69705,"Nikão","293","mei",19.7,9.6,9.6,1.12013500370528,3,11.5,5.8,2.66666666666667,1,1.66666666666667,1,0.333333333333333,0,2.33333333333333,1,0.333333333333333,0,0
"victor-ferraz",70046,"Victor Ferraz","277","lat",9.62,5.2,2.7,-0.688352214256143,4,3.9,6.5,0.25,0.25,2,3.75,0,0,1.5,0.25,0,0,0
"jones-carioca",70161,"Jones Carioca","314","ata",2.41,0.566666666666667,0.566666666666667,-0.426884182743647,3,0.1,1.5,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0,0,0
"sidao",70222,"Sidão","267","gol",3.99,-0.25,-0.25,-1.01518725364676,2,-2.3,1.8,0,0,0,2.5,0,0,0,0,0,1.5,0
"eduardo-sasha",70360,"Eduardo Sasha","277","ata",16.99,7.825,7.825,0.172313389472489,4,8.5,7.15,1.5,1.5,2.5,1.5,0,0,0.75,0.75,0.5,0,0
"leo-cittadini",70986,"Léo Cittadini","293","mei",5.82,4.9,4.9,-0.601196203751977,2,3.8,6,2.5,2,2,1,0,0,2,2,0,0,0
"augusto",71042,"Augusto","315","mei",4.42,3.45,3.45,0.20499689341155,2,4.2,2.7,1,1.5,2,1,0,0,1,0.5,0,0,0
"vinicius",71162,"Vinícius","282","mei",2.85,-0.9,-0.9,0,2,-0.9,0,0.5,2,0,1,0,0,0,0.5,0,0,0
"lucho-gonzalez",71479,"Lucho González","293","mei",6.05,2.45,2.45,0.640776945932376,2,4.2,0.7,1,1,1,0,0,0,0.5,0,0,0,0
"kelvin",71549,"Kelvin","266","ata",3.72,0.2,0.2,0,1,0.2,0,0,0,0,1,0,0,1,0,0,0,0
"geovane",71667,"Geovane","290","mei",3.94,1.7,1.7,-0.361517174865523,4,1.15,2.25,0.75,2,2.25,4.25,0,0,0,0.75,0,0,0
"junior-urso",71829,"Júnior Urso","264","mei",7.38,2.7,2.7,0,1,2.7,0,1,0,1,0,0,0,0,0,0,0,0
"thiago-galhardo",71844,"Thiago Galhardo","354","mei",7.71,8.8,8.8,0,1,0,8.8,3,0,0,4,0,0,0,1,1,0,0
"diogo-silva",71882,"Diogo Silva","354","gol",8.51,3.35,2.1,-0.601196203751978,4,3.5,3.2,0,0.25,0,0.5,0,0,0,0,0,1.75,0
"michel",71920,"Michel","284","mei",5.09,2.3,2.3,0.69524945249748,3,4.8,1.05,0.666666666666667,3,3.66666666666667,0.666666666666667,0,0,0,0.333333333333333,0,0,0
"juninho",71937,"Juninho","356","mei",4.66,1.1,1.1,0.488253927550087,2,2.5,-0.3,1,2,1.5,3,0,0,1,0.5,0,0,0
"tiago-volpi",72018,"Tiago Volpi","276","gol",8.15,2.9,0.4,-0.208994156483234,4,2.7,3.1,0,0,0,0.75,0,0,0.25,0,0,0.5,0
"cassiano",72033,"Cassiano","341","ata",3.49,1.05,1.05,0.226785896037592,4,1.85,0.25,0.5,1.25,0.5,1.5,0,0.25,2,0.25,0,0,0
"danilo-avelar",72142,"Danilo Avelar","264","lat",6.5,7.2,2.2,0,1,7.2,0,1,0,0,0,0,0,2,0,0,0,0
"luiz-otavio",72359,"Luiz Otávio","354","zag",11.48,4.2,2.95,-0.252572161735317,4,5.15,3.25,0.25,0.5,1.25,1.25,0.25,0,0.5,0.25,0,0,0
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",9.17,5.8,5.8,1.64307106673028,3,11.2,3.1,1,0.666666666666667,3.33333333333333,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0,0,0
"felipe-alves",72372,"Felipe Alves","356","gol",7.97,3.775,3.775,-1.52722881535873,4,0.55,7,0,0,0,0.75,0,0,0,0,0,2.5,0
"celsinho",72494,"Celsinho","341","lat",4.39,5,0,0,1,0,5,0,0,1,5,0,0,0,0,0,0,0
"samuel-xavier",73384,"Samuel Xavier","354","lat",13.38,5.75,4.5,-0.165416151231151,4,6.9,4.6,0.5,0.25,0.75,2.75,0.5,0.25,2,0.25,0,0,0
"maranhao",73513,"Maranhão","341","ata",2.15,-0.1,-0.0999999999999999,0,1,0,-0.1,1,2,0,3,0,0,2,1,0,0,0
"rogerio",73540,"Rogério","265","ata",10.44,3.825,3.825,-0.089154642040007,4,3.9,3.75,2,1.5,0.25,1.5,0,0.5,2,0.5,0.25,0,0
"bruno-alves",73620,"Bruno Alves","276","zag",5.75,1.575,-0.925,-0.415989681430627,4,0.9,2.25,0.25,3.25,0.75,1.25,0,0,0.25,0.25,0,0,0
"rildo",73635,"Rildo","315","ata",4.78,1.3,1.3,0,1,0,1.3,2,0,0,1,0,0,0,2,0,0,0
"marco-ruben",73741,"Marco Ruben","293","ata",16.84,6.9,6.9,1.08745149976622,3,8.75,3.2,2,1,0.666666666666667,1.33333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",6.91,2.25,2.25,0,2,2.25,0,0.5,0.5,1.5,3,0,0,1.5,0.5,0,0,0
"geuvanio",73896,"Geuvânio","282","ata",13.94,5.675,5.675,0.629882444619356,4,7.4,3.95,1.25,2.5,2.25,1.75,0.25,0,3.25,0.75,0,0,0
"alison",73974,"Alison","277","mei",4.94,2.25,2.25,-0.448673185369688,2,1.5,3,0,4,3.5,0,0,0,1,0,0,0,0
"rodinei",73992,"Rodinei","262","lat",2.72,-1.25,-1.25,0.20499689341155,2,-0.5,-2,0,1.5,0,0,0,0,0.5,0,0,0,0
"gatito-fernandez",74061,"Gatito Fernández","263","gol",8.43,3.7,1.2,-1.32023329041134,4,0.95,6.45,0,0.25,0,1,0,0,0.5,0,0,1.25,0
"elber",74140,"Élber","265","mei",4.45,0.2,0.2,0,1,0,0.2,0,0,0,1,0,0,1,0,0,0,0
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",14.87,7.63333333333333,7.63333333333333,3.22277375711827,3,12.75,-2.6,2.66666666666667,1.33333333333333,0.333333333333333,1,0,0.333333333333333,1.66666666666667,1,0.666666666666667,0,0
"derlis-gonzalez",75372,"Derlis González","277","ata",0.73,-3.3,-3.3,1.08745149976622,3,0.4,-5.15,0.333333333333333,2.66666666666667,0,0.666666666666667,0,0,0.666666666666667,0,0,0,0
"yago",77500,"Yago","290","zag",2.63,0.733333333333333,-0.933333333333333,0.847772470879769,3,0.55,1.1,0,1,0.333333333333333,2,0,0,0.333333333333333,0,0,0,0
"auremir",77570,"Auremir","354","mei",4.23,1.8,1.8,0.760616460375603,3,4.5,0.45,0,2,2,2.33333333333333,0,0,1,0,0,0,0
"everaldo",78117,"Everaldo","315","ata",16.43,8.1,8.1,2.27495214288547,4,13.6,2.6,3.25,2,0.5,1.5,0,0,1,1.75,0.75,0,0
"gustavo-henrique",78248,"Gustavo Henrique","277","zag",5.76,2.825,0.325,0.259469399976654,4,3.7,1.95,0.5,1,0.75,1.75,0,0,0,0,0,0,0
"vitinho",78435,"Vitinho","262","ata",9.55,10.1,10.1,0,1,10.1,0,2,2,2,4,0,0,1,1,1,0,0
"jean-mota",78548,"Jean Mota","277","mei",7.66,1.25,1.25,-0.666563211630101,4,0,2.5,1.25,1.5,0.75,1.5,0,0,0.25,0.75,0,0,0
"ricardinho",78577,"Ricardinho","354","mei",4.32,1.55,1.55,-0.775508224760308,4,0.05,3.05,1,0.75,0,1.5,0.25,0,0.25,0.5,0,0,0
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",9.79,6,4.33333333333333,-0.557618198499895,3,8,5,0,0,0,0,0,0,0,0,0,2.33333333333333,0
"ramiro",78715,"Ramiro","264","mei",11.96,2.625,2.625,-2.11553188626185,4,-1.95,7.2,0.5,2.5,1.5,1.25,0.25,0,1.25,0.25,0,0,0
"pedro-castro",78840,"Pedro Castro","314","mei",2.89,1.15,1.15,0.335730909167798,4,2.2,0.1,0.5,1.75,1,2.5,0,0,1.75,0.5,0,0,0
"reinaldo",78850,"Reinaldo","276","lat",12.01,4.125,1.625,-0.699246715569163,4,2.8,5.45,0.25,1.75,1.75,1.5,0,0,1,0.25,0,0,0
"naldo",78897,"Naldo","341","mei",2.9,1.56666666666667,1.56666666666667,-0.230783159109276,3,1.4,1.9,0.666666666666667,2,1.66666666666667,2,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0
"victor-cuesta",79113,"Víctor Cuesta","285","zag",12.42,4.46666666666667,4.46666666666667,-0.296150166987399,3,4.2,5,0,1.33333333333333,3.66666666666667,0.666666666666667,0,0,0.666666666666667,0,0,0,0
"sassa",79578,"Sassá","283","ata",6.42,1.9,1.9,0,1,0,1.9,2,1,0,0,0,0,0,0,0,0,0
"lucas-silva",79701,"Lucas Silva","283","mei",4.38,2,2,1.05476799582716,3,5.6,0.2,1,0.333333333333333,0.666666666666667,0.666666666666667,0,0,0.333333333333333,0,0,0,0
"jadson",80129,"Jadson","283","mei",3.73,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",4.21,1.625,0.375,-0.285255665674379,4,2.5,0.75,0.25,0.25,0.5,2.25,0,0,0.25,0,0,0,0
"edinho",80193,"Edinho","356","mei",8.8,4.4,4.4,0.815088966940707,4,6.55,2.25,2,1,0.5,1,0,0.25,2.5,1,0.25,0,0
"yago-pikachu",80196,"Yago Pikachu","267","mei",9.03,2.4,2.4,-0.165416151231152,4,2.3,2.5,1.25,0.25,0.5,1,0,0,1.75,0.75,0,0,0
"luciano",80287,"Luciano","266","ata",4.75,3.175,3.175,-3.07424800180766,4,-3.6,9.95,2.5,2.25,0.75,3,0.25,0.75,1.5,1.25,0.25,0,0
"gilberto",80313,"Gilberto ","266","lat",6.03,0.6,0.6,-0.121838145979069,4,0.6,0.6,0.75,1,0.75,3.25,0,0,0.5,0.5,0,0,0
"fabinho",80393,"Fabinho","354","mei",5.92,2.075,2.075,0.150524386846447,4,2.7,1.45,0.25,1,1.75,1.25,0,0,0.25,0.25,0,0,0
"renatinho",80395,"Renatinho","290","mei",2.48,0.35,0.35,-0.187205153857193,2,0.2,0.5,1,0.5,0,1.5,0,0,0.5,1,0,0,0
"luiz-gustavo",80573,"Luiz Gustavo","267","zag",2.23,-0.75,-0.75,0.161418888159468,2,-0.1,-1.4,1,1,0,3.5,0,0,0,1,0,0,0
"pedro-geromel",80853,"Pedro Geromel","284","zag",12.5,5.73333333333333,4.06666666666667,1.16371300895737,3,8,4.6,0.333333333333333,0.666666666666667,3.33333333333333,2.33333333333333,0,0,0.666666666666667,0.333333333333333,0,0,0
"marlone",80944,"Marlone","290","mei",7.14,4.35,4.35,1.3380250299657,2,7.7,1,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0,0
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",11.82,4.86666666666667,4.86666666666667,1.56680955753913,3,7.45,-0.3,2.66666666666667,1,0.666666666666667,5,0,0,0.666666666666667,1.33333333333333,0.333333333333333,0,0
"rossi",81798,"Rossi","267","ata",3.97,1.15,1.15,0.335730909167798,2,2.2,0.1,1.5,1.5,1,2.5,0,0,1,1,0,0,0
"chico",82407,"Chico","354","mei",4.27,0.75,0.75,0.270363901289674,4,1.65,-0.15,0,2.75,1.25,1.25,0,0,1.25,0,0,0,0
"tadeu",82453,"Tadeu","290","gol",11.99,4.875,3.625,-1.2439717812202,4,1.05,8.7,0,0,0,1.25,0,0,0.5,0,0,1.5,0.25
"igor-fernandes",82635,"Igor Fernandes","314","lat",2.49,3.5,-1.5,0,1,3.5,0,0,2,0,0,0,1,0,0,0,0,0
"leo-artur",82644,"Léo Artur","266","mei",2.15,0.9,0.9,0.53183193280217,2,2.4,-0.6,1,0.5,0,1,0,0,0.5,0,0,0,0
"regis",82647,"Régis","264","mei",3.81,0.5,0.5,0,1,0.5,0,0,0,0,0,0,0,1,0,0,0,0
"daniel-amorim",82880,"Daniel Amorim","314","ata",5.67,2.1,2.1,-0.731930219508225,2,0.7,3.5,2,1.5,0,1.5,0,0.5,3.5,1.5,0,0,0
"guilherme-parede",83438,"Guilherme Parede","285","ata",4.15,2,2,0.106946381594365,3,2.35,1.3,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0,0,1.66666666666667,0.666666666666667,0,0,0
"leo-pereira",83528,"Léo Pereira","293","zag",10.38,5.3,4.05,-0.949820245768638,4,4.65,5.95,1.5,1,1.5,2.5,0,0.25,0.5,0.5,0.25,0,0
"bruno-silva",83626,"Bruno Silva","267","mei",2.93,2.5,2.5,0,1,0,2.5,0,1,2,0,0,0,0,0,0,0,0
"clayson",83817,"Clayson","264","ata",11.8,4.225,4.225,-0.524934694560833,4,3.3,5.15,1.25,1.25,1.25,2.5,0,0,1.25,0.25,0.25,0,0
"danilo-barcelos",84382,"Danilo Barcelos","267","lat",2.85,-1.26666666666667,-1.26666666666667,0.259469399976654,3,-0.1,-1.85,0.666666666666667,3.66666666666667,1.33333333333333,2,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0
"fernando-sobral",84428,"Fernando Sobral","354","mei",4.4,1.65,1.65,-0.666563211630101,4,0.4,2.9,0.5,1.25,1.5,2.5,0,0,0.75,0.5,0,0,0
"romarinho",84523,"Romarinho","356","ata",3.23,2.6,2.6,-0.949820245768638,2,0.7,4.5,0,1,2,0.5,0,0,0.5,0,0,0,0
"lucas-romero",84558,"Lucas Romero","283","mei",3.32,2.4,2.4,-0.285255665674379,3,1.9,2.65,0,3,3.33333333333333,2,0,0,1,0,0,0,0
"nico-lopez",84709,"Nico López","285","ata",17.3,5.26666666666667,5.26666666666667,0.553620935428211,3,6.3,3.2,3,0.666666666666667,1.33333333333333,2.33333333333333,0,0,1.33333333333333,1.66666666666667,0,0,0
"erik",84848,"Erik","263","ata",11.35,5.75,5.75,2.42747516126776,4,11.6,-0.1,1.75,1.25,1,2.5,0.25,0.5,3,0.75,0.25,0,0
"dodo",84927,"Dodô","356","mei",3.47,0.5,0.5,0,1,0.5,0,0,0,0,0,0,0,1,0,0,0,0
"berrio",85300,"Berrío ","262","ata",7.61,7.2,7.2,-1.12413226677697,2,4.9,9.5,1,2.5,3,1.5,0,0,0,0.5,0.5,0,0
"valdivia",85423,"Valdívia","267","mei",4.28,0.866666666666667,0.866666666666667,-0.786402726073329,3,-0.15,2.9,0.666666666666667,0.666666666666667,0.333333333333333,1,0,0,0.666666666666667,0.333333333333333,0,0,0
"alex-santana",85465,"Alex Santana","263","mei",10.78,6.46666666666667,6.46666666666667,-1.27665528515926,3,4.7,10,1,0.666666666666667,0.666666666666667,1,0,0,1,0.333333333333333,0.666666666666667,0,0
"mosquera",86116,"Mosquera","314","mei",2.69,0.5,0.5,-0.339728172239482,2,0,1,1,1,0.5,3.5,0,0,1,1,0,0,0
"tche-tche",86686,"Tchê Tchê","276","mei",4.51,2.8,2.8,1.42518104046986,4,6.35,-0.75,1.75,2,0.5,2.25,0,0,1,0.5,0.25,0,0
"joao-lucas",86740,"João Lucas","354","lat",10.91,6.25,3.75,1.73022707723444,2,13,-0.5,0.5,1,0,0,0,0,0.5,0,0.5,0,0
"everton",86757,"Everton","284","ata",15.03,5.45,5.45,2.18779613238131,4,10.75,0.15,0.75,0,1,2,0,0,0.5,0,0.5,0,0
"luan",86759,"Luan","284","ata",10.15,3,3,0.488253927550087,4,4.4,1.6,1.25,0.5,0.25,2.75,0.25,0.25,1.25,0,0,0,0
"joao-paulo",86770,"João Paulo","314","mei",4.26,1.35,1.35,-0.0564711381009452,4,1.5,1.2,0.5,1.75,1,4.25,0,0,3,0.25,0,0,0
"jordi",86776,"Jordi","341","gol",6.43,5.6,3.1,0.924033980070913,4,8,3.2,0,0,0,0.5,0,0,0.5,0,0,1.5,0
"leonardo",86973,"Leonardo","284","lat",4.91,1.63333333333333,-0.0333333333333333,0.379308914419881,3,1.5,1.7,0.666666666666667,2,1.33333333333333,2.33333333333333,0,0,0,0.333333333333333,0,0,0
"nathan",87009,"Nathan","282","mei",5.78,4.76666666666667,4.76666666666667,-1.25486628253322,3,1.3,6.5,1.33333333333333,0.666666666666667,1.33333333333333,1,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"zeca",87192,"Zeca","285","lat",5.95,2.93333333333333,2.93333333333333,-0.110943644666048,3,2.95,2.9,0,2.66666666666667,3.66666666666667,1.33333333333333,0,0,0.333333333333333,0,0,0,0
"soteldo",87258,"Soteldo","277","mei",7.12,3.15,3.15,1.35981403259174,4,6.55,-0.25,2,1.75,0.75,2.75,0,0.5,0.75,0.5,0.25,0,0
"kannemann",87342,"Kannemann","284","zag",14.7,3.7,2.03333333333333,-0.110943644666048,3,2.05,7,0.333333333333333,4,1.66666666666667,1,0,0,1.33333333333333,0,0.333333333333333,0,0
"gabriel",87393,"Gabriel","263","zag",9.37,5.9,3.4,0.422886919671963,4,7.15,4.65,0,0.25,2.5,2,0,0,0.75,0,0,0,0
"thaciano",87470,"Thaciano","284","mei",3.64,1.05,1.05,0,2,0,1.05,0,0,1,1.5,0,0.5,0.5,0,0,0,0
"vitor-bueno",87552,"Vitor Bueno","276","mei",4.98,1.5,1.5,-0.121838145979069,2,1.5,1.5,0,0,1,0,0,0,0,0,0,0,0
"yago-felipe",87747,"Yago Felipe","290","mei",2.05,-2.4,-2.4,-0.296150166987399,2,-2.8,-2,0,3,0.5,0.5,0,0,0,0,0,0,0
"sornoza",87877,"Sornoza","264","mei",4.86,2,2,-0.285255665674379,3,1.75,2.5,0.666666666666667,1.33333333333333,1.33333333333333,2.33333333333333,0,0,1.66666666666667,0.666666666666667,0,0,0
"jorge",88065,"Jorge","277","lat",14.28,9.8,6.46666666666667,1.79559408511257,3,11.9,5.6,3.33333333333333,1.66666666666667,1.33333333333333,1,0.333333333333333,0.333333333333333,2,1,0,0,0
"yuri",88125,"Yuri","263","mei",2.51,-0.5,-0.5,0,1,0,-0.5,0,2,0,0,0,0,1,0,0,0,0
"daniel-guedes",88225,"Daniel Guedes ","290","lat",3.63,0.5,0.5,-0.97160924839468,3,-0.8,3.1,0.333333333333333,2.33333333333333,1,2,0,0,1,0.333333333333333,0,0,0
"gabriel-dias",88368,"Gabriel Dias","356","mei",3.37,1.66666666666667,1.66666666666667,0.259469399976654,3,2.25,0.5,0.333333333333333,2,1.66666666666667,0.333333333333333,0,0,1,0.333333333333333,0,0,0
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",11.03,4.6,4.6,1.15281850764435,3,8.5,2.65,2,0.666666666666667,0.666666666666667,2.33333333333333,0,0.333333333333333,1.33333333333333,1.33333333333333,0.333333333333333,0,0
"igor-rabello",89493,"Igor Rabello","282","zag",9.77,3.63333333333333,3.63333333333333,-1.11323776546395,3,0.6,5.15,0.333333333333333,0.333333333333333,2.66666666666667,2.66666666666667,0,0.333333333333333,1,0.333333333333333,0,0,0
"bruno-pacheco",90061,"Bruno Pacheco","315","lat",16.43,8,6.75,-0.514040193247812,4,8.35,7.65,0,0.75,2.75,1.25,0.5,0,2.5,0,0,0,0
"bruno-henrique",90285,"Bruno Henrique","262","ata",17.55,4.55,4.55,2.40568615864172,4,10.35,-1.25,2,1,0,0.75,0,0.25,0.75,1,0.5,0,0
"pedro-rocha",90302,"Pedro Rocha","283","ata",11.56,5.1,5.1,0.139629885533426,3,5.9,4.7,0.666666666666667,0.666666666666667,0.666666666666667,3.33333333333333,0.333333333333333,0,1.66666666666667,0.333333333333333,0.333333333333333,0,0
"david",90309,"David","283","ata",5.65,2.4,2.4,0.0415793737162407,3,2.65,1.9,1.66666666666667,1.66666666666667,1,0.666666666666667,0,0.333333333333333,1,1,0,0,0
"marcinho",90458,"Marcinho","356","ata",3.88,1.775,1.775,0.782405463001645,4,3.85,-0.3,0.75,1.25,1,1.75,0.25,0.75,1,0.25,0,0,0
"leo-sena",90572,"Léo Sena","290","mei",7.55,5.175,5.175,-0.00199863153584196,4,5.45,4.9,0,1.5,4,4,0,0,3,0,0,0,0
"getulio",90573,"Getúlio","314","ata",6.26,2.55,2.55,-0.0346821354749038,4,2.75,2.35,1,1,1,1.25,0,0.5,1.25,0.25,0,0,0
"lucas-mineiro",90634,"Lucas Mineiro","267","mei",7.46,3.8,3.8,-0.317939169613441,4,3.35,4.25,0.75,2,2.5,2,0,0,1,0.5,0,0,0
"pepe",91201,"Pepê","284","ata",3.52,-0.5,-0.5,0,1,0,-0.5,0,0,0,0,0,1,0,0,0,0,0
"leandro-barcia",91242,"Leandro Barcia","290","ata",8.86,5.35,5.35,1.7084380746084,4,9.55,1.15,2.25,2.25,0.25,1.5,0,0,1.75,1.25,0.5,0,0
"matheus-savio",91264,"Matheus Savio","341","mei",9.17,5.475,5.475,1.04387349451414,4,8.15,2.8,1.25,0.5,1.25,1.5,0,0.25,1.75,0.25,0.25,0,0
"leonardo-valencia",91508,"Leonardo Valencia","263","mei",4.17,-0.266666666666667,-0.266666666666667,0.226785896037592,3,0.8,-0.8,1,0.666666666666667,0,0.666666666666667,0,0.333333333333333,0,0.666666666666667,0,0,0
"rony",91607,"Rony","293","ata",14.05,7.55,7.55,0.793299964314665,4,9.65,5.45,1.75,1.75,1,0.5,0.25,0.25,2.25,0.75,0.5,0,0
