"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"rodolfo",63082,"Rodolfo","266","gol",2.22,-0.666666666666667,-0.666666666666667,-1.05146055392138,6,-2.15,0.0750000000000001,0,0,0,0.833333333333333,0,0,0.166666666666667,0,0,1.16666666666667,0,"Provável",0.34,0.5
"alan-ruschel",63110,"Alan Ruschel","290","lat",6.91,2.1875,0.9375,0.966107985517242,8,3.94,-0.733333333333333,0.5,2.875,0.75,1.125,0,0,1.875,0.125,0.125,0,0,"Nulo",3.16,15.7
"douglas",63128,"Douglas","315","zag",2.09,0.0615384615384616,-0.538461538461538,0.294533137022823,13,0.657142857142857,-0.633333333333333,0.384615384615385,1.69230769230769,0.461538461538462,0.769230769230769,0,0,0.230769230769231,0.384615384615385,0,0,0,"Provável",-0.18,-0.8
"moises",63158,"Moisés","275","mei",5.61,0.82,0.82,0.606391784542135,5,1.9,0.1,0.6,1.2,0.8,0.8,0,0,0.4,0.4,0,0,0,"Provável",0.04,0.8
"paulao",63172,"Paulão","356","zag",5.25,6.9,1.9,0,1,6.9,0,0,1,2,2,0,0,0,0,0,0,0,"Provável",1.25,6.9
"didira",63178,"Didira","341","mei",5.3,1.38461538461538,1.38461538461538,-0.440001853517948,13,1.04285714285714,1.78333333333333,0.384615384615385,1.30769230769231,1.30769230769231,1.61538461538462,0,0,1.07692307692308,0.230769230769231,0,0,0,"Provável",0.4,1.5
"carlinhos",63194,"Carlinhos","356","lat",7.75,3.34736842105263,2.55789473684211,0.79357235222511,19,5.41111111111111,1.49,0.631578947368421,2.31578947368421,2.05263157894737,2.15789473684211,0.105263157894737,0.0526315789473684,0.736842105263158,0.368421052631579,0.0526315789473684,0,0,"Provável",1.49,10.1
"luan",63219,"Luan","282","mei",7.1,3.4,3.4,1.77512619706145,14,5.3875,0.75,1.07142857142857,1.78571428571429,2,2.92857142857143,0.0714285714285714,0.0714285714285714,2,0.785714285714286,0.0714285714285714,0,0,"Suspenso",-1.67,-1.8
"edenilson",63289,"Edenílson","285","mei",8.59,3.34705882352941,3.34705882352941,0.86823536594986,17,4.35,1.91428571428571,0.647058823529412,1.17647058823529,0.941176470588235,2.05882352941176,0.0588235294117647,0,0.941176470588235,0.117647058823529,0.294117647058824,0,0,"Provável",0.02,1.5
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",6.3,4.46666666666667,2.8,0.359258516696642,9,5.7,2,0.444444444444444,0.444444444444444,1.33333333333333,0.555555555555556,0,0,0.222222222222222,0.111111111111111,0.111111111111111,0,0,"Nulo",-1.35,0
"andre",68690,"André","284","ata",8.01,2.33571428571428,2.33571428571428,1.66872159562797,14,4.2125,-0.166666666666667,0.928571428571429,1,0.571428571428571,1.14285714285714,0.0714285714285714,0.285714285714286,1.07142857142857,0.357142857142857,0.142857142857143,0,0,"Nulo",-0.22,1
"armero",68693,"Armero","341","lat",4.08,2.33333333333333,-1,1.16244163719449,3,2.55,1.9,0,2,0.666666666666667,3.33333333333333,0,0,0,0,0,0,0,"Provável",-0.15,1.9
"bergson",68696,"Bergson","354","ata",4.41,1.36666666666667,1.36666666666667,0.420453421115526,12,1.92857142857143,0.58,1.5,1.08333333333333,0.333333333333333,1,0,0.416666666666667,1.08333333333333,0.75,0,0,0,"Provável",0.07,2.3
"bruno-silva",68698,"Bruno Silva","285","mei",7.02,2.8,2.8,-1.57661874809305,7,0.3,3.8,0.571428571428571,2.42857142857143,2.71428571428571,2.57142857142857,0,0.142857142857143,1.71428571428571,0.285714285714286,0,0,0,"Suspenso",-1.07,-2.1
"dodo",68727,"Dodô","283","lat",6.02,2.95833333333333,1.29166666666667,0.462230711632264,12,4.51666666666667,1.4,0.5,1.41666666666667,1.33333333333333,2.41666666666667,0,0.0833333333333333,0.416666666666667,0.166666666666667,0,0,0,"Dúvida",0.16,1.9
"camacho",68770,"Camacho","293","mei",4.3,1.2,1.2,0,1,1.2,0,0,1,1,1,0,0,1,0,0,0,0,"Contundido",-0.7,1.2
"henrique-almeida",68773,"Henrique Almeida","315","ata",3.78,2.575,2.575,-0.196791335955717,4,2.5,2.65,1.5,0.75,1,0.25,0,0,1,1,0,0,0,"Nulo",-0.41,1.5
"maxi-lopez",68800,"Maxi López","267","ata",5.16,1.96,1.96,1.69103223786402,5,3.73333333333333,-0.7,0.6,2.8,0.2,1.6,0,0.4,1.2,0,0.4,0,0,"Dúvida",-0.87,-2.1
"nino-paraiba",68808,"Nino Paraíba","265","lat",14.57,6.41578947368421,3.78421052631579,-0.0256286652627273,19,6.91,5.86666666666667,0.789473684210526,1.36842105263158,1.42105263157895,2.36842105263158,0.210526315789474,0,1.31578947368421,0.263157894736842,0.105263157894737,0,0,"Provável",0.2,9.3
"paulo-miranda",68817,"Paulo Miranda","284","zag",4.02,2.2625,0.3875,1.05946944225887,8,3.86666666666667,1.3,0.125,1.5,1.375,0.875,0,0,0.375,0,0,0,0,"Nulo",-1.83,-1.5
"rafael-galhardo",68821,"Rafael Galhardo","284","lat",4.01,5.18,3.18,-0.0183061980673051,10,4.6,5.56666666666667,0.6,0.5,1,1.8,0.2,0.1,0.4,0.2,0.1,0,0,"Nulo",-0.67,-1.3
"rithely",68834,"Rithely","285","mei",5.28,3.175,3.175,1.30660271010437,8,5.8,2.3,0.375,1.75,2.125,1.625,0.125,0,0.75,0.25,0,0,0,"Nulo",-0.02,0.7
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",10.1,3.82857142857143,2.16190476190476,0.173159677122082,21,5.24545454545455,2.27,0,0.0476190476190476,0,0.0952380952380952,0,0,0.285714285714286,0,0,1.38095238095238,0,"Provável",-0.82,-2
"paulo-victor",68873,"Paulo Victor","284","gol",7.73,4.96875,2.78125,-0.0755129730315397,16,5.06666666666667,4.84285714285714,0,0.0625,0,0.625,0,0,0.0625,0,0,1.5625,0,"Provável",0.01,9.7
"digao",68886,"Digão","266","zag",5.39,1.25,-0.25,0.466349599429689,10,1.48,1.02,0.1,1.8,1.2,1.6,0,0.1,0.7,0.1,0,0,0,"Provável",1.12,2.6
"gum",68887,"Gum","315","zag",6.62,1.93157894736842,0.878947368421053,-0.579390246916517,19,1.97777777777778,1.89,0.736842105263158,0.631578947368421,0.684210526315789,2.21052631578947,0,0.105263157894737,0.736842105263158,0.368421052631579,0.0526315789473684,0,0,"Nulo",0.52,1.7
"wellington-silva",68895,"Wellington Silva","285","ata",5.7,2.87692307692308,2.87692307692308,-1.5024787677394,13,1.6,4.92,1,0.307692307692308,0.615384615384615,1.61538461538462,0.0769230769230769,0.0769230769230769,1.76923076923077,0.615384615384615,0.0769230769230769,0,0,"Nulo",-0.02,1.8
"rodrigo-pimpao",68901,"Rodrigo Pimpão","263","ata",1.89,0.622222222222222,0.622222222222222,0.237751326672608,18,1.125,0.22,0.833333333333333,1.77777777777778,0.611111111111111,2.16666666666667,0.166666666666667,0.111111111111111,0.333333333333333,0.5,0,0,0,"Suspenso",0.42,1.7
"diego-souza",68911,"Diego Souza","263","ata",5.44,2.58636363636364,2.58636363636364,-0.610552337424307,22,2.00909090909091,3.16363636363636,1.13636363636364,1.31818181818182,0.227272727272727,1.86363636363636,0.0454545454545455,0.363636363636364,1.59090909090909,0.409090909090909,0.227272727272727,0,0,"Suspenso",-0.84,-2.7
"dudu",68920,"Dudu","275","ata",18.6,6.31764705882353,6.31764705882353,0.240268424771034,17,6.8,5.88888888888889,2.35294117647059,1.05882352941176,0.529411764705882,3.17647058823529,0.117647058823529,0.235294117647059,4,1.05882352941176,0.352941176470588,0,0,"Provável",-0.62,4.2
"gil",68923,"Gil","264","zag",13.75,5.35714285714286,3.21428571428571,-0.459027192391768,14,5.15555555555556,5.72,0.642857142857143,0.428571428571429,1.5,0.357142857142857,0.0714285714285714,0.285714285714286,0.142857142857143,0.428571428571429,0.0714285714285714,0,0,"Provável",1.84,18.7
"leonardo-silva",68925,"Leonardo Silva","282","zag",3.79,0.59,0.59,-0.454221823294772,10,0.125,0.9,0.3,1.4,0.9,1,0,0,0.9,0,0,0,0,"Provável",0.13,0.4
"rafael",68928,"Rafael","283","gol",3.99,2.73333333333333,1.06666666666667,-1.41186323619606,3,-1,4.6,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,1.66666666666667,0,"Nulo",-1.84,-1
"kieza",68930,"Kieza","356","ata",3.37,0.881818181818182,0.881818181818182,0.50067366440823,11,1.58333333333333,0.04,0.818181818181818,0.818181818181818,0,0.181818181818182,0,0.0909090909090909,1.18181818181818,0.454545454545455,0,0,0,"Nulo",-0.19,0
"giovanni-augusto",68938,"Giovanni Augusto","290","mei",4.32,1.75,1.75,1.36152121407003,12,3.56666666666667,-0.0666666666666667,1.16666666666667,1.5,1.16666666666667,3.08333333333333,0.0833333333333333,0,1.25,0.666666666666667,0,0,0,"Nulo",0.24,2.6
"luciano-castan",68942,"Luciano Castán","341","zag",6.17,2.28571428571429,0.142857142857143,0.134591909564376,21,3.18181818181818,1.3,0.0476190476190476,1,0.952380952380952,1.71428571428571,0,0,0.238095238095238,0.0476190476190476,0,0,0,"Provável",0.65,4.2
"ronaldo-alves",68950,"Ronaldo Alves","341","zag",5.12,1.55,0.3,0.235691882773896,4,3.25,-0.15,0.5,2,0.75,0.75,0,0,0.75,0.5,0,0,0,"Nulo",0.99,7
"marinho",68952,"Marinho","277","ata",8.65,3.61764705882353,3.61764705882353,2.11550650809864,17,6.18888888888889,0.725,1.58823529411765,1.94117647058824,0.941176470588235,1.52941176470588,0.0588235294117647,0.235294117647059,2.47058823529412,0.705882352941177,0.176470588235294,0,0,"Provável",1.76,11.5
"marquinhos-gabriel",68954,"Marquinhos Gabriel","283","mei",3.91,1.34375,1.34375,-0.570237162922239,16,0.683333333333333,1.74,0.5625,0.625,0.8125,1.1875,0,0.0625,0.875,0.25,0,0,0,"Nulo",0.13,2.4
"ernandes",68956,"Ernandes","315","lat",2.32,1.9,1.9,0.44163627264514,2,2.6,1.2,0.5,0,1,1.5,0,0,0.5,0,0,0,0,"Suspenso",0.46,2.6
"joao-vitor",68987,"João Vitor","341","mei",5.61,2.24444444444444,2.24444444444444,0.250107990064883,9,2.66,1.725,0,2.55555555555556,3,1.77777777777778,0,0.111111111111111,0.555555555555556,0,0,0,0,"Provável",-0.5,3.4
"joao-carlos",69010,"João Carlos","341","gol",1.19,-0.65,-3.15,0,2,0,-0.65,0,1,0,0.5,0,0,0.5,0,0,0.5,0,"Nulo",0.5,4.7
"santos",69012,"Santos","293","gol",7.25,3.86470588235294,2.1,0.0789453193718934,17,5.5,2.41111111111111,0,0.117647058823529,0,0.941176470588235,0,0,0.235294117647059,0,0,1.29411764705882,0.0588235294117647,"Provável",0.35,0.7
"manoel",69014,"Manoel","264","zag",11.07,4.39473684210526,1.76315789473684,0.027295773975613,19,4.825,3.65714285714286,0.421052631578947,1,1.31578947368421,1.21052631578947,0,0,0.473684210526316,0.263157894736842,0.0526315789473684,0,0,"Provável",-0.94,1.7
"marcelo-cirino",69022,"Marcelo Cirino","293","ata",8.13,4.56315789473684,4.56315789473684,-0.702956880839263,19,3.91,5.28888888888889,1.47368421052632,0.789473684210526,0.578947368421053,1.47368421052632,0.105263157894737,0.263157894736842,0.842105263157895,0.736842105263158,0.315789473684211,0,0,"Provável",-1.51,0.4
"vladimir",69040,"Vladimir","314","gol",8.79,4.21818181818182,2.62727272727273,-0.636763441589738,22,4.29090909090909,4.14545454545455,0,0.0909090909090909,0,0.181818181818182,0,0,0.0909090909090909,0,0,1.81818181818182,0,"Provável",2.53,14
"muriel",69041,"Muriel","266","gol",6.82,4.75,3.08333333333333,-2.10972051158833,12,1.8,8.88,0,0.166666666666667,0,0.416666666666667,0,0,0.333333333333333,0,0,1.75,0,"Provável",0.12,8
"paulo-roberto",69047,"Paulo Roberto","356","mei",3.66,0.675,0.675,0.25628632176102,4,1.15,0.2,0.25,1.25,0.5,1.75,0,0,1.75,0.25,0,0,0,"Provável",-0.4,-0.9
"danilo-fernandes",69051,"Danilo Fernandes","285","gol",7.35,8.23333333333333,6.56666666666667,-1.72077982100292,3,4,10.35,0,0,0,0.333333333333333,0,0,0,0,0,2.66666666666667,0,"Nulo",-0.77,7
"pablo",69138,"Pablo","276","ata",12.68,3.68571428571429,3.68571428571429,0.911875962851147,7,4.775,2.23333333333333,1.85714285714286,2,0.285714285714286,0.857142857142857,0,0.714285714285714,0.714285714285714,1.14285714285714,0.428571428571429,0,0,"Nulo",-1.03,0
"ricardo-bueno",69141,"Ricardo Bueno","341","ata",13.65,3.40588235294118,3.40588235294118,1.15949957448205,17,4.7,1.55714285714286,1.11764705882353,1.47058823529412,0.705882352941177,1.11764705882353,0.117647058823529,0.647058823529412,1,0.470588235294118,0.294117647058824,0,0,"Suspenso",-2.4,-2.3
"boselli",69161,"Boselli","264","ata",5.54,3.4,3.55454545454545,0.660819944722392,11,4.01428571428571,2.325,1.27272727272727,0.636363636363636,0.0909090909090909,1.27272727272727,0.181818181818182,0.181818181818182,0.818181818181818,0.545454545454545,0.272727272727273,0,0,"Provável",1.52,10.1
"leo",69177,"Léo","314","lat",5.99,3.50909090909091,1.69090909090909,-2.05029084479691,11,2.14285714285714,5.9,0.545454545454545,2.36363636363636,1.45454545454545,1.72727272727273,0.181818181818182,0,1.63636363636364,0.545454545454545,0,0,0,"Dúvida",-0.44,4.2
"gamarra",69288,"Gamarra","341","ata",5.34,0.2,0.2,0.44163627264514,2,0.9,-0.5,0.5,1,0.5,1.5,0,0,0,0.5,0,0,0,"Nulo",-1.01,-0.5
"nikao",69705,"Nikão","293","mei",15.34,4.68571428571429,4.68571428571429,1.94503031870522,14,6.85,1.8,1.92857142857143,0.857142857142857,0.5,1.42857142857143,0.142857142857143,0.214285714285714,0.714285714285714,0.857142857142857,0.285714285714286,0,0,"Provável",-1.64,0
"romulo",70009,"Romulo","284","mei",4.58,1.55555555555556,1.55555555555556,-1.09608183839348,9,-3.70074341541719e-17,2.33333333333333,0.666666666666667,2.33333333333333,1.22222222222222,1.77777777777778,0,0,1,0.333333333333333,0.111111111111111,0,0,"Nulo",-0.16,0.9
"victor-ferraz",70046,"Victor Ferraz","277","lat",10.61,4.235,1.735,-0.139126906791769,20,3.73,4.74,0.5,0.65,1.35,2.55,0.05,0.05,0.6,0.25,0,0,0,"Provável",-0.44,4.1
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",4.79,2.9125,2.9125,0.927665032741276,8,3.88,1.3,1.375,1.125,1.25,0.875,0,0,0.375,1.125,0.125,0,0,"Nulo",0.71,4
"alan-santos",70132,"Alan Santos","263","mei",2.56,0.233333333333333,0.233333333333333,0,3,0.233333333333333,0,0,1,0.333333333333333,0.333333333333333,0,0,0.666666666666667,0,0,0,0,"Provável",-0.18,-0.5
"jones-carioca",70161,"Jones Carioca","314","ata",2.41,0.566666666666667,0.566666666666667,-0.711652310633827,3,0.1,1.5,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0,0,0,"Nulo",-0.63,-0.6
"sidao",70222,"Sidão","267","gol",3.74,1.03333333333333,1.03333333333333,1.32033233609578,6,2.8,-0.733333333333333,0,0,0,1,0,0,0,0,0,1.33333333333333,0,"Provável",-0.55,-2
"eduardo-sasha",70360,"Eduardo Sasha","277","ata",17.26,5.79565217391304,5.79565217391304,1.25386846481915,23,7.40833333333333,4.03636363636364,1.73913043478261,0.695652173913043,1.08695652173913,1.78260869565217,0.0434782608695652,0.217391304347826,0.826086956521739,0.782608695652174,0.391304347826087,0,0,"Provável",-0.08,1.9
"marllon",70666,"Marllon","264","zag",5.51,5.05,2.55,0,2,0,5.05,0.5,1,1.5,2,0,0,3.5,0.5,0,0,0,"Nulo",-0.39,3.4
"maidana",70820,"Maidana","341","mei",2.89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Contundido",-1.11,0
"diogo-barbosa",70916,"Diogo Barbosa","275","lat",13.19,5.3625,3.8,0.220654673354725,16,6.42857142857143,4.53333333333333,0.3125,1.5625,2.6875,1.25,0.0625,0,1,0.1875,0,0,0,"Provável",-0.33,1
"wescley",70925,"Wescley","354","mei",3.48,0.272727272727273,0.272727272727273,-1.03292555883297,11,-0.78,1.4,0.181818181818182,0.818181818181818,0.545454545454545,1.18181818181818,0,0.272727272727273,0.545454545454545,0,0,0,0,"Nulo",0.07,0
"jackson",70934,"Jackson","356","zag",4.53,1.58888888888889,0.477777777777778,-1.26770216328619,9,1.45,1.7,0.333333333333333,0.888888888888889,0.666666666666667,2.22222222222222,0,0.111111111111111,1,0.222222222222222,0,0,0,"Provável",-0.22,1.3
"bruno-henrique",70944,"Bruno Henrique","275","mei",10.13,2.98235294117647,2.98235294117647,2.20303287379392,17,5.9875,0.311111111111111,0.705882352941177,2.11764705882353,1.05882352941176,2.05882352941176,0.0588235294117647,0,1.11764705882353,0.352941176470588,0.235294117647059,0,0,"Provável",-0.63,-1.3
"leo-cittadini",70986,"Léo Cittadini","293","mei",9.13,6.27142857142857,6.27142857142857,-0.630990757934256,14,5.58333333333333,6.7875,1.57142857142857,0.857142857142857,1.64285714285714,1,0.0714285714285714,0,1.42857142857143,0.642857142857143,0.285714285714286,0,0,"Provável",-0.29,12.7
"augusto",71042,"Augusto","315","mei",4.74,2.39166666666667,2.39166666666667,-0.677524383169449,12,1.84285714285714,3.16,1,2.08333333333333,1,1.66666666666667,0.166666666666667,0.25,1.25,0.25,0,0,0,"Nulo",0.18,4.4
"leo",71043,"Leo","293","gol",2.43,3.56666666666667,3.56666666666667,-3.57427932984412,3,-2,6.35,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0,2.33333333333333,0,"Provável",-0.04,-1
"felipe-baxola",71113,"Felipe Baxola","354","mei",3.62,0.23,0.23,0.1038874732563,10,0.52,-0.06,0.4,0.5,0.4,1.1,0,0,0,0.3,0,0,0,"Nulo",-0.17,0
"roberto",71116,"Roberto","315","lat",4.03,3.8,3.8,-0.320357969878463,3,3.65,4.1,1,1,1,2,0.333333333333333,0.333333333333333,1.66666666666667,0.333333333333333,0,0,0,"Provável",0.44,4.1
"vinicius",71162,"Vinícius","282","mei",5.45,3.48571428571429,3.5,-0.795746269831252,14,2.7875,4.41666666666667,1.78571428571429,0.857142857142857,0.785714285714286,3.71428571428571,0.142857142857143,0.0714285714285714,1,0.857142857142857,0.142857142857143,0,0,"Nulo",0.85,5.3
"lucho-gonzalez",71479,"Lucho González","293","mei",4.33,0.663636363636364,0.663636363636364,0.405939245067458,11,1.38,0.0666666666666667,0.818181818181818,1.45454545454545,0.363636363636364,1.63636363636364,0,0,0.181818181818182,0.545454545454545,0.0909090909090909,0,0,"Nulo",-0.4,-0.5
"kelvin",71549,"Kelvin","266","ata",3.72,0.2,0.2,0,1,0.2,0,0,0,0,1,0,0,1,0,0,0,0,"Nulo",-1.28,0.2
"fernando-miguel",71571,"Fernando Miguel","267","gol",8.53,3.26,1.59333333333333,-0.956579031444985,15,2.5375,4.08571428571429,0,0.0666666666666667,0,0.466666666666667,0,0,0.133333333333333,0,0,1.26666666666667,0,"Provável",1.73,10.7
"fabio-sanches",71604,"Fábio Sanches","290","zag",3.82,4.25454545454545,2.43636363636364,-0.947801877686187,11,3.36,5,0.454545454545455,0.454545454545455,1,1.45454545454545,0,0,1.09090909090909,0.272727272727273,0.0909090909090909,0,0,"Provável",-0.8,0
"weverton",71631,"Weverton","275","gol",13.59,3.3125,1.75,0.571087031992779,16,4.85714285714286,2.11111111111111,0,0,0,0.3125,0,0,0.1875,0,0,1.25,0,"Nulo",1.02,7
"geovane",71667,"Geovane","290","mei",2.8,0.46,0.46,-0.221063353333399,15,0.3625,0.571428571428571,0.6,2.73333333333333,1.4,2.26666666666667,0,0,0.6,0.533333333333333,0,0,0,"Provável",-0.36,-2.1
"raul-caceres",71680,"Raúl Cáceres","267","lat",1.76,-0.02,-1.02,-0.533167172745415,5,-1.6,1.03333333333333,0.2,2.4,0.4,1.2,0,0.2,0.2,0,0,0,0,"Nulo",-0.42,-2.1
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",12.27,3.39090909090909,2.02727272727273,0.340380280958445,11,4.53333333333333,2.9625,0.545454545454545,1.45454545454545,1.18181818181818,1.09090909090909,0,0,0.818181818181818,0.0909090909090909,0.181818181818182,0,0,"Nulo",-0.48,2
"cuellar",71709,"Cuéllar","262","mei",12.08,4.37777777777778,4.37777777777778,0.293356311937844,9,4.84,3.8,0.333333333333333,1.44444444444444,3.55555555555556,1.44444444444444,0,0,0.444444444444444,0.222222222222222,0,0,0,"Provável",-0.14,1.6
"elton",71719,"Elton","265","mei",5.22,1.71111111111111,1.71111111111111,-0.775495071493913,9,1.02,2.575,0.555555555555556,2.22222222222222,2,1.66666666666667,0,0,0,0.444444444444444,0,0,0,"Provável",0.11,3.1
"agenor",71724,"Agenor","266","gol",3.05,2.36666666666667,1.53333333333333,1.95189513170093,6,5.73333333333333,-1,0,0.166666666666667,0,0.166666666666667,0,0,0.5,0,0,1.5,0,"Dúvida",-0.67,2
"juninho-quixada",71787,"Juninho Quixadá","354","mei",3.44,1.36666666666667,1.36666666666667,1.86265256275672,3,4.6,-0.25,1,0.666666666666667,0,0,0,0,0.333333333333333,0.666666666666667,0,0,0,"Nulo",-0.84,-0.5
"junior-urso",71829,"Júnior Urso","264","mei",6.7,2.12857142857143,2.12857142857143,0.498270979859732,14,2.7875,1.25,0.928571428571429,1.71428571428571,1.57142857142857,1.64285714285714,0,0.0714285714285714,1.07142857142857,0.428571428571429,0,0,0,"Suspenso",-0.55,0.5
"thiago-galhardo",71844,"Thiago Galhardo","354","mei",11.79,5.92857142857143,5.92857142857143,0.215097443786771,21,6.55,5.7,2.0952380952381,1.19047619047619,0.952380952380952,2.52380952380952,0.0476190476190476,0.19047619047619,1.57142857142857,0.857142857142857,0.428571428571429,0,0,"Provável",-0.17,1.6
"diogo-silva",71882,"Diogo Silva","354","gol",9.65,3.44347826086957,2.35652173913044,-1.06999554900979,23,3.48333333333333,3.67,0,0.0869565217391304,0,0.478260869565217,0,0,0.391304347826087,0,0,1.52173913043478,0,"Provável",-0.08,-1.3
"michel",71920,"Michel","284","mei",5.18,2.12857142857143,2.12857142857143,0.360974719945569,14,2.81666666666667,1.6125,0.571428571428571,2.07142857142857,2.71428571428571,1.71428571428571,0,0,0.142857142857143,0.285714285714286,0,0,0,"Provável",0.59,4.2
"juninho",71937,"Juninho","356","mei",6.75,3.5578947368421,3.6,-1.21324131352023,19,2.22222222222222,4.76,1.47368421052632,2.15789473684211,1.73684210526316,2.36842105263158,0.157894736842105,0,0.894736842105263,0.894736842105263,0.105263157894737,0,0,"Provável",-0.73,-0.4
"tiago-volpi",72018,"Tiago Volpi","276","gol",12.06,5.21304347826087,3.25652173913044,-1.1556808966744,23,3.78181818181818,6.525,0,0,0,0.739130434782609,0,0,0.347826086956522,0,0,1.56521739130435,0,"Provável",1.12,7.9
"cassiano",72033,"Cassiano","341","ata",3.59,0.82,0.82,0.427906646653724,10,1.36666666666667,0,1,1.4,0.3,1,0,0.3,1.5,0.7,0,0,0,"Provável",0.77,2.8
"bruno-cortez",72079,"Bruno Cortez","284","lat",5.04,3.8,2.3,-0.109264970260438,10,3.5625,4.75,0.1,1,0.9,2,0.2,0.4,0.9,0,0.1,0,0,"Provável",-0.86,-1.2
"giovanni",72097,"Giovanni","265","lat",5.83,3.53333333333333,0.2,0.0503419318897762,6,4.1,2.4,0.166666666666667,0.833333333333333,0.833333333333333,2,0,0,0.166666666666667,0.166666666666667,0,0,0,"Provável",-0.35,4.2
"danilo-avelar",72142,"Danilo Avelar","264","lat",8.07,5.33333333333333,2.33333333333333,-0.432483248808363,15,4.82222222222222,6.1,0.533333333333333,1.46666666666667,1.46666666666667,1.8,0,0.0666666666666667,1.6,0.133333333333333,0.0666666666666667,0,0,"Provável",-1.56,-1.3
"joao-paulo",72168,"João Paulo","263","mei",10.05,3.13636363636364,3.13636363636364,1.26678679472926,22,4.68333333333333,1.28,0.818181818181818,0.954545454545455,1.45454545454545,3.22727272727273,0.0454545454545455,0,1.36363636363636,0.363636363636364,0.136363636363636,0,0,"Provável",1.9,12.1
"jailson",72290,"Jailson","275","gol",6.78,3,3,-1.7825631379643,2,1,5,0,0,0,0,0,0,0,0,0,2,0,"Nulo",0.38,5
"everson",72294,"Éverson","277","gol",9.14,3.69444444444444,1.47222222222222,-1.71391500800721,18,1.22222222222222,6.16666666666667,0,0.111111111111111,0,1.38888888888889,0,0,0.388888888888889,0,0,1.11111111111111,0.0555555555555556,"Provável",-0.44,7.7
"luiz-otavio",72359,"Luiz Otávio","354","zag",9,1.61428571428571,0.542857142857143,-0.359487403954,14,2.25,0.92,0.142857142857143,1.85714285714286,1,0.928571428571429,0.0714285714285714,0,0.571428571428571,0.0714285714285714,0,0,0,"Contundido",0.31,0
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",10.8,5.86,6.72666666666667,0.517394387490632,15,7.57142857142857,4.3625,1.26666666666667,1.2,2.66666666666667,1.93333333333333,0.133333333333333,0.0666666666666667,0.933333333333333,0.533333333333333,0.2,0,0,"Provável",-0.26,5.2
"felipe-alves",72372,"Felipe Alves","356","gol",8.2,3.33684210526316,2.54736842105263,-1.21095304252167,19,2.31,4.47777777777778,0,0.210526315789474,0,1.15789473684211,0,0,0.0526315789473684,0,0,1.78947368421053,0.0526315789473684,"Suspenso",-0.2,-2
"celsinho",72494,"Celsinho","341","lat",3.07,1.3,0.05,1.26541383213012,4,2.6,0.866666666666667,0,0.75,1,2.75,0,0,0.25,0,0,0,0,"Provável",-0.79,-1.8
"gustavo-campanharo",72497,"Gustavo Campanharo","315","mei",6.02,4.12631578947368,4.12631578947368,-1.07091085740922,19,3.05,5.32222222222222,0.789473684210526,1.36842105263158,2.10526315789474,1.73684210526316,0.0526315789473684,0,1.63157894736842,0.526315789473684,0.0526315789473684,0,0,"Provável",-0.1,0.7
"vitor-hugo",72605,"Vitor Hugo","275","zag",6.23,2.17777777777778,1.06666666666667,-0.159721345778893,9,2.04,2.35,0.777777777777778,0.888888888888889,0.555555555555556,0.777777777777778,0,0.333333333333333,0.555555555555556,0.333333333333333,0,0,0,"Provável",-0.6,0.2
"juanfran",72620,"Juanfran","276","lat",11.23,3.775,1.275,-0.395870912831253,8,3.3,3.93333333333333,0,1.5,1.625,2,0,0,0.375,0,0,0,0,"Dúvida",0.43,4.2
"luiz-adriano",72772,"Luiz Adriano","275","ata",5.92,2.775,2.775,1.96562475769235,8,5.325,0.225,0.75,1.5,0.125,1,0.125,0.25,1.375,0.375,0.25,0,0,"Contundido",-0.27,0
"rene-junior",73281,"Renê Júnior","264","mei",5.84,2.2,2.2,0,1,2.2,0,0,1,1,1,0,0,3,0,0,0,0,"Nulo",-1.16,2.2
"samuel-xavier",73384,"Samuel Xavier","354","lat",11.67,3.28571428571429,2.0952380952381,0.142080796468785,21,4.64545454545455,1.7,0.714285714285714,1.47619047619048,1.38095238095238,2.66666666666667,0.0952380952380952,0.142857142857143,1.95238095238095,0.476190476190476,0,0,0,"Provável",-0.83,-0.2
"rafael-vaz",73421,"Rafael Vaz","290","zag",11.71,5.15294117647059,3.09411764705882,0.949436296813379,17,6.78571428571429,4.01,1.05882352941176,0.294117647058824,1.11764705882353,3.52941176470588,0,0,0.470588235294118,0.470588235294118,0.235294117647059,0,0,"Provável",-1.15,0.5
