"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"ganso",62977,"Ganso","266","mei",7.35,1.77142857142857,1.77142857142857,0.687873976074507,28,2.525,0.766666666666667,1.03571428571429,1.39285714285714,1.07142857142857,3,0,0,1.32142857142857,0.5,0.0714285714285714,0,0,"Provável",-0.56,0.9
"marcos-rocha",63013,"Marcos Rocha","275","lat",15.99,6.16086956521739,4.42173913043478,0.145086118565288,23,7.21666666666667,5.00909090909091,0.304347826086957,1.69565217391304,3.34782608695652,3.26086956521739,0.0434782608695652,0.0869565217391304,1.34782608695652,0.217391304347826,0.0434782608695652,0,0,"Provável",-0.19,1.6
"rodolfo",63082,"Rodolfo","266","gol",2.22,-0.666666666666667,-0.666666666666667,-1.2059405924613,6,-2.15,0.0750000000000001,0,0,0,0.833333333333333,0,0,0.166666666666667,0,0,1.16666666666667,0,"Provável",0.34,0.5
"alan-ruschel",63110,"Alan Ruschel","290","lat",4.28,1.42,0.42,0.607842481755629,15,2.45,-0.64,0.333333333333333,2,0.533333333333333,0.8,0,0.0666666666666667,1.53333333333333,0.0666666666666667,0.0666666666666667,0,0,"Nulo",-0.16,-1.1
"douglas",63128,"Douglas","315","zag",2.15,1.0625,0.1125,0.469301498513881,24,1.47692307692308,0.572727272727273,0.291666666666667,1.5,0.666666666666667,0.791666666666667,0.0416666666666667,0,0.375,0.208333333333333,0,0,0,"Suspenso",-1.05,-3.3
"moises",63158,"Moisés","275","mei",5.61,0.82,0.82,0.707683751896011,5,1.9,0.1,0.6,1.2,0.8,0.8,0,0,0.4,0.4,0,0,0,"Provável",0.04,0.8
"paulao",63172,"Paulão","356","zag",5.81,3.55454545454545,2.19090909090909,-0.0688594603069577,11,4.76666666666667,2.1,0.363636363636364,0.727272727272727,0.909090909090909,1.63636363636364,0,0,0.363636363636364,0.0909090909090909,0.181818181818182,0,0,"Provável",-0.17,-1.1
"didira",63178,"Didira","341","mei",4.69,1.28571428571429,1.28571428571429,-0.379023950312225,14,1.04285714285714,1.52857142857143,0.357142857142857,1.28571428571429,1.21428571428571,1.5,0,0,1.07142857142857,0.214285714285714,0,0,0,"Nulo",-0.61,0
"carlinhos",63194,"Carlinhos","356","lat",6.16,2.832,2.032,0.477890352366561,25,4.38333333333333,1.4,0.48,2.28,1.88,1.88,0.08,0.08,0.72,0.28,0.04,0,0,"Suspenso",-0.65,1.5
"luan",63219,"Luan","282","mei",7.73,3.38461538461538,3.38461538461538,0.993510517320573,26,4.49285714285714,2.09166666666667,1.19230769230769,2.26923076923077,1.92307692307692,2.92307692307692,0.0384615384615385,0.230769230769231,2,0.846153846153846,0.115384615384615,0,0,"Dúvida",0.35,-0.4
"edenilson",63289,"Edenílson","285","mei",7.53,2.44642857142857,2.44642857142857,0.784941877599878,28,3.2875,1.325,0.607142857142857,1.35714285714286,1.07142857142857,2.17857142857143,0.0714285714285714,0,0.714285714285714,0.142857142857143,0.178571428571429,0,0,"Provável",-0.62,-3.6
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",7.63,4.15,2.5875,0.0706013614764327,16,4.26,3.96666666666667,0.6875,0.6875,1.3125,0.875,0,0,0.625,0.375,0.0625,0,0,"Provável",0.96,8.3
"jucilei",63422,"Jucilei","276","mei",6.18,1.775,1.775,0.636368558938595,4,2.6,0.95,0,1,1.25,0.75,0,0,1.25,0,0,0,0,"Nulo",-0.57,-0.8
"andre",68690,"André","284","ata",7.95,2.21176470588235,2.21176470588235,1.73713176875352,17,4.07777777777778,0.1125,0.882352941176471,1.35294117647059,0.588235294117647,1.05882352941176,0.117647058823529,0.294117647058824,1.11764705882353,0.352941176470588,0.117647058823529,0,0,"Nulo",0.64,3
"armero",68693,"Armero","341","lat",4.08,2.33333333333333,-1,1.34952048851275,3,2.55,1.9,0,2,0.666666666666667,3.33333333333333,0,0,0,0,0,0,0,"Provável",-0.15,1.9
"bergson",68696,"Bergson","354","ata",4.94,2.74545454545455,2.74545454545455,1.19368358538358,22,3.9,1.07777777777778,1.63636363636364,1.18181818181818,0.5,0.954545454545455,0.0454545454545455,0.545454545454545,1.40909090909091,0.727272727272727,0.136363636363636,0,0,"Nulo",-0.34,0.5
"bruno-silva",68698,"Bruno Silva","285","mei",6.66,2.26923076923077,2.26923076923077,-2.10213485062616,13,-0.26,3.85,0.615384615384615,2.15384615384615,2.15384615384615,1.92307692307692,0,0.0769230769230769,1.15384615384615,0.307692307692308,0,0,0,"Nulo",-1.18,-0.1
"dodo",68727,"Dodô","283","lat",7,3.73529411764706,1.38235294117647,0.307526280301624,17,4.61111111111111,2.75,0.470588235294118,1.52941176470588,1.47058823529412,2.17647058823529,0,0.0588235294117647,0.352941176470588,0.117647058823529,0,0,0,"Dúvida",-0.01,6.6
"camacho",68770,"Camacho","293","mei",4.16,1.71111111111111,1.71111111111111,0.501662083352366,9,2.16666666666667,0.8,0.222222222222222,2.11111111111111,1.66666666666667,1.33333333333333,0.111111111111111,0,0.444444444444444,0.111111111111111,0,0,0,"Provável",1.13,3.7
"henrique-almeida",68773,"Henrique Almeida","315","ata",5.23,4.03333333333333,4.03333333333333,0.501662083352367,12,4.71666666666667,3.35,1.91666666666667,1.16666666666667,0.916666666666667,1.33333333333333,0,0.0833333333333333,0.916666666666667,1,0.25,0,0,"Provável",0.16,5.2
"maxi-lopez",68800,"Maxi López","267","ata",5.16,1.96,1.96,1.95966158381508,5,3.73333333333333,-0.7,0.6,2.8,0.2,1.6,0,0.4,1.2,0,0.4,0,0,"Dúvida",-0.87,-2.1
"nino-paraiba",68808,"Nino Paraíba","265","lat",12.88,5.2,3.34814814814815,0.622523484847962,27,6.27142857142857,4.04615384615385,0.703703703703704,1.40740740740741,1.48148148148148,2.2962962962963,0.148148148148148,0,1.40740740740741,0.296296296296296,0.0740740740740741,0,0,"Provável",0.02,1.1
"paulo-miranda",68817,"Paulo Miranda","284","zag",4.96,2.29166666666667,0.625,0.850314137810842,12,3.86666666666667,1.76666666666667,0.166666666666667,1.33333333333333,0.916666666666667,1.16666666666667,0,0,0.333333333333333,0,0.0833333333333333,0,0,"Nulo",0.98,5
"rafael-galhardo",68821,"Rafael Galhardo","284","lat",5.45,5.08666666666667,3.08666666666667,-0.30974633429645,15,4.86,5.2,0.533333333333333,1,1.13333333333333,1.8,0.2,0.0666666666666667,0.533333333333333,0.133333333333333,0.133333333333333,0,0,"Dúvida",0.32,5.7
"rithely",68834,"Rithely","285","mei",5.28,3.175,3.175,1.51592260541339,8,5.8,2.3,0.375,1.75,2.125,1.625,0.125,0,0.75,0.25,0,0,0,"Nulo",-0.02,0.7
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",12.12,4.09375,2.375,0.151704914251533,32,4.72941176470588,3.37333333333333,0,0.0625,0,0.15625,0,0,0.28125,0,0,1.40625,0.03125,"Provável",1.56,7.7
"paulo-victor",68873,"Paulo Victor","284","gol",7.96,4.4,2.36296296296296,-0.0371638189925507,27,4.8,3.9,0,0.037037037037037,0,0.518518518518518,0,0,0.0740740740740741,0,0,1.37037037037037,0,"Provável",1.09,7.4
"digao",68886,"Digão","266","zag",6.65,3.67894736842105,1.57368421052632,-0.844346151132779,19,2.88,4.56666666666667,0.263157894736842,1.63157894736842,1.63157894736842,1,0,0.0526315789473684,0.736842105263158,0.157894736842105,0.0526315789473684,0,0,"Suspenso",-0.61,4.5
"gum",68887,"Gum","315","zag",5.21,1.575,0.575,-0.376211133658782,20,1.97777777777778,1.24545454545455,0.75,0.7,0.65,2.25,0,0.1,0.7,0.35,0.05,0,0,"Nulo",-1.41,-5.2
"wellington-silva",68895,"Wellington Silva","285","ata",4.99,2.065,2.065,-0.965942156902595,20,1.29090909090909,3.01111111111111,0.85,0.3,0.45,1.4,0.05,0.05,1.3,0.5,0.05,0,0,"Nulo",-0.51,-1.3
"rodrigo-pimpao",68901,"Rodrigo Pimpão","263","ata",1.84,0.652631578947368,0.652631578947368,0.2398128647663,19,1.125,0.309090909090909,0.789473684210526,1.78947368421053,0.684210526315789,2.10526315789474,0.157894736842105,0.157894736842105,0.315789473684211,0.473684210526316,0,0,0,"Contundido",-0.05,1.2
"diego-souza",68911,"Diego Souza","263","ata",6.54,2.72903225806452,2.72903225806452,-0.26259906784127,31,2.6125,2.85333333333333,1.09677419354839,1.19354838709677,0.290322580645161,1.80645161290323,0.032258064516129,0.32258064516129,1.7741935483871,0.451612903225806,0.225806451612903,0,0,"Provável",0.19,2.9
"dudu",68920,"Dudu","275","ata",18.19,5.2,5.2,0.534716109294534,29,5.89333333333333,4.45714285714286,2.13793103448276,1.10344827586207,0.448275862068966,2.96551724137931,0.137931034482759,0.275862068965517,3.82758620689655,0.96551724137931,0.206896551724138,0,0,"Provável",0.58,3
"gil",68923,"Gil","264","zag",10.68,3.95833333333333,2.175,-0.156022473921576,24,4.66666666666667,3.25,0.5,0.625,1.25,0.5,0.0416666666666667,0.166666666666667,0.125,0.333333333333333,0.0416666666666667,0,0,"Provável",-0.8,0.7
"leonardo-silva",68925,"Leonardo Silva","282","zag",4.01,1.48823529411765,1.19411764705882,0.598069659017021,17,2.65,0.455555555555555,0.470588235294118,1.11764705882353,0.705882352941177,0.941176470588235,0,0,0.882352941176471,0.235294117647059,0.0588235294117647,0,0,"Nulo",0.07,0
"rafael",68928,"Rafael","283","gol",3.99,2.73333333333333,1.06666666666667,-1.62194588471289,3,-1,4.6,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,1.66666666666667,0,"Nulo",-1.84,-1
"kieza",68930,"Kieza","356","ata",3.35,1.29047619047619,1.29047619047619,-0.636739700523414,21,0.85,1.87777777777778,0.80952380952381,1,0.19047619047619,0.142857142857143,0,0.142857142857143,1.0952380952381,0.380952380952381,0.0476190476190476,0,0,"Nulo",-0.28,-0.5
"giovanni-augusto",68938,"Giovanni Augusto","290","mei",4.32,1.75,1.75,1.5793138880422,12,3.56666666666667,-0.0666666666666667,1.16666666666667,1.5,1.16666666666667,3.08333333333333,0.0833333333333333,0,1.25,0.666666666666667,0,0,0,"Nulo",0.24,2.6
"luciano-castan",68942,"Luciano Castán","341","zag",5.25,1.528125,-0.0343749999999999,0.157962472849267,32,2.1625,0.89375,0.15625,1.21875,0.90625,1.5,0,0.03125,0.21875,0.09375,0,0,0,"Provável",-0.56,0.7
"ronaldo-alves",68950,"Ronaldo Alves","341","zag",4.15,1.68333333333333,0.85,-0.21941375655039,6,3.25,0.9,1,1.66666666666667,1.16666666666667,0.666666666666667,0,0,0.833333333333333,1,0,0,0,"Nulo",-0.43,0.6
"marinho",68952,"Marinho","277","ata",9.67,5.46666666666667,5.46666666666667,1.9796019735431,27,7.62142857142857,3.14615384615385,1.96296296296296,1.92592592592593,1.11111111111111,1.55555555555556,0.148148148148148,0.259259259259259,2.88888888888889,0.888888888888889,0.259259259259259,0,0,"Provável",-1.14,7.4
"marquinhos-gabriel",68954,"Marquinhos Gabriel","283","mei",3.78,1.44444444444444,1.44444444444444,-0.0962329687148543,27,1.50909090909091,1.4,0.555555555555556,0.592592592592593,0.62962962962963,1.07407407407407,0.0740740740740741,0.0740740740740741,0.703703703703704,0.333333333333333,0,0,0,"Suspenso",0.11,0.1
"ernandes",68956,"Ernandes","315","lat",2.32,1.9,1.9,0.51750990400957,2,2.6,1.2,0.5,0,1,1.5,0,0,0.5,0,0,0,0,"Suspenso",0.46,2.6
"joao-vitor",68987,"João Vitor","341","mei",5.84,2.07368421052632,2.07368421052632,1.31359876168976,19,3.53,0.455555555555555,0.210526315789474,2.42105263157895,2.57894736842105,1.52631578947368,0,0.0526315789473684,0.684210526315789,0.157894736842105,0,0,0,"Provável",1.48,4.7
"joao-carlos",69010,"João Carlos","341","gol",0.78,1.5,1.04545454545455,0.475909374784411,11,2,1.3125,0,0.272727272727273,0,0.454545454545455,0,0,0.0909090909090909,0,0,1.63636363636364,0,"Provável",-0.97,-6
"santos",69012,"Santos","293","gol",8.87,4.98846153846154,2.87307692307692,-0.551086003161863,26,5.75,4.33571428571429,0,0.0769230769230769,0.0384615384615385,0.807692307692308,0,0,0.230769230769231,0,0,1.34615384615385,0.0769230769230769,"Provável",-0.28,5
"manoel",69014,"Manoel","264","zag",10.76,3.65714285714286,1.33571428571429,0.207486912403027,28,4.78125,2.15833333333333,0.428571428571429,1.03571428571429,1.10714285714286,1.39285714285714,0,0.0357142857142857,0.464285714285714,0.321428571428571,0.0357142857142857,0,0,"Provável",-0.45,1.7
"marcelo-cirino",69022,"Marcelo Cirino","293","ata",8.92,4.24642857142857,4.24642857142857,-0.872145869868957,28,3.59375,5.11666666666667,1.28571428571429,0.75,0.607142857142857,1.32142857142857,0.0714285714285714,0.25,0.964285714285714,0.642857142857143,0.321428571428571,0,0,"Provável",1.11,4.2
"vladimir",69040,"Vladimir","314","gol",6.88,3.9,2.68787878787879,-0.454159600035216,33,3.91875,3.88235294117647,0,0.0909090909090909,0,0.181818181818182,0,0,0.0909090909090909,0,0,1.90909090909091,0,"Provável",-0.25,-2
"muriel",69041,"Muriel","266","gol",6.82,5.135,3.385,-1.2175863394594,20,3.73636363636364,6.84444444444444,0,0.1,0,0.3,0,0,0.3,0,0,1.85,0,"Contundido",-1.45,-1
"paulo-roberto",69047,"Paulo Roberto","356","mei",3.66,0.675,0.675,0.303564325137323,4,1.15,0.2,0.25,1.25,0.5,1.75,0,0,1.75,0.25,0,0,0,"Provável",-0.4,-0.9
"danilo-fernandes",69051,"Danilo Fernandes","285","gol",6.1,6.14,5.14,-0.825592896688422,5,4,6.675,0,0,0,0.2,0,0,0,0,0,2.4,0,"Nulo",-1.2,-1
"pablo",69138,"Pablo","276","ata",12,2.63333333333333,2.63333333333333,1.05271344734713,12,3.68571428571429,1.16,1.83333333333333,2.33333333333333,0.25,0.916666666666667,0.0833333333333333,0.833333333333333,0.916666666666667,1.08333333333333,0.25,0,0,"Provável",-0.55,0.2
"ricardo-bueno",69141,"Ricardo Bueno","341","ata",14.36,3.50740740740741,3.50740740740741,0.789709285187691,27,4.45714285714286,2.48461538461538,1.33333333333333,1.40740740740741,0.555555555555556,1.2962962962963,0.0740740740740741,0.592592592592593,1.85185185185185,0.592592592592593,0.259259259259259,0,0,"Provável",0.33,3
"boselli",69161,"Boselli","264","ata",4.3,3.52222222222222,3.61666666666667,1.37637945728892,18,4.70909090909091,1.65714285714286,1.16666666666667,0.722222222222222,0.111111111111111,1.22222222222222,0.111111111111111,0.111111111111111,0.833333333333333,0.388888888888889,0.333333333333333,0,0,"Nulo",-1.24,-0.3
"leo",69177,"Léo","314","lat",4.84,2.09411764705882,0.917647058823529,-2.02102282308065,17,0.890909090909091,4.3,0.529411764705882,2.58823529411765,1.41176470588235,1.58823529411765,0.117647058823529,0.0588235294117647,1.29411764705882,0.529411764705882,0,0,0,"Suspenso",0.22,0.2
"gamarra",69288,"Gamarra","341","ata",5.34,0.2,0.2,0.51750990400957,2,0.9,-0.5,0.5,1,0.5,1.5,0,0,0,0.5,0,0,0,"Nulo",-1.01,-0.5
"nikao",69705,"Nikão","293","mei",15.84,4.51363636363636,4.51363636363636,1.73129042460102,22,6.13076923076923,2.17777777777778,2.36363636363636,1.18181818181818,0.636363636363636,1.5,0.0909090909090909,0.227272727272727,0.909090909090909,1.13636363636364,0.227272727272727,0,0,"Suspenso",1.17,7
"romulo",70009,"Romulo","284","mei",4.41,1.90714285714286,1.90714285714286,-0.805783120866918,14,1.11666666666667,2.5,0.571428571428571,1.85714285714286,1.07142857142857,1.28571428571429,0,0,0.785714285714286,0.285714285714286,0.142857142857143,0,0,"Dúvida",-1.12,-0.5
"victor-ferraz",70046,"Victor Ferraz","277","lat",10.9,4.71666666666667,2.00833333333333,-0.330348501150814,24,3.9,5.53333333333333,0.458333333333333,0.666666666666667,1.54166666666667,2.5,0.0416666666666667,0.0833333333333333,0.666666666666667,0.208333333333333,0,0,0,"Dúvida",0.36,5.7
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",4.28,2.725,2.725,1.15340370787986,12,3.6375,0.9,1.41666666666667,1.16666666666667,1.33333333333333,0.916666666666667,0,0,0.5,1.08333333333333,0.0833333333333333,0,0,"Nulo",-0.63,0.8
"alan-santos",70132,"Alan Santos","263","mei",2.8,0.475,0.475,-0.607685362651875,4,0.233333333333333,1.2,0.25,1.25,0.5,0.75,0,0,0.75,0.25,0,0,0,"Nulo",0.24,1.2
"jones-carioca",70161,"Jones Carioca","314","ata",2.41,0.566666666666667,0.566666666666667,-0.813707031195519,3,0.1,1.5,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0,0,0,"Nulo",-0.63,-0.6
"sidao",70222,"Sidão","267","gol",3.74,1.03333333333333,1.03333333333333,1.53177042607059,6,2.8,-0.733333333333333,0,0,0,1,0,0,0,0,0,1.33333333333333,0,"Provável",-0.55,-2
"eduardo-sasha",70360,"Eduardo Sasha","277","ata",17.18,5.42285714285714,5.42285714285714,1.35216179195562,35,6.95555555555556,3.8,1.62857142857143,0.657142857142857,0.857142857142857,1.6,0.0857142857142857,0.285714285714286,0.828571428571429,0.628571428571429,0.371428571428571,0,0,"Provável",0.5,-0.1
"marllon",70666,"Marllon","264","zag",4.68,3.53333333333333,1.86666666666667,-1.12273953401099,3,0.5,5.05,0.666666666666667,1,1,1.66666666666667,0,0,2.66666666666667,0.666666666666667,0,0,0,"Nulo",-0.83,0.5
"maidana",70820,"Maidana","341","mei",2.89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Contundido",-1.11,0
"diogo-barbosa",70916,"Diogo Barbosa","275","lat",12.97,4.71538461538462,2.98461538461539,-0.382419911881626,26,5.25714285714286,4.08333333333333,0.307692307692308,1.53846153846154,2.23076923076923,1.34615384615385,0.0384615384615385,0.0384615384615385,0.923076923076923,0.192307692307692,0,0,0,"Provável",-0.49,-1
"wescley",70925,"Wescley","354","mei",3.49,0.264285714285714,0.264285714285714,-0.81710299276492,14,-0.357142857142857,1.05,0.285714285714286,1.07142857142857,0.571428571428571,1,0,0.214285714285714,0.5,0.0714285714285714,0,0,0,"Nulo",0.4,2.2
"jackson",70934,"Jackson","356","zag",4.96,1.44166666666667,0.191666666666667,-1.34460902321183,12,1.43333333333333,1.45,0.333333333333333,1,0.5,1.75,0,0.0833333333333333,0.916666666666667,0.25,0,0,0,"Nulo",1.33,5.3
"bruno-henrique",70944,"Bruno Henrique","275","mei",11.42,4.1,4.1,2.6617200389292,27,6.72666666666667,0.816666666666667,1.37037037037037,1.85185185185185,1.33333333333333,2.18518518518519,0.037037037037037,0,0.888888888888889,0.777777777777778,0.259259259259259,0,0,"Provável",-1.69,1.4
"leo-cittadini",70986,"Léo Cittadini","293","mei",7.46,5.08571428571429,5.08571428571429,-0.687500750325426,21,4.54545454545455,5.68,1.38095238095238,0.952380952380952,1.57142857142857,0.904761904761905,0.0476190476190476,0,1.23809523809524,0.476190476190476,0.19047619047619,0,0,"Nulo",0.12,0.8
"augusto",71042,"Augusto","315","mei",4.2,2.30769230769231,2.30769230769231,-0.626929144878479,13,1.84285714285714,2.85,1,2.07692307692308,1,1.53846153846154,0.153846153846154,0.230769230769231,1.15384615384615,0.307692307692308,0,0,0,"Nulo",-0.54,1.3
"leo",71043,"Leo","293","gol",3.63,2.15,1.31666666666667,-3.73762994244955,6,0.05,6.35,0,0.166666666666667,0,0.333333333333333,0,0,0.166666666666667,0,0,1.33333333333333,0,"Nulo",1.51,8
"felipe-baxola",71113,"Felipe Baxola","354","mei",4.32,1.80454545454545,1.80454545454545,-0.117843633247404,22,1.83636363636364,1.77272727272727,0.818181818181818,0.727272727272727,0.727272727272727,1.95454545454545,0.0909090909090909,0,0.272727272727273,0.409090909090909,0.0454545454545455,0,0,"Provável",-0.69,0.9
"roberto",71116,"Roberto","315","lat",4.75,4.1,3.1,0.0683939864563222,15,3.9375,4.28571428571429,1.66666666666667,1.6,1.13333333333333,1.53333333333333,0.0666666666666667,0.0666666666666667,2.13333333333333,1.26666666666667,0,0,0,"Dúvida",-0.47,2.6
"vinicius",71162,"Vinícius","282","mei",4.52,2.84210526315789,2.96842105263158,-0.608213623340448,19,2.49,3.23333333333333,1.57894736842105,0.684210526315789,0.789473684210526,3.36842105263158,0.105263157894737,0.0526315789473684,1.05263157894737,0.736842105263158,0.105263157894737,0,0,"Nulo",-0.18,-0.1
"guarin",71233,"Guarín","267","mei",8.65,3.4,3.4,2.28612668935347,10,5.96,0.84,1.5,1.4,0.8,2.4,0,0,1.1,0.8,0.3,0,0,"Suspenso",0.41,4.3
"lucho-gonzalez",71479,"Lucho González","293","mei",4.47,0.6,0.6,0.214137337143104,16,1.02857142857143,0.266666666666667,0.625,1.125,0.375,1.4375,0,0,0.25,0.4375,0.0625,0,0,"Provável",0.29,2
"kelvin",71549,"Kelvin","266","ata",3.72,0.2,0.2,0,1,0.2,0,0,0,0,1,0,0,1,0,0,0,0,"Nulo",-1.28,0.2
"fernando-miguel",71571,"Fernando Miguel","267","gol",9.07,4.52307692307692,2.6,-1.86985107927915,26,2.71428571428571,6.63333333333333,0,0.0769230769230769,0,0.307692307692308,0,0,0.153846153846154,0,0,1.53846153846154,0,"Provável",-0.41,6
"fabio-sanches",71604,"Fábio Sanches","290","zag",4.26,2.97272727272727,1.60909090909091,-0.514975611807234,22,2.925,3.03,0.409090909090909,0.909090909090909,0.909090909090909,0.863636363636364,0,0,0.909090909090909,0.227272727272727,0.0454545454545455,0,0,"Provável",0.52,1.5
"weverton",71631,"Weverton","275","gol",11.81,3.476,1.876,0.856714219230097,25,5.475,1.63076923076923,0,0.16,0,0.28,0,0,0.12,0,0,1.24,0.04,"Suspenso",-0.11,-4
"geovane",71667,"Geovane","290","mei",2.2,0.225,0.225,-0.0173540431710462,16,0.3625,0.0875,0.5625,2.75,1.3125,2.1875,0,0,0.5625,0.5,0,0,0,"Nulo",-0.6,-3.3
"raul-caceres",71680,"Raúl Cáceres","267","lat",1.51,-0.283333333333333,-1.11666666666667,-0.607685362651875,6,-1.6,1.03333333333333,0.166666666666667,2.33333333333333,0.333333333333333,1.33333333333333,0,0.166666666666667,0.166666666666667,0,0,0,0,"Nulo",-0.25,-1.6
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",12.16,3.80555555555556,2.13888888888889,-0.0316170817625296,18,4.775,3.03,0.555555555555556,1.44444444444444,1.38888888888889,1.05555555555556,0,0.111111111111111,0.888888888888889,0.166666666666667,0.111111111111111,0,0,"Contundido",0.01,2.7
"cuellar",71709,"Cuéllar","262","mei",12.08,4.37777777777778,4.37777777777778,0.346353440911773,9,4.84,3.8,0.333333333333333,1.44444444444444,3.55555555555556,1.44444444444444,0,0,0.444444444444444,0.222222222222222,0,0,0,"Provável",-0.14,1.6
"elton",71719,"Elton","265","mei",5.22,1.71111111111111,1.71111111111111,-0.887399397251515,9,1.02,2.575,0.555555555555556,2.22222222222222,2,1.66666666666667,0,0,0,0.444444444444444,0,0,0,"Provável",0.11,3.1
"agenor",71724,"Agenor","266","gol",3.05,2.36666666666667,1.53333333333333,2.26077017630195,6,5.73333333333333,-1,0,0.166666666666667,0,0.166666666666667,0,0,0.5,0,0,1.5,0,"Dúvida",-0.67,2
"juninho-quixada",71787,"Juninho Quixadá","354","mei",3.59,1.4,1.4,0.454118621380756,6,2.03333333333333,0.766666666666667,1,0.5,0.166666666666667,0.833333333333333,0,0,0.833333333333333,0.666666666666667,0,0,0,"Nulo",-0.4,0.9
"junior-urso",71829,"Júnior Urso","264","mei",6.74,2.64782608695652,2.64782608695652,1.36176653174786,23,4.16666666666667,0.990909090909091,1.08695652173913,1.60869565217391,1.30434782608696,1.56521739130435,0,0.0434782608695652,1.08695652173913,0.478260869565217,0.0869565217391304,0,0,"Provável",-1.87,0.5
"thiago-galhardo",71844,"Thiago Galhardo","354","mei",12.25,4.9375,4.9375,0.323770296475258,32,5.5125,4.52,2.09375,1.1875,0.84375,2.53125,0.03125,0.28125,1.46875,0.9375,0.34375,0,0,"Provável",-0.38,4.5
"diogo-silva",71882,"Diogo Silva","354","gol",10.24,3.3,2.15714285714286,-0.608345688512592,35,3.96666666666667,2.7125,0,0.0571428571428571,0.0285714285714286,0.428571428571429,0,0,0.371428571428571,0,0,1.42857142857143,0,"Provável",0.1,1
"michel",71920,"Michel","284","mei",5.53,2.12380952380952,2.12380952380952,0.371222328712307,21,2.8,1.70769230769231,0.761904761904762,1.9047619047619,2.23809523809524,1.52380952380952,0.0476190476190476,0.0476190476190476,0.142857142857143,0.476190476190476,0,0,0,"Nulo",1.08,6.3
"juninho",71937,"Juninho","356","mei",7.73,3.16666666666667,3.19333333333333,-0.636211439834841,30,2.68,3.65333333333333,1.2,2.03333333333333,1.4,2.5,0.2,0,0.9,0.733333333333333,0.1,0,0,"Provável",0.77,4.9
"tiago-volpi",72018,"Tiago Volpi","276","gol",10.74,4.67142857142857,2.67142857142857,-1.35066848405135,35,3.72352941176471,5.56666666666667,0,0.0285714285714286,0,0.857142857142857,0,0,0.257142857142857,0,0,1.48571428571429,0,"Provável",-2.07,-3
"cassiano",72033,"Cassiano","341","ata",3.59,0.82,0.82,0.501662083352366,10,1.36666666666667,0,1,1.4,0.3,1,0,0.3,1.5,0.7,0,0,0,"Provável",0.77,2.8
"bruno-cortez",72079,"Bruno Cortez","284","lat",6.86,3.67,2.17,0.759755162626823,20,4.52857142857143,1.66666666666667,0.15,1.3,1.55,2.1,0.1,0.2,1.05,0.05,0.05,0,0,"Provável",1.58,7
"giovanni",72097,"Giovanni","265","lat",6.01,3.59,1.09,-0.116402922278568,10,3.61666666666667,3.55,0.1,0.8,1.3,1.8,0,0,0.3,0.1,0,0,0,"Provável",0.15,3.2
"danilo-avelar",72142,"Danilo Avelar","264","lat",8.96,4.39166666666667,1.89166666666667,-0.089688024599282,24,4.8,3.82,0.583333333333333,1.625,1.41666666666667,1.625,0,0.0416666666666667,1.125,0.208333333333333,0.0416666666666667,0,0,"Dúvida",0.6,5
"joao-paulo",72168,"João Paulo","263","mei",8.25,2.94117647058824,2.94117647058824,0.539960983273941,34,3.62222222222222,2.175,0.735294117647059,1.17647058823529,1.5,3.23529411764706,0.0588235294117647,0,1.64705882352941,0.323529411764706,0.0882352941176471,0,0,"Provável",-1.21,-1.1
"jailson",72290,"Jailson","275","gol",6.89,4,4,-0.86125049316713,3,3.5,5,0,0,0,0,0,0,0,0,0,2.66666666666667,0,"Nulo",0.11,6
"everson",72294,"Éverson","277","gol",9.87,3.80333333333333,1.63666666666667,-1.60926762818713,30,1.76666666666667,5.84,0,0.0666666666666667,0,1.43333333333333,0,0,0.3,0,0,1.16666666666667,0.0333333333333333,"Provável",1.63,8
"luiz-otavio",72359,"Luiz Otávio","354","zag",9.94,3.44583333333333,2.19583333333333,-0.406568971930698,24,4.22142857142857,2.62222222222222,0.333333333333333,1.54166666666667,1.5,1.08333333333333,0.0416666666666667,0,0.708333333333333,0.125,0.0833333333333333,0,0,"Provável",-0.5,4.5
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",9.68,4.4875,5.02916666666667,0.600295372757338,24,5.88181818181818,3.30769230769231,1.04166666666667,1.625,2.25,1.70833333333333,0.0833333333333333,0.0416666666666667,1,0.5,0.166666666666667,0,0,"Provável",0.28,-1
"felipe-alves",72372,"Felipe Alves","356","gol",8.66,2.86896551724138,2.00689655172414,-0.55313228769727,29,2.875,2.86153846153846,0,0.172413793103448,0,1.24137931034483,0,0,0.0344827586206897,0,0,1.6551724137931,0.0344827586206897,"Provável",-0.05,4
