"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"werley",62974,"Werley","267","zag",0.78,-0.72,-0.98,0.507088283629088,5,-0.05,-1.16666666666667,0.6,1,0.2,1,0,0.6,0.2,0,0,0,0,"Nulo",0.03,0.5
"ganso",62977,"Ganso","266","mei",7.8,1.86842105263158,1.86842105263158,1.27542452941088,19,3.11666666666667,-0.271428571428571,1.15789473684211,1.47368421052632,1.10526315789474,3.36842105263158,0,0,1.15789473684211,0.631578947368421,0.105263157894737,0,0,"Provável",0.92,2.9
"marcos-rocha",63013,"Marcos Rocha","275","lat",17.03,6.21111111111111,4.26666666666667,0.439162184180114,18,8.1625,4.65,0.333333333333333,1.88888888888889,3.16666666666667,3.44444444444444,0.0555555555555556,0.0555555555555556,1.44444444444444,0.222222222222222,0.0555555555555556,0,0,"Provável",-0.22,8.3
"rodolfo",63082,"Rodolfo","266","gol",2.22,-0.666666666666667,-0.666666666666667,-1.07088725741629,6,-2.15,0.0750000000000001,0,0,0,0.833333333333333,0,0,0.166666666666667,0,0,1.16666666666667,0,"Provável",0.34,0.5
"alan-ruschel",63110,"Alan Ruschel","290","lat",4.6,1.94444444444444,0.833333333333333,0.841493696300955,9,3.28333333333333,-0.733333333333333,0.444444444444444,2.55555555555556,0.666666666666667,1,0,0,1.66666666666667,0.111111111111111,0.111111111111111,0,0,"Nulo",-2.31,0
"douglas",63128,"Douglas","315","zag",2.2,0.08,-0.44,0.253298461512045,15,0.625,-0.542857142857143,0.333333333333333,1.6,0.466666666666667,0.8,0,0,0.266666666666667,0.333333333333333,0,0,0,"Provável",-0.04,0
"moises",63158,"Moisés","275","mei",5.61,0.82,0.82,0.611589975089046,5,1.9,0.1,0.6,1.2,0.8,0.8,0,0,0.4,0.4,0,0,0,"Provável",0.04,0.8
"paulao",63172,"Paulão","356","zag",5.49,4.6,2.93333333333333,-0.30802490975859,3,5.3,3.2,0.333333333333333,0.666666666666667,2,1,0,0,0.333333333333333,0,0,0,0,"Provável",0.44,3.7
"didira",63178,"Didira","341","mei",5.3,1.38461538461538,1.38461538461538,-0.45034626098501,13,1.04285714285714,1.78333333333333,0.384615384615385,1.30769230769231,1.30769230769231,1.61538461538462,0,0,1.07692307692308,0.230769230769231,0,0,0,"Provável",0.4,1.5
"carlinhos",63194,"Carlinhos","356","lat",5.95,3.135,2.385,0.892372297597622,20,5.41111111111111,1.27272727272727,0.6,2.25,1.95,2.2,0.1,0.05,0.75,0.35,0.05,0,0,"Provável",-1.8,-0.9
"luan",63219,"Luan","282","mei",9.93,4.3125,4.3125,1.07869594834499,16,5.58888888888889,2.67142857142857,1.3125,2,2.3125,3.0625,0.0625,0.0625,2.0625,0.875,0.125,0,0,"Provável",1.53,14.2
"edenilson",63289,"Edenílson","285","mei",9.14,3.32631578947368,3.32631578947368,0.636290374888673,19,4.10909090909091,2.25,0.578947368421053,1.10526315789474,1.10526315789474,2.05263157894737,0.0526315789473684,0,0.894736842105263,0.105263157894737,0.263157894736842,0,0,"Provável",0.63,4.6
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",6.3,4.46666666666667,2.8,0.360785915585146,9,5.7,2,0.444444444444444,0.444444444444444,1.33333333333333,0.555555555555556,0,0,0.222222222222222,0.111111111111111,0.111111111111111,0,0,"Nulo",-1.35,0
"andre",68690,"André","284","ata",8.63,2.52666666666667,2.52666666666667,1.36922723817375,15,4.2125,0.6,0.866666666666667,1.2,0.6,1.13333333333333,0.133333333333333,0.266666666666667,1.13333333333333,0.333333333333333,0.133333333333333,0,0,"Provável",0.62,5.2
"armero",68693,"Armero","341","lat",4.08,2.33333333333333,-1,1.17589910897282,3,2.55,1.9,0,2,0.666666666666667,3.33333333333333,0,0,0,0,0,0,0,"Provável",-0.15,1.9
"bergson",68696,"Bergson","354","ata",4.5,2.07857142857143,2.07857142857143,0.879810983169607,14,3.125,0.683333333333333,1.64285714285714,0.928571428571429,0.285714285714286,0.928571428571429,0,0.428571428571429,1.14285714285714,0.785714285714286,0.0714285714285714,0,0,"Provável",-1.47,1.2
"bruno-silva",68698,"Bruno Silva","285","mei",7.6,2.65555555555556,2.65555555555556,-1.74318147247536,9,0.1,3.93333333333333,0.555555555555556,2.55555555555556,2.55555555555556,2.33333333333333,0,0.111111111111111,1.55555555555556,0.222222222222222,0,0,0,"Provável",0.91,4.6
"dodo",68727,"Dodô","283","lat",6.02,2.95833333333333,1.29166666666667,0.465287607045104,12,4.51666666666667,1.4,0.5,1.41666666666667,1.33333333333333,2.41666666666667,0,0.0833333333333333,0.416666666666667,0.166666666666667,0,0,0,"Dúvida",0.16,1.9
"camacho",68770,"Camacho","293","mei",4.3,1.2,1.2,0,1,1.2,0,0,1,1,1,0,0,1,0,0,0,0,"Contundido",-0.7,1.2
"henrique-almeida",68773,"Henrique Almeida","315","ata",3.65,2.58333333333333,2.58333333333333,0.430453709891785,6,3.26666666666667,1.9,1.83333333333333,1,1,0.833333333333333,0,0,0.833333333333333,1.33333333333333,0,0,0,"Provável",-0.62,0.4
"maxi-lopez",68800,"Maxi López","267","ata",5.16,1.96,1.96,1.71234112513394,5,3.73333333333333,-0.7,0.6,2.8,0.2,1.6,0,0.4,1.2,0,0.4,0,0,"Dúvida",-0.87,-2.1
"nino-paraiba",68808,"Nino Paraíba","265","lat",14.57,6.41578947368421,3.78421052631579,-0.0298181844940778,19,6.91,5.86666666666667,0.789473684210526,1.36842105263158,1.42105263157895,2.36842105263158,0.210526315789474,0,1.31578947368421,0.263157894736842,0.105263157894737,0,0,"Provável",0.2,9.3
"paulo-miranda",68817,"Paulo Miranda","284","zag",3.87,1.9,0.233333333333333,1.09229775580486,9,3.86666666666667,0.916666666666667,0.111111111111111,1.33333333333333,1.22222222222222,1.33333333333333,0,0,0.444444444444444,0,0,0,0,"Nulo",-0.15,-1
"rafael-galhardo",68821,"Rafael Galhardo","284","lat",5.98,5.65454545454546,3.83636363636364,-0.460298803028815,11,4.6,6.25714285714286,0.636363636363636,0.545454545454545,1.09090909090909,1.81818181818182,0.181818181818182,0.0909090909090909,0.454545454545455,0.181818181818182,0.181818181818182,0,0,"Dúvida",1.97,10.4
"rithely",68834,"Rithely","285","mei",5.28,3.175,3.175,1.32220147701677,8,5.8,2.3,0.375,1.75,2.125,1.625,0.125,0,0.75,0.25,0,0,0,"Nulo",-0.02,0.7
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",13.48,4.47391304347826,2.51739130434783,-0.287124571466598,23,5.26666666666667,3.60909090909091,0,0.0434782608695652,0,0.0869565217391304,0,0,0.304347826086957,0,0,1.43478260869565,0,"Provável",2.3,17
"paulo-victor",68873,"Paulo Victor","284","gol",6.57,4.84444444444444,2.9,-0.366545856976167,18,4.66,5.075,0,0.0555555555555556,0,0.611111111111111,0,0,0.0555555555555556,0,0,1.61111111111111,0,"Nulo",-0.78,1
"digao",68886,"Digão","266","zag",5.74,1.59090909090909,-0.227272727272727,0.436027133436316,11,2.06666666666667,1.02,0.0909090909090909,1.63636363636364,1.09090909090909,1.45454545454545,0,0.0909090909090909,0.636363636363636,0.0909090909090909,0,0,0,"Dúvida",0.35,5
"gum",68887,"Gum","315","zag",5.21,1.575,0.575,-0.341381005214496,20,1.97777777777778,1.24545454545455,0.75,0.7,0.65,2.25,0,0.1,0.7,0.35,0.05,0,0,"Nulo",-1.41,-5.2
"wellington-silva",68895,"Wellington Silva","285","ata",5.59,2.77857142857143,2.77857142857143,-1.53324918563135,14,1.58888888888889,4.92,0.928571428571429,0.285714285714286,0.642857142857143,1.5,0.0714285714285714,0.0714285714285714,1.64285714285714,0.571428571428571,0.0714285714285714,0,0,"Nulo",-0.11,1.5
"rodrigo-pimpao",68901,"Rodrigo Pimpão","263","ata",1.84,0.652631578947368,0.652631578947368,0.200233316887573,19,1.125,0.309090909090909,0.789473684210526,1.78947368421053,0.684210526315789,2.10526315789474,0.157894736842105,0.157894736842105,0.315789473684211,0.473684210526316,0,0,0,"Contundido",-0.05,1.2
"diego-souza",68911,"Diego Souza","263","ata",5.98,2.52608695652174,2.52608695652174,-0.555028907754856,23,2.00909090909091,3,1.1304347826087,1.30434782608696,0.260869565217391,1.8695652173913,0.0434782608695652,0.391304347826087,1.56521739130435,0.434782608695652,0.217391304347826,0,0,"Provável",0.54,1.2
"dudu",68920,"Dudu","275","ata",19.07,6.09473684210526,6.09473684210526,0.0226648872169233,19,6.28,5.88888888888889,2.26315789473684,1,0.473684210526316,3.15789473684211,0.157894736842105,0.263157894736842,3.89473684210526,1,0.315789473684211,0,0,"Provável",1.29,7.4
"gil",68923,"Gil","264","zag",10.85,4.68125,2.80625,-0.0194011904882279,16,5.15555555555556,4.07142857142857,0.625,0.5,1.375,0.375,0.0625,0.25,0.125,0.375,0.0625,0,0,"Suspenso",0.27,0.7
"leonardo-silva",68925,"Leonardo Silva","282","zag",3.68,0.536363636363636,0.536363636363636,-0.411033719911978,11,0.125,0.771428571428571,0.363636363636364,1.45454545454545,0.818181818181818,1,0,0,0.909090909090909,0.0909090909090909,0,0,0,"Provável",-0.11,0
"rafael",68928,"Rafael","283","gol",3.99,2.73333333333333,1.06666666666667,-1.43664317752614,3,-1,4.6,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,1.66666666666667,0,"Nulo",-1.84,-1
"kieza",68930,"Kieza","356","ata",3.23,0.808333333333333,0.808333333333333,0.409752422440669,12,1.35714285714286,0.04,0.75,0.916666666666667,0,0.166666666666667,0,0.166666666666667,1.33333333333333,0.416666666666667,0,0,0,"Nulo",-0.14,0
"giovanni-augusto",68938,"Giovanni Augusto","290","mei",4.32,1.75,1.75,1.37793571246208,12,3.56666666666667,-0.0666666666666667,1.16666666666667,1.5,1.16666666666667,3.08333333333333,0.0833333333333333,0,1.25,0.666666666666667,0,0,0,"Nulo",0.24,2.6
"luciano-castan",68942,"Luciano Castán","341","zag",5.32,2.09565217391304,0.139130434782609,0.0289138772517011,23,2.83333333333333,1.29090909090909,0.0434782608695652,1.04347826086957,0.956521739130435,1.60869565217391,0,0,0.260869565217391,0.0434782608695652,0,0,0,"Provável",-0.33,-1
"ronaldo-alves",68950,"Ronaldo Alves","341","zag",4.58,1.9,0.9,-0.245323894882615,5,3.25,1,0.8,1.8,0.8,0.8,0,0,1,0.8,0,0,0,"Provável",-0.54,3.3
"marinho",68952,"Marinho","277","ata",7.17,3.53333333333333,3.53333333333333,2.07925817514891,18,6.18888888888889,0.877777777777778,1.5,1.94444444444444,1.05555555555556,1.61111111111111,0.0555555555555556,0.222222222222222,2.44444444444444,0.666666666666667,0.166666666666667,0,0,"Suspenso",-1.48,2.1
"marquinhos-gabriel",68954,"Marquinhos Gabriel","283","mei",4.36,1.47222222222222,1.47222222222222,-0.287938870361091,18,1.25714285714286,1.60909090909091,0.555555555555556,0.611111111111111,0.722222222222222,1.11111111111111,0.0555555555555556,0.0555555555555556,0.777777777777778,0.277777777777778,0,0,0,"Provável",0.82,4.7
"ernandes",68956,"Ernandes","315","lat",2.32,1.9,1.9,0.444387268753112,2,2.6,1.2,0.5,0,1,1.5,0,0,0.5,0,0,0,0,"Suspenso",0.46,2.6
"joao-vitor",68987,"João Vitor","341","mei",6.11,2.64,2.64,0.496638114483092,10,3.25,1.725,0.1,2.5,3.1,1.6,0,0.1,0.5,0,0,0,0,"Provável",0.5,6.2
"joao-carlos",69010,"João Carlos","341","gol",1.6,0.925,-0.325,2.82702583404017,4,5,-0.433333333333333,0,0.5,0,0.25,0,0,0.25,0,0,1,0,"Provável",0.83,5
"santos",69012,"Santos","293","gol",7.04,3.67222222222222,2.00555555555556,0.137152295860834,18,5.5,2.21,0,0.111111111111111,0,1,0,0,0.222222222222222,0,0,1.27777777777778,0.0555555555555556,"Provável",-0.21,0.4
"manoel",69014,"Manoel","264","zag",10.47,4.135,1.635,0.144815753234564,20,4.825,3.1,0.4,1,1.25,1.2,0,0,0.45,0.25,0.05,0,0,"Provável",-0.6,-0.8
"marcelo-cirino",69022,"Marcelo Cirino","293","ata",8.35,4.21904761904762,4.21904761904762,-0.748072032342707,21,3.52727272727273,4.98,1.38095238095238,0.80952380952381,0.571428571428571,1.47619047619048,0.0952380952380952,0.285714285714286,0.952380952380952,0.714285714285714,0.285714285714286,0,0,"Provável",0.49,2.2
"vladimir",69040,"Vladimir","314","gol",10.4,4.97916666666667,3.52083333333333,-0.144305593137988,24,5.6,4.35833333333333,0,0.0833333333333333,0,0.208333333333333,0,0,0.0833333333333333,0,0,2.125,0,"Provável",2.64,20
"muriel",69041,"Muriel","266","gol",6.53,5.25,3.46428571428571,-1.71159873905635,14,3.23333333333333,8.88,0,0.142857142857143,0,0.357142857142857,0,0,0.357142857142857,0,0,1.85714285714286,0,"Provável",-1.73,2
"paulo-roberto",69047,"Paulo Roberto","356","mei",3.66,0.675,0.675,0.256284224125187,4,1.15,0.2,0.25,1.25,0.5,1.75,0,0,1.75,0.25,0,0,0,"Provável",-0.4,-0.9
"danilo-fernandes",69051,"Danilo Fernandes","285","gol",7.35,8.23333333333333,6.56666666666667,-1.75014825190602,3,4,10.35,0,0,0,0.333333333333333,0,0,0,0,0,2.66666666666667,0,"Nulo",-0.77,7
"pablo",69138,"Pablo","276","ata",12.68,3.68571428571429,3.68571428571429,0.92161165975359,7,4.775,2.23333333333333,1.85714285714286,2,0.285714285714286,0.857142857142857,0,0.714285714285714,0.714285714285714,1.14285714285714,0.428571428571429,0,0,"Nulo",-1.03,0
"ricardo-bueno",69141,"Ricardo Bueno","341","ata",13.65,3.40588235294118,3.40588235294118,1.17291334635968,17,4.7,1.55714285714286,1.11764705882353,1.47058823529412,0.705882352941177,1.11764705882353,0.117647058823529,0.647058823529412,1,0.470588235294118,0.294117647058824,0,0,"Suspenso",-2.4,-2.3
"boselli",69161,"Boselli","264","ata",4.21,3.24166666666667,3.38333333333333,0.73579769979574,12,4.01428571428571,2.16,1.16666666666667,0.583333333333333,0.0833333333333333,1.16666666666667,0.166666666666667,0.166666666666667,1,0.5,0.25,0,0,"Provável",-1.33,1.5
"leo",69177,"Léo","314","lat",5.99,3.50909090909091,1.69090909090909,-2.08455366457789,11,2.14285714285714,5.9,0.545454545454545,2.36363636363636,1.45454545454545,1.72727272727273,0.181818181818182,0,1.63636363636364,0.545454545454545,0,0,0,"Dúvida",-0.44,4.2
"gamarra",69288,"Gamarra","341","ata",5.34,0.2,0.2,0.444387268753112,2,0.9,-0.5,0.5,1,0.5,1.5,0,0,0,0.5,0,0,0,"Nulo",-1.01,-0.5
"nikao",69705,"Nikão","293","mei",15.34,4.68571428571429,4.68571428571429,1.97011196406851,14,6.85,1.8,1.92857142857143,0.857142857142857,0.5,1.42857142857143,0.142857142857143,0.214285714285714,0.714285714285714,0.857142857142857,0.285714285714286,0,0,"Provável",-1.64,0
"romulo",70009,"Romulo","284","mei",4.58,1.55555555555556,1.55555555555556,-1.1161713237156,9,-3.70074341541719e-17,2.33333333333333,0.666666666666667,2.33333333333333,1.22222222222222,1.77777777777778,0,0,1,0.333333333333333,0.111111111111111,0,0,"Nulo",-0.16,0.9
"victor-ferraz",70046,"Victor Ferraz","277","lat",10.52,4.25714285714286,1.63809523809524,-0.0674810163253033,21,3.73,4.73636363636364,0.476190476190476,0.619047619047619,1.28571428571429,2.47619047619048,0.0476190476190476,0.0476190476190476,0.571428571428571,0.238095238095238,0,0,0,"Provável",-0.09,4.7
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",4.73,3.03333333333333,3.03333333333333,0.945995387760914,9,3.9,1.3,1.44444444444444,1.22222222222222,1.44444444444444,0.777777777777778,0,0,0.333333333333333,1.11111111111111,0.111111111111111,0,0,"Suspenso",-0.06,4
"alan-santos",70132,"Alan Santos","263","mei",2.8,0.475,0.475,-0.544895410401163,4,0.233333333333333,1.2,0.25,1.25,0.5,0.75,0,0,0.75,0.25,0,0,0,"Nulo",0.24,1.2
"jones-carioca",70161,"Jones Carioca","314","ata",2.41,0.566666666666667,0.566666666666667,-0.726031675598424,3,0.1,1.5,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0,0,0,"Nulo",-0.63,-0.6
"sidao",70222,"Sidão","267","gol",3.74,1.03333333333333,1.03333333333333,1.33613503587809,6,2.8,-0.733333333333333,0,0,0,1,0,0,0,0,0,1.33333333333333,0,"Provável",-0.55,-2
"eduardo-sasha",70360,"Eduardo Sasha","277","ata",18.43,5.868,5.868,1.27370197405714,25,7.49230769230769,4.10833333333333,1.72,0.68,1.08,1.72,0.04,0.2,0.88,0.76,0.4,0,0,"Provável",0.9,8.5
"marllon",70666,"Marllon","264","zag",5.51,5.05,2.55,0,2,0,5.05,0.5,1,1.5,2,0,0,3.5,0.5,0,0,0,"Nulo",-0.39,3.4
"maidana",70820,"Maidana","341","mei",2.89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Contundido",-1.11,0
"diogo-barbosa",70916,"Diogo Barbosa","275","lat",14.59,5.73333333333333,3.78888888888889,0.165716091526556,18,6.93333333333333,4.53333333333333,0.388888888888889,1.5,2.66666666666667,1.22222222222222,0.0555555555555556,0.0555555555555556,0.888888888888889,0.222222222222222,0,0,0,"Provável",0.04,7.7
"wescley",70925,"Wescley","354","mei",3.48,0.272727272727273,0.272727272727273,-1.0520769529535,11,-0.78,1.4,0.181818181818182,0.818181818181818,0.545454545454545,1.18181818181818,0,0.272727272727273,0.545454545454545,0,0,0,0,"Nulo",0.07,0
"jackson",70934,"Jackson","356","zag",4.23,1.45,0.45,-1.18583911802224,10,1.45,1.45,0.3,0.8,0.6,2.1,0,0.1,1,0.2,0,0,0,"Provável",-0.3,0.2
"bruno-henrique",70944,"Bruno Henrique","275","mei",11.68,3.21052631578947,3.21052631578947,2.16193062439279,19,5.82,0.311111111111111,1.15789473684211,2.05263157894737,1.05263157894737,2,0.0526315789473684,0,1.05263157894737,0.684210526315789,0.210526315789474,0,0,"Provável",1.11,7.8
"leo-cittadini",70986,"Léo Cittadini","293","mei",7.49,5.69375,5.69375,-0.645747836445059,16,5.01428571428571,6.22222222222222,1.4375,0.9375,1.625,1.0625,0.0625,0,1.4375,0.5625,0.25,0,0,"Provável",0.11,1.7
"augusto",71042,"Augusto","315","mei",4.74,2.39166666666667,2.39166666666667,-0.691396829285981,12,1.84285714285714,3.16,1,2.08333333333333,1,1.66666666666667,0.166666666666667,0.25,1.25,0.25,0,0,0,"Nulo",0.18,4.4
"leo",71043,"Leo","293","gol",1.76,1.6,1.6,-4.11188647890108,4,-3.15,6.35,0,0.25,0,0.5,0,0,0,0,0,1.75,0,"Dúvida",-0.67,-4.3
"felipe-baxola",71113,"Felipe Baxola","354","mei",4.41,0.65,0.65,-0.266224233174606,12,0.5,0.8,0.5,0.75,0.333333333333333,1.16666666666667,0.0833333333333333,0,0.166666666666667,0.25,0,0,0,"Provável",0.88,5.1
"roberto",71116,"Roberto","315","lat",3.72,2.62,2.62,-0.440393718941204,5,2.33333333333333,3.05,1,1.2,0.6,1.8,0.2,0.2,2,0.6,0,0,0,"Provável",0.42,2
"vinicius",71162,"Vinícius","282","mei",4.99,3.275,3.2875,-0.712761619540017,16,2.66666666666667,4.05714285714286,1.75,0.8125,0.8125,3.625,0.125,0.0625,1.125,0.75,0.125,0,0,"Suspenso",0.12,1.9
"guarin",71233,"Guarín","267","mei",7.41,1.5,1.5,0,1,1.5,0,0,0,1,0,0,0,0,0,0,0,0,"Nulo",-1.59,1.5
"lucho-gonzalez",71479,"Lucho González","293","mei",4.34,0.538461538461539,0.538461538461539,0.295099138096029,13,1.1,0.0571428571428572,0.692307692307692,1.30769230769231,0.307692307692308,1.46153846153846,0,0,0.230769230769231,0.461538461538462,0.0769230769230769,0,0,"Nulo",0.07,0
"kelvin",71549,"Kelvin","266","ata",3.72,0.2,0.2,0,1,0.2,0,0,0,0,1,0,0,1,0,0,0,0,"Nulo",-1.28,0.2
"fernando-miguel",71571,"Fernando Miguel","267","gol",7.7,3.40588235294118,1.64117647058824,-0.862779603280313,17,2.93,4.08571428571429,0,0.0588235294117647,0,0.411764705882353,0,0,0.117647058823529,0,0,1.23529411764706,0,"Provável",0.01,4
"fabio-sanches",71604,"Fábio Sanches","290","zag",3.74,3.90769230769231,1.98461538461538,-1.187829626431,13,2.97142857142857,5,0.384615384615385,0.615384615384615,1,1.23076923076923,0,0,1,0.230769230769231,0.0769230769230769,0,0,"Provável",-0.9,-1
"weverton",71631,"Weverton","275","gol",13.7,3.58823529411765,1.82352941176471,0.590689636797055,17,5.25,2.11111111111111,0,0,0,0.294117647058824,0,0,0.176470588235294,0,0,1.23529411764706,0,"Provável",0.11,8
"geovane",71667,"Geovane","290","mei",2.8,0.46,0.46,-0.22815575985705,15,0.3625,0.571428571428571,0.6,2.73333333333333,1.4,2.26666666666667,0,0,0.6,0.533333333333333,0,0,0,"Provável",-0.36,-2.1
"raul-caceres",71680,"Raúl Cáceres","267","lat",1.76,-0.02,-1.02,-0.544895410401163,5,-1.6,1.03333333333333,0.2,2.4,0.4,1.2,0,0.2,0.2,0,0,0,0,"Nulo",-0.42,-2.1
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",12.7,3.6,1.93333333333333,0.136107278946234,12,4.875,2.9625,0.666666666666667,1.5,1.16666666666667,1.16666666666667,0,0,0.833333333333333,0.166666666666667,0.166666666666667,0,0,"Provável",0.43,5.9
"cuellar",71709,"Cuéllar","262","mei",12.08,4.37777777777778,4.37777777777778,0.293904833050772,9,4.84,3.8,0.333333333333333,1.44444444444444,3.55555555555556,1.44444444444444,0,0,0.444444444444444,0.222222222222222,0,0,0,"Provável",-0.14,1.6
"elton",71719,"Elton","265","mei",5.22,1.71111111111111,1.71111111111111,-0.790822724303599,9,1.02,2.575,0.555555555555556,2.22222222222222,2,1.66666666666667,0,0,0,0.444444444444444,0,0,0,"Provável",0.11,3.1
"agenor",71724,"Agenor","266","gol",3.05,2.36666666666667,1.53333333333333,1.97707874349917,6,5.73333333333333,-1,0,0.166666666666667,0,0.166666666666667,0,0,0.5,0,0,1.5,0,"Dúvida",-0.67,2
"juninho-quixada",71787,"Juninho Quixadá","354","mei",3.99,1.5,1.5,0.625523533950374,5,2.6,0.766666666666667,1,0.4,0.2,0.8,0,0,0.8,0.8,0,0,0,"Nulo",0.43,2.8
"junior-urso",71829,"Júnior Urso","264","mei",6.7,2.12857142857143,2.12857142857143,0.50186319905609,14,2.7875,1.25,0.928571428571429,1.71428571428571,1.57142857142857,1.64285714285714,0,0.0714285714285714,1.07142857142857,0.428571428571429,0,0,0,"Suspenso",-0.55,0.5
"thiago-galhardo",71844,"Thiago Galhardo","354","mei",11.32,5.73913043478261,5.73913043478261,0.619190098104316,23,6.81818181818182,5,2.26086956521739,1.26086956521739,1,2.69565217391304,0.0434782608695652,0.217391304347826,1.65217391304348,1.04347826086957,0.391304347826087,0,0,"Suspenso",-1.71,-2
"diogo-silva",71882,"Diogo Silva","354","gol",9.95,3.588,2.388,-0.783324910636612,25,4.06153846153846,3.29090909090909,0,0.08,0,0.44,0,0,0.4,0,0,1.52,0,"Provável",-1.67,-0.5
"michel",71920,"Michel","284","mei",4.85,2.13333333333333,2.13333333333333,0.335241057672711,15,2.81666666666667,1.67777777777778,0.666666666666667,2.06666666666667,2.6,1.66666666666667,0,0,0.133333333333333,0.333333333333333,0,0,0,"Provável",-0.33,2.2
"juninho",71937,"Juninho","356","mei",6.6,3.10952380952381,3.14761904761905,-1.08057741426076,21,1.97,4.14545454545454,1.33333333333333,2,1.57142857142857,2.42857142857143,0.142857142857143,0,0.80952380952381,0.80952380952381,0.0952380952380952,0,0,"Provável",0.28,-0.3
"tiago-volpi",72018,"Tiago Volpi","276","gol",10.94,4.988,2.988,-1.13599984978749,25,3.83333333333333,6.05384615384616,0,0,0,0.84,0,0,0.32,0,0,1.48,0,"Provável",-0.52,0.4
"cassiano",72033,"Cassiano","341","ata",3.59,0.82,0.82,0.430453709891785,10,1.36666666666667,0,1,1.4,0.3,1,0,0.3,1.5,0.7,0,0,0,"Provável",0.77,2.8
"bruno-cortez",72079,"Bruno Cortez","284","lat",6.16,3.88333333333333,2.63333333333333,-0.177978360386197,12,3.72222222222222,4.36666666666667,0.0833333333333333,0.833333333333333,1.16666666666667,1.91666666666667,0.166666666666667,0.333333333333333,1.08333333333333,0,0.0833333333333333,0,0,"Nulo",0.4,5
"giovanni",72097,"Giovanni","265","lat",6.49,3.825,0.7,-0.43342693951054,8,4.1,3.55,0.125,0.875,1.125,1.75,0,0,0.125,0.125,0,0,0,"Provável",0.89,6.7
"danilo-avelar",72142,"Danilo Avelar","264","lat",8.14,5.0125,2.2,-0.289446831276819,16,4.82222222222222,5.25714285714286,0.5,1.5,1.4375,1.75,0,0.0625,1.5,0.125,0.0625,0,0,"Provável",0.07,0.2
"joao-paulo",72168,"João Paulo","263","mei",8.46,3.08333333333333,3.08333333333333,1.19679944726481,24,4.68333333333333,1.48333333333333,0.75,0.958333333333333,1.45833333333333,3.16666666666667,0.0416666666666667,0,1.5,0.333333333333333,0.125,0,0,"Provável",-0.27,1.3
"jailson",72290,"Jailson","275","gol",6.78,3,3,-1.81284926678199,2,1,5,0,0,0,0,0,0,0,0,0,2,0,"Nulo",0.38,5
"everson",72294,"Éverson","277","gol",8.8,3.865,1.615,-1.49098405708532,20,1.5,6.23,0,0.1,0,1.45,0,0,0.35,0,0,1.15,0.05,"Provável",-0.25,4
"luiz-otavio",72359,"Luiz Otávio","354","zag",8.51,2.11875,0.86875,-0.0525763306342467,16,3.23333333333333,0.8,0.1875,1.75,1.1875,1.125,0.0625,0,0.5625,0.125,0,0,0,"Provável",-1.57,0.2
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",10.19,5.61875,6.43125,0.230158801260197,16,6.875,4.3625,1.1875,1.25,2.625,1.8125,0.125,0.0625,0.875,0.5,0.1875,0,0,"Provável",-0.61,2
"felipe-alves",72372,"Felipe Alves","356","gol",8.36,3.24,2.49,-1.22932871083184,20,2.22727272727273,4.47777777777778,0,0.2,0,1.2,0,0,0.05,0,0,1.8,0.05,"Provável",0.16,1.4
"celsinho",72494,"Celsinho","341","lat",2.74,0.7,-0.133333333333333,0.757892343132988,6,1.3,0.4,0,0.833333333333333,0.833333333333333,2.66666666666667,0,0,0.166666666666667,0,0,0,0,"Nulo",0.17,0
"gustavo-campanharo",72497,"Gustavo Campanharo","315","mei",6.02,4.12631578947368,4.12631578947368,-1.09062646580317,19,3.05,5.32222222222222,0.789473684210526,1.36842105263158,2.10526315789474,1.73684210526316,0.0526315789473684,0,1.63157894736842,0.526315789473684,0.0526315789473684,0,0,"Provável",-0.1,0.7
"vitor-hugo",72605,"Vitor Hugo","275","zag",7.19,2.54,1.04,-0.18262288000664,10,2.66666666666667,2.35,0.8,0.8,0.5,0.7,0,0.3,0.5,0.4,0,0,0,"Provável",0.96,5.8
"juanfran",72620,"Juanfran","276","lat",10.28,3.3,1.07777777777778,-0.29011033407974,9,3.3,3.3,0,1.44444444444444,1.44444444444444,1.77777777777778,0,0,0.333333333333333,0,0,0,0,"Nulo",-0.95,-0.5
"luiz-adriano",72772,"Luiz Adriano","275","ata",5.92,2.775,2.775,1.9910123023605,8,5.325,0.225,0.75,1.5,0.125,1,0.125,0.25,1.375,0.375,0.25,0,0,"Contundido",-0.27,0
"rene-junior",73281,"Renê Júnior","264","mei",5.84,2.2,2.2,0,1,2.2,0,0,1,1,1,0,0,3,0,0,0,0,"Nulo",-1.16,2.2
