"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"leonardo-valencia",91508,"Leonardo Valencia","263","mei",4.17,-0.266666666666667,-0.266666666666667,0.248181665011538,3,0.8,-0.8,1,0.666666666666667,0,0.666666666666667,0,0.333333333333333,0,0.666666666666667,0,0,0,"Nulo",-1.59,-2.1
"rony",91607,"Rony","293","ata",14.05,7.55,7.55,0.875826943209043,4,9.65,5.45,1.75,1.75,1,0.5,0.25,0.25,2.25,0.75,0.5,0,0,"Provável",1.86,11.3
"paulinho",91626,"Paulinho","265","lat",4.86,4.35,1.85,-0.789847064315104,2,5.5,3.2,0,2,2.5,0.5,0,0,0,0,0,0,0,"Provável",0.09,3.2
"ronaldo",92981,"Ronaldo","262","mei",4.99,4.15,4.15,1.04480836426222,2,6.6,1.7,0,5,4,2,0.5,0,0.5,0,0,0,0,"Nulo",1.51,6.6
"felipe-vizeu",94138,"Felipe Vizeu","284","ata",1.94,-0.366666666666667,-0.366666666666667,-0.113921380102407,3,-0.3,-0.4,0.333333333333333,1,0,1,0,0,0.333333333333333,0.333333333333333,0,0,0,"Nulo",-0.44,-0.8
"pedro",94583,"Pedro","266","ata",10.63,4.925,4.925,-1.98478711319112,4,1.1,8.75,1.25,0.5,0.25,0,0,0.5,0.5,0.25,0.5,0,0,"Provável",-1.12,1.5
"montoya",94840,"Montoya","284","mei",6.59,3.45,3.45,0,2,0,3.45,1,1.5,0.5,3.5,0.5,0,2,0.5,0,0,0,"Provável",-1.03,1
"igor-vinicius",95466,"Igor Vinícius","276","lat",8.33,4.13333333333333,0.8,-0.35532341017837,3,5.2,3.6,0.666666666666667,2.33333333333333,1,1.33333333333333,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0,"Provável",0.68,6
"trauco",95738,"Trauco","262","lat",5.56,3.7,3.7,2.13111749960405,2,8.4,-1,0,1.5,2,1,0.5,0,0,0,0,0,0,"Nulo",2.27,8.4
"piris-da-motta",95802,"Piris da Motta","262","mei",4,1.2,1.2,0.199901258996346,2,1.9,0.5,0,0.5,1,1,0,0,0.5,0,0,0,0,"Nulo",0.2,1.9
"renan-lodi",96591,"Renan Lodi","293","lat",7.57,2.06666666666667,0.4,-0.0656409740872141,3,3,0.2,1.33333333333333,3,0.666666666666667,2.33333333333333,0,0.666666666666667,1.66666666666667,0,0,0,0,"Provável",-0.33,3.1
"shaylon",97520,"Shaylon","265","mei",3.78,0.533333333333333,0.533333333333333,0.393022883057116,3,2,-0.2,0.333333333333333,0.333333333333333,0.333333333333333,1.33333333333333,0,0,0.666666666666667,0.333333333333333,0,0,0,"Nulo",-0.62,-0.3
"erick",98022,"Erick","293","mei",0.98,0.8,0.8,-0.910548079353086,2,-0.8,2.4,1,3.5,1.5,0.5,0,0,0,0,0,0,0,"Provável",-0.56,-0.8
"bruno-guimaraes",98352,"Bruno Guimarães","293","mei",14.12,7.2,7.2,0.839616638697648,3,8.55,4.5,2,2.33333333333333,1.33333333333333,1,0,0,3.33333333333333,0.666666666666667,0.333333333333333,0,0,"Provável",0.66,8.9
"robinho",99574,"Robinho","341","ata",2.1,-0.25,-0.25,0,2,0,-0.25,0,0.5,0.5,2.5,0,0,0,0,0,0,0,"Nulo",-1.09,-1.1
"rickson",100002,"Rickson","263","mei",1.82,1.2,1.2,0,1,0,1.2,0,0,1,1,0,0,0,0,0,0,0,"Nulo",-0.18,1.2
"thuler",100125,"Thuler","262","zag",2.41,-0.65,-0.65,0.513723898095098,2,0.7,-2,0,1,0.5,0.5,0,0,0,0,0,0,0,"Nulo",0.18,0.7
"rodrygo",100651,"Rodrygo","277","ata",16.9,12.9666666666667,12.9666666666667,1.26207019133058,3,14.9,9.1,4,1.33333333333333,2.66666666666667,1,0.666666666666667,0.333333333333333,2,2,0.333333333333333,0,0,"Provável",4.86,22.1
"alerrandro",101715,"Alerrandro","282","ata",3.66,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,"Nulo",-1.34,0
"iury",101846,"Iury","314","lat",6.76,2.93333333333333,1.26666666666667,-0.777776962811306,3,4.5,2.15,0,1.66666666666667,1.33333333333333,4.66666666666667,0.333333333333333,0,0.666666666666667,0,0,0,0,"Provável",1.21,4.5
"bill",105272,"Bill","262","ata",0.73,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.27,-0.3
"betao",37646,"Betão","314","zag",2.32,1.16,0.16,-0.383486980353899,5,2.05,0.566666666666667,0,1.6,1.2,1.8,0,0,1.2,0,0,0,0,"Suspenso",-1.3,-1.8
"cicero",37688,"Cícero","263","mei",12.41,5.72,5.72,2.44896350587074,5,12.15,1.43333333333333,0.8,0.4,1.2,2.4,0.2,0,3.2,0.2,0.2,0,0,"Provável",-0.21,1.8
"henrique",37694,"Henrique","283","mei",6.06,1.43333333333333,1.43333333333333,-0.150131684613801,3,1.4,1.45,0,2,1.66666666666667,1.33333333333333,0,0,0.666666666666667,0,0,0,0,"Provável",-0.5,1.4
"fred",38162,"Fred","283","ata",6.2,1.24,1.24,-0.0334540367437522,5,1.5,1.06666666666667,1.2,1.6,0.2,1.6,0.2,0.4,1.2,0.8,0,0,0,"Provável",-0.48,-0.1
"wellington-paulista",38279,"Wellington Paulista","356","ata",10.59,3.94,3.94,-0.0535708725834159,5,4.15,3.8,1.6,2.8,0.6,0.6,0.2,0,1.2,0.8,0.2,0,0,"Provável",0.67,4.6
"marcio-araujo",38311,"Márcio Araújo","315","mei",9.89,5.6,5.6,-0.640982479101593,5,4.76666666666667,6.85,0.8,0.6,3.4,1.4,0,0,1,0.6,0,0,0,"Provável",1.49,8.4
"jadson",38315,"Jadson","264","mei",4.09,-0.7,-0.7,0,2,0,-0.7,1,2.5,0,5,0.5,0,0.5,1,0,0,0,"Nulo",-0.03,1.3
"carlinhos",38451,"Carlinhos","341","lat",4.48,2.83333333333333,1.16666666666667,-0.343253308674572,3,5.6,1.45,0.666666666666667,0,0.666666666666667,3.33333333333333,0,0,1,0.333333333333333,0,0,0,"Provável",0.12,3.7
"diego-alves",38509,"Diego Alves","262","gol",2.55,-1.5,-1.5,1.06894856726981,2,1,-4,0,0,0,0,0,0,0,0,0,0.5,0,"Provável",-1.41,-4
"nilton",38573,"Nilton","341","mei",3.23,-0.166666666666667,-0.166666666666667,0.393022883057116,3,1.3,-0.9,0.333333333333333,2.33333333333333,1,2,0,0,1.66666666666667,0.333333333333333,0,0,0,"Provável",-0.52,-1.3
"matheus-ferraz",38632,"Matheus Ferraz","266","zag",5.86,3.66,3.66,-1.4416325455202,5,1.5,6.9,1.6,1.6,1.2,0.6,0,0,0.2,0.6,0.2,0,0,"Provável",0.06,2.4
"hernanes",38648,"Hernanes","276","mei",14.4,5.06,5.06,-0.838127470330297,5,3.9,6.8,2.4,0.4,0.2,0.6,0.2,0.2,0.8,1,0.2,0,0,"Dúvida",-2.49,-0.8
"ricardo-oliveira",38910,"Ricardo Oliveira","282","ata",16.49,4.6,4.6,1.02871489559049,5,6.53333333333333,1.7,1.6,0.4,0.4,1.4,0.2,0,0.6,0.8,0.2,0,0,"Provável",1.12,7.4
"nene",38913,"Nenê","276","mei",5.81,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Dúvida",-2.19,-0.3
"vagner-love",38959,"Vagner Love","264","ata",4.67,1,1,-0.520281464063612,5,0.05,1.63333333333333,0.8,1.8,0.2,1.8,0,0.4,0.8,0.2,0.2,0,0,"Provável",0.9,5.5
"egidio",42145,"Egídio","283","lat",8.53,5.65,5.65,0.899967146216639,2,7.8,3.5,1,0,2,4.5,0.5,0,1,0.5,0,0,0,"Provável",-0.64,3.5
"osvaldo",42222,"Osvaldo","356","ata",6.34,3.45,3.45,0.489583695087502,4,5.4,2.8,0.75,1,0.5,1.75,0.25,0,0.5,0,0.25,0,0,"Dúvida",1.55,8
"cassio",42234,"Cássio","264","gol",8.61,4.78,1.78,-0.31106637133111,5,6.35,3.73333333333333,0,0.4,0,0.4,0,0,0.2,0,0,1.4,0,"Provável",2.83,15
"madson",42467,"Madson","341","mei",6.46,1.86,1.86,0.159667587317018,5,2.6,1.36666666666667,1.4,0.4,0.4,2.8,0,0,2.2,1.2,0,0,0,"Dúvida",-0.23,0.5
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",4.57,4.06666666666667,2.4,-2.31067985379367,3,1.9,8.4,0,1.33333333333333,1,2,0.333333333333333,0,1,0,0,0,0,"Nulo",-1.13,-1.2
"fagner",42500,"Fagner","264","lat",12.78,8.425,4.675,0.0429899394469694,4,10.05,6.8,0.25,0.5,2.5,3.75,0.25,0,2.25,0,0,0,0,"Provável",1.51,10.2
"ernando",49651,"Ernando","265","zag",9.91,5.925,3.425,-0.584655338750535,4,5,6.85,0.25,0.5,1,0.25,0,0,0.5,0,0.25,0,0,"Provável",1.09,5.7
"alexandre-pato",49675,"Alexandre Pato","276","ata",6.96,3.3,3.3,-2.42333413449579,4,0.933333333333333,10.4,1,0.75,0.75,1,0,0.75,1.25,0.75,0.25,0,0,"Provável",-0.06,2.5
"elicarlos",50313,"Elicarlos","315","mei",5.86,4,4,-0.186341989125196,2,3.9,4.1,2,1.5,2,1,0,0,0.5,1.5,0,0,0,"Provável",0.26,3.9
"hudson",50324,"Hudson","276","mei",11.49,4.9,4.9,-1.36518856932948,5,2.86666666666667,7.95,0.4,1.2,1.6,0.8,0.2,0.2,1.2,0,0.2,0,0,"Provável",-1.85,-0.5
"kayke",50402,"Kayke","290","ata",6.19,3.36,3.36,0.65051838180481,5,4.66666666666667,1.4,1.8,1.4,0.2,1.2,0.2,0,0.6,1,0.2,0,0,"Provável",1.71,9.5
"leo",50459,"Léo","283","zag",7.5,3.6,1.93333333333333,-0.995038789879673,3,3.25,4.3,0,1,1.66666666666667,1.33333333333333,0,0,0.666666666666667,0,0,0,0,"Provável",0.77,4.3
"henrique",50856,"Henrique","264","zag",7.38,4.3,-0.7,-0.186341989125196,2,4.2,4.4,0,0.5,0,1.5,0,0,0,0,0,0,0,"Provável",0.29,4.4
"pedro-ken",50877,"Pedro Ken","354","mei",2.52,0,0,0,2,0,0,0,1,0.5,0,0,0,1,0,0,0,0,"Nulo",-0.72,-1
"apodi",51042,"Apodi","341","lat",5,2.475,1.225,0.163690954484951,4,4.35,0.6,0.5,0.75,1,3,0,0,1,0.25,0,0,0,"Provável",-0.84,1.4
"rafael-pereira",51194,"Rafael Pereira","315","zag",3.92,0.9,0.9,0,1,0.9,0,0,0,1,2,0,0,0,0,0,0,0,"Provável",-1.08,0.9
"roger-carvalho",51415,"Roger Carvalho","356","zag",4.38,1.53333333333333,1.53333333333333,-0.54844503423914,3,0.4,2.1,0.333333333333333,0.333333333333333,1.33333333333333,3,0,0,0.666666666666667,0.333333333333333,0,0,0,"Provável",-0.27,0.1
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",11.47,2.45,2.45,0.634424913133079,4,4.05,0.85,0,0.5,1,2.25,0.25,0.25,1.5,0,0,0,0,"Provável",-0.36,1.1
"ralf",52190,"Ralf","264","mei",9.6,3.62,3.62,0.859733474537312,5,6.1,1.96666666666667,0.2,1.2,2.6,1.8,0,0,2,0.2,0,0,0,"Provável",-1.81,-2.6
"rever",52253,"Réver","282","zag",10.82,2.4,2.4,0.224041462003942,4,3.15,1.65,0.5,0.25,1.5,1.5,0,0,0.25,0,0,0,0,"Dúvida",-0.33,2.7
"bruno-cesar",52558,"Bruno César","267","mei",7.8,2.125,2.125,-1.26058102296323,4,-0.2,4.45,0.25,0.75,0.25,1.25,0,0.25,1.25,0,0.25,0,0,"Provável",-0.87,-0.9
"victor",52950,"Victor","282","gol",6.87,2.36,2.36,-0.616842276093997,5,1.56666666666667,3.55,0,0.2,0,0.8,0,0,0,0,0,1.8,0,"Provável",3.05,10.7
"elias",54395,"Elias","282","mei",10.12,3.26,3.26,-1.36116520216155,5,1.23333333333333,6.3,1.2,1.6,1.6,2.8,0,0,0.8,0.4,0.2,0,0,"Suspenso",-1.63,-2.8
"dede",60819,"Dedé","283","zag",14.94,6.02,5.02,0.718915623659667,5,9.65,3.6,0.6,1,1.6,2.8,0,0,1.2,0.2,0.4,0,0,"Provável",-1.68,0.8
"patric",60969,"Patric","282","lat",3.28,-1.5,-1.5,0,1,-1.5,0,1,1,0,6,0,0,0,1,0,0,0,"Provável",-1.72,-1.5
"rodriguinho",61033,"Rodriguinho","283","mei",5.37,2.775,2.775,1.15746264496433,4,6.8,1.43333333333333,0.75,1.25,1,2,0,0.25,1.75,0.25,0.25,0,0,"Provável",-0.31,0.6
"gilberto",61188,"Gilberto","265","ata",12.64,3.56,3.56,0.602237975789618,5,5.4,2.33333333333333,2.2,0.8,0.8,1.4,0.2,0,0.2,1.4,0,0,0,"Provável",0.17,3.7
"d-alessandro",62023,"D'Alessandro","285","mei",7.14,1.075,1.075,0.497630429423367,4,1.73333333333333,-0.9,1.5,0,0.25,4,0.25,0.25,0.75,1,0,0,0,"Provável",-0.36,-0.4
"fernandao",62033,"Fernandão","265","ata",5.87,1.9,1.9,-0.363370144514235,4,1.2,2.13333333333333,2,0.25,0.25,0.75,0,0.75,0.5,1,0,0,0,"Nulo",0,2.3
"para",62086,"Pará","262","lat",4.75,1.83333333333333,1.83333333333333,-1.09159960191006,3,-0.8,3.15,0,1.33333333333333,2,1.66666666666667,0,0,1,0,0,0,0,"Provável",-0.46,2.1
"robinho",62104,"Robinho","283","mei",9.73,5.73333333333333,5.73333333333333,-2.58829218838103,3,2.35,12.5,1.33333333333333,1.66666666666667,2.66666666666667,5.66666666666667,0,0,1.33333333333333,0.666666666666667,0.333333333333333,0,0,"Provável",2.46,12.5
"vanderlei",62121,"Vanderlei","277","gol",21.47,7.96,5.96,-1.08757623474213,5,6.1,9.2,0,0,0,0.8,0,0,0.4,0,0,2.8,0,"Provável",-2.15,1.2
"werley",62974,"Werley","267","zag",0.74,-2.25,-2.25,0.899967146216639,2,-0.1,-4.4,1,0.5,0,1.5,0,1,0.5,0,0,0,0,"Dúvida",0.02,-0.1
"ganso",62977,"Ganso","266","mei",8.37,1.85,1.85,0,2,1.85,0,1.5,2,1,2.5,0,0,1,0.5,0,0,0,"Provável",-0.18,2
"didira",63178,"Didira","341","mei",5.83,2.46,2.46,-0.282902801155581,5,2.1,2.7,0,0.4,1.6,1.8,0,0,1.6,0,0,0,0,"Provável",-0.43,1.5
"carlinhos",63194,"Carlinhos","356","lat",5.34,2.68,2.68,0.171737688820817,5,3.45,2.16666666666667,0.8,1.6,2,1.8,0,0,1.2,0.6,0,0,0,"Provável",0.43,3.4
"luan",63219,"Luan","282","mei",7.21,3.025,3.025,0.964341020903563,4,4.16666666666667,-0.4,0.25,2.25,3,3.5,0,0,1.75,0.25,0,0,0,"Provável",-0.1,3.4
"edenilson",63289,"Edenílson","285","mei",8.52,2.275,2.275,1.46323854972722,4,3.93333333333333,-2.7,0.25,1.75,0.5,3.25,0.25,0,1,0,0.25,0,0,"Provável",1.2,6.8
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",7.09,5.85,4.6,-0.588678705918468,4,5.8,6,0.75,0.25,1.5,0.5,0,0,0.25,0.25,0.25,0,0,"Contundido",-0.04,5
"andre",68690,"André","284","ata",10.18,4.74,4.74,2.23974841313823,5,10.65,0.8,1.6,1.2,0.4,1.6,0.2,0,1.8,0.8,0.2,0,0,"Provável",-0.78,-0.3
"bergson",68696,"Bergson","354","ata",5.26,2.1,2.1,-0.234622395140388,4,2,2.4,2,0.75,0.25,0.5,0,0.5,1,1,0,0,0,"Provável",0.37,3.6
"maxi-lopez",68800,"Maxi López","267","ata",5.16,1.96,1.96,0.932154083560101,5,3.73333333333333,-0.7,0.6,2.8,0.2,1.6,0,0.4,1.2,0,0.4,0,0,"Provável",-0.87,-2.1
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",11.12,5.1,4.1,0.203924626164278,5,6.33333333333333,3.25,0,0,0,0,0,0,0.2,0,0,2,0,"Provável",2.83,14
"paulo-victor",68873,"Paulo Victor","284","gol",2.69,1.525,0.275,-0.645005846269526,4,-1.3,2.46666666666667,0,0,0,0.75,0,0,0,0,0,1,0,"Provável",-2.88,-4
"gum",68887,"Gum","315","zag",7.06,3.42,2.42,-1.35714183499362,5,2.06666666666667,5.45,1,0,0.4,2,0,0.2,0.4,0.6,0.2,0,0,"Provável",-1.5,0.7
"rodrigo-pimpao",68901,"Rodrigo Pimpão","263","ata",1.22,-0.18,-0.18,0.437279921904376,5,1.25,-1.13333333333333,0.8,1.8,0.2,2.6,0.2,0.2,0.2,0.4,0,0,0,"Dúvida",-0.11,-0.6
"diego-souza",68911,"Diego Souza","263","ata",3.7,-0.475,-0.475,-0.415673917697361,4,-1.05,0.1,0.5,1,0,2.5,0,0.5,1.25,0.5,0,0,0,"Provável",-0.41,-0.3
"leonardo-silva",68925,"Leonardo Silva","282","zag",4.19,-1.5,-1.5,0,1,-1.5,0,0,1,0,0,0,0,1,0,0,0,0,"Dúvida",-2.05,-1.5
"rafael",68928,"Rafael","283","gol",4.02,-1.5,-1.5,0,1,0,-1.5,0,0,0,0,0,0,1,0,0,2,0,"Nulo",-1.98,-1.5
"giovanni-augusto",68938,"Giovanni Augusto","290","mei",3.17,0.45,0.45,0.537864101102694,4,1.85,-0.95,0.75,1.5,1.5,4.5,0,0,1.25,0.25,0,0,0,"Provável",-0.14,0.3
"luciano-castan",68942,"Luciano Castán","341","zag",4.88,2.1,0.1,0.887897044712841,5,5.15,0.0666666666666667,0,1,1.2,2,0,0,0,0,0,0,0,"Provável",-1.07,-2.3
"marinho",68952,"Marinho","284","ata",5.74,2.6,2.6,0.393022883057116,2,3.7,1.5,1.5,1.5,1.5,1,0,0,1.5,1,0,0,0,"Nulo",-0.59,1.5
"manoel",69014,"Manoel","264","zag",10.89,5.55,1.8,-0.958828485368278,4,5.1,6,0.25,1,2,1.75,0,0,0,0.25,0,0,0,"Provável",0.19,5.5
"marcelo-cirino",69022,"Marcelo Cirino","293","ata",5.36,1.74,1.74,-0.403603816193563,5,1.3,2.4,1.6,0.8,0.4,1.6,0,0.4,1.4,1,0,0,0,"Nulo",0.98,4.3
"vladimir",69040,"Vladimir","314","gol",4.89,3.9,2.9,-1.70717477860376,5,1.5,5.5,0,0,0,0,0,0,0.2,0,0,1.6,0,"Provável",0.34,4
"romulo",70009,"Romulo","284","mei",5.45,4.45,4.45,0,2,0,4.45,1,3.5,2,1.5,0,0,0,0.5,0.5,0,0,"Provável",-1,0.7
"victor-ferraz",70046,"Victor Ferraz","277","lat",7.8,3.6,1.6,-0.218528926468657,5,3.9,3.4,0.2,0.6,1.6,3.2,0,0,1.2,0.2,0,0,0,"Provável",-1.82,-2.8
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",4.73,4.7,4.7,0,2,4.7,0,2,1,2.5,0.5,0,0,0,2,0,0,0,"Nulo",0.26,4.1
"sidao",70222,"Sidão","267","gol",6.9,4.06666666666667,4.06666666666667,0.682705319148272,3,5.2,1.8,0,0,0,2,0,0,0,0,0,2.66666666666667,0,"Provável",2.91,12.7
"leo-cittadini",70986,"Léo Cittadini","293","mei",5.87,4.23333333333333,4.23333333333333,-0.777776962811306,3,3.35,6,2.33333333333333,2,1.66666666666667,1.33333333333333,0,0,2,1.66666666666667,0,0,0,"Provável",0.05,2.9
"augusto",71042,"Augusto","315","mei",4,2.43333333333333,2.43333333333333,-0.234622395140388,3,2.3,2.7,1,1.66666666666667,1.33333333333333,1,0,0,1,0.333333333333333,0,0,0,"Provável",-0.42,0.4
"vinicius",71162,"Vinícius","282","mei",2.85,-0.533333333333333,-0.533333333333333,0,3,-0.533333333333333,0,0.333333333333333,1.33333333333333,0,1,0,0,0.333333333333333,0.333333333333333,0,0,0,"Nulo",0,0.2
"geovane",71667,"Geovane","290","mei",3.34,1.22,1.22,-0.552468401407073,5,0.533333333333333,2.25,0.8,2.2,1.8,3.4,0,0,0,0.8,0,0,0,"Provável",-0.6,-0.7
"cuellar",71709,"Cuéllar","262","mei",13.71,7.43333333333333,7.43333333333333,0.863756841705245,3,10.2,6.05,0.333333333333333,1.33333333333333,5.33333333333333,1.66666666666667,0,0,0.666666666666667,0.333333333333333,0,0,0,"Dúvida",0.15,8.7
"elton",71719,"Elton","265","mei",4.88,1.825,1.825,-0.68121615078092,4,0.7,2.95,0.5,3,2.25,1.5,0,0,0,0.5,0,0,0,"Provável",-0.38,0.7
"agenor",71724,"Agenor","266","gol",2.52,1.2,1.2,0,1,1.2,0,0,0,0,1,0,0,1,0,0,1,0,"Provável",-0.48,1.2
"junior-urso",71829,"Júnior Urso","264","mei",6.4,0.9,0.9,0.730985725163465,2,2.7,-0.9,1,1.5,1,2,0,0,1,0.5,0,0,0,"Provável",-0.98,-0.9
"thiago-galhardo",71844,"Thiago Galhardo","354","mei",8.25,8.05,8.05,-0.500164628223948,2,7.3,8.8,1.5,0.5,1,4,0.5,0,1,0.5,0.5,0,0,"Provável",0.54,7.3
"diogo-silva",71882,"Diogo Silva","354","gol",8.57,3.28,2.28,-0.508211362559813,5,3.33333333333333,3.2,0,0.2,0,0.4,0,0,0,0,0,1.6,0,"Provável",0.06,3
"michel",71920,"Michel","284","mei",3.36,0.725,0.725,1.17355611363606,4,4.8,-0.633333333333333,0.5,2.5,3,0.5,0,0,0,0.25,0,0,0,"Provável",-1.73,-4
"juninho",71937,"Juninho","356","mei",5.85,2.93333333333333,2.93333333333333,-0.294972902659379,3,2.5,3.15,1,2,1.33333333333333,2.66666666666667,0.333333333333333,0,1,0.333333333333333,0,0,0,"Provável",1.19,6.6
"tiago-volpi",72018,"Tiago Volpi","276","gol",8.83,3.86,0.86,-0.0334540367437523,5,4.36666666666667,3.1,0,0,0,0.8,0,0,0.2,0,0,0.6,0,"Provável",0.68,7.7
"danilo-avelar",72142,"Danilo Avelar","264","lat",6.92,6.55,1.55,0.175761055988749,2,7.2,5.9,0.5,0,0,1,0,0,2.5,0,0,0,0,"Provável",0.42,5.9
"joao-paulo",72168,"João Paulo","263","mei",8.16,3.875,3.875,1.75694435298631,4,7.8,-0.05,1.25,1.25,1.5,3.75,0,0,1.5,0.5,0.25,0,0,"Provável",-1.34,-0.9
"luiz-otavio",72359,"Luiz Otávio","354","zag",11.15,3.88,2.88,-0.286926168323514,5,4.3,3.25,0.4,1,1.4,1.4,0.2,0,0.6,0.2,0,0,0,"Provável",-0.33,2.6
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",8.65,5.45,5.45,0.996527958247024,4,7.8,3.1,1.25,0.75,3,0.75,0,0,0.5,0.5,0,0,0,"Provável",-0.52,4.4
"felipe-alves",72372,"Felipe Alves","356","gol",7.8,3.22,3.22,-1.21230061694804,5,0.55,5,0,0,0,0.6,0,0,0,0,0,2.2,0,"Provável",-0.17,1
"samuel-xavier",73384,"Samuel Xavier","354","lat",12.66,5.02,4.02,-0.371416878850101,5,5.3,4.6,0.4,0.4,1,2.8,0.4,0.2,1.8,0.2,0,0,0,"Provável",-0.72,2.1
"maranhao",73513,"Maranhão","341","ata",1.77,-0.2,-0.2,0,2,0,-0.2,0.5,1,0,2,0,0,1,0.5,0,0,0,"Dúvida",-0.38,-0.3
"rogerio",73540,"Rogério","265","ata",9.47,3.1,3.1,0.183807790324615,5,3.9,2.56666666666667,1.6,1.2,0.2,1.4,0,0.4,1.8,0.4,0.2,0,0,"Nulo",-0.97,0.2
"bruno-alves",73620,"Bruno Alves","276","zag",6.4,2.28,-0.72,-0.327159840002841,5,2.3,2.25,0.2,2.8,0.8,1.6,0,0,0.2,0.2,0,0,0,"Provável",0.65,5.1
"rildo",73635,"Rildo","315","ata",7.94,7.45,7.45,2.83118338682435,2,13.6,1.3,3,0.5,1,1,0,0,1,2.5,0.5,0,0,"Provável",3.16,13.6
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",7.17,2.76666666666667,2.76666666666667,-0.512234729727746,3,2.25,3.8,1.33333333333333,1,1.66666666666667,2.66666666666667,0,0,1,1.33333333333333,0,0,0,"Provável",0.26,3.8
"alison",73974,"Alison","277","mei",4.24,1.16666666666667,1.16666666666667,-0.0173605680720214,3,1.5,1,0.333333333333333,4,2.66666666666667,0.333333333333333,0,0,1,0.333333333333333,0,0,0,"Suspenso",-0.7,-1
"gatito-fernandez",74061,"Gatito Fernández","263","gol",6.67,3.16,1.16,-1.22839408561977,5,0.95,4.63333333333333,0,0.2,0,0.8,0,0,0.4,0,0,1.2,0,"Provável",-1.76,1
"matheus-barbosa",74069,"Matheus Barbosa","314","mei",3.41,1.76666666666667,1.76666666666667,0.96031765373563,3,4.8,0.25,0.666666666666667,1.33333333333333,1.66666666666667,2,0,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0,"Provável",-1.1,-1.3
"elber",74140,"Élber","265","mei",5.95,3.5,3.5,0,2,0,3.5,0.5,1,2,0.5,0,0,1.5,0.5,0,0,0,"Provável",1.5,6.8
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",14.18,7.2,7.2,3.01625827654925,4,10.4666666666667,-2.6,3,1.25,0.75,1.25,0,0.5,1.5,1.25,0.5,0,0,"Provável",-0.69,5.9
"derlis-gonzalez",75372,"Derlis González","277","ata",0.74,-3,-3,0.956294286567697,4,0.4,-4.13333333333333,0.25,2.5,0,1,0,0.25,1.25,0,0,0,0,"Suspenso",0.01,-2.1
"yago",77500,"Yago","290","zag",4.78,2.925,0.425,1.25402345699472,4,3.53333333333333,1.1,0,1,1,1.5,0,0,0.5,0,0,0,0,"Provável",2.15,9.5
"madson",78077,"Madson","293","lat",3.42,1.8,1.8,0,1,1.8,0,0,0,2,4,0,0,0,0,0,0,0,"Provável",-0.58,1.8
"everaldo",78117,"Everaldo","315","ata",16.94,7.66,7.66,1.89776220386395,5,11.0333333333333,2.6,3,2,0.4,1.6,0.2,0,1,1.6,0.6,0,0,"Provável",0.51,5.9
"gustavo-henrique",78248,"Gustavo Henrique","277","zag",6.44,3.4,1.4,-0.218528926468657,5,3.7,3.2,0.4,1.2,1.6,1.6,0,0,0.4,0,0,0,0,"Provável",0.68,5.7
"vitinho",78435,"Vitinho","262","ata",9.29,7.65,7.65,1.04480836426222,2,10.1,5.2,3.5,1,1,2,0,0,0.5,1.5,0.5,0,0,"Nulo",-0.26,5.2
"rene",78445,"Renê","262","lat",5.9,1.13333333333333,1.13333333333333,-0.331183207170774,3,0.6,1.4,0.333333333333333,1,1.33333333333333,2,0,0,0.666666666666667,0,0,0,0,"Provável",-0.12,3.9
"willian-arao",78478,"Willian Arão","262","mei",14.89,9.16666666666667,9.16666666666667,-0.234622395140388,3,8.9,9.3,0.333333333333333,0.666666666666667,3,2,1,0,0.666666666666667,0.333333333333333,0,0,0,"Provável",0.75,11.5
"jean-mota",78548,"Jean Mota","277","mei",7.4,1.14,1.14,-0.596725440254333,5,0,1.9,1,1.4,0.6,1.4,0,0,0.8,0.6,0,0,0,"Dúvida",-0.26,0.7
"ricardinho",78577,"Ricardinho","354","mei",6.7,3.74,3.74,0.139550751477355,5,4.2,3.05,1.2,0.8,0.6,1.4,0.2,0,0.2,0.6,0.2,0,0,"Provável",2.38,12.5
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",10.12,6.625,4.125,-0.500164628223948,4,8,6.16666666666667,0,0,0,0,0,0,0.25,0,0,2,0,"Provável",0.33,8.5
