"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"bergson",68696,"Bergson","354","ata",4.48,0.7,0.7,0.454122995800928,16,1.22222222222222,0.0333333333333333,0.8125,0.6875,0.25,0.5625,0,0.25,0.5625,0.5,0,0,0,"Nulo",0,0
"bruno-silva",68698,"Bruno Silva","285","mei",8.09,1.35625,1.35625,-1.2686753386576,16,0.3375,2.375,0.25,0.875,1.125,1,0,0,0.6875,0.125,0,0,0,"Provável",0.1,3.5
"dodo",68727,"Dodô","283","lat",6.48,2.0875,0.8375,0.380384133444177,16,3.57142857142857,0.933333333333333,0.3125,0.875,0.875,1.6875,0,0.0625,0.3125,0.125,0,0,0,"Nulo",-0.55,3.7
"camacho",68770,"Camacho","293","mei",4.3,0.075,0.075,-0.0739150645238544,16,0.2,0,0,0.0625,0.0625,0.0625,0,0,0.0625,0,0,0,0,"Suspenso",0,0
"henrique-almeida",68773,"Henrique Almeida","315","ata",3.98,0.96,0.96,-0.590087101021113,5,0.5,1.26666666666667,0.4,0.4,0.6,0.2,0,0,0.6,0.4,0,0,0,"Nulo",0,0
"maxi-lopez",68800,"Maxi López","267","ata",5.16,1.96,1.96,2.18656247461931,5,3.73333333333333,-0.7,0.6,2.8,0.2,1.6,0,0.4,1.2,0,0.4,0,0,"Dúvida",-0.87,-2.1
"nino-paraiba",68808,"Nino Paraíba","265","lat",13.79,3.8125,2.25,0.273166132431199,16,4.55,3.075,0.4375,1,1.125,1.625,0.1875,0,0.9375,0.25,0,0,0,"Provável",2.01,12.1
"paulo-miranda",68817,"Paulo Miranda","284","zag",3.91,0.716666666666667,-0.116666666666667,0.264266614560557,6,0.3,1.13333333333333,0,1.5,1.16666666666667,0.666666666666667,0,0,0.333333333333333,0,0,0,0,"Provável",0.1,0.9
"rafael-galhardo",68821,"Rafael Galhardo","284","lat",4.32,3.21666666666667,2.38333333333333,0.0150801141825696,6,2.56666666666667,3.86666666666667,0.166666666666667,0.333333333333333,0.5,1.5,0.166666666666667,0.166666666666667,0.333333333333333,0,0.166666666666667,0,0,"Provável",0.37,7.7
"rithely",68834,"Rithely","285","mei",5.3,2.24545454545455,2.24545454545455,-0.107733232432296,11,2.32,2.18333333333333,0.272727272727273,0.909090909090909,1.36363636363636,1.09090909090909,0.0909090909090909,0,0.545454545454545,0.181818181818182,0,0,0,"Provável",-0.49,-0.3
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",10.43,4,2.4375,-0.380948431061017,16,4.75,3.25,0,0,0,0,0,0,0.25,0,0,1.3125,0,"Provável",-1.23,-1
"paulo-victor",68873,"Paulo Victor","284","gol",4.63,2.1125,0.8625,-0.314202047031199,16,1.9875,2.2375,0,0,0,0.5625,0,0,0.0625,0,0,0.75,0,"Nulo",0,0
"digao",68886,"Digão","266","zag",5.45,0.5,0.5,0.927280695923415,7,1.275,-0.8,0.142857142857143,1.14285714285714,1.28571428571429,0.857142857142857,0,0.142857142857143,0.428571428571429,0.142857142857143,0,0,0,"Dúvida",0,0
"gum",68887,"Gum","315","zag",8.17,2.63125,1.38125,-0.708005712807125,16,2.7625,2.5,0.6875,0.4375,0.5625,2.1875,0,0.125,0.75,0.375,0.0625,0,0,"Provável",0.88,8.1
"wellington-silva",68895,"Wellington Silva","285","ata",6.58,3.725,3.725,-2.28989501431381,8,1.75,5.7,1,0.125,0.5,1.875,0.125,0,2.25,0.5,0.125,0,0,"Provável",-0.58,6.8
"rodrigo-pimpao",68901,"Rodrigo Pimpão","263","ata",1.69,0.58125,0.58125,0.0662523419387634,16,0.8125,0.35,0.6875,1.4375,0.6875,2,0.125,0.125,0.25,0.4375,0,0,0,"Nulo",0,0
"diego-souza",68911,"Diego Souza","263","ata",6.14,2.71333333333333,2.71333333333333,-1.28297813523541,15,1.75,3.81428571428571,1.26666666666667,1.26666666666667,0.266666666666667,1.93333333333333,0.0666666666666667,0.4,1.46666666666667,0.6,0.2,0,0,"Provável",0.2,3.3
"dudu",68920,"Dudu","275","ata",20.95,7.04545454545455,7.04545454545455,0.486754561326617,11,8.5,7.25,2.45454545454545,0.727272727272727,0.636363636363636,2.09090909090909,0,0.272727272727273,3.72727272727273,1.36363636363636,0.454545454545455,0,0,"Provável",0,0
"gil",68923,"Gil","264","zag",9.13,2.34285714285714,0.2,-1.33319684321975,7,1.775,3.1,0.428571428571429,0.857142857142857,0.714285714285714,0.714285714285714,0,0.428571428571429,0.142857142857143,0.428571428571429,0,0,0,"Provável",-0.46,0.7
"leonardo-silva",68925,"Leonardo Silva","282","zag",4.02,0.191666666666667,0.191666666666667,-0.591104188777758,12,-0.128571428571429,0.64,0,0.5,0.416666666666667,0.333333333333333,0,0,0.333333333333333,0,0,0,0,"Nulo",-0.3,0.6
"rafael",68928,"Rafael","283","gol",3.99,0.683333333333333,0.266666666666667,-0.607886136762398,12,-0.2,1.31428571428571,0,0,0,0.0833333333333333,0,0,0.0833333333333333,0,0,0.416666666666667,0,"Nulo",0,0
"kieza",68930,"Kieza","356","ata",3.56,0.60625,0.60625,0.532099723810366,16,1.35714285714286,0.0222222222222222,0.5625,0.5625,0,0.125,0,0.0625,0.8125,0.3125,0,0,0,"Nulo",0,0
"giovanni-augusto",68938,"Giovanni Augusto","290","mei",4.32,1.3125,1.3125,1.27817597196589,16,2.675,-0.0571428571428572,0.875,1.125,0.875,2.3125,0.0625,0,0.9375,0.5,0,0,0,"Contundido",0,0
"luciano-castan",68942,"Luciano Castán","341","zag",5.41,2.075,0.2,0.144758803154787,16,2.13333333333333,2,0.0625,1.125,1.125,1.6875,0,0,0.1875,0.0625,0,0,0,"Suspenso",-0.86,-0.3
"ronaldo-alves",68950,"Ronaldo Alves","341","zag",4.49,-0.0833333333333333,-0.0833333333333333,-0.247455663001381,6,-0.125,0,0.166666666666667,0.5,0,0.166666666666667,0,0,0.166666666666667,0.166666666666667,0,0,0,"Provável",0,0
"marinho",68952,"Marinho","277","ata",9.95,3.69285714285714,3.69285714285714,1.97805948450712,14,5.71428571428571,1.67142857142857,1.5,1.21428571428571,0.857142857142857,1.21428571428571,0.0714285714285714,0.0714285714285714,1.35714285714286,0.5,0.142857142857143,0,0,"Suspenso",3.13,19.4
"marquinhos-gabriel",68954,"Marquinhos Gabriel","283","mei",3.82,0.8125,0.8125,-0.640093915722818,16,0.328571428571429,1.18888888888889,0.3125,0.3125,0.375,0.75,0,0,0.5625,0.0625,0,0,0,"Provável",0.1,1.7
"ernandes",68956,"Ernandes","315","lat",2.32,0.475,0.475,0.00618059631192716,8,0.65,0.3,0.125,0,0.25,0.375,0,0,0.125,0,0,0,0,"Suspenso",0,0
"joao-vitor",68987,"João Vitor","341","mei",4.37,1.5,1.5,0.264266614560557,5,1.83333333333333,1,0,3.2,3,2,0,0.2,0.4,0,0,0,0,"Suspenso",-1.51,-3.4
"joao-carlos",69010,"João Carlos","341","gol",1.19,-0.08125,-0.39375,0.299864686043126,16,0,-0.185714285714286,0,0.125,0,0.0625,0,0,0.0625,0,0,0.0625,0,"Nulo",0,0
"santos",69012,"Santos","293","gol",8.24,3.1625,1.6,0.866467323807359,16,6.21666666666667,1.47777777777778,0,0.125,0,0.8125,0,0,0.125,0,0,1,0.0625,"Provável",-0.36,9
"manoel",69014,"Manoel","264","zag",11.07,3.8125,1.625,0.601176933949162,16,6.08571428571429,2.3,0.375,0.625,1.1875,1.125,0,0,0.25,0.25,0.0625,0,0,"Provável",-0.73,1.1
"marcelo-cirino",69022,"Marcelo Cirino","293","ata",8.68,3.61875,3.61875,-0.590087101021113,16,3.4,4.16666666666667,1.0625,0.5,0.375,1.125,0.125,0.25,0.6875,0.4375,0.25,0,0,"Provável",0.04,7
"vladimir",69040,"Vladimir","314","gol",6.41,2.825,1.8875,-0.501091922314689,16,3.4625,2.1875,0,0.125,0,0.0625,0,0,0.0625,0,0,1.5,0,"Provável",1.55,7
"muriel",69041,"Muriel","266","gol",2.92,1.1,1.1,-4.89745375041203,5,-0.833333333333333,8,0,0.2,0,0,0,0,0,0,0,1.2,0,"Provável",0,0
"paulo-roberto",69047,"Paulo Roberto","356","mei",3.66,0.16875,0.16875,-0.0289936886053737,16,0.328571428571429,0.0444444444444444,0.0625,0.3125,0.125,0.4375,0,0,0.4375,0.0625,0,0,0,"Nulo",0,0
"danilo-fernandes",69051,"Danilo Fernandes","285","gol",8.12,2.95,2.11666666666667,-1.01726395881195,6,1.33333333333333,4.56666666666667,0,0,0,0.166666666666667,0,0,0,0,0,0.833333333333333,0,"Nulo",0,0
"pablo",69138,"Pablo","276","ata",15.1,1.45714285714286,1.45714285714286,1.63479236663949,7,3.4,0,0.142857142857143,0,0.142857142857143,0.142857142857143,0,0,0.285714285714286,0,0.142857142857143,0,0,"Contundido",0,0
"ricardo-bueno",69141,"Ricardo Bueno","341","ata",14.69,2.225,2.225,1.87685925272096,16,3.67,-0.183333333333333,0.875,1.25,0.5,0.875,0.125,0.5,0.5,0.375,0.1875,0,0,"Nulo",0,0
"boselli",69161,"Boselli","264","ata",3.99,1.625,1.625,0.400937781859708,16,2.31428571428571,1.225,0.625,0.1875,0.0625,0.625,0.0625,0.0625,0.25,0.25,0.125,0,0,"Nulo",-1.22,0.5
"leo",69177,"Léo","314","lat",4.97,2.32857142857143,1.61428571428571,-1.88051719226426,7,1.5,3.43333333333333,0.428571428571429,2.28571428571429,1.57142857142857,1.71428571428571,0.142857142857143,0,1.85714285714286,0.428571428571429,0,0,0,"Provável",0.87,1.6
"gamarra",69288,"Gamarra","341","ata",6.35,0.18,0.18,-0.0205179573,5,0.3,0,0.2,0.2,0.2,0.6,0,0,0,0.2,0,0,0,"Nulo",0,0
"nikao",69705,"Nikão","293","mei",15.48,2.1125,2.1125,1.22541454458994,16,3.83333333333333,1.2,1.3125,0.5625,0.3125,0.6875,0.0625,0,0.5625,0.6875,0.0625,0,0,"Dúvida",0,0
"romulo",70009,"Romulo","284","mei",4.74,0.873333333333333,0.873333333333333,-1.05508690976218,15,-1.58603289232165e-17,1.6375,0.333333333333333,1.4,0.733333333333333,1,0,0,0.6,0.2,0.0666666666666667,0,0,"Suspenso",0.23,0.7
"victor-ferraz",70046,"Victor Ferraz","277","lat",10.22,3.95625,1.76875,-0.294178131822254,16,3.5375,4.375,0.375,0.5,1.3125,2.4375,0.0625,0.0625,0.625,0.1875,0,0,0,"Dúvida",-0.3,2.4
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",4.94,1.28666666666667,1.28666666666667,0.38589335879267,15,1.71111111111111,0.65,0.466666666666667,0.466666666666667,0.6,0.333333333333333,0,0,0.133333333333333,0.4,0.0666666666666667,0,0,"Nulo",0.82,5.5
"alan-santos",70132,"Alan Santos","263","mei",3.28,0.12,0.12,-0.0525562216343127,10,0.24,0,0,0.1,0.1,0.1,0,0,0.1,0,0,0,0,"Nulo",0,0
"jones-carioca",70161,"Jones Carioca","314","ata",2.41,0.425,0.425,-0.527790475926617,4,0.1,0.75,0.25,0,0.25,0.5,0,0,0,0.25,0,0,0,"Nulo",-0.63,-0.6
"sidao",70222,"Sidão","267","gol",3.74,0.442857142857143,0.442857142857143,0.57574974003304,14,1.05,-0.366666666666667,0,0,0,0.428571428571429,0,0,0,0,0,0.571428571428571,0,"Nulo",0,0
"eduardo-sasha",70360,"Eduardo Sasha","277","ata",19.76,6.7875,6.7875,2.23550982290785,16,9.05,4.525,1.6875,0.6875,1.125,1.625,0.0625,0.125,0.75,0.625,0.5,0,0,"Provável",2.39,15.3
"marllon",70666,"Marllon","265","zag",5.51,0.721428571428571,0.364285714285714,-0.569745345888217,14,0,1.44285714285714,0.0714285714285714,0.142857142857143,0.214285714285714,0.285714285714286,0,0,0.5,0.0714285714285714,0,0,0,"Nulo",0,0
"diogo-barbosa",70916,"Diogo Barbosa","275","lat",13.59,4.96363636363636,3.6,0.27761589136652,11,6.975,4.45,0.363636363636364,1.18181818181818,2.63636363636364,0.727272727272727,0,0,0.727272727272727,0.181818181818182,0,0,0,"Provável",0,0
"wescley",70925,"Wescley","354","mei",3.39,-0.64,-0.64,-1.08846010177709,5,-1.2,0.5,0,0.6,0.2,1.8,0,0.4,0.8,0,0,0,0,"Nulo",-0.12,-0.3
"jackson",70934,"Jackson","356","zag",4.47,0.2375,0.2375,-0.434345538284872,8,0,0.475,0.125,0,0.125,0.375,0,0,0.125,0.125,0,0,0,"Provável",-0.01,2
"bruno-henrique",70944,"Bruno Henrique","275","mei",10.11,1.44545454545455,1.44545454545455,1.54134742899774,11,3.525,0.3,0.454545454545455,1.45454545454545,0.818181818181818,1.72727272727273,0,0,0.818181818181818,0.272727272727273,0.0909090909090909,0,0,"Provável",0,0
"leo-cittadini",70986,"Léo Cittadini","293","mei",6.18,1.96428571428571,1.96428571428571,-0.905575009535386,14,1.28,2.6375,0.714285714285714,0.785714285714286,0.785714285714286,0.928571428571429,0,0,0.785714285714286,0.428571428571429,0.0714285714285714,0,0,"Dúvida",0.71,3.8
"augusto",71042,"Augusto","315","mei",4.01,1.40714285714286,1.40714285714286,-1.01217852002872,14,0.628571428571429,2.18571428571429,0.5,1.64285714285714,0.714285714285714,1.28571428571429,0.142857142857143,0.214285714285714,0.785714285714286,0.142857142857143,0,0,0,"Provável",0.28,0.6
"felipe-baxola",71113,"Felipe Baxola","354","mei",3.22,-0.31,-0.31,-0.376498672125696,10,-0.466666666666667,-0.1,0.1,0.3,0.1,0.8,0,0,0,0.1,0,0,0,"Nulo",-0.55,-2.8
"vinicius",71162,"Vinícius","282","mei",4.83,1.9625,1.9625,0.176966582115207,16,2.25555555555556,1.58571428571429,1.125,0.625,0.4375,1.875,0,0,0.5625,0.5625,0.125,0,0,"Provável",0,0
"lucho-gonzalez",71479,"Lucho González","293","mei",5.21,0.85,0.85,0.638936316914602,14,1.86,0.325,0.428571428571429,0.571428571428571,0.214285714285714,0.571428571428571,0,0,0.142857142857143,0.214285714285714,0.0714285714285714,0,0,"Nulo",0,0
"kelvin",71549,"Kelvin","266","ata",3.72,0.0153846153846154,0.0153846153846154,-0.165452962621891,13,0.0285714285714286,0,0,0,0,0.0769230769230769,0,0,0.0769230769230769,0,0,0,0,"Nulo",0,0
"fernando-miguel",71571,"Fernando Miguel","267","gol",8.24,3.81111111111111,1.58888888888889,-0.696881315468822,9,3.76666666666667,3.9,0,0.111111111111111,0,0.444444444444444,0,0,0.111111111111111,0,0,1.22222222222222,0,"Provável",1.31,8
"fabio-sanches",71604,"Fábio Sanches","290","zag",2.86,4.46666666666667,4.46666666666667,-5.97429541275976,3,0.85,11.7,0.333333333333333,0.333333333333333,1,0.666666666666667,0,0,1.33333333333333,0,0.333333333333333,0,0,"Provável",-1.84,-0.3
"weverton",71631,"Weverton","275","gol",13.5,3.3,1.93636363636364,-0.518890958055974,11,4.25,3.21666666666667,0,0,0,0.363636363636364,0,0,0.272727272727273,0,0,1.18181818181818,0,"Provável",0,0
"geovane",71667,"Geovane","290","mei",3.16,0.5625,0.5625,-0.452462413950108,16,0.3625,0.871428571428571,0.5625,2.3125,1.25,2,0,0,0.5,0.5,0,0,0,"Provável",0.32,-0.5
"raul-caceres",71680,"Raúl Cáceres","267","lat",2.18,0.125,-0.1875,-0.385821976561607,16,-0.355555555555556,0.742857142857143,0.0625,0.5625,0.0625,0.25,0,0.0625,0.0625,0,0,0,0,"Nulo",0,0
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",12.95,1.62727272727273,1.17272727272727,-1.32874708428443,11,0,2.98333333333333,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0,0,0.636363636363636,0,0.0909090909090909,0,0,"Provável",0,0
"cuellar",71709,"Cuéllar","262","mei",12.08,2.4625,2.4625,0.763487188447068,16,3.45714285714286,1.68888888888889,0.1875,0.8125,2,0.8125,0,0,0.25,0.125,0,0,0,"Dúvida",0,0
"elton",71719,"Elton","265","mei",5.22,0.9625,0.9625,-0.527790475926617,16,0.6375,1.2875,0.3125,1.25,1.125,0.9375,0,0,0,0.25,0,0,0,"Nulo",0,0
"agenor",71724,"Agenor","266","gol",3.05,1.18333333333333,0.766666666666667,1.22541454458994,12,2.86666666666667,-0.6,0,0.0833333333333333,0,0.0833333333333333,0,0,0.25,0,0,0.75,0,"Nulo",0,0
"junior-urso",71829,"Júnior Urso","264","mei",6.8,1.80769230769231,1.80769230769231,0.664744918739465,13,2.75,1.16666666666667,0.769230769230769,1.38461538461538,1.30769230769231,1.53846153846154,0,0.0769230769230769,1,0.384615384615385,0,0,0,"Provável",0,0
"thiago-galhardo",71844,"Thiago Galhardo","354","mei",12.31,7.57692307692308,7.57692307692308,0.424966480110442,13,8.51428571428571,7.38,2.07692307692308,1,1.23076923076923,2.38461538461538,0.0769230769230769,0.0769230769230769,1.46153846153846,0.769230769230769,0.538461538461538,0,0,"Provável",0.51,5.3
"diogo-silva",71882,"Diogo Silva","354","gol",9.71,4.1875,3.25,-2.4619523598129,16,3.37777777777778,5.98333333333333,0,0.125,0,0.3125,0,0,0.3125,0,0,1.8125,0,"Provável",-0.94,-3.3
"michel",71920,"Michel","284","mei",4.55,1.03333333333333,1.03333333333333,-0.22838526756429,15,0.985714285714286,1.075,0.2,0.866666666666667,1.46666666666667,0.6,0,0,0,0.0666666666666667,0,0,0,"Dúvida",-0.72,1
"juninho",71937,"Juninho","356","mei",7.45,4.34285714285714,4.34285714285714,-1.09290986071241,14,3.36666666666667,5.075,1.57142857142857,2.21428571428571,1.85714285714286,2.35714285714286,0.214285714285714,0,0.928571428571429,0.857142857142857,0.142857142857143,0,0,"Suspenso",-0.61,2.4
"tiago-volpi",72018,"Tiago Volpi","276","gol",11.1,5.0875,3.2125,-1.05127283067476,16,4.7,6.0625,0,0,0,0.75,0,0,0.25,0,0,1.5625,0,"Provável",-1.61,5.2
"cassiano",72033,"Cassiano","341","ata",3.59,0.745454545454545,0.745454545454545,0.549051186421114,11,1.36666666666667,0,0.909090909090909,1.27272727272727,0.272727272727273,0.909090909090909,0,0.272727272727273,1.36363636363636,0.636363636363636,0,0,0,"Provável",0.77,2.8
"bruno-cortez",72079,"Bruno Cortez","284","lat",4.39,0.275,0.275,0.112974810759636,16,0.55,0,0,0.375,0.1875,0.4375,0.0625,0.1875,0.1875,0,0,0,0,"Nulo",0,0
"giovanni",72097,"Giovanni","265","lat",6.18,2.83333333333333,0.333333333333333,0.246467578819272,6,4.06666666666667,1.6,0.166666666666667,0.666666666666667,0.833333333333333,1.83333333333333,0,0,0.166666666666667,0.166666666666667,0,0,0,"Dúvida",1.31,6.7
"danilo-avelar",72142,"Danilo Avelar","264","lat",8.7,4.06923076923077,1.76153846153846,-0.563388547409186,13,4.05,4.76666666666667,0.615384615384615,1.23076923076923,0.923076923076923,1.46153846153846,0,0.0769230769230769,1.23076923076923,0.153846153846154,0.0769230769230769,0,0,"Provável",0,0
"joao-paulo",72168,"João Paulo","263","mei",8.51,2.25625,2.25625,0.840510396684652,16,3.2125,1.3,0.625,0.75,1.25,3.0625,0.0625,0,1.1875,0.3125,0.0625,0,0,"Provável",0.86,5.3
"everson",72294,"Éverson","277","gol",7.32,4.17,2.17,-3.41657397673714,10,0.14,8.2,0,0,0,1.1,0,0,0.4,0,0,1.5,0,"Provável",-2.28,-3.3
"luiz-otavio",72359,"Luiz Otávio","354","zag",9,1.4125,0.475,-0.412096743608266,16,2,0.766666666666667,0.125,1.625,0.875,0.8125,0.0625,0,0.5,0.0625,0,0,0,"Contundido",0,0
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",9.36,2.85625,2.85625,0.987352441550251,16,3.95,1.7625,0.625,0.8125,1.625,1.0625,0,0,0.375,0.3125,0.0625,0,0,"Nulo",0,0
"felipe-alves",72372,"Felipe Alves","356","gol",9,3.66875,3.04375,-1.5241126908733,16,2.34285714285714,4.7,0,0.1875,0,1.3125,0,0,0.0625,0,0,2,0.0625,"Provável",0.12,1.8
"celsinho",72494,"Celsinho","341","lat",3.07,0.4,0.0153846153846154,0.231211262469599,13,0.371428571428571,0.433333333333333,0,0.230769230769231,0.307692307692308,0.846153846153846,0,0,0.0769230769230769,0,0,0,0,"Nulo",0,0
"gustavo-campanharo",72497,"Gustavo Campanharo","315","mei",7.62,4.25625,4.25625,-1.76259858047825,16,2.775,5.7375,0.875,1,1.9375,1.25,0.0625,0,1.375,0.625,0.0625,0,0,"Provável",1.11,11.3
"vitor-hugo",72605,"Vitor Hugo","275","zag",6.71,0.466666666666667,0.466666666666667,0.566850222162398,3,1.4,0,0.333333333333333,0,0.333333333333333,1,0,0,0,0.333333333333333,0,0,0,"Contundido",0,0
"juanfran",72620,"Juanfran","276","lat",10.96,3.95,1.45,0,2,0,3.95,0,1.5,2,3.5,0,0,0.5,0,0,0,0,"Provável",-1.53,0.2
"luiz-adriano",72772,"Luiz Adriano","275","ata",6.3,0.8,0.8,1.10082129440094,3,2.4,0,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0,0,0,"Provável",0,0
"samuel-xavier",73384,"Samuel Xavier","354","lat",12.86,3.6375,2.7,-0.0116184394293573,16,4.5,2.51666666666667,0.75,1.1875,1.375,2.4375,0.125,0.125,2.0625,0.4375,0,0,0,"Provável",0.15,4
"rafael-vaz",73421,"Rafael Vaz","290","zag",13.35,2.49375,1.55625,0.222629584522909,16,2.6375,2.68571428571429,0.375,0.1875,0.75,1.75,0,0,0.125,0,0.125,0,0,"Provável",3.1,17.1
"julinho",73501,"Julinho","314","mei",1.55,0.725,0.725,-1.43554129873214,8,-0.45,1.9,0.5,0.75,0.75,1.125,0,0,0.375,0.25,0,0,0,"Nulo",0,0
"maranhao",73513,"Maranhão","341","ata",3.68,1.46153846153846,1.46153846153846,0.524895352200798,13,2.07142857142857,0.75,0.384615384615385,0.692307692307692,0.461538461538462,0.923076923076923,0,0.230769230769231,1.23076923076923,0.230769230769231,0.0769230769230769,0,0,"Nulo",0,0
"rogerio",73540,"Rogério","265","ata",9.4,1.2875,1.2875,-0.514441199120653,16,0.975,1.6,0.625,0.4375,0.1875,0.4375,0,0.125,0.6875,0.25,0.0625,0,0,"Contundido",0,0
"nene-bonilha",73608,"Nenê Bonilha","356","mei",2.41,0.15,0.15,-0.0205179573,2,0.3,0,0.5,0.5,0,0,0,0,0,0.5,0,0,0,"Nulo",0,0
"wellington-nem",73619,"Wellington Nem","266","ata",5.39,1.63333333333333,1.63333333333333,1.79498368831105,3,4.3,0.6,1.66666666666667,1,0,0,0,0,2.33333333333333,1.33333333333333,0,0,0,"Nulo",0,0
"bruno-alves",73620,"Bruno Alves","276","zag",8.28,2.7375,0.8625,-0.744239464137598,16,2.5,3.2875,0.3125,1.625,1.1875,1.0625,0,0,0.4375,0.25,0,0,0,"Nulo",0,0
"rildo",73635,"Rildo","315","ata",8.21,6.16,6.16,2.16876343887803,5,8.8,4.4,1.8,0.6,1,0.8,0,0.2,2.4,1.2,0.4,0,0,"Nulo",0,0
"marcos-vinicius",73721,"Marcos Vinícius","263","mei",4.01,0.6,0.6,0.246467578819272,2,1,0.2,0,1,0.5,0.5,0,0,1,0,0,0,0,"Nulo",0.09,1
"marco-ruben",73741,"Marco Ruben","293","ata",14.35,1.975,1.975,2.11239982569729,16,4.68333333333333,0.388888888888889,0.875,0.875,0.3125,0.625,0.125,0.3125,0.3125,0.25,0.0625,0,0,"Dúvida",0,0
"gilberto",73789,"Gilberto","290","mei",2.47,0.125,0.125,-0.0472165109119272,8,0.25,0,0,0.25,0.125,0,0,0,0.125,0,0,0,0,"Contundido",0,0
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",9.03,2.75,1.5,1.14828538971103,16,3.61428571428571,2.07777777777778,0.8125,0.8125,0.6875,0.8125,0,0.0625,0.375,0.625,0.0625,0,0,"Provável",0.56,5.7
"jean-cleber",73858,"Jean Cléber","341","mei",3.12,1.58571428571429,1.58571428571429,-0.31865180596652,7,1.475,1.73333333333333,0.285714285714286,1.42857142857143,1,1.42857142857143,0.142857142857143,0,1,0.285714285714286,0,0,0,"Provável",0,3
"geuvanio",73896,"Geuvânio","282","ata",11.87,2.41875,2.41875,0.406658900490835,16,2.9,1.8,1.1875,1.375,0.9375,1.4375,0.0625,0.0625,1.5,0.625,0,0,0,"Nulo",0.21,3.2
"alison",73974,"Alison","277","mei",5.2,1.08125,1.08125,-0.107288256538764,16,1.15,1.0125,0.125,1.125,1.1875,0.6875,0,0,0.6875,0.125,0,0,0,"Dúvida",0.66,5.5
"rodinei",73992,"Rodinei","262","lat",2.24,0.171428571428571,-0.185714285714286,0.195295351063078,14,0.216666666666667,0.1375,0.0714285714285714,0.785714285714286,0.428571428571429,0.571428571428571,0,0.142857142857143,0.142857142857143,0.0714285714285714,0,0,0,"Nulo",0,0
"gatito-fernandez",74061,"Gatito Fernández","263","gol",9.99,4.26875,2.39375,0.279840770834181,16,4.7,3.8375,0,0.1875,0,0.5625,0,0,0.125,0,0,1.5,0,"Provável",0.36,11
"matheus-barbosa",74069,"Matheus Barbosa","314","mei",3.8,0.625,0.625,-0.35424987744909,16,0.4625,0.7875,0.1875,0.5,0.625,1,0,0.0625,0.1875,0.125,0,0,0,"Nulo",0,0
"claudio-winck",74074,"Claudio Winck","267","lat",4.01,0.286666666666667,0.286666666666667,0.0744102333201856,15,0.477777777777778,0,0.133333333333333,0.2,0.333333333333333,0.4,0,0,0,0.133333333333333,0,0,0,"Nulo",0,0
"elber",74140,"Élber","265","mei",5.79,1.97692307692308,1.97692307692308,-0.405739945129235,13,1.75,2.17142857142857,0.307692307692308,0.230769230769231,0.923076923076923,0.846153846153846,0,0.0769230769230769,1.38461538461538,0.153846153846154,0,0,0,"Nulo",0.31,2.5
"guerra",74213,"Guerra","265","mei",3.7,0.742857142857143,0.742857142857143,0.357711552202302,7,1.175,0.166666666666667,0.142857142857143,0.428571428571429,0,0.142857142857143,0,0,0.142857142857143,0,0.142857142857143,0,0,"Nulo",-0.74,0.5
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",12.42,2.46666666666667,2.46666666666667,2.33181531986516,15,4.6625,-0.0428571428571429,1,0.666666666666667,0.266666666666667,0.733333333333333,0,0.4,0.8,0.4,0.2,0,0,"Nulo",0,0
"derlis-gonzalez",75372,"Derlis González","277","ata",0.77,0.05625,0.05625,1.46792640656494,16,1.6,-1.4875,0.3125,1.0625,0.375,0.875,0,0.375,0.625,0.1875,0.0625,0,0,"Provável",-0.01,0
"yago",77500,"Yago","290","zag",2.95,1.03125,-0.21875,0.443846171593162,16,1.5625,0.571428571428571,0.0625,0.75,0.375,0.6875,0,0.0625,0.125,0.0625,0,0,0,"Nulo",0,0
"auremir",77570,"Auremir","354","mei",4.23,0.3375,0.3375,0.00618059631192713,16,0.5,0.15,0,0.375,0.375,0.4375,0,0,0.1875,0,0,0,0,"Nulo",0,0
"william-pottker",77809,"William Pottker","285","ata",6.16,0.275,0.275,-0.474393368702762,16,0,0.55,0.1875,0.125,0.125,0.1875,0,0,0.0625,0.125,0,0,0,"Nulo",0,0
"copete",77959,"Copete","277","ata",4.56,0.03,0.03,-0.212747543305876,10,0,0.06,0.1,0.1,0,0,0,0,0,0.1,0,0,0,"Nulo",0,0
"madson",78077,"Madson","293","lat",6.35,2.94166666666667,1.69166666666667,-0.218850069845745,12,4.3,2.58571428571429,0.166666666666667,0.666666666666667,0.833333333333333,1.25,0,0,0.833333333333333,0.0833333333333333,0.0833333333333333,0,0,"Provável",0,0
