"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"ganso",62977,"Ganso","266","mei",7,1.736,1.736,0.916486748769417,25,2.76428571428571,0.427272727272727,1,1.32,1.08,3,0,0,1.24,0.52,0.08,0,0,"Nulo",-0.96,-2
"marcos-rocha",63013,"Marcos Rocha","275","lat",16.63,6.405,4.405,0.542810190094499,20,8.16,4.65,0.35,1.8,3.3,3.35,0.05,0.05,1.4,0.25,0.05,0,0,"Provável",-0.85,5.3
"rodolfo",63082,"Rodolfo","266","gol",2.22,-0.666666666666667,-0.666666666666667,-1.14480774162838,6,-2.15,0.0750000000000001,0,0,0,0.833333333333333,0,0,0.166666666666667,0,0,1.16666666666667,0,"Provável",0.34,0.5
"alan-ruschel",63110,"Alan Ruschel","290","lat",4.56,1.95,0.7,0.724047754679346,12,2.84444444444444,-0.733333333333333,0.416666666666667,2.16666666666667,0.583333333333333,0.833333333333333,0,0,1.5,0.0833333333333333,0.0833333333333333,0,0,"Nulo",-0.66,-0.3
"douglas",63128,"Douglas","315","zag",2.82,0.975,0.335,0.172256730798513,20,1.1,0.822222222222222,0.35,1.5,0.7,0.7,0.05,0,0.4,0.25,0,0,0,"Provável",-0.3,1.5
"moises",63158,"Moisés","275","mei",5.61,0.82,0.82,0.673843443159998,5,1.9,0.1,0.6,1.2,0.8,0.8,0,0,0.4,0.4,0,0,0,"Provável",0.04,0.8
"paulao",63172,"Paulão","356","zag",6.43,3.5375,2.2875,-0.692968937954248,8,4.175,2.9,0.25,0.625,1.25,1.625,0,0,0.5,0,0.125,0,0,"Provável",1.29,5.9
"didira",63178,"Didira","341","mei",4.69,1.28571428571429,1.28571428571429,-0.358930965238016,14,1.04285714285714,1.52857142857143,0.357142857142857,1.28571428571429,1.21428571428571,1.5,0,0,1.07142857142857,0.214285714285714,0,0,0,"Nulo",-0.61,0
"carlinhos",63194,"Carlinhos","356","lat",5.63,2.77826086956522,2.12608695652174,0.554380001885549,23,4.29090909090909,1.39166666666667,0.521739130434783,2.30434782608696,1.8695652173913,1.95652173913043,0.0869565217391304,0.0434782608695652,0.739130434782609,0.304347826086957,0.0434782608695652,0,0,"Provável",-0.84,-2
"luan",63219,"Luan","282","mei",7.93,3.58636363636364,3.58636363636364,0.876417840140566,22,4.60833333333333,2.36,1.36363636363636,2.13636363636364,1.86363636363636,3.04545454545455,0.0454545454545455,0.227272727272727,2,0.954545454545455,0.136363636363636,0,0,"Provável",0.16,1
"edenilson",63289,"Edenílson","285","mei",8.32,2.8,2.8,0.557656322215221,24,3.44285714285714,1.9,0.583333333333333,1.25,1.08333333333333,2.20833333333333,0.0833333333333333,0,0.708333333333333,0.125,0.208333333333333,0,0,"Provável",0.42,0.4
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",6.19,3.96666666666667,2.71666666666667,0.380148220771813,12,4.975,1.95,0.416666666666667,0.666666666666667,1.41666666666667,0.666666666666667,0,0,0.5,0.166666666666667,0.0833333333333333,0,0,"Provável",-0.12,0.7
"jucilei",63422,"Jucilei","276","mei",6.75,2.63333333333333,2.63333333333333,-0.184650283820851,3,2.6,2.7,0,1,1.66666666666667,0.666666666666667,0,0,1.66666666666667,0,0,0,0,"Dúvida",-0.08,2.2
"andre",68690,"André","284","ata",7.31,2.1625,2.1625,1.7130726916105,16,4.2125,0.1125,0.8125,1.4375,0.5625,1.125,0.125,0.25,1.1875,0.3125,0.125,0,0,"Suspenso",-1.32,-3.3
"armero",68693,"Armero","341","lat",4.08,2.33333333333333,-1,1.28382582812007,3,2.55,1.9,0,2,0.666666666666667,3.33333333333333,0,0,0,0,0,0,0,"Provável",-0.15,1.9
"bergson",68696,"Bergson","354","ata",4.65,2.74210526315789,2.74210526315789,1.52258155960697,19,4.29090909090909,0.6125,1.57894736842105,1.21052631578947,0.473684210526316,0.894736842105263,0.0526315789473684,0.578947368421053,1.36842105263158,0.684210526315789,0.157894736842105,0,0,"Suspenso",0.52,-0.9
"bruno-silva",68698,"Bruno Silva","285","mei",7.84,2.46666666666667,2.46666666666667,-2.01459743870108,12,-0.3,3.85,0.666666666666667,2.16666666666667,2.25,1.91666666666667,0,0.0833333333333333,1.25,0.333333333333333,0,0,0,"Nulo",1.05,6.7
"dodo",68727,"Dodô","283","lat",7.01,3.55625,1.36875,0.306724415174766,16,4.3625,2.75,0.4375,1.5,1.5,2.1875,0,0.0625,0.3125,0.125,0,0,0,"Provável",-0.45,7.1
"camacho",68770,"Camacho","293","mei",3.34,1.66666666666667,1.66666666666667,1.43067343931417,6,2.825,-0.65,0.166666666666667,1.66666666666667,1.83333333333333,1.5,0,0,0.5,0,0,0,0,"Provável",-0.43,-1.3
"henrique-almeida",68773,"Henrique Almeida","315","ata",5.51,3.86,3.86,0.436628071231079,10,4.625,3.35,1.5,1.4,1,1.2,0,0.1,0.8,0.8,0.3,0,0,"Nulo",0.45,8.2
"maxi-lopez",68800,"Maxi López","267","ata",5.16,1.96,1.96,1.86368562616854,5,3.73333333333333,-0.7,0.6,2.8,0.2,1.6,0,0.4,1.2,0,0.4,0,0,"Dúvida",-0.87,-2.1
"nino-paraiba",68808,"Nino Paraíba","265","lat",13.15,5.54,3.54,0.633873087450363,25,6.66923076923077,4.31666666666667,0.72,1.44,1.56,2.36,0.16,0,1.4,0.28,0.08,0,0,"Provável",-1.44,0.5
"paulo-miranda",68817,"Paulo Miranda","284","zag",4.96,2.29166666666667,0.625,0.809395084262237,12,3.86666666666667,1.76666666666667,0.166666666666667,1.33333333333333,0.916666666666667,1.16666666666667,0,0,0.333333333333333,0,0.0833333333333333,0,0,"Nulo",0.98,5
"rafael-galhardo",68821,"Rafael Galhardo","284","lat",5.13,5.04285714285714,2.9,-0.167580817904273,14,4.86,5.14444444444444,0.571428571428571,0.928571428571429,0.928571428571429,1.85714285714286,0.214285714285714,0.0714285714285714,0.428571428571429,0.142857142857143,0.142857142857143,0,0,"Provável",-0.21,3.6
"rithely",68834,"Rithely","285","mei",5.28,3.175,3.175,1.44196940940602,8,5.8,2.3,0.375,1.75,2.125,1.625,0.125,0,0.75,0.25,0,0,0,"Nulo",-0.02,0.7
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",11.88,4.05,2.44285714285714,0.0913189547308875,28,5.01333333333333,2.93846153846154,0,0.0714285714285714,0,0.0714285714285714,0,0,0.285714285714286,0,0,1.5,0,"Provável",1.44,7
"paulo-victor",68873,"Paulo Victor","284","gol",7.58,4.68260869565217,2.50869565217391,-0.0605683969657243,23,4.89230769230769,4.41,0,0.0434782608695652,0,0.478260869565217,0,0,0.0869565217391304,0,0,1.39130434782609,0,"Provável",0.82,5.5
"digao",68886,"Digão","266","zag",6.43,3.54375,1.66875,-0.563065281897936,16,3.075,4.0125,0.3125,1.375,1.5625,1.125,0,0.0625,0.625,0.1875,0.0625,0,0,"Provável",-1.57,3.7
"gum",68887,"Gum","315","zag",5.21,1.575,0.575,-0.356257748650622,20,1.97777777777778,1.24545454545455,0.75,0.7,0.65,2.25,0,0.1,0.7,0.35,0.05,0,0,"Nulo",-1.41,-5.2
"wellington-silva",68895,"Wellington Silva","285","ata",5.5,2.24210526315789,2.24210526315789,-1.16021133720818,19,1.29090909090909,3.55,0.894736842105263,0.210526315789474,0.473684210526316,1.42105263157895,0.0526315789473684,0.0526315789473684,1.36842105263158,0.526315789473684,0.0526315789473684,0,0,"Nulo",-0.06,1.2
"rodrigo-pimpao",68901,"Rodrigo Pimpão","263","ata",1.84,0.652631578947368,0.652631578947368,0.229192984089773,19,1.125,0.309090909090909,0.789473684210526,1.78947368421053,0.684210526315789,2.10526315789474,0.157894736842105,0.157894736842105,0.315789473684211,0.473684210526316,0,0,0,"Contundido",-0.05,1.2
"diego-souza",68911,"Diego Souza","263","ata",6.95,2.64074074074074,2.64074074074074,-0.499447867919092,27,2.25714285714286,3.05384615384615,1.11111111111111,1.25925925925926,0.259259259259259,1.85185185185185,0.037037037037037,0.333333333333333,1.81481481481481,0.444444444444444,0.222222222222222,0,0,"Nulo",0.97,6.5
"dudu",68920,"Dudu","275","ata",18.73,5.704,5.704,0.551904894219735,25,6.43846153846154,4.90833333333333,2.24,1.08,0.44,2.88,0.16,0.24,3.8,1.04,0.24,0,0,"Provável",0.78,4.7
"gil",68923,"Gil","264","zag",10.97,4.065,2.425,-0.0897641350492838,20,4.48,3.65,0.55,0.65,1.35,0.5,0.05,0.2,0.15,0.35,0.05,0,0,"Provável",0.76,3
"leonardo-silva",68925,"Leonardo Silva","282","zag",4.46,1.54285714285714,1.18571428571429,0.530761155329856,14,2.86666666666667,0.55,0.5,1.35714285714286,0.785714285714286,1,0,0,0.785714285714286,0.214285714285714,0.0714285714285714,0,0,"Nulo",0.66,2.8
"rafael",68928,"Rafael","283","gol",3.99,2.73333333333333,1.06666666666667,-1.54016669484324,3,-1,4.6,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,1.66666666666667,0,"Nulo",-1.84,-1
"kieza",68930,"Kieza","356","ata",3.81,1.42222222222222,1.42222222222222,-0.57887964002653,18,0.99,1.9625,0.888888888888889,1.05555555555556,0.166666666666667,0.111111111111111,0,0.166666666666667,1.22222222222222,0.388888888888889,0.0555555555555556,0,0,"Provável",-1.59,2
"giovanni-augusto",68938,"Giovanni Augusto","290","mei",4.32,1.75,1.75,1.50221458322924,12,3.56666666666667,-0.0666666666666667,1.16666666666667,1.5,1.16666666666667,3.08333333333333,0.0833333333333333,0,1.25,0.666666666666667,0,0,0,"Nulo",0.24,2.6
"luciano-castan",68942,"Luciano Castán","341","zag",4.78,1.425,-0.182142857142857,0.141319138829772,28,2.27142857142857,0.578571428571428,0.107142857142857,1.32142857142857,0.928571428571429,1.53571428571429,0,0.0357142857142857,0.25,0.0714285714285714,0,0,0,"Provável",-0.19,-1.9
"ronaldo-alves",68950,"Ronaldo Alves","341","zag",4.15,1.68333333333333,0.85,-0.207242224004558,6,3.25,0.9,1,1.66666666666667,1.16666666666667,0.666666666666667,0,0,0.833333333333333,1,0,0,0,"Nulo",-0.43,0.6
"marinho",68952,"Marinho","277","ata",10.24,4.74583333333333,4.74583333333333,1.43754581272669,24,6.63636363636364,3.14615384615385,1.79166666666667,1.91666666666667,1,1.54166666666667,0.125,0.291666666666667,2.5,0.75,0.25,0,0,"Provável",0.97,15.1
"marquinhos-gabriel",68954,"Marquinhos Gabriel","283","mei",3.59,1.59166666666667,1.59166666666667,-0.179486411778861,24,1.54,1.62857142857143,0.541666666666667,0.583333333333333,0.666666666666667,1.16666666666667,0.0833333333333333,0.0833333333333333,0.75,0.291666666666667,0,0,0,"Provável",-0.77,-1.6
"ernandes",68956,"Ernandes","315","lat",2.32,1.9,1.9,0.493107921690345,2,2.6,1.2,0.5,0,1,1.5,0,0,0.5,0,0,0,0,"Suspenso",0.46,2.6
"joao-vitor",68987,"João Vitor","341","mei",5.42,2.17333333333333,2.17333333333333,0.685139413251851,15,3.025,1.2,0.266666666666667,2.53333333333333,2.66666666666667,1.33333333333333,0,0.0666666666666667,0.666666666666667,0.2,0,0,0,"Provável",-0.24,2.2
"joao-carlos",69010,"João Carlos","341","gol",1.75,2.25,1.75,0.0219045978587517,10,2,2.35714285714286,0,0.3,0,0.5,0,0,0.1,0,0,1.8,0,"Provável",0.82,3
"santos",69012,"Santos","293","gol",9.75,4.54347826086957,2.58695652173913,-0.332867103510926,23,5.54545454545455,3.625,0,0.0869565217391304,0,0.869565217391304,0,0,0.173913043478261,0,0,1.30434782608696,0.0869565217391304,"Nulo",0.7,13.4
"manoel",69014,"Manoel","264","zag",10.56,3.6875,1.39583333333333,0.167138499039722,24,4.53571428571429,2.5,0.375,1.04166666666667,1.16666666666667,1.41666666666667,0,0,0.458333333333333,0.25,0.0416666666666667,0,0,"Provável",-0.08,0.8
"marcelo-cirino",69022,"Marcelo Cirino","293","ata",10.18,4.54615384615385,4.54615384615385,-0.618200374012934,26,4.05714285714286,5.11666666666667,1.26923076923077,0.730769230769231,0.576923076923077,1.34615384615385,0.0769230769230769,0.230769230769231,0.961538461538462,0.615384615384615,0.346153846153846,0,0,"Dúvida",1.88,10.6
"vladimir",69040,"Vladimir","314","gol",7.51,4.20689655172414,3,-0.345375801127792,29,4.55,3.88666666666667,0,0.103448275862069,0,0.172413793103448,0,0,0.103448275862069,0,0,2.03448275862069,0,"Provável",0.39,2
"muriel",69041,"Muriel","266","gol",6.82,5.135,3.385,-1.15587551030424,20,3.73636363636364,6.84444444444444,0,0.1,0,0.3,0,0,0.3,0,0,1.85,0,"Contundido",-1.45,-1
"paulo-roberto",69047,"Paulo Roberto","356","mei",3.66,0.675,0.675,0.289780460036986,4,1.15,0.2,0.25,1.25,0.5,1.75,0,0,1.75,0.25,0,0,0,"Provável",-0.4,-0.9
"danilo-fernandes",69051,"Danilo Fernandes","285","gol",6.1,6.14,5.14,-0.783336698689074,5,4,6.675,0,0,0,0.2,0,0,0,0,0,2.4,0,"Nulo",-1.2,-1
"pablo",69138,"Pablo","276","ata",12.35,3.12222222222222,3.12222222222222,0.462985334778737,9,3.56666666666667,2.23333333333333,1.77777777777778,2,0.333333333333333,0.666666666666667,0,0.666666666666667,0.666666666666667,1.11111111111111,0.333333333333333,0,0,"Provável",-0.03,1
"ricardo-bueno",69141,"Ricardo Bueno","341","ata",13.91,3.50869565217391,3.50869565217391,0.757707463538908,23,4.45833333333333,2.47272727272727,1.17391304347826,1.43478260869565,0.565217391304348,1.21739130434783,0.0869565217391304,0.565217391304348,1.60869565217391,0.478260869565217,0.304347826086957,0,0,"Provável",-0.11,-0.1
"boselli",69161,"Boselli","264","ata",4.46,3.72,3.83333333333333,1.25370324120847,15,4.87777777777778,1.98333333333333,1.26666666666667,0.866666666666667,0.133333333333333,1.2,0.133333333333333,0.133333333333333,1,0.4,0.333333333333333,0,0,"Provável",-2.43,1.1
"leo",69177,"Léo","314","lat",4.35,2.42666666666667,1.09333333333333,-2.35347654145668,15,0.96,5.36,0.533333333333333,2.4,1.4,1.66666666666667,0.133333333333333,0,1.4,0.533333333333333,0,0,0,"Suspenso",-1.3,-4.6
"gamarra",69288,"Gamarra","341","ata",5.34,0.2,0.2,0.493107921690345,2,0.9,-0.5,0.5,1,0.5,1.5,0,0,0,0.5,0,0,0,"Nulo",-1.01,-0.5
"nikao",69705,"Nikão","293","mei",15.75,4.57368421052632,4.57368421052632,1.50820487039916,19,6.10909090909091,2.4625,2.15789473684211,0.842105263157895,0.631578947368421,1.42105263157895,0.105263157894737,0.157894736842105,0.894736842105263,0.947368421052632,0.210526315789474,0,0,"Provável",0.21,5
"romulo",70009,"Romulo","284","mei",4.41,1.90714285714286,1.90714285714286,-0.764510081869319,14,1.11666666666667,2.5,0.571428571428571,1.85714285714286,1.07142857142857,1.28571428571429,0,0,0.785714285714286,0.285714285714286,0.142857142857143,0,0,"Dúvida",-1.12,-0.5
"victor-ferraz",70046,"Victor Ferraz","277","lat",12.22,4.71363636363636,1.98636363636364,-0.351830641180279,22,3.73,5.53333333333333,0.5,0.636363636363636,1.5,2.5,0.0454545454545455,0.0454545454545455,0.590909090909091,0.227272727272727,0,0,0,"Nulo",1.7,14.3
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",4.91,2.9,2.9,1.28059840809383,11,4.04285714285714,0.9,1.45454545454545,1.27272727272727,1.45454545454545,1,0,0,0.545454545454545,1.09090909090909,0.0909090909090909,0,0,"Nulo",0.87,4.9
"alan-santos",70132,"Alan Santos","263","mei",2.8,0.475,0.475,-0.576243913671765,4,0.233333333333333,1.2,0.25,1.25,0.5,0.75,0,0,0.75,0.25,0,0,0,"Nulo",0.24,1.2
"jones-carioca",70161,"Jones Carioca","314","ata",2.41,0.566666666666667,0.566666666666667,-0.772040728597221,3,0.1,1.5,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0,0,0,"Nulo",-0.63,-0.6
"sidao",70222,"Sidão","267","gol",3.74,1.03333333333333,1.03333333333333,1.45703070286182,6,2.8,-0.733333333333333,0,0,0,1,0,0,0,0,0,1.33333333333333,0,"Provável",-0.55,-2
"eduardo-sasha",70360,"Eduardo Sasha","277","ata",17.61,5.81935483870968,5.81935483870968,1.37852371072344,31,7.55333333333333,4.19375,1.61290322580645,0.612903225806452,0.967741935483871,1.64516129032258,0.0967741935483871,0.258064516129032,0.870967741935484,0.645161290322581,0.387096774193548,0,0,"Provável",-2.23,1.4
"marllon",70666,"Marllon","264","zag",4.68,3.53333333333333,1.86666666666667,-1.06573595098541,3,0.5,5.05,0.666666666666667,1,1,1.66666666666667,0,0,2.66666666666667,0.666666666666667,0,0,0,"Nulo",-0.83,0.5
"maidana",70820,"Maidana","341","mei",2.89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Contundido",-1.11,0
"diogo-barbosa",70916,"Diogo Barbosa","275","lat",13.63,5.26521739130435,3.30869565217391,-0.328759478022979,23,6.025,4.43636363636364,0.304347826086957,1.47826086956522,2.43478260869565,1.26086956521739,0.0434782608695652,0.0434782608695652,0.826086956521739,0.173913043478261,0,0,0,"Provável",-0.33,1.2
"wescley",70925,"Wescley","354","mei",3.09,0.115384615384615,0.115384615384615,-0.967837543522678,13,-0.783333333333333,1.05,0.230769230769231,1.07692307692308,0.538461538461538,1.07692307692308,0,0.230769230769231,0.538461538461538,0.0769230769230769,0,0,0,"Nulo",-0.05,-0.7
"jackson",70934,"Jackson","356","zag",4.96,1.44166666666667,0.191666666666667,-1.27659405936667,12,1.43333333333333,1.45,0.333333333333333,1,0.5,1.75,0,0.0833333333333333,0.916666666666667,0.25,0,0,0,"Nulo",1.33,5.3
"bruno-henrique",70944,"Bruno Henrique","275","mei",12.23,3.7375,3.7375,2.71280554113844,24,6.63076923076923,0.318181818181818,1.16666666666667,1.79166666666667,1.29166666666667,2.20833333333333,0.0416666666666667,0,0.916666666666667,0.708333333333333,0.25,0,0,"Provável",0.45,8.5
"leo-cittadini",70986,"Léo Cittadini","293","mei",7.69,5.55263157894737,5.55263157894737,-0.714305770349971,19,4.95,6.22222222222222,1.47368421052632,0.947368421052632,1.68421052631579,1,0.0526315789473684,0,1.36842105263158,0.473684210526316,0.210526315789474,0,0,"Contundido",-1.37,1.5
"augusto",71042,"Augusto","315","mei",4.2,2.30769230769231,2.30769230769231,-0.594532627153812,13,1.84285714285714,2.85,1,2.07692307692308,1,1.53846153846154,0.153846153846154,0.230769230769231,1.15384615384615,0.307692307692308,0,0,0,"Nulo",-0.54,1.3
"leo",71043,"Leo","293","gol",2.12,0.98,0.98,-4.18342369633691,5,-2.6,6.35,0,0.2,0,0.4,0,0,0.2,0,0,1.4,0,"Nulo",0.36,-1.5
"felipe-baxola",71113,"Felipe Baxola","354","mei",4.1,1.25,1.25,-0.174609421516981,18,1.21111111111111,1.28888888888889,0.777777777777778,0.833333333333333,0.555555555555556,1.88888888888889,0.111111111111111,0,0.222222222222222,0.333333333333333,0,0,0,"Provável",0.26,1.3
"roberto",71116,"Roberto","315","lat",4.2,3.01818181818182,2.56363636363636,-0.0370496079539683,11,2.66666666666667,3.44,1.45454545454545,1.54545454545455,0.909090909090909,1.54545454545455,0.0909090909090909,0.0909090909090909,1.90909090909091,1,0,0,0,"Provável",0.18,2.5
"vinicius",71162,"Vinícius","282","mei",4.99,3.275,3.2875,-0.757696639591694,16,2.66666666666667,4.05714285714286,1.75,0.8125,0.8125,3.625,0.125,0.0625,1.125,0.75,0.125,0,0,"Suspenso",0.12,1.9
"guarin",71233,"Guarín","267","mei",7.11,2.45714285714286,2.45714285714286,2.13478890837302,7,5.33333333333333,0.3,1.14285714285714,1.28571428571429,1,1.57142857142857,0,0,1,0.857142857142857,0.142857142857143,0,0,"Provável",-0.98,-2.5
"lucho-gonzalez",71479,"Lucho González","293","mei",4.2,0.5,0.5,0.3349643404044,14,1.1,0.05,0.714285714285714,1.28571428571429,0.285714285714286,1.42857142857143,0,0,0.214285714285714,0.5,0.0714285714285714,0,0,"Nulo",-0.14,0
"kelvin",71549,"Kelvin","266","ata",3.72,0.2,0.2,0,1,0.2,0,0,0,0,1,0,0,1,0,0,0,0,"Nulo",-1.28,0.2
"fernando-miguel",71571,"Fernando Miguel","267","gol",8.73,4.11304347826087,2.15652173913043,-1.78320120288009,23,2.08333333333333,6.32727272727273,0,0.0869565217391304,0,0.347826086956522,0,0,0.0869565217391304,0,0,1.43478260869565,0,"Provável",0.76,6
"fabio-sanches",71604,"Fábio Sanches","290","zag",4.7,3.4,1.73333333333333,-0.824002191019746,18,3.06,3.825,0.444444444444444,0.777777777777778,0.944444444444444,1.05555555555556,0,0,0.944444444444444,0.277777777777778,0.0555555555555556,0,0,"Provável",0.27,4.3
"weverton",71631,"Weverton","275","gol",12.65,4.15909090909091,2.34090909090909,1.03120686061136,22,6.36363636363636,1.95454545454545,0,0.136363636363636,0,0.227272727272727,0,0,0.136363636363636,0,0,1.31818181818182,0.0454545454545455,"Provável",-3.11,-2
"geovane",71667,"Geovane","290","mei",2.2,0.225,0.225,-0.0152107324430518,16,0.3625,0.0875,0.5625,2.75,1.3125,2.1875,0,0,0.5625,0.5,0,0,0,"Nulo",-0.6,-3.3
"raul-caceres",71680,"Raúl Cáceres","267","lat",1.76,-0.02,-1.02,-0.576243913671765,5,-1.6,1.03333333333333,0.2,2.4,0.4,1.2,0,0.2,0.2,0,0,0,0,"Nulo",-0.42,-2.1
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",12.15,3.87058823529412,2.10588235294118,-0.0561989667763482,17,5.07142857142857,3.03,0.588235294117647,1.47058823529412,1.35294117647059,1.05882352941176,0,0.117647058823529,0.882352941176471,0.176470588235294,0.117647058823529,0,0,"Nulo",-0.09,0.8
"cuellar",71709,"Cuéllar","262","mei",12.08,4.37777777777778,4.37777777777778,0.330445952367658,9,4.84,3.8,0.333333333333333,1.44444444444444,3.55555555555556,1.44444444444444,0,0,0.444444444444444,0.222222222222222,0,0,0,"Provável",-0.14,1.6
"elton",71719,"Elton","265","mei",5.22,1.71111111111111,1.71111111111111,-0.842075743166712,9,1.02,2.575,0.555555555555556,2.22222222222222,2,1.66666666666667,0,0,0,0.444444444444444,0,0,0,"Provável",0.11,3.1
"agenor",71724,"Agenor","266","gol",3.05,2.36666666666667,1.53333333333333,2.14985020182883,6,5.73333333333333,-1,0,0.166666666666667,0,0.166666666666667,0,0,0.5,0,0,1.5,0,"Dúvida",-0.67,2
"juninho-quixada",71787,"Juninho Quixadá","354","mei",3.99,1.5,1.5,0.688904736615802,5,2.6,0.766666666666667,1,0.4,0.2,0.8,0,0,0.8,0.8,0,0,0,"Nulo",0.43,2.8
"junior-urso",71829,"Júnior Urso","264","mei",6.75,2.32631578947368,2.32631578947368,0.722541625333765,19,3.23,1.32222222222222,0.947368421052632,1.78947368421053,1.42105263157895,1.47368421052632,0,0.0526315789473684,1.05263157894737,0.368421052631579,0.0526315789473684,0,0,"Provável",-0.78,1.9
"thiago-galhardo",71844,"Thiago Galhardo","354","mei",11.52,5.02142857142857,5.02142857142857,0.613515514977133,28,5.93571428571429,4.26923076923077,2.03571428571429,1.10714285714286,0.857142857142857,2.67857142857143,0.0357142857142857,0.285714285714286,1.46428571428571,0.928571428571429,0.357142857142857,0,0,"Provável",-0.96,0.5
"diogo-silva",71882,"Diogo Silva","354","gol",10.1,3.61612903225807,2.3258064516129,-0.465032398600781,31,4.54375,2.76428571428572,0,0.0645161290322581,0.032258064516129,0.419354838709677,0,0,0.419354838709677,0,0,1.41935483870968,0,"Provável",-1.9,-1
"michel",71920,"Michel","284","mei",4,1.82352941176471,1.82352941176471,0.554037699761554,17,2.81666666666667,1.28181818181818,0.705882352941177,2.05882352941176,2.35294117647059,1.58823529411765,0,0,0.117647058823529,0.411764705882353,0,0,0,"Dúvida",-0.91,-3
"juninho",71937,"Juninho","356","mei",6.29,2.93076923076923,2.96153846153846,-0.980581714908358,26,2.03076923076923,3.83076923076923,1.23076923076923,1.92307692307692,1.46153846153846,2.5,0.153846153846154,0,0.884615384615385,0.769230769230769,0.0769230769230769,0,0,"Provável",-0.8,-2.8
"tiago-volpi",72018,"Tiago Volpi","276","gol",10.87,4.79677419354839,2.7,-1.63354671426923,31,3.2875,6.40666666666667,0,0.032258064516129,0,0.838709677419355,0,0,0.290322580645161,0,0,1.45161290322581,0,"Provável",0.38,-1.8
"cassiano",72033,"Cassiano","341","ata",3.59,0.82,0.82,0.478046628234541,10,1.36666666666667,0,1,1.4,0.3,1,0,0.3,1.5,0.7,0,0,0,"Provável",0.77,2.8
"bruno-cortez",72079,"Bruno Cortez","284","lat",6.47,4.35,2.7875,0.214473992757965,16,4.65,3.45,0.125,1.25,1.75,1.8125,0.125,0.25,1.125,0.0625,0.0625,0,0,"Suspenso",-1.02,4.2
"giovanni",72097,"Giovanni","265","lat",6.01,3.59,1.09,-0.109343816541829,10,3.61666666666667,3.55,0.1,0.8,1.3,1.8,0,0,0.3,0.1,0,0,0,"Provável",0.15,3.2
"danilo-avelar",72142,"Danilo Avelar","264","lat",8.4,4.16190476190476,1.78095238095238,-0.198456469488672,21,4.225,4.07777777777778,0.571428571428571,1.66666666666667,1.38095238095238,1.85714285714286,0,0.0476190476190476,1.23809523809524,0.19047619047619,0.0476190476190476,0,0,"Provável",-0.41,2.2
"joao-paulo",72168,"João Paulo","263","mei",8.09,2.93666666666667,2.93666666666667,0.896131997467538,30,4.00625,1.71428571428571,0.766666666666667,1.1,1.46666666666667,3.1,0.0333333333333333,0,1.56666666666667,0.333333333333333,0.1,0,0,"Provável",-0.65,-1.7
"jailson",72290,"Jailson","275","gol",6.78,3,3,-1.94682161814996,2,1,5,0,0,0,0,0,0,0,0,0,2,0,"Nulo",0.38,5
"everson",72294,"Éverson","277","gol",10.4,4.30769230769231,2,-1.57997154183358,26,1.95,6.32857142857143,0,0.0769230769230769,0,1.53846153846154,0,0,0.346153846153846,0,0,1.26923076923077,0.0384615384615385,"Provável",1.32,10.4
"luiz-otavio",72359,"Luiz Otávio","354","zag",9.51,3.36666666666667,1.93809523809524,-0.960306896794776,21,3.80833333333333,3.125,0.333333333333333,1.57142857142857,1.28571428571429,1.04761904761905,0.0476190476190476,0,0.476190476190476,0.142857142857143,0.0952380952380952,0,0,"Provável",-0.93,2.2
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",10.6,5.09523809523809,5.71428571428571,0.753942140174957,21,6.75,3.59090909090909,1.0952380952381,1.52380952380952,2.38095238095238,1.66666666666667,0.0952380952380952,0.0476190476190476,1.04761904761905,0.523809523809524,0.19047619047619,0,0,"Provável",-0.09,3.5
"felipe-alves",72372,"Felipe Alves","356","gol",9.19,2.68461538461538,1.91538461538462,-0.455215662687622,26,2.66428571428571,2.70833333333333,0,0.192307692307692,0,1.30769230769231,0,0,0.0384615384615385,0,0,1.65384615384615,0.0384615384615385,"Provável",2.63,7.7
"celsinho",72494,"Celsinho","341","lat",3.49,2.21818181818182,1.76363636363636,0.835752347809895,11,3.33333333333333,1.8,0.0909090909090909,0.636363636363636,1.45454545454545,2.36363636363636,0.0909090909090909,0,0.363636363636364,0,0,0,0,"Provável",0.16,2.1
"gustavo-campanharo",72497,"Gustavo Campanharo","315","mei",5.84,3.96,3.96,-1.2585661475029,20,2.84545454545455,5.32222222222222,0.8,1.45,2.05,1.65,0.05,0,1.55,0.55,0.05,0,0,"Nulo",-0.18,0.8
