"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"douglas",63128,"Douglas","315","zag",3.12,0.2,-0.466666666666667,-0.275505950994354,15,0.6875,-0.357142857142857,0.266666666666667,1.33333333333333,0.4,0.6,0,0,0.133333333333333,0.266666666666667,0,0,0,"Nulo",0,0
"moises",63158,"Moisés","275","mei",5.61,0.82,0.82,0.759206462243848,5,1.9,0.1,0.6,1.2,0.8,0.8,0,0,0.4,0.4,0,0,0,"Provável",0.04,0.8
"didira",63178,"Didira","341","mei",4.9,1.1,1.1,-0.376858012843154,15,0.9125,1.31428571428571,0.333333333333333,1.13333333333333,1.06666666666667,1.4,0,0,0.933333333333333,0.2,0,0,0,"Dúvida",0,0
"carlinhos",63194,"Carlinhos","356","lat",5.58,2.82666666666667,2.49333333333333,0.99784449877875,15,4.41428571428571,1.4375,0.666666666666667,1.6,1.73333333333333,1.66666666666667,0.0666666666666667,0.0666666666666667,0.6,0.4,0.0666666666666667,0,0,"Provável",0,0
"luan",63219,"Luan","282","mei",7.36,2.05333333333333,2.05333333333333,1.40233136379351,15,3.475,0.428571428571428,0.666666666666667,1.2,1.46666666666667,2.2,0.0666666666666667,0,1.26666666666667,0.466666666666667,0,0,0,"Nulo",0,0
"edenilson",63289,"Edenílson","285","mei",9.01,2.3,2.3,1.35042682302851,14,3.5625,0.616666666666667,0.5,0.928571428571429,0.571428571428571,1.71428571428571,0.0714285714285714,0,0.714285714285714,0.0714285714285714,0.214285714285714,0,0,"Nulo",0,0
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",7.15,2.07857142857143,1.36428571428571,0.159386532575041,14,2.8875,1,0.214285714285714,0.142857142857143,0.5,0.214285714285714,0,0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0,0,"Nulo",0,0
"andre",68690,"André","284","ata",8.69,1.51333333333333,1.51333333333333,1.55896636846892,15,3.3,-0.05,0.666666666666667,0.733333333333333,0.4,0.733333333333333,0.0666666666666667,0.2,0.733333333333333,0.266666666666667,0.0666666666666667,0,0,"Nulo",0,0
"armero",68693,"Armero","341","lat",4.08,2.33333333333333,-1,1.45577154185924,3,2.55,1.9,0,2,0.666666666666667,3.33333333333333,0,0,0,0,0,0,0,"Provável",-0.15,1.9
"bergson",68696,"Bergson","354","ata",4.48,0.746666666666667,0.746666666666667,0.522718317929982,15,1.375,0.0333333333333333,0.866666666666667,0.733333333333333,0.266666666666667,0.6,0,0.266666666666667,0.6,0.533333333333333,0,0,0,"Nulo",0,0
"bruno-silva",68698,"Bruno Silva","285","mei",7.99,1.21333333333333,1.21333333333333,-1.1379198590896,15,0.3375,2.21428571428571,0.2,0.933333333333333,1.06666666666667,0.8,0,0,0.666666666666667,0.133333333333333,0,0,0,"Provável",0.26,2.9
"dodo",68727,"Dodô","283","lat",7.03,1.98,0.646666666666667,0.586907957100888,15,3.57142857142857,0.5875,0.333333333333333,0.866666666666667,0.733333333333333,1.73333333333333,0,0,0.266666666666667,0.133333333333333,0,0,0,"Provável",1.35,7.8
"camacho",68770,"Camacho","293","mei",4.3,0.08,0.08,-0.0663521506336492,15,0.2,0,0,0.0666666666666667,0.0666666666666667,0.0666666666666667,0,0,0.0666666666666667,0,0,0,0,"Suspenso",0,0
"henrique-almeida",68773,"Henrique Almeida","315","ata",3.98,1.2,1.2,-0.891910763511147,4,0.5,1.9,0.5,0.5,0.75,0.25,0,0,0.75,0.5,0,0,0,"Nulo",0,0
"maxi-lopez",68800,"Maxi López","267","ata",5.16,1.96,1.96,2.11793834593806,5,3.73333333333333,-0.7,0.6,2.8,0.2,1.6,0,0.4,1.2,0,0.4,0,0,"Dúvida",-0.87,-2.1
"nino-paraiba",68808,"Nino Paraíba","265","lat",11.78,3.26,1.92666666666667,0.657854400395048,15,4.55,1.78571428571429,0.466666666666667,1,1.06666666666667,1.53333333333333,0.133333333333333,0,0.933333333333333,0.266666666666667,0,0,0,"Nulo",0,0
"paulo-miranda",68817,"Paulo Miranda","284","zag",3.81,0.68,-0.32,0.105639227049163,5,0,1.13333333333333,0,1.8,1.2,0.4,0,0,0.4,0,0,0,0,"Provável",-0.37,0
"rafael-galhardo",68821,"Rafael Galhardo","284","lat",3.95,2.32,1.32,-1.3046900699499,5,0,3.86666666666667,0.2,0.2,0.2,1.6,0,0.2,0.2,0,0.2,0,0,"Nulo",0,0
"rithely",68834,"Rithely","285","mei",5.79,2.5,2.5,-0.355297665140773,10,2.32,2.68,0.3,1,1.5,1.1,0.1,0,0.6,0.2,0,0,0,"Provável",-0.42,2.2
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",11.66,4.33333333333333,2.66666666666667,-0.630238167465154,15,4.75,3.85714285714286,0,0,0,0,0,0,0.266666666666667,0,0,1.33333333333333,0,"Nulo",0,0
"paulo-victor",68873,"Paulo Victor","284","gol",4.63,2.25333333333333,0.92,-0.244178950059271,15,2.27142857142857,2.2375,0,0,0,0.6,0,0,0.0666666666666667,0,0,0.8,0,"Nulo",0,0
"digao",68886,"Digão","266","zag",5.45,0.583333333333333,0.583333333333333,0.901099348832168,6,1.275,-0.8,0.166666666666667,1.33333333333333,1.5,1,0,0.166666666666667,0.5,0.166666666666667,0,0,0,"Nulo",0,0
"gum",68887,"Gum","315","zag",7.29,2.26666666666667,1.26666666666667,-0.58877596034519,15,2.7625,1.7,0.6,0.466666666666667,0.533333333333333,2.13333333333333,0,0.133333333333333,0.733333333333333,0.333333333333333,0.0666666666666667,0,0,"Provável",0.32,3.8
"wellington-silva",68895,"Wellington Silva","285","ata",7.16,3.28571428571429,3.28571428571429,-2.01845428733356,7,1.75,5.33333333333333,1,0.142857142857143,0.571428571428571,2.14285714285714,0,0,2.28571428571429,0.428571428571429,0.142857142857143,0,0,"Provável",2.38,12.2
"rodrigo-pimpao",68901,"Rodrigo Pimpão","263","ata",1.69,0.62,0.62,0.128980914020402,15,0.928571428571429,0.35,0.733333333333333,1.53333333333333,0.733333333333333,2.13333333333333,0.133333333333333,0.133333333333333,0.266666666666667,0.466666666666667,0,0,0,"Dúvida",0.26,-0.4
"diego-souza",68911,"Diego Souza","263","ata",5.94,2.67142857142857,2.67142857142857,-1.34891642421119,14,1.52857142857143,3.81428571428571,1.07142857142857,1.35714285714286,0.285714285714286,1.85714285714286,0.0714285714285714,0.428571428571429,1.42857142857143,0.357142857142857,0.214285714285714,0,0,"Provável",-0.75,2.3
"dudu",68920,"Dudu","275","ata",20.95,7.75,7.75,0.475420689067208,10,8.5,7.25,2.7,0.8,0.7,2.3,0,0.3,4.1,1.5,0.5,0,0,"Nulo",-0.62,14.1
"gil",68923,"Gil","264","zag",9.59,2.61666666666667,0.116666666666667,-1.47238166319064,6,1.775,4.3,0.5,1,0.666666666666667,0.666666666666667,0,0.333333333333333,0.166666666666667,0.5,0,0,0,"Provável",-1.04,2.2
"leonardo-silva",68925,"Leonardo Silva","282","zag",4.32,0.154545454545455,0.154545454545455,-0.628763955656444,11,-0.25,0.64,0,0.272727272727273,0.272727272727273,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,"Nulo",0,0
"rafael",68928,"Rafael","283","gol",3.99,0.745454545454545,0.290909090909091,-0.633923696986929,11,-0.2,1.53333333333333,0,0,0,0.0909090909090909,0,0,0.0909090909090909,0,0,0.454545454545455,0,"Nulo",0,0
"kieza",68930,"Kieza","356","ata",3.56,0.646666666666667,0.646666666666667,0.517804278567616,15,1.35714285714286,0.025,0.6,0.6,0,0.133333333333333,0,0.0666666666666667,0.866666666666667,0.333333333333333,0,0,0,"Nulo",0,0
"giovanni-augusto",68938,"Giovanni Augusto","290","mei",4.32,1.4,1.4,1.43734389425036,15,3.05714285714286,-0.0571428571428572,0.933333333333333,1.2,0.933333333333333,2.46666666666667,0.0666666666666667,0,1,0.533333333333333,0,0,0,"Contundido",0,0
"luciano-castan",68942,"Luciano Castán","341","zag",6.27,2.23333333333333,0.233333333333333,0.1943990630319,15,2.4375,2,0.0666666666666667,1,1.06666666666667,1.73333333333333,0,0,0.2,0.0666666666666667,0,0,0,"Provável",0.43,4.7
"ronaldo-alves",68950,"Ronaldo Alves","341","zag",4.49,-0.1,-0.1,-0.255542666084742,5,-0.166666666666667,0,0.2,0.6,0,0.2,0,0,0.2,0.2,0,0,0,"Nulo",0,0
"marinho",68952,"Marinho","277","ata",6.82,2.48461538461538,2.48461538461538,0.739550304794384,13,3.43333333333333,1.67142857142857,1.23076923076923,1.15384615384615,0.538461538461538,1.15384615384615,0.0769230769230769,0.0769230769230769,1,0.384615384615385,0.0769230769230769,0,0,"Dúvida",0,0
"marquinhos-gabriel",68954,"Marquinhos Gabriel","283","mei",3.72,0.753333333333333,0.753333333333333,-0.580483518921198,15,0.328571428571429,1.125,0.2,0.2,0.4,0.733333333333333,0,0,0.466666666666667,0,0,0,0,"Provável",-0.8,1.1
"ernandes",68956,"Ernandes","315","lat",2.32,0.475,0.475,0.0110439693236162,8,0.65,0.3,0.125,0,0.25,0.375,0,0,0.125,0,0,0,0,"Suspenso",0,0
"joao-vitor",68987,"João Vitor","341","mei",5.88,2.725,2.725,1.61056378177377,4,4.45,1,0,3,3.5,1.75,0,0,0.5,0,0,0,0,"Provável",0.44,3.1
"joao-carlos",69010,"João Carlos","341","gol",1.19,-0.0866666666666667,-0.42,0.294829742500256,15,0,-0.185714285714286,0,0.133333333333333,0,0.0666666666666667,0,0,0.0666666666666667,0,0,0.0666666666666667,0,"Nulo",0,0
"santos",69012,"Santos","293","gol",8.6,2.77333333333333,1.10666666666667,1.36332617635472,15,6.21666666666667,0.5375,0,0.133333333333333,0,0.866666666666667,0,0,0.133333333333333,0,0,0.933333333333333,0,"Provável",1.88,13.4
"manoel",69014,"Manoel","264","zag",11.8,3.99333333333333,1.66,0.589672104242219,15,6.08571428571429,2.47142857142857,0.266666666666667,0.6,1.26666666666667,1,0,0,0.2,0.2,0.0666666666666667,0,0,"Provável",-0.02,5
"marcelo-cirino",69022,"Marcelo Cirino","293","ata",8.64,3.39333333333333,3.39333333333333,-0.382386307125816,15,3.4,3.8125,1.06666666666667,0.533333333333333,0.333333333333333,1.13333333333333,0.0666666666666667,0.266666666666667,0.733333333333333,0.4,0.266666666666667,0,0,"Provável",0.63,7.9
"vladimir",69040,"Vladimir","314","gol",4.86,2.54666666666667,1.54666666666667,-0.878090027804492,15,2.95714285714286,2.1875,0,0.133333333333333,0,0.0666666666666667,0,0,0.0666666666666667,0,0,1.4,0,"Provável",-0.46,-2
"muriel",69041,"Muriel","266","gol",2.92,1.375,1.375,-4.72731848583785,4,-0.833333333333333,8,0,0.25,0,0,0,0,0,0,0,1.5,0,"Nulo",-1.8,-2.5
"paulo-roberto",69047,"Paulo Roberto","356","mei",3.66,0.18,0.18,-0.0258113258941292,15,0.328571428571429,0.05,0.0666666666666667,0.333333333333333,0.133333333333333,0.466666666666667,0,0,0.466666666666667,0.0666666666666667,0,0,0,"Nulo",0,0
"danilo-fernandes",69051,"Danilo Fernandes","285","gol",8.12,3.54,2.54,-1.72606894527278,5,1.33333333333333,6.85,0,0,0,0.2,0,0,0,0,0,1,0,"Provável",1.93,13.7
"pablo",69138,"Pablo","276","ata",15.1,1.7,1.7,1.58476507512135,6,3.4,0,0.166666666666667,0,0.166666666666667,0.166666666666667,0,0,0.333333333333333,0,0.166666666666667,0,0,"Contundido",0,0
"ricardo-bueno",69141,"Ricardo Bueno","341","ata",14.69,2.37333333333333,2.37333333333333,2.02907613413528,15,4.07777777777778,-0.183333333333333,0.933333333333333,1.33333333333333,0.533333333333333,0.933333333333333,0.133333333333333,0.533333333333333,0.533333333333333,0.4,0.2,0,0,"Nulo",-0.22,-0.1
"boselli",69161,"Boselli","264","ata",5.21,1.7,1.7,0.33905609676155,15,2.31428571428571,1.32857142857143,0.6,0.2,0.0666666666666667,0.4,0.0666666666666667,0.0666666666666667,0.2,0.266666666666667,0.133333333333333,0,0,"Provável",0.16,8.4
"leo",69177,"Léo","314","lat",4.1,2.45,1.61666666666667,-2.04425299398599,6,1.46666666666667,3.43333333333333,0.5,1.83333333333333,1.5,1.5,0.166666666666667,0,1.5,0.5,0,0,0,"Nulo",0,0
"gamarra",69288,"Gamarra","341","ata",6.35,0.225,0.225,0.0626413826284598,4,0.45,0,0.25,0.25,0.25,0.75,0,0,0,0.25,0,0,0,"Nulo",0,0
"nikao",69705,"Nikão","293","mei",15.48,2.25333333333333,2.25333333333333,1.11178878649361,15,3.83333333333333,1.35,1.4,0.6,0.333333333333333,0.733333333333333,0.0666666666666667,0,0.6,0.733333333333333,0.0666666666666667,0,0,"Dúvida",-0.79,0.7
"romulo",70009,"Romulo","284","mei",4.51,0.885714285714286,0.885714285714286,-1.07465160229913,14,-0.116666666666667,1.6375,0.357142857142857,1.35714285714286,0.642857142857143,1,0,0,0.571428571428571,0.214285714285714,0.0714285714285714,0,0,"Provável",-0.63,-1.3
"victor-ferraz",70046,"Victor Ferraz","277","lat",10.52,4.06,1.72666666666667,-0.333553040962303,15,3.7,4.375,0.4,0.466666666666667,1.26666666666667,2.46666666666667,0.0666666666666667,0.0666666666666667,0.6,0.2,0,0,0,"Provável",0,0
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",4.12,0.985714285714286,0.985714285714286,0.13358782592262,14,1.2375,0.65,0.428571428571429,0.285714285714286,0.642857142857143,0.357142857142857,0,0,0.0714285714285714,0.428571428571429,0,0,0,"Nulo",0,0
"alan-santos",70132,"Alan Santos","263","mei",3.28,0.133333333333333,0.133333333333333,-0.0147547373288056,9,0.3,0,0,0.111111111111111,0.111111111111111,0.111111111111111,0,0,0.111111111111111,0,0,0,0,"Nulo",0,0
"jones-carioca",70161,"Jones Carioca","314","ata",2.41,0.425,0.425,-0.50493016372482,4,0.1,0.75,0.25,0,0.25,0.5,0,0,0,0.25,0,0,0,"Nulo",-0.63,-0.6
"sidao",70222,"Sidão","267","gol",3.74,0.476923076923077,0.476923076923077,0.638812497865879,13,1.2,-0.366666666666667,0,0,0,0.461538461538462,0,0,0,0,0,0.615384615384615,0,"Nulo",0,0
"eduardo-sasha",70360,"Eduardo Sasha","277","ata",17.37,6.22,6.22,1.70454478457902,15,8.15714285714286,4.525,1.6,0.666666666666667,1.13333333333333,1.6,0,0.0666666666666667,0.8,0.666666666666667,0.466666666666667,0,0,"Provável",-1.33,1.6
"marllon",70666,"Marllon","265","zag",5.51,0.776923076923077,0.392307692307692,-0.608124990334507,13,0,1.68333333333333,0.0769230769230769,0.153846153846154,0.230769230769231,0.307692307692308,0,0,0.538461538461538,0.0769230769230769,0,0,0,"Nulo",0,0
"diogo-barbosa",70916,"Diogo Barbosa","275","lat",13.59,5.46,3.96,0.273330820289904,10,6.975,4.45,0.4,1.3,2.9,0.8,0,0,0.8,0.2,0,0,0,"Nulo",0,0
"wescley",70925,"Wescley","354","mei",3.51,-0.725,-0.725,-1.27889136329747,4,-1.65,0.5,0,0.75,0.25,2,0,0.25,0.75,0,0,0,0,"Nulo",0.05,-0.1
"jackson",70934,"Jackson","265","zag",4.48,-0.0142857142857143,-0.0142857142857143,-0.152347839475055,7,0,-0.0333333333333333,0,0,0,0.285714285714286,0,0,0.142857142857143,0,0,0,0,"Nulo",0,0
"bruno-henrique",70944,"Bruno Henrique","275","mei",10.11,1.59,1.59,1.49446960183787,10,3.525,0.3,0.5,1.6,0.9,1.9,0,0,0.9,0.3,0.1,0,0,"Nulo",-0.69,0
"leo-cittadini",70986,"Léo Cittadini","293","mei",5.47,1.82307692307692,1.82307692307692,-0.78429330147533,13,1.28,2.47142857142857,0.769230769230769,0.846153846153846,0.615384615384615,0.692307692307692,0,0,0.769230769230769,0.461538461538462,0.0769230769230769,0,0,"Nulo",0,0
"augusto",71042,"Augusto","315","mei",3.73,1.46923076923077,1.46923076923077,-1.10935700529584,13,0.628571428571429,2.45,0.461538461538462,1.30769230769231,0.615384615384615,1.23076923076923,0.153846153846154,0.153846153846154,0.769230769230769,0.153846153846154,0,0,0,"Provável",-0.56,-1.6
"felipe-baxola",71113,"Felipe Baxola","354","mei",3.77,-0.0333333333333333,-0.0333333333333333,-0.117949563938493,9,0,-0.1,0.111111111111111,0.111111111111111,0.111111111111111,0.777777777777778,0,0,0,0.111111111111111,0,0,0,"Nulo",0,0
"vinicius",71162,"Vinícius","282","mei",4.83,2.09333333333333,2.09333333333333,0.321549831533121,15,2.5375,1.58571428571429,1.2,0.666666666666667,0.466666666666667,2,0,0,0.6,0.6,0.133333333333333,0,0,"Provável",0.4,3
"lucho-gonzalez",71479,"Lucho González","293","mei",5.21,0.915384615384615,0.915384615384615,0.598517375094478,13,1.86,0.371428571428571,0.461538461538462,0.615384615384615,0.230769230769231,0.615384615384615,0,0,0.153846153846154,0.230769230769231,0.0769230769230769,0,0,"Dúvida",0,0
"kelvin",71549,"Kelvin","266","ata",3.72,0.0166666666666667,0.0166666666666667,-0.154804859156238,12,0.0285714285714286,0,0,0,0,0.0833333333333333,0,0,0.0833333333333333,0,0,0,0,"Nulo",0,0
"fernando-miguel",71571,"Fernando Miguel","267","gol",6.93,3.2875,1.4125,-0.847193005313616,8,2.92,3.9,0,0.125,0,0.5,0,0,0.125,0,0,1.25,0,"Provável",-1.08,0.7
"fabio-sanches",71604,"Fábio Sanches","290","zag",4.7,6.85,6.85,-5.17449606781316,2,2,11.7,0.5,0.5,1.5,0.5,0,0,2,0,0.5,0,0,"Provável",1.98,11.7
"weverton",71631,"Weverton","275","gol",13.5,3.63,2.13,-0.496330594840679,10,4.25,3.21666666666667,0,0,0,0.4,0,0,0.3,0,0,1.3,0,"Nulo",0.53,1
"geovane",71667,"Geovane","290","mei",2.84,0.633333333333333,0.633333333333333,-0.368565571419161,15,0.485714285714286,0.871428571428571,0.6,2.4,1.33333333333333,2.13333333333333,0,0,0.533333333333333,0.533333333333333,0,0,0,"Provável",0,0
"raul-caceres",71680,"Raúl Cáceres","267","lat",2.18,0.133333333333333,-0.2,-0.390678748549809,15,-0.4,0.742857142857143,0.0666666666666667,0.6,0.0666666666666667,0.266666666666667,0,0.0666666666666667,0.0666666666666667,0,0,0,0,"Provável",-1.17,-0.8
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",12.95,1.79,1.29,-1.27889136329747,10,0,2.98333333333333,0.3,0.5,0.5,0.5,0,0,0.7,0,0.1,0,0,"Nulo",-0.2,2.5
"cuellar",71709,"Cuéllar","262","mei",12.08,2.62666666666667,2.62666666666667,0.633898458503513,15,3.45714285714286,1.9,0.2,0.866666666666667,2.13333333333333,0.866666666666667,0,0,0.266666666666667,0.133333333333333,0,0,0,"Provável",-0.14,1.6
"elton",71719,"Elton","265","mei",5.22,1.02666666666667,1.02666666666667,-0.599832548910514,15,0.6375,1.47142857142857,0.333333333333333,1.33333333333333,1.2,1,0,0,0,0.266666666666667,0,0,0,"Nulo",0,0
"agenor",71724,"Agenor","266","gol",3.05,1.29090909090909,0.836363636363636,1.18918490645088,11,2.86666666666667,-0.6,0,0.0909090909090909,0,0.0909090909090909,0,0,0.272727272727273,0,0,0.818181818181818,0,"Nulo",0,0
"junior-urso",71829,"Júnior Urso","264","mei",6.8,1.95833333333333,1.95833333333333,0.527018102372052,12,2.75,1.4,0.833333333333333,1.5,1.41666666666667,1.66666666666667,0,0.0833333333333333,1.08333333333333,0.416666666666667,0,0,0,"Provável",-0.41,0.4
"thiago-galhardo",71844,"Thiago Galhardo","354","mei",11.8,7.76666666666667,7.76666666666667,0.692129824947551,12,9.05,7.38,2,1,1.16666666666667,2.58333333333333,0.0833333333333333,0,1.5,0.666666666666667,0.583333333333333,0,0,"Provável",-3.36,2
"diogo-silva",71882,"Diogo Silva","354","gol",10.65,4.68666666666667,3.68666666666667,-2.05070267064909,15,4.2125,5.98333333333333,0,0.133333333333333,0,0.266666666666667,0,0,0.333333333333333,0,0,1.86666666666667,0,"Provável",-0.22,0.7
"michel",71920,"Michel","284","mei",5.27,1.03571428571429,1.03571428571429,-0.21684460610611,14,0.983333333333333,1.075,0.214285714285714,0.857142857142857,1.5,0.642857142857143,0,0,0,0.0714285714285714,0,0,0,"Contundido",0,0
"juninho",71937,"Juninho","356","mei",8.06,4.49230769230769,4.49230769230769,-1.24817861728268,13,3.36666666666667,5.45714285714286,1.53846153846154,1.92307692307692,1.76923076923077,2.38461538461538,0.230769230769231,0,0.846153846153846,0.846153846153846,0.153846153846154,0,0,"Provável",0.09,6.4
"tiago-volpi",72018,"Tiago Volpi","276","gol",12.71,5.08,3.08,-0.936137117772441,15,4.7,6.18571428571429,0,0,0,0.733333333333333,0,0,0.2,0,0,1.46666666666667,0,"Provável",3.3,16.4
"cassiano",72033,"Cassiano","341","ata",3.59,0.745454545454545,0.745454545454545,0.535617671256193,11,1.36666666666667,0,0.909090909090909,1.27272727272727,0.272727272727273,0.909090909090909,0,0.272727272727273,1.36363636363636,0.636363636363636,0,0,0,"Provável",0.77,2.8
"bruno-cortez",72079,"Bruno Cortez","284","lat",4.39,0.293333333333333,0.293333333333333,0.154779620672823,15,0.628571428571429,0,0,0.4,0.2,0.466666666666667,0.0666666666666667,0.2,0.2,0,0,0,0,"Nulo",-0.12,-0.1
"giovanni",72097,"Giovanni","265","lat",4.87,2.06,0.06,0.699009480054864,5,4.06666666666667,-0.95,0.2,0.8,0.8,2,0,0,0,0.2,0,0,0,"Provável",0.26,0.6
"danilo-avelar",72142,"Danilo Avelar","264","lat",8.7,4.40833333333333,1.90833333333333,-0.773236712910006,12,4.05,5.72,0.666666666666667,1.33333333333333,1,1.58333333333333,0,0.0833333333333333,1.33333333333333,0.166666666666667,0.0833333333333333,0,0,"Provável",0,0
"joao-paulo",72168,"João Paulo","263","mei",7.65,2.05333333333333,2.05333333333333,0.66338269467771,15,2.91428571428571,1.3,0.6,0.8,1.13333333333333,2.93333333333333,0.0666666666666667,0,1.06666666666667,0.266666666666667,0.0666666666666667,0,0,"Provável",0,0
"everson",72294,"Éverson","277","gol",9.6,5,2.77777777777778,-2.98160600235731,9,1,8.2,0,0,0,1.11111111111111,0,0,0.444444444444444,0,0,1.55555555555556,0,"Provável",0.98,10.1
"luiz-otavio",72359,"Luiz Otávio","354","zag",9,1.50666666666667,0.506666666666666,-0.37163684602064,15,2.25,0.766666666666667,0.133333333333333,1.73333333333333,0.933333333333333,0.866666666666667,0.0666666666666667,0,0.533333333333333,0.0666666666666667,0,0,0,"Contundido",0.31,0
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",9.36,3.04666666666667,3.04666666666667,0.829231523157564,15,3.95,2.01428571428571,0.666666666666667,0.866666666666667,1.73333333333333,1.13333333333333,0,0,0.4,0.333333333333333,0.0666666666666667,0,0,"Nulo",0,0
"felipe-alves",72372,"Felipe Alves","356","gol",8.88,3.79333333333333,3.12666666666667,-1.61888146168117,15,2.34285714285714,5.0625,0,0.2,0,1.13333333333333,0,0,0.0666666666666667,0,0,1.93333333333333,0.0666666666666667,"Provável",-1.91,0.4
"celsinho",72494,"Celsinho","341","lat",3.07,0.433333333333333,0.0166666666666667,0.260431466963693,12,0.433333333333333,0.433333333333333,0,0.25,0.333333333333333,0.916666666666667,0,0,0.0833333333333333,0,0,0,0,"Nulo",0,0
"gustavo-campanharo",72497,"Gustavo Campanharo","315","mei",6.51,3.78666666666667,3.78666666666667,-1.28810518710191,15,2.775,4.94285714285714,0.666666666666667,0.933333333333333,1.73333333333333,1.26666666666667,0.0666666666666667,0,1.26666666666667,0.466666666666667,0.0666666666666667,0,0,"Provável",-1.28,6.6
"vitor-hugo",72605,"Vitor Hugo","275","zag",6.71,0.7,0.7,0.552816809024474,2,1.4,0,0.5,0,0.5,1.5,0,0,0,0.5,0,0,0,"Contundido",0,0
"juanfran",72620,"Juanfran","276","lat",12.49,7.7,2.7,0,1,0,7.7,0,0,2,1,0,0,0,0,0,0,0,"Provável",-0.51,7.7
"luiz-adriano",72772,"Luiz Adriano","275","ata",6.3,1.2,1.2,1.06879094207291,2,2.4,0,1,0.5,0.5,1,0,0,0,0.5,0,0,0,"Nulo",0,0
"samuel-xavier",73384,"Samuel Xavier","354","lat",12.71,3.61333333333333,2.61333333333333,-0.081401396180895,15,4.5625,2.51666666666667,0.666666666666667,1.13333333333333,1.26666666666667,2.46666666666667,0.133333333333333,0.133333333333333,2.06666666666667,0.333333333333333,0,0,0,"Provável",0.12,2.6
"rafael-vaz",73421,"Rafael Vaz","290","zag",10.25,1.52,0.52,-0.891910763511146,15,0.571428571428571,2.68571428571429,0.2,0.133333333333333,0.466666666666667,1.8,0,0,0.133333333333333,0,0.0666666666666667,0,0,"Nulo",-0.09,0
"julinho",73501,"Julinho","314","mei",1.55,0.828571428571429,0.828571428571429,-1.45948230986443,7,-0.6,1.9,0.571428571428571,0.857142857142857,0.857142857142857,1.28571428571429,0,0,0.428571428571429,0.285714285714286,0,0,0,"Nulo",0,0
"maranhao",73513,"Maranhão","341","ata",3.68,1.58333333333333,1.58333333333333,0.690409911170723,12,2.41666666666667,0.75,0.416666666666667,0.75,0.5,1,0,0.25,1.33333333333333,0.25,0.0833333333333333,0,0,"Provável",0,1.5
"rogerio",73540,"Rogério","265","ata",9.4,1.37333333333333,1.37333333333333,-0.609967755095394,15,0.975,1.82857142857143,0.666666666666667,0.466666666666667,0.2,0.466666666666667,0,0.133333333333333,0.733333333333333,0.266666666666667,0.0666666666666667,0,0,"Contundido",0,0
"nene-bonilha",73608,"Nenê Bonilha","356","mei",2.41,0.3,0.3,0,1,0.3,0,1,1,0,0,0,0,0,1,0,0,0,"Nulo",-0.59,0.3
"wellington-nem",73619,"Wellington Nem","266","ata",5.39,2.45,2.45,1.73955731503588,2,4.3,0.6,2.5,1.5,0,0,0,0,3.5,2,0,0,0,"Nulo",0.84,4.3
"bruno-alves",73620,"Bruno Alves","276","zag",8.28,2.92,0.92,-0.818200173075656,15,2.5,3.75714285714286,0.333333333333333,1.73333333333333,1.26666666666667,1.13333333333333,0,0,0.466666666666667,0.266666666666667,0,0,0,"Provável",1.75,9.2
"rildo",73635,"Rildo","315","ata",8.21,6.16,6.16,2.10073920816978,5,8.8,4.4,1.8,0.6,1,0.8,0,0.2,2.4,1.2,0.4,0,0,"Nulo",0,0
"marcos-vinicius",73721,"Marcos Vinícius","263","mei",3.92,0.2,0.2,0,1,0,0.2,0,0,0,1,0,0,1,0,0,0,0,"Nulo",-1.08,0.2
"marco-ruben",73741,"Marco Ruben","293","ata",14.35,2.10666666666667,2.10666666666667,2.02119319599148,15,4.68333333333333,0.4375,0.933333333333333,0.933333333333333,0.333333333333333,0.666666666666667,0.133333333333333,0.333333333333333,0.333333333333333,0.266666666666667,0.0666666666666667,0,0,"Provável",0.43,3.5
"gilberto",73789,"Gilberto","290","mei",2.47,0.142857142857143,0.142857142857143,0.00244440043947556,7,0.333333333333333,0,0,0.285714285714286,0.142857142857143,0,0,0,0.142857142857143,0,0,0,0,"Contundido",0,0
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",8.47,2.55333333333333,1.55333333333333,1.13328770870396,15,3.61428571428571,1.625,0.866666666666667,0.8,0.666666666666667,0.8,0,0.0666666666666667,0.4,0.666666666666667,0.0666666666666667,0,0,"Nulo",0,0
"jean-cleber",73858,"Jean Cléber","341","mei",3.12,1.35,1.35,-0.565127145913804,6,0.966666666666667,1.73333333333333,0.333333333333333,1.5,0.833333333333333,1.66666666666667,0.166666666666667,0,1,0.333333333333333,0,0,0,"Nulo",0.86,4.5
