"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"maicon",62968,"Maicon","282","ata",5.16,1.75555555555556,1.75555555555556,-0.838907902778452,9,0.7,2.28333333333333,0.444444444444444,1,0.666666666666667,1.22222222222222,0.222222222222222,0.111111111111111,0.666666666666667,0.333333333333333,0,0,0,"Nulo",-0.48,-1.3
"werley",62974,"Werley","267","zag",0.78,-0.72,-0.98,0.555560049058573,5,-0.05,-1.16666666666667,0.6,1,0.2,1,0,0.6,0.2,0,0,0,0,"Nulo",0.03,0.5
"ganso",62977,"Ganso","266","mei",7.96,1.89166666666667,1.89166666666667,0.797790576254579,24,2.76428571428571,0.67,1.04166666666667,1.33333333333333,1.125,3.125,0,0,1.29166666666667,0.541666666666667,0.0833333333333333,0,0,"Provável",0.53,3.9
"marcos-rocha",63013,"Marcos Rocha","275","lat",17.48,6.46315789473684,4.3578947368421,0.530835439983448,19,8.47777777777778,4.65,0.315789473684211,1.78947368421053,3.21052631578947,3.26315789473684,0.0526315789473684,0.0526315789473684,1.36842105263158,0.210526315789474,0.0526315789473684,0,0,"Nulo",0.45,11
"rodolfo",63082,"Rodolfo","266","gol",2.22,-0.666666666666667,-0.666666666666667,-1.12447713759614,6,-2.15,0.0750000000000001,0,0,0,0.833333333333333,0,0,0.166666666666667,0,0,1.16666666666667,0,"Provável",0.34,0.5
"alan-ruschel",63110,"Alan Ruschel","290","lat",5.22,2.15454545454545,0.790909090909091,0.798479333221671,11,3.2375,-0.733333333333333,0.363636363636364,2.18181818181818,0.636363636363636,0.909090909090909,0,0,1.45454545454545,0.0909090909090909,0.0909090909090909,0,0,"Dúvida",0.36,4.2
"douglas",63128,"Douglas","315","zag",3.12,0.947368421052632,0.273684210526316,0.134747202599953,19,1.06,0.822222222222222,0.368421052631579,1.57894736842105,0.684210526315789,0.736842105263158,0.0526315789473684,0,0.421052631578947,0.263157894736842,0,0,0,"Provável",0.04,3.7
"moises",63158,"Moisés","275","mei",5.61,0.82,0.82,0.666820789896633,5,1.9,0.1,0.6,1.2,0.8,0.8,0,0,0.4,0.4,0,0,0,"Provável",0.04,0.8
"paulao",63172,"Paulão","356","zag",5.14,3.2,2.48571428571429,-0.56446474204457,7,3.6,2.9,0.285714285714286,0.714285714285714,1.28571428571429,1.57142857142857,0,0,0.571428571428571,0,0.142857142857143,0,0,"Nulo",-1.35,-0.8
"didira",63178,"Didira","341","mei",4.69,1.28571428571429,1.28571428571429,-0.350420269194206,14,1.04285714285714,1.52857142857143,0.357142857142857,1.28571428571429,1.21428571428571,1.5,0,0,1.07142857142857,0.214285714285714,0,0,0,"Nulo",-0.61,0
"carlinhos",63194,"Carlinhos","356","lat",5.63,2.77826086956522,2.12608695652174,0.549154127616381,23,4.29090909090909,1.39166666666667,0.521739130434783,2.30434782608696,1.8695652173913,1.95652173913043,0.0869565217391304,0.0434782608695652,0.739130434782609,0.304347826086957,0.0434782608695652,0,0,"Provável",-0.84,-2
"luan",63219,"Luan","282","mei",7.77,3.70952380952381,3.70952380952381,0.79909744844855,21,4.60833333333333,2.51111111111111,1.28571428571429,2.19047619047619,1.95238095238095,3.04761904761905,0.0476190476190476,0.238095238095238,2.0952380952381,0.857142857142857,0.142857142857143,0,0,"Provável",-0.35,0.1
"edenilson",63289,"Edenílson","285","mei",7.9,2.90434782608696,2.90434782608696,0.656550567665428,23,3.67692307692308,1.9,0.565217391304348,1.26086956521739,1.1304347826087,2.26086956521739,0.0869565217391304,0,0.739130434782609,0.130434782608696,0.217391304347826,0,0,"Suspenso",-0.7,-2.1
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",6.31,4.26363636363636,2.9,0.530129022581302,11,5.58571428571428,1.95,0.454545454545455,0.636363636363636,1.45454545454545,0.636363636363636,0,0,0.545454545454545,0.181818181818182,0.0909090909090909,0,0,"Provável",-0.53,1.8
"jucilei",63422,"Jucilei","276","mei",6.83,2.85,2.85,-0.000743655131729972,2,3,2.7,0,1,2,0.5,0,0,1,0,0,0,0,"Provável",0.16,3
"andre",68690,"André","284","ata",7.31,2.1625,2.1625,1.69041960560679,16,4.2125,0.1125,0.8125,1.4375,0.5625,1.125,0.125,0.25,1.1875,0.3125,0.125,0,0,"Suspenso",-1.32,-3.3
"armero",68693,"Armero","341","lat",4.08,2.33333333333333,-1,1.26762879042216,3,2.55,1.9,0,2,0.666666666666667,3.33333333333333,0,0,0,0,0,0,0,"Provável",-0.15,1.9
"bergson",68696,"Bergson","354","ata",4.65,2.74210526315789,2.74210526315789,1.50279353810261,19,4.29090909090909,0.6125,1.57894736842105,1.21052631578947,0.473684210526316,0.894736842105263,0.0526315789473684,0.578947368421053,1.36842105263158,0.684210526315789,0.157894736842105,0,0,"Suspenso",0.52,-0.9
"bruno-silva",68698,"Bruno Silva","285","mei",7.84,2.46666666666667,2.46666666666667,-1.98118484204921,12,-0.3,3.85,0.666666666666667,2.16666666666667,2.25,1.91666666666667,0,0.0833333333333333,1.25,0.333333333333333,0,0,0,"Nulo",1.05,6.7
"dodo",68727,"Dodô","283","lat",7.46,3.32,1.32,0.290123710202057,15,3.97142857142857,2.75,0.466666666666667,1.6,1.46666666666667,2.13333333333333,0,0.0666666666666667,0.333333333333333,0.133333333333333,0,0,0,"Dúvida",1.89,11.1
"camacho",68770,"Camacho","293","mei",3.77,2.26,2.26,1.12298982733268,5,2.825,0,0.2,1,1.8,1.6,0,0,0.6,0,0,0,0,"Dúvida",-1.17,1.3
"henrique-almeida",68773,"Henrique Almeida","315","ata",5.51,3.86,3.86,0.433173234136706,10,4.625,3.35,1.5,1.4,1,1.2,0,0.1,0.8,0.8,0.3,0,0,"Nulo",0.45,8.2
"maxi-lopez",68800,"Maxi López","267","ata",5.16,1.96,1.96,1.83876726005754,5,3.73333333333333,-0.7,0.6,2.8,0.2,1.6,0,0.4,1.2,0,0.4,0,0,"Dúvida",-0.87,-2.1
"nino-paraiba",68808,"Nino Paraíba","265","lat",14.59,5.75,3.66666666666667,0.540465934567255,24,6.66923076923077,4.66363636363636,0.708333333333333,1.375,1.58333333333333,2.41666666666667,0.166666666666667,0,1.45833333333333,0.25,0.0833333333333333,0,0,"Provável",1.64,9.9
"paulo-miranda",68817,"Paulo Miranda","284","zag",3.98,2.04545454545455,0.681818181818182,0.794770641860403,11,3.86666666666667,1.3625,0.181818181818182,1.45454545454545,1,1.27272727272727,0,0,0.363636363636364,0,0.0909090909090909,0,0,"Nulo",-1.21,-1
"rafael-galhardo",68821,"Rafael Galhardo","284","lat",5.34,5.15384615384615,3.23076923076923,-0.402394929557128,13,4.86,5.3375,0.615384615384615,0.923076923076923,1,1.76923076923077,0.230769230769231,0.0769230769230769,0.461538461538462,0.153846153846154,0.153846153846154,0,0,"Nulo",1.05,5.9
"rithely",68834,"Rithely","285","mei",5.28,3.175,3.175,1.42339382759544,8,5.8,2.3,0.375,1.75,2.125,1.625,0.125,0,0.75,0.25,0,0,0,"Nulo",-0.02,0.7
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",10.44,3.94074074074074,2.27407407407407,-0.0442698350639821,27,4.87142857142857,2.93846153846154,0,0.0740740740740741,0,0.0740740740740741,0,0,0.296296296296296,0,0,1.44444444444444,0,"Suspenso",-0.52,-1
"paulo-victor",68873,"Paulo Victor","284","gol",6.76,4.64545454545455,2.6,-0.150993202588256,22,4.89230769230769,4.28888888888889,0,0.0454545454545455,0,0.5,0,0,0.0454545454545455,0,0,1.45454545454545,0,"Provável",-0.54,1
"digao",68886,"Digão","266","zag",8,3.53333333333333,1.53333333333333,-0.45214437510329,15,3.075,4.05714285714286,0.333333333333333,1.2,1.4,1.13333333333333,0,0.0666666666666667,0.666666666666667,0.2,0.0666666666666667,0,0,"Provável",1.14,14.5
"gum",68887,"Gum","315","zag",5.21,1.575,0.575,-0.347787258877115,20,1.97777777777778,1.24545454545455,0.75,0.7,0.65,2.25,0,0.1,0.7,0.35,0.05,0,0,"Nulo",-1.41,-5.2
"wellington-silva",68895,"Wellington Silva","285","ata",5.5,2.24210526315789,2.24210526315789,-1.13964905680133,19,1.29090909090909,3.55,0.894736842105263,0.210526315789474,0.473684210526316,1.42105263157895,0.0526315789473684,0.0526315789473684,1.36842105263158,0.526315789473684,0.0526315789473684,0,0,"Nulo",-0.06,1.2
"rodrigo-pimpao",68901,"Rodrigo Pimpão","263","ata",1.84,0.652631578947368,0.652631578947368,0.228858055506813,19,1.125,0.309090909090909,0.789473684210526,1.78947368421053,0.684210526315789,2.10526315789474,0.157894736842105,0.157894736842105,0.315789473684211,0.473684210526316,0,0,0,"Contundido",-0.05,1.2
"diego-souza",68911,"Diego Souza","263","ata",5.98,2.49230769230769,2.49230769230769,-0.634074026056075,26,1.93076923076923,3.05384615384615,1.11538461538462,1.26923076923077,0.269230769230769,1.92307692307692,0.0384615384615385,0.346153846153846,1.84615384615385,0.461538461538462,0.192307692307692,0,0,"Provável",-0.4,0.8
"dudu",68920,"Dudu","275","ata",17.95,5.74583333333333,5.74583333333333,0.611190419477602,24,6.58333333333333,4.90833333333333,2.16666666666667,1.125,0.458333333333333,2.75,0.166666666666667,0.25,3.75,1,0.25,0,0,"Provável",-0.38,0.2
"gil",68923,"Gil","264","zag",10.21,4.12105263157895,2.39473684210526,-0.0541488107339991,19,4.48,3.72222222222222,0.578947368421053,0.684210526315789,1.31578947368421,0.526315789473684,0.0526315789473684,0.210526315789474,0.157894736842105,0.368421052631579,0.0526315789473684,0,0,"Provável",-0.97,-1.6
"leonardo-silva",68925,"Leonardo Silva","282","zag",4.46,1.54285714285714,1.18571428571429,0.525890518168423,14,2.86666666666667,0.55,0.5,1.35714285714286,0.785714285714286,1,0,0,0.785714285714286,0.214285714285714,0.0714285714285714,0,0,"Nulo",0.66,2.8
"rafael",68928,"Rafael","283","gol",3.99,2.73333333333333,1.06666666666667,-1.51388973052935,3,-1,4.6,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,1.66666666666667,0,"Nulo",-1.84,-1
"kieza",68930,"Kieza","356","ata",5.4,1.38823529411765,1.38823529411765,-0.617004536329209,17,0.877777777777778,1.9625,0.941176470588235,1.05882352941176,0.117647058823529,0.117647058823529,0,0.176470588235294,1.17647058823529,0.411764705882353,0.0588235294117647,0,0,"Nulo",2.08,12.7
"giovanni-augusto",68938,"Giovanni Augusto","290","mei",4.32,1.75,1.75,1.48273288937574,12,3.56666666666667,-0.0666666666666667,1.16666666666667,1.5,1.16666666666667,3.08333333333333,0.0833333333333333,0,1.25,0.666666666666667,0,0,0,"Nulo",0.24,2.6
"luciano-castan",68942,"Luciano Castán","341","zag",4.97,1.54814814814815,-0.118518518518518,0.211752133413929,27,2.59230769230769,0.578571428571428,0.0740740740740741,1.25925925925926,0.962962962962963,1.44444444444444,0,0.037037037037037,0.259259259259259,0.037037037037037,0,0,0,"Suspenso",-0.19,-0.8
"ronaldo-alves",68950,"Ronaldo Alves","341","zag",4.15,1.68333333333333,0.85,-0.201012988640239,6,3.25,0.9,1,1.66666666666667,1.16666666666667,0.666666666666667,0,0,0.833333333333333,1,0,0,0,"Nulo",-0.43,0.6
"marinho",68952,"Marinho","277","ata",9.27,4.29565217391304,4.29565217391304,1.86236802326561,23,6.63636363636364,2.15,1.78260869565217,1.95652173913043,1,1.52173913043478,0.0869565217391304,0.260869565217391,2.52173913043478,0.782608695652174,0.217391304347826,0,0,"Dúvida",-0.29,11.2
"marquinhos-gabriel",68954,"Marquinhos Gabriel","283","mei",4.36,1.7304347826087,1.7304347826087,-0.0184040901853902,23,1.88888888888889,1.62857142857143,0.565217391304348,0.521739130434783,0.695652173913043,1.1304347826087,0.0869565217391304,0.0869565217391304,0.782608695652174,0.304347826086957,0,0,0,"Provável",0.7,3.2
"ernandes",68956,"Ernandes","315","lat",2.32,1.9,1.9,0.488803604555736,2,2.6,1.2,0.5,0,1,1.5,0,0,0.5,0,0,0,0,"Suspenso",0.46,2.6
"joao-vitor",68987,"João Vitor","341","mei",5.66,2.17142857142857,2.17142857142857,0.730398356089811,14,3.14285714285714,1.2,0.214285714285714,2.57142857142857,2.78571428571429,1.28571428571429,0,0.0714285714285714,0.5,0.142857142857143,0,0,0,"Provável",0.6,4.2
"joao-carlos",69010,"João Carlos","341","gol",0.93,2.16666666666667,1.61111111111111,-0.19783411033058,9,1.5,2.35714285714286,0,0.333333333333333,0,0.555555555555556,0,0,0.111111111111111,0,0,1.66666666666667,0,"Provável",-1.84,-1.9
"santos",69012,"Santos","293","gol",9.05,4.14090909090909,2.32272727272727,-0.0978439380449463,22,5.54545454545455,2.73636363636364,0,0.0909090909090909,0,0.818181818181818,0,0,0.181818181818182,0,0,1.22727272727273,0.0909090909090909,"Provável",0.77,11
"manoel",69014,"Manoel","264","zag",10.64,3.81304347826087,1.42173913043478,0.15784705165014,23,4.53571428571429,2.68888888888889,0.391304347826087,0.956521739130435,1.1304347826087,1.30434782608696,0,0,0.434782608695652,0.260869565217391,0.0434782608695652,0,0,"Provável",0.21,1.4
"marcelo-cirino",69022,"Marcelo Cirino","293","ata",8.3,4.304,4.304,-0.383942985914244,25,4.05714285714286,4.61818181818182,1.28,0.72,0.52,1.28,0.08,0.24,0.92,0.64,0.32,0,0,"Provável",-1.24,0
"vladimir",69040,"Vladimir","314","gol",7.12,4.28571428571429,3.03571428571429,-0.375851295671476,28,4.55,4.02142857142857,0,0.107142857142857,0,0.178571428571429,0,0,0.107142857142857,0,0,2.03571428571429,0,"Suspenso",0.33,0
"muriel",69041,"Muriel","266","gol",8.27,5.45789473684211,3.61578947368421,-1.44814474730686,19,3.73636363636364,7.825,0,0.105263157894737,0,0.315789473684211,0,0,0.315789473684211,0,0,1.89473684210526,0,"Provável",0.79,8.2
"paulo-roberto",69047,"Paulo Roberto","356","mei",3.66,0.675,0.675,0.288534271047228,4,1.15,0.2,0.25,1.25,0.5,1.75,0,0,1.75,0.25,0,0,0,"Provável",-0.4,-0.9
"danilo-fernandes",69051,"Danilo Fernandes","285","gol",6.1,6.14,5.14,-0.768442766914347,5,4,6.675,0,0,0,0.2,0,0,0,0,0,2.4,0,"Nulo",-1.2,-1
"pablo",69138,"Pablo","276","ata",12.38,3.3875,3.3875,0.687589461519738,8,4.08,2.23333333333333,1.75,1.75,0.25,0.75,0,0.625,0.75,1.125,0.375,0,0,"Provável",-0.3,1.3
"ricardo-bueno",69141,"Ricardo Bueno","341","ata",14.02,3.67272727272727,3.67272727272727,0.933846567907979,22,4.87272727272727,2.47272727272727,1.18181818181818,1.45454545454545,0.590909090909091,1.13636363636364,0.0909090909090909,0.590909090909091,1.63636363636364,0.454545454545455,0.318181818181818,0,0,"Provável",-0.28,0.5
"boselli",69161,"Boselli","264","ata",6.89,3.90714285714286,4.02857142857143,1.15933500267311,14,4.87777777777778,2.16,1.28571428571429,0.928571428571429,0.142857142857143,1.14285714285714,0.142857142857143,0.142857142857143,1,0.428571428571429,0.357142857142857,0,0,"Provável",3.21,17.2
"leo",69177,"Léo","314","lat",4.35,2.42666666666667,1.09333333333333,-2.31496706456339,15,0.96,5.36,0.533333333333333,2.4,1.4,1.66666666666667,0.133333333333333,0,1.4,0.533333333333333,0,0,0,"Suspenso",-1.3,-4.6
"gamarra",69288,"Gamarra","341","ata",5.34,0.2,0.2,0.488803604555736,2,0.9,-0.5,0.5,1,0.5,1.5,0,0,0,0.5,0,0,0,"Nulo",-1.01,-0.5
"nikao",69705,"Nikão","293","mei",15.54,4.55,4.55,1.64996115439295,18,6.10909090909091,2.1,2.22222222222222,0.777777777777778,0.5,1.44444444444444,0.111111111111111,0.166666666666667,0.833333333333333,0.944444444444444,0.222222222222222,0,0,"Provável",-0.02,4.4
"romulo",70009,"Romulo","284","mei",4.41,1.90714285714286,1.90714285714286,-0.749899310108004,14,1.11666666666667,2.5,0.571428571428571,1.85714285714286,1.07142857142857,1.28571428571429,0,0,0.785714285714286,0.285714285714286,0.142857142857143,0,0,"Dúvida",-1.12,-0.5
"victor-ferraz",70046,"Victor Ferraz","277","lat",10.52,4.25714285714286,1.63809523809524,-0.056171733294691,21,3.73,4.73636363636364,0.476190476190476,0.619047619047619,1.28571428571429,2.47619047619048,0.0476190476190476,0.0476190476190476,0.571428571428571,0.238095238095238,0,0,0,"Provável",-0.09,4.7
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",4.91,2.9,2.9,1.2644499121125,11,4.04285714285714,0.9,1.45454545454545,1.27272727272727,1.45454545454545,1,0,0,0.545454545454545,1.09090909090909,0.0909090909090909,0,0,"Nulo",0.87,4.9
"alan-santos",70132,"Alan Santos","263","mei",2.8,0.475,0.475,-0.56446474204457,4,0.233333333333333,1.2,0.25,1.25,0.5,0.75,0,0,0.75,0.25,0,0,0,"Nulo",0.24,1.2
"jones-carioca",70161,"Jones Carioca","314","ata",2.41,0.566666666666667,0.566666666666667,-0.757316692830541,3,0.1,1.5,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0,0,0,"Nulo",-0.63,-0.6
"sidao",70222,"Sidão","267","gol",3.74,1.03333333333333,1.03333333333333,1.43822859304052,6,2.8,-0.733333333333333,0,0,0,1,0,0,0,0,0,1.33333333333333,0,"Provável",-0.55,-2
"eduardo-sasha",70360,"Eduardo Sasha","277","ata",19.84,5.96666666666667,5.96666666666667,1.27801312623371,30,7.55333333333333,4.38,1.6,0.6,1,1.7,0.1,0.233333333333333,0.9,0.666666666666667,0.4,0,0,"Provável",0.89,16.1
"marllon",70666,"Marllon","264","zag",4.68,3.53333333333333,1.86666666666667,-1.0465946190095,3,0.5,5.05,0.666666666666667,1,1,1.66666666666667,0,0,2.66666666666667,0.666666666666667,0,0,0,"Nulo",-0.83,0.5
"maidana",70820,"Maidana","341","mei",2.89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Contundido",-1.11,0
"diogo-barbosa",70916,"Diogo Barbosa","275","lat",13.96,5.45,3.40454545454546,-0.243494362414771,22,6.46363636363636,4.43636363636364,0.318181818181818,1.54545454545455,2.5,1.27272727272727,0.0454545454545455,0.0454545454545455,0.863636363636364,0.181818181818182,0,0,0,"Provável",-0.25,4
"wescley",70925,"Wescley","354","mei",3.14,0.183333333333333,0.183333333333333,-1.1059336807898,12,-0.783333333333333,1.4,0.166666666666667,0.833333333333333,0.5,1.16666666666667,0,0.25,0.5,0,0,0,0,"Nulo",-0.34,-0.8
"jackson",70934,"Jackson","356","zag",3.63,1.09090909090909,0.181818181818182,-1.37592641189016,11,0.66,1.45,0.272727272727273,1,0.545454545454545,1.90909090909091,0,0.0909090909090909,1,0.181818181818182,0,0,0,"Provável",-0.6,-2.5
"bruno-henrique",70944,"Bruno Henrique","275","mei",11.78,3.5304347826087,3.5304347826087,2.60579206431992,23,6.475,0.318181818181818,1.08695652173913,1.82608695652174,1.34782608695652,2.21739130434783,0.0434782608695652,0,0.956521739130435,0.652173913043478,0.217391304347826,0,0,"Provável",-0.64,7.6
"leo-cittadini",70986,"Léo Cittadini","293","mei",7.69,5.55263157894737,5.55263157894737,-0.700450091957755,19,4.95,6.22222222222222,1.47368421052632,0.947368421052632,1.68421052631579,1,0.0526315789473684,0,1.36842105263158,0.473684210526316,0.210526315789474,0,0,"Contundido",-1.37,1.5
"augusto",71042,"Augusto","315","mei",4.2,2.30769230769231,2.30769230769231,-0.582478385799303,13,1.84285714285714,2.85,1,2.07692307692308,1,1.53846153846154,0.153846153846154,0.230769230769231,1.15384615384615,0.307692307692308,0,0,0,"Nulo",-0.54,1.3
"leo",71043,"Leo","293","gol",2.12,0.98,0.98,-4.11739106613997,5,-2.6,6.35,0,0.2,0,0.4,0,0,0.2,0,0,1.4,0,"Nulo",0.36,-1.5
"felipe-baxola",71113,"Felipe Baxola","354","mei",3.84,1.24705882352941,1.24705882352941,-0.168252881615699,17,1.21111111111111,1.2875,0.764705882352941,0.823529411764706,0.588235294117647,1.76470588235294,0.117647058823529,0,0.235294117647059,0.352941176470588,0,0,0,"Provável",-0.23,-0.2
"roberto",71116,"Roberto","315","lat",4.02,3.07,2.57,-0.0185453736658195,10,2.7,3.44,1.4,1.7,1,1.7,0.1,0.1,2,1,0,0,0,"Provável",-0.13,1.7
"vinicius",71162,"Vinícius","282","mei",4.99,3.275,3.2875,-0.743188344787614,16,2.66666666666667,4.05714285714286,1.75,0.8125,0.8125,3.625,0.125,0.0625,1.125,0.75,0.125,0,0,"Suspenso",0.12,1.9
"guarin",71233,"Guarín","267","mei",8.09,3.28333333333333,3.28333333333333,1.69041960560679,6,5.33333333333333,1.23333333333333,1.33333333333333,0.833333333333333,1.16666666666667,1.83333333333333,0,0,0.833333333333333,1,0.166666666666667,0,0,"Dúvida",0.14,2.5
"lucho-gonzalez",71479,"Lucho González","293","mei",4.34,0.538461538461539,0.538461538461539,0.329859689072793,13,1.1,0.0571428571428572,0.692307692307692,1.30769230769231,0.307692307692308,1.46153846153846,0,0,0.230769230769231,0.461538461538462,0.0769230769230769,0,0,"Nulo",0.07,0
"kelvin",71549,"Kelvin","266","ata",3.72,0.2,0.2,0,1,0.2,0,0,0,0,1,0,0,1,0,0,0,0,"Nulo",-1.28,0.2
"fernando-miguel",71571,"Fernando Miguel","267","gol",7.97,4.02727272727273,2.20909090909091,-1.88920929628974,22,2.08333333333333,6.36,0,0.0454545454545455,0,0.363636363636364,0,0,0.0909090909090909,0,0,1.45454545454545,0,"Provável",-1.72,2
"fabio-sanches",71604,"Fábio Sanches","290","zag",4.43,3.34705882352941,1.58235294117647,-0.968712100422856,17,2.92222222222222,3.825,0.411764705882353,0.823529411764706,0.882352941176471,1.11764705882353,0,0,0.941176470588235,0.235294117647059,0.0588235294117647,0,0,"Suspenso",0.24,3.5
"weverton",71631,"Weverton","275","gol",15.76,4.45238095238095,2.54761904761905,1.26965171298285,21,7.2,1.95454545454545,0,0.142857142857143,0,0.238095238095238,0,0,0.142857142857143,0,0,1.38095238095238,0.0476190476190476,"Provável",1.5,19
"geovane",71667,"Geovane","290","mei",2.2,0.225,0.225,-0.0118697292155358,16,0.3625,0.0875,0.5625,2.75,1.3125,2.1875,0,0,0.5625,0.5,0,0,0,"Nulo",-0.6,-3.3
"raul-caceres",71680,"Raúl Cáceres","267","lat",1.76,-0.02,-1.02,-0.56446474204457,5,-1.6,1.03333333333333,0.2,2.4,0.4,1.2,0,0.2,0.2,0,0,0,0,"Nulo",-0.42,-2.1
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",12.24,4.0625,2.1875,0.0526615004705389,16,5.78333333333333,3.03,0.5625,1.4375,1.375,1.125,0,0.0625,0.9375,0.125,0.125,0,0,"Provável",-0.98,1.4
"cuellar",71709,"Cuéllar","262","mei",12.08,4.37777777777778,4.37777777777778,0.328588137748929,9,4.84,3.8,0.333333333333333,1.44444444444444,3.55555555555556,1.44444444444444,0,0,0.444444444444444,0.222222222222222,0,0,0,"Provável",-0.14,1.6
"elton",71719,"Elton","265","mei",5.22,1.71111111111111,1.71111111111111,-0.826298352150139,9,1.02,2.575,0.555555555555556,2.22222222222222,2,1.66666666666667,0,0,0,0.444444444444444,0,0,0,"Provável",0.11,3.1
"agenor",71724,"Agenor","266","gol",3.05,2.36666666666667,1.53333333333333,2.12062780351396,6,5.73333333333333,-1,0,0.166666666666667,0,0.166666666666667,0,0,0.5,0,0,1.5,0,"Dúvida",-0.67,2
"juninho-quixada",71787,"Juninho Quixadá","354","mei",3.99,1.5,1.5,0.681655555341708,5,2.6,0.766666666666667,1,0.4,0.2,0.8,0,0,0.8,0.8,0,0,0,"Nulo",0.43,2.8
"junior-urso",71829,"Júnior Urso","264","mei",7.53,2.35,2.35,0.746928523300037,18,3.23,1.25,1,1.72222222222222,1.38888888888889,1.44444444444444,0,0.0555555555555556,1,0.388888888888889,0.0555555555555556,0,0,"Provável",1.32,7.3
"thiago-galhardo",71844,"Thiago Galhardo","354","mei",12.48,5.18888888888889,5.18888888888889,0.467611082491344,27,5.93571428571429,4.58333333333333,2.03703703703704,1.14814814814815,0.888888888888889,2.59259259259259,0.037037037037037,0.296296296296296,1.51851851851852,0.925925925925926,0.37037037037037,0,0,"Provável",1.26,6.8
"diogo-silva",71882,"Diogo Silva","354","gol",12,3.77,2.43666666666667,-0.583792729715797,30,4.54375,3.05384615384615,0,0.0666666666666667,0.0333333333333333,0.433333333333333,0,0,0.366666666666667,0,0,1.46666666666667,0,"Provável",1.66,11.2
"michel",71920,"Michel","284","mei",4,1.82352941176471,1.82352941176471,0.548816973856266,17,2.81666666666667,1.28181818181818,0.705882352941177,2.05882352941176,2.35294117647059,1.58823529411765,0,0,0.117647058823529,0.411764705882353,0,0,0,"Dúvida",-0.91,-3
"juninho",71937,"Juninho","356","mei",7.09,3.16,3.192,-0.783562816310289,25,2.43333333333333,3.83076923076923,1.28,1.88,1.52,2.36,0.16,0,0.88,0.8,0.08,0,0,"Provável",-0.73,2
"tiago-volpi",72018,"Tiago Volpi","276","gol",10.49,5.01666666666667,2.85,-1.51982363670738,30,3.62666666666667,6.40666666666667,0,0.0333333333333333,0,0.833333333333333,0,0,0.266666666666667,0,0,1.5,0,"Provável",-2.98,-4.6
"cassiano",72033,"Cassiano","341","ata",3.59,0.82,0.82,0.473968839110662,10,1.36666666666667,0,1,1.4,0.3,1,0,0.3,1.5,0.7,0,0,0,"Provável",0.77,2.8
"bruno-cortez",72079,"Bruno Cortez","284","lat",6.47,4.35,2.7875,0.214360443821854,16,4.65,3.45,0.125,1.25,1.75,1.8125,0.125,0.25,1.125,0.0625,0.0625,0,0,"Suspenso",-1.02,4.2
"giovanni",72097,"Giovanni","265","lat",6.01,3.59,1.09,-0.104587013247253,10,3.61666666666667,3.55,0.1,0.8,1.3,1.8,0,0,0.3,0.1,0,0,0,"Provável",0.15,3.2
"danilo-avelar",72142,"Danilo Avelar","264","lat",8.81,4.26,1.76,-0.173197803430724,20,4.225,4.3125,0.55,1.7,1.4,1.95,0,0.05,1.3,0.2,0.05,0,0,"Provável",1.17,5.2
"joao-paulo",72168,"João Paulo","263","mei",8.74,3.09655172413793,3.09655172413793,1.0550677941163,29,4.38666666666667,1.71428571428571,0.758620689655172,1.06896551724138,1.51724137931034,3.03448275862069,0.0344827586206897,0,1.62068965517241,0.310344827586207,0.103448275862069,0,0,"Provável",-0.41,2.2
"jailson",72290,"Jailson","275","gol",6.78,3,3,-1.91442839754637,2,1,5,0,0,0,0,0,0,0,0,0,2,0,"Nulo",0.38,5
"everson",72294,"Éverson","277","gol",9.08,4.064,1.864,-1.48707303914787,25,1.95,6.01538461538462,0,0.08,0,1.52,0,0,0.36,0,0,1.24,0.04,"Provável",0.59,3.4
"luiz-otavio",72359,"Luiz Otávio","354","zag",10.44,3.425,1.925,-1.00156050962266,20,3.80833333333333,3.25714285714286,0.3,1.6,1.3,1.1,0.05,0,0.5,0.15,0.1,0,0,"Provável",0.38,8.6
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",10.69,5.175,5.825,0.906424728751931,20,7.11111111111111,3.59090909090909,1.1,1.55,2.4,1.7,0.1,0.05,1.05,0.5,0.2,0,0,"Provável",0.79,4.6
"felipe-alves",72372,"Felipe Alves","356","gol",6.56,2.484,1.884,-0.483158816047525,25,2.27692307692308,2.70833333333333,0,0.2,0,1.32,0,0,0.04,0,0,1.68,0.04,"Provável",-1.6,-8.3
