"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"douglas",63128,"Douglas","315","zag",2.49,0.145454545454546,-0.563636363636364,0.306024147344144,11,0.766666666666667,-0.6,0.454545454545455,1.90909090909091,0.545454545454545,0.818181818181818,0,0,0.272727272727273,0.454545454545455,0,0,0,"Provável",0.29,1.3
"moises",63158,"Moisés","275","mei",5.61,0.82,0.82,0.573375464251923,5,1.9,0.1,0.6,1.2,0.8,0.8,0,0,0.4,0.4,0,0,0,"Provável",0.04,0.8
"didira",63178,"Didira","341","mei",5.3,1.38461538461538,1.38461538461538,-0.387756123149022,13,1.04285714285714,1.78333333333333,0.384615384615385,1.30769230769231,1.30769230769231,1.61538461538462,0,0,1.07692307692308,0.230769230769231,0,0,0,"Provável",0.4,1.5
"carlinhos",63194,"Carlinhos","356","lat",6.69,3.04705882352941,2.45882352941176,0.690026392619705,17,4.825,1.46666666666667,0.647058823529412,2.23529411764706,1.94117647058824,2.23529411764706,0.117647058823529,0.0588235294117647,0.764705882352941,0.411764705882353,0.0588235294117647,0,0,"Provável",0.7,4.5
"luan",63219,"Luan","282","mei",8.77,3.8,3.8,1.45393233703898,13,5.3875,1.26,1.15384615384615,1.53846153846154,2,3.07692307692308,0.0769230769230769,0,2.15384615384615,0.846153846153846,0.0769230769230769,0,0,"Provável",1.04,8.4
"edenilson",63289,"Edenílson","285","mei",8.72,3.64,3.64,0.698223484883386,15,4.35,2.22,0.666666666666667,1.33333333333333,1,2.33333333333333,0.0666666666666667,0,1.06666666666667,0.0666666666666667,0.333333333333333,0,0,"Provável",-0.85,1.4
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",6.3,4.46666666666667,2.8,0.346379063103809,9,5.7,2,0.444444444444444,0.444444444444444,1.33333333333333,0.555555555555556,0,0,0.222222222222222,0.111111111111111,0.111111111111111,0,0,"Nulo",-1.35,0
"andre",68690,"André","284","ata",7.87,2.48333333333333,2.48333333333333,1.89752113761592,12,5.13333333333333,-0.166666666666667,1,1.08333333333333,0.5,1.25,0.0833333333333333,0.25,1.25,0.416666666666667,0.166666666666667,0,0,"Nulo",-1.27,-0.6
"armero",68693,"Armero","341","lat",4.08,2.33333333333333,-1,1.08411736683518,3,2.55,1.9,0,2,0.666666666666667,3.33333333333333,0,0,0,0,0,0,0,"Provável",-0.15,1.9
"bergson",68696,"Bergson","354","ata",4.41,1.36666666666667,1.36666666666667,0.402587695769057,12,1.92857142857143,0.58,1.5,1.08333333333333,0.333333333333333,1,0,0.416666666666667,1.08333333333333,0.75,0,0,0,"Provável",0.07,2.3
"bruno-silva",68698,"Bruno Silva","285","mei",7.02,2.8,2.8,-1.43175941255642,7,0.3,3.8,0.571428571428571,2.42857142857143,2.71428571428571,2.57142857142857,0,0.142857142857143,1.71428571428571,0.285714285714286,0,0,0,"Suspenso",-1.07,-2.1
"dodo",68727,"Dodô","283","lat",6.02,2.95833333333333,1.29166666666667,0.440960896915523,12,4.51666666666667,1.4,0.5,1.41666666666667,1.33333333333333,2.41666666666667,0,0.0833333333333333,0.416666666666667,0.166666666666667,0,0,0,"Dúvida",0.16,1.9
"camacho",68770,"Camacho","293","mei",4.3,1.2,1.2,0,1,1.2,0,0,1,1,1,0,0,1,0,0,0,0,"Contundido",-0.7,1.2
"henrique-almeida",68773,"Henrique Almeida","315","ata",3.78,2.575,2.575,-0.164362839479448,4,2.5,2.65,1.5,0.75,1,0.25,0,0,1,1,0,0,0,"Nulo",-0.41,1.5
"maxi-lopez",68800,"Maxi López","267","ata",5.16,1.96,1.96,1.56963744706865,5,3.73333333333333,-0.7,0.6,2.8,0.2,1.6,0,0.4,1.2,0,0.4,0,0,"Dúvida",-0.87,-2.1
"nino-paraiba",68808,"Nino Paraíba","265","lat",15.02,6.11764705882353,3.47058823529412,-0.247384671380842,17,6.4,5.86666666666667,0.705882352941177,1.47058823529412,1.47058823529412,2.35294117647059,0.176470588235294,0,1.29411764705882,0.294117647058824,0.117647058823529,0,0,"Provável",1.72,13.9
"paulo-miranda",68817,"Paulo Miranda","284","zag",4.02,2.2625,0.3875,0.989535533023467,8,3.86666666666667,1.3,0.125,1.5,1.375,0.875,0,0,0.375,0,0,0,0,"Nulo",-1.83,-1.5
"rafael-galhardo",68821,"Rafael Galhardo","284","lat",4.68,5.9,3.67777777777778,0.585986375426819,9,6.56666666666667,5.56666666666667,0.666666666666667,0.333333333333333,1.11111111111111,1.88888888888889,0.222222222222222,0.111111111111111,0.444444444444444,0.222222222222222,0.111111111111111,0,0,"Nulo",-0.6,2.4
"rithely",68834,"Rithely","285","mei",5.28,3.175,3.175,1.21653193417158,8,5.8,2.3,0.375,1.75,2.125,1.625,0.125,0,0.75,0.25,0,0,0,"Nulo",-0.02,0.7
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",10.88,4.23157894736842,2.38947368421053,0.00803404851372177,19,5.24545454545455,2.8375,0,0,0,0.105263157894737,0,0,0.315789473684211,0,0,1.42105263157895,0,"Provável",0.75,1.5
"paulo-victor",68873,"Paulo Victor","284","gol",5.91,4.2,2.05714285714286,-0.594034598795522,14,3.55714285714286,4.84285714285714,0,0.0714285714285714,0,0.642857142857143,0,0,0.0714285714285714,0,0,1.35714285714286,0,"Nulo",-1.18,1
"digao",68886,"Digão","266","zag",4.27,1.1,-0.0111111111111111,0.310437966255358,9,1.48,0.625,0.111111111111111,1.66666666666667,1.33333333333333,1.44444444444444,0,0.111111111111111,0.777777777777778,0.111111111111111,0,0,0,"Suspenso",-0.89,-4.9
"gum",68887,"Gum","315","zag",6.62,1.93157894736842,0.878947368421053,-0.515786897553196,19,1.97777777777778,1.89,0.736842105263158,0.631578947368421,0.684210526315789,2.21052631578947,0,0.105263157894737,0.736842105263158,0.368421052631579,0.0526315789473684,0,0,"Nulo",0.52,1.7
"wellington-silva",68895,"Wellington Silva","285","ata",5.72,2.96666666666667,2.96666666666667,-1.65875581370454,12,1.6,5.7,1,0.333333333333333,0.666666666666667,1.75,0.0833333333333333,0.0833333333333333,1.75,0.583333333333333,0.0833333333333333,0,0,"Nulo",-0.39,1.5
"rodrigo-pimpao",68901,"Rodrigo Pimpão","263","ata",1.64,0.65,0.65,0.326201605223977,16,1.36666666666667,0.22,0.8125,1.5,0.6875,2.1875,0.125,0.125,0.3125,0.5,0,0,0,"Nulo",-0.28,-0.1
"diego-souza",68911,"Diego Souza","263","ata",6.16,2.895,2.895,-0.333463693870089,20,2.56666666666667,3.16363636363636,1.15,1.1,0.2,1.9,0.05,0.4,1.5,0.45,0.25,0,0,"Provável",0.09,0.9
"dudu",68920,"Dudu","275","ata",18.63,6.38666666666667,6.38666666666667,0.124787338173507,15,6.71428571428571,6.1,2.26666666666667,1,0.533333333333333,2.93333333333333,0.133333333333333,0.266666666666667,4.2,1.13333333333333,0.333333333333333,0,0,"Provável",-0.98,3.9
"gil",68923,"Gil","264","zag",11.33,3.79166666666667,1.70833333333333,-0.954121151807264,12,3.4625,4.45,0.5,0.5,1.25,0.416666666666667,0,0.333333333333333,0.0833333333333333,0.416666666666667,0,0,0,"Provável",1.33,9.5
"leonardo-silva",68925,"Leonardo Silva","282","zag",3.54,0.7875,0.7875,-0.608897458394506,8,0.125,1.45,0.25,1.375,0.875,1,0,0,1,0,0,0,0,"Nulo",-0.71,-2.4
"rafael",68928,"Rafael","283","gol",3.99,2.73333333333333,1.06666666666667,-1.28042847845768,3,-1,4.6,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,1.66666666666667,0,"Nulo",-1.84,-1
"kieza",68930,"Kieza","356","ata",3.37,0.881818181818182,0.881818181818182,0.47627144820523,11,1.58333333333333,0.04,0.818181818181818,0.818181818181818,0,0.181818181818182,0,0.0909090909090909,1.18181818181818,0.454545454545455,0,0,0,"Nulo",-0.19,0
"giovanni-augusto",68938,"Giovanni Augusto","290","mei",4.32,1.75,1.75,1.26697557887116,12,3.56666666666667,-0.0666666666666667,1.16666666666667,1.5,1.16666666666667,3.08333333333333,0.0833333333333333,0,1.25,0.666666666666667,0,0,0,"Nulo",0.24,2.6
"luciano-castan",68942,"Luciano Castán","341","zag",5.63,2.29473684210526,0.189473684210526,0.203455403121663,19,3.4,1.3,0.0526315789473684,1.05263157894737,1.05263157894737,1.78947368421053,0,0,0.210526315789474,0.0526315789473684,0,0,0,"Provável",0.2,0.6
"ronaldo-alves",68950,"Ronaldo Alves","341","zag",4.13,-0.266666666666667,-0.266666666666667,-0.24002830652882,3,-0.5,-0.15,0.666666666666667,2.66666666666667,0.666666666666667,1,0,0,0.666666666666667,0.666666666666667,0,0,0,"Nulo",0.23,1.2
"marinho",68952,"Marinho","277","ata",6,3.23333333333333,3.23333333333333,1.75024371068054,15,5.525,0.614285714285714,1.6,2.06666666666667,1,1.6,0.0666666666666667,0.266666666666667,2.33333333333333,0.666666666666667,0.133333333333333,0,0,"Suspenso",-1.37,-4.8
"marquinhos-gabriel",68954,"Marquinhos Gabriel","283","mei",3.78,1.27333333333333,1.27333333333333,-0.63727200853802,15,0.34,1.74,0.533333333333333,0.666666666666667,0.866666666666667,1.2,0,0.0666666666666667,0.733333333333333,0.266666666666667,0,0,0,"Nulo",-0.7,1.5
"ernandes",68956,"Ernandes","315","lat",2.32,1.9,1.9,0.422044530153181,2,2.6,1.2,0.5,0,1,1.5,0,0,0.5,0,0,0,0,"Suspenso",0.46,2.6
"joao-vitor",68987,"João Vitor","341","mei",5.61,2.24444444444444,2.24444444444444,0.246122319263392,9,2.66,1.725,0,2.55555555555556,3,1.77777777777778,0,0.111111111111111,0.555555555555556,0,0,0,0,"Provável",-0.5,3.4
"joao-carlos",69010,"João Carlos","341","gol",1.19,-0.65,-3.15,0,2,0,-0.65,0,1,0,0.5,0,0,0.5,0,0,0.5,0,"Nulo",0.5,4.7
"santos",69012,"Santos","293","gol",6.9,4.0625,2.1875,0.0342590115251517,16,5.5,2.625,0,0.125,0,0.9375,0,0,0.25,0,0,1.3125,0.0625,"Provável",-0.52,-2
"manoel",69014,"Manoel","264","zag",11.69,4.38823529411765,1.74117647058824,0.091867946665014,17,5.10909090909091,3.06666666666667,0.470588235294118,1,1.29411764705882,1.23529411764706,0,0,0.411764705882353,0.294117647058824,0.0588235294117647,0,0,"Provável",0.76,5.9
"marcelo-cirino",69022,"Marcelo Cirino","293","ata",8.3,4.50588235294118,4.50588235294118,-0.655107440056801,17,3.91,5.35714285714286,1.47058823529412,0.647058823529412,0.529411764705882,1.35294117647059,0.117647058823529,0.294117647058824,0.823529411764706,0.705882352941177,0.294117647058824,0,0,"Provável",-1.07,2.4
"vladimir",69040,"Vladimir","314","gol",5.28,3.97,2.47,-0.977766610260192,20,3.32,4.62,0,0.1,0,0.1,0,0,0.1,0,0,1.75,0,"Dúvida",-2.77,-8
"muriel",69041,"Muriel","266","gol",5.65,4,3,-2.52170244981522,10,1.8,9.13333333333333,0,0.2,0,0.5,0,0,0.2,0,0,1.9,0,"Provável",-0.45,4.5
"paulo-roberto",69047,"Paulo Roberto","356","mei",3.66,0.675,0.675,0.251797229292095,4,1.15,0.2,0.25,1.25,0.5,1.75,0,0,1.75,0.25,0,0,0,"Provável",-0.4,-0.9
"danilo-fernandes",69051,"Danilo Fernandes","285","gol",7.35,8.23333333333333,6.56666666666667,-1.56417397989282,3,4,10.35,0,0,0,0.333333333333333,0,0,0,0,0,2.66666666666667,0,"Nulo",-0.77,7
"pablo",69138,"Pablo","276","ata",12.46,4.06,4.06,0.340073607516361,5,4.53333333333333,3.35,2.2,2.2,0.4,1,0,1,1,1.4,0.4,0,0,"Provável",-0.28,-2.5
"ricardo-bueno",69141,"Ricardo Bueno","341","ata",14.15,3.23333333333333,3.23333333333333,1.08141502872628,15,4.7,1.55714285714286,1.06666666666667,1.6,0.733333333333333,1.13333333333333,0.133333333333333,0.666666666666667,1,0.466666666666667,0.266666666666667,0,0,"Provável",-1.58,0.7
"boselli",69161,"Boselli","264","ata",4.02,2.73,2.73,0.147757212099209,10,3,2.325,1,0.7,0.1,1.4,0.2,0.1,0.6,0.4,0.2,0,0,"Nulo",0.33,1.8
"leo",69177,"Léo","314","lat",4.91,2.95555555555556,1.28888888888889,-1.41914850138153,9,1.8,5.26666666666667,0.444444444444444,2.44444444444444,1.55555555555556,1.88888888888889,0.111111111111111,0,2,0.444444444444444,0,0,0,"Provável",-0.9,-0.5
"gamarra",69288,"Gamarra","341","ata",5.34,0.2,0.2,0.422044530153181,2,0.9,-0.5,0.5,1,0.5,1.5,0,0,0,0.5,0,0,0,"Nulo",-1.01,-0.5
"nikao",69705,"Nikão","293","mei",16.98,5.04615384615385,5.04615384615385,1.66674146311534,13,6.85,2.16,2.07692307692308,0.923076923076923,0.538461538461538,1.53846153846154,0.153846153846154,0.230769230769231,0.769230769230769,0.923076923076923,0.307692307692308,0,0,"Provável",-0.46,9.8
"romulo",70009,"Romulo","284","mei",4.58,1.55555555555556,1.55555555555556,-0.990377521435087,9,-3.70074341541719e-17,2.33333333333333,0.666666666666667,2.33333333333333,1.22222222222222,1.77777777777778,0,0,1,0.333333333333333,0.111111111111111,0,0,"Nulo",-0.16,0.9
"victor-ferraz",70046,"Victor Ferraz","277","lat",11.05,4.2421052631579,1.87368421052632,-0.222373030883967,19,3.73,4.81111111111111,0.526315789473684,0.684210526315789,1.42105263157895,2.52631578947368,0.0526315789473684,0.0526315789473684,0.631578947368421,0.263157894736842,0,0,0,"Provável",1.32,7.2
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",4.79,2.9125,2.9125,0.868470785744472,8,3.88,1.3,1.375,1.125,1.25,0.875,0,0,0.375,1.125,0.125,0,0,"Nulo",0.71,4
"alan-santos",70132,"Alan Santos","263","mei",2.74,0.6,0.6,0,2,0.6,0,0,0.5,0.5,0.5,0,0,0.5,0,0,0,0,"Nulo",-0.54,0
"jones-carioca",70161,"Jones Carioca","314","ata",2.41,0.566666666666667,0.566666666666667,-0.63727200853802,3,0.1,1.5,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0,0,0,"Nulo",-0.63,-0.6
"sidao",70222,"Sidão","267","gol",3.74,1.03333333333333,1.03333333333333,1.22914284534648,6,2.8,-0.733333333333333,0,0,0,1,0,0,0,0,0,1.33333333333333,0,"Provável",-0.55,-2
"eduardo-sasha",70360,"Eduardo Sasha","277","ata",18.58,6.2047619047619,6.2047619047619,1.2464541870502,21,7.90909090909091,4.33,1.76190476190476,0.714285714285714,1.14285714285714,1.80952380952381,0.0476190476190476,0.142857142857143,0.761904761904762,0.714285714285714,0.428571428571429,0,0,"Provável",1.48,8.4
"marllon",70666,"Marllon","264","zag",5.51,5.05,2.55,0,2,0,5.05,0.5,1,1.5,2,0,0,3.5,0.5,0,0,0,"Nulo",-0.39,3.4
"maidana",70820,"Maidana","341","mei",2.89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Contundido",-1.11,0
"diogo-barbosa",70916,"Diogo Barbosa","275","lat",13.77,5.91428571428571,4.12857142857143,0.248644501498371,14,7.16666666666667,4.975,0.357142857142857,1.57142857142857,2.92857142857143,1.42857142857143,0.0714285714285714,0,0.928571428571429,0.214285714285714,0,0,0,"Provável",-0.46,3.1
"wescley",70925,"Wescley","354","mei",3.48,0.272727272727273,0.272727272727273,-0.932367330030569,11,-0.78,1.4,0.181818181818182,0.818181818181818,0.545454545454545,1.18181818181818,0,0.272727272727273,0.545454545454545,0,0,0,0,"Nulo",0.07,0
"jackson",70934,"Jackson","356","zag",4.75,1.625,0.375,-1.18584664464596,8,1.45,1.8,0.375,1,0.625,2,0,0.125,0.875,0.25,0,0,0,"Provável",0.06,2.7
"bruno-henrique",70944,"Bruno Henrique","275","mei",11.3,3.37333333333333,3.37333333333333,2.21166794277626,15,6.64285714285714,0.5125,0.666666666666667,2.06666666666667,1.13333333333333,2.13333333333333,0.0666666666666667,0,1.26666666666667,0.333333333333333,0.266666666666667,0,0,"Provável",-2.13,4.5
"leo-cittadini",70986,"Léo Cittadini","293","mei",7.22,4.88333333333333,4.88333333333333,0.422044530153181,12,5.58333333333333,4.18333333333333,1.5,1,1.41666666666667,1.08333333333333,0.0833333333333333,0,1.25,0.666666666666667,0.166666666666667,0,0,"Provável",-1.82,5
"augusto",71042,"Augusto","315","mei",4.74,2.39166666666667,2.39166666666667,-0.605924886474709,12,1.84285714285714,3.16,1,2.08333333333333,1,1.66666666666667,0.166666666666667,0.25,1.25,0.25,0,0,0,"Nulo",0.18,4.4
"leo",71043,"Leo","293","gol",2.47,5.85,5.85,-6.04735290256808,2,-2,13.7,0,0.5,0,0.5,0,0,0,0,0,3,0,"Nulo",-2.45,-2
"felipe-baxola",71113,"Felipe Baxola","354","mei",3.62,0.23,0.23,0.111816115250758,10,0.52,-0.06,0.4,0.5,0.4,1.1,0,0,0,0.3,0,0,0,"Nulo",-0.17,0
"roberto",71116,"Roberto","315","lat",4.16,5.6,5.6,0,1,5.6,0,1,0,0,4,1,0,2,1,0,0,0,"Provável",0.16,5.6
"vinicius",71162,"Vinícius","282","mei",4.6,3.34615384615385,3.36153846153846,-0.647676010257309,13,2.7875,4.24,1.92307692307692,0.923076923076923,0.769230769230769,3.69230769230769,0.0769230769230769,0.0769230769230769,1.07692307692308,0.923076923076923,0.153846153846154,0,0,"Nulo",-0.39,0
"lucho-gonzalez",71479,"Lucho González","293","mei",4.16,0.688888888888889,0.688888888888889,0.480685267116443,9,1.38,-0.175,0.777777777777778,1.66666666666667,0.333333333333333,1.44444444444444,0,0,0.222222222222222,0.444444444444444,0.111111111111111,0,0,"Nulo",-0.5,-2.3
"kelvin",71549,"Kelvin","266","ata",3.72,0.2,0.2,0,1,0.2,0,0,0,0,1,0,0,1,0,0,0,0,"Nulo",-1.28,0.2
"fernando-miguel",71571,"Fernando Miguel","267","gol",7.42,2.88461538461538,1.34615384615385,-0.6724024039538,13,2.8,2.98333333333333,0,0.0769230769230769,0,0.384615384615385,0,0,0.153846153846154,0,0,1.23076923076923,0,"Provável",0.65,4.5
"fabio-sanches",71604,"Fábio Sanches","290","zag",5.29,4.65555555555556,2.98888888888889,-1.49418342287215,9,3.36,6.275,0.444444444444444,0.222222222222222,1.11111111111111,1.44444444444444,0,0,1.33333333333333,0.222222222222222,0.111111111111111,0,0,"Provável",0.85,10.2
"weverton",71631,"Weverton","275","gol",12.57,3.06666666666667,1.4,0.270713596054438,15,4.5,2.11111111111111,0,0,0,0.333333333333333,0,0,0.2,0,0,1.13333333333333,0,"Provável",0.29,1
"geovane",71667,"Geovane","290","mei",2.8,0.46,0.46,-0.186657128877924,15,0.3625,0.571428571428571,0.6,2.73333333333333,1.4,2.26666666666667,0,0,0.6,0.533333333333333,0,0,0,"Provável",-0.36,-2.1
"raul-caceres",71680,"Raúl Cáceres","267","lat",1.76,-0.02,-1.02,-0.473330163264382,5,-1.6,1.03333333333333,0.2,2.4,0.4,1.2,0,0.2,0.2,0,0,0,0,"Nulo",-0.42,-2.1
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",12.75,3.53,2.03,0.492980905511966,10,5.8,2.9625,0.4,1.3,1.1,1.2,0,0,0.9,0,0.2,0,0,"Provável",-0.43,4.7
"cuellar",71709,"Cuéllar","262","mei",12.08,4.37777777777778,4.37777777777778,0.285846689464312,9,4.84,3.8,0.333333333333333,1.44444444444444,3.55555555555556,1.44444444444444,0,0,0.444444444444444,0.222222222222222,0,0,0,"Provável",-0.14,1.6
"elton",71719,"Elton","265","mei",5.22,1.71111111111111,1.71111111111111,-0.695912745501283,9,1.02,2.575,0.555555555555556,2.22222222222222,2,1.66666666666667,0,0,0,0.444444444444444,0,0,0,"Provável",0.11,3.1
"agenor",71724,"Agenor","266","gol",3.05,2.36666666666667,1.53333333333333,1.80924475939166,6,5.73333333333333,-1,0,0.166666666666667,0,0.166666666666667,0,0,0.5,0,0,1.5,0,"Dúvida",-0.67,2
"juninho-quixada",71787,"Juninho Quixadá","354","mei",3.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-1.2,0
"junior-urso",71829,"Júnior Urso","264","mei",6.7,2.12857142857143,2.12857142857143,0.474064538749624,14,2.7875,1.25,0.928571428571429,1.71428571428571,1.57142857142857,1.64285714285714,0,0.0714285714285714,1.07142857142857,0.428571428571429,0,0,0,"Suspenso",-0.55,0.5
"thiago-galhardo",71844,"Thiago Galhardo","354","mei",12.72,6.36842105263158,6.36842105263158,0.23708449958805,19,7.06666666666667,6.15555555555556,2.15789473684211,1.21052631578947,0.894736842105263,2.63157894736842,0.0526315789473684,0.210526315789474,1.47368421052632,0.789473684210526,0.473684210526316,0,0,"Provável",0.48,6.6
"diogo-silva",71882,"Diogo Silva","354","gol",10.46,3.92857142857143,2.73809523809524,-1.05840001201483,21,3.98181818181818,4.22222222222222,0,0.0952380952380952,0,0.476190476190476,0,0,0.428571428571429,0,0,1.61904761904762,0,"Provável",-0.99,1.7
"michel",71920,"Michel","284","mei",4.59,1.96923076923077,1.96923076923077,0.24328486424904,13,2.54,1.6125,0.615384615384615,2.15384615384615,2.69230769230769,1.76923076923077,0,0,0.0769230769230769,0.307692307692308,0,0,0,"Suspenso",-0.27,0.4
"juninho",71937,"Juninho","356","mei",6.94,3.78235294117647,3.82941176470588,-1.02190479937233,17,2.55,4.87777777777778,1.64705882352941,2.11764705882353,1.64705882352941,2.41176470588235,0.176470588235294,0,0.882352941176471,1,0.117647058823529,0,0,"Provável",-0.41,0.5
"tiago-volpi",72018,"Tiago Volpi","276","gol",13.43,5.28571428571429,3.38095238095238,-1.06168649189677,21,4.06,6.4,0,0,0,0.714285714285714,0,0,0.333333333333333,0,0,1.61904761904762,0,"Provável",3.48,17
"cassiano",72033,"Cassiano","341","ata",3.59,0.82,0.82,0.409433618978285,10,1.36666666666667,0,1,1.4,0.3,1,0,0.3,1.5,0.7,0,0,0,"Provável",0.77,2.8
"bruno-cortez",72079,"Bruno Cortez","284","lat",6.57,4.4375,3.1875,0.365295429866152,8,4.33333333333333,4.75,0.125,1,1.125,1.875,0.25,0.375,1,0,0.125,0,0,"Nulo",0.67,9
"giovanni",72097,"Giovanni","265","lat",6.18,3.4,0.4,0.207659040179961,5,4.06666666666667,2.4,0.2,0.8,1,2.2,0,0,0.2,0.2,0,0,0,"Dúvida",1.31,6.7
"danilo-avelar",72142,"Danilo Avelar","264","lat",9.17,5.63846153846154,2.56153846153846,-0.205033028018485,13,5.5875,5.72,0.615384615384615,1.46153846153846,1.46153846153846,2,0,0.0769230769230769,1.76923076923077,0.153846153846154,0.0769230769230769,0,0,"Provável",0.41,6.1
"joao-paulo",72168,"João Paulo","263","mei",8.33,2.785,2.785,1.03115153990062,20,4.29,1.28,0.75,0.85,1.45,3.35,0.05,0,1.3,0.35,0.1,0,0,"Provável",0.38,2.1
"jailson",72290,"Jailson","275","gol",6.4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,"Nulo",-1.6,1
"everson",72294,"Éverson","277","gol",8.4,2.9625,1.0875,-1.56417397989282,16,0.4125,5.5125,0,0.0625,0,1.375,0,0,0.375,0,0,1.1875,0,"Provável",0.95,5.5
"luiz-otavio",72359,"Luiz Otávio","354","zag",9,1.61428571428571,0.542857142857143,-0.313802136901957,14,2.25,0.92,0.142857142857143,1.85714285714286,1,0.928571428571429,0.0714285714285714,0,0.571428571428571,0.0714285714285714,0,0,0,"Contundido",0.31,0
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",10.83,5.82307692307692,6.82307692307692,0.50581701152927,13,7.57142857142857,3.78333333333333,1.23076923076923,1.38461538461538,2.76923076923077,2.15384615384615,0.153846153846154,0.0769230769230769,0.846153846153846,0.538461538461538,0.230769230769231,0,0,"Provável",-0.13,6.3
"felipe-alves",72372,"Felipe Alves","356","gol",8.2,3.33684210526316,2.54736842105263,-1.09588881159838,19,2.31,4.47777777777778,0,0.210526315789474,0,1.15789473684211,0,0,0.0526315789473684,0,0,1.78947368421053,0.0526315789473684,"Suspenso",-0.2,-2
"celsinho",72494,"Celsinho","341","lat",3.07,1.3,0.05,1.1786992006469,4,2.6,0.866666666666667,0,0.75,1,2.75,0,0,0.25,0,0,0,0,"Provável",-0.79,-1.8
"gustavo-campanharo",72497,"Gustavo Campanharo","315","mei",6.23,4.51764705882353,4.51764705882353,-1.09546844789255,17,3.28888888888889,5.9,0.882352941176471,1.17647058823529,2.17647058823529,1.76470588235294,0.0588235294117647,0,1.70588235294118,0.588235294117647,0.0588235294117647,0,0,"Provável",-0.13,0.8
"vitor-hugo",72605,"Vitor Hugo","275","zag",6.42,2.28571428571429,0.857142857142857,-0.467024707676935,7,1.7,3.06666666666667,0.714285714285714,0.857142857142857,0.571428571428571,0.857142857142857,0,0.428571428571429,0.428571428571429,0.428571428571429,0,0,0,"Provável",0.25,1.2
"juanfran",72620,"Juanfran","276","lat",11.86,4.13333333333333,1.63333333333333,-0.667538195357769,6,5.4,3.88,0,1.66666666666667,2,2.33333333333333,0,0,0.333333333333333,0,0,0,0,"Provável",1.09,7.6
"luiz-adriano",72772,"Luiz Adriano","275","ata",6.19,3.17142857142857,3.17142857142857,1.79348112042304,7,5.325,0.3,0.857142857142857,1.71428571428571,0.142857142857143,1.14285714285714,0.142857142857143,0.285714285714286,1.57142857142857,0.428571428571429,0.285714285714286,0,0,"Provável",-2.46,0.2
"samuel-xavier",73384,"Samuel Xavier","354","lat",11.79,3.42631578947368,2.11052631578947,-0.00830281369011973,19,4.7,1.9375,0.684210526315789,1.52631578947368,1.36842105263158,2.47368421052632,0.105263157894737,0.157894736842105,2,0.421052631578947,0,0,0,"Provável",-0.57,-0.5
"rafael-vaz",73421,"Rafael Vaz","290","zag",12.62,5.33333333333333,3.33333333333333,0.821314985744061,15,6.78571428571429,4.0625,1.13333333333333,0.333333333333333,1.13333333333333,3.53333333333333,0,0,0.466666666666667,0.533333333333333,0.266666666666667,0,0,"Provável",-0.19,6.2
"julinho",73501,"Julinho","314","mei",1.68,0.966666666666667,0.966666666666667,-1.16693027788362,6,-0.9,1.9,0.666666666666667,1,1,1.5,0,0,0.5,0.333333333333333,0,0,0,"Nulo",0.13,0
"maranhao",73513,"Maranhão","341","ata",3.04,1.76666666666667,1.93333333333333,1.04439299663426,9,3.625,0.28,0.555555555555556,1.33333333333333,0.666666666666667,1.55555555555556,0,0.444444444444444,2,0.333333333333333,0.111111111111111,0,0,"Nulo",-0.64,-1.6
"gledson",73533,"Glédson","314","gol",2.69,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,"Dúvida",-0.31,2
"rogerio",73540,"Rogério","265","ata",9.4,2.94285714285714,2.94285714285714,0.399344890038369,7,3.9,2.56,1.42857142857143,1,0.428571428571429,1,0,0.285714285714286,1.57142857142857,0.571428571428571,0.142857142857143,0,0,"Contundido",0.56,4.3
"nene-bonilha",73608,"Nenê Bonilha","356","mei",2.41,0.3,0.3,0,1,0.3,0,1,1,0,0,0,0,0,1,0,0,0,"Nulo",-0.59,0.3
"wellington-nem",73619,"Wellington Nem","266","ata",4.67,1.3,1.3,-0.18706247959426,7,1.24,1.45,1,1.28571428571429,0.285714285714286,0.857142857142857,0,0,2.57142857142857,0.714285714285714,0,0,0,"Nulo",0.25,1
"bruno-alves",73620,"Bruno Alves","276","zag",7.6,3.16666666666667,1.22222222222222,-0.0319482721430485,18,2.98888888888889,3.34444444444444,0.333333333333333,1.83333333333333,1.27777777777778,1.33333333333333,0.0555555555555556,0,0.611111111111111,0.277777777777778,0,0,0,"Provável",0.27,3.4
