"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"ganso",62977,"Ganso","266","mei",7.2,1.70952380952381,1.70952380952381,1.16389449446436,21,2.87692307692308,-0.1875,1.04761904761905,1.47619047619048,1.04761904761905,3.14285714285714,0,0,1.28571428571429,0.571428571428571,0.0952380952380952,0,0,"Nulo",-0.21,0
"marcos-rocha",63013,"Marcos Rocha","275","lat",17.03,6.21111111111111,4.26666666666667,0.451334875150464,18,8.1625,4.65,0.333333333333333,1.88888888888889,3.16666666666667,3.44444444444444,0.0555555555555556,0.0555555555555556,1.44444444444444,0.222222222222222,0.0555555555555556,0,0,"Provável",-0.22,8.3
"rodolfo",63082,"Rodolfo","266","gol",2.22,-0.666666666666667,-0.666666666666667,-1.08369178182333,6,-2.15,0.0750000000000001,0,0,0,0.833333333333333,0,0,0.166666666666667,0,0,1.16666666666667,0,"Provável",0.34,0.5
"alan-ruschel",63110,"Alan Ruschel","290","lat",4.6,1.94444444444444,0.833333333333333,0.860321216281891,9,3.28333333333333,-0.733333333333333,0.444444444444444,2.55555555555556,0.666666666666667,1,0,0,1.66666666666667,0.111111111111111,0.111111111111111,0,0,"Nulo",-2.31,0
"douglas",63128,"Douglas","315","zag",2.44,0.1625,-0.325,0.328495646325792,16,0.711111111111111,-0.542857142857143,0.375,1.6875,0.5625,0.8125,0,0,0.3125,0.3125,0,0,0,"Nulo",0.24,1.4
"moises",63158,"Moisés","275","mei",5.61,0.82,0.82,0.626614735635362,5,1.9,0.1,0.6,1.2,0.8,0.8,0,0,0.4,0.4,0,0,0,"Provável",0.04,0.8
"paulao",63172,"Paulão","356","zag",5.1,3.14,2.14,-0.35778528890608,5,3.6,2.45,0.2,0.4,1.4,1,0,0,0.6,0,0,0,0,"Dúvida",0.18,1.7
"didira",63178,"Didira","341","mei",5.3,1.38461538461538,1.38461538461538,-0.452886627350988,13,1.04285714285714,1.78333333333333,0.384615384615385,1.30769230769231,1.30769230769231,1.61538461538462,0,0,1.07692307692308,0.230769230769231,0,0,0,"Provável",0.4,1.5
"carlinhos",63194,"Carlinhos","356","lat",6.47,2.99545454545455,2.31363636363636,0.723638335176497,22,4.92,1.39166666666667,0.545454545454545,2.22727272727273,1.95454545454545,2.04545454545455,0.0909090909090909,0.0454545454545455,0.772727272727273,0.318181818181818,0.0454545454545455,0,0,"Provável",0.27,2.7
"luan",63219,"Luan","282","mei",7.92,4.11111111111111,4.11111111111111,1.10358841659123,18,5.41,2.4875,1.27777777777778,2.11111111111111,2.11111111111111,3.05555555555556,0.0555555555555556,0.111111111111111,2,0.833333333333333,0.166666666666667,0,0,"Provável",-0.53,1.2
"edenilson",63289,"Edenílson","285","mei",8.83,3.22380952380952,3.22380952380952,0.515663174116302,21,3.88333333333333,2.34444444444444,0.571428571428571,1.0952380952381,1.0952380952381,2.14285714285714,0.0952380952380952,0,0.80952380952381,0.142857142857143,0.238095238095238,0,0,"Provável",0.16,3.1
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",6.3,4.46666666666667,2.8,0.371662211293694,9,5.7,2,0.444444444444444,0.444444444444444,1.33333333333333,0.555555555555556,0,0,0.222222222222222,0.111111111111111,0.111111111111111,0,0,"Nulo",-1.35,0
"andre",68690,"André","284","ata",7.31,2.1625,2.1625,1.60393274561176,16,4.2125,0.1125,0.8125,1.4375,0.5625,1.125,0.125,0.25,1.1875,0.3125,0.125,0,0,"Suspenso",-1.32,-3.3
"armero",68693,"Armero","341","lat",4.08,2.33333333333333,-1,1.20025791540412,3,2.55,1.9,0,2,0.666666666666667,3.33333333333333,0,0,0,0,0,0,0,"Provável",-0.15,1.9
"bergson",68696,"Bergson","354","ata",5.69,2.60625,2.60625,0.837726217431505,16,3.61111111111111,1.31428571428571,1.625,1.0625,0.4375,0.875,0,0.4375,1.25,0.6875,0.125,0,0,"Nulo",0.46,7.5
"bruno-silva",68698,"Bruno Silva","285","mei",6.79,2.08181818181818,2.08181818181818,-1.72866096542577,11,-0.3,3.44285714285714,0.454545454545455,2.36363636363636,2.18181818181818,1.90909090909091,0,0.0909090909090909,1.36363636363636,0.181818181818182,0,0,0,"Nulo",0.17,0.5
"dodo",68727,"Dodô","283","lat",6.02,2.95833333333333,1.29166666666667,0.477892429769389,12,4.51666666666667,1.4,0.5,1.41666666666667,1.33333333333333,2.41666666666667,0,0.0833333333333333,0.416666666666667,0.166666666666667,0,0,0,"Dúvida",0.16,1.9
"camacho",68770,"Camacho","293","mei",3.25,0.3,0.3,0,2,0.3,0,0,0.5,0.5,1.5,0,0,0.5,0,0,0,0,"Nulo",-1.05,-0.6
"henrique-almeida",68773,"Henrique Almeida","315","ata",3.7,2.95,2.95,1.28524209018467,8,4.625,1.275,1.625,1.375,1,0.875,0,0,0.75,1,0.125,0,0,"Provável",-1.52,-0.6
"maxi-lopez",68800,"Maxi López","267","ata",5.16,1.96,1.96,1.74557303691268,5,3.73333333333333,-0.7,0.6,2.8,0.2,1.6,0,0.4,1.2,0,0.4,0,0,"Dúvida",-0.87,-2.1
"nino-paraiba",68808,"Nino Paraíba","265","lat",13.84,6.17142857142857,3.79047619047619,-0.0296519473922661,21,6.4,5.86666666666667,0.761904761904762,1.23809523809524,1.47619047619048,2.38095238095238,0.19047619047619,0,1.38095238095238,0.238095238095238,0.0952380952380952,0,0,"Provável",0.39,5.6
"paulo-miranda",68817,"Paulo Miranda","284","zag",5.19,2.35,0.85,0.681247419422862,10,3.86666666666667,1.7,0.2,1.4,1.1,1.4,0,0,0.4,0,0.1,0,0,"Nulo",1.32,6.4
"rafael-galhardo",68821,"Rafael Galhardo","284","lat",4.29,5.09166666666667,3.425,-0.186046435703706,12,4.6,5.3375,0.583333333333333,0.75,1,1.83333333333333,0.25,0.0833333333333333,0.5,0.166666666666667,0.166666666666667,0,0,"Suspenso",-1.69,-1.1
"rithely",68834,"Rithely","285","mei",5.28,3.175,3.175,1.34898022127009,8,5.8,2.3,0.375,1.75,2.125,1.625,0.125,0,0.75,0.25,0,0,0,"Nulo",-0.02,0.7
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",10.68,4.256,2.456,-0.119720645450291,25,5.16923076923077,3.26666666666667,0,0.04,0,0.08,0,0,0.32,0,0,1.44,0,"Provável",-0.93,-0.5
"paulo-victor",68873,"Paulo Victor","284","gol",8.23,5.16842105263158,3.06315789473684,-0.238678680312119,19,5.23636363636364,5.075,0,0.0526315789473684,0,0.578947368421053,0,0,0.0526315789473684,0,0,1.63157894736842,0,"Provável",1.66,11
"digao",68886,"Digão","266","zag",5.39,1.66666666666667,3.70074341541719e-17,0.575624230767028,12,2.12857142857143,1.02,0.0833333333333333,1.5,1.08333333333333,1.33333333333333,0,0.0833333333333333,0.75,0.0833333333333333,0,0,0,"Provável",-0.35,2.5
"gum",68887,"Gum","315","zag",5.21,1.575,0.575,-0.34211901426219,20,1.97777777777778,1.24545454545455,0.75,0.7,0.65,2.25,0,0.1,0.7,0.35,0.05,0,0,"Nulo",-1.41,-5.2
"wellington-silva",68895,"Wellington Silva","285","ata",5.4,2.5,2.5,-1.29402761440521,16,1.48,4.2,0.9375,0.25,0.5625,1.5,0.0625,0.0625,1.4375,0.5625,0.0625,0,0,"Nulo",-0.08,0.6
"rodrigo-pimpao",68901,"Rodrigo Pimpão","263","ata",1.84,0.652631578947368,0.652631578947368,0.208453966544671,19,1.125,0.309090909090909,0.789473684210526,1.78947368421053,0.684210526315789,2.10526315789474,0.157894736842105,0.157894736842105,0.315789473684211,0.473684210526316,0,0,0,"Contundido",-0.05,1.2
"diego-souza",68911,"Diego Souza","263","ata",6.38,2.56,2.56,-0.575421044193466,25,2.025,3.05384615384615,1.16,1.2,0.24,1.84,0.04,0.36,1.76,0.48,0.2,0,0,"Provável",0.2,3.7
"dudu",68920,"Dudu","275","ata",18.27,5.78571428571429,5.78571428571429,0.262727950893162,21,6.28,5.33636363636364,2.19047619047619,1.14285714285714,0.476190476190476,3,0.142857142857143,0.285714285714286,3.85714285714286,1,0.285714285714286,0,0,"Provável",0.07,4
"gil",68923,"Gil","264","zag",10.85,4.68125,2.80625,-0.0148134406845502,16,5.15555555555556,4.07142857142857,0.625,0.5,1.375,0.375,0.0625,0.25,0.125,0.375,0.0625,0,0,"Suspenso",0.27,0.7
"leonardo-silva",68925,"Leonardo Silva","282","zag",3.8,1.44615384615385,1.06153846153846,0.426901924901055,13,2.88,0.55,0.461538461538462,1.46153846153846,0.769230769230769,1.07692307692308,0,0,0.769230769230769,0.153846153846154,0.0769230769230769,0,0,"Provável",-2.38,-1
"rafael",68928,"Rafael","283","gol",3.99,2.73333333333333,1.06666666666667,-1.45549754648826,3,-1,4.6,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,1.66666666666667,0,"Nulo",-1.84,-1
"kieza",68930,"Kieza","356","ata",3.36,0.607142857142857,0.607142857142857,0.0901521323331011,14,0.8375,0.3,0.857142857142857,1.14285714285714,0,0.142857142857143,0,0.142857142857143,1.14285714285714,0.5,0,0,0,"Nulo",0.64,1.6
"giovanni-augusto",68938,"Giovanni Augusto","290","mei",4.32,1.75,1.75,1.40563633779046,12,3.56666666666667,-0.0666666666666667,1.16666666666667,1.5,1.16666666666667,3.08333333333333,0.0833333333333333,0,1.25,0.666666666666667,0,0,0,"Nulo",0.24,2.6
"luciano-castan",68942,"Luciano Castán","341","zag",5.15,1.716,-0.0839999999999999,0.202783402434896,25,2.83333333333333,0.684615384615385,0.04,1.12,0.92,1.52,0,0,0.28,0.04,0,0,0,"Provável",0.59,-0.3
"ronaldo-alves",68950,"Ronaldo Alves","341","zag",4.58,1.9,0.9,-0.244473055865339,5,3.25,1,0.8,1.8,0.8,0.8,0,0,1,0.8,0,0,0,"Provável",-0.54,3.3
"marinho",68952,"Marinho","277","ata",7.51,3.515,3.515,1.92755935058418,20,6.18888888888889,1.32727272727273,1.65,1.8,1,1.6,0.05,0.2,2.3,0.8,0.15,0,0,"Nulo",0.12,3.9
"marquinhos-gabriel",68954,"Marquinhos Gabriel","283","mei",5.23,1.9,1.9,0.0919226359743626,20,2.225,1.68333333333333,0.6,0.55,0.7,1.05,0.1,0.05,0.85,0.3,0,0,0,"Nulo",1.14,9
"ernandes",68956,"Ernandes","315","lat",2.32,1.9,1.9,0.456646386074249,2,2.6,1.2,0.5,0,1,1.5,0,0,0.5,0,0,0,0,"Suspenso",0.46,2.6
"joao-vitor",68987,"João Vitor","341","mei",4.38,2.03636363636364,2.03636363636364,0.996295895930781,11,3.25,0.58,0.181818181818182,2.63636363636364,2.90909090909091,1.54545454545455,0,0.0909090909090909,0.545454545454545,0.0909090909090909,0,0,0,"Suspenso",-1.73,-4
"joao-carlos",69010,"João Carlos","341","gol",2.28,2.23333333333333,1.4,1.69741533787037,6,5,1.68,0,0.5,0,0.333333333333333,0,0,0.166666666666667,0,0,1.66666666666667,0,"Provável",1.13,8
"santos",69012,"Santos","293","gol",6.47,3.37368421052632,1.79473684210526,-0.0622292143914794,19,4.66666666666667,2.21,0,0.105263157894737,0,0.947368421052632,0,0,0.210526315789474,0,0,1.21052631578947,0.0526315789473684,"Provável",-0.57,-2
"manoel",69014,"Manoel","264","zag",11.14,4.13809523809524,1.51904761904762,0.0635945777141771,21,4.77692307692308,3.1,0.380952380952381,1,1.19047619047619,1.19047619047619,0,0,0.428571428571429,0.238095238095238,0.0476190476190476,0,0,"Provável",0.67,4.2
"marcelo-cirino",69022,"Marcelo Cirino","293","ata",9.72,4.45909090909091,4.45909090909091,-0.544042271966799,22,4.025,4.98,1.40909090909091,0.818181818181818,0.590909090909091,1.45454545454545,0.0909090909090909,0.272727272727273,0.909090909090909,0.727272727272727,0.318181818181818,0,0,"Provável",1.37,9.5
"vladimir",69040,"Vladimir","314","gol",7.23,4.73076923076923,3.38461538461538,-0.288599454309089,26,5.13076923076923,4.33076923076923,0,0.0769230769230769,0,0.192307692307692,0,0,0.115384615384615,0,0,2.07692307692308,0,"Provável",-0.85,-0.5
"muriel",69041,"Muriel","266","gol",7.67,5.53125,3.96875,-1.67787280383072,16,3.61,8.73333333333333,0,0.125,0,0.3125,0,0,0.3125,0,0,2.0625,0,"Provável",-0.05,7
"paulo-roberto",69047,"Paulo Roberto","356","mei",3.66,0.675,0.675,0.265431992817998,4,1.15,0.2,0.25,1.25,0.5,1.75,0,0,1.75,0.25,0,0,0,"Provável",-0.4,-0.9
"danilo-fernandes",69051,"Danilo Fernandes","285","gol",7.35,8.23333333333333,6.56666666666667,-1.77418820191535,3,4,10.35,0,0,0,0.333333333333333,0,0,0,0,0,2.66666666666667,0,"Nulo",-0.77,7
"pablo",69138,"Pablo","276","ata",12.68,3.68571428571429,3.68571428571429,0.941764383779924,7,4.775,2.23333333333333,1.85714285714286,2,0.285714285714286,0.857142857142857,0,0.714285714285714,0.714285714285714,1.14285714285714,0.428571428571429,0,0,"Nulo",-1.03,0
"ricardo-bueno",69141,"Ricardo Bueno","341","ata",14.56,3.72631578947368,3.72631578947368,0.735205625632739,19,4.7,2.64444444444444,1.10526315789474,1.42105263157895,0.684210526315789,1.05263157894737,0.105263157894737,0.684210526315789,1.36842105263158,0.421052631578947,0.315789473684211,0,0,"Provável",-0.65,4.9
"boselli",69161,"Boselli","264","ata",3.68,2.88461538461538,3.01538461538462,0.452397177335222,13,3.3375,2.16,1.15384615384615,0.923076923076923,0.153846153846154,1.23076923076923,0.153846153846154,0.153846153846154,1,0.461538461538462,0.230769230769231,0,0,"Suspenso",-0.53,-1.4
"leo",69177,"Léo","314","lat",5.66,3.425,1.75833333333333,-1.98133712794296,12,2.1875,5.9,0.583333333333333,2.25,1.41666666666667,1.66666666666667,0.166666666666667,0,1.66666666666667,0.583333333333333,0,0,0,"Dúvida",-0.33,2.5
"gamarra",69288,"Gamarra","341","ata",5.34,0.2,0.2,0.456646386074249,2,0.9,-0.5,0.5,1,0.5,1.5,0,0,0,0.5,0,0,0,"Nulo",-1.01,-0.5
"nikao",69705,"Nikão","293","mei",15,4.52,4.52,1.78806512430296,15,6.33333333333333,1.8,1.93333333333333,0.8,0.466666666666667,1.4,0.133333333333333,0.2,0.733333333333333,0.866666666666667,0.266666666666667,0,0,"Provável",-0.34,2.2
"romulo",70009,"Romulo","284","mei",4.32,1.56363636363636,1.56363636363636,-1.1489474874584,11,0.05,2.42857142857143,0.636363636363636,2.09090909090909,1.18181818181818,1.63636363636364,0,0,1,0.363636363636364,0.0909090909090909,0,0,"Nulo",-0.52,0.2
"victor-ferraz",70046,"Victor Ferraz","277","lat",10.52,4.25714285714286,1.63809523809524,-0.063688538604883,21,3.73,4.73636363636364,0.476190476190476,0.619047619047619,1.28571428571429,2.47619047619048,0.0476190476190476,0.0476190476190476,0.571428571428571,0.238095238095238,0,0,0,"Provável",-0.09,4.7
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",4.04,2.7,2.7,1.1365197843187,10,3.9,0.9,1.4,1.2,1.3,0.9,0,0,0.3,1.1,0.1,0,0,"Nulo",-0.69,-0.3
"alan-santos",70132,"Alan Santos","263","mei",2.8,0.475,0.475,-0.548999682162332,4,0.233333333333333,1.2,0.25,1.25,0.5,0.75,0,0,0.75,0.25,0,0,0,"Nulo",0.24,1.2
"jones-carioca",70161,"Jones Carioca","314","ata",2.41,0.566666666666667,0.566666666666667,-0.733132060853537,3,0.1,1.5,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0,0,0,"Nulo",-0.63,-0.6
"sidao",70222,"Sidão","267","gol",3.74,1.03333333333333,1.03333333333333,1.36314425040018,6,2.8,-0.733333333333333,0,0,0,1,0,0,0,0,0,1.33333333333333,0,"Provável",-0.55,-2
"eduardo-sasha",70360,"Eduardo Sasha","277","ata",16.77,5.44444444444444,5.44444444444444,1.5399611415187,27,7.49230769230769,3.54285714285714,1.62962962962963,0.62962962962963,1,1.7037037037037,0.037037037037037,0.222222222222222,0.851851851851852,0.703703703703704,0.37037037037037,0,0,"Provável",-0.37,0.1
"marllon",70666,"Marllon","264","zag",4.68,3.53333333333333,1.86666666666667,-1.00933062889034,3,0.5,5.05,0.666666666666667,1,1,1.66666666666667,0,0,2.66666666666667,0.666666666666667,0,0,0,"Nulo",-0.83,0.5
"maidana",70820,"Maidana","341","mei",2.89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Contundido",-1.11,0
"diogo-barbosa",70916,"Diogo Barbosa","275","lat",13.88,5.56,3.81,0.128727651062406,20,6.93333333333333,4.43636363636364,0.35,1.45,2.7,1.35,0.05,0.05,0.95,0.2,0,0,0,"Provável",-0.31,3.6
"wescley",70925,"Wescley","354","mei",3.14,0.183333333333333,0.183333333333333,-1.06598674541071,12,-0.783333333333333,1.4,0.166666666666667,0.833333333333333,0.5,1.16666666666667,0,0.25,0.5,0,0,0,0,"Nulo",-0.34,-0.8
"jackson",70934,"Jackson","356","zag",4.23,1.45,0.45,-1.2005450221466,10,1.45,1.45,0.3,0.8,0.6,2.1,0,0.1,1,0.2,0,0,0,"Provável",-0.3,0.2
"bruno-henrique",70944,"Bruno Henrique","275","mei",10.77,2.93809523809524,2.93809523809524,2.19959455248275,21,5.82,0.318181818181818,1.0952380952381,1.95238095238095,1.0952380952381,2.14285714285714,0.0476190476190476,0,0.952380952380952,0.666666666666667,0.19047619047619,0,0,"Provável",0.82,3.5
"leo-cittadini",70986,"Léo Cittadini","293","mei",9.06,5.77777777777778,5.77777777777778,-0.515950280858782,18,5.33333333333333,6.22222222222222,1.55555555555556,1,1.72222222222222,1.05555555555556,0.0555555555555556,0,1.44444444444444,0.5,0.222222222222222,0,0,"Provável",1.5,11
"augusto",71042,"Augusto","315","mei",4.74,2.39166666666667,2.39166666666667,-0.697924331301592,12,1.84285714285714,3.16,1,2.08333333333333,1,1.66666666666667,0.166666666666667,0.25,1.25,0.25,0,0,0,"Nulo",0.18,4.4
"leo",71043,"Leo","293","gol",2.12,0.98,0.98,-3.94128465881953,5,-2.6,6.35,0,0.2,0,0.4,0,0,0.2,0,0,1.4,0,"Nulo",0.36,-1.5
"felipe-baxola",71113,"Felipe Baxola","354","mei",4.62,1.23571428571429,1.23571428571429,-0.168594328382699,14,1.2,1.27142857142857,0.642857142857143,0.857142857142857,0.571428571428571,1.42857142857143,0.142857142857143,0,0.214285714285714,0.357142857142857,0,0,0,"Provável",0.25,5.4
"roberto",71116,"Roberto","315","lat",4.16,2.95714285714286,2.95714285714286,-0.467556514664299,7,2.625,3.4,1.42857142857143,1.28571428571429,0.857142857142857,1.85714285714286,0.142857142857143,0.142857142857143,1.71428571428571,0.857142857142857,0,0,0,"Provável",0.12,4.1
"vinicius",71162,"Vinícius","282","mei",4.99,3.275,3.2875,-0.719642509301068,16,2.66666666666667,4.05714285714286,1.75,0.8125,0.8125,3.625,0.125,0.0625,1.125,0.75,0.125,0,0,"Suspenso",0.12,1.9
"guarin",71233,"Guarín","267","mei",6.95,0.966666666666667,0.966666666666667,0.201693861732581,3,1.5,0.7,0.666666666666667,1,1,1.33333333333333,0,0,0.666666666666667,0.666666666666667,0,0,0,"Dúvida",-0.16,0.9
"lucho-gonzalez",71479,"Lucho González","293","mei",4.34,0.538461538461539,0.538461538461539,0.304888931108971,13,1.1,0.0571428571428572,0.692307692307692,1.30769230769231,0.307692307692308,1.46153846153846,0,0,0.230769230769231,0.461538461538462,0.0769230769230769,0,0,"Nulo",0.07,0
"kelvin",71549,"Kelvin","266","ata",3.72,0.2,0.2,0,1,0.2,0,0,0,0,1,0,0,1,0,0,0,0,"Nulo",-1.28,0.2
"fernando-miguel",71571,"Fernando Miguel","267","gol",7.66,4.15263157894737,2.31052631578947,-1.37665111766408,19,2.93,5.51111111111111,0,0.0526315789473684,0,0.368421052631579,0,0,0.105263157894737,0,0,1.42105263157895,0,"Provável",-3.03,1
"fabio-sanches",71604,"Fábio Sanches","290","zag",3.77,3.42666666666667,1.76,-0.880336792169857,15,2.97142857142857,3.825,0.4,0.666666666666667,0.866666666666667,1.2,0,0,1,0.2,0.0666666666666667,0,0,"Provável",-0.28,-0.3
"weverton",71631,"Weverton","275","gol",12.93,3.3421052631579,1.76315789473684,0.586054106762824,19,5.25,1.95454545454545,0,0.105263157894737,0,0.263157894736842,0,0,0.157894736842105,0,0,1.26315789473684,0,"Provável",0.84,4.5
"geovane",71667,"Geovane","290","mei",2.2,0.225,0.225,-0.0213895970663788,16,0.3625,0.0875,0.5625,2.75,1.3125,2.1875,0,0,0.5625,0.5,0,0,0,"Nulo",-0.6,-3.3
"raul-caceres",71680,"Raúl Cáceres","267","lat",1.76,-0.02,-1.02,-0.548999682162332,5,-1.6,1.03333333333333,0.2,2.4,0.4,1.2,0,0.2,0.2,0,0,0,0,"Nulo",-0.42,-2.1
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",12.73,3.72307692307692,2.18461538461538,-0.0213895970663789,13,4.875,3.21111111111111,0.615384615384615,1.69230769230769,1.46153846153846,1.15384615384615,0,0,1,0.153846153846154,0.153846153846154,0,0,"Suspenso",0.03,5.2
"cuellar",71709,"Cuéllar","262","mei",12.08,4.37777777777778,4.37777777777778,0.303674871469248,9,4.84,3.8,0.333333333333333,1.44444444444444,3.55555555555556,1.44444444444444,0,0,0.444444444444444,0.222222222222222,0,0,0,"Provável",-0.14,1.6
"elton",71719,"Elton","265","mei",5.22,1.71111111111111,1.71111111111111,-0.798994796308468,9,1.02,2.575,0.555555555555556,2.22222222222222,2,1.66666666666667,0,0,0,0.444444444444444,0,0,0,"Provável",0.11,3.1
"agenor",71724,"Agenor","266","gol",3.05,2.36666666666667,1.53333333333333,2.01468959038445,6,5.73333333333333,-1,0,0.166666666666667,0,0.166666666666667,0,0,0.5,0,0,1.5,0,"Dúvida",-0.67,2
"juninho-quixada",71787,"Juninho Quixadá","354","mei",3.99,1.5,1.5,0.640778764765454,5,2.6,0.766666666666667,1,0.4,0.2,0.8,0,0,0.8,0.8,0,0,0,"Nulo",0.43,2.8
"junior-urso",71829,"Júnior Urso","264","mei",6.64,2.16666666666667,2.16666666666667,0.510941831072938,15,2.77777777777778,1.25,0.933333333333333,1.66666666666667,1.53333333333333,1.53333333333333,0,0.0666666666666667,1.06666666666667,0.4,0,0,0,"Provável",-0.06,2.7
"thiago-galhardo",71844,"Thiago Galhardo","354","mei",11.7,5.58333333333333,5.58333333333333,0.463728400639296,24,6.41666666666667,5,2.16666666666667,1.20833333333333,1,2.58333333333333,0.0416666666666667,0.291666666666667,1.70833333333333,1,0.375,0,0,"Provável",0.38,2
"diogo-silva",71882,"Diogo Silva","354","gol",10,3.3962962962963,2.28518518518519,-0.733132060853537,27,3.84285714285714,3.1,0,0.0740740740740741,0,0.407407407407407,0,0,0.37037037037037,0,0,1.48148148148148,0,"Provável",-0.19,1
"michel",71920,"Michel","284","mei",4.91,2.125,2.125,0.332002929729434,16,2.81666666666667,1.71,0.6875,1.9375,2.5,1.625,0,0,0.125,0.375,0,0,0,"Dúvida",0.06,2
"juninho",71937,"Juninho","356","mei",6.94,3.02608695652174,3.06086956521739,-1.0170564629613,23,1.98181818181818,3.98333333333333,1.30434782608696,1.95652173913043,1.56521739130435,2.39130434782609,0.130434782608696,0,0.782608695652174,0.782608695652174,0.0869565217391304,0,0,"Provável",-0.07,2.2
"tiago-volpi",72018,"Tiago Volpi","276","gol",12.18,5.1,2.87777777777778,-1.16505712498548,27,4.21428571428571,6.05384615384616,0,0,0,0.777777777777778,0,0,0.296296296296296,0,0,1.40740740740741,0,"Provável",0.42,8
"cassiano",72033,"Cassiano","341","ata",3.59,0.82,0.82,0.442482356944157,10,1.36666666666667,0,1,1.4,0.3,1,0,0.3,1.5,0.7,0,0,0,"Provável",0.77,2.8
"bruno-cortez",72079,"Bruno Cortez","284","lat",6.4,4.06153846153846,2.52307692307692,-0.235974638387283,13,3.97,4.36666666666667,0.0769230769230769,1,1.23076923076923,1.84615384615385,0.153846153846154,0.307692307692308,1,0,0.0769230769230769,0,0,"Provável",0.24,6.2
"giovanni",72097,"Giovanni","265","lat",6.01,3.59,1.09,-0.109914779129458,10,3.61666666666667,3.55,0.1,0.8,1.3,1.8,0,0,0.3,0.1,0,0,0,"Provável",0.15,3.2
"danilo-avelar",72142,"Danilo Avelar","264","lat",8.43,4.57222222222222,1.79444444444445,-0.559300794256944,18,4.13636363636364,5.25714285714286,0.555555555555556,1.72222222222222,1.33333333333333,2,0,0.0555555555555556,1.44444444444444,0.166666666666667,0.0555555555555556,0,0,"Provável",0.4,2.7
"joao-paulo",72168,"João Paulo","263","mei",8.31,3.04230769230769,3.04230769230769,1.24438431384787,26,4.66923076923077,1.41538461538462,0.692307692307692,1,1.5,3.03846153846154,0.0384615384615385,0,1.5,0.307692307692308,0.115384615384615,0,0,"Provável",-0.75,0.6
"jailson",72290,"Jailson","275","gol",6.78,3,3,-1.83792633300077,2,1,5,0,0,0,0,0,0,0,0,0,2,0,"Nulo",0.38,5
"everson",72294,"Éverson","277","gol",9.85,4.08181818181818,1.80909090909091,-1.54756373583387,22,1.5,6.23333333333333,0,0.0909090909090909,0,1.54545454545455,0,0,0.409090909090909,0,0,1.22727272727273,0.0454545454545455,"Provável",1.22,10
"luiz-otavio",72359,"Luiz Otávio","354","zag",8.95,2.93888888888889,1.82777777777778,-1.09310074403118,18,3.01,3.25714285714286,0.333333333333333,1.61111111111111,1.16666666666667,1.05555555555556,0.0555555555555556,0,0.5,0.166666666666667,0.111111111111111,0,0,"Provável",-2.75,1
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",9.65,5.25882352941176,6.02352941176471,0.545171568137328,17,6.875,3.82222222222222,1.11764705882353,1.35294117647059,2.52941176470588,1.70588235294118,0.117647058823529,0.0588235294117647,0.941176470588235,0.470588235294118,0.176470588235294,0,0,"Provável",-0.54,-0.5
"felipe-alves",72372,"Felipe Alves","356","gol",8.67,3.28181818181818,2.6,-1.12760027212662,22,2.375,4.37,0,0.181818181818182,0,1.18181818181818,0,0,0.0454545454545455,0,0,1.81818181818182,0.0454545454545455,"Provável",-0.18,3.4
"celsinho",72494,"Celsinho","341","lat",4.05,1.675,1.05,0.00339745391128332,8,1.3,1.8,0,0.75,1.375,2.125,0,0,0.375,0,0,0,0,"Provável",1.01,7.5
"gustavo-campanharo",72497,"Gustavo Campanharo","315","mei",6.02,4.12631578947368,4.12631578947368,-1.10375748975763,19,3.05,5.32222222222222,0.789473684210526,1.36842105263158,2.10526315789474,1.73684210526316,0.0526315789473684,0,1.63157894736842,0.526315789473684,0.0526315789473684,0,0,"Provável",-0.1,0.7
"vitor-hugo",72605,"Vitor Hugo","275","zag",6.6,2.36666666666667,1.11666666666667,-0.237391041300293,12,2.66666666666667,2.06666666666667,0.666666666666667,0.75,0.583333333333333,0.583333333333333,0,0.333333333333333,0.583333333333333,0.333333333333333,0,0,0,"Provável",0.07,2
"juanfran",72620,"Juanfran","276","lat",10.28,3.3,1.07777777777778,-0.290000292354922,9,3.3,3.3,0,1.44444444444444,1.44444444444444,1.77777777777778,0,0,0.333333333333333,0,0,0,0,"Nulo",-0.95,-0.5
"luiz-adriano",72772,"Luiz Adriano","275","ata",5.92,2.775,2.775,2.02885361951454,8,5.325,0.225,0.75,1.5,0.125,1,0.125,0.25,1.375,0.375,0.25,0,0,"Contundido",-0.27,0
"rene-junior",73281,"Renê Júnior","264","mei",5.84,2.2,2.2,0,1,2.2,0,0,1,1,1,0,0,3,0,0,0,0,"Nulo",-1.16,2.2
