"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"werley",62974,"Werley","267","zag",0.78,-0.72,-0.98,0.539365135709132,5,-0.05,-1.16666666666667,0.6,1,0.2,1,0,0.6,0.2,0,0,0,0,"Nulo",0.03,0.5
"ganso",62977,"Ganso","266","mei",7.98,1.82727272727273,1.82727272727273,0.980766522352418,22,2.87692307692308,0.311111111111111,1.09090909090909,1.40909090909091,1.09090909090909,3.18181818181818,0,0,1.27272727272727,0.590909090909091,0.0909090909090909,0,0,"Provável",0.78,4.3
"marcos-rocha",63013,"Marcos Rocha","275","lat",17.48,6.46315789473684,4.3578947368421,0.515224546620522,19,8.47777777777778,4.65,0.315789473684211,1.78947368421053,3.21052631578947,3.26315789473684,0.0526315789473684,0.0526315789473684,1.36842105263158,0.210526315789474,0.0526315789473684,0,0,"Nulo",0.45,11
"rodolfo",63082,"Rodolfo","266","gol",2.22,-0.666666666666667,-0.666666666666667,-1.10098789286195,6,-2.15,0.0750000000000001,0,0,0,0.833333333333333,0,0,0.166666666666667,0,0,1.16666666666667,0,"Provável",0.34,0.5
"alan-ruschel",63110,"Alan Ruschel","290","lat",4.86,1.95,0.95,0.910785342115325,10,3.1,-0.733333333333333,0.4,2.3,0.7,0.9,0,0,1.6,0.1,0.1,0,0,"Nulo",0.26,2
"douglas",63128,"Douglas","315","zag",3.53,0.594117647058824,-0.158823529411765,0.156133283927441,17,0.711111111111111,0.4625,0.352941176470588,1.58823529411765,0.588235294117647,0.764705882352941,0,0,0.411764705882353,0.294117647058824,0,0,0,"Provável",1.09,7.5
"moises",63158,"Moisés","275","mei",5.61,0.82,0.82,0.647997786607879,5,1.9,0.1,0.6,1.2,0.8,0.8,0,0,0.4,0.4,0,0,0,"Provável",0.04,0.8
"paulao",63172,"Paulão","356","zag",6.49,3.86666666666667,3.03333333333333,-1.09012462777208,6,3.6,4.13333333333333,0.333333333333333,0.666666666666667,1.5,1.66666666666667,0,0,0.666666666666667,0,0.166666666666667,0,0,"Provável",1.39,7.5
"didira",63178,"Didira","341","mei",5.3,1.38461538461538,1.38461538461538,-0.455916865858438,13,1.04285714285714,1.78333333333333,0.384615384615385,1.30769230769231,1.30769230769231,1.61538461538462,0,0,1.07692307692308,0.230769230769231,0,0,0,"Provável",0.4,1.5
"carlinhos",63194,"Carlinhos","356","lat",6.47,2.99545454545455,2.31363636363636,0.747215607762069,22,4.92,1.39166666666667,0.545454545454545,2.22727272727273,1.95454545454545,2.04545454545455,0.0909090909090909,0.0454545454545455,0.772727272727273,0.318181818181818,0.0454545454545455,0,0,"Provável",0.27,2.7
"luan",63219,"Luan","282","mei",7.95,3.95263157894737,3.95263157894737,0.965501398098309,19,5.01818181818182,2.4875,1.31578947368421,2,2.05263157894737,3.15789473684211,0.0526315789473684,0.210526315789474,1.94736842105263,0.894736842105263,0.157894736842105,0,0,"Provável",0.03,1.1
"edenilson",63289,"Edenílson","285","mei",8.6,3.13181818181818,3.13181818181818,0.444845444585265,22,3.67692307692308,2.34444444444444,0.590909090909091,1.18181818181818,1.13636363636364,2.27272727272727,0.0909090909090909,0,0.772727272727273,0.136363636363636,0.227272727272727,0,0,"Provável",-0.23,1.2
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",6.84,4.51,3.01,0.492808285323955,10,5.58571428571428,2,0.4,0.5,1.5,0.7,0,0,0.5,0.1,0.1,0,0,"Provável",0.54,4.9
"andre",68690,"André","284","ata",7.31,2.1625,2.1625,1.64741817487635,16,4.2125,0.1125,0.8125,1.4375,0.5625,1.125,0.125,0.25,1.1875,0.3125,0.125,0,0,"Suspenso",-1.32,-3.3
"armero",68693,"Armero","341","lat",4.08,2.33333333333333,-1,1.23461410146111,3,2.55,1.9,0,2,0.666666666666667,3.33333333333333,0,0,0,0,0,0,0,"Provável",-0.15,1.9
"bergson",68696,"Bergson","354","ata",7.35,3.37058823529412,3.37058823529412,1.38483753870395,17,4.81,1.31428571428571,1.70588235294118,1.05882352941176,0.411764705882353,0.823529411764706,0.0588235294117647,0.411764705882353,1.35294117647059,0.764705882352941,0.176470588235294,0,0,"Provável",1.66,15.6
"bruno-silva",68698,"Bruno Silva","285","mei",6.79,2.08181818181818,2.08181818181818,-1.76054327331863,11,-0.3,3.44285714285714,0.454545454545455,2.36363636363636,2.18181818181818,1.90909090909091,0,0.0909090909090909,1.36363636363636,0.181818181818182,0,0,0,"Nulo",0.17,0.5
"dodo",68727,"Dodô","283","lat",5.92,2.92307692307692,1,0.686277863591248,13,4.51666666666667,1.55714285714286,0.461538461538462,1.46153846153846,1.23076923076923,2.23076923076923,0,0.0769230769230769,0.384615384615385,0.153846153846154,0,0,0,"Nulo",-0.1,2.5
"camacho",68770,"Camacho","293","mei",3.35,0.2,0.2,-0.00379811878460385,3,0.3,0,0,0.333333333333333,0.333333333333333,1,0,0,0.333333333333333,0,0,0,0,"Provável",0.1,0
"henrique-almeida",68773,"Henrique Almeida","315","ata",5.06,3.37777777777778,3.37777777777778,0.84136390520765,9,4.625,2.38,1.55555555555556,1.44444444444444,1,1.22222222222222,0,0,0.888888888888889,0.888888888888889,0.222222222222222,0,0,"Suspenso",1.36,6.8
"maxi-lopez",68800,"Maxi López","267","ata",5.16,1.96,1.96,1.79226170940802,5,3.73333333333333,-0.7,0.6,2.8,0.2,1.6,0,0.4,1.2,0,0.4,0,0,"Dúvida",-0.87,-2.1
"nino-paraiba",68808,"Nino Paraíba","265","lat",12.55,5.76818181818182,3.49545454545454,0.25257493733644,22,6.4,5.01,0.727272727272727,1.31818181818182,1.40909090909091,2.45454545454545,0.181818181818182,0,1.31818181818182,0.227272727272727,0.0909090909090909,0,0,"Provável",-1.29,-2.7
"paulo-miranda",68817,"Paulo Miranda","284","zag",3.98,2.04545454545455,0.681818181818182,0.772925335141439,11,3.86666666666667,1.3625,0.181818181818182,1.45454545454545,1,1.27272727272727,0,0,0.363636363636364,0,0.0909090909090909,0,0,"Nulo",-1.21,-1
"rafael-galhardo",68821,"Rafael Galhardo","284","lat",4.29,5.09166666666667,3.425,-0.183041992767537,12,4.6,5.3375,0.583333333333333,0.75,1,1.83333333333333,0.25,0.0833333333333333,0.5,0.166666666666667,0.166666666666667,0,0,"Suspenso",-1.69,-1.1
"rithely",68834,"Rithely","285","mei",5.28,3.175,3.175,1.38669981271936,8,5.8,2.3,0.375,1.75,2.125,1.625,0.125,0,0.75,0.25,0,0,0,"Nulo",-0.02,0.7
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",10.96,4.13076923076923,2.4,-0.161056813418981,26,4.87142857142857,3.26666666666667,0,0.0384615384615385,0,0.0769230769230769,0,0,0.307692307692308,0,0,1.42307692307692,0,"Provável",0.28,1
"paulo-victor",68873,"Paulo Victor","284","gol",6.23,4.81,2.81,0.0141975930814511,20,5.23636363636364,4.28888888888889,0,0.05,0,0.55,0,0,0.05,0,0,1.55,0,"Provável",-2,-2
"digao",68886,"Digão","266","zag",6.59,2.21538461538462,0.676923076923077,-0.112430769683351,13,2.12857142857143,2.31666666666667,0.153846153846154,1.38461538461538,1.38461538461538,1.23076923076923,0,0.0769230769230769,0.769230769230769,0.153846153846154,0,0,0,"Provável",1.2,8.8
"gum",68887,"Gum","315","zag",5.21,1.575,0.575,-0.342644205628373,20,1.97777777777778,1.24545454545455,0.75,0.7,0.65,2.25,0,0.1,0.7,0.35,0.05,0,0,"Nulo",-1.41,-5.2
"wellington-silva",68895,"Wellington Silva","285","ata",5.21,2.31764705882353,2.31764705882353,-1.39824632850307,17,1.29090909090909,4.2,0.882352941176471,0.235294117647059,0.529411764705882,1.52941176470588,0.0588235294117647,0.0588235294117647,1.35294117647059,0.529411764705882,0.0588235294117647,0,0,"Dúvida",-0.19,-0.6
"rodrigo-pimpao",68901,"Rodrigo Pimpão","263","ata",1.84,0.652631578947368,0.652631578947368,0.220380169888266,19,1.125,0.309090909090909,0.789473684210526,1.78947368421053,0.684210526315789,2.10526315789474,0.157894736842105,0.157894736842105,0.315789473684211,0.473684210526316,0,0,0,"Contundido",-0.05,1.2
"diego-souza",68911,"Diego Souza","263","ata",5.98,2.49230769230769,2.49230769230769,-0.622168593131319,26,1.93076923076923,3.05384615384615,1.11538461538462,1.26923076923077,0.269230769230769,1.92307692307692,0.0384615384615385,0.346153846153846,1.84615384615385,0.461538461538462,0.192307692307692,0,0,"Provável",-0.4,0.8
"dudu",68920,"Dudu","275","ata",20.03,6.10909090909091,6.10909090909091,0.537389996601882,22,6.88181818181818,5.33636363636364,2.31818181818182,1.13636363636364,0.454545454545455,2.95454545454545,0.181818181818182,0.272727272727273,3.86363636363636,1.04545454545455,0.272727272727273,0,0,"Provável",1.76,12.9
"gil",68923,"Gil","264","zag",10.57,4.42352941176471,2.49411764705882,0.271404596825556,17,5.15555555555556,3.6,0.647058823529412,0.647058823529412,1.29411764705882,0.411764705882353,0.0588235294117647,0.235294117647059,0.117647058823529,0.411764705882353,0.0588235294117647,0,0,"Provável",-0.28,0.3
"leonardo-silva",68925,"Leonardo Silva","282","zag",4.46,1.54285714285714,1.18571428571429,0.5103964288028,14,2.86666666666667,0.55,0.5,1.35714285714286,0.785714285714286,1,0,0,0.785714285714286,0.214285714285714,0.0714285714285714,0,0,"Nulo",0.66,2.8
"rafael",68928,"Rafael","283","gol",3.99,2.73333333333333,1.06666666666667,-1.48120217100757,3,-1,4.6,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,1.66666666666667,0,"Nulo",-1.84,-1
"kieza",68930,"Kieza","356","ata",3.34,0.646666666666667,0.646666666666667,0.0435346791069932,15,0.8375,0.428571428571429,0.866666666666667,1.06666666666667,0,0.133333333333333,0,0.133333333333333,1.06666666666667,0.466666666666667,0,0,0,"Nulo",-0.02,1.2
"giovanni-augusto",68938,"Giovanni Augusto","290","mei",4.32,1.75,1.75,1.44463722653203,12,3.56666666666667,-0.0666666666666667,1.16666666666667,1.5,1.16666666666667,3.08333333333333,0.0833333333333333,0,1.25,0.666666666666667,0,0,0,"Nulo",0.24,2.6
"luciano-castan",68942,"Luciano Castán","341","zag",5.16,1.63846153846154,-0.0923076923076922,0.19341192438543,26,2.59230769230769,0.684615384615385,0.0384615384615385,1.19230769230769,0.961538461538462,1.5,0,0,0.269230769230769,0.0384615384615385,0,0,0,"Provável",0.01,-0.3
"ronaldo-alves",68950,"Ronaldo Alves","341","zag",4.58,1.9,0.9,-0.242789950761848,5,3.25,1,0.8,1.8,0.8,0.8,0,0,1,0.8,0,0,0,"Provável",-0.54,3.3
"marinho",68952,"Marinho","277","ata",7.3,3.44285714285714,3.44285714285714,1.796343663563,21,5.77,1.32727272727273,1.61904761904762,1.9047619047619,1,1.57142857142857,0.0476190476190476,0.238095238095238,2.57142857142857,0.80952380952381,0.142857142857143,0,0,"Provável",-0.21,2
"marquinhos-gabriel",68954,"Marquinhos Gabriel","283","mei",3.77,1.78095238095238,1.78095238095238,0.17753484463869,21,2.225,1.50769230769231,0.571428571428571,0.523809523809524,0.666666666666667,1.0952380952381,0.0952380952380952,0.0476190476190476,0.80952380952381,0.285714285714286,0,0,0,"Dúvida",-1.46,-0.6
"ernandes",68956,"Ernandes","315","lat",2.32,1.9,1.9,0.474185545169884,2,2.6,1.2,0.5,0,1,1.5,0,0,0.5,0,0,0,0,"Suspenso",0.46,2.6
"joao-vitor",68987,"João Vitor","341","mei",5.3,2.075,2.075,0.979482561350343,12,3.14285714285714,0.58,0.166666666666667,2.5,2.83333333333333,1.41666666666667,0,0.0833333333333333,0.5,0.0833333333333333,0,0,0,"Provável",0.92,2.5
"joao-carlos",69010,"João Carlos","341","gol",0.78,1.62857142857143,0.914285714285714,0.22215779508479,7,1.5,1.68,0,0.428571428571429,0,0.285714285714286,0,0,0.142857142857143,0,0,1.42857142857143,0,"Provável",-1.5,-2
"santos",69012,"Santos","293","gol",8.21,3.605,2.105,-0.304897102689818,20,4.66666666666667,2.73636363636364,0,0.1,0,0.9,0,0,0.2,0,0,1.2,0.1,"Provável",1.74,8
"manoel",69014,"Manoel","264","zag",10.43,3.92272727272727,1.42272727272727,0.160357887017947,22,4.77692307692308,2.68888888888889,0.363636363636364,0.954545454545455,1.13636363636364,1.22727272727273,0,0,0.409090909090909,0.227272727272727,0.0454545454545455,0,0,"Provável",-0.71,-0.6
"marcelo-cirino",69022,"Marcelo Cirino","293","ata",8.34,4.30869565217391,4.30869565217391,-0.391912953359219,23,4.025,4.61818181818182,1.34782608695652,0.782608695652174,0.565217391304348,1.39130434782609,0.0869565217391304,0.260869565217391,0.956521739130435,0.695652173913043,0.304347826086957,0,0,"Nulo",-1.38,1
"vladimir",69040,"Vladimir","314","gol",6.79,4.44444444444444,3.14814814814815,-0.4805880173446,27,4.55,4.33076923076923,0,0.0740740740740741,0,0.185185185185185,0,0,0.111111111111111,0,0,2.03703703703704,0,"Provável",-0.44,-3
"muriel",69041,"Muriel","266","gol",7,5.32352941176471,3.85294117647059,-1.44581896471483,17,3.61,7.77142857142857,0,0.117647058823529,0,0.294117647058824,0,0,0.294117647058824,0,0,2.05882352941176,0,"Provável",-0.67,2
"paulo-roberto",69047,"Paulo Roberto","356","mei",3.66,0.675,0.675,0.278646773552139,4,1.15,0.2,0.25,1.25,0.5,1.75,0,0,1.75,0.25,0,0,0,"Provável",-0.4,-0.9
"danilo-fernandes",69051,"Danilo Fernandes","285","gol",7.35,8.23333333333333,6.56666666666667,-1.80710012370381,3,4,10.35,0,0,0,0.333333333333333,0,0,0,0,0,2.66666666666667,0,"Nulo",-0.77,7
"pablo",69138,"Pablo","276","ata",12.68,3.68571428571429,3.68571428571429,0.97027465094083,7,4.775,2.23333333333333,1.85714285714286,2,0.285714285714286,0.857142857142857,0,0.714285714285714,0.714285714285714,1.14285714285714,0.428571428571429,0,0,"Nulo",-1.03,0
"ricardo-bueno",69141,"Ricardo Bueno","341","ata",15.04,3.87,3.87,0.834099782490986,20,4.87272727272727,2.64444444444444,1.2,1.45,0.65,1.25,0.1,0.65,1.4,0.5,0.35,0,0,"Provável",0.48,6.6
"boselli",69161,"Boselli","264","ata",3.68,2.88461538461538,3.01538461538462,0.469840239133934,13,3.3375,2.16,1.15384615384615,0.923076923076923,0.153846153846154,1.23076923076923,0.153846153846154,0.153846153846154,1,0.461538461538462,0.230769230769231,0,0,"Suspenso",-0.53,-1.4
"leo",69177,"Léo","314","lat",4.67,2.90769230769231,1.36923076923077,-2.19334954912158,13,1.57777777777778,5.9,0.538461538461538,2.30769230769231,1.30769230769231,1.61538461538462,0.153846153846154,0,1.53846153846154,0.538461538461538,0,0,0,"Provável",-0.99,-3.3
"gamarra",69288,"Gamarra","341","ata",5.34,0.2,0.2,0.474185545169884,2,0.9,-0.5,0.5,1,0.5,1.5,0,0,0,0.5,0,0,0,"Nulo",-1.01,-0.5
"nikao",69705,"Nikão","293","mei",15.4,4.48125,4.48125,1.70535558868902,16,6.33333333333333,2.1,1.9375,0.8125,0.5,1.4375,0.125,0.1875,0.875,0.875,0.25,0,0,"Provável",0.4,3.9
"romulo",70009,"Romulo","284","mei",4.84,1.68333333333333,1.68333333333333,-1.19875727867082,12,0.05,2.5,0.583333333333333,1.91666666666667,1.25,1.5,0,0,0.916666666666667,0.333333333333333,0.0833333333333333,0,0,"Nulo",0.52,3
"victor-ferraz",70046,"Victor Ferraz","277","lat",10.52,4.25714285714286,1.63809523809524,-0.0579169303232525,21,3.73,4.73636363636364,0.476190476190476,0.619047619047619,1.28571428571429,2.47619047619048,0.0476190476190476,0.0476190476190476,0.571428571428571,0.238095238095238,0,0,0,"Provável",-0.09,4.7
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",4.04,2.7,2.7,1.16943451092187,10,3.9,0.9,1.4,1.2,1.3,0.9,0,0,0.3,1.1,0.1,0,0,"Nulo",-0.69,-0.3
"alan-santos",70132,"Alan Santos","263","mei",2.8,0.475,0.475,-0.554203550004923,4,0.233333333333333,1.2,0.25,1.25,0.5,0.75,0,0,0.75,0.25,0,0,0,"Nulo",0.24,1.2
"jones-carioca",70161,"Jones Carioca","314","ata",2.41,0.566666666666667,0.566666666666667,-0.742500144896085,3,0.1,1.5,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0,0,0,"Nulo",-0.63,-0.6
"sidao",70222,"Sidão","267","gol",3.74,1.03333333333333,1.03333333333333,1.40118416617253,6,2.8,-0.733333333333333,0,0,0,1,0,0,0,0,0,1.33333333333333,0,"Provável",-0.55,-2
"eduardo-sasha",70360,"Eduardo Sasha","277","ata",17.21,5.33214285714286,5.33214285714286,1.42084150300182,28,7.12142857142857,3.54285714285714,1.60714285714286,0.607142857142857,1,1.64285714285714,0.0357142857142857,0.25,0.857142857142857,0.714285714285714,0.357142857142857,0,0,"Provável",0.44,2.3
"marllon",70666,"Marllon","264","zag",4.68,3.53333333333333,1.86666666666667,-1.02494503723283,3,0.5,5.05,0.666666666666667,1,1,1.66666666666667,0,0,2.66666666666667,0.666666666666667,0,0,0,"Nulo",-0.83,0.5
"maidana",70820,"Maidana","341","mei",2.89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Contundido",-1.11,0
"diogo-barbosa",70916,"Diogo Barbosa","275","lat",14.21,5.51904761904762,3.61428571428572,-0.0547567077516524,21,6.71,4.43636363636364,0.333333333333333,1.52380952380952,2.61904761904762,1.33333333333333,0.0476190476190476,0.0476190476190476,0.904761904761905,0.19047619047619,0,0,0,"Provável",0.33,4.7
"wescley",70925,"Wescley","354","mei",3.14,0.183333333333333,0.183333333333333,-1.08288245104549,12,-0.783333333333333,1.4,0.166666666666667,0.833333333333333,0.5,1.16666666666667,0,0.25,0.5,0,0,0,0,"Nulo",-0.34,-0.8
"jackson",70934,"Jackson","356","zag",4.23,1.45,0.45,-1.22048380885057,10,1.45,1.45,0.3,0.8,0.6,2.1,0,0.1,1,0.2,0,0,0,"Provável",-0.3,0.2
"bruno-henrique",70944,"Bruno Henrique","275","mei",12.42,3.34545454545455,3.34545454545455,2.49672799099383,22,6.37272727272727,0.318181818181818,1.13636363636364,1.90909090909091,1.18181818181818,2.18181818181818,0.0454545454545455,0,0.909090909090909,0.681818181818182,0.227272727272727,0,0,"Provável",1.65,11.9
"leo-cittadini",70986,"Léo Cittadini","293","mei",9.06,5.77777777777778,5.77777777777778,-0.520406725280869,18,5.33333333333333,6.22222222222222,1.55555555555556,1,1.72222222222222,1.05555555555556,0.0555555555555556,0,1.44444444444444,0.5,0.222222222222222,0,0,"Provável",1.5,11
"augusto",71042,"Augusto","315","mei",4.74,2.39166666666667,2.39166666666667,-0.706496180598214,12,1.84285714285714,3.16,1,2.08333333333333,1,1.66666666666667,0.166666666666667,0.25,1.25,0.25,0,0,0,"Nulo",0.18,4.4
"leo",71043,"Leo","293","gol",2.12,0.98,0.98,-4.02320620203825,5,-2.6,6.35,0,0.2,0,0.4,0,0,0.2,0,0,1.4,0,"Nulo",0.36,-1.5
"felipe-baxola",71113,"Felipe Baxola","354","mei",4.3,1.33333333333333,1.33333333333333,-0.0837207119458248,15,1.3875,1.27142857142857,0.733333333333333,0.866666666666667,0.6,1.4,0.133333333333333,0,0.2,0.4,0,0,0,"Provável",-0.32,2.7
"roberto",71116,"Roberto","315","lat",4.49,3.25,2.625,-0.134157299863101,8,2.625,3.875,1.375,1.625,1,1.625,0.125,0.125,1.5,0.875,0,0,0,"Provável",0.33,5.3
"vinicius",71162,"Vinícius","282","mei",4.99,3.275,3.2875,-0.728705522559737,16,2.66666666666667,4.05714285714286,1.75,0.8125,0.8125,3.625,0.125,0.0625,1.125,0.75,0.125,0,0,"Suspenso",0.12,1.9
"guarin",71233,"Guarín","267","mei",9.42,3.725,3.725,2.49475285188658,4,6.75,0.7,1.5,1,1.25,1.75,0,0,0.5,1.25,0.25,0,0,"Provável",2.47,12
"lucho-gonzalez",71479,"Lucho González","293","mei",4.34,0.538461538461539,0.538461538461539,0.318996043885959,13,1.1,0.0571428571428572,0.692307692307692,1.30769230769231,0.307692307692308,1.46153846153846,0,0,0.230769230769231,0.461538461538462,0.0769230769230769,0,0,"Nulo",0.07,0
"kelvin",71549,"Kelvin","266","ata",3.72,0.2,0.2,0,1,0.2,0,0,0,0,1,0,0,1,0,0,0,0,"Nulo",-1.28,0.2
"fernando-miguel",71571,"Fernando Miguel","267","gol",6.4,3.63,1.88,-1.68617771835995,20,2.09090909090909,5.51111111111111,0,0.05,0,0.4,0,0,0.1,0,0,1.35,0,"Provável",-1.26,-6.3
"fabio-sanches",71604,"Fábio Sanches","290","zag",4.19,3.3375,1.775,-0.829406265615083,16,2.85,3.825,0.4375,0.625,0.875,1.1875,0,0,0.9375,0.25,0.0625,0,0,"Provável",0.42,2
"weverton",71631,"Weverton","275","gol",14.26,3.725,1.975,0.763433694431599,20,5.88888888888889,1.95454545454545,0,0.1,0,0.25,0,0,0.15,0,0,1.3,0,"Provável",1.33,11
"geovane",71667,"Geovane","290","mei",2.2,0.225,0.225,-0.0146613838744784,16,0.3625,0.0875,0.5625,2.75,1.3125,2.1875,0,0,0.5625,0.5,0,0,0,"Nulo",-0.6,-3.3
"raul-caceres",71680,"Raúl Cáceres","267","lat",1.76,-0.02,-1.02,-0.554203550004923,5,-1.6,1.03333333333333,0.2,2.4,0.4,1.2,0,0.2,0.2,0,0,0,0,"Nulo",-0.42,-2.1
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",12.94,3.93571428571429,2.15,-0.0733230153598022,14,5.24,3.21111111111111,0.571428571428571,1.57142857142857,1.42857142857143,1.14285714285714,0,0,1,0.142857142857143,0.142857142857143,0,0,"Provável",0.21,6.7
"cuellar",71709,"Cuéllar","262","mei",12.08,4.37777777777778,4.37777777777778,0.317754527875688,9,4.84,3.8,0.333333333333333,1.44444444444444,3.55555555555556,1.44444444444444,0,0,0.444444444444444,0.222222222222222,0,0,0,"Provável",-0.14,1.6
"elton",71719,"Elton","265","mei",5.22,1.71111111111111,1.71111111111111,-0.809852388453308,9,1.02,2.575,0.555555555555556,2.22222222222222,2,1.66666666666667,0,0,0,0.444444444444444,0,0,0,"Provável",0.11,3.1
"agenor",71724,"Agenor","266","gol",3.05,2.36666666666667,1.53333333333333,2.06746442501818,6,5.73333333333333,-1,0,0.166666666666667,0,0.166666666666667,0,0,0.5,0,0,1.5,0,"Dúvida",-0.67,2
"juninho-quixada",71787,"Juninho Quixadá","354","mei",3.99,1.5,1.5,0.662482140061046,5,2.6,0.766666666666667,1,0.4,0.2,0.8,0,0,0.8,0.8,0,0,0,"Nulo",0.43,2.8
"junior-urso",71829,"Júnior Urso","264","mei",6.7,2.1875,2.1875,0.452114149431726,16,2.77777777777778,1.42857142857143,0.9375,1.5625,1.5,1.5,0,0.0625,1.0625,0.4375,0,0,0,"Provável",0.06,2.5
"thiago-galhardo",71844,"Thiago Galhardo","354","mei",11.31,5.332,5.332,0.243550070954082,25,5.86923076923077,5,2.12,1.2,0.96,2.6,0.04,0.32,1.64,0.96,0.36,0,0,"Provável",-0.39,-0.7
"diogo-silva",71882,"Diogo Silva","354","gol",11.25,3.55,2.3,-0.713531437989753,28,4.1,3.1,0,0.0714285714285714,0,0.428571428571429,0,0,0.357142857142857,0,0,1.46428571428571,0,"Provável",1.25,7.7
"michel",71920,"Michel","284","mei",4,1.82352941176471,1.82352941176471,0.532781338684966,17,2.81666666666667,1.28181818181818,0.705882352941177,2.05882352941176,2.35294117647059,1.58823529411765,0,0,0.117647058823529,0.411764705882353,0,0,0,"Dúvida",-0.91,-3
"juninho",71937,"Juninho","356","mei",6.94,3.02608695652174,3.06086956521739,-1.03284559366183,23,1.98181818181818,3.98333333333333,1.30434782608696,1.95652173913043,1.56521739130435,2.39130434782609,0.130434782608696,0,0.782608695652174,0.782608695652174,0.0869565217391304,0,0,"Provável",-0.07,2.2
"tiago-volpi",72018,"Tiago Volpi","276","gol",11.49,5.01428571428572,2.87142857142857,-1.13978526818293,28,4.21428571428571,5.81428571428572,0,0,0,0.785714285714286,0,0,0.285714285714286,0,0,1.46428571428571,0,"Provável",-0.69,2.7
"cassiano",72033,"Cassiano","341","ata",3.59,0.82,0.82,0.459701191716718,10,1.36666666666667,0,1,1.4,0.3,1,0,0.3,1.5,0.7,0,0,0,"Provável",0.77,2.8
"bruno-cortez",72079,"Bruno Cortez","284","lat",5.6,3.82142857142857,2.39285714285714,-0.0168340368924535,14,3.97,3.45,0.0714285714285714,1.14285714285714,1.28571428571429,1.78571428571429,0.142857142857143,0.285714285714286,1.07142857142857,0,0.0714285714285714,0,0,"Provável",-0.8,0.7
"giovanni",72097,"Giovanni","265","lat",6.01,3.59,1.09,-0.105188592956768,10,3.61666666666667,3.55,0.1,0.8,1.3,1.8,0,0,0.3,0.1,0,0,0,"Provável",0.15,3.2
"danilo-avelar",72142,"Danilo Avelar","264","lat",7.64,4.21052631578947,1.57894736842105,-0.309450895631534,19,4.13636363636364,4.3125,0.578947368421053,1.73684210526316,1.26315789473684,2,0,0.0526315789473684,1.36842105263158,0.210526315789474,0.0526315789473684,0,0,"Suspenso",-0.79,-2.3
"joao-paulo",72168,"João Paulo","263","mei",8.75,3.03703703703704,3.03703703703704,1.22482522522628,27,4.54285714285714,1.41538461538462,0.740740740740741,0.962962962962963,1.44444444444444,3,0.037037037037037,0,1.55555555555556,0.333333333333333,0.111111111111111,0,0,"Provável",0.44,2.9
"jailson",72290,"Jailson","275","gol",6.78,3,3,-1.87227971424306,2,1,5,0,0,0,0,0,0,0,0,0,2,0,"Nulo",0.38,5
"everson",72294,"Éverson","277","gol",9.79,4.25217391304348,1.86086956521739,-1.45684212201815,23,2.09090909090909,6.23333333333333,0,0.0869565217391304,0,1.47826086956522,0,0,0.391304347826087,0,0,1.21739130434783,0.0434782608695652,"Provável",-0.06,8
"luiz-otavio",72359,"Luiz Otávio","354","zag",10.06,3.15263157894737,1.83684210526316,-1.07150188761801,19,3.37272727272727,3.25714285714286,0.315789473684211,1.68421052631579,1.21052631578947,1,0.0526315789473684,0,0.526315789473684,0.157894736842105,0.105263157894737,0,0,"Nulo",1.11,7
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",11.35,5.46666666666667,6.18888888888889,0.667310257878767,18,7.11111111111111,3.82222222222222,1.16666666666667,1.5,2.44444444444444,1.66666666666667,0.111111111111111,0.0555555555555556,1,0.5,0.222222222222222,0,0,"Provável",1.7,9
"felipe-alves",72372,"Felipe Alves","356","gol",7.66,3.01304347826087,2.36086956521739,-0.878455553445123,23,2.375,3.70909090909091,0,0.173913043478261,0,1.26086956521739,0,0,0.0434782608695652,0,0,1.73913043478261,0.0434782608695652,"Provável",-1.01,-2.9
"celsinho",72494,"Celsinho","341","lat",4.24,2.31111111111111,1.75555555555556,0.894231795311707,9,3.33333333333333,1.8,0,0.777777777777778,1.44444444444444,2.11111111111111,0.111111111111111,0,0.444444444444444,0,0,0,0,"Provável",0.19,7.4
"gustavo-campanharo",72497,"Gustavo Campanharo","315","mei",6.02,4.12631578947368,4.12631578947368,-1.12150739358727,19,3.05,5.32222222222222,0.789473684210526,1.36842105263158,2.10526315789474,1.73684210526316,0.0526315789473684,0,1.63157894736842,0.526315789473684,0.0526315789473684,0,0,"Provável",-0.1,0.7
"vitor-hugo",72605,"Vitor Hugo","275","zag",8.05,2.89230769230769,1.35384615384615,-0.0369052123918412,13,3.6,2.06666666666667,0.615384615384615,0.692307692307692,0.769230769230769,0.615384615384615,0,0.307692307692308,0.538461538461538,0.307692307692308,0,0,0,"Provável",1.45,9.2
