,atletas.temporada_id,atletas.clube.id.full.name,atletas.slug,atletas.apelido_abreviado,atletas.status_id,atletas.rodada_id,atletas.variacao_num,atletas.nome,atletas.jogos_num,atletas.clube_id,atletas.pontos_num,atletas.foto,atletas.minimo_para_valorizar,atletas.posicao_id,atletas.preco_num,atletas.media_num,atletas.atleta_id,atletas.apelido,DS,FC,FD,FS,G,SG,FF,CA,I,DE,GS,DP,A,FT,PC,V,PS,PP,CV
90,2023,Palmeiras,gustavo-gomez,G. GÃ³mez,7,2,-5.61,Gustavo RaÃºl GÃ³mez Portillo,1,275,0,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_WsvPa3o.png,8.92,3,12.39,1.2,71684,Gustavo GÃ³mez,1.0,,,,,,,,,,,,,,,,,,
91,2023,Coritiba,junior-urso,J. Urso,7,2,0.68,Ocimar de Almeida JÃºnior,1,294,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7ft8zu4.png,2.07,4,5.68,3.8,71829,JÃºnior Urso,2.0,1.0,1.0,3.0,,,,1.0,,,,,,,,,,,
92,2023,Fortaleza,thiago-galhardo,T. Galhardo,5,2,-3.9,Thiago Galhardo do Nascimento Rocha,1,356,0,https://s.sde.globo.com/media/person_role/2022/07/16/27deb38ffaefdd66a10d7f246dcc678f_FORMATO.png,5.54,5,7.1,0.0,71844,Thiago Galhardo,,,,,,,,,,,,,,,,,,,
93,2023,Botafogo,gabriel-pires,G. Pires,6,2,0.0,Gabriel Appelt Pires,0,263,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_wzlbP45.png,4.68,4,6.0,0.0,71898,Gabriel Pires,,,,,,,,,,,,,,,,,,,
94,2023,AmÃ©rica-MG,danilo-avelar,D. Avelar,6,2,0.0,Danilo Fernando Avelar,0,327,0,https://s.sde.globo.com/media/person_role/2022/04/12/2a7b85e6015605e0770fe393faf72a9a_FORMATO.png,3.12,3,4.0,0.0,72142,Danilo Avelar,,,,,,,,,,,,,,,,,,,
95,2023,AtlÃ©tico-MG,everson,Everson,7,2,-2.42,Everson Felipe Marques Pires,1,282,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_XhJDp6n.png,2.63,1,2.58,-1.0,72294,Everson,,,,,,,,,,1.0,2.0,,,,,,,,
96,2023,SÃ£o Paulo,felipe-alves,F. Alves,6,2,0.0,Felipe Alves Raymundo,0,276,0,https://s.sde.globo.com/media/person_role/2022/08/16/19b70a0ace7230f7a5033ad9270abf7e_FORMATO.png,4.68,1,6.0,0.0,72372,Felipe Alves,,,,,,,,,,,,,,,,,,,
97,2023,Fluminense,fernando-diniz,F. Diniz,7,2,2.8,Fernando Diniz Silva,1,266,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_dcBENR5.png,4.32,6,13.8,10.39,72391,Fernando Diniz,,,,,,,,,,,,,,,,1.0,,,
98,2023,Internacional,gustavo-campanharo,G. Campanharo,7,2,-2.13,Gustavo Campanharo,1,285,0,https://s.sde.globo.com/media/person_role/2023/04/02/photo_FORMATO_Fbab3V0.png,3.02,4,3.87,0.0,72497,Gustavo Campanharo,,,,,,,,,,,,,,,,,,,
99,2023,GoiÃ¡s,maguinho,Maguinho,7,2,-0.97,Magno JosÃ© da Silva,1,290,0,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_r03QzyK.png,1.93,2,3.03,0.7,72532,Maguinho,,1.0,,2.0,,,,,,,,,,,,,,,
100,2023,AmÃ©rica-MG,matheus-cavichioli,M. Cavichioli,7,2,2.32,Matheus Fernando Cavichioli,1,327,0,https://s.sde.globo.com/media/person_role/2021/06/04/4b9a4cd7759d0ef36a25a02c4b9cf8a8_FORMATO.png,3.09,1,10.32,8.0,72580,Matheus Cavichioli,,,,,,,,,,4.0,3.0,1.0,,,,,,,
101,2023,Internacional,pedro-henrique,P. Henrique,7,2,-4.39,Pedro Henrique Konzen Medina da Silva,1,285,0,https://s.sde.globo.com/media/person_role/2022/04/12/5422d339b6546dc0505e80e10b027269_FORMATO.png,6.06,5,7.61,-0.2,72583,Pedro Henrique,,,,,,,,,2.0,,,,,,,,,,
102,2023,Fortaleza,mauricio-kozlinski,M. Kozlinski,6,2,0.0,MaurÃ­cio Kozlinski,0,356,0,https://s.sde.globo.com/media/person_role/2023/03/21/photo_FORMATO_1CFG8Id.png,3.9,1,5.0,0.0,72595,MaurÃ­cio Kozlinski,,,,,,,,,,,,,,,,,,,
103,2023,Bahia,vitor-hugo,V. Hugo,7,2,0.0,Vitor Hugo Franchescoli de Souza,0,265,0,https://s.sde.globo.com/media/person_role/2023/04/14/photo_FORMATO_HuEb513.png,5.46,3,7.0,0.0,72605,Vitor Hugo,,,,,,,,,,,,,,,,,,,
104,2023,CuiabÃ¡,ceppelini,Ceppelini,7,2,0.13,Pablo Daniel Ceppelini Gatto,1,1371,0,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_l5sEyLV.png,1.73,4,4.13,2.4,72762,Ceppelini,1.0,,1.0,,,,,,,,,,,,,,,,
105,2023,Internacional,luiz-adriano,L. Adriano,7,2,0.0,Luiz Adriano de Souza da Silva,0,285,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_SJwFoxe.png,6.24,5,8.0,0.0,72772,Luiz Adriano,,,,,,,,,,,,,,,,,,,
106,2023,AthlÃ©tico-PR,fernandinho,Fernandinho,7,2,0.0,Fernando Luiz Rosa,0,293,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_X6EpiKc.png,7.8,4,10.0,0.0,72775,Fernandinho,,,,,,,,,,,,,,,,,,,
107,2023,Internacional,mercado,Mercado,7,2,0.0,Gabriel IvÃ¡n Mercado,0,285,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_rOFNbA7.png,4.68,3,6.0,0.0,72951,Mercado,,,,,,,,,,,,,,,,,,,
108,2023,Botafogo,daniel-borges,D. Borges,6,2,2.39,Daniel Fortunato Borges,1,263,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_KcG4Ldd.png,1.33,2,6.39,5.9,73318,Daniel Borges,4.0,2.0,1.0,1.0,,,,,,,,,,,,,,,
109,2023,Fluminense,samuel-xavier,S. Xavier,7,2,4.1,Samuel Xavier Brito,1,266,0,https://s.sde.globo.com/media/person_role/2022/04/20/ad95f595cd71bcb7d7b91177716e1d33_FORMATO.png,2.33,2,11.1,10.2,73384,Samuel Xavier,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,
110,2023,Internacional,jean-dias,J. Dias,6,2,-0.81,Jean Dias da Costa,1,285,0,https://s.sde.globo.com/media/person_role/2023/04/10/photo_FORMATO_UU1DWbN.png,1.46,5,2.19,0.4,73479,Jean Dias,,2.0,,2.0,,,,,,,,,,,,,,,
111,2023,GrÃªmio,bruno-alves,B. Alves,7,2,0.19,Bruno Fabiano Alves,1,284,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_QXt8Pw7.png,3.47,3,8.19,4.7,73620,Bruno Alves,,1.0,,,,1.0,,,,,,,,,,,,,
112,2023,GoiÃ¡s,guilherme-marques,G. Marques,2,2,-1.77,Guilherme Costa Marques,1,290,0,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_8U4l1F1.png,2.52,5,3.23,0.0,73781,Guilherme Marques,,,,,,,,,,,,,,,,,,,
113,2023,Flamengo,rodrigo-caio,R. Caio,6,2,0.0,Rodrigo Caio Coquette Russo,0,262,0,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_8nCiWcT.png,4.68,3,6.0,0.0,73800,Rodrigo Caio,,,,,,,,,,,,,,,,,,,
114,2023,AmÃ©rica-MG,aloisio,AloÃ­sio,7,2,0.0,AloÃ­sio dos Santos GonÃ§alves,0,327,0,https://s.sde.globo.com/media/person_role/2022/03/31/a411b722d7d0edc88f871c1a48191dc1_FORMATO.png,3.9,5,5.0,0.0,73850,AloÃ­sio,,,,,,,,,,,,,,,,,,,
115,2023,Santos,alison,Alison,6,2,0.0,Alison Lopes Ferreira,0,277,0,https://s.sde.globo.com/media/person_role/2021/05/04/83ae4938b05e0e1d67ad49af17785e89_FORMATO.png,3.9,4,5.0,0.0,73974,Alison,,,,,,,,,,,,,,,,,,,
116,2023,Botafogo,gatito-fernandez,G. FernÃ¡ndez,6,2,0.0,Roberto Junior FernÃ¡ndez Torres,0,263,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_zKZCWAI.png,6.24,1,8.0,0.0,74061,Gatito FernÃ¡ndez,,,,,,,,,,,,,,,,,,,
117,2023,Botafogo,lucas-piazon,L. Piazon,6,2,0.0,Gustavo Lucas Domingues PiazÃ³n,0,263,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_8iJQEr4.png,3.12,4,4.0,0.0,74084,Lucas Piazon,,,,,,,,,,,,,,,,,,,
118,2023,Coritiba,william-pottker,W. Pottker,2,2,-0.42,William de Oliveira Pottker,1,294,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_yjb57GF.png,2.27,5,4.58,2.1,77809,William Pottker,2.0,1.0,,2.0,,,,1.0,,,,,,,,,,,
119,2023,AthlÃ©tico-PR,madson,Madson,7,2,1.42,Madson Ferreira dos Santos,1,293,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_UA5MZDv.png,2.38,2,7.42,5.5,78077,Madson,,,,1.0,,1.0,,,,,,,,,,,,,
120,2023,Bahia,everaldo,Everaldo,7,2,4.36,Everaldo Stum,1,265,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_8pHdjST.png,2.29,5,11.36,10.6,78117,Everaldo,1.0,3.0,,3.0,1.0,,1.0,,,,,,,,,,,,
121,2023,Internacional,rene,RenÃª,7,2,1.32,RenÃª Rodrigues Martins,1,285,0,https://s.sde.globo.com/media/person_role/2022/04/12/89131124e240b53f50f1fe351ceb880d_FORMATO.png,2.83,2,8.32,5.9,78445,RenÃª,5.0,2.0,,1.0,,,,,,,,,,,,,,,
122,2023,CuiabÃ¡,jonathan-cafu,J. Cafu,7,2,2.52,Jonathan Renato Barbosa,1,1371,0,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_7bHRcHm.png,1.3,5,6.52,6.1,78580,Jonathan Cafu,1.0,3.0,,2.0,,,1.0,1.0,,,,,1.0,,,,,,
123,2023,Internacional,gabriel,Gabriel,5,2,0.0,Gabriel Girotto Franco,0,285,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_GUlE7bV.png,4.68,4,6.0,0.0,78605,Gabriel,,,,,,,,,,,,,,,,,,,
124,2023,Cruzeiro,ramiro,Ramiro,7,2,-1.19,Ramiro Moschen Benetti,1,283,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_Yl1MU4D.png,2.41,4,3.81,0.9,78715,Ramiro,1.0,1.0,,,,,,,,,,,,,,,,,
125,2023,GrÃªmio,reinaldo,Reinaldo,5,2,0.0,Reinaldo Manoel da Silva,0,284,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_YOXKUlg.png,7.02,2,9.0,0.0,78850,Reinaldo,,,,,,,,,,,,,,,,,,,
126,2023,Fluminense,thiago-santos,T. Santos,6,2,-1.65,Thiago dos Santos,1,266,0,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_GtPn70k.png,2.49,4,3.35,0.2,78855,Thiago Santos,,1.0,,1.0,,,,,,,,,,,,,,,
127,2023,Botafogo,douglas-borges,D. Borges,6,2,0.0,Douglas Borges,0,263,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_33D9G2h.png,2.34,1,3.0,0.0,78893,Douglas Borges,,,,,,,,,,,,,,,,,,,
128,2023,Santos,luiz-felipe,L. Felipe,6,2,0.0,Luiz Felipe do Nascimento dos Santos,0,277,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_aiqNBl6.png,2.34,3,3.0,0.0,79035,Luiz Felipe,,,,,,,,,,,,,,,,,,,
129,2023,Botafogo,victor-cuesta,V. Cuesta,7,2,0.13,VÃ­ctor Leandro Cuesta,1,263,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_iLUMfpx.png,3.49,3,8.13,4.6,79113,VÃ­ctor Cuesta,1.0,2.0,,,,,,1.0,,,,,1.0,,,,,,
130,2023,Fortaleza,silvio-romero,S. Romero,7,2,-1.77,Silvio Ezequiel Romero,1,356,0,https://s.sde.globo.com/media/person_role/2022/05/12/c5b6ac96aea31d2271156591230c8f4c_FORMATO.png,2.52,5,3.23,0.0,79188,Silvio Romero,,,,,,,,,,,,,,,,,,,
131,2023,CuiabÃ¡,filipe-augusto,F. Augusto,3,2,-0.52,Filipe Augusto Carvalho Souza,1,1371,0,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_S95pz8G.png,0.97,4,1.48,0.3,79268,Filipe Augusto,2.0,2.0,,3.0,,,,,,,,,,,,,,,1.0
132,2023,AmÃ©rica-MG,ricardo-silva,R. Silva,7,2,-1.42,Ricardo CÃ©sar Dantas da Silva,1,327,0,https://s.sde.globo.com/media/person_role/2021/06/04/a95541b4ee84849f6e060a780b86704d_FORMATO.png,2.01,3,2.58,0.0,79334,Ricardo Silva,,,,,,,,,,,,,,,,,,,
133,2023,Fluminense,cano,Cano,7,2,-2.13,GermÃ¡n Ezequiel Cano,1,266,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_zQfRwuQ.png,10.04,5,19.87,8.8,79631,Cano,1.0,,,,1.0,,1.0,,2.0,,,,,1.0,,,,1.0,
134,2023,GrÃªmio,lucas-silva,L. Silva,7,2,0.0,Lucas Silva Borges,0,284,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_22BJorG.png,3.9,4,5.0,0.0,79701,Lucas Silva,,,,,,,,,,,,,,,,,,,
135,2023,Coritiba,ze-roberto,Z. Roberto,6,2,-1.97,JosÃ© Roberto AssunÃ§Ã£o de AraÃºjo Filho,1,294,0,https://s.sde.globo.com/media/person_role/2023/04/10/photo_220x220_Mzobxer.png,2.55,5,3.03,-0.3,80076,ZÃ© Roberto,,1.0,,2.0,,,,1.0,,,,,,,,,,,
136,2023,Fortaleza,yago-pikachu,Y. Pikachu,7,2,-2.68,Glaybson Yago Souza Lisboa,1,356,0,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_ve69BvY.png,4.43,4,6.32,0.8,80196,Yago Pikachu,,,,,,,1.0,,,,,,,,,,,,
137,2023,SÃ£o Paulo,luciano,Luciano,7,2,-1.26,Luciano da Rocha Neves,1,276,0,https://s.sde.globo.com/media/person_role/2022/03/01/aeb1926a6ddb270206f4ceffcf701d4b_FORMATO.png,5.93,5,11.74,5.2,80287,Luciano,,1.0,,1.0,,,,,,,,,1.0,,,,,,
138,2023,Santos,lucas-lima,L. Lima,7,2,-1.35,Lucas Rafael AraÃºjo Lima,1,277,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_l0JerUa.png,2.88,4,4.65,1.2,80583,Lucas Lima,,2.0,,2.0,,,1.0,,,,,,,,,,,,
139,2023,Palmeiras,luan,Luan,6,2,0.0,Luan Garcia Teixeira,0,275,0,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_cnIvHfj.png,5.46,3,7.0,0.0,80692,Luan,,,,,,,,,,,,,,,,,,,
140,2023,GrÃªmio,pedro-geromel,P. Geromel,5,2,0.0,Pedro Tonon Geromel,0,284,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_2mIyND1.png,5.46,3,7.0,0.0,80853,Pedro Geromel,,,,,,,,,,,,,,,,,,,
141,2023,Vasco,jair,Jair,7,2,0.29,Jair Rodrigues JÃºnior,1,267,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_ut5p6cP.png,3.9,4,9.29,5.4,81091,Jair,2.0,,,6.0,,,,,,,,,,,,,,,
142,2023,Bahia,lucas-mugni,L. Mugni,6,2,0.0,Lucas AndrÃ©s Mugni,0,265,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_t30cY72.png,3.9,4,5.0,0.0,81121,Lucas Mugni,,,,,,,,,,,,,,,,,,,
143,2023,Palmeiras,mayke,Mayke,5,2,0.0,Mayke Rocha de Oliveira,0,275,0,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_VrbLrFd.png,5.46,2,7.0,0.0,81150,Mayke,,,,,,,,,,,,,,,,,,,
144,2023,SÃ£o Paulo,alisson,Alisson,6,2,-1.84,Alisson Euler de Freitas Castro,1,276,0,https://s.sde.globo.com/media/person_role/2022/03/01/14ebdbca4e280cd9dfdb9b7e2148afe0_FORMATO.png,2.53,4,3.16,-0.1,81845,Alisson,,,,,,,,,1.0,,,,,,,,,,
145,2023,Fortaleza,joao-ricardo,J. Ricardo,5,2,0.0,JoÃ£o Ricardo Riedi,0,356,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_jfXmbiI.png,5.46,1,7.0,0.0,81881,JoÃ£o Ricardo,,,,,,,,,,,,,,,,,,,
146,2023,Cruzeiro,henrique-dourado,H. Dourado,6,2,0.0,JosÃ© Henrique da Silva Dourado,0,283,0,https://s.sde.globo.com/media/person_role/2023/04/22/photo_FORMATO_X04virK.png,,5,6.0,0.0,81905,Henrique Dourado,,,,,,,,,,,,,,,,,,,
147,2023,GoiÃ¡s,willian-oliveira,W. Oliveira,6,2,-1.48,Willian Osmar de Oliveira Silva,1,290,0,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_9raWzET.png,2.03,4,2.52,-0.1,81952,Willian Oliveira,,2.0,,1.0,,,,,,,,,,,,,,,
148,2023,AmÃ©rica-MG,juninho,Juninho,7,2,-1.1,Adilson dos Anjos Oliveira,1,327,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ek7YW7J.png,3.71,4,6.9,2.7,82381,Juninho,1.0,3.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,
149,2023,GoiÃ¡s,tadeu,Tadeu,7,2,-4.26,Tadeu AntÃ´nio Ferreira,1,290,0,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_jSvkpAL.png,6.04,1,7.74,0.0,82453,Tadeu,,,,,,,,,,2.0,2.0,,,,,,,,
150,2023,Palmeiras,ze-rafael,Z. Rafael,7,2,-0.52,JosÃ© Rafael Vivian,1,275,0,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_XlK02hD.png,5.36,4,11.48,5.8,82455,ZÃ© Rafael,4.0,4.0,1.0,2.0,,,,,,,,,,,,,,,
151,2023,AtlÃ©tico-MG,otavio,OtÃ¡vio,7,2,-0.9,OtÃ¡vio Henrique Passos Santos,1,282,0,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_y7upQyC.png,2.8,4,5.1,1.9,82463,OtÃ¡vio,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,
152,2023,Fortaleza,tinga,Tinga,7,2,0.13,Guilherme de Jesus da Silva,1,356,0,https://s.sde.globo.com/media/person_role/2022/05/12/98abba841d176135f9ec02a557177a7f_FORMATO.png,2.61,2,6.13,3.5,82628,Tinga,3.0,2.0,,1.0,,,,,,,,,,,,,,,
153,2023,GoiÃ¡s,marcelo-rangel,M. Rangel,6,2,0.0,Marcelo Rangel da Rosa,0,290,0,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_jsdA8Zf.png,3.12,1,4.0,0.0,82730,Marcelo Rangel,,,,,,,,,,,,,,,,,,,
154,2023,AthlÃ©tico-PR,paulo-turra,P. Turra,7,2,3.56,Paulo CÃ©sar Turra,1,293,0,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_L21KedQ.png,1.56,6,8.56,8.26,82747,Paulo Turra,,,,,,,,,,,,,,,,1.0,,,
155,2023,SÃ£o Paulo,wellington-rato,W. Rato,7,2,-0.71,Wellington Soares da Silva,1,276,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_bPEXkEO.png,3.64,4,7.29,3.3,82766,Wellington Rato,2.0,2.0,,3.0,,,,,,,,,,,,,,,
156,2023,Vasco,mauricio-barbieri,M. Barbieri,7,2,1.06,MaurÃ­cio Nogueira Barbieri,1,267,0,https://s.sde.globo.com/media/person_role/2021/04/27/1cc4a56a4aefc5902e503c4834666651_FORMATO.png,3.32,6,9.06,6.05,82792,MaurÃ­cio Barbieri,,,,,,,,,,,,,,,,1.0,,,
157,2023,Flamengo,gabriel,Gabriel,7,2,-2.52,Gabriel Barbosa Almeida,1,262,0,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_mbchRWW.png,9.23,5,17.48,7.1,83257,Gabriel,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,
158,2023,AtlÃ©tico-MG,patrick,Patrick,7,2,-2.0,Patrick Bezerra do Nascimento,1,282,0,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_TvGvJD9.png,4.75,4,8.0,2.4,83433,Patrick,2.0,,,,,,,,,,,,,,,,,,
159,2023,Flamengo,leo-pereira,L. Pereira,7,2,5.58,Leonardo Pereira,1,262,0,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_Wclql1X.png,2.06,3,12.58,12.5,83528,LÃ©o Pereira,5.0,,,3.0,,1.0,,,,,,,,,,,,,
160,2023,Cruzeiro,neris,Neris,6,2,0.0,Hueglo Neris dos Santos,0,283,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_U329TT2.png,2.34,3,3.0,0.0,83786,Neris,,,,,,,,,,,,,,,,,,,
161,2023,Botafogo,tiquinho-soares,T. Soares,7,2,2.97,Francisco das Chagas Soares dos Santos Meireles,1,263,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_TbDAa67.png,4.73,5,14.97,11.2,84042,Tiquinho Soares,2.0,,,,1.0,,1.0,,,,,,,,,,,,
162,2023,AtlÃ©tico-MG,jemerson,Jemerson,6,2,2.39,Jemerson de Jesus Nascimento,1,282,0,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_LiuUOj2.png,2.2,3,8.39,7.0,84263,Jemerson,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,
163,2023,GoiÃ¡s,bruno-melo,B. Melo,7,2,-1.29,Bruno Ferreira Melo,1,290,0,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_FEUiEbp.png,2.87,3,4.71,1.3,84339,Bruno Melo,,1.0,,2.0,,,2.0,1.0,,,,,,,,,,,
164,2023,CuiabÃ¡,fernando-sobral,F. Sobral,2,2,-0.32,Fernando Pereira do Nascimento,1,1371,0,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_DOXZ9Xn.png,2.69,4,5.68,2.8,84428,Fernando Sobral,2.0,2.0,,2.0,,,,,,,,,,,,,,,
165,2023,Fortaleza,romarinho,Romarinho,6,2,0.0,JosÃ© RomÃ¡rio Silva de Souza,0,356,0,https://s.sde.globo.com/media/person_role/2022/05/12/ccaf4552cbd0363c0a3fceefa2bf00bf_FORMATO.png,3.9,5,5.0,0.0,84523,Romarinho,,,,,,,,,,,,,,,,,,,
166,2023,Bragantino,lucas-evangelista,L. Evangelista,7,2,-1.23,Lucas Evangelista Santana de Oliveira,1,280,0,https://s.sde.globo.com/media/person_role/2022/05/05/175c2911cb392a7305aef49766feb459_FORMATO.png,2.85,4,4.77,1.4,84674,Lucas Evangelista,1.0,1.0,,1.0,,,,,,,,,,,,,,,
167,2023,Flamengo,varela,Varela,6,2,0.0,Guillermo Varela Olivera,0,262,0,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_M1z2XK5.png,3.9,2,5.0,0.0,84816,Varela,,,,,,,,,,,,,,,,,,,
168,2023,Coritiba,robson,Robson,7,2,-2.23,Robson dos Santos Fernandes,1,294,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_wdF92Dr.png,3.47,5,4.77,0.4,84817,Robson,,2.0,,2.0,,,,,,,,,,,,,,,
169,2023,Bahia,marcos-felipe,M. Felipe,7,2,-0.19,Marcos Felipe de Freitas Monteiro,1,265,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_kJmHr1X.png,2.67,1,5.81,3.0,85004,Marcos Felipe,,,,,,,,,,5.0,2.0,,,,,,,,
170,2023,Palmeiras,vinicius-silvestre,V. Silvestre,6,2,0.0,Vinicius Silvestre da Costa,0,275,0,https://s.sde.globo.com/media/person_role/2022/02/21/6b18b6e2028293647615790cb3edf11f_FORMATO.png,2.34,1,3.0,0.0,85083,Vinicius Silvestre,,,,,,,,,,,,,,,,,,,
171,2023,Corinthians,cantillo,Cantillo,6,2,4.32,VÃ­ctor Danilo Cantillo JimÃ©nez,1,264,0,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_XLtLBFc.png,0.97,4,8.32,8.9,85315,Cantillo,6.0,,1.0,1.0,,,,,,,,,,,,,,,
172,2023,Santos,joao-paulo,J. Paulo,7,2,-2.39,JoÃ£o Paulo Silva Martins,1,277,0,https://s.sde.globo.com/media/person_role/2022/03/03/9edc82b201e12a2a0b8dba4d87004195_FORMATO.png,6.58,1,11.61,4.0,85425,JoÃ£o Paulo,,,,,,,,,,5.0,1.0,,,,,,,,
173,2023,AthlÃ©tico-PR,alex-santana,A. Santana,5,2,0.0,Alex Paulo Menezes Santana,0,293,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_9oyYdIt.png,5.46,4,7.0,0.0,85465,Alex Santana,,,,,,,,,,,,,,,,,,,
174,2023,Vasco,leo,LÃ©o,7,2,-3.42,Leonardo Pinheiro da ConceiÃ§Ã£o,1,267,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_upcZmtB.png,4.13,3,4.58,-0.9,85626,LÃ©o,,3.0,,,,,,,,,,,,,,,,,
175,2023,AtlÃ©tico-MG,hyoran,Hyoran,7,2,-2.55,Hyoran Kaue Dalmoro,1,282,0,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_we4xNWc.png,3.53,4,4.45,-0.1,85931,Hyoran,,3.0,,,,,1.0,,,,,,,,,,,,
176,2023,Botafogo,gustavo-sauer,G. Sauer,6,2,-1.87,Gustavo Affonso Sauerbeck,1,263,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_plrV8jg.png,2.1,5,2.13,-0.7,85993,Gustavo Sauer,,2.0,,,,,,,1.0,,,,,,,,,,
177,2023,AmÃ©rica-MG,wanderson,Wanderson,6,2,0.0,Wanderson Santos Pereira,0,327,0,https://s.sde.globo.com/media/person_role/2023/03/10/photo_FORMATO_b5qzoWm.png,3.12,3,4.0,0.0,86143,Wanderson,,,,,,,,,,,,,,,,,,,
178,2023,AmÃ©rica-MG,ale,AlÃª,7,2,-0.39,Alexandre Egea,1,327,0,https://s.sde.globo.com/media/person_role/2022/02/24/4b65fc3f258e926df6bf12c3abbfa9a0_FORMATO.png,2.7,4,5.61,2.7,86388,AlÃª,1.0,2.0,,1.0,,,2.0,,,,,,,,,,,,
179,2023,GoiÃ¡s,sander,Sander,7,2,-0.81,Sander Henrique Bortolotto,1,290,0,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_klsEyT2.png,3.22,2,6.19,2.6,86391,Sander,1.0,,,3.0,,,,,1.0,,,,,,,,,,
