"atletas.atleta_id","atletas.apelido","atletas.clube.id.full.name","atletas.posicao_id","atletas.foto"
101803,"Carlos Augusto","Corinthians","Lateral","https://s.glbimg.com/es/sde/f/2018/03/19/d811d2472e0a8de265d64d5bb810d3ca_140x140.png"
101857,"Brenner","Internacional","Atacante","https://s.glbimg.com/es/sde/f/2018/04/09/0c50419c1321d69b3d9b21dfd118cfb9_140x140.png"
79887,"Fabiano","Internacional","Lateral","https://s.glbimg.com/es/sde/f/2018/03/21/80a060ad2737a4abce46a048d853c93e_140x140.png"
101877,"Tiago Cunha","Ceará","Atacante",NA
79702,"Antônio Carlos ","Palmeiras","Zagueiro","https://s.glbimg.com/es/sde/f/2017/04/18/5b3fcb4c6c1625d8e38d933619f9e42a_140x140.png"
79892,"Nenén","Chapecoense","Meia","https://s.glbimg.com/es/sde/f/2018/05/24/42f440f0883376df8bb747b658bbc47d_140x140.png"
101885,"Toró","São Paulo","Atacante",NA
79437,"Roger Machado ","Palmeiras","Técnico","https://s.glbimg.com/es/sde/f/2018/03/01/212d053449b688cbf5c418199f7d8e8d_140x140.png"
101957,"Thiago Larghi","Atlético-MG","Técnico","https://s.glbimg.com/es/sde/f/2018/05/07/881592a84044888fec552539c48ea86d_140x140.png"
73466,"Pio","Ceará","Meia","https://s.glbimg.com/es/sde/f/2018/05/25/34192056adab9a75057cb15464001838_140x140.png"
101912,"Guilherme Nunes","Santos","Meia","https://s.glbimg.com/es/sde/f/2018/05/23/7e91393fb9d0c73f8ae12e9e96c38308_140x140.png"
101911,"Gabriel Calabres","Santos","Meia","https://s.glbimg.com/es/sde/f/2018/05/23/ab2e89590be1e66768af1205a202b31c_140x140.png"
80124,"Matheus Mancini","Atlético-MG","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/07/6f7e5971bc24d9767f330971e875d599_140x140.png"
80080,"Brenner","Botafogo","Atacante","https://s.glbimg.com/es/sde/f/2018/05/17/76f9aa43f58c549a5956db25ad0804f3_140x140.png"
101960,"Vitor Naum","Atlético-PR","Atacante","https://s.glbimg.com/es/sde/f/2018/03/05/d3c9c0c04b38faa803a27c54ea474192_140x140.png"
102063,"Richard","Internacional","Meia","https://s.glbimg.com/es/sde/f/2018/03/20/99b67cac835ffd9dc963e8e7a99a1425_140x140.png"
80188,"Marcos Junior","Fluminense","Atacante","https://s.glbimg.com/es/sde/f/2018/01/21/9e2b3f7cad84245a7922f06c4731bcc0_140x140.png"
80129,"Jadson","Fluminense","Meia","https://s.glbimg.com/es/sde/f/2018/01/21/0c060ebb8aea4462398eb955f393f2b5_140x140.png"
102076,"Maurício","Ceará","Meia",NA
102107,"Rodrigo Carioca","Paraná","Atacante","https://s.glbimg.com/es/sde/f/2018/03/21/27386739edf89daf806db47ef25813e6_140x140.png"
80140,"Nadson","Chapecoense","Meia","https://s.glbimg.com/es/sde/f/2017/04/25/9c0263cf980f89da4cca8b6bc120585f_140x140.png"
101199,"Murillo Lopes","Paraná","Goleiro","https://s.glbimg.com/es/sde/f/2018/03/21/e2ec7f5249ed4e20ba954475be6bdd08_140x140.png"
101314,"Ademir","América-MG","Atacante","https://s.glbimg.com/es/sde/f/2018/04/10/785797e137683aa3f4810b86b8ffc886_140x140.png"
101421,"Igor Campos","Chapecoense","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/24/97ef928b4d8da38916e72a5166792dc8_140x140.png"
101422,"Bruno Silva","Chapecoense","Atacante","https://s.glbimg.com/es/sde/f/2018/05/24/c08c1ffb51c09b59126c4f9ae3771ec7_140x140.png"
80189,"Lucas Fonseca","Bahia","Zagueiro","https://s.glbimg.com/es/sde/f/2018/03/21/5c1c52f3afc41a4404dd7b1c888f2124_140x140.png"
102137,"Vitor Eudes","Cruzeiro","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/18/d63cc937f9b900831524de387423232e_140x140.png"
80196,"Yago Pikachu","Vasco","Lateral","https://s.glbimg.com/es/sde/f/2018/04/09/abd9b0f5946442941bcc7ff393a5eee9_140x140.png"
101479,"Marco Saravia","Grêmio","Zagueiro",NA
78577,"Ricardinho","Ceará","Meia","https://s.glbimg.com/es/sde/f/2018/05/25/d1aa684a9cd6db81f6b731e89f9ae993_140x140.png"
78548,"Jean Mota","Santos","Meia","https://s.glbimg.com/es/sde/f/2018/05/23/e95e3279b90476741de13a56e388d9e2_140x140.png"
101482,"Rodrigo Ancheta","Grêmio","Meia",NA
101480,"Mendonça","Grêmio","Zagueiro",NA
101481,"Santiago","Grêmio","Zagueiro",NA
78584,"Douglas Friedrich","Bahia","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/16/a263b1371bc6737cc4e274a26a816460_140x140.png"
101573,"Pepê","Flamengo","Meia","https://s.glbimg.com/es/sde/f/2018/03/17/e7607f8d20077dbbbeb1d032794914ca_140x140.png"
78632,"Bryan","Vitória","Lateral","https://s.glbimg.com/es/sde/f/2018/03/21/a8f3ed5f7b584d647a494bae8c83e9f0_140x140.png"
78605,"Gabriel","Corinthians","Meia","https://s.glbimg.com/es/sde/f/2018/03/20/f7f3ef2aa7e013b4bf918f93353c9027_140x140.png"
101483,"Isaque","Grêmio","Meia",NA
101484,"Thonny Anderson","Grêmio","Meia","https://s.glbimg.com/es/sde/f/2018/05/21/c953437a71c9cd2f1052eaf9d828bd6d_140x140.png"
101574,"Hugo Souza","Flamengo","Goleiro",NA
73414,"Thiago Rodrigues","Paraná","Goleiro","https://s.glbimg.com/es/sde/f/2018/03/21/d825409cc03f8e81e67ec76372f1b206_140x140.png"
101575,"Wendel","Flamengo","Atacante","https://s.glbimg.com/es/sde/f/2018/01/24/8b7334f12990c3776b07905876f0e801_140x140.png"
101585,"Léo Gomes","Vitória","Meia","https://s.glbimg.com/es/sde/f/2018/04/13/e7bc35fcbe8659ecd0e18973caadf901_140x140.png"
73413,"Luis Carlos","Paraná","Goleiro","https://s.glbimg.com/es/sde/f/2018/03/21/327d9a5891939cc8940a99c68e11c26b_140x140.png"
101531,"Paulo Henrique","São Paulo","Meia","https://s.glbimg.com/es/sde/f/2018/05/26/1aca13a72ed990c98e463349b3d14ef1_140x140.png"
73446,"Éderson","Atlético-PR","Atacante","https://s.glbimg.com/es/sde/f/2018/03/01/2ef9cc100ce47aba30588d47885223ec_140x140.png"
101592,"Matheus Dantas","Flamengo","Zagueiro","https://s.glbimg.com/es/sde/f/2018/04/19/e539077ea70369fa3f5d613f54e01ced_140x140.png"
101580,"Lucas Lourenço","Santos","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/f7982f701870b51a5c2699877f0f30c6_140x140.png"
101577,"Michael","Flamengo","Lateral",NA
101579,"Robson Bambu","Santos","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/23/814f9acedaa442be28d84da5c00879b9_140x140.png"
101594,"Hugo Moura","Flamengo","Meia","https://s.glbimg.com/es/sde/f/2018/01/24/eeb04c70e071375434b478d470e043cc_140x140.png"
101598,"Patrick","Flamengo","Zagueiro",NA
78715,"Ramiro","Grêmio","Meia","https://s.glbimg.com/es/sde/f/2018/05/21/b542f6b29859cc988c01d38d2b6e75b2_140x140.png"
78850,"Reinaldo","São Paulo","Lateral","https://s.glbimg.com/es/sde/f/2018/05/26/c262791e94df94c4a25cc800029ae88e_140x140.png"
101603,"João Vitor","Fluminense","Lateral","https://s.glbimg.com/es/sde/f/2018/05/25/f7aa43a14e20e7aaba628ad5db52b438_140x140.png"
101597,"Ramon","Flamengo","Lateral",NA
78865,"Rodrigo Dourado","Internacional","Meia","https://s.glbimg.com/es/sde/f/2018/04/08/d62e4f24b1b01196c8a645026d8091b2_140x140.png"
78763,"Jonatas Belusso","Vitória","Atacante","https://s.glbimg.com/es/sde/f/2018/03/21/155f4a413a5e54cbda24a44dd83b3e7d_140x140.png"
101596,"Vitor Gabriel","Flamengo","Atacante","https://s.glbimg.com/es/sde/f/2018/01/24/f5c608ed9476be6eccd246fca8b31683_140x140.png"
101601,"Caio","Fluminense","Meia","https://s.glbimg.com/es/sde/f/2018/02/10/1874c9f134d81bae125d692f57329236_140x140.png"
78855,"Thiago Santos","Palmeiras","Meia","https://s.glbimg.com/es/sde/f/2017/04/18/2d51cc56ccd1291d116060e00ca663b6_140x140.png"
78851,"Richard","Paraná","Goleiro","https://s.glbimg.com/es/sde/f/2018/03/21/dafe5b45d701a96a952c6fb9a210aff9_140x140.png"
101686,"Guilherme Ribeiro","Atlético-PR","Meia","https://s.glbimg.com/es/sde/f/2018/03/01/9477202e477dc732206a641b324c28dd_140x140.png"
101627,"Dudu","Fluminense","Atacante","https://s.glbimg.com/es/sde/f/2018/05/18/7b74c65bf803e82f16b311a50552621a_140x140.png"
101678,"Demethryus","Atlético-PR","Meia","https://s.glbimg.com/es/sde/f/2018/03/01/0f3f1131a4b2d04a041450038b87c286_140x140.png"
78866,"Thiago Santos","Paraná","Atacante","https://s.glbimg.com/es/sde/f/2018/03/21/bb96e12d42dead8632e9cf0a06183eec_140x140.png"
78891,"Petros","São Paulo","Meia","https://s.glbimg.com/es/sde/f/2018/05/26/f4dc7e2a98ac687c63b75ab300484e6c_140x140.png"
101708,"Felipe Jonatan","Ceará","Lateral","https://s.glbimg.com/es/sde/f/2018/05/25/20eec38c9eb77921a12931832e9c6a93_140x140.png"
78897,"Naldo","Ceará","Meia","https://s.glbimg.com/es/sde/f/2018/05/25/f27f8c84b95126a4dcb1cffaf4630800_140x140.png"
101715,"Alerrandro","Atlético-MG","Atacante","https://s.glbimg.com/es/sde/f/2018/05/17/28dbb606b55029007f0519c4b90dcd6f_140x140.png"
101716,"Bruno Roberto","Atlético-MG","Meia","https://s.glbimg.com/es/sde/f/2018/05/17/4db250b451ffbbeb0a3e8ec81fe6023a_140x140.png"
101718,"Lucas Santos","Vasco","Meia",NA
78968,"Leandro Pereira","Chapecoense","Atacante","https://s.glbimg.com/es/sde/f/2018/04/20/66bf3e845077a9349722635410bed305_140x140.png"
101720,"Miranda","Vasco","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/27/7dc254662b52f3b613edd252c303d1fc_140x140.png"
78991,"Moisés Ribeiro","Chapecoense","Meia","https://s.glbimg.com/es/sde/f/2017/04/25/c7b046cc3c9a420d4047bb8d6d4b6570_140x140.png"
101719,"Rafael França","Vasco","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/29/5e7e0301dfd55c743a8ba227cf660e0b_140x140.png"
79042,"Tiago ","Bahia","Zagueiro","https://s.glbimg.com/es/sde/f/2018/03/21/d0b3cd897f4a410323886fb6d92bd822_140x140.png"
79035,"Luiz Felipe","Santos","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/23/eb04770f3da8a1f12c1c106ae49306e1_140x140.png"
84761,"Claudinei Oliveira","Sport","Técnico","https://s.glbimg.com/es/sde/f/2018/04/27/01600179bedbd202493bb520c8123ae3_140x140.png"
79064,"Guilherme Biteco","Paraná","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/99b739570272c9b1d4c9ce878c22407c_140x140.png"
84847,"Luan Peres ","Fluminense","Zagueiro","https://s.glbimg.com/es/sde/f/2018/04/20/235093fe46cb2a4a620710e4f40e9052_140x140.png"
79113,"Víctor Cuesta","Internacional","Zagueiro","https://s.glbimg.com/es/sde/f/2018/04/08/b6cd86f9590fd3e82cb545ac74dc8c41_140x140.png"
80944,"Marlone","Sport","Meia","https://s.glbimg.com/es/sde/f/2018/05/24/5d4936df04558a01a5eb71077e02edd5_140x140.png"
79334,"Ricardo Silva","América-MG","Zagueiro","https://s.glbimg.com/es/sde/f/2018/04/20/295c4ab26ba72d42690b414ec721c2ea_140x140.png"
101721,"João Pedro","Vasco","Goleiro","https://s.glbimg.com/es/sde/f/2018/04/09/1bedff3e3e787caf6d40ea64388d0261_140x140.png"
101725,"Matheus Santos","América-MG","Atacante","https://s.glbimg.com/es/sde/f/2018/05/07/26a01d4da14cce602b2663c4afced5ed_140x140.png"
84917,"Jeferson","Vitória","Lateral","https://s.glbimg.com/es/sde/f/2018/04/13/b82201ef35f9d51daf417ce9f8294859_140x140.png"
79276,"Nery Bareiro","Chapecoense","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/24/0c06a4174eedc3d6995146e7fc6bd3b2_140x140.png"
84926,"Yago","Atlético-MG","Meia","https://s.glbimg.com/es/sde/f/2018/05/07/4140e905e9a640b9ca3bd60258f7c968_140x140.png"
84893,"Henrique","Vasco","Lateral","https://s.glbimg.com/es/sde/f/2018/04/09/a2a38f9417ef984a6dc682daa29dbadd_140x140.png"
73487,"Bruno Pires","Ceará","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/25/db9f0f22d2802a88b0b0954ce59466b4_140x140.png"
101722,"Marcelinho","Grêmio","Atacante","https://s.glbimg.com/es/sde/f/2018/01/24/f5e9ef1b825cb639cdb485ffd146192d_140x140.jpeg"
85004,"Marcos Felipe ","Fluminense","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/18/72317ca5c12be51354f8792ab39b37d8_140x140.png"
85400,"Marcelo","Botafogo","Meia","https://s.glbimg.com/es/sde/f/2018/03/20/05f475c48e922f2e6d24615603f85935_140x140.png"
85418,"Uilson","Atlético-MG","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/07/9c69736d87e93ac80d7f38013cb1c1e7_140x140.png"
73515,"Gabriel","Sport","Meia","https://s.glbimg.com/es/sde/f/2018/05/24/ba83d05d6577dcd62dcb5af3bb7ca5e1_140x140.png"
85027,"Carlos","Paraná","Atacante","https://s.glbimg.com/es/sde/f/2018/04/20/e4df417626fe465bd2a41d300e43856f_140x140.png"
85423,"Valdívia","São Paulo","Meia","https://s.glbimg.com/es/sde/f/2018/05/26/75c304a1f1cde884588ed6ddfc634cf1_140x140.png"
81682,"Cazares","Atlético-MG","Meia","https://s.glbimg.com/es/sde/f/2018/05/07/2952d9583a363deaf38934dd9c4cd382_140x140.png"
85300,"Berrío ","Flamengo","Atacante","https://s.glbimg.com/es/sde/f/2018/05/04/1dca4f3eecabeea66a9817cd0722f76f_140x140.png"
81770,"Clayton","Atlético-MG","Atacante","https://s.glbimg.com/es/sde/f/2018/05/07/8fe76994aa87ac2d5c935c8683104cb4_140x140.png"
81684,"Andrés Ríos","Vasco","Atacante","https://s.glbimg.com/es/sde/f/2018/04/09/a213504115cbd52377112523e461faa7_140x140.png"
85425,"João Paulo","Santos","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/23/1ca235953ef1a22b3961956b96191dc1_140x140.png"
81794,"Cláudio Prates","Bahia","Técnico","https://s.glbimg.com/es/sde/f/2018/06/05/97c3816b8b5e9e06f221af1c998fe016_140x140.png"
85465,"Alex Santana","Paraná","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/0b541e5882ecfea594b9f526c908601d_140x140.png"
85586,"Jonas","Flamengo","Meia","https://s.glbimg.com/es/sde/f/2018/05/04/42ff13d11b2dca9fdffebaeff56b75ed_140x140.png"
81881,"João Ricardo","América-MG","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/07/ed2c39f18fe6fdbf2db79d29a7d46eae_140x140.png"
85626,"Léo","Bahia","Lateral","https://s.glbimg.com/es/sde/f/2018/03/21/c6572fbc65cb9ee9ad6f2d3e068ccbd1_140x140.png"
81845,"Alisson","Grêmio","Meia","https://s.glbimg.com/es/sde/f/2018/05/18/eeeced6e37969b2b8161eb83c56d069e_140x140.png"
81898,"Osman","Chapecoense","Atacante","https://s.glbimg.com/es/sde/f/2018/05/24/3d7f1fd9657bef546dec60dda0555868_140x140.png"
81905,"Henrique Dourado","Flamengo","Atacante","https://s.glbimg.com/es/sde/f/2018/05/04/d9413dcc3e693b62854a22d1a1f58501_140x140.png"
81798,"Rossi","Internacional","Atacante","https://s.glbimg.com/es/sde/f/2018/03/21/ffe95cb4c3f0bed01a941972e52ec9ed_140x140.png"
82381,"Juninho","América-MG","Meia","https://s.glbimg.com/es/sde/f/2018/05/07/a121caba22a2560ebe0698009aa2a45f_140x140.png"
85930,"Aylon","América-MG","Atacante","https://s.glbimg.com/es/sde/f/2018/05/07/5a02ebebae94350f74b0622d02730891_140x140.png"
90933,"Jean","São Paulo","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/26/f9ec7f3f4fd5bea0dad016fc4a611c1a_140x140.png"
85931,"Hyoran","Palmeiras","Meia","https://s.glbimg.com/es/sde/f/2017/02/19/1ec83086a8ae2fe33a1e88113fff1ac1_140x140.png"
86120,"Borja","Palmeiras","Atacante","https://s.glbimg.com/es/sde/f/2017/04/23/4b0f5cd460ee874344bfbfd4e3eef9a6_140x140.png"
82411,"Cueva","São Paulo","Meia","https://s.glbimg.com/es/sde/f/2017/08/24/9ea34016bae7f001bbb849c8d907c1f4_140x140.png"
82647,"Régis","Bahia","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/8756ffae33e39b861390d0b59d5ada2d_140x140.png"
82639,"Marcelo Hermes","Cruzeiro","Lateral","https://s.glbimg.com/es/sde/f/2018/05/07/bedbd7a85b9260c4086c631ade9244cd_140x140.png"
82626,"Thales ","Internacional","Zagueiro","https://s.glbimg.com/es/sde/f/2018/04/09/2db919a21f74604ec39c31b47a427a70_140x140.png"
82455,"Zé Rafael ","Bahia","Meia","https://s.glbimg.com/es/sde/f/2018/05/12/09a8cb904cc431ca446de5378e6cde58_140x140.png"
86227,"Morato","São Paulo","Atacante","https://s.glbimg.com/es/sde/f/2018/05/26/f933a6b863ea2c091247cadde03b31c0_140x140.png"
86143,"Wanderson","Atlético-PR","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/08/ebbd8503f27be0857e0c6fbad5884636_140x140.png"
82469,"Douglas Coutinho ","Ceará","Atacante","https://s.glbimg.com/es/sde/f/2018/05/25/dfa87e38db3ee0ec41a2dd9d161631e4_140x140.png"
86410,"Victor Luis","Palmeiras","Lateral","https://s.glbimg.com/es/sde/f/2018/03/01/1bfd94d7a93e4d5f7f21981109f79c87_140x140.png"
82758,"Hyuri","Ceará","Atacante","https://s.glbimg.com/es/sde/f/2018/05/02/ca32684a3e820a65975d4c548af05b00_140x140.png"
82634,"Matheus Galdezani","Atlético-MG","Meia","https://s.glbimg.com/es/sde/f/2018/05/17/2b140006a6546ccb3c5fbb067a9e8b93_140x140.png"
82792,"Maurício Barbieri","Flamengo","Técnico","https://s.glbimg.com/es/sde/f/2018/05/04/7e25588c269efbad7eeebc8cacae8c11_140x140.png"
73766,"Diego Aguirre","São Paulo","Técnico","https://s.glbimg.com/es/sde/f/2018/05/26/dcbc37c3f6682ed7f7fe61f97e02ff48_140x140.png"
86444,"Pablo Dyego","Fluminense","Atacante","https://s.glbimg.com/es/sde/f/2018/01/21/438b2556ee9ffdf26099d9eb3ecbe28a_140x140.png"
86485,"Keno","Palmeiras","Atacante","https://s.glbimg.com/es/sde/f/2017/04/18/ab0e22f1ff91a12ce2e88a367450bf03_140x140.png"
82939,"Ruy","América-MG","Meia","https://s.glbimg.com/es/sde/f/2018/03/17/e5c923c2884a22666c9fa588105d9986_140x140.png"
83048,"Rafael Thyere","Chapecoense","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/24/918318ba9c18b6913e11cb5688852591_140x140.png"
83257,"Gabriel","Santos","Atacante","https://s.glbimg.com/es/sde/f/2018/05/23/867503e41e09367e5f12e0f5e8a10322_140x140.png"
86508,"Jandrei","Chapecoense","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/24/a6bbeb6a5b1860ac8642a8ba43cd525e_140x140.png"
90959,"Pavez","Atlético-PR","Meia","https://s.glbimg.com/es/sde/f/2018/03/01/f06d28d32ef04ad8803fc57fe0d565e7_140x140.png"
83615,"Thiago Martins","Palmeiras","Zagueiro","https://s.glbimg.com/es/sde/f/2018/03/01/7d136da5ad6a68f1279a5a3bc3c16615_140x140.png"
86519,"Everton Felipe","Sport","Meia","https://s.glbimg.com/es/sde/f/2018/05/24/9b7d49c4816ade1b2d3d6b4e3856ff9e_140x140.png"
83266,"Marcos Guilherme ","São Paulo","Atacante","https://s.glbimg.com/es/sde/f/2018/06/05/6fc1145d98dc4233fd3f8584cb33beb9_140x140.png"
83786,"Neris","Paraná","Zagueiro","https://s.glbimg.com/es/sde/f/2018/03/21/4d1c5effb092a5e5b8e386cbd44d4cc5_140x140.png"
83433,"Patrick","Internacional","Meia","https://s.glbimg.com/es/sde/f/2018/04/08/ecdf20e0263f65cb7a63bf0e68ebd3b6_140x140.png"
83528,"Léo Pereira","Atlético-PR","Zagueiro","https://s.glbimg.com/es/sde/f/2018/03/01/8a057cef4a095e67d1314d0ff4bff05a_140x140.png"
84310,"Luan Viana","Paraná","Atacante","https://s.glbimg.com/es/sde/f/2018/03/21/6531d512f51828ffbedf2dd826d724d3_140x140.png"
83817,"Clayson","Corinthians","Atacante","https://s.glbimg.com/es/sde/f/2018/03/19/8d90e0a2771563f6cb02d576edbed6ed_140x140.png"
83626,"Bruno Silva","Vasco","Meia","https://s.glbimg.com/es/sde/f/2018/04/09/cf6596e8e8357c8c896b4037c70910b2_140x140.png"
83772,"Neilton","Vitória","Atacante","https://s.glbimg.com/es/sde/f/2018/03/21/a77d395d25e1b65d85306670c5ae5c09_140x140.png"
93369,"Rodrigo Becão","Bahia","Zagueiro","https://s.glbimg.com/es/sde/f/2018/03/21/60864cfda78d6abb071556d2dc9ddf33_140x140.png"
84555,"Glauco","América-MG","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/07/1fe49ae80180a4b6e896021ef63976ff_140x140.png"
86615,"Malcoon","América-MG","Lateral","https://s.glbimg.com/es/sde/f/2015/05/07/69c5d890c1338b62d5a46963c3c32ab1_140x140.jpeg"
73540,"Rogério","Sport","Atacante","https://s.glbimg.com/es/sde/f/2018/05/24/949f9e1967150f934c921bedf13a0bba_140x140.png"
84585,"Allione","Bahia","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/3c614f3fa77de55748fa8ddfdef2eecc_140x140.png"
84509,"Valdo","Ceará","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/25/cf9d979ab326b302465984bc2feb021f_140x140.png"
84187,"Charles","Paraná","Zagueiro","https://s.glbimg.com/es/sde/f/2018/03/21/c6be1b00e5922e5a5cb8a8f78031dc24_140x140.png"
73620,"Bruno Alves","São Paulo","Zagueiro","https://s.glbimg.com/es/sde/f/2017/08/23/21ca677e7d6a57d1dfb2b66e74d782f4_140x140.png"
91001,"Evandro","Sport","Lateral","https://s.glbimg.com/es/sde/f/2018/05/24/cc89d0c16b42dd430daa29322584d1ac_140x140.png"
84709,"Nico López","Internacional","Atacante","https://s.glbimg.com/es/sde/f/2018/04/08/5bb6e14f65a15709391b32e0e4332d8c_140x140.png"
84558,"Lucas Romero","Cruzeiro","Meia","https://s.glbimg.com/es/sde/f/2018/05/07/5afee43c79c6ee5a180385ef4550fd6c_140x140.png"
84718,"Denilson","Vitória","Atacante","https://s.glbimg.com/es/sde/f/2018/03/21/085cf7cf7139dfa78ab20e441ca5614c_140x140.png"
73635,"Rildo","Vasco","Atacante","https://s.glbimg.com/es/sde/f/2018/04/09/a194ce2c097d00d462468c507706916a_140x140.png"
86711,"Richard","Fluminense","Meia","https://s.glbimg.com/es/sde/f/2018/05/18/2e439bad8d914c893045a080a41aee13_140x140.png"
86757,"Everton","Grêmio","Atacante","https://s.glbimg.com/es/sde/f/2018/05/18/997feae679bb584848d2ef5197f0b406_140x140.png"
86759,"Luan","Grêmio","Atacante","https://s.glbimg.com/es/sde/f/2018/05/21/c01a0fcc9657bf0df6cfde4356ece5bc_140x140.png"
89190,"Judivan ","América-MG","Atacante","https://s.glbimg.com/es/sde/f/2018/03/30/c14127206b6ba0991e38bc6d98f405c4_140x140.png"
73703,"Torito González","Paraná","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/4a53af8bd51b42f968f3b584e1581274_140x140.png"
86766,"Matheus Rossetto","Atlético-PR","Meia","https://s.glbimg.com/es/sde/f/2018/05/08/036cf29144ee81b7e52eaed8486c6718_140x140.png"
86859,"José Welison","Vitória","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/9c9486bfe6d550bb373e1eb7553cbd91_140x140.png"
86764,"Sidcley","Corinthians","Lateral","https://s.glbimg.com/es/sde/f/2018/03/23/9db2d3b03abd4966fab935ec9672a2f8_140x140.png"
86861,"Vinicius","Vitória","Zagueiro","https://s.glbimg.com/es/sde/f/2018/04/20/41282578700a83d0c3505f577dfbac5c_140x140.png"
73800,"Rodrigo Caio","São Paulo","Zagueiro","https://s.glbimg.com/es/sde/f/2016/05/01/76c4acf534a1a01c922cb927acebb6e7_140x140.png"
73896,"Geuvânio","Flamengo","Atacante","https://s.glbimg.com/es/sde/f/2018/05/04/9268b435089ca4758bd26ab119d49db1_140x140.png"
86760,"Lucas Macanhan","Atlético-PR","Goleiro","https://s.glbimg.com/es/sde/f/2016/05/13/222c790995cc7292f07b0dc4db7cc5f4_140x140.png"
91130,"Fernandinho","Bahia","Atacante","https://s.glbimg.com/es/sde/f/2018/06/05/50d5be5e02ead78433958ab1d1389752_140x140.png"
73721,"Marcos Vinícius","Botafogo","Meia","https://s.glbimg.com/es/sde/f/2018/05/17/d29916588c79c99dd0a20debd0ea12bd_140x140.png"
86863,"Luiz Otávio ","Chapecoense","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/24/e8b83c81c541dabe3a815f0473d550fa_140x140.png"
73918,"Canteros","Chapecoense","Meia","https://s.glbimg.com/es/sde/f/2018/05/24/fa9bf16f27c3383ff060fdf3c9113559_140x140.png"
86797,"Raniel","Cruzeiro","Atacante","https://s.glbimg.com/es/sde/f/2018/05/07/074f3b8960ae6ea7711fa17be1c27cac_140x140.png"
91102,"Flávio","Bahia","Meia","https://s.glbimg.com/es/sde/f/2018/05/01/3c063c1b3d589634d699c80695341bff_140x140.png"
86928,"David","Paraná","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/15/306200d24584eb1c79eb0ea0c0fb6cf9_140x140.png"
86951,"Nathan","Vasco","Atacante",NA
91101,"Ronaldo","Vitória","Goleiro","https://s.glbimg.com/es/sde/f/2018/03/21/841b5df0cdc6cf16eecd117560650d41_140x140.png"
86972,"Emerson Santos","Palmeiras","Zagueiro","https://s.glbimg.com/es/sde/f/2018/03/01/5164c0cac2482effcc7b73c50d720aaa_140x140.png"
91191,"Gustavo Blanco","Atlético-MG","Meia","https://s.glbimg.com/es/sde/f/2018/05/07/6ac39bf60c88040543dee78fc133c427_140x140.png"
86973,"Leonardo","Grêmio","Lateral","https://s.glbimg.com/es/sde/f/2018/05/21/15d96549307788253f2aba10bff0c973_140x140.png"
91194,"Thiago","Flamengo","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/04/d4092dd23800a9822421cf2f4c434434_140x140.png"
87192,"Zeca","Internacional","Lateral","https://s.glbimg.com/es/sde/f/2018/04/24/ef12015cf94f9b6c7ab39c4b092ba4a4_140x140.png"
73923,"Rayan","Paraná","Zagueiro","https://s.glbimg.com/es/sde/f/2018/03/21/eafcee785dc021fd8811059271578111_140x140.png"
87393,"Gabriel","Atlético-MG","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/07/de5cc9b6be749402b257946886dea075_140x140.png"
87402,"Messias","América-MG","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/07/983eb7f70f612711ba14e031cb3cfefe_140x140.png"
87225,"Pedro Henrique","Corinthians","Zagueiro","https://s.glbimg.com/es/sde/f/2018/03/20/8fd39c1e3c30b0a5e0900d4c03b66984_140x140.png"
87470,"Thaciano","Grêmio","Meia","https://s.glbimg.com/es/sde/f/2018/05/21/8805a9e1e4f2ee609adb3d2576d5ff0a_140x140.png"
87342,"Kannemann","Grêmio","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/21/7a4b8f949ed4d8b668d8c40a33e50edb_140x140.png"
