"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"rene-junior",73281,"Renê Júnior","294","mei",1.6,0.5,0.5,-0.568433459077,3,-0.1,1.7,0.333333333333333,0.333333333333333,0.333333333333333,1,0,0,0.333333333333333,0.333333333333333,0,0,"Suspenso",-1.75,-3.7
"samuel-xavier",73384,"Samuel Xavier","354","lat",6.79,2.52727272727273,0.709090909090909,0,11,0,0,0.181818181818182,2.18181818181818,2.18181818181818,10.1818181818182,0.0909090909090909,0,1.63636363636364,0.0909090909090909,0,0,"Provável",0.49,6
"rafael-vaz",73421,"Rafael Vaz","290","zag",5.7,2.14285714285714,1.42857142857143,0.0343619016646933,7,2.925,1.2,1.42857142857143,1.42857142857143,1,8.42857142857143,0,0,0.571428571428571,0.857142857142857,0.142857142857143,0,"Suspenso",-1.26,-4
"ederson",73446,"Éderson","356","ata",2.59,-1,-1,-0.197482467851343,2,-1,-0.6,0,2,0,0,0,0,0,0,0,0,"Nulo",-0.19,-0.6
"luccas-claro",73465,"Luccas Claro","266","zag",5.33,1.98,1.48,0,10,0,0,0.2,0.4,1.8,5.8,0,0.2,0.8,0.2,0,0,"Provável",-0.45,-0.6
"gabriel",73515,"Gabriel","294","mei",4.15,1.2,1.2,0,3,0,0,0,0.333333333333333,1.33333333333333,3,0,0,0.666666666666667,0,0,0,"Provável",0.24,0.7
"rogerio",73540,"Rogério","292","ata",4.36,1.8,1.8,0,3,0,0,0,1.33333333333333,0.333333333333333,3.66666666666667,0.333333333333333,0,2.66666666666667,0,0,0,"Nulo",-0.41,1.8
"bruno-alves",73620,"Bruno Alves","276","zag",7.83,2.04,0.0399999999999999,-0.078248220671667,5,2.55,0,0,1,0.8,2.6,0,0,1.2,0,0,0,"Nulo",-0.44,0
"philip",73758,"Philip","292","mei",1.38,-0.4,-0.4,0,1,-0.4,0,0,1,0,4,0,0,1,0,0,0,"Nulo",-0.62,-0.4
"gilberto",73789,"Gilberto","290","mei",2.72,0.3,0.3,0,3,0.3,0,0,2,1.66666666666667,3.66666666666667,0,0,0,0,0,0,"Nulo",-0.16,0
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",8.92,2.87777777777778,1.76666666666667,-0.38693243837016,9,1.425,4.54,0.444444444444444,0.888888888888889,2,1.88888888888889,0,0,0.333333333333333,0.333333333333333,0,0,"Dúvida",-0.41,-0.2
"geuvanio",73896,"Geuvânio","293","ata",5.23,2.775,2.775,-0.312300631802141,8,3.06666666666667,3.9,0.75,1.375,0.5,3.5,0.25,0,0.75,0.25,0.125,0,"Nulo",-0.96,1
"alison",73974,"Alison","277","mei",8.63,3.05714285714286,3.05714285714286,1.43426028521866,7,7.13333333333333,1.375,0,1.71428571428571,2.85714285714286,5.14285714285714,0.285714285714286,0,2,0,0,0,"Suspenso",-0.58,-2.9
"rodinei",73992,"Rodinei","285","lat",4.36,3.275,0.775,-1.3898249396481,4,5.3,5.2,0,1.5,1.5,8.5,0,0,2.5,0,0,0,"Provável",0.16,0
"gatito-fernandez",74061,"Gatito Fernández","263","gol",14.9,4.475,3.225,0,8,0,0,0,0,0,7.75,0,0,0,0,0,1.5,"Provável",2.1,14.3
"claudio-winck",74074,"Claudio Winck","267","lat",3.71,3,-2,0.146972024001054,2,3.9,3,0,3,0,5,0,0,0,0,0,0,"Contundido",0.56,3.9
"elber",74140,"Élber","265","ata",8.9,4.17,4.17,0,10,0,0,1.4,0.6,1,6.7,0.1,0.4,3,0.5,0.1,0,"Provável",-0.53,-0.4
"abel-hernandez",74159,"Abel Hernández","285","ata",6.38,0.9,0.9,0,5,0,0,0.8,0.6,0.6,1.2,0,0,0,0.6,0,0,"Provável",-0.15,-0.2
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",20.81,10.5666666666667,10.5666666666667,3.14107645317957,3,18.7,6.5,2.33333333333333,2.66666666666667,0.666666666666667,5.33333333333333,0.333333333333333,0.666666666666667,1,0.666666666666667,1,0,"Dúvida",0.14,8.4
"jorginho",77544,"Jorginho","293","mei",9.53,6.9,6.9,0,6,0,0,1.33333333333333,1,2.33333333333333,5,0,0,1.66666666666667,0.666666666666667,0.5,0,"Nulo",-1.08,-0.3
"william-pottker",77809,"William Pottker","285","ata",3.36,1.53333333333333,1.53333333333333,-1.33683194090158,3,-2.4,2.3,1.33333333333333,1.33333333333333,0.666666666666667,4.66666666666667,0,0,1.33333333333333,0.666666666666667,0,0,"Suspenso",-1.02,-2.4
"madson",78077,"Madson","277","lat",6.45,1.8,1.52857142857143,0,7,0,0,0.285714285714286,0.285714285714286,0.285714285714286,5,0.142857142857143,0.428571428571429,0.571428571428571,0,0.142857142857143,0,"Dúvida",1.31,9.5
"cesar",78086,"César","262","gol",3.38,2.225,-0.275,0,4,0,2.225,0,0,0,2.75,0,0,0,0,0,0,"Nulo",-1.71,-4.2
"gustavo-henrique",78248,"Gustavo Henrique","262","zag",5.46,1.46,0.46,0.319199269927252,5,1.7,1.4,0.4,0.8,0.6,2.6,0,0,0.4,0.4,0,0,"Nulo",0.22,1.6
"uribe",78415,"Uribe","277","ata",3.33,0.6,0.6,0,1,0.6,0,1,0,0,1,0,2,1,0,0,0,"Nulo",-0.67,0.6
"matheuzinho",78424,"Matheuzinho","373","mei",4.89,2.275,2.275,0,8,0,0,1,0.375,0.75,2.375,0.125,0.125,0.625,0.875,0,0,"Nulo",0.42,2.5
"vitinho",78435,"Vitinho","262","ata",6.02,1.61428571428571,1.61428571428571,0.308159061855059,7,2.03333333333333,0.525,1.28571428571429,0.714285714285714,0.714285714285714,3.28571428571429,0,0,1,1.14285714285714,0,0,"Nulo",-0.12,1.7
"rene",78445,"Renê","262","lat",6.17,2.675,1.425,0.288286687325114,4,2,3.9,0,0.5,2.5,7,0,0,0.5,0,0,0,"Nulo",0.89,6.2
"willian-arao",78478,"Willian Arão","262","mei",8.7,2.19,2.19,0.35011185252939,10,2.85,1.18333333333333,0.6,1.3,2.4,3.3,0,0,0.8,0.5,0,0,"Nulo",0.29,3.1
"jean-mota",78548,"Jean Mota","277","mei",3.62,0.9,1.34,0,5,0,0,0.6,1,1.2,3.4,0,0,1,0.6,0,0,"Dúvida",0.01,1.3
"ricardinho",78577,"Ricardinho","354","mei",2.52,0.0333333333333333,0.0333333333333333,0,6,0,0,0,0.666666666666667,1,3.83333333333333,0,0,0,0,0,0,"Provável",0.05,0.5
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",9.74,5.52,3.52,0,5,0,0,0,0,0,6.8,0,0,0.4,0,0,1.2,"Provável",0.62,5.5
"gabriel",78605,"Gabriel","264","mei",4.19,1.85714285714286,1.85714285714286,2.25565176578976,7,7.93333333333333,-0.925,0.142857142857143,2.28571428571429,2.71428571428571,4.71428571428571,0.142857142857143,0,1.14285714285714,0.142857142857143,0,0,"Suspenso",-0.69,-0.5
"patrick-vieira",78635,"Patrick Vieira","294","lat",4.64,1.55,1.55,1.52478999141064,4,3.9,-2.2,1.25,1.75,2,10,0,0.25,1.25,0.5,0,0,"Dúvida",0.76,3.9
"ramiro",78715,"Ramiro","264","mei",6.73,2.775,2.775,-1.27721481731174,8,0.525,5,0.75,1.625,2.625,5.25,0,0,0.625,0.5,0.125,0,"Nulo",0.51,3.1
"reinaldo",78850,"Reinaldo","276","lat",12.92,5.575,3.7,0,8,0,0,0.875,1.875,2.5,11.625,0.25,0,1.25,0.25,0.125,0,"Provável",-0.39,1.8
"marcao-silva",78856,"Marcão Silva","292","mei",4.42,0.5,0.5,0,5,0,0,0,0.8,0.6,1,0,0,0.8,0,0,0,"Nulo",0.61,4.9
"luiz-felipe",79035,"Luiz Felipe","277","zag",4.39,-0.1,-0.1,0,1,0,-0.1,0,0,0,1,0,0,0,0,0,0,"Nulo",-1.61,-0.1
"tiago",79042,"Tiago ","354","zag",5.42,3.98571428571429,1.84285714285714,0,7,0,0,0.142857142857143,0.857142857142857,2.42857142857143,5.57142857142857,0,0,1,0.142857142857143,0,0,"Provável",-1.89,-3.1
"victor-cuesta",79113,"Víctor Cuesta","285","zag",10.3,3.00909090909091,-0.172727272727273,0,11,0,0,0.0909090909090909,2.09090909090909,1.54545454545455,6.90909090909091,0,0,0.909090909090909,0,0,0,"Provável",-0.29,-0.6
"fragapane",79262,"Fragapane","356","ata",1.6,0.328571428571429,0.328571428571429,0,7,0,0,0,0.285714285714286,0.571428571428571,1.71428571428571,0,0.285714285714286,0.428571428571429,0,0,0,"Nulo",-0.38,-0.2
"giovanni",79432,"Giovanni","294","mei",2.94,1.9,1.9,0.650405512093017,2,1.9,-0.9,1,0,0,3,0,0,2,0,0,0,"Provável",-0.57,-0.9
"sassa",79578,"Sassá","294","ata",2.48,1.74444444444444,1.57777777777778,0,9,0,0,1.44444444444444,2.33333333333333,0.222222222222222,1.88888888888889,0.111111111111111,0.444444444444444,1,0.777777777777778,0.111111111111111,0,"Nulo",-1.3,-1.3
"cano",79631,"Cano","267","ata",13.49,6.09090909090909,6.09090909090909,0,11,0,0,1.81818181818182,0.909090909090909,0.272727272727273,2.09090909090909,0,0.454545454545455,0.363636363636364,0.363636363636364,0.636363636363636,0,"Provável",0.2,2.8
"lucas-silva",79701,"Lucas Silva","284","mei",4.97,1.64,1.64,0,10,0,0,0.6,1.4,1.6,3.3,0,0,1.7,0.5,0,0,"Provável",-0.09,0.8
"jadson",80129,"Jadson","265","mei",2.82,0.85,0.85,0,4,0.85,0,0.25,0.25,0.5,1,0,0,0.75,0.25,0,0,"Nulo",-0.04,0.4
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",4.22,-0.7,-0.7,0,2,-0.7,0,0,1,0,2,0,0,0,0,0,0,"Dúvida",-0.16,-0.2
"yago-pikachu",80196,"Yago Pikachu","267","lat",7.62,4.27142857142857,2.12857142857143,0,7,0,0,1,1.42857142857143,1.42857142857143,5.85714285714286,0,0,1.42857142857143,0.428571428571429,0,0,"Provável",-1.39,-0.4
"luciano",80287,"Luciano","276","ata",9.22,4.81111111111111,4.81111111111111,0,9,0,0,0.888888888888889,1.66666666666667,1.66666666666667,3.55555555555556,0.111111111111111,0.111111111111111,1.44444444444444,0.222222222222222,0.333333333333333,0,"Provável",1.49,7.9
"edson",80370,"Edson ","373","mei",9.47,4.97272727272727,4.97272727272727,0,11,0,0,0.636363636363636,2.27272727272727,3.54545454545455,2.63636363636364,0.181818181818182,0,2.18181818181818,0.363636363636364,0.0909090909090909,0,"Provável",0.82,5.4
"fabinho",80393,"Fabinho","354","mei",3.38,1.6625,1.6625,0.713997110588844,8,2.24,-0.8,0.125,0.75,2.375,2.375,0,0,0.625,0,0,0,"Provável",-0.45,-0.6
"victor-andrade",80536,"Victor Andrade","290","ata",5.36,4.81666666666667,4.81666666666667,-0.28580413242888,6,4.26666666666667,5,2.33333333333333,3.5,1.66666666666667,2.33333333333333,0,0,5.5,2,0.166666666666667,0,"Suspenso",-1.45,-3.3
"luiz-gustavo",80573,"Luiz Gustavo","290","zag",2.42,0.8,0.8,-0.0385034716117751,3,0.2,0,0.333333333333333,3,2.66666666666667,6,0,0,0.666666666666667,0,0,0,"Nulo",-0.35,0.2
"lucas-lima",80583,"Lucas Lima","275","mei",5.01,0.966666666666667,0.966666666666667,-0.413428937743422,9,-0.275,0.94,0.444444444444444,1.33333333333333,1.33333333333333,7.55555555555556,0,0,1.88888888888889,0.222222222222222,0,0,"Provável",-0.42,1.7
"michel",80664,"Michel","264","lat",4.76,3.025,1.775,-0.0385034716117751,4,1.5,1.3,0.75,0.25,1,5.5,0,0,1.5,0.5,0,0,"Nulo",-0.31,0
"luan",80692,"Luan","275","zag",5.59,1.7,0.45,0.60403663818981,8,2.325,0.95,0.25,1.625,1.875,3.125,0,0.125,0.625,0.25,0,0,"Provável",-0.1,3.1
"pedro-geromel",80853,"Pedro Geromel","284","zag",9.56,5.94,2.94,0.093979025254531,5,7.9,2.2,0.6,1.8,4.4,7.4,0,0,0,0.6,0,0,"Suspenso",-1.58,-4
"jair",81091,"Jair","282","mei",7.31,3.24,3.24,0,10,0,0,0.3,2.7,2.4,2.7,0.2,0,1.9,0.2,0.1,0,"Provável",0.12,0.5
"lucas-mugni",81121,"Lucas Mugni","292","mei",4.19,2.11428571428571,2.11428571428571,0,7,0,0,0.285714285714286,0.714285714285714,1.42857142857143,2.85714285714286,0,0,0.142857142857143,0.142857142857143,0.142857142857143,0,"Nulo",-0.7,5.4
"mayke",81150,"Mayke","275","lat",5.55,2.15,1.31666666666667,-0.718580288858814,6,0.3,2.66666666666667,0,1.66666666666667,2.66666666666667,6.83333333333333,0,0,0.833333333333333,0,0,0,"Provável",-1.32,-0.7
"fernando-canesin",81585,"Fernando Canesin","293","mei",1.44,0.4,0.4,-0.250475466597865,3,0,0.6,0.666666666666667,0.666666666666667,0.666666666666667,4.66666666666667,0,0,0,0.666666666666667,0,0,"Nulo",-0.67,-1.2
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",5.65,1.375,1.375,0,12,0,0,1.16666666666667,1.16666666666667,1.41666666666667,9.58333333333333,0.0833333333333333,0.166666666666667,1.58333333333333,0.583333333333333,0,0,"Dúvida",-0.64,-0.3
"keko",81683,"Keko ","290","ata",1.85,1.46666666666667,1.46666666666667,0,6,0,0,0.166666666666667,1,1,6.16666666666667,0.166666666666667,0.5,1,0,0,0,"Provável",-0.44,-1.9
"bruno-nazario",81776,"Bruno Nazário","263","mei",7.18,3.15,3.15,0,10,0,0,1.7,1.6,1.2,8.5,0.1,0,1.4,0.8,0.1,0,"Provável",-1.14,0.9
"rossi",81798,"Rossi","265","ata",5.42,1.51,1.51,0,10,0,0,0.6,1.1,1.2,6.7,0,0.2,1.3,0.3,0.1,0,"Nulo",0.41,1.8
"alisson",81845,"Alisson","284","mei",11.83,5.73,5.73,0,10,0,0,2.5,0.5,1.7,9.9,0.2,0.3,2,1.1,0.1,0,"Provável",0.38,5.4
"igor-juliao",81951,"Igor Julião","266","lat",5.11,1.18333333333333,1.18333333333333,0,6,0,0,0.666666666666667,3.16666666666667,2,6.66666666666667,0.166666666666667,0,2,0.5,0,0,"Provável",2.12,10.6
"chico",82407,"Chico","373","ata",3.37,2.2,2.2,0,9,0,0,0.777777777777778,1.11111111111111,0.777777777777778,4.22222222222222,0.222222222222222,0,1,0.444444444444444,0,0,"Provável",-0.14,-0.4
"tadeu",82453,"Tadeu","290","gol",7.61,-0.0571428571428569,-1.48571428571429,0,7,0,0,0,0,0,7,0,0,0.142857142857143,0,0,0.714285714285714,"Provável",-1.17,3.1
"ze-rafael",82455,"Zé Rafael","275","mei",10.89,4.5875,4.5875,-1.76960809733151,8,0.566666666666667,6.9,1.125,2.75,1.875,3.125,0.25,0,3.25,0.75,0.125,0,"Suspenso",0.71,5.4
"tinga",82628,"Tinga","356","lat",6.93,3.38,2.38,-0.250475466597865,5,2.96666666666667,1.9,0,0.2,2.4,12.2,0.2,0,0.6,0,0,0,"Nulo",0.63,7.7
"matheus-galdezani",82634,"Matheus Galdezani","294","mei",10.43,4.72727272727273,4.72727272727273,0,11,0,0,1.18181818181818,0.818181818181818,3.36363636363636,6.18181818181818,0,0,2,0.545454545454545,0,0,"Nulo",-0.61,-0.2
"marcelo-rangel",82730,"Marcelo Rangel","290","gol",0.77,-3.43333333333333,-3.43333333333333,0.809384508332585,3,-2,-5.4,0,0,0,14.3333333333333,0,0,0,0,0,0.333333333333333,"Nulo",-0.09,-2
"hyuri",82758,"Hyuri","373","ata",8.14,2.12,2.12,0,10,0,0,0.7,1.3,0.9,1.1,0,0.3,0.4,0.3,0.2,0,"Provável",2.61,11.9
"rafael-forster",82764,"Rafael Forster","263","zag",3.16,0.96,-0.04,0,10,0,0,0.4,1,0.5,4,0,0,0.6,0.3,0,0,"Provável",-0.45,1.5
"gilvan",82773,"Gilvan","373","zag",5.7,3.7875,1.9125,0,8,0,0,0.25,1.5,1.625,1.875,0,0,0.625,0.125,0.125,0,"Provável",-0.92,2
"betinho",82876,"Betinho","292","mei",4.89,2.04,2.04,0,10,0,0,0.1,2.6,3.3,5.9,0.1,0,1,0.1,0,0,"Nulo",0.1,2.9
"ruy",82939,"Ruy","294","mei",2.83,0.5,0.5,0.0674825258812699,3,0.7,0.1,0,0,0.666666666666667,6.66666666666667,0,0,1,0,0,0,"Dúvida",-1.01,-1.6
"otero",83004,"Otero","264","mei",12.07,3.44,3.44,1.4364683268331,5,4.86666666666667,-0.9,2.2,1.6,0.8,5.4,0.2,0,1.8,0.8,0,0,"Nulo",-0.31,4.3
"lucao-do-break",83199,"Lucão do Break","290","ata",1.92,-2,-2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"Nulo",-1.08,-2
"gabriel",83257,"Gabriel","262","ata",13.46,7.02222222222222,7.02222222222222,-0.100770245138939,9,6.225,6.26,3.55555555555556,0.555555555555556,0.444444444444444,6.22222222222222,0,0.555555555555556,1.11111111111111,1.77777777777778,0.555555555555556,0,"Nulo",-1.03,2.5
"marcos-guilherme",83266,"Marcos Guilherme ","285","mei",3.04,0.2,0.2,0,10,0,0,0.4,1,0.6,2.1,0,0.4,0.6,0.3,0,0,"Provável",0.17,1
"patrick",83433,"Patrick","285","mei",10.18,3.7,3.7,0,10,0,0,1.1,1.9,1.9,6.4,0.1,0.3,1.6,0.3,0.1,0,"Dúvida",-0.83,0
"guilherme-parede",83438,"Guilherme Parede","267","ata",1.44,-0.214285714285714,-0.214285714285714,0,7,0,0,0.142857142857143,0.571428571428571,0.285714285714286,2.42857142857143,0,0,0.142857142857143,0,0,0,"Nulo",-0.84,-2.7
"leo-pereira",83528,"Léo Pereira","262","zag",5.24,1.8,1.08571428571429,0.043194068122447,7,1.33333333333333,2.075,0.428571428571429,1.28571428571429,1.42857142857143,5.14285714285714,0,0,0.714285714285714,0.142857142857143,0,0,"Nulo",0.25,2.3
"neilton",83772,"Neilton","294","ata",5.41,1.68,1.68,-0.78040545406309,5,0.8,3.4,1,1.2,1.4,5.2,0,0,1.2,1,0,0,"Provável",-0.07,0.3
"clayson",83817,"Clayson","265","ata",4.07,1.72857142857143,1.72857142857143,0,7,0,0,0.714285714285714,0.571428571428571,0.428571428571429,2.85714285714286,0,0.428571428571429,0.857142857142857,0.428571428571429,0.142857142857143,0,"Provável",-0.65,-1.8
"bruno-melo",84339,"Bruno Melo","356","lat",3.92,1.95,0.7,-0.964114516384368,8,0.533333333333333,2.16,0.5,1.875,1,5.125,0,0.25,0.5,0.125,0.125,0,"Nulo",-0.16,-0.1
"danilo-barcelos",84382,"Danilo Barcelos","266","lat",2.83,-2.56,-2.56,0,5,0,0,0.6,3,1,12,0,0,0,0.2,0,0,"Provável",0.66,1.3
"fernando-sobral",84428,"Fernando Sobral","354","mei",13.41,5.40833333333333,5.40833333333333,0,12,0,0,1.33333333333333,2.08333333333333,3.41666666666667,6,0.333333333333333,0.333333333333333,2.16666666666667,0.75,0,0,"Provável",1.12,7.5
"romarinho",84523,"Romarinho","356","ata",7.93,3.525,3.525,0,12,0,0,1.5,0.416666666666667,0.833333333333333,3.75,0,0.0833333333333333,1.75,0.916666666666667,0.166666666666667,0,"Provável",-0.79,-1.9
"lucas-evangelista",84674,"Lucas Evangelista","280","mei",7.17,3.89090909090909,11.5181818181818,0,23,0,0,2.72727272727273,1.81818181818182,1,0.818181818181818,0,0,0.454545454545455,0.909090909090909,1.45454545454545,0,"Provável",2.16,16
"robson",84817,"Robson","294","ata",8.88,4.44166666666667,4.44166666666667,0,12,0,0,1.75,1.25,1.08333333333333,4.33333333333333,0,0.833333333333333,2.58333333333333,1.08333333333333,0.25,0,"Provável",-0.58,5.1
"luan-peres",84847,"Luan Peres ","277","zag",5.82,2.7,1.01,0,10,0,0,0.2,0.4,1.3,4.5,0.1,0,0.6,0.2,0,0,"Provável",-0.84,0.9
"henrique",84893,"Henrique","267","lat",7.17,3.6,1.37777777777778,0,9,0,0,0.111111111111111,2.66666666666667,3.22222222222222,5.33333333333333,0,0.111111111111111,0.888888888888889,0,0,0,"Provável",-0.36,2.8
"marcos-felipe",85004,"Marcos Felipe ","266","gol",0.77,-1.3,-1.3,-0.0914964703582976,3,-2.1,-2.1,0,0,0,9.66666666666667,0,0,0.666666666666667,0,0,0.333333333333333,"Provável",-0.5,-2.1
"ronaldo-henrique",85149,"Ronaldo Henrique","292","mei",3.01,1.92,1.92,0.0674825258812699,5,2.4,1.8,0,1.6,2.6,2.8,0,0,1.4,0,0,0,"Provável",-0.06,-1.1
"cantillo",85315,"Cantillo","264","mei",5.66,1.63333333333333,1.63333333333333,-0.68104358141336,9,0.2,2.425,0.666666666666667,1,0.888888888888889,2.66666666666667,0.111111111111111,0,1,0.444444444444444,0,0,"Nulo",-0.05,0.2
"joao-paulo",85425,"João Paulo","277","gol",7.82,10.2875,8.0125,0,8,0,0,0,0,0,7.375,0,0,0.5,0,0,2.75,"Provável",-1.1,-2.2
"leo",85626,"Léo","276","lat",4.16,2.0625,1.4375,0,8,0,0,0.125,0.75,1.125,5.375,0.125,0,1.375,0.125,0,0,"Provável",-0.45,0.4
"ricardo-ryller",85856,"Ricardo Ryller","Bragantino","mei",3.45,1.52307692307692,45.9230769230769,0,25,0,0,8.76923076923077,2.15384615384615,2.84615384615385,-1.61538461538462,0,0,-0.846153846153846,1.69230769230769,6,0,"Suspenso",-0.37,-0.1
"hyoran",85931,"Hyoran","282","mei",11.65,4.45,4.45,0,10,0,0,1.7,1.5,1.4,5.6,0.1,0.1,1.6,0.8,0.2,0,"Nulo",-0.61,-1
"morato",86227,"Morato","280","ata",2.54,0.0999999999999999,0.0999999999999998,0,9,0,0,1.22222222222222,1.22222222222222,0.333333333333333,6.11111111111111,0,0.222222222222222,0.888888888888889,0.777777777777778,0,0,"Nulo",0.42,0.9
"natanael",86264,"Natanael","373","lat",3.01,-0.5,-0.5,0,1,0,0,0,1,1,10,0,1,1,0,0,0,"Nulo",-0.99,-0.5
"sander",86391,"Sander","292","lat",8.24,3.3125,3.3125,-0.647922957196784,8,3.5,5.6,0.25,0.625,3.125,7.5,0,0,2,0.125,0,0,"Suspenso",-1.03,-3.5
"victor-luis",86410,"Victor Luis","263","lat",11.6,5.68333333333333,4.01666666666667,0,6,0,0,0.5,0.333333333333333,3,8.83333333333333,0,0,0.666666666666667,0,0.166666666666667,0,"Provável",2.23,13.5
"keno",86485,"Keno","282","ata",15.9,3.92727272727273,3.92727272727273,0,11,0,0,1.81818181818182,1.36363636363636,0.727272727272727,7.09090909090909,0.0909090909090909,0.818181818181818,0.818181818181818,0.636363636363636,0.272727272727273,0,"Provável",2.32,29.2
"jandrei",86508,"Jandrei","293","gol",10.29,8.2,3.2,0,1,0,8.2,0,0,0,8,0,0,0,0,0,1,"Nulo",4.29,8.2
"everton-felipe",86519,"Everton Felipe","373","mei",4.7,0.969230769230769,81.7538461538462,0,25,0,0,13,1.30769230769231,-0.153846153846154,-3.92307692307692,0,0,-1.15384615384615,2.46153846153846,10.3076923076923,0,"Nulo",0.78,4.3
"tche-tche",86686,"Tchê Tchê","276","mei",8.6,2.46,2.46,0,10,0,0,1.2,1,1.7,3.4,0,0,1.4,0.6,0,0,"Provável",0.42,5.6
"richard",86711,"Richard","293","mei",2.27,0.0714285714285715,0.0714285714285714,0.685734177924032,7,1.4,-1.53333333333333,0.285714285714286,1.42857142857143,0.714285714285714,2.85714285714286,0,0,0.571428571428571,0.142857142857143,0,0,"Provável",0.64,2.9
"jonathan",86713,"Jonathan","294","lat",4.24,2.9625,1.7125,-1.13722497895634,23,0.3,3.58,0.25,1,2.375,4.75,0,0.125,0.625,0.125,0,0,"Provável",-0.23,1.6
"jonathan",86713,"Jonathan","294","lat",4.24,2.81111111111111,1.7,-1.13722497895634,23,0.3,3.58,0.222222222222222,0.888888888888889,2.33333333333333,4.66666666666667,0,0.111111111111111,0.555555555555556,0.111111111111111,0,0,"Provável",-0.23,1.6
"jonathan",86713,"Jonathan","294","lat",4.24,2.69,29.13,-1.13722497895634,23,0.3,3.58,4.5,1.9,1,0.4,0,0.1,0,0.5,3.9,0,"Provável",-0.23,1.6
"jonathan",86713,"Jonathan","294","lat",4.24,2.59090909090909,26.6272727272727,-1.13722497895634,23,0.3,3.58,4.09090909090909,1.72727272727273,1.09090909090909,0.727272727272727,0,0.0909090909090909,0,0.454545454545455,3.54545454545455,0,"Provável",-0.23,1.6
"jonathan",86713,"Jonathan","294","lat",4.24,2.9625,1.7125,-1.13722497895634,23,0.3,3.58,0.25,1,2.375,4.75,0,0.125,0.625,0.125,0,0,"Provável",-0.23,1.6
"jonathan",86713,"Jonathan","294","lat",4.24,2.81111111111111,1.7,-1.13722497895634,23,0.3,3.58,0.222222222222222,0.888888888888889,2.33333333333333,4.66666666666667,0,0.111111111111111,0.555555555555556,0.111111111111111,0,0,"Provável",-0.23,1.6
"jonathan",86713,"Jonathan","294","lat",4.24,2.69,29.13,-1.13722497895634,23,0.3,3.58,4.5,1.9,1,0.4,0,0.1,0,0.5,3.9,0,"Provável",-0.23,1.6
"jonathan",86713,"Jonathan","294","lat",4.24,2.59090909090909,26.6272727272727,-1.13722497895634,23,0.3,3.58,4.09090909090909,1.72727272727273,1.09090909090909,0.727272727272727,0,0.0909090909090909,0,0.454545454545455,3.54545454545455,0,"Provável",-0.23,1.6
"jonathan",86713,"Jonathan","294","lat",4.24,2.9625,1.7125,-1.13722497895634,23,0.3,3.58,0.25,1,2.375,4.75,0,0.125,0.625,0.125,0,0,"Provável",-0.23,1.6
"jonathan",86713,"Jonathan","294","lat",4.24,2.81111111111111,1.7,-1.13722497895634,23,0.3,3.58,0.222222222222222,0.888888888888889,2.33333333333333,4.66666666666667,0,0.111111111111111,0.555555555555556,0.111111111111111,0,0,"Provável",-0.23,1.6
"jonathan",86713,"Jonathan","294","lat",4.24,2.69,29.13,-1.13722497895634,23,0.3,3.58,4.5,1.9,1,0.4,0,0.1,0,0.5,3.9,0,"Provável",-0.23,1.6
"jonathan",86713,"Jonathan","294","lat",4.24,2.59090909090909,26.6272727272727,-1.13722497895634,23,0.3,3.58,4.09090909090909,1.72727272727273,1.09090909090909,0.727272727272727,0,0.0909090909090909,0,0.454545454545455,3.54545454545455,0,"Provável",-0.23,1.6
"jonathan",86713,"Jonathan","294","lat",4.24,2.9625,1.7125,-1.13722497895634,23,0.3,3.58,0.25,1,2.375,4.75,0,0.125,0.625,0.125,0,0,"Provável",-0.23,1.6
"jonathan",86713,"Jonathan","294","lat",4.24,2.81111111111111,1.7,-1.13722497895634,23,0.3,3.58,0.222222222222222,0.888888888888889,2.33333333333333,4.66666666666667,0,0.111111111111111,0.555555555555556,0.111111111111111,0,0,"Provável",-0.23,1.6
"jonathan",86713,"Jonathan","294","lat",4.24,2.69,29.13,-1.13722497895634,23,0.3,3.58,4.5,1.9,1,0.4,0,0.1,0,0.5,3.9,0,"Provável",-0.23,1.6
"jonathan",86713,"Jonathan","294","lat",4.24,2.59090909090909,26.6272727272727,-1.13722497895634,23,0.3,3.58,4.09090909090909,1.72727272727273,1.09090909090909,0.727272727272727,0,0.0909090909090909,0,0.454545454545455,3.54545454545455,0,"Provável",-0.23,1.6
"luan",86759,"Luan","264","mei",7.75,3.75,3.75,2.82311846070044,4,12,1,1.25,1.5,1.5,6,0,0,0.5,0.75,0.25,0,"Provável",0.02,1.4
"sidcley",86764,"Sidcley","264","lat",6.58,2.88571428571429,2.17142857142857,-0.972505074519234,7,1.175,6.16666666666667,0.285714285714286,0.714285714285714,2.14285714285714,6.85714285714286,0,0.285714285714286,1.85714285714286,0.142857142857143,0,0,"Nulo",-0.15,-0.1
