"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"william-pottker",77809,"William Pottker","285","ata",3.36,1.53333333333333,1.53333333333333,-1.19214426112276,3,-2.4,2.3,1.33333333333333,1.33333333333333,0.666666666666667,4.66666666666667,0,0,1.33333333333333,0.666666666666667,0,0,"Suspenso",-1.02,-2.4
"madson",78077,"Madson","277","lat",3.81,-0.4,-0.4,0,2,0,-0.4,0,0,0,4,0,1,1,0,0,0,"Nulo",-0.45,1.2
"cesar",78086,"César","262","gol",4.78,-0.1,-0.1,0,2,0,-0.1,0,0,0,1,0,0,0,0,0,0,"Nulo",1.13,4.6
"gustavo-henrique",78248,"Gustavo Henrique","262","zag",5.52,-0.9,-0.9,0,1,0,-0.9,0,1,0,4,0,0,0,0,0,0,"Nulo",-2.48,-0.9
"uribe",78415,"Uribe","277","ata",3.33,0.6,0.6,0,1,0.6,0,1,0,0,1,0,2,1,0,0,0,"Nulo",-0.67,0.6
"matheuzinho",78424,"Matheuzinho","373","mei",4.03,1.25,1.25,0.261180821108017,4,1.9,0.133333333333333,1.25,0.5,0.5,3.75,0,0.25,1,1.25,0,0,"Nulo",-0.03,2
"vitinho",78435,"Vitinho","262","ata",5.94,1.48,1.48,0.523378645221817,5,2.03333333333333,-0.9,1.4,0.8,0.6,4.2,0,0,1,1.2,0,0,"Nulo",-0.39,1.3
"rene",78445,"Renê","262","lat",5.28,2,2,-0.0684393006350454,2,2,1.7,0,0,2,5,0,0,1,0,0,0,"Nulo",-0.47,1.7
"willian-arao",78478,"Willian Arão","262","mei",8.7,2.36666666666667,2.36666666666667,0.455956347592554,6,3.5,0.866666666666667,0.166666666666667,1.5,2.66666666666667,3.5,0,0,1.33333333333333,0.166666666666667,0,0,"Dúvida",0.93,4.5
"jean-mota",78548,"Jean Mota","277","mei",3.55,0.866666666666667,0.866666666666667,-0.855032772976444,3,-0.2,3,0.666666666666667,1,0.666666666666667,1.66666666666667,0,0,0.666666666666667,0.666666666666667,0,0,"Contundido",-0.47,0
"ricardinho",78577,"Ricardinho","354","mei",2.71,-0.5,-0.5,-0.270706193522834,3,-0.9,-0.3,0,0.666666666666667,0.333333333333333,5,0,0,0,0,0,0,"Nulo",-0.07,0
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",9.99,8.83333333333333,5.5,1.59464404088677,3,12.2,-0.5,0,0,0,8.33333333333333,0,0,0.666666666666667,0,0,1.66666666666667,"Contundido",-0.97,-0.5
"gabriel",78605,"Gabriel","264","mei",4.59,1.75,1.75,2.36625478042166,4,10.1,-1.03333333333333,0,3,3.5,6.25,0.25,0,0.5,0,0,0,"Nulo",0.63,3
"patrick-vieira",78635,"Patrick Vieira","294","lat",3.88,1.86666666666667,1.86666666666667,1.2350584535307,3,3.9,-2.2,1.33333333333333,2,2.33333333333333,9.66666666666667,0,0.333333333333333,1.66666666666667,0.666666666666667,0,0,"Provável",0.21,0.6
"ramiro",78715,"Ramiro","264","mei",6.29,2.95,2.95,-0.959911902621964,4,0.2,3.86666666666667,0.75,0.5,2.75,4,0,0,0.5,0.75,0,0,"Provável",-1.29,0.3
"reinaldo",78850,"Reinaldo","276","lat",14.92,8.75,6.25,-0.720188177717919,4,11,8.6,0.75,1.25,2.25,10,0.5,0,2,0.25,0.25,0,"Suspenso",0.56,6.3
"marcao-silva",78856,"Marcão Silva","292","mei",3.6,-0.5,0.3,0,1,0,-0.5,0,2,1,2,0,0,1,0,0,0,"Nulo",-0.4,-0.5
"luiz-felipe",79035,"Luiz Felipe","277","zag",4.39,-0.1,-0.1,0,1,0,-0.1,0,0,0,1,0,0,0,0,0,0,"Nulo",-1.61,-0.1
"tiago",79042,"Tiago ","354","zag",6.21,2,2,0,2,2,0,0,0,2,5,0,0,1,0,0,0,"Provável",0.66,6
"victor-cuesta",79113,"Víctor Cuesta","285","zag",11.13,4.83333333333333,0.666666666666667,0.718154171706353,6,7.8,2.33333333333333,0,2,2.33333333333333,6.66666666666667,0,0,1,0,0,0,"Provável",-1.45,-1.6
"fragapane",79262,"Fragapane","356","ata",1.61,0.0333333333333334,0.0333333333333334,0,3,0,0.0333333333333334,0,0.666666666666667,0.666666666666667,1.33333333333333,0,0.666666666666667,0.333333333333333,0,0,0,"Nulo",-0.22,-0.4
"sassa",79578,"Sassá","294","ata",2.41,0.6,0.3,-0.922455070605707,5,-2.6,1.275,1,2.4,0,1.8,0,0.6,0.8,0.2,0.2,0,"Provável",-0.36,1.1
"cano",79631,"Cano","267","ata",13.28,5.48,5.48,-0.0534565678285425,5,6.86666666666667,6.5,1.8,0.4,0.2,2.2,0,1,0.4,0.6,0.6,0,"Provável",2.21,11.4
"lucas-silva",79701,"Lucas Silva","284","mei",4.72,1.8,1.8,0.231215355495011,6,1.86666666666667,0.233333333333333,0.666666666666667,1.16666666666667,1.33333333333333,4,0,0,2.33333333333333,0.666666666666667,0,0,"Provável",-0.92,-0.3
"jadson",80129,"Jadson","265","mei",3.02,0.8,0.8,0,2,0.8,0,0,0,1,2,0,0,0,0,0,0,"Nulo",-0.23,1.3
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",4.22,-0.2,-0.9,0,1,-0.2,0,0,2,0,4,0,0,1,0,0,0,"Dúvida",-0.16,-0.2
"yago-pikachu",80196,"Yago Pikachu","267","lat",7.05,7.1,2.1,0.268672187511268,2,7.1,-0.9,1,1,1,6,0,0,2,0,0,0,"Provável",-0.69,-0.9
"luciano",80287,"Luciano","276","ata",7,4.6,4.6,-1.57420394768858,4,0.9,7.3,0.5,1.5,1.25,2.25,0.25,0,1.75,0.25,0.25,0,"Provável",0.63,4.1
"edson",80370,"Edson ","373","mei",7.93,5.68,5.68,0.298637653124274,5,7.7,5.76666666666667,0.4,2.4,4.4,3.2,0.4,0,2,0.2,0,0,"Provável",-0.26,3.1
"fabinho",80393,"Fabinho","354","mei",3.83,0.933333333333333,0.933333333333333,0.515887278818565,6,2.3,-0.6,0,0.833333333333333,2.16666666666667,2.33333333333333,0,0,0.333333333333333,0,0,0,"Provável",-0.41,2
"victor-andrade",80536,"Victor Andrade","290","ata",6.89,4.525,4.525,-0.51792128483013,4,3.1,4.8,3,4.25,1.75,2.5,0,0,7,3,0,0,"Nulo",1.21,6.6
"luiz-gustavo",80573,"Luiz Gustavo","290","zag",2.42,0.8,0.8,-0.0909133998447997,3,0.2,0,0.333333333333333,3,2.66666666666667,6,0,0,0.666666666666667,0,0,0,"Nulo",-0.35,0.2
"lucas-lima",80583,"Lucas Lima","275","mei",4.5,-0.04,-0.04,-0.353111223958599,5,-0.766666666666667,0.2,0,1,0.8,7.4,0,0,1.4,0,0,0,"Provável",-0.02,1.2
"michel",80664,"Michel","264","lat",5.82,1.3,1.3,0,2,0,1.3,0,0,1,7,0,0,2,0,0,0,"Dúvida",2.29,8
"luan",80692,"Luan","275","zag",4.48,2.18,1.18,0.890455598981136,5,3.96666666666667,-0.6,0.4,1.2,2,3.4,0,0,0.8,0.4,0,0,"Suspenso",-0.89,-2.6
"pedro-geromel",80853,"Pedro Geromel","284","zag",11.14,6.475,2.725,0.0214570962039715,4,7.9,2.2,0.75,2.25,4.5,8.75,0,0,0,0.75,0,0,"Dúvida",-0.45,3.8
"jair",81091,"Jair","282","mei",10.46,1.93333333333333,1.93333333333333,0.22372398909176,6,3.86666666666667,2.26666666666667,0,2.5,2,1.5,0.166666666666667,0,1.5,0,0,0,"Provável",4.5,20
"lucas-mugni",81121,"Lucas Mugni","292","mei",2.74,0.3,0.3,-0.652765880088656,3,0.3,1.7,0,1,1,2,0,0,0,0,0,0,"Nulo",0.18,1.7
"mayke",81150,"Mayke","275","lat",5.42,0.1,0.1,0,2,0.1,0,0,2,1,4,0,0,1,0,0,0,"Provável",-0.53,0.7
"fernando-canesin",81585,"Fernando Canesin","293","mei",1.44,0.4,0.4,-0.270706193522834,3,0,0.6,0.666666666666667,0.666666666666667,0.666666666666667,4.66666666666667,0,0,0,0.666666666666667,0,0,"Nulo",-0.67,-1.2
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",5.92,0.166666666666667,0.166666666666667,-1.24458382594552,6,-1.7,3.23333333333333,0.833333333333333,1,1.5,11.1666666666667,0,0.333333333333333,1.83333333333333,0.333333333333333,0,0,"Provável",0.27,3.2
"keko",81683,"Keko ","290","ata",2.26,1.33333333333333,1.33333333333333,0,3,1.33333333333333,0,0.333333333333333,1.33333333333333,1.66666666666667,8.33333333333333,0,1,1.33333333333333,0,0,0,"Provável",-0.46,1.1
"bruno-nazario",81776,"Bruno Nazário","263","mei",5.81,2.04,2.04,-0.240740727909828,5,1.7,2.16666666666667,1.2,2,1.6,7.6,0,0,2,0.6,0,0,"Provável",-0.22,0.3
"rossi",81798,"Rossi","265","ata",5.43,2.92,2.92,-1.53674711567232,5,1.36666666666667,7.6,0.8,1.2,1,7.2,0,0,2,0.2,0.2,0,"Provável",-0.15,0
"alisson",81845,"Alisson","284","mei",10.09,5.8,5.8,-0.46548172000737,6,4.1,5.56666666666667,2.83333333333333,0.666666666666667,2.16666666666667,9,0.166666666666667,0.333333333333333,1.66666666666667,0.833333333333333,0,0,"Nulo",-1.12,1.6
"igor-juliao",81951,"Igor Julião","266","lat",4.51,1.15,1.15,0.740628270916108,4,2.9,-1,0.75,3,2.25,7,0,0,2.5,0.75,0,0,"Nulo",1.08,5.4
"chico",82407,"Chico","373","ata",4.01,0.433333333333333,0.433333333333333,-0.428024887991113,3,0,1.3,0,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0.666666666666667,0,0,0,"Provável",1.08,7.1
"tadeu",82453,"Tadeu","290","gol",7.12,-1.63333333333333,-3.3,0,3,-1.63333333333333,0,0,0,0,8,0,0,0.333333333333333,0,0,0.333333333333333,"Provável",-1.65,-0.7
"ze-rafael",82455,"Zé Rafael","275","mei",9.33,5.2,5.2,-1.79894493978612,4,1.4,8.8,0.5,2.75,1.75,2,0.5,0,4.25,0.5,0,0,"Provável",-1.74,-1.1
"tinga",82628,"Tinga","356","lat",5.45,1.23333333333333,1.23333333333333,-0.360602590361851,3,0.9,1.9,0,0,1.66666666666667,7.66666666666667,0,0,0.666666666666667,0,0,0,"Provável",1.18,6.1
"matheus-galdezani",82634,"Matheus Galdezani","294","mei",11.16,6.13333333333333,6.13333333333333,0.274290712313707,6,5.9,4.075,1.5,0.666666666666667,4,6.5,0,0,2.33333333333333,0.5,0,0,"Provável",-0.3,3.1
"marcelo-rangel",82730,"Marcelo Rangel","290","gol",0.86,-5.4,-5.4,0,2,0,-5.4,0,0,0,14,0,0,0,0,0,0,"Provável",0.12,0.5
"hyuri",82758,"Hyuri","373","ata",6.62,4.58,4.58,2.47113391006718,5,11,-0.6,1.4,1.2,1.2,1.8,0,0.6,0.6,0.6,0.4,0,"Nulo",-0.35,0.5
"rafael-forster",82764,"Rafael Forster","263","zag",3.51,0.475,0.475,0.336094485140531,4,2.1,0,0,0,0.5,1.5,0,0,0.25,0,0,0,"Dúvida",0.94,4.4
"gilvan",82773,"Gilvan","373","zag",4.71,3.725,1.225,0.0214570962039716,4,6.6,0.9,0,1.75,2,2.75,0,0,0.75,0,0,0,"Provável",-0.45,-0.4
"betinho",82876,"Betinho","292","mei",5.01,1.38333333333333,1.38333333333333,0.455956347592554,6,2.46666666666667,-0.166666666666667,0,1.83333333333333,2.83333333333333,6.16666666666667,0,0,0.166666666666667,0,0,0,"Provável",0.93,5.6
"ruy",82939,"Ruy","294","mei",2.83,0.5,0.5,-0.00101700300578265,3,0.7,0.1,0,0,0.666666666666667,6.66666666666667,0,0,1,0,0,0,"Dúvida",-1.01,-1.6
"otero",83004,"Otero","264","mei",11.97,8.1,7.2,0,1,0,8.1,3,3,1,6,1,0,4,2,0,0,"Nulo",1.57,8.1
"gabriel",83257,"Gabriel","262","ata",12.48,3.86,3.86,0.163793057865749,5,4.23333333333333,2.9,3.2,0.6,0.2,6.6,0,0.4,1.6,2.2,0.2,0,"Dúvida",2.07,12.2
"marcos-guilherme",83266,"Marcos Guilherme ","285","mei",2.86,0.183333333333333,0.183333333333333,-0.330637124748845,6,0.4,1.26666666666667,0.5,1,0.5,2.83333333333333,0,0.5,1,0.333333333333333,0,0,"Nulo",-0.37,-0.8
"patrick",83433,"Patrick","285","mei",9.76,3.51666666666667,3.51666666666667,1.07773975906242,6,5.26666666666667,-0.133333333333333,1.33333333333333,2,1.66666666666667,7.16666666666667,0.166666666666667,0.333333333333333,1.66666666666667,0.333333333333333,0,0,"Provável",-0.94,-0.7
"guilherme-parede",83438,"Guilherme Parede","267","ata",1.83,-0.425,-0.425,-0.315654391942342,4,-0.8,0,0,0.75,0,1.75,0,0,0.25,0,0,0,"Nulo",-0.72,-2.3
"leo-pereira",83528,"Léo Pereira","262","zag",4.99,2.1,1.26666666666667,-0.0834220334415482,6,1.33333333333333,2.76666666666667,0.333333333333333,1.33333333333333,1.66666666666667,5.5,0,0,0.833333333333333,0,0,0,"Provável",-0.48,0
"neilton",83772,"Neilton","294","ata",5.41,2.275,2.275,-0.720188177717919,4,0.8,3.4,1.25,1,1.75,4.75,0,0,1,1.25,0,0,"Nulo",-0.07,0.3
"clayson",83817,"Clayson","265","ata",4.74,1.8,1.8,-0.0234911022155369,2,1.8,1.3,1,0,1,0,0,1,1,1,0,0,"Nulo",-0.34,1.3
"bruno-melo",84339,"Bruno Melo","356","lat",4.08,1.96666666666667,1.13333333333333,-1.15281458750569,6,-1.7,2.825,0.5,1.83333333333333,1.16666666666667,5.33333333333333,0,0.333333333333333,0.333333333333333,0.166666666666667,0.166666666666667,0,"Provável",-0.84,-0.5
"danilo-barcelos",84382,"Danilo Barcelos","263","lat",3.68,-4.8,-4.8,-1.46183345163981,2,-4.8,1.1,0,4,0,13,0,0,0,0,0,0,"Nulo",0.62,1.1
"fernando-sobral",84428,"Fernando Sobral","354","mei",12.12,6.8,6.8,-0.175191271881378,6,6.625,6.8,2,3,4.33333333333333,6.5,0.5,0,1.5,1.33333333333333,0,0,"Provável",-0.44,3.3
"romarinho",84523,"Romarinho","356","ata",8.74,4.35,4.35,-0.641528830483779,6,3.2,5.45,2.16666666666667,0.5,1,3.66666666666667,0,0,1.66666666666667,1.5,0.166666666666667,0,"Provável",-1.66,0.4
"lucas-evangelista",84674,"Lucas Evangelista","Bragantino","mei",2.8,-0.7,-0.7,0,3,0,0,0.333333333333333,1.33333333333333,0.333333333333333,1.33333333333333,0,0,1,0.333333333333333,0,0,"Nulo",-0.63,-0.5
"robson",84817,"Robson","294","ata",6.36,2.96666666666667,2.96666666666667,-1.18090721151788,6,0.4,5.05,1,0.5,0.5,5.5,0,1.33333333333333,3,0.5,0.166666666666667,0,"Provável",-0.45,1.4
"luan-peres",84847,"Luan Peres ","277","zag",6.35,2.55,1.71666666666667,0.193758523478754,6,2.76666666666667,2.96666666666667,0,0,0.833333333333333,3.66666666666667,0.166666666666667,0,0.833333333333333,0,0,0,"Dúvida",0.58,3.9
"henrique",84893,"Henrique","267","lat",6.68,5.66,1.66,0.396025416366542,5,6,5.3,0,2.8,3.8,4.4,0,0,0.6,0,0,0,"Suspenso",-0.21,-0.3
"marcos-felipe",85004,"Marcos Felipe ","266","gol",1.27,0.3,-1.8,0,1,0.3,0,0,0,0,23,0,0,1,0,0,1,"Provável",0.28,0.3
"ronaldo-henrique",85149,"Ronaldo Henrique","292","mei",3.19,-1.3,3.8,0,1,0,-1.3,0,2,6,7,0,0,2,0,0,0,"Provável",-1.14,-1.3
"cantillo",85315,"Cantillo","264","mei",6.84,0.98,0.98,-0.113387499054554,5,0.6,0.5,0.6,0.8,0.6,2.8,0,0,1,0.4,0,0,"Provável",-0.23,4.6
"joao-paulo",85425,"João Paulo","277","gol",5.88,16.9666666666667,14.6333333333333,-3.88903616629327,3,-4.1,21.6,0,0,0,7,0,0,1.33333333333333,0,0,4.33333333333333,"Provável",-1.93,-4.1
"leo",85626,"Léo","276","lat",4.56,1.8,0.133333333333333,-0.293180292732588,3,-0.1,5.6,0,0.333333333333333,0,2,0,0,1,0,0,0,"Provável",0.85,4.7
"ricardo-ryller",85856,"Ricardo Ryller","Bragantino","mei",4.44,2.22,2.22,0,5,0,0,1.2,3.4,4,4.4,0,0,1.2,1.2,0,0,"Provável",0.51,3.8
"hyoran",85931,"Hyoran","282","mei",13.54,5.4,5.4,2.60597850532571,6,14.8,2.6,2.16666666666667,2,1.83333333333333,8,0,0.166666666666667,2.33333333333333,0.833333333333333,0.333333333333333,0,"Dúvida",0.84,7.5
"morato",86227,"Morato","Bragantino","ata",2.98,0.933333333333333,0.933333333333333,0,6,0,0,1.66666666666667,1.33333333333333,0.333333333333333,7.66666666666667,0,0.166666666666667,1.16666666666667,1.16666666666667,0,0,"Nulo",-0.2,-0.5
"sander",86391,"Sander","292","lat",10.28,3.56,3.56,-1.50678165005932,5,3,9.1,0,0.6,3.6,8.4,0,0,2.2,0,0,0,"Provável",0.87,5
"victor-luis",86410,"Victor Luis","263","lat",9.5,2.8,2.8,0,2,0,2.8,0,0,3,7,0,0,1,0,0,0,"Provável",2.34,9.6
"keno",86485,"Keno","282","ata",9.29,0.95,0.95,0.231215355495011,6,2.43333333333333,0.8,1.16666666666667,1.33333333333333,0.833333333333333,7.83333333333333,0,0.833333333333333,0.833333333333333,0.333333333333333,0,0,"Provável",0.84,6
"jandrei",86508,"Jandrei","293","gol",10.29,8.2,3.2,0,1,0,8.2,0,0,0,8,0,0,0,0,0,1,"Nulo",4.29,8.2
"everton-felipe",86519,"Everton Felipe","373","mei",4.23,2,2,0.418499515576297,5,2.9,0.433333333333333,0.2,0.4,1.8,9.4,0,0,2.8,0,0,0,"Nulo",-0.12,1
"tche-tche",86686,"Tchê Tchê","276","mei",8.05,3.22,3.22,0.313620385930777,5,4.9,2.9,1.4,0,1.8,4,0,0,0.6,0.4,0,0,"Provável",-0.27,1.8
"richard",86711,"Richard","293","mei",1.63,0.0833333333333335,0.0833333333333333,0.291146286721023,6,1.4,-0.5,0.333333333333333,1.66666666666667,0.833333333333333,3.33333333333333,0,0,0.666666666666667,0.166666666666667,0,0,"Dúvida",-0.62,0
"jonathan",86713,"Jonathan","294","lat",4.38,1.425,1.425,-1.34197158918779,4,-2.6,2.76666666666667,0.25,2,3,3.75,0,0.25,0,0,0,0,"Dúvida",0.5,6
"luan",86759,"Luan","264","mei",7.75,5,5,2.22391881875989,3,12,1.5,1.66666666666667,1.66666666666667,1.66666666666667,6.33333333333333,0,0,0.666666666666667,1,0.333333333333333,0,"Provável",0.02,1.4
"sidcley",86764,"Sidcley","264","lat",7.52,5.25,4,-0.495447185620376,4,2.5,4.1,0.5,1,3.75,7.5,0,0.5,2.5,0.25,0,0,"Provável",-0.68,-0.2
"raniel",86797,"Raniel","277","ata",5.84,4.2,8.4,0,1,4.2,0,3,4,4,3,0,2,9,1,0,0,"Nulo",0.22,4.2
"boschilia",86841,"Boschilia","285","mei",7.23,2.28,2.28,1.50474764404775,5,6.7,-0.6,1,2,2.6,5.6,0,0,1,0.4,0,0,"Provável",-1.89,1
"nathan",87009,"Nathan","282","mei",10.94,3.2,3.2,1.43732534641849,2,10.2,3.2,0,2,5,3,0,1,0,0,0,0,"Dúvida",3.55,10.2
"zeca",87192,"Zeca","265","lat",4.83,1.7,-0.3,0.448464981189302,5,3.33333333333333,-2.6,0.4,1,0.4,2.2,0,0,0,0.4,0,0,"Nulo",-0.13,1.5
"pedro-henrique",87225,"Pedro Henrique","293","zag",3.42,-2.6,-2.6,0,2,-2.6,0,0,3,1,6,0,0,0,0,0,0,"Dúvida",0.36,1.5
"guilherme-arana",87228,"Guilherme Arana","282","lat",16.83,5.31666666666667,2.81666666666667,-0.19579252949032,6,4.76666666666667,6.7,1.66666666666667,1.16666666666667,2.16666666666667,12.6666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.833333333333333,0,0,"Provável",0.34,7.4
"soteldo",87258,"Soteldo","277","ata",7.7,2.11666666666667,2.11666666666667,0.800559202142119,6,3.76666666666667,-0.4,1.33333333333333,0.666666666666667,0.5,8,0,0.166666666666667,1.5,1,0.166666666666667,0,"Provável",1.99,9.2
"willian-maranhao",87262,"Willian Maranhão","373","mei",3.05,1.16666666666667,1.16666666666667,-0.0234911022155369,3,1.9,1.4,0,0,1.33333333333333,1.66666666666667,0,0.666666666666667,0.666666666666667,0,0,0,"Nulo",-0.12,1.4
"carlinhos",87273,"Carlinhos","267","mei",4.4,5,5,0,2,0,5,0,0,0,0,1,0,0,0,0,0,"Dúvida",-0.79,0.7
"kannemann",87342,"Kannemann","284","zag",11.1,5,1,-0.398059422378108,5,5.13333333333333,1.3,0.2,3.6,2.6,2.6,0,0,1.8,0.2,0,0,"Provável",-1.04,2.7
"gabriel",87393,"Gabriel","282","zag",7.83,2.8,-2.2,0,1,0,2.8,0,3,1,2,0,0,0,0,0,0,"Provável",-0.17,2.8
"thaciano",87470,"Thaciano","284","mei",5.18,2.56,2.56,-1.97124636706091,5,0.3,8.46666666666667,1,0.8,0.6,1.6,0,0,0.4,0.6,0.2,0,"Nulo",-1.11,-3.1
"tiago-orobo",87477,"Tiago Orobó","356","ata",1.7,-0.2,-0.2,-0.472973086410622,3,-0.7,0.8,0,0.666666666666667,0.333333333333333,2,0,0,0,0,0,0,"Nulo",-0.23,0
"vitor-bueno",87552,"Vitor Bueno","276","mei",6.25,1.13333333333333,1.13333333333333,0.38104268356004,3,1.9,-0.4,2,1.33333333333333,0.666666666666667,8,0,0,2.66666666666667,2,0,0,"Nulo",-0.33,0.6
"yago-felipe",87747,"Yago Felipe","266","mei",3.12,0.06,0.06,-0.353111223958599,5,-0.466666666666667,0.5,0.4,1.6,0.2,3.6,0,0,1.4,0.4,0,0,"Nulo",0.53,3.1
"arrascaeta",87863,"Arrascaeta","262","mei",21.43,5.16,5.16,-0.375585323168353,5,4.3,5.36666666666667,2.4,0.6,1.8,9.4,0,0,0.8,1,0.2,0,"Provável",4.85,23.5
"matheus-vargas",87929,"Matheus Vargas","373","mei",2.93,0.5,0.5,-0.225757995103325,2,0.5,0.9,0,1,0,0,0,0,2,0,0,0,"Nulo",-0.25,0.9
"gustavo-scarpa",87999,"Gustavo Scarpa","275","mei",5.28,-0.366666666666667,-0.366666666666667,-0.180809796683817,3,-1.3,-1.1,1,1.33333333333333,0.666666666666667,3,0,0,0,0.666666666666667,0,0,"Nulo",-0.83,-1.3
"douglas-baggio",88072,"Douglas Baggio","290","ata",4.06,2.86,2.86,-1.03482556665448,5,0.8,4.8,0.8,1.2,2.4,3.4,0,0,1.2,0.4,0,0,"Nulo",-0.43,0.5
"junior-alonso",88312,"Júnior Alonso","282","zag",12.84,4.68333333333333,2.18333333333333,0.4334822483828,6,5.56666666666667,4.7,0.833333333333333,1.5,2.5,3.5,0,0,0,0.666666666666667,0,0,"Provável",2.07,12.8
"gabriel-dias",88368,"Gabriel Dias","356","lat",6.3,2.12,1.12,0.869854341372195,5,9.7,0.225,0.2,0.6,1.2,1.4,0,0.2,0.6,0.2,0,0,"Provável",-1.6,-0.5
"aderlan",88423,"Aderlan","Bragantino","lat",8.88,4.55,4.55,0,6,0,0,0.666666666666667,2.33333333333333,5.66666666666667,9.66666666666667,0,0,0.833333333333333,0.5,0,0,"Provável",0.17,0.5
"marlon",88427,"Marlon","356","mei",3.55,0.9,0.9,0,1,0.9,0,0,0,1,1,0,0,0,0,0,0,"Contundido",-0.45,0.9
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",5.94,3.425,3.425,0,4,3.425,0,1.25,1.25,1.25,5.25,0.5,0,1.5,0.75,0,0,"Provável",-0.17,2.3
"luan-polli",88916,"Luan Polli ","292","gol",4.89,1.5,1.5,0,1,0,1.5,0,1,0,25,0,0,0,0,0,2,"Provável",-1.11,1.5
"barreto",89224,"Barreto","Bragantino","mei",4.02,0.9,0.9,0,1,0,0,0,2,2,1,0,0,0,0,0,0,"Nulo",-0.98,0.9
"iago-maidana",89226,"Iago Maidana","292","zag",6.98,1.625,2.575,-1.65660897812435,4,-2.5,3,1.25,2.5,1.25,8.5,0,0,2,1,0.25,0,"Provável",1.75,9.1
"gerson",89256,"Gerson","262","mei",10.99,3.525,3.525,-0.383076689571605,4,4.3,5.4,0.75,2.25,3.5,4.5,0,0,2.75,0.75,0,0,"Provável",0.52,3.9
"joao-pedro",89273,"João Pedro ","265","lat",4.26,-0.8,-0.8,0,1,0,-0.8,0,2,1,8,0,0,0,0,0,0,"Nulo",-1.74,-0.8
"matheus-sales",89285,"Matheus Sales","294","mei",4.34,1.2,1.2,0,3,0,1.2,0,0.333333333333333,1.33333333333333,1.33333333333333,0,0,0.333333333333333,0,0,0,"Provável",0.93,4.9
"igor-rabello",89493,"Igor Rabello","282","zag",12.43,7.05,4.55,-1.73152264215686,4,4.2,9.63333333333333,0.25,0.75,2.75,4.5,0,0,1.25,0,0.25,0,"Provável",0.19,4.2
"thiago-maia",89637,"Thiago Maia","262","mei",5.17,-0.6,-0.6,-0.877506872186198,2,-0.6,0.9,0,1,0,1,0,0,0,0,0,0,"Dúvida",-0.25,0.9
"gustavo-ferrareis",89815,"Gustavo Ferrareis","373","mei",8.82,9.8,9.8,2.85319359663301,4,15.8,2.5,2,1.75,2,8.75,0.5,0.5,4,1.25,0.5,0,"Provável",-0.32,0.4
"dodi",89883,"Dodi","266","mei",11.73,4.45,4.45,0.32860311873728,6,6.53333333333333,4.46666666666667,1,1.33333333333333,4.16666666666667,4,0,0,1.33333333333333,0.666666666666667,0,0,"Provável",-0.99,4.9
"bruno-pacheco",90061,"Bruno Pacheco","354","lat",8.54,2.96,1.96,-0.293180292732588,5,3.96666666666667,3,0,2.6,3.4,8.4,0,0,1.4,0,0,0,"Provável",0.01,5.9
"yago-rocha",90118,"Yago Rocha","290","lat",3.06,1.9,1.9,0,1,0,1.9,1,0,1,3,0,0,0,0,0,0,"Dúvida",0.06,1.9
"bruno-henrique",90285,"Bruno Henrique","262","ata",13.25,3.1,3.1,-0.495447185620376,5,2.5,4.1,1.4,2.8,1.6,3.8,0.2,0.8,3,0.8,0,0,"Provável",-0.27,2.9
"pedro-rocha",90302,"Pedro Rocha","262","ata",4.41,0.1,0.1,-0.98987736823497,2,0.1,3.9,0,0,1,9,0,0,0,0,0,0,"Dúvida",0.62,3.9
"david",90309,"David","356","ata",3.01,0.75,0.75,-0.298798817535026,6,0.2,0.925,1,2,1.16666666666667,2.16666666666667,0,0.5,0.5,1,0,0,"Provável",-1.2,-1.6
"moises",90444,"Moisés","285","lat",10.93,4.81666666666667,0.65,-1.05729966586423,6,3.46666666666667,5.9,1,2.83333333333333,2.66666666666667,11.1666666666667,0,0.333333333333333,0,0.666666666666667,0,0,"Nulo",-1.75,0.3
"yuri-lima",90569,"Yuri Lima","266","mei",1.7,-0.725,-0.725,-0.158335697474062,4,-0.8,-0.7,0,2.5,1.75,2.25,0,0,0.25,0,0,0,"Provável",0.68,3.2
"leo-sena",90572,"Léo Sena","282","mei",6.21,0.8,0.8,0,1,0.8,0,0,1,1,2,0,0,1,0,0,0,"Nulo",-1.79,0.8
"luiz-fernando",90715,"Luiz Fernando ","263","ata",6.81,0.5,0.5,2.20144471955013,2,10.9,0.5,0,0,0,0,0,0,1,0,0,0,"Dúvida",2.93,10.9
"fabricio-bruno",90768,"Fabrício Bruno","Bragantino","zag",0.93,0.3,0.3,0,4,0,0,0,1.5,1.5,3.25,0,0,0.5,0,0,0,"Suspenso",-1.51,-3.7
