"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"rene-junior",73281,"Renê Júnior","294","mei",1.6,0.5,0.5,-0.574024160158842,3,-0.1,1.7,0.333333333333333,0.333333333333333,0.333333333333333,1,0,0,0.333333333333333,0.333333333333333,0,0,"Suspenso",-1.75,-3.7
"samuel-xavier",73384,"Samuel Xavier","354","lat",6.13,1.9,0.233333333333333,-0.110765888698934,9,1.76666666666667,0.166666666666667,0.222222222222222,2.55555555555556,2.44444444444444,9.88888888888889,0,0,1.66666666666667,0.111111111111111,0,0,"Provável",1.06,5.3
"rafael-vaz",73421,"Rafael Vaz","290","zag",5.7,2.14285714285714,1.42857142857143,0.0340023211322867,7,2.925,1.2,1.42857142857143,1.42857142857143,1,8.42857142857143,0,0,0.571428571428571,0.857142857142857,0.142857142857143,0,"Suspenso",-1.26,-4
"ederson",73446,"Éderson","356","ata",2.59,-1,-1,-0.19985401782584,2,-1,-0.6,0,2,0,0,0,0,0,0,0,0,"Nulo",-0.19,-0.6
"luccas-claro",73465,"Luccas Claro","266","zag",5.78,2.11111111111111,1.55555555555556,0.551158910713972,9,3.06,1.9,0.222222222222222,0.444444444444444,1.88888888888889,6.22222222222222,0,0.222222222222222,0.888888888888889,0.222222222222222,0,0,"Provável",-0.43,0.8
"gabriel",73515,"Gabriel","294","mei",5.15,2.1,2.1,0,1,2.1,0,0,0,2,4,0,0,1,0,0,0,"Provável",0.15,2.1
"rogerio",73540,"Rogério","292","ata",4.77,0.5,0.5,0,2,0,0.5,0,1,0,5,0,0,3,0,0,0,"Provável",0.8,4.4
"bruno-alves",73620,"Bruno Alves","276","zag",7.83,2.04,0.0399999999999999,-0.0795850435045175,5,2.55,0,0,1,0.8,2.6,0,0,1.2,0,0,0,"Nulo",-0.44,0
"philip",73758,"Philip","292","mei",1.38,-0.4,-0.4,0,1,-0.4,0,0,1,0,4,0,0,1,0,0,0,"Nulo",-0.62,-0.4
"gilberto",73789,"Gilberto","290","mei",2.72,0.3,0.3,0,3,0.3,0,0,2,1.66666666666667,3.66666666666667,0,0,0,0,0,0,"Nulo",-0.16,0
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",8.92,2.87777777777778,1.76666666666667,-0.390948054803052,9,1.425,4.54,0.444444444444444,0.888888888888889,2,1.88888888888889,0,0,0.333333333333333,0.333333333333333,0,0,"Dúvida",-0.41,-0.2
"geuvanio",73896,"Geuvânio","293","ata",5.23,2.775,2.775,-0.315668585690817,8,3.06666666666667,3.9,0.75,1.375,0.5,3.5,0.25,0,0.75,0.25,0.125,0,"Nulo",-0.96,1
"alison",73974,"Alison","277","mei",8.75,2.3125,2.3125,0.84915870264347,8,4.9,1.375,0,2,2.875,5,0.25,0,2,0,0,0,"Provável",0.12,0.6
"rodinei",73992,"Rodinei","285","lat",4.36,3.275,0.775,-1.40254376103906,4,5.3,5.2,0,1.5,1.5,8.5,0,0,2.5,0,0,0,"Provável",0.16,0
"gatito-fernandez",74061,"Gatito Fernández","263","gol",12.8,5.21428571428571,3.78571428571429,0.884793954294232,7,6.43333333333333,4.025,0,0,0,7.85714285714286,0,0,0,0,0,1.57142857142857,"Provável",-1.55,-0.7
"claudio-winck",74074,"Claudio Winck","267","lat",3.71,3,-2,0.147589685769091,2,3.9,3,0,3,0,5,0,0,0,0,0,0,"Contundido",0.56,3.9
"elber",74140,"Élber","265","ata",9.43,4.51111111111111,4.51111111111111,-0.395847901905031,9,5.1,6.23333333333333,1.55555555555556,0.666666666666667,1,6.44444444444444,0.111111111111111,0.333333333333333,3,0.555555555555556,0.111111111111111,0,"Nulo",-0.24,1.1
"abel-hernandez",74159,"Abel Hernández","285","ata",7.28,0.333333333333333,0.333333333333333,-1.00164717996799,3,-0.1,3.3,0,0.333333333333333,0.666666666666667,1.66666666666667,0,0,0,0,0,0,"Provável",0.42,3.3
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",20.81,10.5666666666667,10.5666666666667,3.16767726317118,3,18.7,6.5,2.33333333333333,2.66666666666667,0.666666666666667,5.33333333333333,0.333333333333333,0.666666666666667,1,0.666666666666667,1,0,"Dúvida",0.14,8.4
"jorginho",77544,"Jorginho","373","mei",10.61,8.28,8.28,2.3926105397671,5,11.7,2.4,1.6,0.8,2.6,5,0,0,1.8,0.8,0.6,0,"Provável",-0.83,0
"william-pottker",77809,"William Pottker","285","ata",3.36,1.53333333333333,1.53333333333333,-1.34909088356292,3,-2.4,2.3,1.33333333333333,1.33333333333333,0.666666666666667,4.66666666666667,0,0,1.33333333333333,0.666666666666667,0,0,"Suspenso",-1.02,-2.4
"madson",78077,"Madson","277","lat",5.48,1.31666666666667,0.483333333333333,-0.0840394499608628,6,0.166666666666667,0.133333333333333,0.166666666666667,0.166666666666667,0,3,0.166666666666667,0.5,0.666666666666667,0,0,0,"Nulo",1.05,8.1
"cesar",78086,"César","262","gol",3.38,2.225,-0.275,0,4,0,2.225,0,0,0,2.75,0,0,0,0,0,0,"Nulo",-1.71,-4.2
"gustavo-henrique",78248,"Gustavo Henrique","262","zag",5.46,1.46,0.46,0.321311537566556,5,1.7,1.4,0.4,0.8,0.6,2.6,0,0,0.4,0.4,0,0,"Nulo",0.22,1.6
"uribe",78415,"Uribe","277","ata",3.33,0.6,0.6,0,1,0.6,0,1,0,0,1,0,2,1,0,0,0,"Nulo",-0.67,0.6
"matheuzinho",78424,"Matheuzinho","373","mei",4.47,2.6,2.6,-0.162437003592539,7,1.9,2.16,1.14285714285714,0.428571428571429,0.857142857142857,2.71428571428571,0.142857142857143,0.142857142857143,0.714285714285714,1,0,0,"Nulo",-1.27,0
"vitinho",78435,"Vitinho","262","ata",6.02,1.61428571428571,1.61428571428571,0.310175521425693,7,2.03333333333333,0.525,1.28571428571429,0.714285714285714,0.714285714285714,3.28571428571429,0,0,1,1.14285714285714,0,0,"Nulo",-0.12,1.7
"rene",78445,"Renê","262","lat",6.17,2.675,1.425,0.290130692372139,4,2,3.9,0,0.5,2.5,7,0,0,0.5,0,0,0,"Nulo",0.89,6.2
"willian-arao",78478,"Willian Arão","262","mei",8.7,2.19,2.19,0.352492382760973,10,2.85,1.18333333333333,0.6,1.3,2.4,3.3,0,0,0.8,0.5,0,0,"Nulo",0.29,3.1
"jean-mota",78548,"Jean Mota","277","mei",3.32,0.65,1.25,-0.71656516676189,4,-0.133333333333333,3,0.75,0.75,1,2.25,0,0,0.5,0.75,0,0,"Nulo",-0.23,-0.2
"ricardinho",78577,"Ricardinho","354","mei",2.47,0.1,0.1,-0.173127579087768,5,-0.6,-0.3,0,0.4,0.6,3,0,0,0,0,0,0,"Dúvida",-0.4,-0.3
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",9.12,6.5,4,1.51063806141074,4,8.83333333333333,-0.5,0,0,0,7.5,0,0,0.5,0,0,1.25,"Nulo",-0.87,1.6
"gabriel",78605,"Gabriel","264","mei",4.19,1.85714285714286,1.85714285714286,2.27456876867395,7,7.93333333333333,-0.925,0.142857142857143,2.28571428571429,2.71428571428571,4.71428571428571,0.142857142857143,0,1.14285714285714,0.142857142857143,0,0,"Suspenso",-0.69,-0.5
"patrick-vieira",78635,"Patrick Vieira","294","lat",4.64,1.55,1.55,1.53736450014881,4,3.9,-2.2,1.25,1.75,2,10,0,0.25,1.25,0.5,0,0,"Dúvida",0.76,3.9
"ramiro",78715,"Ramiro","264","mei",6.73,2.775,2.775,-1.28895639640226,8,0.525,5,0.75,1.625,2.625,5.25,0,0,0.625,0.5,0.125,0,"Nulo",0.51,3.1
"reinaldo",78850,"Reinaldo","276","lat",13.31,6.01428571428571,3.87142857142857,-1.47737778950566,7,6.42,8.6,0.857142857142857,2,2.42857142857143,11.5714285714286,0.285714285714286,0,1.42857142857143,0.285714285714286,0.142857142857143,0,"Nulo",0.09,2.5
"marcao-silva",78856,"Marcão Silva","292","mei",3.81,0.15,0.15,-0.324577398603507,4,-0.5,0.366666666666667,0,1,0.5,1,0,0,0.5,0,0,0,"Nulo",0.32,1.9
"luiz-felipe",79035,"Luiz Felipe","277","zag",4.39,-0.1,-0.1,0,1,0,-0.1,0,0,0,1,0,0,0,0,0,0,"Nulo",-1.61,-0.1
"tiago",79042,"Tiago ","354","zag",7.31,3.33333333333333,1.66666666666667,0.648710412107933,6,3.225,4.2,0.166666666666667,1,2.33333333333333,6.33333333333333,0,0,1.16666666666667,0.166666666666667,0,0,"Provável",1.19,7.9
"victor-cuesta",79113,"Víctor Cuesta","285","zag",10.59,3.46,-0.04,0.682118460530522,10,5.9,2,0,2.1,1.7,6.9,0,0,0.9,0,0,0,"Suspenso",-1.11,-1.5
"fragapane",79262,"Fragapane","356","ata",1.59,0.02,0.02,0.0340023211322867,5,0.4,-0.075,0,0.4,0.4,1.8,0,0.4,0.4,0,0,0,"Nulo",-0.02,-0.2
"giovanni",79432,"Giovanni","294","mei",2.94,1.9,1.9,0.655392021792451,2,1.9,-0.9,1,0,0,3,0,0,2,0,0,0,"Provável",-0.57,-0.9
"sassa",79578,"Sassá","294","ata",3.78,1.1,0.9125,-0.442173729051022,8,-0.366666666666667,1.24,1.5,2.5,0.25,2,0,0.375,1.125,0.875,0.125,0,"Provável",1.41,6.9
"cano",79631,"Cano","267","ata",14.35,6.2,6.2,-0.163773325529443,9,5.96,6.225,1.77777777777778,0.777777777777778,0.222222222222222,2.11111111111111,0,0.555555555555556,0.333333333333333,0.444444444444444,0.666666666666667,0,"Provável",0.5,8.3
"lucas-silva",79701,"Lucas Silva","284","mei",4.94,1.8125,1.8125,-0.0858212125434007,8,1.86666666666667,1.84,0.625,1.375,1.75,3.75,0,0,2,0.625,0,0,"Dúvida",-0.67,0
"jadson",80129,"Jadson","265","mei",2.82,0.85,0.85,0,4,0.85,0,0.25,0.25,0.5,1,0,0,0.75,0.25,0,0,"Nulo",-0.04,0.4
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",4.22,-0.7,-0.7,0,2,-0.7,0,0,1,0,2,0,0,0,0,0,0,"Dúvida",-0.16,-0.2
"yago-pikachu",80196,"Yago Pikachu","267","lat",9.01,3.8,1.3,0.343583569848283,6,7.13333333333333,0.5,1,1.66666666666667,1.16666666666667,5.33333333333333,0,0,1,0.5,0,0,"Provável",1.23,7.1
"luciano",80287,"Luciano","276","ata",7.73,5.5,5.5,0.134226466400055,8,4.95,4.1,1,1.75,1.875,3.125,0.125,0,1.375,0.25,0.375,0,"Nulo",-1.73,-0.7
"edson",80370,"Edson ","373","mei",8.62,5.71111111111111,5.71111111111111,0.132890144463152,9,5.525,4.68,0.666666666666667,1.88888888888889,3.77777777777778,2.77777777777778,0.222222222222222,0,2,0.444444444444444,0.111111111111111,0,"Provável",-0.36,1
"fabinho",80393,"Fabinho","354","mei",3.38,1.6625,1.6625,0.719535474763823,8,2.24,-0.8,0.125,0.75,2.375,2.375,0,0,0.625,0,0,0,"Provável",-0.45,-0.6
"victor-andrade",80536,"Victor Andrade","290","ata",5.36,4.81666666666667,4.81666666666667,-0.288942146952745,6,4.26666666666667,5,2.33333333333333,3.5,1.66666666666667,2.33333333333333,0,0,5.5,2,0.166666666666667,0,"Suspenso",-1.45,-3.3
"luiz-gustavo",80573,"Luiz Gustavo","290","zag",2.42,0.8,0.8,-0.0394953853974101,3,0.2,0,0.333333333333333,3,2.66666666666667,6,0,0,0.666666666666667,0,0,0,"Nulo",-0.35,0.2
"lucas-lima",80583,"Lucas Lima","275","mei",5.01,0.966666666666667,0.966666666666667,-0.417674493541123,9,-0.275,0.94,0.444444444444444,1.33333333333333,1.33333333333333,7.55555555555556,0,0,1.88888888888889,0.222222222222222,0,0,"Nulo",-0.42,1.7
"michel",80664,"Michel","264","lat",4.76,3.025,1.775,-0.0394953853974101,4,1.5,1.3,0.75,0.25,1,5.5,0,0,1.5,0.5,0,0,"Nulo",-0.31,0
"luan",80692,"Luan","275","zag",5.59,1.7,0.45,0.608620754000826,8,2.325,0.95,0.25,1.625,1.875,3.125,0,0.125,0.625,0.25,0,0,"Dúvida",-0.1,3.1
"pedro-geromel",80853,"Pedro Geromel","284","zag",10.82,4.28333333333333,1.78333333333333,0.154271295453609,6,6.875,2.2,0.5,2,4,7,0,0,0.166666666666667,0.5,0,0,"Nulo",1.26,5.4
"jair",81091,"Jair","282","mei",7.41,4.225,4.225,0.544922741675089,8,3.86666666666667,1.48,0.25,2.625,2.875,2.5,0.25,0,1.875,0.125,0.125,0,"Suspenso",-0.78,-1.4
"lucas-mugni",81121,"Lucas Mugni","292","mei",4.89,0.483333333333333,0.483333333333333,-0.324577398603507,6,0.3,1.16666666666667,0.166666666666667,0.833333333333333,1,2.33333333333333,0,0,0,0.166666666666667,0,0,"Provável",2.56,11.9
"mayke",81150,"Mayke","275","lat",5.55,2.15,1.31666666666667,-0.725473979674581,6,0.3,2.66666666666667,0,1.66666666666667,2.66666666666667,6.83333333333333,0,0,0.833333333333333,0,0,0,"Provável",-1.32,-0.7
"fernando-canesin",81585,"Fernando Canesin","293","mei",1.44,0.4,0.4,-0.253306895301983,3,0,0.6,0.666666666666667,0.666666666666667,0.666666666666667,4.66666666666667,0,0,0,0.666666666666667,0,0,"Nulo",-0.67,-1.2
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",6.43,0.67,0.67,-0.752200418412652,10,0.0833333333333334,2.55,0.8,1,1.4,9.9,0,0.2,1.8,0.5,0,0,"Provável",1.05,5.6
"keko",81683,"Keko ","290","ata",2.29,1.8,1.8,0,5,1.8,0,0.2,1.2,1.2,7,0.2,0.6,1.2,0,0,0,"Nulo",-0.64,-0.2
"bruno-nazario",81776,"Bruno Nazário","263","mei",8.32,2.57777777777778,2.57777777777778,-0.814562108801486,9,1,3.7,1.55555555555556,1.77777777777778,1.22222222222222,8.22222222222222,0,0,1.33333333333333,0.555555555555556,0.111111111111111,0,"Provável",1.33,8.3
"rossi",81798,"Rossi","265","ata",5.01,1.85555555555556,1.85555555555556,-1.54953917409845,9,0.583333333333333,6.03333333333333,0.666666666666667,1.11111111111111,1.33333333333333,6.77777777777778,0,0.222222222222222,1.22222222222222,0.333333333333333,0.111111111111111,0,"Nulo",-0.44,-1.6
"alisson",81845,"Alisson","284","mei",11.45,6.1,6.1,-0.864006020466918,9,3.475,6.36,2.33333333333333,0.555555555555556,1.88888888888889,9.66666666666667,0.222222222222222,0.333333333333333,2.22222222222222,0.888888888888889,0.111111111111111,0,"Provável",-1.27,2.4
"igor-juliao",81951,"Igor Julião","266","lat",2.99,2,2,1.02065335121276,5,3.16666666666667,-1,0.8,3.2,2.4,7.2,0.2,0,2.2,0.6,0,0,"Suspenso",-1.52,-2.9
"chico",82407,"Chico","373","ata",3.28,3.01428571428571,3.01428571428571,-0.553979331105288,7,1.3,3.025,1,1,0.857142857142857,2.85714285714286,0.285714285714286,0,1,0.571428571428571,0,0,"Provável",-0.79,-1.8
"tadeu",82453,"Tadeu","290","gol",8.78,-2.03333333333333,-2.86666666666667,-0.851979123034786,6,-2.34,-0.5,0,0,0,6.16666666666667,0,0,0.166666666666667,0,0,0.5,"Nulo",3.27,11.8
"ze-rafael",82455,"Zé Rafael","275","mei",10.89,4.5875,4.5875,-1.78562271628475,8,0.566666666666667,6.9,1.125,2.75,1.875,3.125,0.25,0,3.25,0.75,0.125,0,"Suspenso",0.71,5.4
"tinga",82628,"Tinga","356","lat",6.93,3.38,2.38,-0.253306895301983,5,2.96666666666667,1.9,0,0.2,2.4,12.2,0.2,0,0.6,0,0,0,"Nulo",0.63,7.7
"matheus-galdezani",82634,"Matheus Galdezani","294","mei",11.04,5.03,5.03,0.564076689437373,10,6.175,3.71666666666667,1.2,0.7,3.5,6.2,0,0,2.1,0.5,0,0,"Provável",-0.24,1.7
"marcelo-rangel",82730,"Marcelo Rangel","290","gol",0.77,-3.43333333333333,-3.43333333333333,0.815750654220881,3,-2,-5.4,0,0,0,14.3333333333333,0,0,0,0,0,0.333333333333333,"Nulo",-0.09,-2
"hyuri",82758,"Hyuri","373","ata",5.53,2.64444444444444,2.64444444444444,1.72578589325222,9,6.425,-0.38,0.777777777777778,1.22222222222222,1,1.11111111111111,0,0.333333333333333,0.444444444444444,0.333333333333333,0.222222222222222,0,"Nulo",-0.6,-2.6
"rafael-forster",82764,"Rafael Forster","263","zag",2.42,0.675,0.05,0.167634514822645,8,2.15,-0.075,0.375,0.875,0.375,4.25,0,0,0.75,0.25,0,0,"Provável",-0.2,-1.2
"gilvan",82773,"Gilvan","373","zag",5.47,2.71666666666667,1.05,0.1386808728564,6,4.66666666666667,0.466666666666667,0.166666666666667,1.66666666666667,1.83333333333333,2.5,0,0,0.833333333333333,0.166666666666667,0,0,"Nulo",0.42,4.5
"betinho",82876,"Betinho","292","mei",4.79,2.04444444444444,2.04444444444444,0.080773588923912,9,2.05,1.4,0.111111111111111,2.66666666666667,3.22222222222222,6.55555555555556,0.111111111111111,0,1,0.111111111111111,0,0,"Suspenso",-0.01,2
"ruy",82939,"Ruy","294","mei",2.83,0.5,0.5,0.0674103695548762,3,0.7,0.1,0,0,0.666666666666667,6.66666666666667,0,0,1,0,0,0,"Dúvida",-1.01,-1.6
"otero",83004,"Otero","264","mei",12.07,3.44,3.44,1.44827637102191,5,4.86666666666667,-0.9,2.2,1.6,0.8,5.4,0.2,0,1.8,0.8,0,0,"Nulo",-0.31,4.3
"gabriel",83257,"Gabriel","262","ata",13.46,7.02222222222222,7.02222222222222,-0.102302516431878,9,6.225,6.26,3.55555555555556,0.555555555555556,0.444444444444444,6.22222222222222,0,0.555555555555556,1.11111111111111,1.77777777777778,0.555555555555556,0,"Nulo",-1.03,2.5
"marcos-guilherme",83266,"Marcos Guilherme ","285","mei",2.87,0.277777777777778,0.277777777777778,-0.449746220026809,9,-0.675,0.66,0.444444444444444,1.11111111111111,0.666666666666667,2.33333333333333,0,0.333333333333333,0.666666666666667,0.333333333333333,0,0,"Nulo",-0.48,-0.5
"patrick",83433,"Patrick","285","mei",11.01,3.9,3.9,1.80462888752953,9,7.7,0.6,1.11111111111111,2,2,6.77777777777778,0.111111111111111,0.333333333333333,1.66666666666667,0.333333333333333,0.111111111111111,0,"Dúvida",-1.46,1.9
"guilherme-parede",83438,"Guilherme Parede","267","ata",1.83,-0.24,-0.24,-0.351303837341579,5,-0.8,0.166666666666667,0,0.6,0.2,2.4,0,0,0.2,0,0,0,"Nulo",-0.72,-2.3
"leo-pereira",83528,"Léo Pereira","262","zag",5.24,1.8,1.08571428571429,0.0429111340449772,7,1.33333333333333,2.075,0.428571428571429,1.28571428571429,1.42857142857143,5.14285714285714,0,0,0.714285714285714,0.142857142857143,0,0,"Nulo",0.25,2.3
"neilton",83772,"Neilton","294","ata",5.41,1.68,1.68,-0.787835670063414,5,0.8,3.4,1,1.2,1.4,5.2,0,0,1.2,1,0,0,"Provável",-0.07,0.3
"clayson",83817,"Clayson","265","ata",4.72,1.86666666666667,1.86666666666667,-0.29339655340909,6,0.55,1.3,0.5,0.5,0.5,2.33333333333333,0,0.5,1,0.333333333333333,0.166666666666667,0,"Nulo",0.22,0.9
"bruno-melo",84339,"Bruno Melo","356","lat",3.92,1.95,0.7,-0.973138978647377,8,0.533333333333333,2.16,0.5,1.875,1,5.125,0,0.25,0.5,0.125,0.125,0,"Nulo",-0.16,-0.1
"danilo-barcelos",84382,"Danilo Barcelos","266","lat",2.17,-2.275,-2.275,-1.29563800608677,4,-3.4,1.1,0.5,2.5,0.5,12.75,0,0,0,0.25,0,0,"Suspenso",-1.06,-3.7
"fernando-sobral",84428,"Fernando Sobral","354","mei",12.48,5.86,5.86,-0.161991562946905,10,5.91666666666667,6.175,1.5,2.4,3.6,6.8,0.4,0.3,2.3,0.9,0,0,"Provável",0.04,3
"romarinho",84523,"Romarinho","356","ata",8.47,3.91,3.91,0.165407311594472,10,4.9,3.93333333333333,1.7,0.5,1,3.9,0,0.1,1.5,1,0.2,0,"Provável",-0.13,0.3
"lucas-evangelista",84674,"Lucas Evangelista","Bragantino","mei",4.59,0.283333333333333,0.283333333333333,0,6,0,0,0.166666666666667,1,0.833333333333333,1.83333333333333,0,0,1,0.166666666666667,0,0,"Provável",1.53,8.2
"robson",84817,"Robson","294","ata",8.44,3.33,3.33,-1.04173683807509,10,1.65,5.2,1.4,1.1,0.9,4.7,0,0.9,2.3,0.8,0.2,0,"Provável",0.3,8.2
"luan-peres",84847,"Luan Peres ","277","zag",5.07,2.18888888888889,1.07777777777778,0.37877338085341,9,2.64,2.125,0.111111111111111,0.111111111111111,1,3.44444444444444,0.111111111111111,0,0.666666666666667,0.111111111111111,0,0,"Provável",-0.57,-1.9
"henrique",84893,"Henrique","267","lat",7.53,3.375,0.875,0.488351779679504,8,5.75,2.325,0.125,2.875,2.75,5.25,0,0,1,0,0,0,"Provável",1.05,5.4
"marcos-felipe",85004,"Marcos Felipe ","266","gol",0.77,-1.3,-1.3,-0.0929482628735533,3,-2.1,-2.1,0,0,0,9.66666666666667,0,0,0.666666666666667,0,0,0.333333333333333,"Provável",-0.5,-2.1
"ronaldo-henrique",85149,"Ronaldo Henrique","292","mei",3.01,1.92,1.92,0.0674103695548763,5,2.4,1.8,0,1.6,2.6,2.8,0,0,1.4,0,0,0,"Provável",-0.06,-1.1
"cantillo",85315,"Cantillo","264","mei",5.66,1.63333333333333,1.63333333333333,-0.687611524795646,9,0.2,2.425,0.666666666666667,1,0.888888888888889,2.66666666666667,0.111111111111111,0,1,0.444444444444444,0,0,"Nulo",-0.05,0.2
"joao-paulo",85425,"João Paulo","277","gol",8.06,11.0857142857143,9.37142857142857,-2.9214963626528,7,4.05,16.9666666666667,0,0,0,6.28571428571429,0,0,0.571428571428571,0,0,3,"Provável",-1.71,-1.2
"leo",85626,"Léo","276","lat",4.61,1.92857142857143,1.21428571428571,-1.03906419420129,7,2.16,4.7,0,0.571428571428571,0.714285714285714,5,0.142857142857143,0,1.57142857142857,0,0,0,"Nulo",0.85,3
"ricardo-ryller",85856,"Ricardo Ryller","Bragantino","mei",3.82,1.53333333333333,1.53333333333333,0,9,0,0,0.888888888888889,4,3.44444444444444,4.55555555555556,0,0,1.66666666666667,0.888888888888889,0,0,"Provável",0.79,1.5
"hyoran",85931,"Hyoran","282","mei",12.26,4.94444444444444,4.94444444444444,2.80820666214412,9,12.975,2.12,1.88888888888889,1.66666666666667,1.55555555555556,6.22222222222222,0.111111111111111,0.111111111111111,1.77777777777778,0.888888888888889,0.222222222222222,0,"Nulo",-0.63,0
"morato",86227,"Morato","Bragantino","ata",2.12,0.5875,0.5875,0,8,0,0,1.25,1.25,0.375,6.875,0,0.25,1,0.875,0,0,"Suspenso",-0.86,-3.8
"sander",86391,"Sander","292","lat",8.24,3.3125,3.3125,-0.654203476373056,8,3.5,5.6,0.25,0.625,3.125,7.5,0,0,2,0.125,0,0,"Suspenso",-1.03,-3.5
"victor-luis",86410,"Victor Luis","263","lat",9.13,6.95,5.7,-0.440391966468484,4,2.1,5.06666666666667,0.5,0,3.75,8.5,0,0,1,0,0.25,0,"Provável",-1.49,2.1
"keno",86485,"Keno","282","ata",9.05,1.32222222222222,1.32222222222222,0.581894315262754,9,3.325,0.8,1.66666666666667,1.66666666666667,0.777777777777778,7,0,0.555555555555556,0.777777777777778,0.666666666666667,0,0,"Nulo",1.12,4.7
"jandrei",86508,"Jandrei","293","gol",10.29,8.2,3.2,0,1,0,8.2,0,0,0,8,0,0,0,0,0,1,"Nulo",4.29,8.2
"everton-felipe",86519,"Everton Felipe","373","mei",3.92,1.53333333333333,1.53333333333333,0.496369711300925,9,2.625,0.42,0.333333333333333,0.333333333333333,1.33333333333333,8.33333333333333,0,0,2.11111111111111,0.222222222222222,0,0,"Nulo",-0.11,-0.3
"tche-tche",86686,"Tchê Tchê","276","mei",8.18,2.33333333333333,2.33333333333333,0.0406839308168049,9,2.96666666666667,2.46666666666667,1.22222222222222,0.888888888888889,1.55555555555556,3.55555555555556,0,0,1.33333333333333,0.555555555555556,0,0,"Nulo",0.83,3.6
"richard",86711,"Richard","293","mei",2.27,0.0714285714285715,0.0714285714285714,0.691027273443213,7,1.4,-1.53333333333333,0.285714285714286,1.42857142857143,0.714285714285714,2.85714285714286,0,0,0.571428571428571,0.142857142857143,0,0,"Provável",0.64,2.9
"jonathan",86713,"Jonathan","294","lat",4.24,2.9625,1.7125,-1.14775171173611,8,0.3,3.58,0.25,1,2.375,4.75,0,0.125,0.625,0.125,0,0,"Provável",-0.23,1.6
"luan",86759,"Luan","264","mei",7.75,3.75,3.75,2.84695999831432,4,12,1,1.25,1.5,1.5,6,0,0,0.5,0.75,0.25,0,"Provável",0.02,1.4
"sidcley",86764,"Sidcley","264","lat",6.58,2.88571428571429,2.17142857142857,-0.981602350914433,7,1.175,6.16666666666667,0.285714285714286,0.714285714285714,2.14285714285714,6.85714285714286,0,0.285714285714286,1.85714285714286,0.142857142857143,0,0,"Nulo",-0.15,-0.1
"raniel",86797,"Raniel","277","ata",5.84,4.2,4.2,0,2,4.2,0,3,3,1,0,0,2,5,1,0,0,"Provável",0.22,4.2
"boschilia",86841,"Boschilia","285","mei",8.46,4.73333333333333,4.73333333333333,0.585903281073465,9,5.2,2.66,1.33333333333333,1.77777777777778,3,6.55555555555556,0.111111111111111,0,1.33333333333333,0.333333333333333,0.111111111111111,0,"Dúvida",-1.87,1.9
"nathan",87009,"Nathan","282","mei",9.17,5.53333333333333,5.53333333333333,1.77790244879146,3,10.2,3.2,1,1.33333333333333,3.66666666666667,3,0,1,0,0.333333333333333,0.333333333333333,0,"Nulo",-1.77,0.8
"zeca",87192,"Zeca","265","lat",4.83,1.7,-0.3,0.601939144316308,5,3.33333333333333,-2.6,0.4,1,0.4,2.2,0,0,0,0.4,0,0,"Provável",-0.13,1.5
"pedro-henrique",87225,"Pedro Henrique","293","zag",4.63,-0.275,-0.275,-1.11746174783296,4,-1.23333333333333,2.6,0,1.5,1.75,5.25,0,0,0,0,0,0,"Nulo",0.87,6.2
"guilherme-arana",87228,"Guilherme Arana","282","lat",17.55,5.33333333333333,2.55555555555556,-0.0809213654414211,9,5.425,5.88,1.33333333333333,0.888888888888889,2,10,0.111111111111111,0.111111111111111,0.333333333333333,0.666666666666667,0,0,"Provável",1.27,8.5
"soteldo",87258,"Soteldo","277","ata",7.11,2.97777777777778,2.97777777777778,1.14537673199043,9,4.23333333333333,-0.4,1.55555555555556,0.666666666666667,0.444444444444444,8.33333333333333,0.222222222222222,0.222222222222222,1.44444444444444,0.777777777777778,0.111111111111111,0,"Suspenso",-0.43,2
"willian-maranhao",87262,"Willian Maranhão","373","mei",3.05,1.16666666666667,1.16666666666667,0.0406839308168046,3,1.9,1.4,0,0,1.33333333333333,1.66666666666667,0,0.666666666666667,0.666666666666667,0,0,0,"Provável",-0.12,1.4
"carlinhos",87273,"Carlinhos","267","mei",4.16,3.38,3.38,-1.42927019977713,5,0.3,5.3,0.6,0.4,1,1.8,0.4,0,0.4,0.4,0,0,"Dúvida",-0.16,-0.1
"kannemann",87342,"Kannemann","284","zag",11.23,4.61666666666667,1.28333333333333,-0.582932973071532,6,5.13333333333333,3.63333333333333,0.5,3.66666666666667,2.5,2.5,0,0,1.66666666666667,0.166666666666667,0,0,"Suspenso",0.13,2.8
"gabriel",87393,"Gabriel","282","zag",7.83,2.8,-2.2,0,1,0,2.8,0,3,1,2,0,0,0,0,0,0,"Provável",-0.17,2.8
