"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"vitor-hugo",72605,"Vitor Hugo","275","zag",4.15,0.675,0.675,0,4,0,0,0.25,0.5,1.25,2.75,0,0,0.25,0.25,0,0,"Nulo",-0.39,-0.1
"juanfran",72620,"Juanfran","276","lat",6.82,2.93333333333333,1.26666666666667,0,6,0,0,0.5,1.16666666666667,1.5,4.5,0,0,1.16666666666667,0.333333333333333,0,0,"Contundido",0.98,5.7
"luiz-adriano",72772,"Luiz Adriano","275","ata",10.8,5.18888888888889,5.18888888888889,0,9,0,0,1.33333333333333,1.33333333333333,0.555555555555556,2,0,0,1.11111111111111,0.666666666666667,0.555555555555556,0,"Provável",-1.68,-0.6
"rene-junior",73281,"Renê Júnior","294","mei",1.6,0.5,0.5,-0.633352843269585,3,-0.1,1.7,0.333333333333333,0.333333333333333,0.333333333333333,1,0,0,0.333333333333333,0.333333333333333,0,0,"Suspenso",-1.75,-3.7
"samuel-xavier",73384,"Samuel Xavier","354","lat",6.79,2.52727272727273,0.709090909090909,0,11,0,0,0.181818181818182,2.18181818181818,2.18181818181818,10.1818181818182,0.0909090909090909,0,1.63636363636364,0.0909090909090909,0,0,"Provável",0.49,6
"rafael-vaz",73421,"Rafael Vaz","290","zag",5.7,2.14285714285714,1.42857142857143,-0.0539167215659226,7,2.925,1.2,1.42857142857143,1.42857142857143,1,8.42857142857143,0,0,0.571428571428571,0.857142857142857,0.142857142857143,0,"Suspenso",-1.26,-4
"ederson",73446,"Éderson","356","ata",2.59,-1,-1,-0.276776768375023,2,-1,-0.6,0,2,0,0,0,0,0,0,0,0,"Nulo",-0.19,-0.6
"luccas-claro",73465,"Luccas Claro","266","zag",5.33,1.98,1.48,0,10,0,0,0.2,0.4,1.8,5.8,0,0.2,0.8,0.2,0,0,"Provável",-0.45,-0.6
"gabriel",73515,"Gabriel","294","mei",3.94,0.94,0.94,0,5,0,0,0,0.4,1,3.6,0,0,1,0,0,0,"Provável",-0.18,-0.1
"rogerio",73540,"Rogério","292","ata",4.11,1.8,1.8,0,4,0,0,0,1,0.75,3.25,0.25,0,2,0,0,0,"Nulo",-0.25,0.4
"bruno-alves",73620,"Bruno Alves","276","zag",8.08,1.7,0.0333333333333333,0,6,0,0,0,0.833333333333333,0.666666666666667,2.16666666666667,0,0,1,0,0,0,"Provável",0.25,4.6
"philip",73758,"Philip","292","mei",1.38,-0.4,-0.4,0,1,-0.4,0,0,1,0,4,0,0,1,0,0,0,"Nulo",-0.62,-0.4
"gilberto",73789,"Gilberto","290","mei",2.72,0.3,0.3,0,3,0.3,0,0,2,1.66666666666667,3.66666666666667,0,0,0,0,0,0,"Nulo",-0.16,0
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",8.92,2.87777777777778,1.76666666666667,-0.458885263767603,9,1.425,4.54,0.444444444444444,0.888888888888889,2,1.88888888888889,0,0,0.333333333333333,0.333333333333333,0,0,"Dúvida",-0.41,-0.2
"geuvanio",73896,"Geuvânio","293","ata",4.49,2.57777777777778,2.57777777777778,0,9,0,0,0.777777777777778,1.55555555555556,0.777777777777778,3.88888888888889,0.222222222222222,0,0.777777777777778,0.222222222222222,0.111111111111111,0,"Suspenso",-0.74,-1.8
"alison",73974,"Alison","277","mei",8.39,2.3125,2.3125,0,8,0,0,0,2,2.875,5,0.25,0,2,0,0,0,"Provável",-0.36,0.1
"rodinei",73992,"Rodinei","285","lat",4.36,3.275,0.775,-1.42291415196468,4,5.3,5.2,0,1.5,1.5,8.5,0,0,2.5,0,0,0,"Provável",0.16,0
"gatito-fernandez",74061,"Gatito Fernández","263","gol",14.9,4.475,3.225,0,8,0,0,0,0,0,7.75,0,0,0,0,0,1.5,"Provável",2.1,14.3
"claudio-winck",74074,"Claudio Winck","267","lat",3.71,3,-2,0.0543295868842121,2,3.9,3,0,3,0,5,0,0,0,0,0,0,"Contundido",0.56,3.9
"elber",74140,"Élber","265","ata",8.94,3.5,3.5,0,12,0,0,1.16666666666667,0.5,0.833333333333333,6.16666666666667,0.0833333333333333,0.333333333333333,2.66666666666667,0.416666666666667,0.0833333333333333,0,"Nulo",-0.15,0.8
"abel-hernandez",74159,"Abel Hernández","285","ata",6.15,0.628571428571428,0.628571428571428,0,7,0,0,0.571428571428571,1,0.857142857142857,1.71428571428571,0,0,0.285714285714286,0.428571428571429,0,0,"Dúvida",-0.21,0
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",20.81,10.5666666666667,10.5666666666667,2.93240790567603,3,18.7,6.5,2.33333333333333,2.66666666666667,0.666666666666667,5.33333333333333,0.333333333333333,0.666666666666667,1,0.666666666666667,1,0,"Dúvida",0.14,8.4
"jorginho",77544,"Jorginho","293","mei",10.16,5.55,5.55,0,8,0,0,1.125,0.875,2,4.75,0,0,1.625,0.625,0.375,0,"Nulo",-0.08,3.2
"william-pottker",77809,"William Pottker","285","ata",2.99,0.46,0.46,0,5,0,0,1.4,1.6,0.4,3.8,0,0,1.4,0.6,0,0,"Dúvida",-0.01,0.4
"madson",78077,"Madson","277","lat",7.18,2.98888888888889,2.77777777777778,0,9,0,0,0.333333333333333,0.333333333333333,0.444444444444444,4.66666666666667,0.222222222222222,0.333333333333333,0.555555555555556,0,0.222222222222222,0,"Nulo",1.12,9.7
"cesar",78086,"César","262","gol",3.38,2.225,-0.275,0,4,0,2.225,0,0,0,2.75,0,0,0,0,0,0,"Nulo",-1.71,-4.2
"gustavo-henrique",78248,"Gustavo Henrique","262","zag",7.87,1.48333333333333,0.65,0,6,0,0,0.333333333333333,0.666666666666667,0.833333333333333,2.83333333333333,0,0,0.333333333333333,0.333333333333333,0,0,"Provável",2.41,14.3
"uribe",78415,"Uribe","277","ata",3.33,0.6,0.6,0,1,0.6,0,1,0,0,1,0,2,1,0,0,0,"Nulo",-0.67,0.6
"matheuzinho",78424,"Matheuzinho","373","mei",5.07,2.27,2.35,0,10,0,0,1.2,0.4,0.8,3.1,0.1,0.1,0.7,0.9,0,0,"Nulo",0.14,2.7
"vitinho",78435,"Vitinho","262","ata",5.37,1.5,1.5,0,9,0,0,1.44444444444444,0.888888888888889,0.777777777777778,4.66666666666667,0,0,0.777777777777778,1.22222222222222,0,0,"Nulo",-0.35,-0.7
"rene",78445,"Renê","262","lat",6.03,3.38,2.38,0,5,0,0,0,0.4,3.2,7.2,0,0,0.8,0,0,0,"Nulo",-0.14,4.3
"willian-arao",78478,"Willian Arão","262","mei",7.75,2.16666666666667,2.16666666666667,0,12,0,0,0.5,1.33333333333333,2.58333333333333,3.91666666666667,0,0,0.666666666666667,0.416666666666667,0,0,"Provável",-0.5,-0.8
"jean-mota",78548,"Jean Mota","277","mei",4.83,0.828571428571429,1.14285714285714,0,7,0,0,0.571428571428571,1,1.14285714285714,3.14285714285714,0,0,0.714285714285714,0.571428571428571,0,0,"Provável",1.41,7.4
"ricardinho",78577,"Ricardinho","354","mei",2.85,0.05,0.05,0,8,0,0,0.125,0.5,0.875,5.375,0,0,0,0,0,0,"Provável",0.47,2.4
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",9.42,4.12857142857143,2.7,0,7,0,0,0,0,0,5.85714285714286,0,0,0.285714285714286,0,0,1.14285714285714,"Provável",1.36,4.7
"gabriel",78605,"Gabriel","264","mei",4.33,1.53333333333333,1.53333333333333,0,9,0,0,0.222222222222222,2.66666666666667,2.88888888888889,4.77777777777778,0.111111111111111,0,1.11111111111111,0.222222222222222,0,0,"Provável",-0.05,1.2
"patrick-vieira",78635,"Patrick Vieira","294","lat",4.64,1.55,1.55,1.37875500792115,4,3.9,-2.2,1.25,1.75,2,10,0,0.25,1.25,0.5,0,0,"Dúvida",0.76,3.9
"eduardo-brock",78654,"Eduardo Brock","354","zag",4.09,9.1,9.1,0,2,0,0,1,0,2,9,0,0,0,0,1,0,"Provável",-0.17,6.2
"ramiro",78715,"Ramiro","264","mei",6.46,2.81111111111111,2.81111111111111,0,9,0,0,0.777777777777778,1.66666666666667,2.66666666666667,4.88888888888889,0,0,0.666666666666667,0.555555555555556,0.111111111111111,0,"Dúvida",-0.27,1.5
"reinaldo",78850,"Reinaldo","276","lat",13.45,5.35,3.85,0,10,0,0,0.9,1.7,2.5,13.2,0.2,0,1,0.3,0.2,0,"Provável",-0.65,3.5
"marcao-silva",78856,"Marcão Silva","292","mei",4.57,2.34285714285714,2.34285714285714,0,7,0,0,0.285714285714286,1.42857142857143,1.57142857142857,1.28571428571429,0,0,1.14285714285714,0.142857142857143,0.142857142857143,0,"Provável",-1.06,1.9
"luiz-felipe",79035,"Luiz Felipe","277","zag",3.46,-0.1,-0.1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,"Provável",-0.93,-0.4
"tiago",79042,"Tiago ","354","zag",5.97,3.1,1.225,0,8,0,0,0.125,1.125,2.25,5.625,0,0.25,1,0.125,0,0,"Provável",0.55,0.5
"victor-cuesta",79113,"Víctor Cuesta","285","zag",11.25,2.5,-0.192307692307692,0,13,0,0,0.0769230769230769,2,1.46153846153846,7.07692307692308,0,0,1.07692307692308,0,0,0,"Provável",0.88,5.6
"fragapane",79262,"Fragapane","356","ata",1.61,0.2625,0.2625,0,8,0,0,0,0.25,0.5,1.75,0,0.25,0.375,0,0,0,"Nulo",0.01,-0.1
"giovanni",79432,"Giovanni","294","mei",2.94,1.9,1.9,0.538254259955402,2,1.9,-0.9,1,0,0,3,0,0,2,0,0,0,"Provável",-0.57,-0.9
"sassa",79578,"Sassá","294","ata",2.48,1.74444444444444,1.57777777777778,0,9,0,0,1.44444444444444,2.33333333333333,0.222222222222222,1.88888888888889,0.111111111111111,0.444444444444444,1,0.777777777777778,0.111111111111111,0,"Nulo",-1.3,-1.3
"cano",79631,"Cano","267","ata",12.86,5.41538461538462,5.41538461538462,0,13,0,0,1.69230769230769,0.769230769230769,0.307692307692308,1.84615384615385,0,0.615384615384615,0.615384615384615,0.384615384615385,0.538461538461538,0,"Provável",-0.33,0.3
"lucas-silva",79701,"Lucas Silva","284","mei",5,1.65,1.65,0,12,0,0,0.666666666666667,1.33333333333333,1.5,3.58333333333333,0,0,1.58333333333333,0.416666666666667,0,0,"Provável",-0.38,0.6
"ze-roberto",80076,"Zé Roberto","373","ata",3.24,-3.6,-3.6,0,2,0,0,0,3,0,6,0,0,0,0,0,0,"Provável",0.61,1.6
"jadson",80129,"Jadson","265","mei",2.82,0.85,0.85,0,4,0.85,0,0.25,0.25,0.5,1,0,0,0.75,0.25,0,0,"Nulo",-0.04,0.4
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",4.59,-0.275,-0.275,0,4,0,0,0,1,0.25,1.5,0,0,0.25,0,0,0,"Provável",0.59,3.8
"yago-pikachu",80196,"Yago Pikachu","267","lat",7.81,3.3,1.6,0,9,0,0,0.777777777777778,1.66666666666667,1.33333333333333,6.22222222222222,0,0.111111111111111,1.88888888888889,0.333333333333333,0,0,"Provável",0.12,1.6
"luciano",80287,"Luciano","276","ata",7.99,5.12,5.12,0,10,0,0,0.9,1.8,1.6,4.3,0.1,0.1,1.6,0.2,0.4,0,"Suspenso",-1.23,-0.4
"edson",80370,"Edson ","373","mei",8.94,5.00833333333333,5.00833333333333,0,12,0,0,0.583333333333333,2.33333333333333,3.66666666666667,2.5,0.166666666666667,0,2.33333333333333,0.333333333333333,0.0833333333333333,0,"Suspenso",-0.53,1.3
"fabinho",80393,"Fabinho","354","mei",4.05,1.27,1.27,0,10,0,0,0.1,0.9,2,2.5,0,0,0.6,0,0,0,"Nulo",0.82,4.4
"victor-andrade",80536,"Victor Andrade","290","ata",5.76,4.1625,4.1625,0,8,0,0,2.125,3.375,1.25,3.25,0,0,4.625,1.75,0.25,0,"Provável",-1.3,-0.1
"luiz-gustavo",80573,"Luiz Gustavo","290","zag",2.42,0.8,0.8,-0.123958450563068,3,0.2,0,0.333333333333333,3,2.66666666666667,6,0,0,0.666666666666667,0,0,0,"Nulo",-0.35,0.2
"lucas-lima",80583,"Lucas Lima","275","mei",4.35,1.04,1.04,0,10,0,0,0.5,1.2,1.4,7.8,0,0.1,1.7,0.2,0,0,"Nulo",-0.66,-1
"michel",80664,"Michel","264","lat",4.76,3.025,1.775,-0.123958450563068,4,1.5,1.3,0.75,0.25,1,5.5,0,0,1.5,0.5,0,0,"Nulo",-0.31,0
"luan",80692,"Luan","275","zag",5.13,1.76,0.76,0,10,0,0,0.2,1.3,2,3.5,0,0.1,0.5,0.2,0,0,"Provável",-0.1,0.8
"pedro-geromel",80853,"Pedro Geromel","284","zag",9.56,5.94,2.94,0.00339014761356044,5,7.9,2.2,0.6,1.8,4.4,7.4,0,0,0,0.6,0,0,"Suspenso",-1.58,-4
"jair",81091,"Jair","282","mei",7.13,3.01666666666667,3.01666666666667,0,12,0,0,0.416666666666667,3.08333333333333,2.58333333333333,2.5,0.166666666666667,0,1.91666666666667,0.333333333333333,0.0833333333333333,0,"Provável",-0.78,-0.6
"lucas-mugni",81121,"Lucas Mugni","292","mei",3.95,2.44444444444444,2.44444444444444,0,9,0,0,0.333333333333333,0.777777777777778,1.88888888888889,2.88888888888889,0,0,0.333333333333333,0.222222222222222,0.111111111111111,0,"Provável",0.09,2.2
"mayke",81150,"Mayke","275","lat",5.83,1.74285714285714,1.02857142857143,0,7,0,0,0,1.42857142857143,2.28571428571429,6.85714285714286,0,0,0.714285714285714,0,0,0,"Dúvida",0.28,2.5
"fernando-canesin",81585,"Fernando Canesin","293","mei",1.44,0.4,0.4,-0.327716207645675,3,0,0.6,0.666666666666667,0.666666666666667,0.666666666666667,4.66666666666667,0,0,0,0.666666666666667,0,0,"Nulo",-0.67,-1.2
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",5.65,1.375,1.375,0,12,0,0,1.16666666666667,1.16666666666667,1.41666666666667,9.58333333333333,0.0833333333333333,0.166666666666667,1.58333333333333,0.583333333333333,0,0,"Dúvida",-0.64,-0.3
"cazares",81682,"Cazares","264","mei",9.11,0.1,0.1,0,2,0,0,0,0,0,4,0,0,1,0,0,0,"Nulo",-0.4,-0.8
"keko",81683,"Keko ","290","ata",3.2,0.985714285714286,0.985714285714286,0,7,0,0,0.142857142857143,1.14285714285714,1,5.85714285714286,0.142857142857143,0.571428571428571,1,0,0,0,"Provável",1.35,5.2
"bruno-nazario",81776,"Bruno Nazário","263","mei",7.18,3.15,3.15,0,10,0,0,1.7,1.6,1.2,8.5,0.1,0,1.4,0.8,0.1,0,"Provável",-1.14,0.9
"rossi",81798,"Rossi","265","ata",6.72,1.53636363636364,1.53636363636364,0,11,0,0,0.636363636363636,1,1.09090909090909,6.45454545454545,0,0.181818181818182,1.36363636363636,0.272727272727273,0.0909090909090909,0,"Provável",1.3,8.3
"alisson",81845,"Alisson","284","mei",11.59,5.7,5.7,0,11,0,0,2.45454545454545,0.818181818181818,1.54545454545455,9.18181818181818,0.272727272727273,0.272727272727273,2.27272727272727,1.18181818181818,0.0909090909090909,0,"Provável",-0.24,2.2
"igor-juliao",81951,"Igor Julião","266","lat",3.93,2.3,1.675,0,8,0,0,0.5,2.875,1.75,6.5,0.25,0,2.125,0.375,0,0,"Nulo",0.22,2
"chico",82407,"Chico","373","ata",3.65,1.76363636363636,1.76363636363636,0,11,0,0,0.636363636363636,0.909090909090909,0.636363636363636,4.27272727272727,0.181818181818182,0,0.909090909090909,0.363636363636364,0,0,"Provável",0.23,1.5
"tadeu",82453,"Tadeu","290","gol",5.75,0.0111111111111113,-1.1,0,9,0,0,0.111111111111111,0,0,8.44444444444444,0,0,0.111111111111111,0,0,0.888888888888889,"Provável",-0.86,-5.3
"ze-rafael",82455,"Zé Rafael","275","mei",10.12,4.67777777777778,4.67777777777778,0,9,0,0,1.22222222222222,2.88888888888889,1.88888888888889,3.11111111111111,0.222222222222222,0,3.11111111111111,0.666666666666667,0.222222222222222,0,"Nulo",-0.77,2
"tinga",82628,"Tinga","356","lat",7.13,4.31428571428571,2.17142857142857,0,7,0,0,0.285714285714286,0.714285714285714,2.28571428571429,12.1428571428571,0.142857142857143,0,0.714285714285714,0,0,0,"Provável",0.18,5.7
"matheus-galdezani",82634,"Matheus Galdezani","294","mei",10.43,4.72727272727273,4.72727272727273,0,11,0,0,1.18181818181818,0.818181818181818,3.36363636363636,6.18181818181818,0,0,2,0.545454545454545,0,0,"Nulo",-0.61,-0.2
"marcelo-rangel",82730,"Marcelo Rangel","290","gol",0.77,-3.43333333333333,-3.43333333333333,0.691072577767357,3,-2,-5.4,0,0,0,14.3333333333333,0,0,0,0,0,0.333333333333333,"Nulo",-0.09,-2
"hyuri",82758,"Hyuri","373","ata",6.08,2.89166666666667,2.89166666666667,0,12,0,0,1,1.08333333333333,1,1.41666666666667,0,0.333333333333333,0.333333333333333,0.5,0.25,0,"Nulo",-0.65,-1.3
"rafael-forster",82764,"Rafael Forster","263","zag",3.28,0.966666666666667,0.133333333333333,0,12,0,0,0.333333333333333,0.833333333333333,0.583333333333333,4.16666666666667,0,0,0.666666666666667,0.25,0,0,"Provável",0.24,1.9
"wellington-rato",82766,"Wellington Rato","373","mei",1.8,0.5,0.5,0,1,0,0,1,0,0,3,0,0,0,1,0,0,"Nulo",-0.2,0.5
"gilvan",82773,"Gilvan","373","zag",5.04,3.58888888888889,1.92222222222222,0,9,0,0,0.222222222222222,1.77777777777778,2,1.66666666666667,0,0,0.666666666666667,0.111111111111111,0.111111111111111,0,"Suspenso",-0.66,-1.3
"betinho",82876,"Betinho","292","mei",4.89,2.04,2.04,0,10,0,0,0.1,2.6,3.3,5.9,0.1,0,1,0.1,0,0,"Nulo",0.1,2.9
"ruy",82939,"Ruy","294","mei",2.83,0.5,0.5,-0.0220795720217653,3,0.7,0.1,0,0,0.666666666666667,6.66666666666667,0,0,1,0,0,0,"Dúvida",-1.01,-1.6
"otero",83004,"Otero","264","mei",12.28,3.58333333333333,3.58333333333333,0,6,0,0,2.16666666666667,1.5,0.666666666666667,6,0.166666666666667,0.166666666666667,2.16666666666667,0.666666666666667,0,0,"Nulo",0.21,5.5
"lucao-do-break",83199,"Lucão do Break","290","ata",1.92,-2,-2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"Nulo",-1.08,-2
"gabriel",83257,"Gabriel","262","ata",13.46,7.02222222222222,7.02222222222222,-0.183812291706084,9,6.225,6.26,3.55555555555556,0.555555555555556,0.444444444444444,6.22222222222222,0,0.555555555555556,1.11111111111111,1.77777777777778,0.555555555555556,0,"Nulo",-1.03,2.5
"marcos-guilherme",83266,"Marcos Guilherme ","285","mei",2.8,0.272727272727273,0.272727272727273,0,11,0,0,0.363636363636364,1.09090909090909,0.727272727272727,1.90909090909091,0,0.454545454545455,0.636363636363636,0.272727272727273,0,0,"Provável",-0.24,-0.1
"patrick",83433,"Patrick","285","mei",11.32,3.43333333333333,3.43333333333333,0,12,0,0,1,1.75,1.91666666666667,5.83333333333333,0.0833333333333333,0.25,1.5,0.333333333333333,0.0833333333333333,0,"Provável",0.27,5.6
"guilherme-parede",83438,"Guilherme Parede","267","ata",1.44,-0.214285714285714,-0.214285714285714,0,7,0,0,0.142857142857143,0.571428571428571,0.285714285714286,2.42857142857143,0,0,0.142857142857143,0,0,0,"Nulo",-0.84,-2.7
"leo-pereira",83528,"Léo Pereira","262","zag",5.24,1.8,1.08571428571429,-0.0454268150208139,7,1.33333333333333,2.075,0.428571428571429,1.28571428571429,1.42857142857143,5.14285714285714,0,0,0.714285714285714,0.142857142857143,0,0,"Nulo",0.25,2.3
"neilton",83772,"Neilton","294","ata",4.8,1.5,1.5,0,7,0,0,0.714285714285714,1,1.28571428571429,4.28571428571429,0,0,1.14285714285714,0.714285714285714,0,0,"Nulo",-0.55,-0.8
"clayson",83817,"Clayson","265","ata",6.87,1.07777777777778,1.07777777777778,0,9,0,0,1.22222222222222,1.11111111111111,0.555555555555556,4.77777777777778,0,0.444444444444444,0.777777777777778,0.555555555555556,0.111111111111111,0,"Provável",2.67,13.3
"bruno-melo",84339,"Bruno Melo","356","lat",5.32,1.72222222222222,0.611111111111111,0,9,0,0,0.444444444444444,1.66666666666667,0.888888888888889,4.66666666666667,0,0.222222222222222,0.444444444444444,0.111111111111111,0.111111111111111,0,"Dúvida",1.4,7.9
"danilo-barcelos",84382,"Danilo Barcelos","266","lat",2.17,-1.51428571428571,-2.22857142857143,0,7,0,0,0.571428571428571,3,1.14285714285714,11.5714285714286,0,0,0,0.285714285714286,0,0,"Provável",-0.65,-2.2
"fernando-sobral",84428,"Fernando Sobral","354","mei",12.41,5.56923076923077,5.56923076923077,0,13,0,0,1.53846153846154,2.15384615384615,3.38461538461538,6.07692307692308,0.307692307692308,0.384615384615385,2.38461538461538,0.769230769230769,0,0,"Provável",-1,1.6
"romarinho",84523,"Romarinho","356","ata",8.34,3.30714285714286,3.30714285714286,0,14,0,0,1.42857142857143,0.571428571428571,0.714285714285714,3.71428571428571,0,0.0714285714285714,2,0.785714285714286,0.142857142857143,0,"Provável",-1.08,0
"lucas-evangelista",84674,"Lucas Evangelista","280","mei",4.82,4.9,11.8916666666667,0,24,0,0,2.75,1.66666666666667,1.41666666666667,1.25,0,0,0.583333333333333,1,1.41666666666667,0,"Provável",-2.35,-0.1
"robson",84817,"Robson","294","ata",9.01,4.87142857142857,4.87142857142857,0,14,0,0,1.92857142857143,1.57142857142857,1.14285714285714,4.42857142857143,0,0.785714285714286,2.5,1.14285714285714,0.285714285714286,0,"Provável",-1.15,2.5
"luan-peres",84847,"Luan Peres ","277","zag",5.73,2.43333333333333,1.025,0,12,0,0,0.166666666666667,0.416666666666667,1.25,4.83333333333333,0.0833333333333333,0,0.833333333333333,0.166666666666667,0,0,"Provável",-0.22,0.5
"henrique",84893,"Henrique","267","lat",6.16,3.6,1.78181818181818,0,11,0,0,0.181818181818182,2.18181818181818,3.18181818181818,5.27272727272727,0,0.0909090909090909,0.909090909090909,0,0,0,"Provável",-1.5,-3.4
"marcos-felipe",85004,"Marcos Felipe ","266","gol",0.77,-1.3,-1.3,-0.17489788983372,3,-2.1,-2.1,0,0,0,9.66666666666667,0,0,0.666666666666667,0,0,0.333333333333333,"Provável",-0.5,-2.1
"ronaldo-henrique",85149,"Ronaldo Henrique","292","mei",3.01,1.92,1.92,-0.0220795720217652,5,2.4,1.8,0,1.6,2.6,2.8,0,0,1.4,0,0,0,"Provável",-0.06,-1.1
"cantillo",85315,"Cantillo","264","mei",5.7,1.49,1.49,0,10,0,0,0.6,0.9,0.8,2.7,0.1,0,1,0.4,0,0,"Provável",0.04,1.2
"joao-paulo",85425,"João Paulo","277","gol",7.73,7.33,5.51,0,10,0,0,0,0.1,0,6.9,0,0,0.4,0,0,2.2,"Provável",1,0.8
"leo",85626,"Léo","276","lat",3.83,1.87777777777778,1.32222222222222,0,9,0,0,0.111111111111111,0.777777777777778,1.11111111111111,4.88888888888889,0.111111111111111,0,1.22222222222222,0.111111111111111,0,0,"Provável",-0.33,-1.3
"ricardo-ryller",85856,"Ricardo Ryller","280","mei",3.53,1.11333333333333,20.2533333333333,0,27,0,0,4.2,2.8,2.6,1.06666666666667,0,0,0.133333333333333,1.06666666666667,2.6,0,"Provável",0.69,1.6
"hyoran",85931,"Hyoran","282","mei",12.6,3.95454545454545,3.95454545454545,0,11,0,0,1.54545454545455,1.54545454545455,1.27272727272727,5.09090909090909,0.0909090909090909,0.0909090909090909,1.45454545454545,0.727272727272727,0.181818181818182,0,"Provável",0.95,5.5
"morato",86227,"Morato","280","ata",2.54,0.0999999999999999,0.0999999999999998,0,9,0,0,1.22222222222222,1.22222222222222,0.333333333333333,6.11111111111111,0,0.222222222222222,0.888888888888889,0.777777777777778,0,0,"Nulo",0.42,0.9
"natanael",86264,"Natanael","373","lat",3.92,-0.5,-0.5,0,2,0,0,0,1,1,10,0,1,1,0,0,0,"Nulo",0.91,4.1
"sander",86391,"Sander","292","lat",8.5,2.52,2.52,0,10,0,0,0.3,0.7,3,8.1,0,0,1.7,0.2,0,0,"Dúvida",-0.33,1
"victor-luis",86410,"Victor Luis","263","lat",10.32,6.5875,5.3375,0,8,0,0,0.75,0.75,3.75,9.125,0,0,0.75,0.25,0.25,0,"Provável",-0.36,3.1
"keno",86485,"Keno","282","ata",11.59,6.33076923076923,6.33076923076923,0,13,0,0,2.38461538461538,1.30769230769231,0.923076923076923,7.07692307692308,0.0769230769230769,0.923076923076923,0.846153846153846,1,0.538461538461538,0,"Provável",-2.11,-1.8
"jandrei",86508,"Jandrei","293","gol",10.98,8.2,3.2,0,2,0,0,0,0,0,8,0,0,0,0,0,1,"Provável",0.69,12.6
"everton-felipe",86519,"Everton Felipe","373","mei",4.03,1.20714285714286,38.7357142857143,0,26,0,0,6.14285714285714,0.714285714285714,0.357142857142857,1.57142857142857,0.0714285714285714,0,0.142857142857143,1.21428571428571,4.78571428571429,0,"Nulo",-0.67,-0.5
"tche-tche",86686,"Tchê Tchê","276","mei",7.62,2.59166666666667,2.59166666666667,0,12,0,0,1.25,0.833333333333333,1.66666666666667,3.83333333333333,0,0,1.41666666666667,0.583333333333333,0,0,"Nulo",-0.34,-0.1
"richard",86711,"Richard","293","mei",1.98,0.155555555555556,0.155555555555556,0,9,0,0,0.333333333333333,1.77777777777778,1.11111111111111,3.22222222222222,0,0,0.555555555555556,0.222222222222222,0,0,"Dúvida",0.54,1.4
"jonathan",86713,"Jonathan","294","lat",4.44,2.50833333333333,47.4083333333333,0,24,0,0,7.33333333333333,2.5,0.0833333333333333,-2.5,0,0.0833333333333333,-0.416666666666667,0.75,6.5,0,"Dúvida",0.2,2.5
"luan",86759,"Luan","264","mei",7.16,3.08333333333333,3.08333333333333,0,6,0,0,1.16666666666667,1,1.16666666666667,6.33333333333333,0,0,0.833333333333333,0.5,0.166666666666667,0,"Provável",-0.34,0.7
"sidcley",86764,"Sidcley","264","lat",6.58,2.88571428571429,2.17142857142857,-1.0217660677083,7,1.175,6.16666666666667,0.285714285714286,0.714285714285714,2.14285714285714,6.85714285714286,0,0.285714285714286,1.85714285714286,0.142857142857143,0,0,"Nulo",-0.15,-0.1
"raniel",86797,"Raniel","277","ata",5.16,4.05,4.05,0,4,0,0,1.75,2,2,1.25,0,1,3.75,0.75,0,0,"Nulo",-0.54,-0.2
"boschilia",86841,"Boschilia","285","mei",8.45,3.62307692307692,3.62307692307692,0,13,0,0,1,1.84615384615385,2.92307692307692,7.07692307692308,0.0769230769230769,0,1.15384615384615,0.307692307692308,0.0769230769230769,0,"Nulo",0.2,2.9
"nathan",87009,"Nathan","282","mei",11.18,4.86666666666667,4.86666666666667,0,6,0,0,1,0.833333333333333,2.16666666666667,2.83333333333333,0,0.5,0.5,0.166666666666667,0.333333333333333,0,"Nulo",1.49,8.2
"zeca",87192,"Zeca","265","lat",4.83,1.7,-0.3,0.487314820684751,5,3.33333333333333,-2.6,0.4,1,0.4,2.2,0,0,0,0.4,0,0,"Provável",-0.13,1.5
"pedro-henrique",87225,"Pedro Henrique","293","zag",5.54,2.23333333333333,0.566666666666667,0,6,0,0,0,1,1.83333333333333,4.33333333333333,0,0,0.333333333333333,0,0,0,"Provável",0.14,6.8
"guilherme-arana",87228,"Guilherme Arana","282","lat",16.06,4.9,2.97692307692308,0,13,0,0,1.46153846153846,1.46153846153846,1.92307692307692,10.3076923076923,0.153846153846154,0.0769230769230769,0.461538461538462,0.769230769230769,0.0769230769230769,0,"Provável",-1.5,1.5
