"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"luiz-otavio",72359,"Luiz Otávio","354","zag",4.48,2.43333333333333,0.766666666666667,0,12,0,0,0.25,1.66666666666667,1.5,3.41666666666667,0,0,0.166666666666667,0.0833333333333333,0.0833333333333333,0,"Provável",-0.94,-0.1
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",4.24,0.708333333333333,0.708333333333333,0,12,0,0,0.0833333333333333,2.08333333333333,1.58333333333333,3.91666666666667,0.0833333333333333,0,0.333333333333333,0,0,0,"Provável",0.39,1.8
"felipe-alves",72372,"Felipe Alves","356","gol",4.82,1.51333333333333,-0.153333333333333,0,15,0,0,0,0,0.2,11.5333333333333,0,0,0.266666666666667,0,0,0.6,"Provável",1.42,7.5
"hernane",72386,"Hernane","292","ata",2.8,1.45714285714286,1.45714285714286,0,14,0,0,0.357142857142857,0.571428571428571,0.214285714285714,1.07142857142857,0,0,1.07142857142857,0.214285714285714,0.142857142857143,0,"Provável",-0.32,0.3
"mike",72389,"Mike","290","ata",3.2,1.02857142857143,1.02857142857143,0,7,0,0,0.714285714285714,0.714285714285714,0.428571428571429,1.71428571428571,0,0,1.42857142857143,0.571428571428571,0,0,"Nulo",-0.01,1.1
"mauricio-kozlinski",72595,"Maurício Kozlinski","373","gol",1.56,-7.8,-7.8,0,1,0,0,0,0,0,18,0,0,0,0,0,0,"Nulo",-2.44,-7.8
"vitor-hugo",72605,"Vitor Hugo","275","zag",4.15,0.675,0.675,0,4,0,0,0.25,0.5,1.25,2.75,0,0,0.25,0.25,0,0,"Nulo",-0.39,-0.1
"juanfran",72620,"Juanfran","276","lat",6.82,2.93333333333333,1.26666666666667,0,6,0,0,0.5,1.16666666666667,1.5,4.5,0,0,1.16666666666667,0.333333333333333,0,0,"Contundido",0.98,5.7
"luiz-adriano",72772,"Luiz Adriano","275","ata",10.38,4.23636363636364,4.23636363636364,0,11,0,0,1.09090909090909,1.27272727272727,0.454545454545455,1.72727272727273,0,0,1.09090909090909,0.545454545454545,0.454545454545455,0,"Provável",-0.11,0.7
"rene-junior",73281,"Renê Júnior","294","mei",1.6,0.5,0.5,-0.645263874755949,3,-0.1,1.7,0.333333333333333,0.333333333333333,0.333333333333333,1,0,0,0.333333333333333,0.333333333333333,0,0,"Suspenso",-1.75,-3.7
"samuel-xavier",73384,"Samuel Xavier","354","lat",5.42,2.81666666666667,1.15,0,12,0,0,0.25,2.08333333333333,2.08333333333333,10.4166666666667,0.166666666666667,0,1.66666666666667,0.166666666666667,0,0,"Nulo",-1.37,-1.7
"rafael-vaz",73421,"Rafael Vaz","290","zag",5.7,2.14285714285714,1.42857142857143,-0.0883076458740092,7,2.925,1.2,1.42857142857143,1.42857142857143,1,8.42857142857143,0,0,0.571428571428571,0.857142857142857,0.142857142857143,0,"Suspenso",-1.26,-4
"ederson",73446,"Éderson","356","ata",2.59,-1,-1,-0.302521580059371,2,-1,-0.6,0,2,0,0,0,0,0,0,0,0,"Nulo",-0.19,-0.6
"luccas-claro",73465,"Luccas Claro","266","zag",6.14,1.74545454545455,1.29090909090909,0,11,0,0,0.181818181818182,0.363636363636364,1.63636363636364,5.81818181818182,0,0.181818181818182,0.727272727272727,0.181818181818182,0,0,"Provável",0.81,5
"gabriel",73515,"Gabriel","294","mei",4.18,0.928571428571429,0.928571428571429,0,7,0,0,0.142857142857143,0.571428571428571,0.857142857142857,4,0,0,1.28571428571429,0.142857142857143,0,0,"Nulo",-0.06,1.5
"rogerio",73540,"Rogério","292","ata",4.02,1.52,1.52,0,5,0,0,0,0.8,0.6,2.8,0.2,0,1.8,0,0,0,"Nulo",-0.09,0.3
"bruno-alves",73620,"Bruno Alves","276","zag",8.27,2.11428571428571,-0.0285714285714286,0,7,0,0,0,1.14285714285714,0.714285714285714,2.42857142857143,0,0,1,0,0,0,"Provável",0.19,5.3
"philip",73758,"Philip","292","mei",1.38,-0.4,-0.4,0,1,-0.4,0,0,1,0,4,0,0,1,0,0,0,"Nulo",-0.62,-0.4
"gilberto",73789,"Gilberto","290","mei",2.42,0.225,0.225,0,4,0,0,0,1.5,1.25,2.75,0,0,0,0,0,0,"Nulo",-0.3,-0.5
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",8.92,2.87777777777778,1.76666666666667,-0.477564966279409,9,1.425,4.54,0.444444444444444,0.888888888888889,2,1.88888888888889,0,0,0.333333333333333,0.333333333333333,0,0,"Dúvida",-0.41,-0.2
"geuvanio",73896,"Geuvânio","293","ata",5.7,2.14,2.14,0,10,0,0,0.7,1.6,0.7,3.8,0.2,0,0.9,0.2,0.1,0,"Provável",1.21,5.8
"alison",73974,"Alison","277","mei",8.39,2.3125,2.3125,0,8,0,0,0,2,2.875,5,0.25,0,2,0,0,0,"Provável",-0.36,0.1
"rodinei",73992,"Rodinei","285","lat",3.9,2.28333333333333,0.616666666666667,0,6,0,0,0.166666666666667,1.33333333333333,1.33333333333333,8.33333333333333,0,0,1.66666666666667,0,0,0,"Provável",-0.25,-0.5
"gatito-fernandez",74061,"Gatito Fernández","263","gol",14.9,4.475,3.225,0,8,0,0,0,0,0,7.75,0,0,0,0,0,1.5,"Provável",2.1,14.3
"claudio-winck",74074,"Claudio Winck","267","lat",3.71,3,-2,0.0157391221588807,2,3.9,3,0,3,0,5,0,0,0,0,0,0,"Contundido",0.56,3.9
"elber",74140,"Élber","265","ata",8.68,3.29230769230769,3.29230769230769,0,13,0,0,1.07692307692308,0.461538461538462,0.846153846153846,5.84615384615385,0.0769230769230769,0.307692307692308,2.46153846153846,0.384615384615385,0.0769230769230769,0,"Nulo",-0.26,0.3
"abel-hernandez",74159,"Abel Hernández","285","ata",7.45,1.68888888888889,1.68888888888889,0,9,0,0,0.777777777777778,0.777777777777778,0.777777777777778,1.55555555555556,0,0,0.222222222222222,0.444444444444444,0.111111111111111,0,"Provável",-0.81,4.3
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",20.81,10.5666666666667,10.5666666666667,2.78215907220983,3,18.7,6.5,2.33333333333333,2.66666666666667,0.666666666666667,5.33333333333333,0.333333333333333,0.666666666666667,1,0.666666666666667,1,0,"Dúvida",0.14,8.4
"jorginho",77544,"Jorginho","293","mei",10.16,5.55,5.55,0,8,0,0,1.125,0.875,2,4.75,0,0,1.625,0.625,0.375,0,"Nulo",-0.08,3.2
"william-pottker",77809,"William Pottker","285","ata",2.84,0.45,0.45,0,6,0,0,1.16666666666667,1.83333333333333,0.5,3.33333333333333,0,0.166666666666667,1.66666666666667,0.5,0,0,"Provável",-0.15,-0.1
"madson",78077,"Madson","277","lat",5.84,3.51818181818182,3.34545454545455,0,11,0,0,0.454545454545455,0.272727272727273,0.545454545454545,4.63636363636364,0.181818181818182,0.272727272727273,0.727272727272727,0,0.272727272727273,0,"Provável",-0.2,1
"cesar",78086,"César","262","gol",3.38,2.225,-0.275,0,4,0,2.225,0,0,0,2.75,0,0,0,0,0,0,"Nulo",-1.71,-4.2
"gustavo-henrique",78248,"Gustavo Henrique","262","zag",6.36,3.31428571428571,1.88571428571429,0,7,0,0,0.428571428571429,0.714285714285714,0.857142857142857,2.71428571428571,0,0,0.571428571428571,0.285714285714286,0.142857142857143,0,"Provável",-1.51,3.7
"uribe",78415,"Uribe","277","ata",3.33,0.6,0.6,0,1,0.6,0,1,0,0,1,0,2,1,0,0,0,"Nulo",-0.67,0.6
"matheuzinho",78424,"Matheuzinho","373","mei",6.15,2.30909090909091,2.38181818181818,0,11,0,0,1.27272727272727,0.363636363636364,0.727272727272727,3,0.0909090909090909,0.0909090909090909,0.727272727272727,0.818181818181818,0,0,"Nulo",1.08,8
"vitinho",78435,"Vitinho","262","ata",5.9,0.981818181818182,0.981818181818182,0,11,0,0,1.18181818181818,1.18181818181818,0.727272727272727,4,0,0,0.727272727272727,1,0,0,"Dúvida",0.95,3.8
"rene",78445,"Renê","262","lat",5.23,3.53333333333333,1.86666666666667,0,6,0,0,0,0.5,2.66666666666667,6.33333333333333,0,0,0.666666666666667,0,0,0,"Nulo",-0.8,0
"willian-arao",78478,"Willian Arão","262","mei",7.39,2.02857142857143,2.02857142857143,0,14,0,0,0.5,1.28571428571429,2.42857142857143,3.64285714285714,0,0,0.571428571428571,0.428571428571429,0,0,"Provável",-0.93,-1.7
"arnaldo",78497,"Arnaldo","373","lat",3.08,-0.1,-0.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Nulo",-0.92,-0.1
"jean-mota",78548,"Jean Mota","277","mei",4.36,1.83333333333333,2.07777777777778,0,9,0,0,0.777777777777778,0.888888888888889,1,3.33333333333333,0.111111111111111,0,0.777777777777778,0.555555555555556,0,0,"Provável",0.06,3.1
"ricardinho",78577,"Ricardinho","354","mei",2.85,0.05,0.05,0,8,0,0,0.125,0.5,0.875,5.375,0,0,0,0,0,0,"Provável",0.47,2.4
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",8.82,4.2,2.325,0,8,0,0,0,0,0,5.5,0,0,0.25,0,0,1,"Provável",-0.6,1.5
"gabriel",78605,"Gabriel","264","mei",4.2,1.5,1.5,0,10,0,0,0.2,2.5,2.7,4.6,0.1,0,1.2,0.2,0,0,"Dúvida",-0.13,0.7
"patrick-vieira",78635,"Patrick Vieira","294","lat",4.64,1.55,1.55,1.28878193103189,4,3.9,-2.2,1.25,1.75,2,10,0,0.25,1.25,0.5,0,0,"Dúvida",0.76,3.9
"eduardo-brock",78654,"Eduardo Brock","354","zag",4.09,9.1,9.1,0,2,0,0,1,0,2,9,0,0,0,0,1,0,"Provável",-0.17,6.2
"ramiro",78715,"Ramiro","264","mei",5.78,2.75454545454545,2.75454545454545,0,11,0,0,0.727272727272727,1.63636363636364,2.63636363636364,5.36363636363636,0,0,0.545454545454545,0.454545454545455,0.0909090909090909,0,"Suspenso",-0.88,-1.4
"reinaldo",78850,"Reinaldo","276","lat",15.85,5.18181818181818,3.36363636363636,0,11,0,0,0.818181818181818,1.72727272727273,2.45454545454545,13.3636363636364,0.181818181818182,0,1,0.272727272727273,0.181818181818182,0,"Provável",2.4,16.3
"marcao-silva",78856,"Marcão Silva","292","mei",4.39,2.13333333333333,2.13333333333333,0,9,0,0,0.555555555555556,1.44444444444444,1.55555555555556,1.11111111111111,0,0,1,0.444444444444444,0.111111111111111,0,"Provável",0.02,1.1
"rodrigo-dourado",78865,"Rodrigo Dourado","285","mei",5.03,1.9,1.9,0,1,0,0,0,0,2,1,0,0,0,0,0,0,"Nulo",-0.97,1.9
"mattheus",79023,"Mattheus","294","mei",3.44,1.2,1.2,0,1,0,0,0,0,1,3,0,0,1,0,0,0,"Nulo",-0.56,1.2
"luiz-felipe",79035,"Luiz Felipe","277","zag",3.46,-0.1,-0.1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,"Provável",-0.93,-0.4
"tiago",79042,"Tiago ","354","zag",5.91,2.81111111111111,1.14444444444444,0,9,0,0,0.111111111111111,1.11111111111111,2.11111111111111,5.55555555555556,0,0.222222222222222,1,0.111111111111111,0,0,"Provável",-0.06,1.4
"victor-cuesta",79113,"Víctor Cuesta","285","zag",10.63,2.62,-0.0466666666666667,0,15,0,0,0.0666666666666667,2,1.66666666666667,7.26666666666667,0,0,1.06666666666667,0,0,0,"Provável",0.21,2.8
"fragapane",79262,"Fragapane","356","ata",1.53,0.222222222222222,0.222222222222222,0,9,0,0,0,0.222222222222222,0.444444444444444,1.66666666666667,0,0.222222222222222,0.333333333333333,0,0,0,"Nulo",-0.08,-0.1
"giovanni",79432,"Giovanni","294","mei",2.94,1.9,1.9,0.480889379247094,2,1.9,-0.9,1,0,0,3,0,0,2,0,0,0,"Provável",-0.57,-0.9
"sassa",79578,"Sassá","294","ata",2.48,1.74444444444444,1.57777777777778,0,9,0,0,1.44444444444444,2.33333333333333,0.222222222222222,1.88888888888889,0.111111111111111,0.444444444444444,1,0.777777777777778,0.111111111111111,0,"Nulo",-1.3,-1.3
"cano",79631,"Cano","267","ata",12.71,5.05,5.05,0,14,0,0,1.64285714285714,0.785714285714286,0.285714285714286,1.71428571428571,0,0.571428571428571,0.571428571428571,0.428571428571429,0.5,0,"Provável",-0.15,0.9
"lucas-silva",79701,"Lucas Silva","284","mei",5.39,1.85714285714286,1.85714285714286,0,14,0,0,0.642857142857143,1.21428571428571,1.57142857142857,3.78571428571429,0,0,1.71428571428571,0.357142857142857,0,0,"Dúvida",-0.51,2
"ze-roberto",80076,"Zé Roberto","373","ata",2.42,-0.95,-0.95,0,4,0,0,1,2.5,0.25,6,0,0.25,1.25,0.75,0,0,"Provável",-0.92,-2.1
"jadson",80129,"Jadson","265","mei",2.82,0.85,0.85,0,4,0.85,0,0.25,0.25,0.5,1,0,0,0.75,0.25,0,0,"Nulo",-0.04,0.4
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",3.7,0.54,-0.46,0,5,0,0,0,1,0.2,2.6,0,0,0.2,0,0,0,"Provável",-0.89,-1.2
"yago-pikachu",80196,"Yago Pikachu","267","lat",7.81,3.3,1.6,0,9,0,0,0.777777777777778,1.66666666666667,1.33333333333333,6.22222222222222,0,0.111111111111111,1.88888888888889,0.333333333333333,0,0,"Provável",0.12,1.6
"luciano",80287,"Luciano","276","ata",7.89,4.61818181818182,4.61818181818182,0,11,0,0,1,1.90909090909091,1.54545454545455,4.36363636363636,0.0909090909090909,0.181818181818182,1.63636363636364,0.363636363636364,0.363636363636364,0,"Provável",-0.1,1
"edson",80370,"Edson ","373","mei",8.68,4.72307692307692,4.72307692307692,0,13,0,0,0.538461538461538,2.38461538461538,3.69230769230769,2.46153846153846,0.153846153846154,0,2.23076923076923,0.307692307692308,0.0769230769230769,0,"Provável",-0.26,1.5
"fabinho",80393,"Fabinho","354","mei",4.34,1.55454545454545,1.55454545454545,0,11,0,0,0.0909090909090909,0.818181818181818,2.18181818181818,2.36363636363636,0,0,0.636363636363636,0,0,0,"Provável",0.29,5.2
"victor-andrade",80536,"Victor Andrade","290","ata",5.76,4.1625,4.1625,0,8,0,0,2.125,3.375,1.25,3.25,0,0,4.625,1.75,0.25,0,"Provável",-1.3,-0.1
"luiz-gustavo",80573,"Luiz Gustavo","290","zag",2.42,0.8,0.8,-0.155632025189408,3,0.2,0,0.333333333333333,3,2.66666666666667,6,0,0,0.666666666666667,0,0,0,"Nulo",-0.35,0.2
"lucas-lima",80583,"Lucas Lima","275","mei",4.1,0.854545454545454,0.854545454545454,0,11,0,0,0.454545454545455,1.18181818181818,1.36363636363636,7.54545454545455,0,0.0909090909090909,1.63636363636364,0.181818181818182,0,0,"Nulo",-0.25,-1.5
"michel",80664,"Michel","264","lat",4.76,3.025,1.775,-0.155632025189408,4,1.5,1.3,0.75,0.25,1,5.5,0,0,1.5,0.5,0,0,"Nulo",-0.31,0
"luan",80692,"Luan","275","zag",4.74,1.67272727272727,0.763636363636364,0,11,0,0,0.181818181818182,1.36363636363636,2,3.36363636363636,0,0.0909090909090909,0.454545454545455,0.181818181818182,0,0,"Provável",-0.39,-0.8
"pedro-geromel",80853,"Pedro Geromel","284","zag",9.89,4.28333333333333,1.78333333333333,0,6,0,0,0.5,2,4,7,0,0,0.166666666666667,0.5,0,0,"Dúvida",-0.93,2.5
"jair",81091,"Jair","282","mei",7.69,2.82857142857143,2.82857142857143,0,14,0,0,0.357142857142857,2.78571428571429,2.5,2.92857142857143,0.142857142857143,0,1.85714285714286,0.285714285714286,0.0714285714285714,0,"Provável",-0.15,2.8
"lucas-mugni",81121,"Lucas Mugni","292","mei",4.84,2.25454545454545,2.25454545454545,0,11,0,0,0.272727272727273,0.636363636363636,1.81818181818182,3,0,0.0909090909090909,0.454545454545455,0.181818181818182,0.0909090909090909,0,"Provável",1.17,6.8
"mayke",81150,"Mayke","275","lat",5.83,1.74285714285714,1.02857142857143,0,7,0,0,0,1.42857142857143,2.28571428571429,6.85714285714286,0,0,0.714285714285714,0,0,0,"Dúvida",0.28,2.5
"fernando-canesin",81585,"Fernando Canesin","293","mei",1.44,0.4,0.4,-0.351484765016025,3,0,0.6,0.666666666666667,0.666666666666667,0.666666666666667,4.66666666666667,0,0,0,0.666666666666667,0,0,"Nulo",-0.67,-1.2
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",5.65,1.375,1.375,0,12,0,0,1.16666666666667,1.16666666666667,1.41666666666667,9.58333333333333,0.0833333333333333,0.166666666666667,1.58333333333333,0.583333333333333,0,0,"Dúvida",-0.64,-0.3
"cazares",81682,"Cazares","264","mei",9,0.35,0.35,0,4,0,0,0.25,0.25,0.25,3.25,0,0,0.5,0,0,0,"Nulo",-0.4,0.2
"keko",81683,"Keko ","290","ata",2.3,1.5125,1.5125,0,8,0,0,0.125,1,1,6.125,0.25,0.5,0.875,0,0,0,"Provável",-0.9,-0.3
"bruno-nazario",81776,"Bruno Nazário","263","mei",7.18,3.15,3.15,0,10,0,0,1.7,1.6,1.2,8.5,0.1,0,1.4,0.8,0.1,0,"Provável",-1.14,0.9
"rossi",81798,"Rossi","265","ata",5.7,2.1,2.1,0,12,0,0,0.666666666666667,1.08333333333333,1.25,6.08333333333333,0,0.166666666666667,1.25,0.25,0.166666666666667,0,"Provável",-1.02,1.7
"alisson",81845,"Alisson","284","mei",12.47,5.40833333333333,5.40833333333333,0,12,0,0,2.33333333333333,0.833333333333333,1.41666666666667,8.83333333333333,0.25,0.333333333333333,2.5,1.08333333333333,0.0833333333333333,0,"Provável",0.88,9.3
"igor-juliao",81951,"Igor Julião","266","lat",4.21,2.42,1.42,0,10,0,0,0.5,2.8,1.8,6.7,0.2,0.1,1.8,0.4,0,0,"Provável",-0.09,2.7
"chico",82407,"Chico","373","ata",5.01,1.76923076923077,1.76923076923077,0,13,0,0,0.692307692307692,0.769230769230769,0.615384615384615,4.30769230769231,0.153846153846154,0,1,0.384615384615385,0,0,"Provável",1.25,8.3
"tadeu",82453,"Tadeu","290","gol",8.57,-0.52,-1.52,0,10,0,0,0.1,0,0,8.9,0,0,0.1,0,0,0.9,"Provável",2.82,11.1
"ze-rafael",82455,"Zé Rafael","275","mei",9.33,4.06363636363636,4.06363636363636,0,11,0,0,1.09090909090909,2.54545454545455,1.63636363636364,3.18181818181818,0.181818181818182,0,3,0.636363636363636,0.181818181818182,0,"Dúvida",-0.39,-0.8
"laercio",82564,"Laércio","277","zag",2.51,-0.1,-0.1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,"Provável",0.22,1.3
"tinga",82628,"Tinga","356","lat",7.19,4.4875,2.6125,0,8,0,0,0.25,0.625,2.25,12.25,0.25,0,0.625,0,0,0,"Provável",0.06,5.3
"matheus-galdezani",82634,"Matheus Galdezani","294","mei",11.52,4.31666666666667,4.31666666666667,0,12,0,0,1.08333333333333,0.75,3.08333333333333,5.83333333333333,0,0,1.83333333333333,0.5,0,0,"Provável",1.09,8.6
"marcelo-rangel",82730,"Marcelo Rangel","290","gol",0.77,-3.43333333333333,-3.43333333333333,0.627778934117056,3,-2,-5.4,0,0,0,14.3333333333333,0,0,0,0,0,0.333333333333333,"Nulo",-0.09,-2
"hyuri",82758,"Hyuri","373","ata",5.84,2.44285714285714,2.44285714285714,0,14,0,0,1,1.14285714285714,0.857142857142857,1.21428571428571,0,0.285714285714286,0.357142857142857,0.5,0.214285714285714,0,"Nulo",-0.45,-1.2
"rafael-forster",82764,"Rafael Forster","263","zag",2.11,1.03846153846154,0.269230769230769,0,13,0,0,0.307692307692308,0.923076923076923,0.769230769230769,4.30769230769231,0,0,0.692307692307692,0.230769230769231,0,0,"Provável",-1.17,-4.2
"wellington-rato",82766,"Wellington Rato","373","mei",1.8,0.5,0.5,0,1,0,0,1,0,0,3,0,0,0,1,0,0,"Nulo",-0.2,0.5
"gilvan",82773,"Gilvan","373","zag",5.04,3.58888888888889,1.92222222222222,0,9,0,0,0.222222222222222,1.77777777777778,2,1.66666666666667,0,0,0.666666666666667,0.111111111111111,0.111111111111111,0,"Suspenso",-0.66,-1.3
"betinho",82876,"Betinho","292","mei",4.89,2.04,2.04,0,10,0,0,0.1,2.6,3.3,5.9,0.1,0,1,0.1,0,0,"Nulo",0.1,2.9
"ruy",82939,"Ruy","294","mei",2.83,0.5,0.5,-0.0577056552761004,3,0.7,0.1,0,0,0.666666666666667,6.66666666666667,0,0,1,0,0,0,"Dúvida",-1.01,-1.6
"otero",83004,"Otero","264","mei",12.28,3.58333333333333,3.58333333333333,0,6,0,0,2.16666666666667,1.5,0.666666666666667,6,0.166666666666667,0.166666666666667,2.16666666666667,0.666666666666667,0,0,"Nulo",0.21,5.5
"lucao-do-break",83199,"Lucão do Break","290","ata",1.92,-2,-2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"Nulo",-1.08,-2
"gabriel",83257,"Gabriel","262","ata",13.46,7.02222222222222,7.02222222222222,-0.213163767513477,9,6.225,6.26,3.55555555555556,0.555555555555556,0.444444444444444,6.22222222222222,0,0.555555555555556,1.11111111111111,1.77777777777778,0.555555555555556,0,"Nulo",-1.03,2.5
"marcos-guilherme",83266,"Marcos Guilherme ","285","mei",3.03,0.338461538461538,0.338461538461538,0,13,0,0,0.461538461538462,1.07692307692308,0.692307692307692,2.46153846153846,0,0.384615384615385,0.615384615384615,0.307692307692308,0,0,"Dúvida",-0.02,1.3
"patrick",83433,"Patrick","285","mei",13.41,3.52857142857143,3.52857142857143,0,14,0,0,0.928571428571429,1.78571428571429,2.14285714285714,5.42857142857143,0.0714285714285714,0.214285714285714,1.71428571428571,0.357142857142857,0.0714285714285714,0,"Provável",2.64,16.4
"guilherme-parede",83438,"Guilherme Parede","267","ata",1.77,-0.525,-0.525,0,8,0,0,0.125,0.75,0.25,2.375,0,0,0.125,0,0,0,"Nulo",0.33,0.4
"leo-pereira",83528,"Léo Pereira","262","zag",5.06,2.26666666666667,1.71111111111111,0,9,0,0,0.444444444444444,1.44444444444444,1.44444444444444,4.77777777777778,0,0,0.777777777777778,0.111111111111111,0.111111111111111,0,"Nulo",-0.66,1.2
"neilton",83772,"Neilton","294","ata",5.02,1.2125,1.2125,0,8,0,0,0.75,1.125,1.25,4.375,0,0,1,0.625,0,0,"Nulo",0.22,1.5
"clayson",83817,"Clayson","265","ata",5.48,2.3,2.3,0,10,0,0,1.2,1.1,0.6,5,0.1,0.4,0.8,0.5,0.2,0,"Provável",-1.39,3.5
"bruno-melo",84339,"Bruno Melo","356","lat",4.91,2.34,1.34,0,10,0,0,0.5,1.5,0.8,4.3,0,0.2,0.4,0.1,0.2,0,"Dúvida",-0.41,4.3
"danilo-barcelos",84382,"Danilo Barcelos","266","lat",2.71,-1.6,-2.225,0,8,0,0,0.5,3.125,1.125,12.25,0,0,0.125,0.25,0,0,"Provável",0.54,1.4
"fernando-sobral",84428,"Fernando Sobral","354","mei",14.37,5.28571428571429,5.28571428571429,0,14,0,0,1.5,2.14285714285714,3.28571428571429,6.14285714285714,0.285714285714286,0.357142857142857,2.28571428571429,0.785714285714286,0,0,"Provável",1.96,12.5
"romarinho",84523,"Romarinho","356","ata",8.73,3.08666666666667,3.08666666666667,0,15,0,0,1.33333333333333,0.533333333333333,0.666666666666667,3.46666666666667,0,0.0666666666666667,1.86666666666667,0.733333333333333,0.133333333333333,0,"Provável",0.39,2.9
"lucas-evangelista",84674,"Lucas Evangelista","280","mei",4.82,4.24,3.42,0,12,0,0,0.9,1.4,1.7,2.4,0,0,1.3,0.4,0.2,0,"Provável",-2.35,-0.1
"robson",84817,"Robson","294","ata",13.82,4.4875,4.4875,0,16,0,0,2,1.9375,1.1875,4.625,0,0.75,2.4375,1.1875,0.25,0,"Provável",5.15,28
"luan-peres",84847,"Luan Peres ","277","zag",5.78,2.15714285714286,0.95,0,14,0,0,0.142857142857143,0.357142857142857,1.14285714285714,4.85714285714286,0.0714285714285714,0,0.857142857142857,0.142857142857143,0,0,"Provável",0.15,1.6
"henrique",84893,"Henrique","267","lat",6.51,3.01666666666667,1.35,0,12,0,0,0.166666666666667,2.25,2.91666666666667,5.58333333333333,0,0.0833333333333333,0.916666666666667,0,0,0,"Provável",0.35,0
"marcos-felipe",85004,"Marcos Felipe ","266","gol",0.77,-1.3,-1.3,-0.204595210146062,3,-2.1,-2.1,0,0,0,9.66666666666667,0,0,0.666666666666667,0,0,0.333333333333333,"Provável",-0.5,-2.1
"ronaldo-henrique",85149,"Ronaldo Henrique","292","mei",2.97,1.41666666666667,1.41666666666667,0,6,0,0,0,1.83333333333333,2.5,2.5,0,0,1.16666666666667,0,0,0,"Nulo",-0.04,0.6
"cantillo",85315,"Cantillo","264","mei",5.7,1.49,1.49,0,10,0,0,0.6,0.9,0.8,2.7,0.1,0,1,0.4,0,0,"Provável",0.04,1.2
"joao-paulo",85425,"João Paulo","277","gol",6.9,6.3,4.78333333333333,0,12,0,0,0,0.0833333333333333,0,7.16666666666667,0,0,0.333333333333333,0,0,2,"Provável",-0.84,-2.6
"leo",85626,"Léo","276","lat",4.8,1.56,1.06,0,10,0,0,0.1,0.8,1,5.2,0.1,0,1.1,0.1,0,0,"Nulo",0.97,4.9
"ricardo-ryller",85856,"Ricardo Ryller","280","mei",3.78,1.18666666666667,1.08666666666667,0,17,0,0,0.8,3.53333333333333,2.73333333333333,3.4,0,0,1.33333333333333,0.666666666666667,0,0,"Provável",0.07,2.5
"hyoran",85931,"Hyoran","282","mei",11.54,4.08333333333333,4.08333333333333,0,12,0,0,1.5,1.58333333333333,1.16666666666667,4.91666666666667,0.166666666666667,0.166666666666667,1.58333333333333,0.75,0.166666666666667,0,"Dúvida",-1.06,0.1
"morato",86227,"Morato","280","ata",2.24,0.18,0.18,0,10,0,0,1.1,1.1,0.4,5.6,0,0.2,0.8,0.7,0,0,"Dúvida",-0.3,-0.2
"natanael",86264,"Natanael","373","lat",4.15,1.03333333333333,-0.633333333333333,0,3,0,0,0,1,0.666666666666667,8,0,0.666666666666667,0.666666666666667,0,0,0,"Provável",0.23,5
"sander",86391,"Sander","292","lat",8.5,2.52,2.52,0,10,0,0,0.3,0.7,3,8.1,0,0,1.7,0.2,0,0,"Dúvida",-0.33,1
"victor-luis",86410,"Victor Luis","263","lat",10.1,5.83,4.83,0,10,0,0,0.8,0.7,3.5,9.2,0,0,0.8,0.3,0.2,0,"Provável",-0.03,2.5
"keno",86485,"Keno","282","ata",13.02,6.77333333333334,6.77333333333334,0,15,0,0,2.53333333333333,1.46666666666667,1.06666666666667,8,0.133333333333333,0.866666666666667,0.866666666666667,0.933333333333333,0.533333333333333,0,"Provável",-2.73,2.9
"jandrei",86508,"Jandrei","293","gol",9.01,7.025,3.275,0,4,0,0,0,0,0,7.25,0,0,0,0,0,1.25,"Nulo",0.28,1.5
"everton-felipe",86519,"Everton Felipe","373","mei",4.47,1.30769230769231,1.33076923076923,0,15,0,0,0.230769230769231,0.307692307692308,0.923076923076923,6.53846153846154,0.0769230769230769,0,1.46153846153846,0.153846153846154,0,0,"Nulo",0.44,2.8
"tche-tche",86686,"Tchê Tchê","276","mei",7.8,2.38461538461538,2.38461538461538,0,13,0,0,1.15384615384615,0.769230769230769,1.53846153846154,3.61538461538462,0,0,1.30769230769231,0.538461538461538,0,0,"Provável",0.18,1.7
"richard",86711,"Richard","293","mei",2.38,0.28,0.28,0,10,0,0,0.3,1.6,1.1,3,0,0,0.6,0.2,0,0,"Dúvida",0.4,3.3
"jonathan",86713,"Jonathan","294","lat",5.55,2.67272727272727,1.61818181818182,0,13,0,0,0.181818181818182,0.727272727272727,2.09090909090909,4.27272727272727,0,0.0909090909090909,0.636363636363636,0.0909090909090909,0,0,"Nulo",1.11,8.3
