"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"gabriel",73515,"Gabriel","294","mei",5.15,2.1,2.1,0,1,2.1,0,0,0,2,4,0,0,1,0,0,0,"Provável",0.15,2.1
"bruno-alves",73620,"Bruno Alves","276","zag",7.83,1.3,0.3,0.0250439480503446,5,1.625,0,0,0.6,0.6,2,0,0,1,0,0,0,"Nulo",-0.44,0
"philip",73758,"Philip","292","mei",1.38,-0.4,-0.4,0,1,-0.4,0,0,1,0,4,0,0,1,0,0,0,"Nulo",-0.62,-0.4
"gilberto",73789,"Gilberto","290","mei",3.04,0.1,0.1,0,1,0.1,0,0,1,1,4,0,0,0,0,0,0,"Nulo",-0.96,0.1
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",9.33,3.15,1.9,-0.296105913746538,8,1.55,4.75,0.5,1,2.125,1.75,0,0,0.375,0.375,0,0,"Provável",-0.36,1.2
"geuvanio",73896,"Geuvânio","293","ata",4.56,2.43333333333333,2.43333333333333,0.15201017248167,6,2.7,1.9,0.833333333333333,1.83333333333333,0.666666666666667,4,0.166666666666667,0,1,0.333333333333333,0.166666666666667,0,"Provável",-1.25,-0.1
"alison",73974,"Alison","277","mei",8.63,1.38571428571429,1.38571428571429,1.0706481492495,7,3.6,-0.275,0,2.28571428571429,2.85714285714286,4.71428571428571,0.142857142857143,0,1.85714285714286,0,0,0,"Suspenso",-0.58,-2.9
"rodinei",73992,"Rodinei","285","lat",4.2,2.6,0.933333333333333,-1.99894704141373,3,1.3,5.2,0,1.66666666666667,1.66666666666667,7.33333333333333,0,0,2.66666666666667,0,0,0,"Nulo",-1.39,-2.7
"gatito-fernandez",74061,"Gatito Fernández","263","gol",12.8,4.35714285714286,2.92857142857143,1.06566908162474,7,6.8,2.525,0,0,0,7.85714285714286,0,0,0,0,0,1.42857142857143,"Provável",-1.55,-0.7
"claudio-winck",74074,"Claudio Winck","267","lat",3.71,3.45,-1.55,0.181884578230218,2,3.9,3,0,2.5,0,5.5,0,0,0.5,0,0,0,"Contundido",0.56,3.9
"elber",74140,"Élber","265","ata",9.42,5.18571428571429,5.18571428571429,0.881443579508699,7,6.575,3.33333333333333,1.71428571428571,0.428571428571429,1.14285714285714,6.71428571428571,0.142857142857143,0.428571428571429,2.85714285714286,0.714285714285714,0.142857142857143,0,"Provável",-1.69,0.3
"abel-hernandez",74159,"Abel Hernández","285","ata",6.89,-0.1,-0.1,0,1,-0.1,0,0,0,0,1,0,0,0,0,0,0,"Nulo",-2.11,-0.1
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",20.81,11.2,11.2,3.27388557320486,3,18.7,7.45,2.66666666666667,2.33333333333333,0.666666666666667,5,0.333333333333333,1,1.66666666666667,1,1,0,"Dúvida",0.14,8.4
"jorginho",77544,"Jorginho","373","mei",10.61,5.84,5.84,1.25238411755316,5,7.63333333333333,3.15,1.4,1,2,5.4,0,0,1.6,0.8,0.4,0,"Provável",-0.83,0
"william-pottker",77809,"William Pottker","285","ata",3.36,-0.0333333333333334,-0.0333333333333335,-1.14752647758014,3,-2.4,1.15,1.33333333333333,1.33333333333333,0.333333333333333,3.66666666666667,0,0,1.66666666666667,0.666666666666667,0,0,"Suspenso",-1.02,-2.4
"madson",78077,"Madson","277","lat",4.2,0.95,-0.3,-0.764138270473779,4,-2,1.93333333333333,0.25,0.25,0,2.25,0,0.25,0.5,0,0,0,"Dúvida",1.2,5
"cesar",78086,"César","262","gol",5.09,3,-0.333333333333333,0,3,0,3,0,0,0,3.33333333333333,0,0,0,0,0,0,"Dúvida",0.31,4.5
"gustavo-henrique",78248,"Gustavo Henrique","262","zag",5.58,2.7,1.03333333333333,0.211758983978765,3,1.7,3.2,0.333333333333333,0.666666666666667,1,2.33333333333333,0,0,0.666666666666667,0.333333333333333,0,0,"Dúvida",-0.74,1.7
"uribe",78415,"Uribe","277","ata",3.33,0.6,0.6,0,1,0.6,0,1,0,0,1,0,2,1,0,0,0,"Nulo",-0.67,0.6
"matheuzinho",78424,"Matheuzinho","373","mei",4.35,1.58,1.58,0.296403133599649,5,2.35,1.06666666666667,1.2,0.6,0.6,3.2,0,0.2,0.6,1,0,0,"Nulo",0.32,2.8
"vitinho",78435,"Vitinho","262","ata",5.94,1.08,1.08,0.351172877471986,5,1.66666666666667,0.2,1.2,0.8,0.4,3.6,0,0,0.8,1,0,0,"Nulo",-0.39,1.3
"rene",78445,"Renê","262","lat",5.28,2.9,1.23333333333333,0.256570592601586,3,2,3.35,0,0.666666666666667,2.66666666666667,7.66666666666667,0,0,0.333333333333333,0,0,0,"Nulo",-0.47,1.7
"willian-arao",78478,"Willian Arão","262","mei",8.71,1.9,1.9,0.181884578230218,8,2.35,1.45,0.5,1.375,2.375,3.625,0,0,0.625,0.375,0,0,"Dúvida",0.01,3.2
"jean-mota",78548,"Jean Mota","277","mei",3.55,0.933333333333333,1.73333333333333,-0.654598782729106,3,-0.1,3,1,1,1.33333333333333,2.33333333333333,0,0,0.666666666666667,1,0,0,"Nulo",-0.47,0
"ricardinho",78577,"Ricardinho","354","mei",2.71,-0.4,-0.4,-0.131796682129528,3,-0.45,-0.3,0,0.666666666666667,0.333333333333333,4,0,0,0,0,0,0,"Nulo",-0.07,0
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",9.99,4.6,2.93333333333333,1.45154682254348,3,7.15,-0.5,0,0,0,7.33333333333333,0,0,0.666666666666667,0,0,1,"Contundido",-0.97,-0.5
"gabriel",78605,"Gabriel","264","mei",4.59,2.14,2.14,2.88551829847374,5,10.1,0.15,0,1.8,2.6,4.6,0.2,0,1,0,0,0,"Nulo",0.63,3
"patrick-vieira",78635,"Patrick Vieira","294","lat",4.64,1.55,0.3,0.570251852961332,4,3.9,-0.8,0.75,1.5,1.25,8.75,0,0.25,0.75,0.25,0,0,"Dúvida",0.76,3.9
"ramiro",78715,"Ramiro","264","mei",6.49,3.01666666666667,3.01666666666667,-1.0803090646459,6,0.8,4.125,0.833333333333333,1.5,2.5,5.83333333333333,0,0,0.333333333333333,0.5,0.166666666666667,0,"Provável",0.2,1.4
"reinaldo",78850,"Reinaldo","276","lat",13.13,5.94,3.94,-0.589870903607253,5,4.93333333333333,7.45,0.8,2.8,3,11,0.2,0,1.6,0.2,0.2,0,"Provável",-1.79,-0.6
"marcao-silva",78856,"Marcão Silva","292","mei",3.49,-0.0666666666666667,-0.0666666666666667,-0.281168710872265,3,-0.5,0.15,0,1,0.333333333333333,0.666666666666667,0,0,0.333333333333333,0,0,0,"Nulo",-0.11,-0.5
"luiz-felipe",79035,"Luiz Felipe","277","zag",4.39,-0.1,-0.1,0,1,0,-0.1,0,0,0,1,0,0,0,0,0,0,"Nulo",-1.61,-0.1
"tiago",79042,"Tiago ","354","zag",6,3.775,1.275,0.7395401522031,4,3.63333333333333,4.2,0.25,1.5,2.5,6.75,0,0,0.75,0.25,0,0,"Provável",-0.21,2.9
"victor-cuesta",79113,"Víctor Cuesta","285","zag",10.86,3.275,0.15,0.659875070206974,8,5.15,1.4,0,2,1.75,7.25,0,0,1,0,0,0,"Provável",-0.27,-1.4
"fragapane",79262,"Fragapane","356","ata",1.59,0.1,0.1,0.0250439480503447,5,0.4,0.025,0,0.4,0.4,2,0,0.2,0.4,0,0,0,"Nulo",-0.02,-0.2
"giovanni",79432,"Giovanni","294","mei",3.51,1.9,1.9,0,1,1.9,0,1,0,0,3,0,0,2,0,0,0,"Nulo",-0.49,1.9
"sassa",79578,"Sassá","294","ata",2.37,1.62857142857143,1.41428571428571,-0.460415145363548,7,0.7,2.325,1.71428571428571,2.57142857142857,0.285714285714286,2.14285714285714,0,0.428571428571429,1.28571428571429,1,0.142857142857143,0,"Provável",-0.04,0.6
"cano",79631,"Cano","267","ata",13.66,6.61428571428571,6.61428571428571,0.164457841543566,7,6.975,6.13333333333333,1.57142857142857,0.428571428571429,0.285714285714286,2,0,0.571428571428571,0.285714285714286,0.285714285714286,0.714285714285714,0,"Provável",0.38,8.9
"lucas-silva",79701,"Lucas Silva","284","mei",5.61,1.72857142857143,1.72857142857143,-0.485310483487338,7,0.966666666666667,2.3,0.571428571428571,1.28571428571429,1.71428571428571,3.71428571428571,0,0,2,0.571428571428571,0,0,"Provável",0.89,4
"jadson",80129,"Jadson","265","mei",3.02,1.05,1.05,0,2,1.05,0,0.5,0.5,0.5,1,0,0,1,0.5,0,0,"Nulo",-0.23,1.3
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",4.22,-0.45,-0.45,0,2,-0.45,0,0,1,0,2,0,0,0.5,0,0,0,"Dúvida",-0.16,-0.2
"yago-pikachu",80196,"Yago Pikachu","267","lat",8.71,3.65,1.15,0.510503041464238,4,7.15,0.15,1,1.75,1.25,5,0,0,0.75,0.75,0,0,"Provável",1.66,7.2
"luciano",80287,"Luciano","276","ata",8.79,5.48333333333333,5.48333333333333,-0.184076892189486,6,5.375,5.7,1,1.5,1.66666666666667,3.16666666666667,0.166666666666667,0,1.33333333333333,0.333333333333333,0.333333333333333,0,"Provável",1.79,10.5
"edson",80370,"Edson ","373","mei",10.06,5.81428571428571,5.81428571428571,0.356151945096744,7,6.45,4.96666666666667,0.714285714285714,1.85714285714286,3.85714285714286,2.71428571428571,0.142857142857143,0,2,0.428571428571429,0.142857142857143,0,"Provável",2.13,11.4
"fabinho",80393,"Fabinho","354","mei",3.38,1.6625,1.6625,0.0862864798348666,8,1.88,1.3,0.125,0.75,2.125,2.375,0,0,0.75,0,0,0,"Provável",-0.45,-0.6
"victor-andrade",80536,"Victor Andrade","290","ata",6.81,4.82,4.82,-0.072047870632434,5,4.85,4.8,1.8,3,1.8,2.4,0,0,4.8,1.4,0.2,0,"Dúvida",-0.08,4.2
"luiz-gustavo",80573,"Luiz Gustavo","290","zag",2.42,0.866666666666667,0.866666666666667,-0.38572913099218,3,0.2,1.2,0.333333333333333,2.66666666666667,2.66666666666667,7,0,0,1.66666666666667,0,0,0,"Nulo",-0.35,0.2
"lucas-lima",80583,"Lucas Lima","275","mei",4.72,0.514285714285714,0.514285714285714,-0.512695355423506,7,-0.3,1.125,0.285714285714286,1.42857142857143,1.28571428571429,8.57142857142857,0,0,2,0.285714285714286,0,0,"Provável",0.22,2
"michel",80664,"Michel","264","lat",5.82,4.65,2.15,0,2,0,4.65,1,0.5,1,6,0,0,2,0.5,0,0,"Dúvida",2.29,8
"luan",80692,"Luan","275","zag",4.48,1.56666666666667,0.733333333333333,0.470670500466175,6,1.66666666666667,1.46666666666667,0.333333333333333,1.5,2,3.66666666666667,0,0,0.666666666666667,0.333333333333333,0,0,"Suspenso",-0.89,-2.6
"pedro-geromel",80853,"Pedro Geromel","284","zag",9.56,3.48,1.48,1.09803302118567,5,6.4,-0.9,0.4,1.8,3.8,6.4,0,0,0.2,0.4,0,0,"Suspenso",-1.58,-4
"jair",81091,"Jair","282","mei",8.19,4.7,4.7,2.05650353895156,7,8.8,1.625,0.285714285714286,2.57142857142857,3,2.71428571428571,0.285714285714286,0,2,0.142857142857143,0.142857142857143,0,"Provável",-2.27,2.2
"lucas-mugni",81121,"Lucas Mugni","292","mei",2.33,0.52,0.52,-0.475352348237822,5,0,1.3,0.2,0.8,1,2.4,0,0,0,0.2,0,0,"Nulo",-0.41,-0.6
"mayke",81150,"Mayke","275","lat",5.47,1.325,1.325,-0.639661579854832,4,0.4,2.25,0,1.25,2.25,8,0,0,1,0,0,0,"Provável",0.05,1
"fernando-canesin",81585,"Fernando Canesin","293","mei",1.44,-0.2,-0.2,-0.445477942489275,3,-0.6,0.6,0.333333333333333,0.666666666666667,0.666666666666667,3,0,0,0,0.333333333333333,0,0,"Nulo",-0.67,-1.2
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",5.43,1.2625,1.2625,-0.258762906560854,8,0.975,1.55,0.75,0.875,1.5,9.375,0,0.125,2,0.5,0,0,"Provável",-0.49,0.1
"keko",81683,"Keko ","290","ata",2.26,1.9,1.9,0,3,1.9,0,0.333333333333333,1,1.66666666666667,7.66666666666667,0,0.666666666666667,1.66666666666667,0,0,0,"Provável",-0.46,1.1
"bruno-nazario",81776,"Bruno Nazário","263","mei",7.99,2.51428571428571,2.51428571428571,-1.00064398264978,7,0.766666666666667,3.825,1.57142857142857,1.71428571428571,0.857142857142857,7.57142857142857,0,0,1.28571428571429,0.571428571428571,0.142857142857143,0,"Provável",2.18,10
"rossi",81798,"Rossi","265","ata",5.97,2.2,2.2,-1.23714969482578,7,0.55,4.4,0.714285714285714,1.14285714285714,1.42857142857143,7.28571428571429,0,0.285714285714286,1.42857142857143,0.285714285714286,0.142857142857143,0,"Nulo",0.54,2.7
"alisson",81845,"Alisson","284","mei",11.42,5.94285714285714,5.94285714285714,-1.12014160564397,7,3.96666666666667,7.425,2.57142857142857,0.714285714285714,2,10,0.285714285714286,0.142857142857143,2,1,0,0,"Provável",1.33,7.2
"igor-juliao",81951,"Igor Julião","266","lat",2.99,1.62,1.62,-0.375770995742664,5,1.23333333333333,2.2,0.6,3.2,2.2,6.4,0.2,0,2,0.4,0,0,"Suspenso",-1.52,-2.9
"chico",82407,"Chico","373","ata",4.5,3.74,3.74,-0.31602218424557,5,3.43333333333333,4.2,1,1,1,2.8,0.4,0,1,0.6,0,0,"Provável",0.49,6.4
"tadeu",82453,"Tadeu","290","gol",6.97,0.075,-1.175,-0.355854725243633,4,0.266666666666667,-0.5,0,0,0,8,0,0,0.25,0,0,0.75,"Provável",-0.15,-0.5
"ze-rafael",82455,"Zé Rafael","275","mei",10.93,4.33333333333333,4.33333333333333,-1.96160403422805,6,0.15,6.425,0.833333333333333,2.33333333333333,1.83333333333333,3.5,0.166666666666667,0,3,0.5,0.166666666666667,0,"Provável",1.6,6.9
"tinga",82628,"Tinga","356","lat",6.3,4,2.75,-0.833845217220389,4,4,4,0,0.25,2.75,13.75,0.25,0,0.5,0,0,0,"Provável",0.85,7.1
"matheus-galdezani",82634,"Matheus Galdezani","294","mei",11.24,5.1875,5.1875,0.0250439480503447,8,5.375,5,1.25,0.875,3.75,6.5,0,0,2.375,0.5,0,0,"Provável",0.08,2.7
"marcelo-rangel",82730,"Marcelo Rangel","290","gol",0.86,-2.45,-2.45,0,2,0,-2.45,0,0,0,14.5,0,0,0,0,0,0.5,"Provável",0.12,0.5
"hyuri",82758,"Hyuri","373","ata",6.35,1.91428571428571,1.91428571428571,1.05322141256285,7,3.55,-0.266666666666667,0.714285714285714,1.28571428571429,1,1,0,0.428571428571429,0.428571428571429,0.428571428571429,0.142857142857143,0,"Nulo",-0.27,-0.5
"rafael-forster",82764,"Rafael Forster","263","zag",2.85,1.03333333333333,0.2,0.092261360984576,6,2.16666666666667,-0.1,0.333333333333333,0.833333333333333,0.5,4,0,0,1,0.333333333333333,0,0,"Provável",-0.66,-0.1
"gilvan",82773,"Gilvan","373","zag",5.05,1.94,0.94,0.256570592601586,5,3.06666666666667,0.25,0.2,1.6,1.6,2.2,0,0,1,0.2,0,0,"Provável",0.34,1.8
"betinho",82876,"Betinho","292","mei",4.8,1.8875,1.8875,-0.0944536749438444,8,1.875,1.9,0.125,2.75,3,6.5,0.125,0,1.125,0.125,0,0,"Provável",-0.21,2.6
"ruy",82939,"Ruy","294","mei",2.83,-0.266666666666667,-0.266666666666667,-0.251294305123718,3,-0.45,0.1,0,0.666666666666667,0.666666666666667,4.33333333333333,0,0,0.666666666666667,0,0,0,"Dúvida",-1.01,-1.6
"otero",83004,"Otero","264","mei",11.55,3.63333333333333,3.63333333333333,-0.0571106677581602,3,3.7,3.6,2,1.66666666666667,1,5.33333333333333,0.333333333333333,0,1.66666666666667,1,0,0,"Dúvida",-0.42,3.7
"gabriel",83257,"Gabriel","262","ata",14.01,7.24285714285714,7.24285714285714,0.405942621344322,7,7.95,6.3,3.57142857142857,0.714285714285714,0.571428571428571,6.28571428571429,0,0.571428571428571,1.14285714285714,1.57142857142857,0.571428571428571,0,"Dúvida",0.3,9.9
"marcos-guilherme",83266,"Marcos Guilherme ","285","mei",3.35,0.1375,0.1375,-0.288637312309402,8,-0.2,0.475,0.375,1.125,0.625,2.125,0,0.375,0.625,0.25,0,0,"Nulo",0.49,1.9
"patrick",83433,"Patrick","285","mei",12.47,4.575,4.575,2.16853256050861,8,8.35,0.8,1.25,2,2.25,6.375,0.125,0.25,1.625,0.375,0.125,0,"Provável",2.71,11.9
"guilherme-parede",83438,"Guilherme Parede","267","ata",1.83,-0.54,-0.54,-0.0421734648838867,5,-0.45,-0.6,0,0.6,0.2,2.4,0,0,0.2,0,0,0,"Nulo",-0.72,-2.3
"leo-pereira",83528,"Léo Pereira","262","zag",4.99,2.2,1.36666666666667,0.251591524976828,6,1.93333333333333,2.46666666666667,0.5,1.5,1.66666666666667,5,0,0,0.833333333333333,0.166666666666667,0,0,"Provável",-0.48,0
"neilton",83772,"Neilton","294","ata",5.41,1.58,1.58,-0.848782420094663,5,0.05,2.6,0.8,1.4,1.6,4.6,0,0,1,0.8,0,0,"Provável",-0.07,0.3
"clayson",83817,"Clayson","265","ata",5.86,2.55,2.55,-1.25208689770005,4,0.6,4.5,0.5,0.5,0.5,2.75,0,0.25,1,0.25,0.25,0,"Nulo",1.61,7.7
"bruno-melo",84339,"Bruno Melo","356","lat",4.08,2.47142857142857,1.04285714285714,-1.05043465889736,7,2.53333333333333,2.425,0.571428571428571,1.85714285714286,1.14285714285714,4.85714285714286,0,0.285714285714286,0.571428571428571,0.142857142857143,0.142857142857143,0,"Provável",-0.84,-0.5
"danilo-barcelos",84382,"Danilo Barcelos","263","lat",3.23,-1.43333333333333,-1.43333333333333,-1.2222124919515,3,-2.7,1.1,0.666666666666667,2,0.666666666666667,12.6666666666667,0,0,0,0.333333333333333,0,0,"Provável",-0.45,-0.6
"fernando-sobral",84428,"Fernando Sobral","354","mei",12.86,6.125,6.125,-0.0113032456103874,8,6.22,5.96666666666667,1.5,2.5,3.875,7,0.375,0.375,2.5,0.875,0,0,"Provável",0.74,5.7
"romarinho",84523,"Romarinho","356","ata",8.91,4.45,4.45,0.398971926669661,8,5.46666666666667,3.84,1.625,0.375,1.125,3.625,0,0.125,1.375,1,0.25,0,"Provável",0.17,1.4
"lucas-evangelista",84674,"Lucas Evangelista","Bragantino","mei",2.8,0.725,0.725,0,4,0,0,0.25,1,1,2.25,0,0,1.25,0.25,0,0,"Nulo",-0.63,-0.5
"robson",84817,"Robson","294","ata",6.17,2.9125,2.9125,-0.8562510215318,8,1.625,4.2,1.375,1.25,1,4.5,0,0.625,2.125,0.75,0.125,0,"Provável",-0.19,0.3
"luan-peres",84847,"Luan Peres ","277","zag",5.64,2.325,1.075,1.07811675068664,8,3.025,1.625,0.125,0.125,1,3.375,0.125,0,0.625,0.125,0,0,"Suspenso",-0.71,-0.5
"henrique",84893,"Henrique","267","lat",6.68,2.81666666666667,0.316666666666667,0.301382201224407,6,4.3,1.33333333333333,0,3,2.66666666666667,5.16666666666667,0,0,0.833333333333333,0,0,0,"Suspenso",-0.21,-0.3
"marcos-felipe",85004,"Marcos Felipe ","266","gol",0.77,-1.3,-1.3,0.27150779547586,3,-0.9,-2.1,0,0,0,11.3333333333333,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,"Provável",-0.5,-2.1
"ronaldo-henrique",85149,"Ronaldo Henrique","292","mei",3.87,2.06666666666667,2.06666666666667,0.0623869552360287,3,2.4,1.9,0,1,2.66666666666667,2.66666666666667,0,0,1.33333333333333,0,0,0,"Provável",0.68,2.4
"cantillo",85315,"Cantillo","264","mei",5.5,1.95714285714286,1.95714285714286,-1.00562305027454,7,0.2,3.275,0.714285714285714,1.14285714285714,1.14285714285714,3,0.142857142857143,0,1,0.428571428571429,0,0,"Provável",-1.34,-2.8
"joao-paulo",85425,"João Paulo","277","gol",10.06,9.34,7.64,-3.54245800508867,5,0.7,15.1,0,0,0,5.6,0,0,0.4,0,0,2.6,"Provável",4.18,16
"leo",85626,"Léo","276","lat",4.92,3.12,2.12,-0.350875657618875,5,1.76666666666667,5.15,0,0.4,0.8,5.8,0.2,0,2.2,0,0,0,"Provável",0.36,4.5
"ricardo-ryller",85856,"Ricardo Ryller","Bragantino","mei",4.07,2.07142857142857,2.07142857142857,0,7,0,0,0.857142857142857,3.28571428571429,3.42857142857143,4,0,0,1.71428571428571,0.857142857142857,0,0,"Provável",-0.37,0.8
"hyoran",85931,"Hyoran","282","mei",12.79,5.57142857142857,5.57142857142857,2.41997547555888,7,10.3666666666667,1.975,2.28571428571429,1.57142857142857,1.57142857142857,7.28571428571429,0.142857142857143,0.142857142857143,1.71428571428571,1.14285714285714,0.285714285714286,0,"Provável",-0.75,1.8
"morato",86227,"Morato","Bragantino","ata",2.12,0.1625,0.1625,0,8,0,0,1.125,1,0.375,5.125,0,0.25,0.875,0.75,0,0,"Suspenso",-0.86,-3.8
"sander",86391,"Sander","292","lat",9.27,3.17142857142857,3.17142857142857,-0.746711533787126,7,2.225,4.43333333333333,0.285714285714286,0.571428571428571,3,7.57142857142857,0,0,1.85714285714286,0.142857142857143,0,0,"Nulo",-1.19,-0.8
"victor-luis",86410,"Victor Luis","263","lat",9.5,6.2,3.7,0,2,0,6.2,0.5,0,3.5,9,0,0,1,0,0,0,"Provável",2.34,9.6
"keno",86485,"Keno","282","ata",8.84,2.14285714285714,2.14285714285714,0.500544906214722,7,3.26666666666667,1.3,2.14285714285714,1.57142857142857,1,8.14285714285714,0,0.714285714285714,0.714285714285714,0.857142857142857,0,0,"Provável",-0.45,2.1
"jandrei",86508,"Jandrei","293","gol",10.29,8.2,3.2,0,1,0,8.2,0,0,0,8,0,0,0,0,0,1,"Nulo",4.29,8.2
"everton-felipe",86519,"Everton Felipe","373","mei",4.38,1.58571428571429,1.58571428571429,0.393494952282428,7,2.275,0.666666666666667,0.428571428571429,0.428571428571429,1.28571428571429,8.85714285714286,0,0,2.42857142857143,0.285714285714286,0,0,"Nulo",0.15,1.5
"tche-tche",86686,"Tchê Tchê","276","mei",8.06,2.5,2.5,-0.121838546880013,7,2.45,2.56666666666667,1.14285714285714,0.428571428571429,1.42857142857143,3.57142857142857,0,0,1.42857142857143,0.571428571428571,0,0,"Provável",0.01,1.6
"richard",86711,"Richard","293","mei",2.27,0.557142857142857,0.557142857142857,0.413411222781459,7,1.275,-0.4,0.285714285714286,1.42857142857143,1.28571428571429,3.71428571428571,0,0,0.571428571428571,0.142857142857143,0,0,"Provável",0.64,2.9
"jonathan",86713,"Jonathan","294","lat",4.07,2.81666666666667,1.15,-0.614766241731042,6,1.93333333333333,3.7,0.333333333333333,1.16666666666667,2.16666666666667,5.16666666666667,0,0.166666666666667,0.166666666666667,0.166666666666667,0,0,"Provável",-0.31,2.3
"luan",86759,"Luan","264","mei",7.75,3.725,3.725,3.20915769408301,4,12,0.966666666666667,1.25,1,1,6,0,0,0.75,0.5,0.25,0,"Provável",0.02,1.4
"sidcley",86764,"Sidcley","264","lat",7.17,3.24,2.24,-0.629703444605316,5,1.15,4.63333333333333,0.4,0.8,2.2,7.6,0,0.2,1.8,0.2,0,0,"Provável",-0.35,-0.5
"raniel",86797,"Raniel","277","ata",5.84,4.2,4.2,0,2,4.2,0,1.5,2,2,1.5,0,1,4.5,0.5,0,0,"Provável",0.22,4.2
"boschilia",86841,"Boschilia","285","mei",7.22,3.85714285714286,3.85714285714286,0.353662411284365,7,4.7,3.225,1.28571428571429,2.28571428571429,2.85714285714286,6.28571428571429,0,0,1.28571428571429,0.428571428571429,0.142857142857143,0,"Provável",-0.01,0.9
"nathan",87009,"Nathan","282","mei",10.94,6.7,6.7,2.0042233288916,2,10.2,3.2,1.5,1,3,3,0,1,0,0.5,0.5,0,"Dúvida",3.55,10.2
"zeca",87192,"Zeca","265","lat",4.83,1.1,0.1,0.336235674597712,5,2.33333333333333,-0.75,0.6,0.8,0.6,2.8,0,0,0,0.6,0,0,"Provável",-0.13,1.5
"pedro-henrique",87225,"Pedro Henrique","293","zag",3.76,0.5,0.5,-1.02802885458595,3,-0.55,2.6,0,1,2,5,0,0,0,0,0,0,"Dúvida",0.34,2.6
"guilherme-arana",87228,"Guilherme Arana","282","lat",17.2,5.48571428571429,2.62857142857143,-0.276189643247507,7,5.6,5.4,1.42857142857143,0.857142857142857,1.71428571428571,9.42857142857143,0.142857142857143,0.142857142857143,0.428571428571429,0.714285714285714,0,0,"Dúvida",0.37,6.9
"soteldo",87258,"Soteldo","277","ata",7.7,3.04285714285714,3.04285714285714,1.2598527189903,7,4.975,0.466666666666667,1.71428571428571,0.714285714285714,0.571428571428571,8.57142857142857,0.142857142857143,0.285714285714286,1.71428571428571,0.857142857142857,0.142857142857143,0,"Provável",1.99,9.2
"willian-maranhao",87262,"Willian Maranhão","373","mei",3.05,1,1,-0.266231507997991,3,0.8,1.4,0,0,1.33333333333333,3.33333333333333,0,0.333333333333333,0.333333333333333,0,0,0,"Provável",-0.12,1.4
"carlinhos",87273,"Carlinhos","267","mei",4.32,2.975,2.975,-1.15250554520489,4,0.3,3.86666666666667,0.75,0.5,1.25,2.25,0.25,0,0.5,0.5,0,0,"Nulo",-0.08,0.3
"kannemann",87342,"Kannemann","284","zag",11.23,4.28333333333333,1.78333333333333,-0.495268618736853,6,4.43333333333333,4.13333333333333,0.5,3.5,3.33333333333333,3.33333333333333,0,0,1.5,0.166666666666667,0,0,"Suspenso",0.13,2.8
"gabriel",87393,"Gabriel","282","zag",7.83,2.8,-2.2,0,1,0,2.8,0,3,1,2,0,0,0,0,0,0,"Provável",-0.17,2.8
"thaciano",87470,"Thaciano","284","mei",5.18,1.88,1.88,-1.07284046320877,5,-0.1,3.2,1,1.2,0.4,1.4,0,0,0.4,0.6,0.2,0,"Nulo",-1.11,-3.1
"tiago-orobo",87477,"Tiago Orobó","356","ata",1.7,0.0333333333333334,0.0333333333333334,-0.415603536740728,3,-0.7,0.4,0,0.333333333333333,0.333333333333333,1.33333333333333,0,0,0,0,0,0,"Nulo",-0.23,0
"vitor-bueno",87552,"Vitor Bueno","276","mei",8.85,3.55,3.55,1.97434892314305,4,7,0.1,1.25,0.75,1.25,7.5,0,0,2,1,0.25,0,"Provável",2.6,12.1
"yago-felipe",87747,"Yago Felipe","266","mei",3.12,0.58,0.58,0.0773241581103024,5,0.8,0.25,0.2,1.4,0.6,2.8,0,0,1.6,0.2,0,0,"Nulo",0.53,3.1
"arrascaeta",87863,"Arrascaeta","262","mei",18.79,6.94285714285714,6.94285714285714,-2.42714685714291,7,2.46666666666667,10.3,1.85714285714286,0.857142857142857,2.14285714285714,11,0.142857142857143,0,1,0.714285714285714,0.428571428571429,0,"Provável",-2.64,3.3
"matheus-vargas",87929,"Matheus Vargas","373","mei",2.58,0.433333333333333,0.433333333333333,-0.296105913746538,3,0.2,0.9,0.333333333333333,0.333333333333333,0,1.66666666666667,0,0,1,0.333333333333333,0,0,"Nulo",-0.35,-0.1
"gustavo-scarpa",87999,"Gustavo Scarpa","275","mei",6.76,1.2,1.2,-1.08279859845828,4,-1.3,2.03333333333333,0.75,1,0.25,2.25,0.25,0,0,0.25,0,0,"Nulo",1.48,6.1
"douglas-baggio",88072,"Douglas Baggio","290","ata",4.06,2,2,-0.858740555344178,5,0.966666666666667,3.55,0.8,1,1.6,3,0,0.2,1,0.4,0,0,"Nulo",-0.43,0.5
"junior-alonso",88312,"Júnior Alonso","282","zag",11.83,5.55714285714286,2.7,1.0108993377524,7,8.13333333333333,3.625,0.714285714285714,1.28571428571429,2.71428571428571,5.42857142857143,0.142857142857143,0,0,0.571428571428571,0,0,"Provável",-1.01,3.7
