"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"luiz-adriano",72772,"Luiz Adriano","275","ata",10.8,5.18888888888889,5.18888888888889,0,9,0,0,1.33333333333333,1.33333333333333,0.555555555555556,2,0,0,1.11111111111111,0.666666666666667,0.555555555555556,0,"Provável",-1.68,-0.6
"rene-junior",73281,"Renê Júnior","294","mei",1.6,0.5,0.5,-0.567819169487798,3,-0.1,1.7,0.333333333333333,0.333333333333333,0.333333333333333,1,0,0,0.333333333333333,0.333333333333333,0,0,"Suspenso",-1.75,-3.7
"samuel-xavier",73384,"Samuel Xavier","354","lat",6.79,2.52727272727273,0.709090909090909,0,11,0,0,0.181818181818182,2.18181818181818,2.18181818181818,10.1818181818182,0.0909090909090909,0,1.63636363636364,0.0909090909090909,0,0,"Provável",0.49,6
"rafael-vaz",73421,"Rafael Vaz","290","zag",5.7,2.14285714285714,1.42857142857143,0.0403096868786254,7,2.925,1.2,1.42857142857143,1.42857142857143,1,8.42857142857143,0,0,0.571428571428571,0.857142857142857,0.142857142857143,0,"Suspenso",-1.26,-4
"ederson",73446,"Éderson","356","ata",2.59,-1,-1,-0.193586027108461,2,-1,-0.6,0,2,0,0,0,0,0,0,0,0,"Nulo",-0.19,-0.6
"luccas-claro",73465,"Luccas Claro","266","zag",5.33,1.98,1.48,0,10,0,0,0.2,0.4,1.8,5.8,0,0.2,0.8,0.2,0,0,"Provável",-0.45,-0.6
"gabriel",73515,"Gabriel","294","mei",4.12,1.075,1.075,0,4,0,0,0,0.25,1,3,0,0,1,0,0,0,"Provável",-0.03,0.4
"rogerio",73540,"Rogério","292","ata",4.36,1.8,1.8,0,3,0,0,0,1.33333333333333,0.333333333333333,3.66666666666667,0.333333333333333,0,2.66666666666667,0,0,0,"Nulo",-0.41,1.8
"bruno-alves",73620,"Bruno Alves","276","zag",7.83,2.04,0.0399999999999999,-0.0732968027722449,5,2.55,0,0,1,0.8,2.6,0,0,1.2,0,0,0,"Nulo",-0.44,0
"philip",73758,"Philip","292","mei",1.38,-0.4,-0.4,0,1,-0.4,0,0,1,0,4,0,0,1,0,0,0,"Nulo",-0.62,-0.4
"gilberto",73789,"Gilberto","290","mei",2.72,0.3,0.3,0,3,0.3,0,0,2,1.66666666666667,3.66666666666667,0,0,0,0,0,0,"Nulo",-0.16,0
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",8.92,2.87777777777778,1.76666666666667,-0.384712239109337,9,1.425,4.54,0.444444444444444,0.888888888888889,2,1.88888888888889,0,0,0.333333333333333,0.333333333333333,0,0,"Dúvida",-0.41,-0.2
"geuvanio",73896,"Geuvânio","293","ata",5.23,2.775,2.775,-0.309420094987779,8,3.06666666666667,3.9,0.75,1.375,0.5,3.5,0.25,0,0.75,0.25,0.125,0,"Nulo",-0.96,1
"alison",73974,"Alison","277","mei",8.39,2.3125,2.3125,0,8,0,0,0,2,2.875,5,0.25,0,2,0,0,0,"Provável",-0.36,0.1
"rodinei",73992,"Rodinei","285","lat",4.36,3.275,0.775,-1.39647827047062,4,5.3,5.2,0,1.5,1.5,8.5,0,0,2.5,0,0,0,"Provável",0.16,0
"gatito-fernandez",74061,"Gatito Fernández","263","gol",14.9,4.475,3.225,0,8,0,0,0,0,0,7.75,0,0,0,0,0,1.5,"Provável",2.1,14.3
"claudio-winck",74074,"Claudio Winck","267","lat",3.71,3,-2,0.153916176529496,2,3.9,3,0,3,0,5,0,0,0,0,0,0,"Contundido",0.56,3.9
"elber",74140,"Élber","265","ata",9.09,3.75454545454545,3.75454545454545,0,11,0,0,1.27272727272727,0.545454545454545,0.909090909090909,6.45454545454545,0.0909090909090909,0.363636363636364,2.72727272727273,0.454545454545455,0.0909090909090909,0,"Provável",0.19,0.7
"abel-hernandez",74159,"Abel Hernández","285","ata",6.36,0.716666666666667,0.716666666666667,0,6,0,0,0.666666666666667,1.16666666666667,1,1.33333333333333,0,0,0.166666666666667,0.5,0,0,"Provável",-0.02,0.1
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",20.81,10.5666666666667,10.5666666666667,3.17451225430558,3,18.7,6.5,2.33333333333333,2.66666666666667,0.666666666666667,5.33333333333333,0.333333333333333,0.666666666666667,1,0.666666666666667,1,0,"Dúvida",0.14,8.4
"jorginho",77544,"Jorginho","293","mei",10.24,5.87142857142857,5.87142857142857,0,7,0,0,1.14285714285714,0.857142857142857,2,4.71428571428571,0,0,1.42857142857143,0.571428571428571,0.428571428571429,0,"Provável",0.71,3.3
"william-pottker",77809,"William Pottker","285","ata",3,0.55,0.55,0,4,0,0,1.5,1.5,0.5,4.5,0,0,1.75,0.75,0,0,"Nulo",-0.36,0.1
"madson",78077,"Madson","277","lat",6.06,2.7625,2.525,0,8,0,0,0.375,0.375,0.5,5,0.125,0.375,0.625,0,0.25,0,"Nulo",-0.39,4.8
"cesar",78086,"César","262","gol",3.38,2.225,-0.275,0,4,0,2.225,0,0,0,2.75,0,0,0,0,0,0,"Nulo",-1.71,-4.2
"gustavo-henrique",78248,"Gustavo Henrique","262","zag",5.46,1.46,0.46,0.327667278348474,5,1.7,1.4,0.4,0.8,0.6,2.6,0,0,0.4,0.4,0,0,"Nulo",0.22,1.6
"uribe",78415,"Uribe","277","ata",3.33,0.6,0.6,0,1,0.6,0,1,0,0,1,0,2,1,0,0,0,"Nulo",-0.67,0.6
"matheuzinho",78424,"Matheuzinho","373","mei",4.93,2.3,2.38888888888889,0,9,0,0,1.11111111111111,0.444444444444444,0.888888888888889,3.44444444444444,0.111111111111111,0.111111111111111,0.777777777777778,0.888888888888889,0,0,"Nulo",0.04,2
"vitinho",78435,"Vitinho","262","ata",5.72,1.625,1.625,0,8,0,0,1.5,0.75,0.75,4.875,0,0,0.875,1.25,0,0,"Dúvida",-0.3,0.5
"rene",78445,"Renê","262","lat",6.17,2.675,1.425,0.296481183150196,4,2,3.9,0,0.5,2.5,7,0,0,0.5,0,0,0,"Nulo",0.89,6.2
"willian-arao",78478,"Willian Arão","262","mei",8.25,2.27272727272727,2.27272727272727,0,11,0,0,0.545454545454545,1.18181818181818,2.54545454545455,3.81818181818182,0,0,0.727272727272727,0.454545454545455,0,0,"Dúvida",-0.45,1
"jean-mota",78548,"Jean Mota","277","mei",3.42,0.966666666666667,1.33333333333333,0,6,0,0,0.666666666666667,1.16666666666667,1.33333333333333,3.66666666666667,0,0,0.833333333333333,0.666666666666667,0,0,"Provável",-0.2,0
"ricardinho",78577,"Ricardinho","354","mei",2.38,0.1,0.1,0,7,0,0,0.142857142857143,0.571428571428571,1,5.71428571428571,0,0,0,0,0,0,"Provável",-0.14,-0.3
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",8.06,5.51666666666667,3.85,0,6,0,0,0,0,0,6.5,0,0,0.333333333333333,0,0,1.33333333333333,"Provável",-1.68,-4.2
"gabriel",78605,"Gabriel","264","mei",4.38,1.5625,1.5625,0,8,0,0,0.25,2.375,2.625,4.5,0.125,0,1,0.25,0,0,"Provável",0.19,1.3
"patrick-vieira",78635,"Patrick Vieira","294","lat",4.64,1.55,1.55,1.54392499108132,4,3.9,-2.2,1.25,1.75,2,10,0,0.25,1.25,0.5,0,0,"Dúvida",0.76,3.9
"eduardo-brock",78654,"Eduardo Brock","354","zag",4.26,9.1,9.1,0,1,0,0,1,0,2,9,0,0,0,0,1,0,"Nulo",1.26,9.1
"ramiro",78715,"Ramiro","264","mei",6.46,2.81111111111111,2.81111111111111,0,9,0,0,0.777777777777778,1.66666666666667,2.66666666666667,4.88888888888889,0,0,0.666666666666667,0.555555555555556,0.111111111111111,0,"Dúvida",-0.27,1.5
"reinaldo",78850,"Reinaldo","276","lat",14.1,5.15555555555556,3.48888888888889,0,9,0,0,0.888888888888889,1.77777777777778,2.55555555555556,12,0.222222222222222,0,1.11111111111111,0.333333333333333,0.111111111111111,0,"Provável",1.18,7.1
"marcao-silva",78856,"Marcão Silva","292","mei",5.63,1.23333333333333,1.23333333333333,0,6,0,0,0,0.833333333333333,1.16666666666667,1,0,0,1.16666666666667,0,0,0,"Provável",1.21,9
"luiz-felipe",79035,"Luiz Felipe","277","zag",4.39,-0.1,-0.1,0,1,0,-0.1,0,0,0,1,0,0,0,0,0,0,"Nulo",-1.61,-0.1
"tiago",79042,"Tiago ","354","zag",5.97,3.1,1.225,0,8,0,0,0.125,1.125,2.25,5.625,0,0.25,1,0.125,0,0,"Provável",0.55,0.5
"victor-cuesta",79113,"Víctor Cuesta","285","zag",10.37,2.70833333333333,-0.208333333333333,0,12,0,0,0.0833333333333333,1.91666666666667,1.41666666666667,7.25,0,0,0.916666666666667,0,0,0,"Provável",0.07,0
"fragapane",79262,"Fragapane","356","ata",1.61,0.2625,0.2625,0,8,0,0,0,0.25,0.5,1.75,0,0.25,0.375,0,0,0,"Nulo",0.01,-0.1
"giovanni",79432,"Giovanni","294","mei",2.94,1.9,1.9,0.66180401261574,2,1.9,-0.9,1,0,0,3,0,0,2,0,0,0,"Provável",-0.57,-0.9
"sassa",79578,"Sassá","294","ata",2.48,1.74444444444444,1.57777777777778,0,9,0,0,1.44444444444444,2.33333333333333,0.222222222222222,1.88888888888889,0.111111111111111,0.444444444444444,1,0.777777777777778,0.111111111111111,0,"Nulo",-1.3,-1.3
"cano",79631,"Cano","267","ata",13.19,5.81666666666667,5.81666666666667,0,12,0,0,1.75,0.833333333333333,0.333333333333333,1.91666666666667,0,0.5,0.583333333333333,0.416666666666667,0.583333333333333,0,"Provável",-0.3,0.6
"lucas-silva",79701,"Lucas Silva","284","mei",5.38,1.56363636363636,1.56363636363636,0,11,0,0,0.545454545454545,1.36363636363636,1.54545454545455,3.18181818181818,0,0,1.63636363636364,0.454545454545455,0,0,"Provável",0.41,2.6
"ze-roberto",80076,"Zé Roberto","373","ata",2.63,-3.6,-3.6,0,1,0,0,0,3,0,6,0,0,0,0,0,0,"Nulo",-2.37,-3.6
"jadson",80129,"Jadson","265","mei",2.82,0.85,0.85,0,4,0.85,0,0.25,0.25,0.5,1,0,0,0.75,0.25,0,0,"Nulo",-0.04,0.4
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",4,-0.533333333333333,-0.533333333333333,0,3,0,0,0,1,0,2,0,0,0.333333333333333,0,0,0,"Provável",-0.22,0.5
"yago-pikachu",80196,"Yago Pikachu","267","lat",7.69,3.6875,1.8125,0,8,0,0,0.875,1.625,1.5,5.625,0,0,1.5,0.375,0,0,"Dúvida",0.07,0.2
"luciano",80287,"Luciano","276","ata",7.99,5.12,5.12,0,10,0,0,0.9,1.8,1.6,4.3,0.1,0.1,1.6,0.2,0.4,0,"Suspenso",-1.23,-0.4
"edson",80370,"Edson ","373","mei",8.94,5.00833333333333,5.00833333333333,0,12,0,0,0.583333333333333,2.33333333333333,3.66666666666667,2.5,0.166666666666667,0,2.33333333333333,0.333333333333333,0.0833333333333333,0,"Suspenso",-0.53,1.3
"fabinho",80393,"Fabinho","354","mei",3.23,1.41111111111111,1.41111111111111,0,9,0,0,0.111111111111111,0.888888888888889,2.11111111111111,2.22222222222222,0,0,0.666666666666667,0,0,0,"Provável",-0.15,0
"victor-andrade",80536,"Victor Andrade","290","ata",7.06,3.65714285714286,3.65714285714286,0,7,0,0,2.14285714285714,3.57142857142857,1.42857142857143,2.85714285714286,0,0,4.71428571428571,1.85714285714286,0.142857142857143,0,"Provável",1.7,7.7
"luiz-gustavo",80573,"Luiz Gustavo","290","zag",2.42,0.8,0.8,-0.033200394660173,3,0.2,0,0.333333333333333,3,2.66666666666667,6,0,0,0.666666666666667,0,0,0,"Nulo",-0.35,0.2
"lucas-lima",80583,"Lucas Lima","275","mei",5.01,0.966666666666667,0.966666666666667,-0.411443177850718,9,-0.275,0.94,0.444444444444444,1.33333333333333,1.33333333333333,7.55555555555556,0,0,1.88888888888889,0.222222222222222,0,0,"Provável",-0.42,1.7
"michel",80664,"Michel","264","lat",4.76,3.025,1.775,-0.0332003946601729,4,1.5,1.3,0.75,0.25,1,5.5,0,0,1.5,0.5,0,0,"Nulo",-0.31,0
"luan",80692,"Luan","275","zag",5.23,1.85555555555556,0.744444444444444,0,9,0,0,0.222222222222222,1.44444444444444,2.11111111111111,3.77777777777778,0,0.111111111111111,0.555555555555556,0.222222222222222,0,0,"Provável",-0.36,0.9
"pedro-geromel",80853,"Pedro Geromel","284","zag",9.56,5.94,2.94,0.100454299046733,5,7.9,2.2,0.6,1.8,4.4,7.4,0,0,0,0.6,0,0,"Suspenso",-1.58,-4
"jair",81091,"Jair","282","mei",7.91,2.99090909090909,2.99090909090909,0,11,0,0,0.363636363636364,3,2.54545454545455,2.72727272727273,0.181818181818182,0,1.81818181818182,0.272727272727273,0.0909090909090909,0,"Provável",0.6,3.3
"lucas-mugni",81121,"Lucas Mugni","292","mei",3.86,2.525,2.525,0,8,0,0,0.375,0.875,2,3,0,0,0.125,0.25,0.125,0,"Provável",-0.33,1.8
"mayke",81150,"Mayke","275","lat",5.55,2.15,1.31666666666667,-0.719294489022292,6,0.3,2.66666666666667,0,1.66666666666667,2.66666666666667,6.83333333333333,0,0,0.833333333333333,0,0,0,"Provável",-1.32,-0.7
"fernando-canesin",81585,"Fernando Canesin","293","mei",1.44,0.4,0.4,-0.247047904591223,3,0,0.6,0.666666666666667,0.666666666666667,0.666666666666667,4.66666666666667,0,0,0,0.666666666666667,0,0,"Nulo",-0.67,-1.2
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",5.65,1.375,1.375,0,12,0,0,1.16666666666667,1.16666666666667,1.41666666666667,9.58333333333333,0.0833333333333333,0.166666666666667,1.58333333333333,0.583333333333333,0,0,"Dúvida",-0.64,-0.3
"cazares",81682,"Cazares","264","mei",9.51,0.1,0.1,0,1,0,0,0,0,0,4,0,0,1,0,0,0,"Dúvida",-2.49,0.1
"keko",81683,"Keko ","290","ata",3.2,0.985714285714286,0.985714285714286,0,7,0,0,0.142857142857143,1.14285714285714,1,5.85714285714286,0.142857142857143,0.571428571428571,1,0,0,0,"Provável",1.35,5.2
"bruno-nazario",81776,"Bruno Nazário","263","mei",7.18,3.15,3.15,0,10,0,0,1.7,1.6,1.2,8.5,0.1,0,1.4,0.8,0.1,0,"Provável",-1.14,0.9
"rossi",81798,"Rossi","265","ata",5.42,1.51,1.51,0,10,0,0,0.6,1.1,1.2,6.7,0,0.2,1.3,0.3,0.1,0,"Nulo",0.41,1.8
"alisson",81845,"Alisson","284","mei",11.59,5.7,5.7,0,11,0,0,2.45454545454545,0.818181818181818,1.54545454545455,9.18181818181818,0.272727272727273,0.272727272727273,2.27272727272727,1.18181818181818,0.0909090909090909,0,"Provável",-0.24,2.2
"igor-juliao",81951,"Igor Julião","266","lat",3.71,2.52857142857143,1.81428571428571,0,7,0,0,0.571428571428571,2.85714285714286,1.85714285714286,7,0.285714285714286,0,2,0.428571428571429,0,0,"Provável",-1.4,0.7
"chico",82407,"Chico","373","ata",3.42,1.94,1.94,0,10,0,0,0.7,1,0.7,4.2,0.2,0,0.9,0.4,0,0,"Provável",0.05,0
"tadeu",82453,"Tadeu","290","gol",6.61,0.3375,-0.9125,0,8,0,0,0.125,0,0,8.75,0,0,0.125,0,0,0.875,"Provável",-1,-2.6
"ze-rafael",82455,"Zé Rafael","275","mei",10.89,4.5875,4.5875,-1.77962172576375,8,0.566666666666667,6.9,1.125,2.75,1.875,3.125,0.25,0,3.25,0.75,0.125,0,"Suspenso",0.71,5.4
"tinga",82628,"Tinga","356","lat",6.95,4.1,2.43333333333333,0,6,0,0,0.166666666666667,0.5,2.16666666666667,11.5,0.166666666666667,0,0.666666666666667,0,0,0,"Provável",0.02,5.6
"matheus-galdezani",82634,"Matheus Galdezani","294","mei",10.43,4.72727272727273,4.72727272727273,0,11,0,0,1.18181818181818,0.818181818181818,3.36363636363636,6.18181818181818,0,0,2,0.545454545454545,0,0,"Nulo",-0.61,-0.2
"marcelo-rangel",82730,"Marcelo Rangel","290","gol",0.77,-3.43333333333333,-3.43333333333333,0.822189645064027,3,-2,-5.4,0,0,0,14.3333333333333,0,0,0,0,0,0.333333333333333,"Nulo",-0.09,-2
"hyuri",82758,"Hyuri","373","ata",6.73,3.00909090909091,3.00909090909091,0,11,0,0,0.909090909090909,1.18181818181818,1.09090909090909,1.18181818181818,0,0.363636363636364,0.363636363636364,0.454545454545455,0.272727272727273,0,"Provável",-1.41,1.6
"rafael-forster",82764,"Rafael Forster","263","zag",3.04,1.00909090909091,0.1,0,11,0,0,0.363636363636364,0.909090909090909,0.636363636363636,4.09090909090909,0,0,0.545454545454545,0.272727272727273,0,0,"Provável",-0.12,0.5
"gilvan",82773,"Gilvan","373","zag",5.7,3.7875,1.9125,0,8,0,0,0.25,1.5,1.625,1.875,0,0,0.625,0.125,0.125,0,"Provável",-0.92,2
"betinho",82876,"Betinho","292","mei",4.89,2.04,2.04,0,10,0,0,0.1,2.6,3.3,5.9,0.1,0,1,0.1,0,0,"Nulo",0.1,2.9
"ruy",82939,"Ruy","294","mei",2.83,0.5,0.5,0.073723360305352,3,0.7,0.1,0,0,0.666666666666667,6.66666666666667,0,0,1,0,0,0,"Dúvida",-1.01,-1.6
"otero",83004,"Otero","264","mei",12.28,3.58333333333333,3.58333333333333,0,6,0,0,2.16666666666667,1.5,0.666666666666667,6,0.166666666666667,0.166666666666667,2.16666666666667,0.666666666666667,0,0,"Nulo",0.21,5.5
"lucao-do-break",83199,"Lucão do Break","290","ata",1.92,-2,-2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"Nulo",-1.08,-2
"gabriel",83257,"Gabriel","262","ata",13.46,7.02222222222222,7.02222222222222,-0.096018100702419,9,6.225,6.26,3.55555555555556,0.555555555555556,0.444444444444444,6.22222222222222,0,0.555555555555556,1.11111111111111,1.77777777777778,0.555555555555556,0,"Nulo",-1.03,2.5
"marcos-guilherme",83266,"Marcos Guilherme ","285","mei",3.04,0.2,0.2,0,10,0,0,0.4,1,0.6,2.1,0,0.4,0.6,0.3,0,0,"Provável",0.17,1
"patrick",83433,"Patrick","285","mei",11.05,3.36363636363636,3.36363636363636,0,11,0,0,1,1.72727272727273,1.72727272727273,5.81818181818182,0.0909090909090909,0.272727272727273,1.45454545454545,0.272727272727273,0.0909090909090909,0,"Provável",0.87,4.2
"guilherme-parede",83438,"Guilherme Parede","267","ata",1.44,-0.214285714285714,-0.214285714285714,0,7,0,0,0.142857142857143,0.571428571428571,0.285714285714286,2.42857142857143,0,0,0.142857142857143,0,0,0,"Nulo",-0.84,-2.7
"leo-pereira",83528,"Léo Pereira","262","zag",5.24,1.8,1.08571428571429,0.0492199997924192,7,1.33333333333333,2.075,0.428571428571429,1.28571428571429,1.42857142857143,5.14285714285714,0,0,0.714285714285714,0.142857142857143,0,0,"Nulo",0.25,2.3
"neilton",83772,"Neilton","294","ata",5.35,1.45,1.45,0,6,0,0,0.833333333333333,1.16666666666667,1.33333333333333,4.66666666666667,0,0,1,0.833333333333333,0,0,"Dúvida",-0.06,1.8
"clayson",83817,"Clayson","265","ata",4.2,1.2875,1.2875,0,8,0,0,0.875,0.75,0.625,3.5,0,0.375,0.75,0.5,0.125,0,"Nulo",0.13,-0.6
"bruno-melo",84339,"Bruno Melo","356","lat",3.92,1.95,0.7,-0.967001188025758,8,0.533333333333333,2.16,0.5,1.875,1,5.125,0,0.25,0.5,0.125,0.125,0,"Nulo",-0.16,-0.1
"danilo-barcelos",84382,"Danilo Barcelos","266","lat",2.82,-1.91666666666667,-2.75,0,6,0,0,0.5,3.16666666666667,1,12,0,0,0,0.166666666666667,0,0,"Provável",-0.01,0.9
"fernando-sobral",84428,"Fernando Sobral","354","mei",13.41,5.40833333333333,5.40833333333333,0,12,0,0,1.33333333333333,2.08333333333333,3.41666666666667,6,0.333333333333333,0.333333333333333,2.16666666666667,0.75,0,0,"Provável",1.12,7.5
"romarinho",84523,"Romarinho","356","ata",9.42,3.10769230769231,3.10769230769231,0,13,0,0,1.38461538461538,0.615384615384615,0.769230769230769,3.76923076923077,0,0.0769230769230769,1.84615384615385,0.846153846153846,0.153846153846154,0,"Provável",1.49,5.9
"lucas-evangelista",84674,"Lucas Evangelista","280","mei",4.82,4.9,11.8916666666667,0,24,0,0,2.75,1.66666666666667,1.41666666666667,1.25,0,0,0.583333333333333,1,1.41666666666667,0,"Provável",-2.35,-0.1
"robson",84817,"Robson","294","ata",10.16,4.49230769230769,4.49230769230769,0,13,0,0,1.92307692307692,1.46153846153846,1,4.38461538461539,0,0.846153846153846,2.46153846153846,1.15384615384615,0.230769230769231,0,"Provável",1.28,9.8
"luan-peres",84847,"Luan Peres ","277","zag",5.95,2.53636363636364,1,0,11,0,0,0.181818181818182,0.363636363636364,1.27272727272727,4.63636363636364,0.0909090909090909,0,0.636363636363636,0.181818181818182,0,0,"Provável",0.13,1.3
"henrique",84893,"Henrique","267","lat",7.66,3.52,1.52,0,10,0,0,0.1,2.4,3.2,5.5,0,0.1,0.9,0,0,0,"Provável",0.49,4.4
"marcos-felipe",85004,"Marcos Felipe ","266","gol",0.77,-1.3,-1.3,-0.0866622721429355,3,-2.1,-2.1,0,0,0,9.66666666666667,0,0,0.666666666666667,0,0,0.333333333333333,"Provável",-0.5,-2.1
"ronaldo-henrique",85149,"Ronaldo Henrique","292","mei",3.01,1.92,1.92,0.0737233603053521,5,2.4,1.8,0,1.6,2.6,2.8,0,0,1.4,0,0,0,"Provável",-0.06,-1.1
"cantillo",85315,"Cantillo","264","mei",5.7,1.49,1.49,0,10,0,0,0.6,0.9,0.8,2.7,0.1,0,1,0.4,0,0,"Provável",0.04,1.2
"joao-paulo",85425,"João Paulo","277","gol",6.73,8.9,6.87777777777778,0,9,0,0,0,0,0,6.77777777777778,0,0,0.444444444444444,0,0,2.44444444444444,"Provável",-1.09,-6.8
"leo",85626,"Léo","276","lat",3.83,1.87777777777778,1.32222222222222,0,9,0,0,0.111111111111111,0.777777777777778,1.11111111111111,4.88888888888889,0.111111111111111,0,1.22222222222222,0.111111111111111,0,0,"Provável",-0.33,-1.3
"ricardo-ryller",85856,"Ricardo Ryller","280","mei",2.84,1.40714285714286,21.9142857142857,0,26,0,0,4.42857142857143,2.64285714285714,2.78571428571429,1,0,0,0.142857142857143,1.14285714285714,2.78571428571429,0,"Provável",-0.61,-3
"hyoran",85931,"Hyoran","282","mei",11.65,4.45,4.45,0,10,0,0,1.7,1.5,1.4,5.6,0.1,0.1,1.6,0.8,0.2,0,"Nulo",-0.61,-1
"morato",86227,"Morato","280","ata",2.54,0.0999999999999999,0.0999999999999998,0,9,0,0,1.22222222222222,1.22222222222222,0.333333333333333,6.11111111111111,0,0.222222222222222,0.888888888888889,0.777777777777778,0,0,"Nulo",0.42,0.9
"natanael",86264,"Natanael","373","lat",3.92,-0.5,-0.5,0,2,0,0,0,1,1,10,0,1,1,0,0,0,"Nulo",0.91,4.1
"sander",86391,"Sander","292","lat",8.83,2.55555555555556,2.55555555555556,0,9,0,0,0.333333333333333,0.777777777777778,3,7.55555555555556,0,0,1.77777777777778,0.222222222222222,0,0,"Provável",0.59,2.2
"victor-luis",86410,"Victor Luis","263","lat",10.68,6.8,5.37142857142857,0,7,0,0,0.714285714285714,0.571428571428571,3.57142857142857,9.42857142857143,0,0,0.571428571428571,0.142857142857143,0.285714285714286,0,"Nulo",-0.92,5.1
"keno",86485,"Keno","282","ata",13.7,6.03333333333333,6.03333333333333,0,12,0,0,2.16666666666667,1.33333333333333,0.916666666666667,7,0.0833333333333333,0.75,0.833333333333333,0.75,0.5,0,"Provável",-2.2,9.9
"jandrei",86508,"Jandrei","293","gol",10.29,8.2,3.2,0,1,0,8.2,0,0,0,8,0,0,0,0,0,1,"Nulo",4.29,8.2
"everton-felipe",86519,"Everton Felipe","373","mei",4.03,1.20714285714286,38.7357142857143,0,26,0,0,6.14285714285714,0.714285714285714,0.357142857142857,1.57142857142857,0.0714285714285714,0,0.142857142857143,1.21428571428571,4.78571428571429,0,"Nulo",-0.67,-0.5
"tche-tche",86686,"Tchê Tchê","276","mei",7.96,2.74545454545455,2.74545454545455,0,11,0,0,1.27272727272727,0.909090909090909,1.81818181818182,3.90909090909091,0,0,1.54545454545455,0.636363636363636,0,0,"Provável",-0.64,0.9
"richard",86711,"Richard","293","mei",1.44,0.425,0.425,0,8,0,0,0.25,1.375,1.125,3.25,0,0,0.5,0.125,0,0,"Provável",-0.83,-2
"jonathan",86713,"Jonathan","294","lat",4.44,2.50833333333333,47.4083333333333,0,24,0,0,7.33333333333333,2.5,0.0833333333333333,-2.5,0,0.0833333333333333,-0.416666666666667,0.75,6.5,0,"Dúvida",0.2,2.5
"luan",86759,"Luan","264","mei",7.5,3.28,3.28,0,5,0,0,1.2,1.2,1.2,6.4,0,0,0.8,0.6,0.2,0,"Provável",-0.25,2.1
"sidcley",86764,"Sidcley","264","lat",6.58,2.88571428571429,2.17142857142857,-0.975465985293862,7,1.175,6.16666666666667,0.285714285714286,0.714285714285714,2.14285714285714,6.85714285714286,0,0.285714285714286,1.85714285714286,0.142857142857143,0,0,"Nulo",-0.15,-0.1
"raniel",86797,"Raniel","277","ata",5.16,4.05,4.05,0,4,0,0,1.75,2,2,1.25,0,1,3.75,0.75,0,0,"Nulo",-0.54,-0.2
"boschilia",86841,"Boschilia","285","mei",8.25,3.80833333333333,3.80833333333333,0,12,0,0,1.08333333333333,1.91666666666667,3,7.16666666666667,0.0833333333333333,0,1.16666666666667,0.333333333333333,0.0833333333333333,0,"Provável",-0.43,1.4
"nathan",87009,"Nathan","282","mei",11.18,4.86666666666667,4.86666666666667,0,6,0,0,1,0.833333333333333,2.16666666666667,2.83333333333333,0,0.5,0.5,0.166666666666667,0.333333333333333,0,"Nulo",1.49,8.2
"zeca",87192,"Zeca","265","lat",4.83,1.7,-0.3,0.608342135132977,5,3.33333333333333,-2.6,0.4,1,0.4,2.2,0,0,0,0.4,0,0,"Provável",-0.13,1.5
"pedro-henrique",87225,"Pedro Henrique","293","zag",5.4,1.02,0.02,0,5,0,0,0,1.2,1.6,4.8,0,0,0.2,0,0,0,"Provável",0.77,8.3
"guilherme-arana",87228,"Guilherme Arana","282","lat",17.56,4.50833333333333,2.425,0,12,0,0,1.33333333333333,1.41666666666667,2,10.4166666666667,0.166666666666667,0.0833333333333333,0.416666666666667,0.75,0,0,"Provável",2.21,9.6
"soteldo",87258,"Soteldo","277","ata",6.98,2.97777777777778,2.97777777777778,0,9,0,0,1.55555555555556,0.666666666666667,0.444444444444444,8.33333333333333,0.222222222222222,0.222222222222222,1.44444444444444,0.777777777777778,0.111111111111111,0,"Provável",-0.13,1.7
"willian-maranhao",87262,"Willian Maranhão","373","mei",3.05,1.16666666666667,1.16666666666667,0.0469924215639708,3,1.9,1.4,0,0,1.33333333333333,1.66666666666667,0,0.666666666666667,0.666666666666667,0,0,0,"Provável",-0.12,1.4
"carlinhos",87273,"Carlinhos","267","mei",3.87,2.57142857142857,2.57142857142857,0,7,0,0,0.571428571428571,0.428571428571429,0.857142857142857,2.28571428571429,0.285714285714286,0,0.428571428571429,0.428571428571429,0,0,"Provável",-0.35,-0.8
"kannemann",87342,"Kannemann","284","zag",11.23,4.61666666666667,1.28333333333333,-0.576729482401592,6,5.13333333333333,3.63333333333333,0.5,3.66666666666667,2.5,2.5,0,0,1.66666666666667,0.166666666666667,0,0,"Suspenso",0.13,2.8
"gabriel",87393,"Gabriel","282","zag",7.83,2.8,-2.2,0,1,0,2.8,0,3,1,2,0,0,0,0,0,0,"Provável",-0.17,2.8
