"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"ederson",73446,"Éderson","356","ata",2.59,-1,-1,-0.220234498445812,2,-1,-0.6,0,2,0,0,0,0,0,0,0,0,"Nulo",-0.19,-0.6
"luccas-claro",73465,"Luccas Claro","266","zag",6.21,1.9375,1.3125,0.478967407674136,8,2.95,1.9,0.125,0.5,1.75,6,0,0.25,0.875,0.125,0,0,"Provável",0.7,3.5
"gabriel",73515,"Gabriel","294","mei",5.15,2.1,2.1,0,1,2.1,0,0,0,2,4,0,0,1,0,0,0,"Provável",0.15,2.1
"rogerio",73540,"Rogério","292","ata",3.97,0.5,0.5,0,1,0,0.5,0,1,0,5,0,0,3,0,0,0,"Nulo",-1.03,0.5
"bruno-alves",73620,"Bruno Alves","276","zag",7.83,2.04,0.0399999999999999,-0.103700847425821,5,2.55,0,0,1,0.8,2.6,0,0,1.2,0,0,0,"Nulo",-0.44,0
"philip",73758,"Philip","292","mei",1.38,-0.4,-0.4,0,1,-0.4,0,0,1,0,4,0,0,1,0,0,0,"Nulo",-0.62,-0.4
"gilberto",73789,"Gilberto","290","mei",2.88,0.1,0.1,0,2,0.1,0,0,1,1,4,0,0,0,0,0,0,"Nulo",-0.16,0.7
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",8.92,2.87777777777778,1.76666666666667,-0.405393521733132,9,1.425,4.54,0.444444444444444,0.888888888888889,2,1.88888888888889,0,0,0.333333333333333,0.333333333333333,0,0,"Dúvida",-0.41,-0.2
"geuvanio",73896,"Geuvânio","293","ata",6.19,2.07142857142857,2.07142857142857,-0.572425088195119,7,2.14,3.9,0.714285714285714,1.57142857142857,0.571428571428571,3.57142857142857,0.142857142857143,0,0.857142857142857,0.285714285714286,0.142857142857143,0,"Provável",1.63,7.7
"alison",73974,"Alison","277","mei",8.63,3.05714285714286,3.05714285714286,1.37455009606851,7,7.13333333333333,1.375,0,1.71428571428571,2.85714285714286,5.14285714285714,0.285714285714286,0,2,0,0,0,"Suspenso",-0.58,-2.9
"rodinei",73992,"Rodinei","285","lat",4.2,5.26666666666667,1.93333333333333,-1.38557100864573,3,5.3,5.2,0,1,2,10.6666666666667,0,0,3,0,0,0,"Nulo",-1.39,-2.7
"gatito-fernandez",74061,"Gatito Fernández","263","gol",12.8,5.21428571428571,3.78571428571429,0.830726391308554,7,6.43333333333333,4.025,0,0,0,7.85714285714286,0,0,0,0,0,1.57142857142857,"Provável",-1.55,-0.7
"claudio-winck",74074,"Claudio Winck","267","lat",3.71,3,-2,0.116418271167496,2,3.9,3,0,3,0,5,0,0,0,0,0,0,"Contundido",0.56,3.9
"elber",74140,"Élber","265","ata",9.67,4.8,4.8,-0.259942261015587,8,5.68,6.23333333333333,1.625,0.5,1,6.625,0.125,0.375,3,0.625,0.125,0,"Provável",0.25,2.2
"abel-hernandez",74159,"Abel Hernández","285","ata",6.86,-0.1,-0.1,0,2,-0.1,0,0,0,0,1,0,0,0,0,0,0,"Provável",-0.03,1.2
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",20.81,10.5666666666667,10.5666666666667,3.04270773011394,3,18.7,6.5,2.33333333333333,2.66666666666667,0.666666666666667,5.33333333333333,0.333333333333333,0.666666666666667,1,0.666666666666667,1,0,"Dúvida",0.14,8.4
"jorginho",77544,"Jorginho","373","mei",10.61,8.28,8.28,2.29171309020733,5,11.7,2.4,1.6,0.8,2.6,5,0,0,1.8,0.8,0.6,0,"Provável",-0.83,0
"william-pottker",77809,"William Pottker","285","ata",3.36,1.53333333333333,1.53333333333333,-1.33377827485906,3,-2.4,2.3,1.33333333333333,1.33333333333333,0.666666666666667,4.66666666666667,0,0,1.33333333333333,0.666666666666667,0,0,"Suspenso",-1.02,-2.4
"madson",78077,"Madson","277","lat",4.43,0.68,-0.32,-0.669104857930223,5,-2,0.133333333333333,0.2,0.2,0,2.6,0,0.4,0.6,0,0,0,"Dúvida",0.23,4.5
"cesar",78086,"César","262","gol",5.09,1.46666666666667,-0.2,0,3,0,1.46666666666667,0,0,0,2,0,0,0,0,0,0,"Dúvida",0.31,4.5
"gustavo-henrique",78248,"Gustavo Henrique","262","zag",5.24,1.8,0.55,0.280428594825262,4,1.7,1.83333333333333,0.25,0.75,0.75,2.75,0,0,0.5,0.25,0,0,"Dúvida",-0.34,0.1
"uribe",78415,"Uribe","277","ata",3.33,0.6,0.6,0,1,0.6,0,1,0,0,1,0,2,1,0,0,0,"Nulo",-0.67,0.6
"matheuzinho",78424,"Matheuzinho","373","mei",5.74,1.63333333333333,1.63333333333333,0.220003738740822,6,1.9,0.6,1.33333333333333,0.5,0.5,3,0,0.166666666666667,0.666666666666667,1.16666666666667,0,0,"Nulo",1.39,8.4
"vitinho",78435,"Vitinho","262","ata",6.14,1.45,1.45,0.453071040780804,6,2.03333333333333,-0.166666666666667,1.33333333333333,0.666666666666667,0.5,3.5,0,0,1,1.16666666666667,0,0,"Dúvida",0.2,2.6
"rene",78445,"Renê","262","lat",5.28,3,1.33333333333333,0.401278306994142,3,2,5,0,0.666666666666667,2.33333333333333,5,0,0,0.666666666666667,0,0,0,"Nulo",-0.47,1.7
"willian-arao",78478,"Willian Arão","262","mei",8.41,2.26666666666667,2.26666666666667,0.331358116382147,9,2.85,1.12,0.444444444444444,1.44444444444444,2.66666666666667,3.55555555555556,0,0,0.888888888888889,0.333333333333333,0,0,"Provável",-0.3,1.5
"jean-mota",78548,"Jean Mota","277","mei",3.55,0.866666666666667,0.866666666666667,-0.945332771459091,3,-0.2,3,0.666666666666667,1,0.666666666666667,1.66666666666667,0,0,0.666666666666667,0.666666666666667,0,0,"Nulo",-0.47,0
"ricardinho",78577,"Ricardinho","354","mei",2.87,-0.375,-0.375,-0.272027232232475,4,-0.9,-0.3,0,0.5,0.25,3.75,0,0,0,0,0,0,"Provável",0.16,2
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",9.99,8.83333333333333,5.5,1.87737121991403,3,12.2,-0.5,0,0,0,8.33333333333333,0,0,0.666666666666667,0,0,1.66666666666667,"Contundido",-0.97,-0.5
"gabriel",78605,"Gabriel","264","mei",4.88,1.56666666666667,1.56666666666667,2.7384254191173,6,10.1,-0.925,0,2.16666666666667,2.66666666666667,5.16666666666667,0.166666666666667,0,0.833333333333333,0,0,0,"Dúvida",0.29,3.6
"patrick-vieira",78635,"Patrick Vieira","294","lat",4.64,1.55,1.55,1.46302934962073,4,3.9,-2.2,1.25,1.75,2,10,0,0.25,1.25,0.5,0,0,"Dúvida",0.76,3.9
"ramiro",78715,"Ramiro","264","mei",6.22,3.12857142857143,3.12857142857143,-1.25608917417907,7,0.6,5,0.857142857142857,1.28571428571429,2.57142857142857,5.71428571428571,0,0,0.428571428571429,0.571428571428571,0.142857142857143,0,"Provável",-0.27,0.3
"reinaldo",78850,"Reinaldo","276","lat",13.22,6.78333333333333,4.28333333333333,-1.3208300914124,6,6.45,8.6,0.666666666666667,2.33333333333333,2.66666666666667,10.8333333333333,0.333333333333333,0,1.66666666666667,0.166666666666667,0.166666666666667,0,"Provável",0.09,1.4
"marcao-silva",78856,"Marcão Silva","292","mei",3.49,0.366666666666667,0.366666666666667,-0.453301800485795,3,-0.5,0.8,0,1,0.666666666666667,1.33333333333333,0,0,0.666666666666667,0,0,0,"Nulo",-0.11,-0.5
"luiz-felipe",79035,"Luiz Felipe","277","zag",4.39,-0.1,-0.1,0,1,0,-0.1,0,0,0,1,0,0,0,0,0,0,"Nulo",-1.61,-0.1
"tiago",79042,"Tiago ","354","zag",6.12,3.42,1.42,0.522128019163022,5,3.33333333333333,4.2,0.2,1.2,2.4,6.4,0,0,0.8,0.2,0,0,"Provável",0.12,2.9
"victor-cuesta",79113,"Víctor Cuesta","285","zag",11.7,3.4,0.0666666666666666,0.595501058694127,9,5.9,2.9,0,2.22222222222222,1.88888888888889,7.11111111111111,0,0,1,0,0,0,"Provável",0.84,4
"fragapane",79262,"Fragapane","356","ata",1.59,0.02,0.02,0.00635871187083782,5,0.4,-0.075,0,0.4,0.4,1.8,0,0.4,0.4,0,0,0,"Nulo",-0.02,-0.2
"giovanni",79432,"Giovanni","294","mei",3.51,1.9,1.9,0,1,1.9,0,1,0,0,3,0,0,2,0,0,0,"Nulo",-0.49,1.9
"sassa",79578,"Sassá","294","ata",3.78,1.1,0.9125,-0.45502822494535,8,-0.366666666666667,1.24,1.5,2.5,0.25,2,0,0.375,1.125,0.875,0.125,0,"Provável",1.41,6.9
"cano",79631,"Cano","267","ata",13.85,6.025,6.025,0.261437925770152,8,5.96,4.5,1.625,0.375,0.25,1.875,0,0.625,0.375,0.375,0.625,0,"Provável",0.19,7.6
"lucas-silva",79701,"Lucas Silva","284","mei",4.94,1.8125,1.8125,-0.109743333034265,8,1.86666666666667,1.84,0.625,1.375,1.75,3.75,0,0,2,0.625,0,0,"Dúvida",-0.67,0
"jadson",80129,"Jadson","265","mei",2.86,0.966666666666667,0.966666666666667,0,3,0.966666666666667,0,0.333333333333333,0.333333333333333,0.666666666666667,1.33333333333333,0,0,0.666666666666667,0.333333333333333,0,0,"Nulo",-0.16,0.5
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",4.22,-0.7,-0.7,0,2,-0.7,0,0,1,0,2,0,0,0,0,0,0,"Dúvida",-0.16,-0.2
"yago-pikachu",80196,"Yago Pikachu","267","lat",7.78,4.34,1.34,0.125050393465273,5,7.13333333333333,1.2,1,1.6,1.2,5.2,0,0,1,0.6,0,0,"Provável",-0.93,1.1
"luciano",80287,"Luciano","276","ata",9.46,4.82857142857143,4.82857142857143,-0.846926577264432,7,4.48,7.3,0.857142857142857,1.42857142857143,1.57142857142857,2.85714285714286,0.142857142857143,0,1.28571428571429,0.285714285714286,0.285714285714286,0,"Provável",0.67,10.2
"edson",80370,"Edson ","373","mei",8.98,6.05,6.05,-0.0065894715758277,8,5.525,5.1,0.625,1.875,4,2.75,0.25,0,1.875,0.375,0.125,0,"Provável",-1.08,3
"fabinho",80393,"Fabinho","354","mei",3.38,1.6625,1.6625,0.670600522684788,8,2.24,-0.8,0.125,0.75,2.375,2.375,0,0,0.625,0,0,0,"Provável",-0.45,-0.6
"victor-andrade",80536,"Victor Andrade","290","ata",5.36,4.81666666666667,4.81666666666667,-0.306555721423583,6,4.26666666666667,5,2.33333333333333,3.5,1.66666666666667,2.33333333333333,0,0,5.5,2,0.166666666666667,0,"Suspenso",-1.45,-3.3
"luiz-gustavo",80573,"Luiz Gustavo","290","zag",2.42,0.8,0.8,-0.0648562970858235,3,0.2,0,0.333333333333333,3,2.66666666666667,6,0,0,0.666666666666667,0,0,0,"Nulo",-0.35,0.2
"lucas-lima",80583,"Lucas Lima","275","mei",5.43,0.475,0.475,-0.558613692518676,8,-0.766666666666667,0.94,0.25,1.25,1.125,7.875,0,0,1.875,0.25,0,0,"Provável",0.71,4.9
"michel",80664,"Michel","264","lat",5.07,3.53333333333333,1.86666666666667,-0.0648562970858235,3,1.5,1.3,0.666666666666667,0.333333333333333,1,6.33333333333333,0,0,2,0.333333333333333,0,0,"Provável",-0.75,1.5
"luan",80692,"Luan","275","zag",5.69,1.25714285714286,0.542857142857143,0.988262623242987,7,3.96666666666667,0.95,0.285714285714286,1.71428571428571,2,3.28571428571429,0,0,0.714285714285714,0.285714285714286,0,0,"Provável",1.21,4.8
"pedro-geromel",80853,"Pedro Geromel","284","zag",9.56,5.94,2.94,0.0646255373808334,5,7.9,2.2,0.6,1.8,4.4,7.4,0,0,0,0.6,0,0,"Suspenso",-1.58,-4
"jair",81091,"Jair","282","mei",7.41,4.225,4.225,0.501410925648357,8,3.86666666666667,1.48,0.25,2.625,2.875,2.5,0.25,0,1.875,0.125,0.125,0,"Suspenso",-0.78,-1.4
"lucas-mugni",81121,"Lucas Mugni","292","mei",2.33,0.7,0.7,-0.272027232232475,5,0.3,0.9,0.2,0.8,1.2,2.6,0,0,0,0.2,0,0,"Nulo",-0.41,-0.6
"mayke",81150,"Mayke","275","lat",6.87,1.08,1.08,-0.781322447801326,5,0.1,2.66666666666667,0,1.4,2,7.2,0,0,1,0,0,0,"Provável",1.4,7.5
"fernando-canesin",81585,"Fernando Canesin","293","mei",1.44,0.4,0.4,-0.272027232232475,3,0,0.6,0.666666666666667,0.666666666666667,0.666666666666667,4.66666666666667,0,0,0,0.666666666666667,0,0,"Nulo",-0.67,-1.2
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",5.38,0.7,0.7,-0.771827113273771,9,0.0200000000000001,2.55,0.777777777777778,1,1.55555555555556,10.5555555555556,0,0.222222222222222,1.88888888888889,0.444444444444444,0,0,"Dúvida",-0.05,0.4
"keko",81683,"Keko ","290","ata",2.93,1.275,1.275,0,4,1.275,0,0.25,1,1.5,8.5,0,0.75,1.5,0,0,0,"Provável",0.67,3.9
"bruno-nazario",81776,"Bruno Nazário","263","mei",6.99,2.6,2.6,-0.755426080907994,8,1.23333333333333,3.7,1.625,1.875,1.125,8.25,0,0,1.375,0.625,0.125,0,"Provável",-1,2.4
"rossi",81798,"Rossi","265","ata",5.45,2.1,2.1,-1.49260932513816,8,0.72,6.03333333333333,0.625,1.125,1.5,7.125,0,0.25,1.375,0.25,0.125,0,"Dúvida",-0.52,-0.1
"alisson",81845,"Alisson","284","mei",12.72,5.45,5.45,-0.701906922661776,8,4.1,6.36,2.5,0.625,1.875,10,0.25,0.25,1.875,1,0,0,"Nulo",1.3,11.3
"igor-juliao",81951,"Igor Julião","266","lat",2.99,2,2,0.962366256349655,5,3.16666666666667,-1,0.8,3.2,2.4,7.2,0.2,0,2.2,0.6,0,0,"Suspenso",-1.52,-2.9
"chico",82407,"Chico","373","ata",4.07,3.11666666666667,3.11666666666667,-0.61731212414356,6,1.3,3.23333333333333,0.833333333333333,0.833333333333333,0.833333333333333,2.33333333333333,0.333333333333333,0,0.833333333333333,0.5,0,0,"Provável",-0.43,2.4
"tadeu",82453,"Tadeu","290","gol",5.51,-1.22,-2.22,-0.673420919079112,5,-1.4,-0.5,0,0,0,7.2,0,0,0.2,0,0,0.6,"Provável",-1.46,-6.1
"ze-rafael",82455,"Zé Rafael","275","mei",10.18,4.97142857142857,4.97142857142857,-1.54094921000571,7,1.4,6.9,0.857142857142857,2.57142857142857,1.85714285714286,3,0.285714285714286,0,3.42857142857143,0.571428571428571,0.142857142857143,0,"Provável",-0.75,1.9
"tinga",82628,"Tinga","356","lat",6.93,3.38,2.38,-0.272027232232475,5,2.96666666666667,1.9,0,0.2,2.4,12.2,0.2,0,0.6,0,0,0,"Nulo",0.63,7.7
"matheus-galdezani",82634,"Matheus Galdezani","294","mei",11.28,5.26666666666667,5.26666666666667,0.477672589329469,9,6.175,3.88,1.22222222222222,0.777777777777778,3.66666666666667,6.44444444444444,0,0,2.22222222222222,0.444444444444444,0,0,"Dúvida",0.04,2.9
"marcelo-rangel",82730,"Marcelo Rangel","290","gol",0.86,-5.4,-5.4,0,2,0,-5.4,0,0,0,14,0,0,0,0,0,0,"Provável",0.12,0.5
"hyuri",82758,"Hyuri","373","ata",6.13,3.05,3.05,1.63135573442738,8,6.425,-0.325,0.875,1.25,1.125,1.125,0,0.375,0.5,0.375,0.25,0,"Nulo",-0.22,-0.6
"rafael-forster",82764,"Rafael Forster","263","zag",2.62,0.885714285714286,0.171428571428571,0.265322380804152,7,1.4,-0.075,0.285714285714286,0.714285714285714,0.428571428571429,3.42857142857143,0,0,0.857142857142857,0.285714285714286,0,0,"Provável",-0.23,-0.8
"gilvan",82773,"Gilvan","373","zag",5.05,2.9,0.9,-0.00443144100138362,5,4.66666666666667,0.9,0.2,1.8,1.8,2.6,0,0,0.8,0.2,0,0,"Provável",0.34,1.8
"betinho",82876,"Betinho","292","mei",4.79,2.04444444444444,2.04444444444444,0.0516773539341678,9,2.05,1.4,0.111111111111111,2.66666666666667,3.22222222222222,6.55555555555556,0.111111111111111,0,1,0.111111111111111,0,0,"Suspenso",-0.01,2
"ruy",82939,"Ruy","294","mei",2.83,0.5,0.5,0.0387291704875021,3,0.7,0.1,0,0,0.666666666666667,6.66666666666667,0,0,1,0,0,0,"Dúvida",-1.01,-1.6
"otero",83004,"Otero","264","mei",12.38,2.5,2.5,1.07458384622076,4,3.7,-0.9,1.5,1.5,0.75,5,0.25,0,1.25,0.75,0,0,"Provável",0.83,7.2
"gabriel",83257,"Gabriel","262","ata",14.49,6.7125,6.7125,0.0840478125508319,8,6.225,5.45,3.625,0.625,0.5,6.375,0,0.5,1.125,1.875,0.5,0,"Dúvida",0.48,9.5
"marcos-guilherme",83266,"Marcos Guilherme ","285","mei",3.35,0.075,0.075,-0.55688726805912,8,-0.675,1.025,0.5,1.25,0.5,2.5,0,0.375,0.75,0.375,0,0,"Nulo",0.49,1.9
"patrick",83433,"Patrick","285","mei",11.01,3.9,3.9,1.72199301855404,9,7.7,0.6,1.11111111111111,2,2,6.77777777777778,0.111111111111111,0.333333333333333,1.66666666666667,0.333333333333333,0.111111111111111,0,"Dúvida",-1.46,1.9
"guilherme-parede",83438,"Guilherme Parede","267","ata",1.83,-0.24,-0.24,-0.366980577508023,5,-0.8,0.166666666666667,0,0.6,0.2,2.4,0,0,0.2,0,0,0,"Nulo",-0.72,-2.3
"leo-pereira",83528,"Léo Pereira","262","zag",4.99,2.1,1.26666666666667,-0.0562241747880464,6,1.33333333333333,2.76666666666667,0.333333333333333,1.33333333333333,1.66666666666667,5.5,0,0,0.833333333333333,0,0,0,"Provável",-0.48,0
"neilton",83772,"Neilton","294","ata",5.41,1.68,1.68,-0.789954570099103,5,0.8,3.4,1,1.2,1.4,5.2,0,0,1.2,1,0,0,"Provável",-0.07,0.3
"clayson",83817,"Clayson","265","ata",4.5,2.4,2.4,-0.194338131552481,5,1,1.3,0.6,0.4,0.6,2.2,0,0.4,1,0.4,0.2,0,"Nulo",-1.36,-0.8
"bruno-melo",84339,"Bruno Melo","356","lat",4.08,2.3,0.871428571428571,-1.14171355373352,7,0.533333333333333,2.825,0.571428571428571,2,1.14285714285714,5.14285714285714,0,0.285714285714286,0.428571428571429,0.142857142857143,0.142857142857143,0,"Provável",-0.84,-0.5
"danilo-barcelos",84382,"Danilo Barcelos","263","lat",3.23,-2.83333333333333,-2.83333333333333,-1.64453467757904,3,-4.8,1.1,0,2.66666666666667,0.666666666666667,11.6666666666667,0,0,0,0,0,0,"Provável",-0.45,-0.6
"fernando-sobral",84428,"Fernando Sobral","354","mei",12.44,6.2,6.2,-0.172326219693149,9,5.96,6.175,1.66666666666667,2.66666666666667,3.77777777777778,7.33333333333333,0.444444444444444,0.333333333333333,2.33333333333333,1,0,0,"Provável",-0.42,2.8
"romarinho",84523,"Romarinho","356","ata",8.6,4.31111111111111,4.31111111111111,0.00247425683683833,9,4.9,4.44,1.66666666666667,0.333333333333333,1.11111111111111,3.55555555555556,0,0.111111111111111,1.33333333333333,1,0.222222222222222,0,"Provável",-0.31,0.3
"lucas-evangelista",84674,"Lucas Evangelista","Bragantino","mei",3.06,0.06,0.0599999999999999,0,5,0,0,0.2,1.2,0.8,2,0,0,1,0.2,0,0,"Nulo",0.26,1.4
"robson",84817,"Robson","294","ata",8.14,2.63333333333333,2.63333333333333,-0.808082026924435,9,1.65,4.32,1.22222222222222,1.11111111111111,0.888888888888889,4.66666666666667,0,0.888888888888889,2.44444444444444,0.666666666666667,0.111111111111111,0,"Provável",1.97,9.6
"luan-peres",84847,"Luan Peres ","277","zag",5.64,2.525,1.9,0.258848289080819,8,2.325,2.125,0.125,0,1.125,3.25,0.125,0,0.75,0.125,0,0,"Suspenso",-0.71,-0.5
"henrique",84893,"Henrique","267","lat",6.48,3.85714285714286,1,0.43580679618525,7,5.75,3.2,0,2.85714285714286,3.14285714285714,5,0,0,0.857142857142857,0,0,0,"Provável",-0.2,0
"marcos-felipe",85004,"Marcos Felipe ","266","gol",0.77,-1.3,-1.3,-0.116649030872486,3,-2.1,-2.1,0,0,0,9.66666666666667,0,0,0.666666666666667,0,0,0.333333333333333,"Provável",-0.5,-2.1
"ronaldo-henrique",85149,"Ronaldo Henrique","292","mei",3.07,2.825,2.825,-0.263395109934698,4,2.4,2.96666666666667,0,1,3.25,3,0,0,1.5,0,0,0,"Provável",-0.8,-1.7
"cantillo",85315,"Cantillo","264","mei",5.71,1.8625,1.8625,-0.666946827355779,8,0.3,2.425,0.75,1,1,2.75,0.125,0,1,0.5,0,0,"Provável",0.21,-0.2
"joao-paulo",85425,"João Paulo","277","gol",9.77,11.3833333333333,9.38333333333333,-3.31053428105003,6,2.3,16.9666666666667,0,0,0,6.16666666666667,0,0,0.666666666666667,0,0,3,"Provável",-0.29,9.3
"leo",85626,"Léo","276","lat",3.76,2.58333333333333,1.75,0.0646255373808335,6,1.3,5.6,0,0.333333333333333,0.666666666666667,5,0.166666666666667,0,1.83333333333333,0,0,0,"Provável",-1.16,-2
"ricardo-ryller",85856,"Ricardo Ryller","Bragantino","mei",3.03,2.2,2.2,0,8,0,0,1,3.25,3.5,4.125,0,0,1.75,1,0,0,"Provável",-1.04,-3.8
"hyoran",85931,"Hyoran","282","mei",12.89,5.2125,5.2125,3.16701029120194,8,14.8,2.12,2,1.625,1.625,6.75,0.125,0.125,2,1,0.25,0,"Dúvida",0.1,2.8
"morato",86227,"Morato","Bragantino","ata",2.12,0.5875,0.5875,0,8,0,0,1.25,1.25,0.375,6.875,0,0.25,1,0.875,0,0,"Suspenso",-0.86,-3.8
"sander",86391,"Sander","292","lat",9.27,3.9,3.9,-0.755426080907994,7,3.5,5.96666666666667,0.285714285714286,0.571428571428571,3.57142857142857,8.14285714285714,0,0,2.28571428571429,0.142857142857143,0,0,"Nulo",-1.19,-0.8
"victor-luis",86410,"Victor Luis","263","lat",10.62,5.06666666666667,3.4,0,3,0,5.06666666666667,0.333333333333333,0,3.33333333333333,8.33333333333333,0,0,1,0,0,0,"Provável",1.12,12.6
"keno",86485,"Keno","282","ata",7.93,1.725,1.725,0.306324961718593,8,2.43333333333333,0.8,1.875,1.625,0.875,7.375,0,0.625,0.625,0.75,0,0,"Provável",-0.91,-1.9
"jandrei",86508,"Jandrei","293","gol",10.29,8.2,3.2,0,1,0,8.2,0,0,0,8,0,0,0,0,0,1,"Nulo",4.29,8.2
"everton-felipe",86519,"Everton Felipe","373","mei",4.03,1.75,1.75,0.414226490440807,8,2.625,0.575,0.375,0.375,1.5,9.125,0,0,2.375,0.25,0,0,"Nulo",-0.35,-0.2
"tche-tche",86686,"Tchê Tchê","276","mei",7.35,2.8,2.8,-0.106290484115154,8,2.94,2.9,1.25,0.375,1.625,3.75,0,0,1.25,0.5,0,0,"Provável",-0.71,-1.4
"richard",86711,"Richard","293","mei",2.27,0.0714285714285715,0.0714285714285714,0.642977731331902,7,1.4,-1.53333333333333,0.285714285714286,1.42857142857143,0.714285714285714,2.85714285714286,0,0,0.571428571428571,0.142857142857143,0,0,"Provável",0.64,2.9
"jonathan",86713,"Jonathan","294","lat",4.47,2.87142857142857,1.44285714285714,-1.0726565753513,7,0.3,3.575,0.285714285714286,1.14285714285714,2.42857142857143,4.85714285714286,0,0.142857142857143,0.142857142857143,0.142857142857143,0,0,"Provável",0.4,3.6
"luan",86759,"Luan","264","mei",7.75,3.75,3.75,2.73195132739397,4,12,1,1.25,1.5,1.5,6,0,0,0.5,0.75,0.25,0,"Provável",0.02,1.4
"sidcley",86764,"Sidcley","264","lat",6.73,3.38333333333333,2.55,-0.867643670779097,6,1.6,6.16666666666667,0.333333333333333,0.833333333333333,2.5,7.83333333333333,0,0.333333333333333,2.16666666666667,0.166666666666667,0,0,"Dúvida",-0.44,-0.1
"raniel",86797,"Raniel","277","ata",5.84,4.2,4.2,0,2,4.2,0,3,3,1,0,0,2,5,1,0,0,"Provável",0.22,4.2
"boschilia",86841,"Boschilia","285","mei",10.33,3.425,3.425,0.433648765610806,8,5.2,3.075,1.125,2,2.5,5.625,0,0,1.25,0.375,0.125,0,"Nulo",3.11,15.2
"nathan",87009,"Nathan","282","mei",10.94,3.2,3.2,1.69609665166071,2,10.2,3.2,0,2,5,3,0,1,0,0,0,0,"Dúvida",3.55,10.2
"zeca",87192,"Zeca","265","lat",4.83,1.7,-0.3,0.55665650835413,5,3.33333333333333,-2.6,0.4,1,0.4,2.2,0,0,0,0.4,0,0,"Provável",-0.13,1.5
"pedro-henrique",87225,"Pedro Henrique","293","zag",3.76,-1.23333333333333,-1.23333333333333,-1.46326010932572,3,-2.6,2.6,0,2,1.33333333333333,5.66666666666667,0,0,0,0,0,0,"Dúvida",0.34,2.6
"guilherme-arana",87228,"Guilherme Arana","282","lat",16.28,5.775,2.65,-0.0596770237071573,8,4.76666666666667,5.88,1.375,1,2,10,0.125,0.125,0.375,0.625,0,0,"Provável",-0.92,1.8
"soteldo",87258,"Soteldo","277","ata",7.54,2.7,2.7,1.03314965919143,8,4.04,-0.4,1.625,0.625,0.5,8.75,0.125,0.25,1.625,0.875,0.125,0,"Provável",-0.16,5.2
"willian-maranhao",87262,"Willian Maranhão","373","mei",3.05,1.16666666666667,1.16666666666667,0.0128328035941707,3,1.9,1.4,0,0,1.33333333333333,1.66666666666667,0,0.666666666666667,0.666666666666667,0,0,0,"Provável",-0.12,1.4
"carlinhos",87273,"Carlinhos","267","mei",4.16,3.38,3.38,-1.41146737553906,5,0.3,5.3,0.6,0.4,1,1.8,0.4,0,0.4,0.4,0,0,"Dúvida",-0.16,-0.1
"kannemann",87342,"Kannemann","284","zag",11.23,4.61666666666667,1.28333333333333,-0.591415757250229,6,5.13333333333333,3.63333333333333,0.5,3.66666666666667,2.5,2.5,0,0,1.66666666666667,0.166666666666667,0,0,"Suspenso",0.13,2.8
"gabriel",87393,"Gabriel","282","zag",7.83,2.8,-2.2,0,1,0,2.8,0,3,1,2,0,0,0,0,0,0,"Provável",-0.17,2.8
"thaciano",87470,"Thaciano","284","mei",5.18,2.56,2.56,-2.23151899382788,5,0.3,8.46666666666667,1,0.8,0.6,1.6,0,0,0.4,0.6,0.2,0,"Nulo",-1.11,-3.1
"tiago-orobo",87477,"Tiago Orobó","356","ata",2.05,-0.15,-0.15,-0.505094534272457,4,-0.7,0.8,0,0.5,0.25,1.5,0,0,0,0,0,0,"Nulo",0.35,1.9
"vitor-bueno",87552,"Vitor Bueno","276","mei",7.64,3.22,3.22,1.3594438820474,5,5.3,-0.4,1.6,1,1.2,8,0,0,2.4,1.4,0.2,0,"Provável",-1.21,2.8
"yago-felipe",87747,"Yago Felipe","266","mei",3.71,0.566666666666667,0.566666666666667,-0.136071306042485,6,0.425,0.5,0.333333333333333,1.5,0.5,3.66666666666667,0,0,1.83333333333333,0.333333333333333,0,0,"Nulo",0.59,4.8
"arrascaeta",87863,"Arrascaeta","262","mei",18.54,6.6125,6.6125,-1.45808083594705,8,2.8,7.98,2,0.75,2.125,10.875,0.125,0,1,0.875,0.375,0,"Provável",-0.25,2.8
"matheus-vargas",87929,"Matheus Vargas","373","mei",3.25,0.45,0.45,-0.220234498445812,4,0.5,0.9,0.25,0.5,0,1.25,0,0,1.25,0.25,0,0,"Dúvida",0.67,3.8
"gustavo-scarpa",87999,"Gustavo Scarpa","275","mei",6.76,-0.6,-0.6,-0.358348455210246,4,-1.3,-0.366666666666667,0.75,1.5,0.5,3,0,0,0,0.5,0,0,"Nulo",1.48,6.1
"douglas-baggio",88072,"Douglas Baggio","290","ata",4.06,2.86,2.86,-1.15250370660574,5,0.8,4.8,0.8,1.2,2.4,3.4,0,0,1.2,0.4,0,0,"Nulo",-0.43,0.5
