"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"chico",82407,"Chico","373","ata",2.22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.78,0
"ze-rafael",82455,"Zé Rafael","275","mei",10.13,8.8,8.8,-1.64490676531795,2,1.4,8.8,1,4,2,0,1,0,6,1,0,0,"Provável",-1.17,1.4
"tinga",82628,"Tinga","356","lat",4.27,0.9,0.9,-0.384365895760464,2,0.9,1.9,0,0,1,6,0,0,1,0,0,0,"Provável",-0.01,1.9
"matheus-galdezani",82634,"Matheus Galdezani","294","mei",9.5,3.73333333333333,3.73333333333333,1.09283043575221,3,5.9,-0.6,1.33333333333333,0.666666666666667,2,6.33333333333333,0,0,1.33333333333333,0.666666666666667,0,0,"Provável",2.18,8.1
"marcelo-rangel",82730,"Marcelo Rangel","290","gol",0.86,-5.4,-5.4,0,2,0,-5.4,0,0,0,14,0,0,0,0,0,0,"Provável",0.12,0.5
"hyuri",82758,"Hyuri","373","ata",7.98,11,11,0,2,11,0,2,1,2,2,0,0,1,0,1,0,"Provável",-0.6,2.2
"rafael-forster",82764,"Rafael Forster","263","zag",2.96,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-1.04,0
"gilvan",82773,"Gilvan","373","zag",5.25,6.6,1.6,0,2,6.6,0,0,2,3,4,0,0,0,0,0,0,"Provável",-0.64,0.8
"betinho",82876,"Betinho","292","mei",3.99,2,2,0.580735707494484,3,3.3,-0.6,0,1.33333333333333,3.33333333333333,6.66666666666667,0,0,0,0,0,0,"Provável",-0.1,0.7
"ruy",82939,"Ruy","294","mei",2.83,0.5,0.5,-0.069230678371093,3,0.7,0.1,0,0,0.666666666666667,6.66666666666667,0,0,1,0,0,0,"Dúvida",-1.01,-1.6
"gabriel",83257,"Gabriel","262","ata",9.34,2.96666666666667,2.96666666666667,-0.167710433805271,3,3,2.9,3.66666666666667,0,0,7.33333333333333,0,0.333333333333333,1.33333333333333,3,0,0,"Provável",0.2,3.7
"marcos-guilherme",83266,"Marcos Guilherme ","285","mei",4.24,0.933333333333333,0.933333333333333,-0.463149700107806,3,0,1.4,0.666666666666667,0.666666666666667,0.666666666666667,2.66666666666667,0,0,0.666666666666667,0.666666666666667,0,0,"Nulo",-0.14,1
"patrick",83433,"Patrick","285","mei",9.07,0.7,0.7,1.11252638683905,3,5.1,-1.5,1,2.66666666666667,1,9.66666666666667,0,0.666666666666667,1.33333333333333,0.333333333333333,0,0,"Provável",-0.52,2.6
"guilherme-parede",83438,"Guilherme Parede","267","ata",2.9,-0.8,-0.8,0,2,-0.8,0,0,1,0,3,0,0,0,0,0,0,"Nulo",-0.44,-0.1
"leo-pereira",83528,"Léo Pereira","262","zag",5.39,-0.1,-0.1,-0.482845651194642,3,-0.6,0.9,0,0,0.333333333333333,6,0,0,0.333333333333333,0,0,0,"Provável",1.74,6.5
"neilton",83772,"Neilton","294","ata",5.47,0.8,0.8,0,1,0.8,0,1,0,0,5,0,0,1,1,0,0,"Dúvida",-1.53,0.8
"clayson",83817,"Clayson","265","ata",5.08,1.8,1.8,0,1,1.8,0,1,0,1,0,0,1,1,1,0,0,"Nulo",-0.92,1.8
"bruno-melo",84339,"Bruno Melo","356","lat",3.15,-0.766666666666667,-0.766666666666667,-0.738893015323506,3,-1.7,1.1,0.333333333333333,1.33333333333333,0.333333333333333,6.66666666666667,0,0.333333333333333,0,0,0,0,"Nulo",1.4,5
"fernando-sobral",84428,"Fernando Sobral","354","mei",10.03,6,6,-0.660109210976163,3,4.4,6.8,2,3,3.66666666666667,8.66666666666667,0.666666666666667,0,1,1.33333333333333,0,0,"Provável",0.82,5.1
"romarinho",84523,"Romarinho","356","ata",6.75,3.6,3.6,-0.423757797934135,3,3.2,4.4,2,0.333333333333333,1.33333333333333,2.33333333333333,0,0,1.33333333333333,1,0,0,"Provável",-0.01,2.3
"robson",84817,"Robson","294","ata",4.94,1.86666666666667,1.86666666666667,-1.05402823271288,3,0.4,4.8,1,0.333333333333333,0,6.33333333333333,0,2.33333333333333,4.33333333333333,0.333333333333333,0,0,"Provável",-0.2,1.6
"luan-peres",84847,"Luan Peres ","277","zag",5.85,1.23333333333333,1.23333333333333,-0.26619018923945,3,1.1,1.5,0,0,1,4.33333333333333,0,0,1.33333333333333,0,0,0,"Provável",1.59,6.1
"henrique",84893,"Henrique","267","lat",6.13,10.1,5.1,0,2,10.1,0,0,2,6,4,0,0,1,0,0,0,"Provável",-2.05,-2.2
"cantillo",85315,"Cantillo","264","mei",5.29,1.2,1.2,0,2,0,1.2,1,0,0,1,0,0,1,1,0,0,"Provável",-1.16,-0.9
"ricardo-ryller",85856,"Ricardo Ryller","Bragantino","mei",2.89,2,2,0,3,0,0,1.66666666666667,3.33333333333333,3.66666666666667,5,0,0,1.33333333333333,1.66666666666667,0,0,"Suspenso",-0.67,-1.1
"hyoran",85931,"Hyoran","282","mei",13.41,8.73333333333333,8.73333333333333,3.37756076182515,3,20.8,2.7,1,1.66666666666667,2.66666666666667,3.33333333333333,0,0.333333333333333,3.33333333333333,0,0.666666666666667,0,"Provável",-1.28,2.8
"morato",86227,"Morato","Bragantino","ata",4.04,0.5,0.5,0,3,0,0,2.33333333333333,2,0,11,0,0,0.666666666666667,1.33333333333333,0,0,"Provável",0.68,3.4
"sander",86391,"Sander","292","lat",9.8,5.9,5.9,-1.13281203706022,3,4.3,9.1,0,0.666666666666667,5.33333333333333,9.33333333333333,0,0,3.66666666666667,0,0,0,"Provável",-1.56,-0.3
"victor-luis",86410,"Victor Luis","263","lat",9.5,2.8,2.8,0,2,0,2.8,0,0,3,7,0,0,1,0,0,0,"Provável",2.34,9.6
"keno",86485,"Keno","282","ata",8.86,0.366666666666667,0.366666666666667,0.738303316189169,3,3.5,-1.2,0.666666666666667,2,0.666666666666667,4,0,0.333333333333333,0,0.333333333333333,0,0,"Provável",-1.34,0.3
"jandrei",86508,"Jandrei","293","gol",10.29,8.2,3.2,0,1,0,8.2,0,0,0,8,0,0,0,0,0,1,"Nulo",4.29,8.2
"everton-felipe",86519,"Everton Felipe","373","mei",4.74,2.9,2.9,0,2,2.9,0,0,0,3,11,0,0,2,0,0,0,"Provável",0.5,3.2
"tche-tche",86686,"Tchê Tchê","276","mei",8.56,4.9,4.9,0.226208587931442,2,4.9,2.8,2,0,3,5,0,0,0,0,0,0,"Provável",-0.27,2.8
"richard",86711,"Richard","293","mei",0.88,-0.166666666666667,-0.166666666666667,0.00955312597624965,3,0.5,-0.5,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0,0,"Dúvida",-1.6,-3.6
"jonathan",86713,"Jonathan","294","lat",2.2,3.2,3.2,-1.32977154792858,2,-2.6,3.2,0,1,4,3,0,0,0,0,0,0,"Provável",-1.44,-2.6
"luan",86759,"Luan","264","mei",7.2,1.5,1.5,0,1,0,1.5,1,2,2,8,0,0,1,1,0,0,"Provável",-1.8,1.5
"sidcley",86764,"Sidcley","264","lat",8.93,4.1,4.1,0,2,0,4.1,0,1,4,9,0,1,4,0,0,0,"Provável",2.67,10.3
"boschilia",86841,"Boschilia","285","mei",5.11,2.5,2.5,1.05343853357854,3,6.7,0.4,0.666666666666667,0.666666666666667,2,4.66666666666667,0,0,1,0,0,0,"Provável",-1.94,-2.6
"nathan",87009,"Nathan","282","mei",10.94,3.2,3.2,1.19131019118639,2,10.2,3.2,0,2,5,3,0,1,0,0,0,0,"Dúvida",3.55,10.2
"zeca",87192,"Zeca","265","lat",5.85,4.5,-0.5,0,2,4.5,0,0,1,0,0,0,0,0,0,0,0,"Nulo",-0.58,1
"guilherme-arana",87228,"Guilherme Arana","282","lat",17.33,6.83333333333333,3.5,0.226208587931442,3,4.9,7.8,1.33333333333333,2.33333333333333,3,14.6666666666667,0.333333333333333,0,0,0.333333333333333,0,0,"Nulo",-0.44,4.5
"soteldo",87258,"Soteldo","277","ata",7.39,-0.0666666666666667,-0.0666666666666667,0.0292490770630853,3,0.3,-0.8,0.666666666666667,0.333333333333333,0,7.66666666666667,0,0.333333333333333,1,0.666666666666667,0,0,"Provável",3.21,10.7
"willian-maranhao",87262,"Willian Maranhão","373","mei",3.17,1.9,1.9,0,2,1.9,0,0,0,2,1,0,1,1,0,0,0,"Nulo",-0.63,-0.3
"kannemann",87342,"Kannemann","284","zag",11.46,4.8,-0.2,0,2,4.8,0,0,4,1,2,0,0,2,0,0,0,"Provável",0.01,5.8
"gabriel",87393,"Gabriel","282","zag",7.83,2.8,-2.2,0,1,0,2.8,0,3,1,2,0,0,0,0,0,0,"Provável",-0.17,2.8
"thaciano",87470,"Thaciano","284","mei",6.54,4.43333333333333,4.43333333333333,-2.62970431965973,3,0.3,12.7,1.66666666666667,1,1,2.66666666666667,0,0,0.666666666666667,1,0.333333333333333,0,"Nulo",-1.49,-0.5
"tiago-orobo",87477,"Tiago Orobó","356","ata",2.39,-0.7,-0.7,0,1,-0.7,0,0,1,0,2,0,0,0,0,0,0,"Nulo",-1.61,-0.7
"yago-felipe",87747,"Yago Felipe","266","mei",2.94,0.1,0.1,-0.423757797934135,3,-0.7,0.5,0.666666666666667,2.33333333333333,0.333333333333333,6,0,0,2,0.666666666666667,0,0,"Nulo",-0.38,0
"arrascaeta",87863,"Arrascaeta","262","mei",21.04,2.43333333333333,2.43333333333333,0.91556687597069,3,4.3,-1.3,2,0,1.33333333333333,11,0,0,0.666666666666667,1.33333333333333,0,0,"Provável",4.64,18.7
"matheus-vargas",87929,"Matheus Vargas","373","mei",3.18,0.5,0.5,0,1,0.5,0,0,1,0,0,0,0,2,0,0,0,"Nulo",-0.82,0.5
"gustavo-scarpa",87999,"Gustavo Scarpa","275","mei",6.91,-1.1,-1.1,0,1,0,-1.1,1,2,1,4,0,0,0,1,0,0,"Nulo",-3.09,-1.1
"douglas-baggio",88072,"Douglas Baggio","290","ata",4.47,4.8,4.8,0,2,0,4.8,0,1,5,2,0,0,1,0,0,0,"Provável",0.12,2.3
"junior-alonso",88312,"Júnior Alonso","282","zag",11.33,5.5,2.16666666666667,0.679215462928662,3,5.1,5.7,1,1.33333333333333,2.33333333333333,3,0,0,0,1,0,0,"Provável",1.11,6.5
"gabriel-dias",88368,"Gabriel Dias","356","lat",7.56,0.9,0.9,0.561039756407648,2,9.7,0.9,0,0,1,1,0,0,0,0,0,0,"Provável",2.72,9.7
"aderlan",88423,"Aderlan","Bragantino","lat",9.44,5.9,5.9,0,3,0,0,0.333333333333333,2,7,6.66666666666667,0,0,0.333333333333333,0,0,0,"Provável",-0.68,0.9
"marlon",88427,"Marlon","356","mei",3.55,0.9,0.9,0,1,0.9,0,0,0,1,1,0,0,0,0,0,0,"Contundido",-0.45,0.9
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",6.62,6.6,6.6,0,1,6.6,0,1,1,2,6,1,0,2,0,0,0,"Provável",1.62,6.6
"iago-maidana",89226,"Iago Maidana","292","zag",7.03,-0.3,1.6,0,2,0,-0.3,1,3,2,12,0,0,3,1,0,0,"Provável",2.9,9.6
"gerson",89256,"Gerson","262","mei",10.47,4.66666666666667,4.66666666666667,-0.404061846847299,3,4.3,5.4,1,2,4,4.66666666666667,0,0,2.66666666666667,1,0,0,"Provável",-1.4,0.1
"igor-rabello",89493,"Igor Rabello","282","zag",13.41,10.5,5.5,0,1,0,10.5,0,0,5,5,0,0,2,0,0,0,"Provável",5.41,10.5
"gustavo-ferrareis",89815,"Gustavo Ferrareis","373","mei",10.08,15.8,15.8,0,2,15.8,0,2,1,2,10,1,1,4,1,1,0,"Provável",0.11,5.1
"dodi",89883,"Dodi","266","mei",9.72,5.63333333333333,5.63333333333333,0.60043165858132,3,8.3,4.3,1.33333333333333,0.666666666666667,4.66666666666667,4.33333333333333,0,0,1.33333333333333,1.33333333333333,0,0,"Provável",-0.22,3
"bruno-pacheco",90061,"Bruno Pacheco","354","lat",5.97,3,3,0,2,0,3,0,2,4,10,0,0,2,0,0,0,"Provável",-1.28,0
"yago-rocha",90118,"Yago Rocha","290","lat",3.06,1.9,1.9,0,1,0,1.9,1,0,1,3,0,0,0,0,0,0,"Dúvida",0.06,1.9
"bruno-henrique",90285,"Bruno Henrique","262","ata",13.82,2.76666666666667,2.76666666666667,-0.58132540662882,3,2.1,4.1,1.66666666666667,3,1.66666666666667,3.33333333333333,0,1.33333333333333,3.33333333333333,0.666666666666667,0,0,"Provável",-0.46,3.9
"david",90309,"David","356","ata",3.06,0.333333333333333,0.333333333333333,-0.26619018923945,3,0.2,0.6,0.666666666666667,3,1.66666666666667,2,0,0.666666666666667,0.333333333333333,0.666666666666667,0,0,"Provável",-0.05,1
"moises",90444,"Moisés","285","lat",10.22,6.4,1.4,-1.19189989032073,3,3,8.1,1.66666666666667,3.66666666666667,3.66666666666667,12,0,0.666666666666667,0,1,0,0,"Provável",-0.52,1.5
"yuri-lima",90569,"Yuri Lima","266","mei",0.74,-1.6,-1.6,-0.0298387761974217,2,-0.8,-1.6,0,2,1,1,0,0,0,0,0,0,"Provável",-1,-0.8
"leo-sena",90572,"Léo Sena","282","mei",6.21,0.8,0.8,0,1,0.8,0,0,1,1,2,0,0,1,0,0,0,"Nulo",-1.79,0.8
"luiz-fernando",90715,"Luiz Fernando ","263","ata",3.88,0.5,0.5,0,1,0,0.5,0,0,0,0,0,0,1,0,0,0,"Nulo",-1.12,0.5
"fabricio-bruno",90768,"Fabrício Bruno","Bragantino","zag",1.75,-0.9,-0.9,0,2,0,0,0,1,0,4,0,0,0,0,0,0,"Provável",-1.22,-0.4
"klaus",90846,"Klaus","354","zag",4.13,-0.3,-0.3,0,1,0,-0.3,0,1,0,3,0,0,1,0,0,0,"Provável",-1.87,-0.3
"carlos-eduardo",90917,"Carlos Eduardo","293","ata",4.71,2.53333333333333,2.53333333333333,1.13222233792588,3,7,0.3,0.333333333333333,0.666666666666667,0,1.33333333333333,0,0,0.666666666666667,0,0.333333333333333,0,"Provável",-0.79,0.2
"jean",90933,"Jean","373","gol",9.37,16.1,11.1,0,2,16.1,0,0,0,0,9,0,0,0,0,0,3,"Provável",0.01,4.6
"flavio",91102,"Flávio","265","mei",7.14,6.1,6.1,0,1,6.1,0,1,3,6,6,0,0,2,0,0,0,"Provável",1.14,6.1
"pepe",91201,"Pepê","284","ata",11.3,4.93333333333333,4.93333333333333,-1.32977154792858,3,3,8.8,1.33333333333333,0,1,4,0.333333333333333,0,2.66666666666667,0.666666666666667,0,0,"Provável",0.62,5.9
"eder",91203,"Éder ","373","zag",4.28,6.1,1.1,0,2,6.1,0,0,1,1,4,0,0,2,0,0,0,"Provável",-0.64,0.4
"rodrigues",91251,"Rodrigues","284","zag",1.61,0.3,0.3,0,1,0,0.3,0,0,1,7,0,0,0,0,0,0,"Nulo",-0.39,0.3
"arboleda",91573,"Arboleda","276","zag",8.91,4.5,-0.5,0.344384294452456,2,4.5,-3.2,0,0,0,5,0,0,0,0,0,0,"Provável",-2.7,-3.2
"rony",91607,"Rony","275","ata",11.99,4.2,4.2,-0.935852526191862,2,0.4,4.2,1,4,4,1,0,0,3,1,0,0,"Nulo",-1.7,0.4
"adryelson",91664,"Adryelson","292","zag",3.65,0.966666666666667,0.966666666666666,-0.817676819670848,3,-0.1,3.1,0.666666666666667,1.66666666666667,1.33333333333333,1.33333333333333,0,0,0.666666666666667,0.333333333333333,0,0,"Provável",-0.86,-0.6
"nino",91708,"Nino","266","zag",4.28,1.83333333333333,1.83333333333333,-0.344973993586792,3,1.3,2.1,0,1.33333333333333,1.33333333333333,3.33333333333333,0,0,3,0,0,0,"Provável",-1.26,-1.8
"felipe",91733,"Felipe","356","mei",3.83,0.333333333333333,0.333333333333333,-0.975244428365534,3,-1,3,0,3,1.33333333333333,1.66666666666667,0,0,3.33333333333333,0,0,0,"Provável",0.65,3.4
"barrandeguy",91736,"Barrandeguy","263","lat",4.05,1.3,1.3,0,2,0,1.3,0,0,2,7,0,0,0,0,0,0,"Provável",1.99,6.6
"edson-carius",91750,"Edson Cariús","356","ata",3.21,0.7,0.7,0,1,0.7,0,1,0,0,1,0,0,0,1,0,0,"Provável",-0.79,0.7
"ze-ivaldo",91866,"Zé Ivaldo","293","zag",6.96,5.6,0.6,0,1,0,5.6,0,0,1,4,0,0,0,0,0,0,"Nulo",2.96,5.6
"kevin",91888,"Kevin ","263","lat",2.48,0.6,0.6,0,1,0,0.6,0,0,1,4,0,0,0,0,0,0,"Nulo",-0.52,0.6
"juninho",92182,"Juninho","265","zag",9.97,5.9,0.9,0,2,5.9,0,0,0,1,1,0,0,0,0,0,0,"Provável",1.44,7.7
"claudinho",92630,"Claudinho","Bragantino","ata",12.41,7.1,7.1,0,3,0,0,1,0,2,8,0,0,0.333333333333333,0,0.666666666666667,0,"Provável",-0.38,3
"ronaldo",92981,"Ronaldo","265","mei",2.52,0.5,0.5,0,2,0.5,0,1,3,1,3,0,0,1,1,0,0,"Provável",-0.66,-0.7
"mateus-vital",93108,"Mateus Vital","264","mei",5.37,1.4,1.4,0,2,0,1.4,0,0,1,6,0,0,2,0,0,0,"Dúvida",-0.43,1
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",8.09,1.83333333333333,1.83333333333333,0.738303316189169,3,3.4,-1.3,0.333333333333333,1.33333333333333,3.33333333333333,6,0,0,0,0.333333333333333,0,0,"Nulo",-0.59,0.9
"jobson",93377,"Jobson","277","mei",4.05,1.8,1.8,-0.443453749020971,2,0.5,1.8,0,1,2,2,0,0,1,0,0,0,"Nulo",-0.45,0.5
"benitez",93550,"Benítez","267","mei",8.51,3.8,3.8,0,2,3.8,0,1,5,5,9,0,0,2,0,0,0,"Provável",0.91,5.7
"bruno-tubarao",93637,"Bruno Tubarão","Bragantino","mei",2,-0.1,-0.1,0,3,0,0,0,0.666666666666667,0.333333333333333,1,0,0,0,0,0,0,"Nulo",0.5,2.1
"andrey",93787,"Andrey","267","mei",5.15,-1.1,-1.1,0,2,-1.1,0,0,7,4,6,0,0,1,0,0,0,"Provável",1.94,6.7
"marlon-freitas",93790,"Marlon Freitas","373","mei",6.12,5.1,5.1,0,2,5.1,0,4,1,2,5,0,0,1,3,0,0,"Provável",0.16,3
"daniel",93791,"Daniel","265","mei",3.76,1.8,1.8,0,1,1.8,0,2,3,1,3,0,0,2,2,0,0,"Provável",-0.24,1.8
"cleiton",93882,"Cleiton","Bragantino","gol",0.74,-2.7,-2.7,0,2,0,0,0,0,0,7,0,0,0,0,0,0,"Provável",-2.38,-1.8
"marcos-junior",93893,"Marcos Júnior","267","mei",2.65,-0.7,-0.7,0,1,-0.7,0,0,1,0,2,0,0,0,0,0,0,"Nulo",-1.35,-0.7
"junior-brandao",93909,"Júnior Brandão","373","ata",3.23,2.9,2.9,0,1,2.9,0,2,0,1,1,0,0,0,1,0,0,"Nulo",0.23,2.9
"diego-pituca",94156,"Diego Pituca","277","mei",7.28,1.4,1.4,0.0489450281499209,3,1.8,0.6,0,0.666666666666667,1.66666666666667,6,0,0,1.33333333333333,0,0,0,"Provável",0.69,4.2
"luiz-otavio",94269,"Luiz Otávio","263","mei",2.3,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.36,0
"william-oliveira",94297,"William Oliveira","354","mei",2.23,1.2,1.2,0.127728832497264,2,1.2,-0.4,1,2,1,1,0,0,1,1,0,0,"Provável",-0.52,-0.4
"matheus-babi",94444,"Matheus Babi","263","ata",5.65,8,8,0,2,0,8,3,4,1,6,0,1,4,2,1,0,"Provável",0.62,4.2
"raphael-veiga",94509,"Raphael Veiga","275","mei",7.59,2.1,2.1,0,1,0,2.1,2,5,3,5,0,0,1,2,0,0,"Nulo",-1.41,2.1
"pedro",94583,"Pedro","262","ata",1.36,-2.5,-2.5,-0.601021357715656,3,-3.2,-1.1,0,2.66666666666667,0,1.66666666666667,0,0,0,0,0,0,"Nulo",-0.31,0.1
"wellissol",94718,"Wellissol ","294","ata",1.96,-0.3,-0.3,0,1,-0.3,0,0,3,2,3,0,0,2,0,0,0,"Nulo",-1.04,-0.3
"musto",94838,"Musto","285","mei",4.82,0.9,0.9,-0.364669944673628,2,0.9,1.8,0,1,0,1,0,0,3,0,0,0,"Dúvida",-0.02,1.8
"jonatan-gomez",94857,"Jonatan Gomez","292","mei",12.8,7.93333333333333,7.93333333333333,0.738303316189169,3,9.5,4.8,2.66666666666667,1,0,4.66666666666667,0,0,3.66666666666667,1.66666666666667,0.666666666666667,0,"Provável",-0.98,1.2
"juninho-capixaba",94968,"Juninho Capixaba","265","lat",8.51,7.8,2.8,0,2,7.8,0,2,1,2,11,0,0,0,0,0,0,"Provável",1.35,7.1
"marco-antonio",94975,"Marco Antônio","265","mei",2.17,-0.1,-0.1,0,1,-0.1,0,0,0,0,1,0,0,0,0,0,0,"Nulo",-0.83,-0.1
"zeca",94976,"Zeca","290","ata",0.99,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",0.25,1
"nicolas",95127,"Nicolas","373","lat",6.96,9.4,4.4,0,2,9.4,0,2,0,3,16,0,0,2,1,0,0,"Provável",-0.17,2.8
"thalles",95222,"Thalles","290","mei",3.27,0.7,0.7,0,1,0,0.7,0,0,1,3,0,1,1,0,0,0,"Dúvida",-0.73,0.7
"marcinho",95332,"Marcinho","290","ata",2.66,-0.9,-0.9,0,1,0,-0.9,0,1,0,4,0,0,0,0,0,0,"Provável",-1.34,-0.9
"matheus-jesus",95335,"Matheus Jesus","Bragantino","mei",5.42,2.16666666666667,2.16666666666667,0,3,0,0,2.66666666666667,2,1.66666666666667,4.33333333333333,0,0,0.333333333333333,2.33333333333333,0,0,"Provável",-1.11,-0.9
"orejuela",95352,"Orejuela","284","lat",7.84,1.96666666666667,-1.36666666666667,-1.27068369466807,3,1.8,2.3,0.333333333333333,4.33333333333333,1.66666666666667,12.6666666666667,0,0,2,0,0,0,"Provável",1.04,5.4
"gregore",95464,"Gregore","265","mei",9.03,6.8,6.8,0,1,6.8,0,0,4,9,7,0,0,1,0,0,0,"Provável",0.03,6.8
"igor-vinicius",95466,"Igor Vinícius","276","lat",4.7,0.7,0.7,0,1,0,0.7,0,0,1,3,0,0,0,0,0,0,"Nulo",-1.3,0.7
"aguilar",95494,"Aguilar","293","zag",7.54,5.4,0.4,0,1,0,5.4,0,0,0,1,0,0,1,0,0,0,"Nulo",2.54,5.4
"marcelo-benevenuto",95638,"Marcelo Benevenuto","263","zag",6.89,0.7,0.7,0,2,0,0.7,0,0,0,3,0,0,2,0,0,0,"Provável",1.4,6.1
"nathan-silva",95794,"Nathan Silva","294","mei",2.39,1.2,1.2,0.698911414015498,3,2.7,-1.8,0,3.66666666666667,3,3,0,0,1.66666666666667,0,0,0,"Provável",-0.66,-1.3
"artur",95799,"Artur","Bragantino","ata",13.7,6,6,0,3,0,0,2.66666666666667,1.33333333333333,2,9.66666666666667,0.333333333333333,0,2.33333333333333,1,0,0,"Provável",-0.93,2.3
"yan-sasse",96055,"Yan Sasse","294","mei",2.31,-1.8,-1.8,0.383776196626127,2,1.1,-1.8,0,3,1,3,0,0,1,0,0,0,"Provável",0.15,1.1
"lima",96340,"Lima","354","mei",5.45,1.7,1.7,0,2,0,1.7,0,0,0,3,0,0,4,0,0,0,"Provável",-0.13,2.8
"charles",96342,"Charles","354","mei",5.06,2.1,2.1,-0.246494238152614,3,1.9,2.2,0.333333333333333,1.33333333333333,3,5,0,0,0,0.333333333333333,0,0,"Nulo",0.25,2.3
"quintero",96382,"Quintero","356","zag",1.99,-4.6,-4.6,0,2,-4.6,0,0,2,1,1,0,0,0,0,0,0,"Provável",0.98,6.2
"allan",96652,"Allan","282","mei",7.72,2.53333333333333,2.53333333333333,-0.522237553368313,3,1.4,3.1,1.33333333333333,3,4,3.66666666666667,0,0,0.666666666666667,1.33333333333333,0,0,"Provável",0.24,3.1
"saravia",96725,"Saravia","285","lat",20.31,13.9,8.9,0.817087120536512,3,17.3,12.2,1.33333333333333,3,8,7.66666666666667,0.333333333333333,0,2.33333333333333,0.666666666666667,0,0,"Provável",-0.73,5.1
"dudu",97133,"Dudu","373","lat",1.6,3.7,-1.3,0,2,3.7,0,0,4,1,8,0,0,1,0,0,0,"Suspenso",-3,-6.7
"janderson",97245,"Janderson","264","ata",4.14,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,"Nulo",-0.86,1
"alesson",97321,"Alesson","265","mei",0.74,-0.8,-0.8,0,1,-0.8,0,0,2,0,3,0,0,1,0,0,0,"Nulo",-0.26,-0.8
"bueno",97425,"Bueno","282","zag",8.99,7.4,2.4,0,1,0,7.4,0,0,2,1,0,0,1,0,0,0,"Nulo",3.99,7.4
"robinho",97461,"Robinho","Bragantino","ata",1.42,-0.1,-0.1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,"Nulo",0.04,1.2
"leo-ortiz",97867,"Léo Ortiz","Bragantino","zag",9.18,2.26666666666667,2.26666666666667,0,3,0,0,0.333333333333333,1.33333333333333,2.33333333333333,3.33333333333333,0,0,1.33333333333333,0.333333333333333,0,0,"Provável",3.58,12.4
"rodolfo-filemon",97925,"Rodolfo Filemon","294","zag",0.74,-1.9,-1.9,-0.069230678371093,2,-1.9,-2.5,0,2,1,4,0,0,0,0,0,0,"Provável",0.02,-2.5
"mailson",98034,"Maílson","292","gol",2.97,0.133333333333333,0.133333333333333,1.21100614227323,3,2.5,-4.6,0,0,0,12,0,0,0,0,0,1.33333333333333,"Provável",0.79,2.4
"kanu",98484,"Kanu","263","zag",4.01,1.3,1.3,0,2,0,1.3,1,0,1,5,0,0,0,1,0,0,"Provável",1.95,6.5
"savarino",98672,"Savarino","282","ata",4.24,1.53333333333333,1.53333333333333,-0.463149700107806,3,0.6,2,1,1,1,3.33333333333333,0,0,0.333333333333333,0,0,0,"Provável",-0.37,0.4
"fernando-pacheco",98740,"Fernando Pacheco","266","ata",3.99,0.5,0.5,0,1,0,0.5,0,0,1,0,0,1,0,0,0,0,"Contundido",-1.01,0.5
"mariano-vazquez",98760,"Mariano Vázquez","356","mei",1.76,0,0,-0.285886140326285,2,-0.5,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.46,-0.5
"marquinhos",98765,"Marquinhos","282","ata",4.68,1.4,1.4,-0.955548477278698,3,-1.2,2.7,0.666666666666667,2.33333333333333,2.66666666666667,5.66666666666667,0,0.666666666666667,0,0,0,0,"Nulo",1.89,6
"jean-pyerre",98832,"Jean Pyerre","284","mei",14.42,9.5,9.5,0,1,9.5,0,4,1,4,8,0,0,2,2,0,0,"Provável",-0.58,9.5
"leo-natel",98952,"Léo Natel","264","ata",1.33,-2.6,-2.6,0,1,0,-2.6,0,2,0,1,0,0,0,0,0,0,"Nulo",-1.67,-2.6
"vina",98974,"Viña","275","lat",7.4,2.8,2.8,0.32468834336562,2,5.4,2.8,0,0,2,7,0,0,3,0,0,0,"Dúvida",0.98,5.4
"michael",99392,"Michael","262","ata",7.03,0.7,0.7,0,1,0.7,0,2,1,0,4,0,0,0,2,0,0,"Nulo",-1.97,0.7
"ricardo",99881,"Ricardo","267","zag",6.23,4.3,-0.7,0,2,4.3,0,0,1,0,2,0,0,0,0,0,0,"Provável",-0.11,2.3
"patrick",99918,"Patrick","284","mei",2.74,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,"Nulo",-1.26,-0.5
"igor-gomes",100084,"Igor Gomes","276","mei",3.51,-2.1,-2.1,-0.463149700107806,2,-2.1,-0.7,0,5,0,1,0,0,1,0,0,0,"Provável",-0.73,-0.7
