atletas.apelido,atletas.apelido_abreviado,atletas.atleta_id,atletas.clube.id.full.name,atletas.clube_id,atletas.entrou_em_campo,atletas.foto,atletas.jogos_num,atletas.media_num,atletas.nome,atletas.pontos_num,atletas.posicao_id,atletas.preco_num,atletas.rodada_id,atletas.slug,atletas.status_id,atletas.variacao_num,A,CA,CV,DE,DS,FC,FD,FF,FS,FT,G,GC,GS,I,PC,PS,SG,V
Wendell,Wendell,80570,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0,0.0,Wendell Nascimento Borges,0.0,2,7.0,1,wendell,6,0.0,,,,,,,,,,,,,,,,,,
André Luis,A. Luis,81005,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0,0.0,André Luis Silva de Aguiar,0.0,5,5.0,1,andre-luis,6,0.0,,,,,,,,,,,,,,,,,,
Jair,Jair,81091,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0.0,Jair Rodrigues Júnior,0.0,4,6.0,1,jair,6,0.0,,,,,,,,,,,,,,,,,,
Lucas Mugni,L. Mugni,81121,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0,0.0,Lucas Andrés Mugni,0.0,4,7.0,1,lucas-mugni,6,0.0,,,,,,,,,,,,,,,,,,
Mayke,Mayke,81150,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0,0.0,Mayke Rocha de Oliveira,0.0,2,5.0,1,mayke,6,0.0,,,,,,,,,,,,,,,,,,
Alisson,Alisson,81845,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0,0.0,Alisson Euler de Freitas Castro,0.0,4,6.0,1,alisson,6,0.0,,,,,,,,,,,,,,,,,,
Willian Oliveira,W. Oliveira,81952,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,1,7.9,Willian Osmar de Oliveira Silva,7.9,4,6.86,1,willian-oliveira,7,1.86,,,,,5.0,2.0,,,2.0,,,,,,,,,
Zé Rafael,Z. Rafael,82455,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1,7.9,José Rafael Vivian,7.9,4,8.5,1,ze-rafael,7,1.5,1.0,,,,,,,3.0,1.0,,,,,,,,,
Otávio,Otávio,82463,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0.0,Otávio Henrique Passos Santos,0.0,4,4.0,1,otavio,6,0.0,,,,,,,,,,,,,,,,,,
Luiz Araújo,L. Araújo,82627,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,Luiz de Araújo Guimarães Neto,0.0,5,10.0,1,luiz-araujo,2,0.0,,,,,,,,,,,,,,,,,,
Tinga,Tinga,82628,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,1,5.0,Guilherme de Jesus da Silva,5.0,2,5.84,1,tinga,7,0.84,,,,,3.0,,,,1.0,,,,,,,,,
Marcelo Rangel,M. Rangel,82730,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1,3.2,Marcelo Rangel da Rosa,3.2,1,4.39,1,marcelo-rangel,7,0.39,,,,4.0,,,,,,,,,2.0,,,,,
Lucas Ramon,L. Ramon,82775,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0,0.0,Lucas Ramon Batista Silva,0.0,2,7.0,1,lucas-ramon,6,0.0,,,,,,,,,,,,,,,,,,
Rafael Thyere,R. Thyere,83048,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,Rafael Thyere de Albuquerque Marques,0.0,3,4.0,1,rafael-thyere,5,0.0,,,,,,,,,,,,,,,,,,
Ygor Vinhas,Y. Vinhas,83074,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Ygor Vinhas Oliveira Lima,0.0,1,3.0,1,ygor-vinhas,6,0.0,,,,,,,,,,,,,,,,,,
Alan Benítez,A. Benítez,83251,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0,0.0,Alan Max Benítez Domínguez,0.0,2,4.0,1,alan-benitez,6,0.0,,,,,,,,,,,,,,,,,,
Gabriel,Gabriel,83257,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0,0.0,Gabriel Barbosa Almeida,0.0,5,9.0,1,gabriel,2,0.0,,,,,,,,,,,,,,,,,,
Yuri Lara,Y. Lara,83263,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,1,5.5,Yuri Lima Lara,5.5,4,6.02,1,yuri-lara,7,1.02,,,,,3.0,,,,2.0,,,,,,,,,
Patrick,Patrick,83433,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1,1.3,Patrick Bezerra do Nascimento,1.3,4,4.55,1,patrick,7,-0.45,,,,,,,,1.0,1.0,,,,,,,,,
Léo Pereira,L. Pereira,83528,FLA,262,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,1,0.1,Leonardo Pereira,0.1,3,10.67,1,leo-pereira,7,-2.33,,,,,,3.0,,,2.0,,,,,,,,,
Neris,Neris,83786,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Hueglo dos Santos Neris,0.0,3,3.0,1,neris,6,0.0,,,,,,,,,,,,,,,,,,
Tiquinho Soares,T. Soares,84042,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0,0.0,Francisco das Chagas Soares dos Santos Meireles,0.0,5,7.0,1,tiquinho-soares,5,0.0,,,,,,,,,,,,,,,,,,
Bruno Melo,B. Melo,84339,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,1,2.1,Bruno Ferreira Melo,2.1,2,4.01,1,bruno-melo,7,0.01,,1.0,,,2.0,1.0,,,1.0,,,,,1.0,,,,
Fernando Sobral,F. Sobral,84428,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0.0,Fernando Pereira do Nascimento,0.0,4,5.0,1,fernando-sobral,7,0.0,,,,,,,,,,,,,,,,,,
Lucas Romero,L. Romero,84558,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,1,2.2,Lucas Daniel Romero,2.2,4,8.95,1,lucas-romero,7,-1.05,,,,,1.0,1.0,,,2.0,,,,,,,,,
Josué,Josué,84626,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,1,-1.0,Josué Filipe Soares Pesqueira,-1.0,4,4.56,1,josue,3,-1.44,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,
Lucas Evangelista,L. Evangelista,84674,PAL,275,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0,0.0,Lucas Evangelista Santana de Oliveira,0.0,4,7.0,1,lucas-evangelista,6,0.0,,,,,,,,,,,,,,,,,,
Panagiotis Tachtsidis,P. Tachtsidis,84708,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Panagiotis Tachtsidis,0.0,4,3.0,1,panagiotis-tachtsidis,6,0.0,,,,,,,,,,,,,,,,,,
Jorginho,Jorginho,84735,FLA,262,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,1,-1.8,Jorge Luiz Frello Filho,-1.8,4,11.64,1,jorginho,3,-3.36,,,1.0,,1.0,1.0,,,,,,,,,,,,
Varela,Varela,84816,FLA,262,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,1,6.7,Guillermo Varela Olivera,6.7,2,8.08,1,varela,7,1.08,,,,,4.0,1.0,,,2.0,,,,,,,,,
Luan Peres,L. Peres,84847,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1,1.7,Luan Peres Petroni,1.7,3,5.51,1,luan-peres,7,-0.49,,,,,1.0,1.0,,,1.0,,,,,,,,,
Memphis Depay,M. Depay,85048,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,1,3.7,Memphis Depay,3.7,5,15.21,1,memphis-depay,6,-1.79,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
Cantillo,Cantillo,85315,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Víctor Danilo Cantillo Jiménez,0.0,4,5.0,1,cantillo,6,0.0,,,,,,,,,,,,,,,,,,
Danielzinho,Danielzinho,85403,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,1,7.6,Daniel de Oliveira Sertanejo,7.6,4,8.39,1,danielzinho,7,1.39,,,,,,3.0,,,1.0,,1.0,,,,,,,
João Paulo,J. Paulo,85425,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0.0,João Paulo Silva Martins,0.0,1,6.0,1,joao-paulo,6,0.0,,,,,,,,,,,,,,,,,,
Léo,Léo,85626,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,1,4.7,Leonardo Pinheiro da Conceição,4.7,3,5.74,1,leo,6,0.74,,,,,,1.0,,,,,,,,,,,1.0,
Bolasie,Bolasie,86292,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,1,1.2,Yannick Bolasie,1.2,5,5.33,1,bolasie,2,-0.67,,,,,1.0,1.0,,,,,,,,,,,,
Victor Luis,V. Luis,86410,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0.0,Victor Luis Chuab Zamblauskas,0.0,2,4.0,1,victor-luis,6,0.0,,,,,,,,,,,,,,,,,,
Keno,Keno,86485,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0.0,Marcos da Silva França,0.0,5,6.0,1,keno,6,0.0,,,,,,,,,,,,,,,,,,
Tchê Tchê,T. Tchê,86686,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0.0,Danilo das Neves Pinheiro,0.0,4,6.0,1,tche-tche,6,0.0,,,,,,,,,,,,,,,,,,
Richard,Richard,86711,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0,0.0,Richard Cândido Coelho,0.0,4,4.0,1,richard,6,0.0,,,,,,,,,,,,,,,,,,
Everton,Everton,86757,FLA,262,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,1,3.2,Everton Sousa Soares,3.2,5,8.49,1,everton,2,-0.51,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,
José Welison,J. Welison,86859,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,José Welison da Silva - Zé,0.0,4,4.0,1,jose-welison,6,0.0,,,,,,,,,,,,,,,,,,
Luiz Otávio,L. Otávio,86863,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,1,1.5,Luiz Otávio da Silva Santos,1.5,3,3.8,1,luiz-otavio,2,-0.2,,,,,1.0,,,,,,,,,,,,,
Léo Jardim,L. Jardim,87008,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,1,1.9,Leonardo César Jardim,1.9,1,9.67,1,leo-jardim,7,-1.33,,,,3.0,,,,,,,,,2.0,,,,,
Pedro Henrique,P. Henrique,87225,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,1,4.5,Pedro Henrique Ribeiro Gonçalves,4.5,3,7.31,1,pedro-henrique,6,0.31,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,
Guilherme Arana,G. Arana,87228,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0.0,Guilherme Antonio Arana Lopes,0.0,2,10.0,1,guilherme-arana,6,0.0,,,,,,,,,,,,,,,,,,
Soteldo,Soteldo,87258,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0.0,Yeferson Julio Soteldo Martínez,0.0,5,6.0,1,soteldo,6,0.0,,,,,,,,,,,,,,,,,,
Kannemann,Kannemann,87342,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Walter Kannemann,0.0,3,5.0,1,kannemann,5,0.0,,,,,,,,,,,,,,,,,,
Thaciano,Thaciano,87470,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0,0.0,Thaciano Mickael da Silva,0.0,4,6.0,1,thaciano,6,0.0,,,,,,,,,,,,,,,,,,
Vitor Bueno,V. Bueno,87552,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Vitor Frezarin Bueno,0.0,4,7.0,1,vitor-bueno,6,0.0,,,,,,,,,,,,,,,,,,
Neto Moura,N. Moura,87742,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,1,0.5,Antônio Francisco Moura Neto,0.5,4,4.27,1,neto-moura,6,-0.73,,,,,,1.0,,1.0,,,,,,,,,,
Arrascaeta,Arrascaeta,87863,FLA,262,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,1,0.8,Giorgian Daniel de Arrascaeta Benedetti,0.8,4,19.1,1,arrascaeta,7,-3.9,,,,,,,,1.0,,,,,,,,,,
Balbuena,Balbuena,87887,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Fabián Cornelio Balbuena González,0.0,3,7.0,1,balbuena,6,0.0,,,,,,,,,,,,,,,,,,
Gustavo Scarpa,G. Scarpa,87999,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,1,0.5,Gustavo Henrique Furtado Scarpa,0.5,4,8.36,1,gustavo-scarpa,6,-1.64,,,,,,,,,1.0,,,,,,,,,
Luís Castro,L. Castro,88037,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,1,4.47,Luís Manuel Ribeiro de Castro,4.47,6,9.75,1,luis-castro,7,-0.25,,,,,,,,,,,,,,,,,,
Jorge,Jorge,88065,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Jorge Marco de Oliveira Moraes,0.0,2,4.0,1,jorge,6,0.0,,,,,,,,,,,,,,,,,,
Ivan,Ivan,88136,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Ivan Quaresma da Silva,0.0,1,4.0,1,ivan,6,0.0,,,,,,,,,,,,,,,,,,
Neto Pessoa,N. Pessoa,88293,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,Altemir Cordeiro Pessôa Neto,0.0,5,3.0,1,neto-pessoa,5,0.0,,,,,,,,,,,,,,,,,,
Junior Alonso,J. Alonso,88312,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,1,3.5,Júnior Osmar Ignacio Alonso Mujica,3.5,3,6.14,1,junior-alonso,7,0.14,,,,,2.0,,,,1.0,,,,,,,,,
Ayrton Lucas,A. Lucas,88393,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,Ayrton Lucas Dantas de Medeiros,0.0,2,8.0,1,ayrton-lucas,6,0.0,,,,,,,,,,,,,,,,,,
Walace,Walace,88479,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Walace Souza Silva,0.0,4,4.0,1,walace,6,0.0,,,,,,,,,,,,,,,,,,
Gerson,Gerson,89256,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,1,1.4,Gerson Santos da Silva,1.4,4,11.13,1,gerson,7,-1.87,,,,,,2.0,1.0,,2.0,,,,,2.0,,,,
João Pedro,J. Pedro,89273,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,1,0.4,João Pedro Maturano dos Santos,0.4,2,4.23,1,joao-pedro,2,-0.77,,,,,,,,,1.0,,,,,1.0,,,,
Andreas Pereira,A. Pereira,89274,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,1,6.7,Andreas Hugo Hoelgebaum Pereira,6.7,4,14.62,1,andreas-pereira,7,-0.38,1.0,,,,1.0,2.0,,1.0,,,,,,,,,,
William,William,89275,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Willian de Asevedo Furtado,0.0,2,12.0,1,william,7,0.0,,,,,,,,,,,,,,,,,,
Braithwaite,Braithwaite,89368,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Martin Christensen Braithwaite,0.0,5,13.0,1,braithwaite,6,0.0,,,,,,,,,,,,,,,,,,
Igor Rabello,I. Rabello,89493,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0.0,Igor Rabello da Costa,0.0,3,5.0,1,igor-rabello,6,0.0,,,,,,,,,,,,,,,,,,
Thiago Maia,T. Maia,89637,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0,0.0,Thiago Maia Alencar,0.0,4,6.0,1,thiago-maia,6,0.0,,,,,,,,,,,,,,,,,,
Lucho Acosta,L. Acosta,89837,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,1,13.8,Luciano Federico Acosta,13.8,4,11.38,1,lucho-acosta,7,3.38,,,,,3.0,,,1.0,1.0,,1.0,,,,,,,
Calleri,Calleri,89840,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,1,0.4,Jonathan Calleri,0.4,5,11.59,1,calleri,7,-2.41,,,,,,2.0,,,2.0,,,,,,,,,
Cristaldo,Cristaldo,89846,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Franco Cristaldo,0.0,4,6.0,1,cristaldo,7,0.0,,,,,,,,,,,,,,,,,,
Dodi,Dodi,89883,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,1,-1.1,Douglas Moreira Fagundes,-1.1,4,4.52,1,dodi,6,-1.48,,1.0,,,,2.0,,,1.0,,,,,,,,,
Everton Galdino,E. Galdino,89918,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,1,0.5,Everton Galdino Moreira,0.5,5,3.45,1,everton-galdino,6,-0.55,,,,,,,,,1.0,,,,,,,,,
Mendoza,Mendoza,90031,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,1,8.2,John Stiven Mendoza Valencia,8.2,5,7.78,1,mendoza,6,1.78,,,,,,1.0,,,1.0,,1.0,,,,,,,
Bruno Pacheco,B. Pacheco,90061,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,Bruno de Jesus Pacheco,0.0,2,6.0,1,bruno-pacheco,6,0.0,,,,,,,,,,,,,,,,,,
Bruno Henrique,B. Henrique,90285,FLA,262,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,1,0.8,Bruno Henrique Pinto,0.8,5,7.64,1,bruno-henrique,2,-1.36,,,,,,,,1.0,,,,,,,,,,
Pedro Rocha,P. Rocha,90302,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,1,2.8,Pedro Rocha Neves,2.8,5,6.71,1,pedro-rocha,7,-0.29,,,,,,2.0,1.0,1.0,3.0,,,,,1.0,,,,
David,David,90309,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0.0,David Correa da Fonseca,0.0,5,5.0,1,david,2,0.0,,,,,,,,,,,,,,,,,,
Matheus Pereira,M. Pereira,90370,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,1,-0.3,Matheus Pereira da Silva,-0.3,4,4.8,1,matheus-pereira,6,-1.2,,,,,,1.0,,,,,,,,,,,,
Rezende,Rezende,90449,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0.0,Júlio César de Rezende Miranda,0.0,4,3.0,1,rezende,6,0.0,,,,,,,,,,,,,,,,,,
Arthur Melo,A. Melo,90532,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,1,5.7,Arthur Henrique Ramos de Oliveira Melo,5.7,4,10.18,1,arthur-melo,7,0.18,,,,,3.0,1.0,,,3.0,,,,,,,,,
Caíque,Caíque,90588,VIT,287,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,1,0.4,Caique de Jesus Gonçalves,0.4,4,5.05,1,caique,7,-0.95,,,,,,2.0,,,2.0,,,,,,,,,
Chico da Costa,C. Costa,90608,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Francisco da Costa Aragão,0.0,5,5.0,1,chico-da-costa,5,0.0,,,,,,,,,,,,,,,,,,
Matheuzinho,Matheuzinho,90703,VIT,287,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,1,4.0,Matheus Martins Fogaça de Paulo,4.0,4,6.31,1,matheuzinho,6,0.31,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,
Luiz Fernando,L. Fernando,90715,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,1,-0.3,Luiz Fernando Moraes dos Santos,-0.3,5,3.99,1,luiz-fernando,6,-1.01,,,,,,1.0,,,,,,,,,,,,
Fabrício Bruno,F. Bruno,90768,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,1,0.5,Fabrício Bruno Soares de Faria,0.5,3,9.99,1,fabricio-bruno,7,-2.01,,,,,,,,,1.0,,,,,,,,,
