,atletas.clube_id,atletas.apelido_abreviado,atletas.apelido,atletas.pontos_num,atletas.atleta_id,atletas.rodada_id,atletas.entrou_em_campo,atletas.slug,atletas.posicao_id,atletas.preco_num,atletas.media_num,atletas.status_id,atletas.jogos_num,atletas.foto,atletas.nome,atletas.clube.id.full.name,atletas.variacao_num,A,G,DS,FC,FS,CA,DE,GS,V,I,PS,FF,SG,FD,FT,PC,CV,GC
84,265,Gilberto,Gilberto,4.4,80313,1,True,gilberto,2,7.27,4.4,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,Gilberto Moraes Júnior,BAH,0.27,1.0,,,2.0,,,,,,,,,,,,,,
85,276,Wendell,Wendell,0.0,80570,1,False,wendell,2,7.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,Wendell Nascimento Borges,SAO,0.0,,,,,,,,,,,,,,,,,,
86,2305,A. Luis,André Luis,0.0,81005,1,False,andre-luis,5,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,André Luis Silva de Aguiar,MIR,0.0,,,,,,,,,,,,,,,,,,
87,267,Jair,Jair,0.0,81091,1,False,jair,4,6.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,Jair Rodrigues Júnior,VAS,0.0,,,,,,,,,,,,,,,,,,
88,2305,L. Mugni,Lucas Mugni,0.0,81121,1,False,lucas-mugni,4,7.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,Lucas Andrés Mugni,MIR,0.0,,,,,,,,,,,,,,,,,,
89,277,Mayke,Mayke,0.0,81150,1,False,mayke,2,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,Mayke Rocha de Oliveira,SAN,0.0,,,,,,,,,,,,,,,,,,
90,276,Alisson,Alisson,0.0,81845,1,False,alisson,4,6.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,Alisson Euler de Freitas Castro,SAO,0.0,,,,,,,,,,,,,,,,,,
91,294,W. Oliveira,Willian Oliveira,7.9,81952,1,True,willian-oliveira,4,6.86,7.9,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,Willian Osmar de Oliveira Silva,CFC,1.86,,,5.0,2.0,2.0,,,,,,,,,,,,,
92,277,Z. Rafael,Zé Rafael,7.9,82455,1,True,ze-rafael,4,8.5,7.9,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,José Rafael Vivian,SAN,1.5,1.0,,,,1.0,,,,,,,3.0,,,,,,
93,266,Otávio,Otávio,0.0,82463,1,False,otavio,4,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,Otávio Henrique Passos Santos,FLU,0.0,,,,,,,,,,,,,,,,,,
94,262,L. Araújo,Luiz Araújo,0.0,82627,1,False,luiz-araujo,5,10.0,0.0,2,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Luiz de Araújo Guimarães Neto,FLA,0.0,,,,,,,,,,,,,,,,,,
95,294,Tinga,Tinga,5.0,82628,1,True,tinga,2,5.84,5.0,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,Guilherme de Jesus da Silva,CFC,0.84,,,3.0,,1.0,,,,,,,,,,,,,
96,364,M. Rangel,Marcelo Rangel,3.2,82730,1,True,marcelo-rangel,1,4.39,3.2,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,Marcelo Rangel da Rosa,REM,0.39,,,,,,,4.0,2.0,,,,,,,,,,
97,2305,L. Ramon,Lucas Ramon,0.0,82775,1,False,lucas-ramon,2,7.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,Lucas Ramon Batista Silva,MIR,0.0,,,,,,,,,,,,,,,,,,
98,315,R. Thyere,Rafael Thyere,0.0,83048,1,False,rafael-thyere,3,4.0,0.0,5,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,Rafael Thyere de Albuquerque Marques,CHA,0.0,,,,,,,,,,,,,,,,,,
99,364,Y. Vinhas,Ygor Vinhas,0.0,83074,1,False,ygor-vinhas,1,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,Ygor Vinhas Oliveira Lima,REM,0.0,,,,,,,,,,,,,,,,,,
100,285,A. Benítez,Alan Benítez,0.0,83251,1,False,alan-benitez,2,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,Alan Max Benítez Domínguez,INT,0.0,,,,,,,,,,,,,,,,,,
101,277,Gabriel,Gabriel,0.0,83257,1,False,gabriel,5,9.0,0.0,2,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,Gabriel Barbosa Almeida,SAN,0.0,,,,,,,,,,,,,,,,,,
102,2305,Y. Lara,Yuri Lara,5.5,83263,1,True,yuri-lara,4,6.02,5.5,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,Yuri Lima Lara,MIR,1.02,,,3.0,,2.0,,,,,,,,,,,,,
103,364,Patrick,Patrick,1.3,83433,1,True,patrick,4,4.55,1.3,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,Patrick Bezerra do Nascimento,REM,-0.45,,,,,1.0,,,,,,,1.0,,,,,,
104,262,L. Pereira,Léo Pereira,0.1,83528,1,True,leo-pereira,3,10.67,0.1,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Leonardo Pereira,FLA,-2.33,,,,3.0,2.0,,,,,,,,,,,,,
105,287,Neris,Neris,0.0,83786,1,False,neris,3,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Hueglo dos Santos Neris,VIT,0.0,,,,,,,,,,,,,,,,,,
106,277,T. Soares,Tiquinho Soares,0.0,84042,1,False,tiquinho-soares,5,7.0,0.0,5,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,Francisco das Chagas Soares dos Santos Meireles,SAN,0.0,,,,,,,,,,,,,,,,,,
107,294,B. Melo,Bruno Melo,2.1,84339,1,True,bruno-melo,2,4.01,2.1,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,Bruno Ferreira Melo,CFC,0.01,,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,
108,294,F. Sobral,Fernando Sobral,0.0,84428,1,False,fernando-sobral,4,5.0,0.0,7,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,Fernando Pereira do Nascimento,CFC,0.0,,,,,,,,,,,,,,,,,,
109,283,L. Romero,Lucas Romero,2.2,84558,1,True,lucas-romero,4,8.95,2.2,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Lucas Daniel Romero,CRU,-1.05,,,1.0,1.0,2.0,,,,,,,,,,,,,
110,294,Josué,Josué,-1.0,84626,1,True,josue,4,4.56,-1.0,3,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,Josué Filipe Soares Pesqueira,CFC,-1.44,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,
111,275,L. Evangelista,Lucas Evangelista,0.0,84674,1,False,lucas-evangelista,4,7.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,Lucas Evangelista Santana de Oliveira,PAL,0.0,,,,,,,,,,,,,,,,,,
112,364,P. Tachtsidis,Panagiotis Tachtsidis,0.0,84708,1,False,panagiotis-tachtsidis,4,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,Panagiotis Tachtsidis,REM,0.0,,,,,,,,,,,,,,,,,,
113,262,Jorginho,Jorginho,-1.8,84735,1,True,jorginho,4,11.64,-1.8,3,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Jorge Luiz Frello Filho,FLA,-3.36,,,1.0,1.0,,,,,,,,,,,,,1.0,
114,262,Varela,Varela,6.7,84816,1,True,varela,2,8.08,6.7,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Guillermo Varela Olivera,FLA,1.08,,,4.0,1.0,2.0,,,,,,,,,,,,,
115,277,L. Peres,Luan Peres,1.7,84847,1,True,luan-peres,3,5.51,1.7,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,Luan Peres Petroni,SAN,-0.49,,,1.0,1.0,1.0,,,,,,,,,,,,,
116,264,M. Depay,Memphis Depay,3.7,85048,1,True,memphis-depay,5,15.21,3.7,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,Memphis Depay,COR,-1.79,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,
117,364,Cantillo,Cantillo,0.0,85315,1,False,cantillo,4,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,Víctor Danilo Cantillo Jiménez,REM,0.0,,,,,,,,,,,,,,,,,,
118,276,Danielzinho,Danielzinho,7.6,85403,1,True,danielzinho,4,8.39,7.6,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,Daniel de Oliveira Sertanejo,SAO,1.39,,1.0,,3.0,1.0,,,,,,,,,,,,,
119,265,J. Paulo,João Paulo,0.0,85425,1,False,joao-paulo,1,6.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,João Paulo Silva Martins,BAH,0.0,,,,,,,,,,,,,,,,,,
120,293,Léo,Léo,4.7,85626,1,True,leo,3,5.74,4.7,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Leonardo Pinheiro da Conceição,CAP,0.74,,,,1.0,,,,,,,,,1.0,,,,,
121,315,Bolasie,Bolasie,1.2,86292,1,True,bolasie,5,5.33,1.2,2,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,Yannick Bolasie,CHA,-0.67,,,1.0,1.0,,,,,,,,,,,,,,
122,267,V. Luis,Victor Luis,0.0,86410,1,False,victor-luis,2,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,Victor Luis Chuab Zamblauskas,VAS,0.0,,,,,,,,,,,,,,,,,,
123,294,Keno,Keno,0.0,86485,1,False,keno,5,6.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,Marcos da Silva França,CFC,0.0,,,,,,,,,,,,,,,,,,
124,267,T. Tchê,Tchê Tchê,0.0,86686,1,False,tche-tche,4,6.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,Danilo das Neves Pinheiro,VAS,0.0,,,,,,,,,,,,,,,,,,
125,285,Richard,Richard,0.0,86711,1,False,richard,4,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,Richard Cândido Coelho,INT,0.0,,,,,,,,,,,,,,,,,,
126,262,Everton,Everton,3.2,86757,1,True,everton,5,8.49,3.2,2,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Everton Sousa Soares,FLA,-0.51,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,
127,364,J. Welison,José Welison,0.0,86859,1,False,jose-welison,4,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,José Welison da Silva - Zé,REM,0.0,,,,,,,,,,,,,,,,,,
128,2305,L. Otávio,Luiz Otávio,1.5,86863,1,True,luiz-otavio,3,3.8,1.5,2,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,Luiz Otávio da Silva Santos,MIR,-0.2,,,1.0,,,,,,,,,,,,,,,
129,267,L. Jardim,Léo Jardim,1.9,87008,1,True,leo-jardim,1,9.67,1.9,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,Leonardo César Jardim,VAS,-1.33,,,,,,,3.0,2.0,,,,,,,,,,
130,280,P. Henrique,Pedro Henrique,4.5,87225,1,True,pedro-henrique,3,7.31,4.5,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Pedro Henrique Ribeiro Gonçalves,RBB,0.31,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,
131,266,G. Arana,Guilherme Arana,0.0,87228,1,False,guilherme-arana,2,10.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,Guilherme Antonio Arana Lopes,FLU,0.0,,,,,,,,,,,,,,,,,,
132,266,Soteldo,Soteldo,0.0,87258,1,False,soteldo,5,6.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,Yeferson Julio Soteldo Martínez,FLU,0.0,,,,,,,,,,,,,,,,,,
133,284,Kannemann,Kannemann,0.0,87342,1,False,kannemann,3,5.0,0.0,5,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,Walter Kannemann,GRE,0.0,,,,,,,,,,,,,,,,,,
134,277,Thaciano,Thaciano,0.0,87470,1,False,thaciano,4,6.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,Thaciano Mickael da Silva,SAN,0.0,,,,,,,,,,,,,,,,,,
135,364,V. Bueno,Vitor Bueno,0.0,87552,1,False,vitor-bueno,4,7.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,Vitor Frezarin Bueno,REM,0.0,,,,,,,,,,,,,,,,,,
136,2305,N. Moura,Neto Moura,0.5,87742,1,True,neto-moura,4,4.27,0.5,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,Antônio Francisco Moura Neto,MIR,-0.73,,,,1.0,,,,,,,,1.0,,,,,,
137,262,Arrascaeta,Arrascaeta,0.8,87863,1,True,arrascaeta,4,19.1,0.8,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Giorgian Daniel de Arrascaeta Benedetti,FLA,-3.9,,,,,,,,,,,,1.0,,,,,,
138,284,Balbuena,Balbuena,0.0,87887,1,False,balbuena,3,7.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,Fabián Cornelio Balbuena González,GRE,0.0,,,,,,,,,,,,,,,,,,
139,282,G. Scarpa,Gustavo Scarpa,0.5,87999,1,True,gustavo-scarpa,4,8.36,0.5,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,Gustavo Henrique Furtado Scarpa,CAM,-1.64,,,,,1.0,,,,,,,,,,,,,
140,284,L. Castro,Luís Castro,4.47,88037,1,True,luis-castro,6,9.75,4.47,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,Luís Manuel Ribeiro de Castro,GRE,-0.25,,,,,,,,,,,,,,,,,,
141,364,Jorge,Jorge,0.0,88065,1,False,jorge,2,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,Jorge Marco de Oliveira Moraes,REM,0.0,,,,,,,,,,,,,,,,,,
142,364,Ivan,Ivan,0.0,88136,1,False,ivan,1,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,Ivan Quaresma da Silva,REM,0.0,,,,,,,,,,,,,,,,,,
143,315,N. Pessoa,Neto Pessoa,0.0,88293,1,False,neto-pessoa,5,3.0,0.0,5,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,Altemir Cordeiro Pessôa Neto,CHA,0.0,,,,,,,,,,,,,,,,,,
144,282,J. Alonso,Junior Alonso,3.5,88312,1,True,junior-alonso,3,6.14,3.5,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,Júnior Osmar Ignacio Alonso Mujica,CAM,0.14,,,2.0,,1.0,,,,,,,,,,,,,
145,262,A. Lucas,Ayrton Lucas,0.0,88393,1,False,ayrton-lucas,2,8.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Ayrton Lucas Dantas de Medeiros,FLA,0.0,,,,,,,,,,,,,,,,,,
146,283,Walace,Walace,0.0,88479,1,False,walace,4,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Walace Souza Silva,CRU,0.0,,,,,,,,,,,,,,,,,,
147,283,Gerson,Gerson,1.4,89256,1,True,gerson,4,11.13,1.4,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Gerson Santos da Silva,CRU,-1.87,,,,2.0,2.0,,,,,2.0,,,,1.0,,,,
148,284,J. Pedro,João Pedro,0.4,89273,1,True,joao-pedro,2,4.23,0.4,2,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,João Pedro Maturano dos Santos,GRE,-0.77,,,,,1.0,,,,,1.0,,,,,,,,
149,275,A. Pereira,Andreas Pereira,6.7,89274,1,True,andreas-pereira,4,14.62,6.7,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,Andreas Hugo Hoelgebaum Pereira,PAL,-0.38,1.0,,1.0,2.0,,,,,,,,1.0,,,,,,
150,283,William,William,0.0,89275,1,False,william,2,12.0,0.0,7,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Willian de Asevedo Furtado,CRU,0.0,,,,,,,,,,,,,,,,,,
151,284,Braithwaite,Braithwaite,0.0,89368,1,False,braithwaite,5,13.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,Martin Christensen Braithwaite,GRE,0.0,,,,,,,,,,,,,,,,,,
152,266,I. Rabello,Igor Rabello,0.0,89493,1,False,igor-rabello,3,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,Igor Rabello da Costa,FLU,0.0,,,,,,,,,,,,,,,,,,
153,285,T. Maia,Thiago Maia,0.0,89637,1,False,thiago-maia,4,6.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,Thiago Maia Alencar,INT,0.0,,,,,,,,,,,,,,,,,,
154,266,L. Acosta,Lucho Acosta,13.8,89837,1,True,lucho-acosta,4,11.38,13.8,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,Luciano Federico Acosta,FLU,3.38,,1.0,3.0,,1.0,,,,,,,1.0,,,,,,
155,276,Calleri,Calleri,0.4,89840,1,True,calleri,5,11.59,0.4,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,Jonathan Calleri,SAO,-2.41,,,,2.0,2.0,,,,,,,,,,,,,
156,284,Cristaldo,Cristaldo,0.0,89846,1,False,cristaldo,4,6.0,0.0,7,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,Franco Cristaldo,GRE,0.0,,,,,,,,,,,,,,,,,,
157,284,Dodi,Dodi,-1.1,89883,1,True,dodi,4,4.52,-1.1,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,Douglas Moreira Fagundes,GRE,-1.48,,,,2.0,1.0,1.0,,,,,,,,,,,,
158,2305,E. Galdino,Everton Galdino,0.5,89918,1,True,everton-galdino,5,3.45,0.5,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,Everton Galdino Moreira,MIR,-0.55,,,,,1.0,,,,,,,,,,,,,
159,293,Mendoza,Mendoza,8.2,90031,1,True,mendoza,5,7.78,8.2,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,John Stiven Mendoza Valencia,CAP,1.78,,1.0,,1.0,1.0,,,,,,,,,,,,,
160,315,B. Pacheco,Bruno Pacheco,0.0,90061,1,False,bruno-pacheco,2,6.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,Bruno de Jesus Pacheco,CHA,0.0,,,,,,,,,,,,,,,,,,
161,262,B. Henrique,Bruno Henrique,0.8,90285,1,True,bruno-henrique,5,7.64,0.8,2,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Bruno Henrique Pinto,FLA,-1.36,,,,,,,,,,,,1.0,,,,,,
162,294,P. Rocha,Pedro Rocha,2.8,90302,1,True,pedro-rocha,5,6.71,2.8,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,Pedro Rocha Neves,CFC,-0.29,,,,2.0,3.0,,,,,1.0,,1.0,,1.0,,,,
163,267,David,David,0.0,90309,1,False,david,5,5.0,0.0,2,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,David Correa da Fonseca,VAS,0.0,,,,,,,,,,,,,,,,,,
164,264,M. Pereira,Matheus Pereira,-0.3,90370,1,True,matheus-pereira,4,4.8,-0.3,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,Matheus Pereira da Silva,COR,-1.2,,,,1.0,,,,,,,,,,,,,,
165,265,Rezende,Rezende,0.0,90449,1,False,rezende,4,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,Júlio César de Rezende Miranda,BAH,0.0,,,,,,,,,,,,,,,,,,
166,284,A. Melo,Arthur Melo,5.7,90532,1,True,arthur-melo,4,10.18,5.7,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,Arthur Henrique Ramos de Oliveira Melo,GRE,0.18,,,3.0,1.0,3.0,,,,,,,,,,,,,
167,287,Caíque,Caíque,0.4,90588,1,True,caique,4,5.05,0.4,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Caique de Jesus Gonçalves,VIT,-0.95,,,,2.0,2.0,,,,,,,,,,,,,
168,283,C. Costa,Chico da Costa,0.0,90608,1,False,chico-da-costa,5,5.0,0.0,5,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Francisco da Costa Aragão,CRU,0.0,,,,,,,,,,,,,,,,,,
169,287,Matheuzinho,Matheuzinho,4.0,90703,1,True,matheuzinho,4,6.31,4.0,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Matheus Martins Fogaça de Paulo,VIT,0.31,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,
