,atletas.pontos_num,atletas.variacao_num,atletas.slug,atletas.status_id,atletas.clube.id.full.name,atletas.jogos_num,atletas.foto,atletas.media_num,atletas.posicao_id,atletas.preco_num,atletas.apelido_abreviado,atletas.apelido,atletas.rodada_id,atletas.clube_id,atletas.nome,atletas.entrou_em_campo,atletas.atleta_id,V,DS,FC,FF,FS,I,DE,GS,CA,G,A,PS,SG,FD,PC,CV,FT,GC
83,0.0,0.0,wendell,6,SAO,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0.0,2,7.0,Wendell,Wendell,2,276,Wendell Nascimento Borges,False,80570,,,,,,,,,,,,,,,,,,
84,0.0,0.0,andre-luis,5,MIR,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0.0,5,5.0,A. Luis,André Luis,2,2305,André Luis Silva de Aguiar,False,81005,,,,,,,,,,,,,,,,,,
85,0.0,0.0,jair,6,VAS,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0.0,4,6.0,Jair,Jair,2,267,Jair Rodrigues Júnior,False,81091,,,,,,,,,,,,,,,,,,
86,0.0,0.0,lucas-mugni,6,MIR,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0.0,4,7.0,L. Mugni,Lucas Mugni,2,2305,Lucas Andrés Mugni,False,81121,,,,,,,,,,,,,,,,,,
87,1.2,-0.33,mayke,6,SAN,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1.2,2,4.67,Mayke,Mayke,2,277,Mayke Rocha de Oliveira,True,81150,,,1.0,,3.0,,,,,,,,,,,,,
88,0.0,0.0,alisson,6,SAO,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0.0,4,6.0,Alisson,Alisson,2,276,Alisson Euler de Freitas Castro,False,81845,,,,,,,,,,,,,,,,,,
89,1.4,-0.62,willian-oliveira,7,CFC,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,4.65,4,6.24,W. Oliveira,Willian Oliveira,2,294,Willian Osmar de Oliveira Silva,True,81952,,6.0,5.0,1.0,2.0,,,,,,,,,,,,,
90,0.0,0.0,chico-kim,6,MIR,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0.0,4,4.0,C. Kim,Chico Kim,2,2305,Francisco Hyun-Sol Kim,False,82407,,,,,,,,,,,,,,,,,,
91,10.1,1.54,ze-rafael,7,SAN,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,9.0,4,10.04,Z. Rafael,Zé Rafael,2,277,José Rafael Vivian,True,82455,,2.0,3.0,3.0,3.0,,,,1.0,1.0,1.0,,,,,,,
92,0.0,0.0,otavio,6,FLU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0.0,4,4.0,Otávio,Otávio,2,266,Otávio Henrique Passos Santos,False,82463,,,,,,,,,,,,,,,,,,
93,0.0,0.0,luiz-araujo,6,FLA,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0.0,5,10.0,L. Araújo,Luiz Araújo,2,262,Luiz de Araújo Guimarães Neto,False,82627,,,,,,,,,,,,,,,,,,
94,3.2,0.05,tinga,7,CFC,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,4.1,2,5.89,Tinga,Tinga,2,294,Guilherme de Jesus da Silva,True,82628,,5.0,1.0,,2.0,,,,,,,,,,,,,
95,3.2,0.26,marcelo-rangel,7,REM,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,3.2,1,4.65,M. Rangel,Marcelo Rangel,2,364,Marcelo Rangel da Rosa,True,82730,,,,,,,8.0,4.0,,,,,,,,,,
96,0.0,0.0,lucas-ramon,6,SAO,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0.0,2,7.0,L. Ramon,Lucas Ramon,2,276,Lucas Ramon Batista Silva,False,82775,,,,,,,,,,,,,,,,,,
97,0.0,0.0,rafael-thyere,5,CHA,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0.0,3,4.0,R. Thyere,Rafael Thyere,2,315,Rafael Thyere de Albuquerque Marques,False,83048,,,,,,,,,,,,,,,,,,
98,0.0,0.0,ygor-vinhas,6,REM,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0.0,1,3.0,Y. Vinhas,Ygor Vinhas,2,364,Ygor Vinhas Oliveira Lima,False,83074,,,,,,,,,,,,,,,,,,
99,0.0,0.0,alan-benitez,6,INT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0.0,2,4.0,A. Benítez,Alan Benítez,2,285,Alan Max Benítez Domínguez,False,83251,,,,,,,,,,,,,,,,,,
100,2.1,-0.62,gabriel,7,SAN,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,2.1,5,8.38,Gabriel,Gabriel,2,277,Gabriel Barbosa Almeida,True,83257,,,,1.0,3.0,2.0,,,,,,,,,,,,
101,4.4,0.34,yuri-lara,6,MIR,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,4.95,4,6.36,Y. Lara,Yuri Lara,2,2305,Yuri Lima Lara,True,83263,,5.0,1.0,,3.0,,,,,,,,,1.0,,,,
102,1.5,-0.19,patrick,6,REM,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1.4,4,4.36,Patrick,Patrick,2,364,Patrick Bezerra do Nascimento,True,83433,,1.0,,1.0,1.0,,,,,,,,,,,,,
103,-0.3,-1.43,leo-pereira,6,FLA,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,-0.1,3,9.24,L. Pereira,Léo Pereira,2,262,Leonardo Pereira,True,83528,,,4.0,,2.0,,,,,,,,,,,,,
104,1.5,0.08,neris,6,VIT,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,1.5,3,3.08,Neris,Neris,2,287,Hueglo dos Santos Neris,True,83786,,1.0,,,,,,,,,,,,,,,,
105,0.0,0.0,tiquinho-soares,6,SAN,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0.0,5,7.0,T. Soares,Tiquinho Soares,2,277,Francisco das Chagas Soares dos Santos Meireles,False,84042,,,,,,,,,,,,,,,,,,
106,4.6,0.71,bruno-melo,7,CFC,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,3.35,2,4.72,B. Melo,Bruno Melo,2,294,Bruno Ferreira Melo,True,84339,,2.0,2.0,,1.0,2.0,,,1.0,,1.0,,,,,,,
107,3.0,0.32,fernando-sobral,6,CFC,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,3.0,4,5.32,F. Sobral,Fernando Sobral,2,294,Fernando Pereira do Nascimento,True,84428,,2.0,,,,,,,,,,,,,,,,
108,5.0,0.19,lucas-romero,7,CRU,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,3.6,4,9.14,L. Romero,Lucas Romero,2,283,Lucas Daniel Romero,True,84558,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,
109,0.0,0.0,josue,6,CFC,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,-1.0,4,4.56,Josué,Josué,2,294,Josué Filipe Soares Pesqueira,False,84626,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,
110,0.0,0.0,lucas-evangelista,6,PAL,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0.0,4,7.0,L. Evangelista,Lucas Evangelista,2,275,Lucas Evangelista Santana de Oliveira,False,84674,,,,,,,,,,,,,,,,,,
111,0.0,0.0,panagiotis,6,REM,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0.0,4,3.0,Panagiotis,Panagiotis,2,364,Panagiotis Tachtsidis,False,84708,,,,,,,,,,,,,,,,,,
112,0.0,0.0,jorginho,6,FLA,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,-1.8,4,11.64,Jorginho,Jorginho,2,262,Jorge Luiz Frello Filho,False,84735,,1.0,1.0,,,,,,,,,,,,,1.0,,
113,-0.3,-1.22,varela,6,FLA,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,3.2,2,6.86,Varela,Varela,2,262,Guillermo Varela Olivera,True,84816,,4.0,2.0,,2.0,,,,1.0,,,1.0,,,,,,
114,-0.1,-0.76,luan-peres,7,SAN,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0.8,3,4.75,L. Peres,Luan Peres,2,277,Luan Peres Petroni,True,84847,,1.0,3.0,,2.0,,,,,,,,,,,,,
115,0.0,0.0,memphis-depay,7,COR,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,3.7,5,15.21,M. Depay,Memphis Depay,2,264,Memphis Depay,False,85048,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,
116,0.0,0.0,cantillo,6,REM,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0.0,4,5.0,Cantillo,Cantillo,2,364,Víctor Danilo Cantillo Jiménez,False,85315,,,,,,,,,,,,,,,,,,
117,6.2,0.5,danielzinho,7,SAO,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,6.9,4,8.89,Danielzinho,Danielzinho,2,276,Daniel de Oliveira Sertanejo,True,85403,,3.0,4.0,,5.0,,,,,1.0,,,,,,,,
118,0.0,0.0,joao-paulo,6,BAH,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0.0,1,6.0,J. Paulo,João Paulo,2,265,João Paulo Silva Martins,False,85425,,,,,,,,,,,,,,,,,,
119,0.0,0.0,leo,6,CAP,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,4.7,3,5.74,Léo,Léo,2,293,Leonardo Pinheiro da Conceição,False,85626,,,1.0,,,,,,,,,,1.0,,,,,
120,0.0,0.0,bolasie,6,CHA,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,1.2,5,5.33,Bolasie,Bolasie,2,315,Yannick Bolasie,False,86292,,1.0,1.0,,,,,,,,,,,,,,,
121,0.0,0.0,victor-luis,6,VAS,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0.0,2,4.0,V. Luis,Victor Luis,2,267,Victor Luis Chuab Zamblauskas,False,86410,,,,,,,,,,,,,,,,,,
122,-0.6,-1.14,keno,6,CFC,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,-0.6,5,4.86,Keno,Keno,2,294,Marcos da Silva França,True,86485,,,2.0,,,,,,,,,,,,,,,
123,0.0,0.0,tche-tche,6,VAS,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0.0,4,6.0,T. Tchê,Tchê Tchê,2,267,Danilo das Neves Pinheiro,False,86686,,,,,,,,,,,,,,,,,,
124,0.0,0.0,richard,6,INT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0.0,4,4.0,Richard,Richard,2,285,Richard Cândido Coelho,False,86711,,,,,,,,,,,,,,,,,,
125,3.4,-0.2,everton,6,FLA,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,3.3,5,8.29,Everton,Everton,2,262,Everton Sousa Soares,True,86757,,1.0,1.0,4.0,2.0,,,,,,,,,1.0,,,,
126,0.8,-0.32,jose-welison,6,REM,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0.8,4,3.68,J. Welison,José Welison,2,364,José Welison da Silva - Zé,True,86859,,,,1.0,,,,,,,,,,,,,,
127,0.0,0.0,luiz-otavio,7,MIR,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,1.5,3,3.8,L. Otávio,Luiz Otávio,2,2305,Luiz Otávio da Silva Santos,False,86863,,1.0,,,,,,,,,,,,,,,,
128,-1.0,-1.53,leo-jardim,7,VAS,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0.45,1,8.14,L. Jardim,Léo Jardim,2,267,Leonardo César Jardim,True,87008,,,,,,,3.0,3.0,,,,,,,,,,
129,5.5,0.49,pedro-henrique,2,RBB,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,5.0,3,7.8,P. Henrique,Pedro Henrique,2,280,Pedro Henrique Ribeiro Gonçalves,True,87225,,,1.0,1.0,1.0,,,,1.0,,,,2.0,,,,,
130,0.8,-1.24,guilherme-arana,6,FLU,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0.8,2,8.76,G. Arana,Guilherme Arana,2,266,Guilherme Antonio Arana Lopes,True,87228,,,,1.0,,,,,,,,,,,,,,
131,0.0,0.0,soteldo,6,FLU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0.0,5,6.0,Soteldo,Soteldo,2,266,Yeferson Julio Soteldo Martínez,False,87258,,,,,,,,,,,,,,,,,,
132,0.0,0.0,kannemann,6,GRE,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0.0,3,5.0,Kannemann,Kannemann,2,284,Walter Kannemann,False,87342,,,,,,,,,,,,,,,,,,
133,0.0,0.0,thaciano,6,SAN,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0.0,4,6.0,Thaciano,Thaciano,2,277,Thaciano Mickael da Silva,False,87470,,,,,,,,,,,,,,,,,,
134,3.5,0.2,vitor-bueno,6,REM,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,3.5,4,7.2,V. Bueno,Vitor Bueno,2,364,Vitor Frezarin Bueno,True,87552,,2.0,,,1.0,,,,,,,,,,,,,
135,0.0,0.0,neto-moura,7,MIR,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0.5,4,4.27,N. Moura,Neto Moura,2,2305,Antônio Francisco Moura Neto,False,87742,,,1.0,1.0,,,,,,,,,,,,,,
136,8.4,-0.14,arrascaeta,6,FLA,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,4.6,4,18.96,Arrascaeta,Arrascaeta,2,262,Giorgian Daniel de Arrascaeta Benedetti,True,87863,,,2.0,1.0,2.0,,,,,1.0,,,,,,,,
137,1.5,-0.53,balbuena,6,GRE,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,1.5,3,6.47,Balbuena,Balbuena,2,284,Fabián Cornelio Balbuena González,True,87887,,1.0,,,,,,,,,,,,,,,,
138,0.0,-1.07,gustavo-scarpa,6,CAM,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0.25,4,7.29,G. Scarpa,Gustavo Scarpa,2,282,Gustavo Henrique Furtado Scarpa,True,87999,,,,,1.0,,,,,,,,,,,,,
139,8.65,1.04,luis-castro,7,GRE,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,6.56,6,10.79,L. Castro,Luís Castro,2,284,Luís Manuel Ribeiro de Castro,True,88037,1.0,,,,,,,,,,,,,,,,,
140,0.0,0.0,jorge,6,REM,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0.0,2,4.0,Jorge,Jorge,2,364,Jorge Marco de Oliveira Moraes,False,88065,,,,,,,,,,,,,,,,,,
141,0.0,0.0,ivan,6,REM,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0.0,1,4.0,Ivan,Ivan,2,364,Ivan Quaresma da Silva,False,88136,,,,,,,,,,,,,,,,,,
142,0.0,0.0,neto-pessoa,5,CHA,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0.0,5,3.0,N. Pessoa,Neto Pessoa,2,315,Altemir Cordeiro Pessôa Neto,False,88293,,,,,,,,,,,,,,,,,,
143,4.5,0.39,junior-alonso,7,CAM,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,4.0,3,6.53,J. Alonso,Junior Alonso,2,282,Júnior Osmar Ignacio Alonso Mujica,True,88312,,4.0,,,4.0,,,,,,,,,,,,,
144,0.0,0.0,ayrton-lucas,6,FLA,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0.0,2,8.0,A. Lucas,Ayrton Lucas,2,262,Ayrton Lucas Dantas de Medeiros,False,88393,,,,,,,,,,,,,,,,,,
145,0.0,0.0,walace,6,CRU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0.0,4,4.0,Walace,Walace,2,283,Walace Souza Silva,False,88479,,,,,,,,,,,,,,,,,,
146,4.0,-0.34,gerson,7,CRU,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,2.7,4,10.79,Gerson,Gerson,2,283,Gerson Santos da Silva,True,89256,,2.0,2.0,,4.0,2.0,,,,,,,,1.0,,,,
147,1.4,-0.16,joao-pedro,7,GRE,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0.9,2,4.07,J. Pedro,João Pedro,2,284,João Pedro Maturano dos Santos,True,89273,,1.0,2.0,,2.0,1.0,,,,,,,,,,,,
148,16.5,2.53,andreas-pereira,7,PAL,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,11.6,4,17.15,A. Pereira,Andreas Pereira,2,275,Andreas Hugo Hoelgebaum Pereira,True,89274,,2.0,2.0,1.0,,,,,,,4.0,,,,,,,
149,1.9,-1.15,william,7,CRU,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,1.9,2,10.85,William,William,2,283,Willian de Asevedo Furtado,True,89275,,1.0,2.0,,2.0,,,,,,,,,,,,,
150,0.0,0.0,braithwaite,6,GRE,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0.0,5,13.0,Braithwaite,Braithwaite,2,284,Martin Christensen Braithwaite,False,89368,,,,,,,,,,,,,,,,,,
151,0.0,0.0,igor-rabello,6,FLU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0.0,3,5.0,I. Rabello,Igor Rabello,2,266,Igor Rabello da Costa,False,89493,,,,,,,,,,,,,,,,,,
152,1.5,-0.38,thiago-maia,6,INT,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1.5,4,5.62,T. Maia,Thiago Maia,2,285,Thiago Maia Alencar,True,89637,,1.0,,,,,,,,,,,,,,,,
153,4.4,-0.48,lucho-acosta,7,FLU,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,9.1,4,10.9,L. Acosta,Lucho Acosta,2,266,Luciano Federico Acosta,True,89837,,5.0,4.0,3.0,3.0,,,,,1.0,,,,,,,,
154,11.0,1.52,calleri,7,SAO,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,5.7,5,13.11,Calleri,Calleri,2,276,Jonathan Calleri,True,89840,,1.0,3.0,1.0,4.0,,,,,1.0,,,,,,,,
155,0.0,0.0,cristaldo,6,GRE,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0.0,4,6.0,Cristaldo,Cristaldo,2,284,Franco Cristaldo,False,89846,,,,,,,,,,,,,,,,,,
156,1.2,-0.22,dodi,6,GRE,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0.05,4,4.3,Dodi,Dodi,2,284,Douglas Moreira Fagundes,True,89883,,1.0,3.0,,1.0,,,,1.0,,,,,,,,,
157,1.2,-0.12,everton-galdino,7,MIR,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0.85,5,3.33,E. Galdino,Everton Galdino,2,2305,Everton Galdino Moreira,True,89918,,,,,1.0,,,,,,,,,1.0,,,,
158,0.0,0.0,mendoza,7,CAP,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,8.2,5,7.78,Mendoza,Mendoza,2,293,John Stiven Mendoza Valencia,False,90031,,,1.0,,1.0,,,,,1.0,,,,,,,,
159,0.0,0.0,bruno-pacheco,6,CHA,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0.0,2,6.0,B. Pacheco,Bruno Pacheco,2,315,Bruno de Jesus Pacheco,False,90061,,,,,,,,,,,,,,,,,,
160,2.3,-0.35,bruno-henrique,6,FLA,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,1.55,5,7.29,B. Henrique,Bruno Henrique,2,262,Bruno Henrique Pinto,True,90285,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,
161,0.4,-0.79,pedro-rocha,7,CFC,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,1.6,5,5.92,P. Rocha,Pedro Rocha,2,294,Pedro Rocha Neves,True,90302,,,6.0,3.0,5.0,1.0,,,1.0,,,,,1.0,,,,
162,1.2,-0.33,david,6,VAS,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,1.2,5,4.67,David,David,2,267,David Correa da Fonseca,True,90309,,,,,,,,,,,,,,1.0,,,,
163,0.0,0.0,matheus-pereira,6,COR,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,-0.3,4,4.8,M. Pereira,Matheus Pereira,2,264,Matheus Pereira da Silva,False,90370,,,1.0,,,,,,,,,,,,,,,
164,0.0,0.0,rezende,6,BAH,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0.0,4,3.0,Rezende,Rezende,2,265,Júlio César de Rezende Miranda,False,90449,,,,,,,,,,,,,,,,,,
165,6.0,0.25,arthur-melo,7,GRE,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,5.85,4,10.43,A. Melo,Arthur Melo,2,284,Arthur Henrique Ramos de Oliveira Melo,True,90532,,6.0,1.0,,6.0,,,,,,,,,,,,,
166,2.2,-0.05,caique,6,VIT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,1.3,4,5.0,Caíque,Caíque,2,287,Caique de Jesus Gonçalves,True,90588,,1.0,4.0,1.0,3.0,,,,,,,,,,,,,
167,0.0,0.0,chico-da-costa,5,CRU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0.0,5,5.0,C. Costa,Chico da Costa,2,283,Francisco da Costa Aragão,False,90608,,,,,,,,,,,,,,,,,,
