atletas.apelido,atletas.apelido_abreviado,atletas.atleta_id,atletas.clube.id.full.name,atletas.clube_id,atletas.entrou_em_campo,atletas.foto,atletas.jogos_num,atletas.media_num,atletas.nome,atletas.pontos_num,atletas.posicao_id,atletas.preco_num,atletas.rodada_id,atletas.slug,atletas.status_id,atletas.variacao_num,A,CA,CV,DE,DP,DS,FC,FD,FF,FS,FT,G,GC,GS,I,PC,PP,PS,SG,V
Wendell,Wendell,80570,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0,0.0,Wendell Nascimento Borges,0.0,2,7.0,3,wendell,2,0.0,,,,,,,,,,,,,,,,,,,,
André Luis,A. Luis,81005,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0,0.0,André Luis Silva de Aguiar,0.0,5,5.0,3,andre-luis,5,0.0,,,,,,,,,,,,,,,,,,,,
Jair,Jair,81091,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0.0,Jair Rodrigues Júnior,0.0,4,6.0,3,jair,6,0.0,,,,,,,,,,,,,,,,,,,,
Lucas Mugni,L. Mugni,81121,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0,0.0,Lucas Andrés Mugni,0.0,4,7.0,3,lucas-mugni,6,0.0,,,,,,,,,,,,,,,,,,,,
Mayke,Mayke,81150,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1,1.2,Mayke Rocha de Oliveira,0.0,2,4.67,3,mayke,6,0.0,,,,,,,1.0,,,3.0,,,,,,,,,,
Alisson,Alisson,81845,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0,0.0,Alisson Euler de Freitas Castro,0.0,4,6.0,3,alisson,6,0.0,,,,,,,,,,,,,,,,,,,,
Willian Oliveira,W. Oliveira,81952,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,3,3.6,Willian Osmar de Oliveira Silva,1.5,4,5.93,3,willian-oliveira,7,-0.31,,,,,,7.0,5.0,,1.0,2.0,,,,,,,,,,
Chico Kim,C. Kim,82407,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0,0.0,Francisco Hyun-Sol Kim,0.0,4,4.0,3,chico-kim,6,0.0,,,,,,,,,,,,,,,,,,,,
Zé Rafael,Z. Rafael,82455,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,2,9.0,José Rafael Vivian,0.0,4,10.04,3,ze-rafael,6,0.0,1.0,1.0,,,,2.0,3.0,,3.0,3.0,,1.0,,,,,,,,
Otávio,Otávio,82463,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0.0,Otávio Henrique Passos Santos,0.0,4,4.0,3,otavio,6,0.0,,,,,,,,,,,,,,,,,,,,
Luiz Araújo,L. Araújo,82627,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,Luiz de Araújo Guimarães Neto,0.0,5,10.0,3,luiz-araujo,6,0.0,,,,,,,,,,,,,,,,,,,,
Tinga,Tinga,82628,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,3,3.73,Guilherme de Jesus da Silva,3.0,2,5.83,3,tinga,7,-0.06,,,,,,7.0,1.0,,,2.0,,,,,,,,,,
Marcelo Rangel,M. Rangel,82730,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,3,3.3,Marcelo Rangel da Rosa,3.5,1,4.83,3,marcelo-rangel,7,0.18,,,,13.0,,,,,,,,,,7.0,,,,,,
Lucas Ramon,L. Ramon,82775,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,1,8.8,Lucas Ramon Batista Silva,8.8,2,9.22,3,lucas-ramon,6,2.22,,,,,,1.0,,,1.0,3.0,,,,,,,,,1.0,
Rafael Thyere,R. Thyere,83048,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,Rafael Thyere de Albuquerque Marques,0.0,3,4.0,3,rafael-thyere,5,0.0,,,,,,,,,,,,,,,,,,,,
Ygor Vinhas,Y. Vinhas,83074,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Ygor Vinhas Oliveira Lima,0.0,1,3.0,3,ygor-vinhas,6,0.0,,,,,,,,,,,,,,,,,,,,
Alan Benítez,A. Benítez,83251,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0,0.0,Alan Max Benítez Domínguez,0.0,2,4.0,3,alan-benitez,6,0.0,,,,,,,,,,,,,,,,,,,,
Gabriel,Gabriel,83257,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1,2.1,Gabriel Barbosa Almeida,0.0,5,8.38,3,gabriel,6,0.0,,,,,,,,,1.0,3.0,,,,,2.0,,,,,
Yuri Lara,Y. Lara,83263,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,3,2.2,Yuri Lima Lara,-3.3,4,4.65,3,yuri-lara,6,-1.71,,,1.0,,,5.0,2.0,1.0,,3.0,,,,,,,,,,
Patrick,Patrick,83433,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,2,1.4,Patrick Bezerra do Nascimento,0.0,4,4.36,3,patrick,5,0.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,
Léo Pereira,L. Pereira,83528,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,2,-0.1,Leonardo Pereira,0.0,3,9.24,3,leo-pereira,6,0.0,,,,,,,4.0,,,2.0,,,,,,,,,,
Neris,Neris,83786,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,1,1.5,Hueglo dos Santos Neris,0.0,3,3.08,3,neris,6,0.0,,,,,,1.0,,,,,,,,,,,,,,
Tiquinho Soares,T. Soares,84042,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0,0.0,Francisco das Chagas Soares dos Santos Meireles,0.0,5,7.0,3,tiquinho-soares,6,0.0,,,,,,,,,,,,,,,,,,,,
Bruno Melo,B. Melo,84339,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,3,2.5,Bruno Ferreira Melo,0.8,2,4.13,3,bruno-melo,7,-0.59,1.0,1.0,,,,2.0,2.0,,1.0,1.0,,,,,2.0,,,,,
Fernando Sobral,F. Sobral,84428,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,2,1.5,Fernando Pereira do Nascimento,0.0,4,4.56,3,fernando-sobral,2,-0.76,,,,,,2.0,,,,,,,,,,,,,,
Lucas Romero,L. Romero,84558,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,3,4.9,Lucas Daniel Romero,7.5,4,9.59,3,lucas-romero,7,0.45,2.0,,,,,2.0,1.0,,,4.0,,,,,,,,,,
Josué,Josué,84626,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,2,-0.55,Josué Filipe Soares Pesqueira,-0.1,4,4.02,3,josue,2,-0.54,,,1.0,,,1.0,3.0,,1.0,1.0,,,,,,,,,,
Lucas Evangelista,L. Evangelista,84674,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,1,5.0,Lucas Evangelista Santana de Oliveira,5.0,4,7.83,3,lucas-evangelista,6,0.83,1.0,,,,,,,,,,,,,,,,,,,
Panagiotis,Panagiotis,84708,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Panagiotis Tachtsidis,0.0,4,3.0,3,panagiotis,6,0.0,,,,,,,,,,,,,,,,,,,,
Jorginho,Jorginho,84735,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,1,-1.8,Jorge Luiz Frello Filho,0.0,4,11.64,3,jorginho,5,0.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,
Varela,Varela,84816,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,2,3.2,Guillermo Varela Olivera,0.0,2,6.86,3,varela,6,0.0,,1.0,,,,4.0,2.0,,,2.0,,,,,,,,1.0,,
Luan Peres,L. Peres,84847,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,3,1.0,Luan Peres Petroni,1.4,3,4.52,3,luan-peres,7,-0.23,,,,,,2.0,5.0,,,3.0,,,,,,,,,,
Memphis Depay,M. Depay,85048,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,2,2.05,Memphis Depay,0.4,5,13.48,3,memphis-depay,7,-1.73,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,,
Cantillo,Cantillo,85315,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Víctor Danilo Cantillo Jiménez,0.0,4,5.0,3,cantillo,6,0.0,,,,,,,,,,,,,,,,,,,,
Danielzinho,Danielzinho,85403,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,3,5.2,Daniel de Oliveira Sertanejo,1.8,4,8.07,3,danielzinho,7,-0.82,,,,,,3.0,4.0,,1.0,5.0,,1.0,,,,,,1.0,,
João Paulo,J. Paulo,85425,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0.0,João Paulo Silva Martins,0.0,1,6.0,3,joao-paulo,6,0.0,,,,,,,,,,,,,,,,,,,,
Léo,Léo,85626,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,1,4.7,Leonardo Pinheiro da Conceição,0.0,3,5.74,3,leo,6,0.0,,,,,,,1.0,,,,,,,,,,,,1.0,
Bolasie,Bolasie,86292,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,2,1.0,Yannick Bolasie,0.8,5,4.91,3,bolasie,6,-0.42,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
Keno,Keno,86485,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,2,-0.3,Marcos da Silva França,0.0,5,4.22,3,keno,6,-0.64,,,,,,,2.0,,,,,,,,,,,,,
Tchê Tchê,T. Tchê,86686,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0.0,Danilo das Neves Pinheiro,0.0,4,6.0,3,tche-tche,6,0.0,,,,,,,,,,,,,,,,,,,,
Richard,Richard,86711,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0,0.0,Richard Cândido Coelho,0.0,4,4.0,3,richard,6,0.0,,,,,,,,,,,,,,,,,,,,
Everton,Everton,86757,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,2,3.3,Everton Sousa Soares,0.0,5,8.29,3,everton,6,0.0,,,,,,1.0,1.0,1.0,4.0,2.0,,,,,,,,,,
José Welison,J. Welison,86859,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,2,0.65,José Welison da Silva - Zé,0.5,4,3.31,3,jose-welison,6,-0.37,,,,,,,1.0,,2.0,,,,,,,,,,,
Léo Jardim,L. Jardim,87008,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,3,0.83,Leonardo César Jardim,1.6,1,7.55,3,leo-jardim,7,-0.59,,,,5.0,,,,,,,,,,4.0,,,,,,
Pedro Henrique,P. Henrique,87225,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,3,3.5,Pedro Henrique Ribeiro Gonçalves,0.5,3,6.75,3,pedro-henrique,7,-1.05,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,2.0,
Guilherme Arana,G. Arana,87228,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,2,3.65,Guilherme Antonio Arana Lopes,6.5,2,9.37,3,guilherme-arana,6,0.61,,,,,,1.0,,,1.0,,,,,,,,,,1.0,
Soteldo,Soteldo,87258,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0.0,Yeferson Julio Soteldo Martínez,0.0,5,6.0,3,soteldo,6,0.0,,,,,,,,,,,,,,,,,,,,
Kannemann,Kannemann,87342,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Walter Kannemann,0.0,3,5.0,3,kannemann,6,0.0,,,,,,,,,,,,,,,,,,,,
Thaciano,Thaciano,87470,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1,10.0,Thaciano Mickael da Silva,10.0,4,8.81,3,thaciano,7,2.81,,,,,,1.0,1.0,,,2.0,,1.0,,,2.0,,,,,
Vitor Bueno,V. Bueno,87552,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,2,6.35,Vitor Frezarin Bueno,9.2,4,8.71,3,vitor-bueno,7,1.51,,,,,,2.0,2.0,,1.0,3.0,,1.0,,,,,,,,
Neto Moura,N. Moura,87742,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,2,0.45,Antônio Francisco Moura Neto,0.4,4,3.87,3,neto-moura,6,-0.4,,1.0,,,,1.0,3.0,,1.0,1.0,,,,,,,,,,
Arrascaeta,Arrascaeta,87863,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,2,4.6,Giorgian Daniel de Arrascaeta Benedetti,0.0,4,18.96,3,arrascaeta,6,0.0,,,,,,,2.0,,1.0,2.0,,1.0,,,,,,,,
Balbuena,Balbuena,87887,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,2,3.0,Fabián Cornelio Balbuena González,4.5,3,6.82,3,balbuena,7,0.35,,,,,,4.0,,,,,,,,,,,,,,
Gustavo Scarpa,G. Scarpa,87999,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,3,3.17,Gustavo Henrique Furtado Scarpa,9.0,4,8.54,3,gustavo-scarpa,6,1.25,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,
Luís Castro,L. Castro,88037,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,3,5.4,Luís Manuel Ribeiro de Castro,3.09,6,9.83,3,luis-castro,7,-0.96,,,,,,,,,,,,,,,,,,,,1.0
Ivan,Ivan,88136,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Ivan Quaresma da Silva,0.0,1,4.0,3,ivan,6,0.0,,,,,,,,,,,,,,,,,,,,
Neto Pessoa,N. Pessoa,88293,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,Altemir Cordeiro Pessôa Neto,0.0,5,3.0,3,neto-pessoa,5,0.0,,,,,,,,,,,,,,,,,,,,
Junior Alonso,J. Alonso,88312,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,3,3.0,Júnior Osmar Ignacio Alonso Mujica,1.0,3,5.79,3,junior-alonso,7,-0.74,,,,,,4.0,1.0,,1.0,5.0,,,,,,,,,,
Ayrton Lucas,A. Lucas,88393,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,Ayrton Lucas Dantas de Medeiros,0.0,2,8.0,3,ayrton-lucas,6,0.0,,,,,,,,,,,,,,,,,,,,
Walace,Walace,88479,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Walace Souza Silva,0.0,4,4.0,3,walace,6,0.0,,,,,,,,,,,,,,,,,,,,
Gerson,Gerson,89256,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,3,1.87,Gerson Santos da Silva,0.2,4,9.25,3,gerson,2,-1.54,,1.0,,,,3.0,3.0,1.0,,4.0,,,,,2.0,,,,,
João Pedro,J. Pedro,89273,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,3,0.4,João Pedro Maturano dos Santos,-0.6,2,3.33,3,joao-pedro,7,-0.74,,,,,,1.0,4.0,,,2.0,,,,,1.0,,,,,
Andreas Pereira,A. Pereira,89274,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,3,12.7,Andreas Hugo Hoelgebaum Pereira,14.9,4,17.92,3,andreas-pereira,7,0.77,5.0,1.0,,,,4.0,4.0,,1.0,1.0,,1.0,,,,,,,,
William,William,89275,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,2,0.8,Willian de Asevedo Furtado,-0.3,2,9.29,3,william,2,-1.56,,,,,,1.0,3.0,,,2.0,,,,,,,,,,
Braithwaite,Braithwaite,89368,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Martin Christensen Braithwaite,0.0,5,13.0,3,braithwaite,6,0.0,,,,,,,,,,,,,,,,,,,,
Igor Rabello,I. Rabello,89493,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0.0,Igor Rabello da Costa,0.0,3,5.0,3,igor-rabello,6,0.0,,,,,,,,,,,,,,,,,,,,
Thiago Maia,T. Maia,89637,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1,1.5,Thiago Maia Alencar,0.0,4,5.62,3,thiago-maia,6,0.0,,,,,,1.0,,,,,,,,,,,,,,
Lucho Acosta,L. Acosta,89837,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,3,9.6,Luciano Federico Acosta,10.6,4,12.22,3,lucho-acosta,7,1.32,,1.0,,,,8.0,7.0,,3.0,3.0,,2.0,,,,,,,,
Calleri,Calleri,89840,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,3,7.9,Jonathan Calleri,12.3,5,13.87,3,calleri,7,0.76,,,,,,2.0,5.0,1.0,2.0,7.0,,2.0,,,1.0,,,,,
Cristaldo,Cristaldo,89846,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Franco Cristaldo,0.0,4,6.0,3,cristaldo,6,0.0,,,,,,,,,,,,,,,,,,,,
Dodi,Dodi,89883,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,2,0.05,Douglas Moreira Fagundes,0.0,4,4.3,3,dodi,6,0.0,,1.0,,,,1.0,3.0,,,1.0,,,,,,,,,,
Everton Galdino,E. Galdino,89918,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,3,0.57,Everton Galdino Moreira,0.0,5,2.84,3,everton-galdino,6,-0.49,,,,,,,,1.0,,1.0,,,,,,,,,,
Mendoza,Mendoza,90031,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,2,5.5,John Stiven Mendoza Valencia,2.8,5,7.5,3,mendoza,7,-0.28,,,,,,1.0,2.0,,2.0,1.0,,1.0,,,,,,,,
Bruno Pacheco,B. Pacheco,90061,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,Bruno de Jesus Pacheco,0.0,2,6.0,3,bruno-pacheco,6,0.0,,,,,,,,,,,,,,,,,,,,
Bruno Henrique,B. Henrique,90285,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,2,1.55,Bruno Henrique Pinto,0.0,5,7.29,3,bruno-henrique,6,0.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,
Pedro Rocha,P. Rocha,90302,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,3,5.33,Pedro Rocha Neves,12.8,5,8.32,3,pedro-rocha,7,2.4,,1.0,,,,,6.0,3.0,6.0,5.0,,1.0,,,1.0,,,,,
David,David,90309,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,1,1.2,David Corrêa da Fonseca,0.0,5,4.67,3,david,6,0.0,,,,,,,,1.0,,,,,,,,,,,,
Matheus Pereira,M. Pereira,90370,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,2,1.6,Matheus Pereira da Silva,3.5,4,5.21,3,matheus-pereira,7,0.41,,,,,,2.0,2.0,,1.0,,,,,,,,,,,
Rezende,Rezende,90449,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0.0,Júlio César de Rezende Miranda,0.0,4,3.0,3,rezende,6,0.0,,,,,,,,,,,,,,,,,,,,
Arthur Melo,A. Melo,90532,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,3,5.2,Arthur Henrique Ramos de Oliveira Melo,3.9,4,9.87,3,arthur-melo,7,-0.56,,,,,,8.0,3.0,,,9.0,,,,,,,,,,
Caíque,Caíque,90588,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,2,1.3,Caique de Jesus Gonçalves,0.0,4,5.0,3,caique,6,0.0,,,,,,1.0,4.0,,1.0,3.0,,,,,,,,,,
Chico da Costa,C. Costa,90608,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Francisco da Costa Aragão,0.0,5,5.0,3,chico-da-costa,5,0.0,,,,,,,,,,,,,,,,,,,,
Matheuzinho,Matheuzinho,90703,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,2,2.0,Matheus Martins Fogaça de Paulo,0.0,4,5.44,3,matheuzinho,6,0.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,
Fabrício Bruno,F. Bruno,90768,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,3,1.57,Fabrício Bruno Soares de Faria,-0.6,3,8.33,3,fabricio-bruno,7,-1.7,,1.0,,,,3.0,2.0,,1.0,2.0,,,,,,,,,,
